,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3408,"I said ,these boots wernt made for walkin.",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,474
3409,Running as a Tea Party congressman. Dont' forget to vote.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1692
3410,Somewhere over the rainbow...,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3005
3411,"Hey look, that cloud looks like a bunny.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1000
3412,I guess you can lie down on the job,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1962
3413,I feel like life is passing me by.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,8
3414,Does this suit make me look flat?,1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,1683
3415,WHYG?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,468
3416,Hey buddy . . . I'm relaxed . . . why are you so uptight?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1015
3417,"Sing, everybody: 'It's up to you, New York, New York'",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1103
3418,I'm first in line for the next Apple product,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1720
3419,Who needs clouds when you have boogers.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,402
3420,Slack Lives Matter.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2456
3421,"That's it folks, watch your step!",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,436
3422,"This isn't what I had in mind when you said ""Stomp"" was awesome.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1031
3423,"I can't get up, I pooped myself.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1999
3424,"My psychologist says I let everybody walk all over me, but really most people make the effort to jump over.",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,41
3425,Hop (underlined) right in for our new promotion on seam repairs.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3045
3426,I'm a sociologist. This is what I do for a living.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3530
3427,So this is what the other 99% feels like.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2449
3428,Beats spending thousands on a Temper-Pedic.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,12
3429,"Governor Kasich keeps encouraging us to ""just slow down.""",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,431
3430,They seemed smaller in Gulliver's Travels.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2447
3431,I look forward to tomorrow when I'll swallow fire.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1725
3432,"Heading for the top, are we?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3116
3433,Don’t mind me. No body is.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1599
3434,"Still won't risk going over my head, eh Benson.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1067
3435,"Doctor, Never mind my childhood - I just feel that life is passing me by",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3618
3436,Don’t trip. One Wall Street collapse was enough.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2007
3437,Started from the bottom...,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3047
3438,"Look up there, folks. Uber now has spaceships!",1.0,0.0,9.0,10.0,1.2,0.19999999999999998,1613
3439,It helps that I'm visualizing Aruba.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,368
3440,"Big Dipper, virtual stripper needed a day at the beach, OK?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1071
3441,Save our soles.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2336
3442,"That's right, don't mind me--just taking a catnap.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3522
3443,Bob's obsession for nostrils took a turn for the worse.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2974
3444,Lost my phone so I'm looking in the cloud.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,57
3445,"All my life it was ""What are you going to do with yourself, Potsy?""",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1578
3446,Uncle Busby would understand.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1017
3447,"Say, buddy, can you spare a discussion on the meaning of life?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,962
3448,"Please, don't flatter me.",1.0,0.0,9.0,10.0,1.2,0.19999999999999998,318
3449,If they're going to walk all over me I may as well take it lying down.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,393
3450,I'm starting to rethink my stay-cation.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,306
3451,A galaxy of people more important that you.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3508
3452,'I've fallen and I can't get up' doesn't seem to work anymore.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3646
3453,I used to pay good money for this!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3645
3454,Help! I've fallen off the corporate ladder.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3553
3455,I usually do this in an office on a couch,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2462
3456,I just want people to get to know me!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2353
3457,"Pack up your troubles in your old kit-bag and smile, smile smile. Don't let your joy and laughter hear the snag, smile boys that the style. What's the use of worrying, it never was worth while so, pack up your . . .",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,50
3458,It’s a good thing I’m just a chalk drawing.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3071
3459,I love the feel of concrete in springtime,2.0,1.0,8.0,11.0,1.4545454545454546,0.24729946379518986,1709
3460,"These fools continue to fight gravity, a fight they can never win.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2093
3461,Does anyone have a pillow?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1649
3462,"Eventually, one of these passerbys will be the HONY guy. He'll trip, and then have to put me in his book.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,24
3463,"I'm telling you guys, you're gonna wish you joined my cult when you had the chance!",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3020
3464,That was no ordinary schnitzel.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2390
3465,"I should not have said,"" I won't take this lying down.""",1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,894
3466,I'm done with this. I've gone to my happy place.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3286
3467,I think I have the floor.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3464
3468,"It's either this or we put in a ""turn about"".",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1376
3469,People still step over the even well dressed homeless.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,743
3470,My life coach says to stay grounded and keep dreaming!,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3215
3471,My sleep number is 46th and Seventh.,1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,749
3472,"In spite of no longer being able to afford them, Dave decides he cannot do without his weekly deep tissue massages.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2771
3473,"The minister told me to do some serious ""sole searching"".",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3349
3474,"Hi, I am Stu the Scapegoat. Any time their is a problem in my company, they throw me out the window. It makes my co-workers feel better. I hope I get a promotion soon. My back is killing me.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3726
3475,"Stephen Stone's my name, helping others get ahead's my game.",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,606
3476,These folks are definitely NOT from Colorado.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2169
3477,I'm good. I lost my baloon.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1262
3478,"Trying to figure out if the older you are, the lower they hang.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2645
3479,"""Hey! I can see a drone"".",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3356
3480,"What do you want from me? I ended my sales pitch with a preposition and yada, yada, yada, I'm here.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3357
3481,"I look straight, but my orientation has always been a flat out lie.",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3224
3482,It's part childish tantrum and part urban dance. I call it the Trump.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1249
3483,Concrete is man-made.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3366
3484,Just walk all over me!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3196
3485,Looks like average people who trusted Wall Street have finally knocked them down and walking all over them. Mr. Wall Street is still smiling thinking...how can this be happening?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3803
3486,It was either this or join the supreme court.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2257
3487,"I don't know why, but people just seem to avoid me.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2167
3488,At least the doggie took notice.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,769
3489,So this is what being walked on feels like.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2625
3490,"Even if the media was here, they'd ignore us independents, too.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2259
3491,Can you believe I used to pay a massage therapist to do this same thing?,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3191
3492,Who piddled?,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,234
3493,They say a staycation can be just as relaxing as a week at the shore.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1960
3494,Where in the world are all you people going?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2263
3495,Serenity now!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1417
3496,It's great to be back in New York.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1395
3497,"I made eye contact and I said to him: ""Look, I'm not standing in your way.""",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1904
3498,"Street theater performance of 'Death of a Salesman""",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2755
3499,Soon enough I'll be promoted to full-time sidewalk with benefits.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2186
3500,I expect the G.O.P. any time now.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2711
3501,"I was seeking a well-grounded argument against the politics of obstructionism, one that is not easily ignored, and when it hit me I was floored.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3282
3502,You wouldn't believe the view from down here!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2717
3503,I'm not blocking the sidewalk; I am the sidewalk.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3291
3504,My wife's been preparing me for this day for 23 years!,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,3758
3505,That big puffy one to the left looks like a cat.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,190
3506,The parapelegic's long commute.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3274
3507,I'm starting a new urban movement: Sidewalk Siestas.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3600
3508,"Oddly, my middle of the road position just annoys people.",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,167
3509,Welcome to Walmart.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3746
3510,Vote for me - the underdog!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2722
3511,Don't mind me- just getting a head start on Bernie's America.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,157
3512,"Wait, was it 'lean in,' or 'lay down'?",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1868
3513,Your aura tickles.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2183
3514,Charles was afflicted with a rare condition called compulsive meditation.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3311
3515,BE HERE NOW!,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,3259
3516,I'm drone watching.,0.0,5.0,6.0,11.0,1.4545454545454546,0.15745916432444337,1870
3517,I live in a perpendicular world.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1350
3518,"As long as I'm on Wall Street, I'm safe",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3256
3519,What in the world is THIS DREAM about!!!!!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3318
3520,"Today, Kevin decided to act out his favorite metaphor.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3253
3521,I call it my congressional stance!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3322
3522,My psychiatrist says I let people walk all over me.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,3780
3523,'You really should trim those nose hairs.',1.0,3.0,6.0,10.0,1.5,0.22360679774997896,1356
3524,Extreme final savasana.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,135
3525,"When asked for his opinion on the new sidewalk, Wyatt quipped, “Not sure yet–let me sleep on it.”",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,637
3526,Living off the grid is looking more appealing every day.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2234
3527,Who wants to get in on the ground floor?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2750
3528,Just needed a taste of home.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,710
3529,More whilte privilege!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3709
3530,Sometimes you just gotta stop and take in the city,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,1415
3531,Just thought I'd see if I could trip you up,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2270
3532,Have you guys ever considered how ridiculous you must appear in the eye of the Great Parrot?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,801
3533,Stress Yoga,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1429
3534,You have it all wrong. I'm Matt . . .with two Ts.,2.0,0.0,9.0,11.0,1.3636363636363635,0.24393468845452254,1218
3535,"I like to call it ""Occupy Flatbush Avenue.""",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2824
3536,Some days it's just easier to assume the position.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1485
3537,And how do you think a sustainable world will look like in 2050?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1777
3538,Been down so long it looks like up.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1490
3539,Even streetwalkers lie down on the job sometimes ...,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1774
3540,I'm just trying to find that next level self-awareness.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2139
3541,I said to myself to hell with the rat race: it stops right now.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1206
3542,"I'm looking for that ""man on the street"" perspective.",0.0,6.0,5.0,11.0,1.5454545454545454,0.15745916432444337,514
3543,Steven's sidewalk yoga quickly caught on in the neighborhood.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3143
3544,"""Watch your step, Don't tread on me, Easy does it, Jack be nimble, Sky's the limit, Over the top, Take it easy, Tread lightly, etc., thanks!",2.0,0.0,8.0,10.0,1.4,0.26666666666666666,796
3545,who said the city never sleeps?,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,1935
3546,I'm collecting for narcolepsy research.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3828
3547,"Another day, another dollar.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3836
3548,Remember when I said I wouldn't take this lying down? I lied.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1766
3549,"Because when I'm in the office, my managers walk all over me anyway.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,832
3550,"I don't care what they say, there's something very nice about being incognito!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3838
3551,Airing has really grown too fast.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,77
3552,This is the only way I can stop looking at my phone.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2851
3553,Don gets his kicks by playing sidewalk trompe l'oeil .,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,499
3554,They really will walk all over me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2857
3555,Next time I get a suit I won't buy the floor model,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1950
3556,I think I overdressed for this speed bump job.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,491
3557,Now it's starting to look like a bunny.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2862
3558,"That's what I'm here for, just make sure to take a left on 7th.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2715
3559,"Seriously, only the dog cares?",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2575
3560,"Our newest studio, now open! #urbanmeditation",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1767
3561,Where’s Escher when you need him?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2605
3562,"""That's one large leap for mankind."" Submitted by Douglas Monaghan, Floral Park, NY",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3177
3563,"Just building my ""obstructionist"" resume. Congress, here I come!",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2809
3564,analog invader of privacy,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,243
3565,I love people watching.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1459
3566,"Smile, you're on Candid Camera.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3401
3567,This is the office version of musical chairs.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,3402
3568,What's the rush?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3172
3569,I like letting people walk all over me.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2806
3570,I have man-spread my privilege under your feet; Tread softly because you tread on my entitlement.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,564
3571,I was doing okay until the pig got up and slowly walked away.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3706
3572,Note to self: stop acting like a doormat.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2808
3573,"After Donald Trump left The Apprentice, I decided to take up a new past time.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1783
3574,"Ah yes, a little lower please",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,533
3575,I'm just resting my eyes...,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,249
3576,I always know when I'm in Manhattan.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2287
3577,It's not the same as counting sheep.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3808
3578,"Brother, can you spare a Daimler AG prospectus and $25 million in March 30th call options?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1454
3579,It's an entry level position!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1905
3580,"My wife said I was lying around the house too much, so I decided to go somewhere else.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2591
3581,"At last, I can start singing the Etta James standard!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2816
3582,"It's called, ""Being laid back.""",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1916
3583,I think I fall asleep faster counting sheep.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1453
3584,It just feel's like the right thing to do.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1855
3585,roammmmmmmm roammmmmmmm roammmmmmmm,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,187
3586,Hypotenuisance.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3840
3587,"When life knocks me down, I just lie down and take it.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1862
3588,It's a chalk! Walk on!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,273
3589,This year I decided to go for a more literal interpretation of Pesach.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,250
3590,It's my back--it turns out my Mother stepped on a crack first.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3811
3591,"Look ,that one looks like either a elephant or my great uncle Louie.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2014
3592,Any sign of the cheerleaders?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,48
3593,"The story of my career, always being stepped over.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,115
3594,And you wonder why my wife calls me a doormat!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2201
3595,"Just standing my ground, fellas! It's the law.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1986
3596,Did you ever look at the sky? I mean really look at it?,1.0,1.0,8.0,10.0,1.3,0.213437474581095,2357
3597,Red light!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3859
3598,It makes me feel closer to my ex-wife.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3853
3599,The employee handbook says I am relieved of all responsibilities and restrictions during my break periods.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1827
3600,I just couldn't function without my 11:30 trampling.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1751
3601,Urban Get-Away,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2324
3602,I've opted to just lie down and talk the talk...,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,989
3603,I might try Grand Central next.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2708
3604,"Topeka actually...say, how did you know I was from out of town?",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1256
3605,David gave up texting-while-walking for Lent and needed a new way to disrupt sidewalkers.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,725
3606,Apparently a one-story leap leaves the wrong impression.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,1290
3607,"Hey buddy, where's the fire?",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,713
3608,The rat race is over. I won.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3262
3609,The clouds are looking particularly miserable today.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2723
3610,Watching clouds float by is supposed to be relaxing.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3271
3611,I just wanted to practice before the wedding.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,697
3612,Just try that when I purchase the air rights too.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,693
3613,I'm preparing for a career in politics.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,673
3614,"Relax buddy, I'm wearing a cup.",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,3315
3615,Leap day was taken literally in 2016,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1365
3616,"It’s okay, I’m on hold.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1368
3617,"At that moment, I thought a speed bump was a good idea.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3339
3618,I like to stop and smell the pavement.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,607
3619,"Just a flesh wound, Donald.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3375
3620,Coffee hasn't kicked in yet.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2582
3621,This just goes to show that I'm nobody's doormat.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1523
3622,"You wont step on me, which proves our basic humanity",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,464
3623,City Guide's wrong. The sidewalks are warm and affable!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3190
3624,And now it's time for my daily foot fetish break...,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2795
3625,"Rhonda, I'm taking the full hour for lunch today.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,782
3626,"'Guys just step-jump over, gals all go around ... interesting.""",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3160
3627,"Sure, I could go to work. Or, I could just lay here and unlock my full potential.",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,998
3628,Eminent domain.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2984
3629,"I will not work for less than $10 per hour, period!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3029
3630,So this is what it feels like to be the Constitution of the United States. . . .,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,949
3631,"Home, home on the range....",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,928
3632,"Hey, I'm power napping here.",1.0,0.0,9.0,10.0,1.2,0.19999999999999998,3057
3633,I'm filibustering until November.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1070
3634,I'm developing a sociological curriculum from the ground up!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2927
3635,Rosebud!,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2919
3636,"So I said to her: ""Who needs to pay for a fancy massage therapist?""",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1565
3637,I just won a big contract and decided to celebrate like a tennis star.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2914
3638,The life of a doormat is so very pedestrian.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3103
3639,Only in New York would anyone think this funny.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,3108
3640,At the beach I like to imagine myself on a crowded street somewhere.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1184
3641,One of these days these boots gonna walk all over me,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2844
3642,"A societal outlier indeed, and proud of it!",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,827
3643,Did you ever have one of those days where you feel like everyone is walking all over you?,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2841
3644,"The Airbnb listing said ""open space and down to earth"".",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1204
3645,Everyone has a right to their own comfort zone. Mine is East 32nd Street.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,806
3646,The cop just went back to get his chalk.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1220
3647,"Hey, watch the iPhone!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3101
3648,"Yep, there are twelve step programs and there are Twelve Step Programs.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1571
3649,Geez...I feel like cholesterol!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2528
3650,The end is at hand.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2410
3651,'Tis the reprobate recumbent life for me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3596
3652,My ex-wife suggested this crowd-sourced massage idea.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,453
3653,My therapist told me that I should rebuild my life from the ground up.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1691
3654,help! - I've fallen of the corporate latter and can't get up,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,364
3655,Could someone make sure my hoverboard doesn't get run over?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2451
3656,My ex always said I enjoyed being walked all over.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1690
