,target_id,mean,precision,count,score,caption,contest
3994,517,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,"You get used to it, unlike the food in prison.",599
3995,559,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,"There are two ungrateful dogs I packed. Both are messy, full of feces, love to spew, smell and eat their own excrement. It is time to get them back home at the White House.",599
3996,622,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,I believe this cave is occupied.,599
3997,1112,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,It's called 'house arrest.',599
3998,1156,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,I haven't worked out all the kinks in the domestication-made-easy course I'm taking but they assure me I am headed in the right direction.,599
3999,1455,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,We’re aril working on ‘heel’.,599
4000,1536,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,We met in Jersey. She's very all that and a side of potato salad.,599
4001,1927,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,We call him our discomfort pet.,599
4002,2019,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,Fake open-house,599
4003,2212,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,"How did we not survive? Every time I catch one of these tasty things, a couple more of them show up.",599
4004,2583,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,"Sorry son, we live in a cave, this is the only way to ground you.",599
4005,2748,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,It's just my court ordered ankle monitor. I'm on parole.,599
4006,3028,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,"Mom and Dad, I think I found your sex toy.",599
4007,3626,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,Please stop telling him to go fetch!,599
4008,3803,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,The last of her unkind.,599
4009,3852,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,He reports my movements to the authorities.,599
4010,4049,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,She makes me weak in the knees,599
4011,4279,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,"Well, now I need a rabies shot",599
4012,4440,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,Don't just stand there. Draw something!,599
4013,4481,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,"He's a rescue, but really he rescued me.",599
4014,4863,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,Actually his screech is much worse than his bite,599
4015,4995,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,"Well yes, I do have a problem. Now Gert if you Will hold his lower jaw and Kayla, you grab his snout firmly...",599
4016,5085,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,"I just got him yesterday, but he has already become quite attached.",599
4017,5255,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,My mother always said she didn’t like the way he looked at me. But did I listen? I was so flattered that he always complimented me for my beautiful legs. Now I know that he just sees me as a piece of meat. Men can be such beasts!,599
4018,5339,1.4230769230769231,0.03922322702763681,26,1.4230769230769231,He's the ankle monitor for my house arrest.,599
4019,79,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,Let’s try that wolf we saw at our garbage dump.,599
4020,99,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,"Parole's going okay, and next Tuesday I will be able to leave the encampment.",599
4021,159,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,My parole officer says I wear it for all six months of house arrest.,599
4022,305,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,I'm afraid I'll have to call a sub for today's bridge game,599
4023,444,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,I taught him to heal.,599
4024,1212,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,This is just his way of telling us he wants his dinner.,599
4025,1747,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,He needs chewables other than me.,599
4026,1960,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,"I thought I'd shed some light on my ""failure to launch.""",599
4027,2351,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,"Sorry, I’ll have to cancel movie night ... separation anxiety.",599
4028,3255,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,I'm selling Cutco cutlery while working toward my Anthropology Masters Degree.,599
4029,3661,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,I had enough. We should buy a real pacifier for our baby pet.,599
4030,3677,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,I've been sandaled for my unpaid tickets.,599
4031,3936,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,Oh for the days of a ball and chain,599
4032,4050,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,He's a rescue pup so I'm not sure I should train.,599
4033,4412,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,Ever since the election he won't let me go out.,599
4034,5011,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,The training is going well - so far he's learned 'heel.',599
4035,5448,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,Unfortunately the dinopoodle won't be domesticated for a few centuries.,599
4036,5548,1.4210526315789473,0.05407380704358751,19,1.4210526315789473,"I’m about to invent a word, OUCH!",599
4037,4560,1.4166666666666667,0.028171808490950554,36,1.4166666666666667,Rover doesn't like his petroglyphs.,599
4038,59,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,Thats it?! All you need is a green ball?!!!!,599
4039,80,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,There was no warning on the label.,599
4040,138,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,He's not fully trained yet.,599
4041,654,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,Cave canem.,599
4042,946,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,Can you imagine a society where each person chips in a little bit so that everyone is covered when this happens?,599
4043,1227,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,But he purrs so sweetly!,599
4044,1824,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,I now regret inventing the anklet.,599
4045,2366,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,Pity...the rabies vaccine won't be available for centuries,599
4046,2440,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,It’s the latest GPS tracking device!,599
4047,2507,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,He has separation anxiety and food aggression.,599
4048,3071,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,If we all close our eyes will this not be real?,599
4049,3126,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,He’s a rescue. He came this way.,599
4050,3254,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,"I was told alligator was ""in"" this season.",599
4051,3351,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,Got a grant for a new study I call Domestication - it's my first day!,599
4052,3806,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,He does this when he's hungry,599
4053,3928,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,He's really helpful with late night munchies.,599
4054,4112,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,"I call it a sock gator. Next, I will invent socks.",599
4055,4201,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,He says his owner is some guy named Sanders.,599
4056,4410,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,There may be some lingering resentment.,599
4057,4606,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,Good news.......it's not extinct!,599
4058,4633,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,My vegetarianism is not reciprocated.,599
4059,4711,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,"He's court-ordered for a year, but you get used to it pretty quick.",599
4060,5032,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,Don't wait for me ! I need to fix my cave alarm.,599
4061,5158,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,"""Oh, it's just a mild personality disorder"".",599
4062,5233,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,He really wants me to stay home tonight.,599
4063,5321,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,His favorite treat is Legos.,599
4064,5328,1.4137931034482758,0.03509312031717982,29,1.4137931034482758,We're having a problem coëxisting.,599
4065,204,1.411764705882353,0.029854071701326607,34,1.411764705882353,One good thing about these parasites is that they’re very detectable.,599
4066,1495,1.411764705882353,0.029854071701326607,34,1.411764705882353,Calm assertive energy is the energy you project to show your pet you are the Pack Leader.,599
4067,2569,1.411764705882353,0.029854071701326607,34,1.411764705882353,"They generally make good pets, but I think he’s evolving into a carnivore.",599
4068,134,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,I have to wear this until my bail hearing.,599
4069,1075,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,It might release me if you give it a leg of lamb.,599
4070,1235,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,Do you think I need to buy an extra seat in coach?,599
4071,1317,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,Don’t worry its a herbivore,599
4072,1473,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,He thinks the drawing makes him look fat.,599
4073,1823,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,I told her we needed to start seeing other people.,599
4074,1892,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,Can you lend me a leg to stand on.,599
4075,2626,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,He likes me.,599
4076,2780,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,"I can't come, I'm under court ordered cave arrest.",599
4077,3049,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,. . . and then I jumped on a TRex to try to escape but the cops had me cornered. Dude! You do not want to drink too much of that fermented purple liquid stuff!,599
4078,3328,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,"Ladies, I've invented the alligator shoe.",599
4079,3352,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,He’s just showin’ his love.,599
4080,3531,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,OH! You stepped in one of those self gnawing traps!?,599
4081,3900,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,WebMD said it's callled Gout. I just don't know.,599
4082,4123,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,"I told him the Jurassic was over, but he just wouldn't let go!",599
4083,4190,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,They told me he was housebroken.,599
4084,4664,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,Fine. So I'm a little attached to her.,599
4085,5558,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,Don’t mind him; he’s just mad I took away his T-Rex bone.,599
4086,532,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,It's not as bad as it looks.,599
4087,1091,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,I never should have listened to you about the Dino Whisperer,599
4088,1600,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,"On a whim, I thought I'd teach him how to ""follow.""",599
4089,1779,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,"I hate this darn ankle monitor. Let me into the cave, I think he eats bats.",599
4090,1891,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,He wants to know if I can come over for dinner.,599
4091,1975,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,"Hey, no one said looking good was easy",599
4092,2098,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,Dinner's going to be a bit longer than I said.,599
4093,2267,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,"She just loves chewing my leg, but it's just one of those friendly gestures between us girls.",599
4094,2769,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,I told you getting a pet from the shelter wasn't a good idea.,599
4095,3007,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,The leeches didn't seem to be working for me.,599
4096,3388,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,"Hey, thanks for visiting me while I'm on probation. I can't leave the cave since I got this ankle monitor, and yeah, it's been pretty lonely.",599
4097,3973,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,I'd say something funny but he ate my caption.,599
4098,4752,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,... rodents of unusual size.,599
4099,5509,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,I'm on house trained arrest.,599
4100,10,1.4,0.03390317518104052,30,1.4,"I'm a yogi, not a guru. Google it.",599
4101,119,1.4,0.051298917604257706,20,1.4,He suffers from separation anxiety.,599
4102,249,1.4,0.03390317518104052,30,1.4,We're having a bit of lockjaw.,599
4103,828,1.4,0.03390317518104052,30,1.4,Don't worry he won't bite you... hard.,599
4104,1018,1.4,0.03390317518104052,30,1.4,I hope you have health insurance,599
4105,1469,1.4,0.03390317518104052,30,1.4,After awhile you get used to it.,599
4106,1900,1.4,0.03390317518104052,30,1.4,Unfortunately the vicious reptile jaw extractor tool has not yet been invented.,599
4107,1926,1.4,0.051298917604257706,20,1.4,You were right. I should have gotten married.,599
4108,1979,1.4,0.03390317518104052,30,1.4,It's a condition of bail.,599
4109,2146,1.4,0.051298917604257706,20,1.4,"Komodo, and I’ve been draggin’ him around all day.",599
4110,2183,1.4,0.03390317518104052,30,1.4,"Don't worry, it just separation anxiety.",599
4111,2439,1.4,0.051298917604257706,20,1.4,It's a lot cheaper than a leash.,599
4112,2483,1.4,0.03390317518104052,30,1.4,"It's called ""cave arrest"" mom, and believe me, it's a thousand times better than doing time at the Rock.",599
4113,2604,1.4,0.051298917604257706,20,1.4,"I had considered going out with you ladies, but then, I caved!",599
4114,2812,1.4,0.03390317518104052,30,1.4,Socrates didn't warn me about this.,599
4115,2898,1.4,0.03390317518104052,30,1.4,He's really very friendly.,599
4116,3077,1.4,0.051298917604257706,20,1.4,Have we invented time yet?,599
4117,3109,1.4,0.03390317518104052,30,1.4,"""Sorry I can't go out tonight, I've got to look after the ankle-biter"".",599
4118,3141,1.4,0.051298917604257706,20,1.4,They call it attachment parenting.,599
4119,3448,1.4,0.051298917604257706,20,1.4,Porcupineded. Future will know it as 'cuckolded' or ball and chain.,599
4120,3457,1.4,0.03390317518104052,30,1.4,I’m just thankful I don’t have to go through this alone.,599
4121,3582,1.4,0.03390317518104052,30,1.4,Only 9 months and 17 days till my probation ends -- and not a day too soon.,599
4122,3685,1.4,0.03390317518104052,30,1.4,All i said was 'hey presto'.,599
4123,4489,1.4,0.03390317518104052,30,1.4,Trixie has a touch of stranger anxiety.,599
4124,4598,1.4,0.03390317518104052,30,1.4,It was this or six months in prison.,599
4125,4720,1.4,0.03390317518104052,30,1.4,Do you think I'll need to have it surgically removed?,599
4126,5017,1.4,0.03390317518104052,30,1.4,We've been working on distraction training.,599
4127,5191,1.4,0.051298917604257706,20,1.4,"Yah, years of inbreeding is a problem, but he almost has 'heel' down.",599
4128,5305,1.4,0.03390317518104052,30,1.4,It's an evolving relationship.,599
4129,5422,1.4,0.051298917604257706,20,1.4,"You said your pet doesn't bite!"" ""He's not our pet.",599
4130,5452,1.4,0.03390317518104052,30,1.4,"Maybe I won't be able to solve it in my lifetime but I know there's a connection. And if not me, then my son, or another Darwin somewhere down the line, will figure it out...",599
4131,5535,1.4,0.03390317518104052,30,1.4,I've been placed under cave arrest with an ankle monitor that detects tampering.,599
4132,2805,1.3928571428571428,0.036369648372665396,28,1.3928571428571428,He's a republican...,599
4133,3670,1.3928571428571428,0.036369648372665396,28,1.3928571428571428,Spike's separation anxiety is a bit challenging!,599
4134,4853,1.3928571428571428,0.036369648372665396,28,1.3928571428571428,This is his idea of a chastity belt.,599
4135,5314,1.3928571428571428,0.036369648372665396,28,1.3928571428571428,Wait till you see her when she's hungry.,599
4136,198,1.391304347826087,0.044455422447438706,23,1.391304347826087,And I thought the yapping was gonna get to me!,599
4137,318,1.391304347826087,0.044455422447438706,23,1.391304347826087,It still needs to be cooked.,599
4138,321,1.391304347826087,0.044455422447438706,23,1.391304347826087,"It's not Weejuns, but he is very comfortable once you get past the vice grip.",599
4139,420,1.391304347826087,0.044455422447438706,23,1.391304347826087,It was Bound to happen,599
4140,515,1.391304347826087,0.044455422447438706,23,1.391304347826087,"Sorry, he gets possessive around Neanderthals.",599
4141,595,1.391304347826087,0.044455422447438706,23,1.391304347826087,"Sorry, I'm under house arrest and I can't leave my cave",599
4142,977,1.391304347826087,0.044455422447438706,23,1.391304347826087,"Welp, I guess I'm stuck here for another year!",599
4143,1001,1.391304347826087,0.044455422447438706,23,1.391304347826087,Sorry I can't make it out. The old lady has been gnawing at me lately.,599
4144,1022,1.391304347826087,0.044455422447438706,23,1.391304347826087,I'm on house arrest until T. Rex decides what to do with me.,599
4145,1088,1.391304347826087,0.044455422447438706,23,1.391304347826087,"Okay, I'm sorry I said my ankle-biter is cuter than any in your brood.",599
4146,1106,1.391304347826087,0.044455422447438706,23,1.391304347826087,He does this since Marge left.,599
4147,1304,1.391304347826087,0.044455422447438706,23,1.391304347826087,I can’t seem to shake this tingling sensation in my leg.,599
4148,1491,1.391304347826087,0.044455422447438706,23,1.391304347826087,He assures me this will be a breakthrough paleontological discovery in the millenia to come.,599
4149,1724,1.391304347826087,0.044455422447438706,23,1.391304347826087,He is hinting he wants to be fed,599
4150,1761,1.391304347826087,0.044455422447438706,23,1.391304347826087,The judge gave me 30 days cave arrest.,599
4151,1790,1.391304347826087,0.044455422447438706,23,1.391304347826087,Her coach is working with her on her separation anxiety.,599
4152,1822,1.391304347826087,0.044455422447438706,23,1.391304347826087,These new lizard shoes are uncomfortable at first but very stylish.,599
4153,1848,1.391304347826087,0.044455422447438706,23,1.391304347826087,We're still hoping he'll evolve into a cat.,599
4154,2004,1.391304347826087,0.044455422447438706,23,1.391304347826087,What would Fred Flintstone have done?,599
4155,2054,1.391304347826087,0.044455422447438706,23,1.391304347826087,He isn't yet cave-broken.,599
4156,2082,1.391304347826087,0.044455422447438706,23,1.391304347826087,"You've got a great game concept here, but next time try throwing a stick instead.",599
4157,2141,1.391304347826087,0.044455422447438706,23,1.391304347826087,No jail time but I have six more months with the ankle monitor lizard,599
4158,2241,1.391304347826087,0.044455422447438706,23,1.391304347826087,"Yup, the ankle monitor.",599
4159,2340,1.391304347826087,0.044455422447438706,23,1.391304347826087,I met someone this morning during my daily swim at the club.,599
4160,2377,1.391304347826087,0.044455422447438706,23,1.391304347826087,The shelter said its separation anxiety.,599
4161,2407,1.391304347826087,0.044455422447438706,23,1.391304347826087,"Mom, Dad, may keep him - he's really attached to me?",599
4162,2503,1.391304347826087,0.044455422447438706,23,1.391304347826087,Isn't he cute?! We're really attached below the hip!,599
4163,2661,1.391304347826087,0.044455422447438706,23,1.391304347826087,"It's new. I call it ""petulant."" Pet, for short.",599
4164,2663,1.391304347826087,0.044455422447438706,23,1.391304347826087,He's only completed the intermediate obedience class. We have the advanced class next week.,599
4165,2847,1.391304347826087,0.044455422447438706,23,1.391304347826087,I thought that he was with you?,599
4166,2914,1.391304347826087,0.044455422447438706,23,1.391304347826087,It was a double dinosaur dare. What else was I supposed to do?,599
4167,3064,1.391304347826087,0.044455422447438706,23,1.391304347826087,I delivered the mail to his cave at 10:00 AM and had to drag him the whole rest of my route.,599
4168,3074,1.391304347826087,0.044455422447438706,23,1.391304347826087,It’s so I don’t skip bail.,599
4169,3149,1.391304347826087,0.044455422447438706,23,1.391304347826087,Tribunal order.,599
4170,3361,1.391304347826087,0.044455422447438706,23,1.391304347826087,It’s a monitor for my house arrest.,599
4171,3374,1.391304347826087,0.044455422447438706,23,1.391304347826087,The upside is that he leaves my shoes alone.,599
4172,3400,1.391304347826087,0.044455422447438706,23,1.391304347826087,"Being under ""cave arrest"" was not as easy as I thought it would be.",599
4173,3421,1.391304347826087,0.044455422447438706,23,1.391304347826087,"Now that your Buffy and Muffy have died off, my Tuffy is getting clingy.",599
4174,3671,1.391304347826087,0.044455422447438706,23,1.391304347826087,This is what we call ‘disorganized attachment’.,599
4175,3741,1.391304347826087,0.044455422447438706,23,1.391304347826087,Alice’s separation anxiety was beginning to show.,599
4176,3833,1.391304347826087,0.044455422447438706,23,1.391304347826087,He means well.,599
4177,3879,1.391304347826087,0.044455422447438706,23,1.391304347826087,He self identifies as canine.,599
4178,3885,1.391304347826087,0.044455422447438706,23,1.391304347826087,The Elders put this thing on me until the council meeting next week.,599
4179,3898,1.391304347826087,0.044455422447438706,23,1.391304347826087,Your messenger got a hold of us but we have to kill him.,599
4180,3931,1.391304347826087,0.044455422447438706,23,1.391304347826087,I'm under house arrest. I get to eat my ankle bracelet when I'm released.,599
4181,3948,1.391304347826087,0.044455422447438706,23,1.391304347826087,"So, sourpuss...what's biting you?",599
4182,4001,1.391304347826087,0.044455422447438706,23,1.391304347826087,You wouldn't believe how cute it used to be.,599
4183,4005,1.391304347826087,0.044455422447438706,23,1.391304347826087,I'm trying out a new symbiotic relationship.,599
4184,4091,1.391304347826087,0.044455422447438706,23,1.391304347826087,It was this or Rikers.,599
4185,4199,1.391304347826087,0.044455422447438706,23,1.391304347826087,I don't think I'm in real danger until did I don't think I'm in real danger until it digests Marvin.,599
4186,4536,1.391304347826087,0.044455422447438706,23,1.391304347826087,"It’s a little awkward, but at-home monitoring sure beats the alternative.",599
4187,4586,1.391304347826087,0.044455422447438706,23,1.391304347826087,"I said it's 'crunch time' - Shake a leg, will ya?!",599
4188,4605,1.391304347826087,0.044455422447438706,23,1.391304347826087,He followed me home from school.,599
4189,4693,1.391304347826087,0.044455422447438706,23,1.391304347826087,He's anxious whenever I leave the cave...,599
4190,4799,1.391304347826087,0.044455422447438706,23,1.391304347826087,But he is cave-broken.,599
4191,4897,1.391304347826087,0.044455422447438706,23,1.391304347826087,"Yeah, yeah, yeah...I know that's how he got his name!",599
4192,5003,1.391304347826087,0.044455422447438706,23,1.391304347826087,It was this or a week of hard labor in the rock pit...,599
4193,5137,1.391304347826087,0.044455422447438706,23,1.391304347826087,I'm afraid it's gonna take a million years to train this guy,599
4194,5213,1.391304347826087,0.044455422447438706,23,1.391304347826087,He's easy to take care of but he suffers from separation anxiety.,599
4195,5256,1.391304347826087,0.044455422447438706,23,1.391304347826087,They put me on house arrest.,599
4196,5267,1.391304347826087,0.044455422447438706,23,1.391304347826087,I'm teaching him rough-and-tumble play.,599
4197,5435,1.391304347826087,0.044455422447438706,23,1.391304347826087,I forgot the chicken password,599
4198,5567,1.391304347826087,0.044455422447438706,23,1.391304347826087,He ran out of floss,599
4199,1599,1.3870967741935485,0.032791291789197645,31,1.3870967741935485,He's still a little confused about the fetching command.,599
4200,1953,1.3870967741935485,0.032791291789197645,31,1.3870967741935485,He's not serious; he's always pulling my leg.,599
4201,2672,1.3870967741935485,0.032791291789197645,31,1.3870967741935485,It hurts to grow apart.,599
4202,4817,1.3870967741935485,0.032791291789197645,31,1.3870967741935485,Like my new piercing?,599
4203,1293,1.380952380952381,0.048795003647426664,21,1.380952380952381,Think of it as a starter home that prepares you for having children.,599
4204,1488,1.380952380952381,0.048795003647426664,21,1.380952380952381,No problem...He's current on his Rabies shots!,599
4205,2959,1.380952380952381,0.048795003647426664,21,1.380952380952381,My leg hold trap backfired.,599
4206,3115,1.380952380952381,0.048795003647426664,21,1.380952380952381,"One minute I was petting him by the fire, and.........",599
4207,3905,1.380952380952381,0.048795003647426664,21,1.380952380952381,Do I have this evolution thing correct?,599
4208,3998,1.380952380952381,0.048795003647426664,21,1.380952380952381,"It's painful, but they're vegans.",599
4209,4651,1.380952380952381,0.048795003647426664,21,1.380952380952381,When we picked him up at the Paleozoic Society for the Prevention of Cruelty To Animals told me he left alone a lot as a hatchling.,599
4210,4710,1.380952380952381,0.048795003647426664,21,1.380952380952381,It's not what it looks like.,599
4211,1368,1.3793103448275863,0.03509312031717982,29,1.3793103448275863,It's the latest craze - a dyno-doggie door.,599
4212,1631,1.3793103448275863,0.03509312031717982,29,1.3793103448275863,"He's a ""leg up"" up on me, but we co-exist",599
4213,1762,1.3793103448275863,0.03509312031717982,29,1.3793103448275863,Only way I can keep him from running away from home.,599
4214,3492,1.3793103448275863,0.03509312031717982,29,1.3793103448275863,"Yeah, he's sort of cute; but I can't wait for Stuffies to be invented.",599
4215,8,1.375,0.04256282653793743,24,1.375,"I can’t afford to move, I’m living on my nest egg.",599
4216,25,1.375,0.04256282653793743,24,1.375,Your mom was right--success in life starts with good posture.,599
4217,41,1.375,0.04256282653793743,24,1.375,True. But we have a generous benefits package and can deduct state and local taxes,599
4218,71,1.375,0.04256282653793743,24,1.375,"And if you act now, I'll throw in an aphorism for four easy payments of $19.99, plus shipping and handling.",599
4219,254,1.375,0.04256282653793743,24,1.375,He has a bit of separation anxiety whenever I get ready to leave.,599
4220,269,1.375,0.04256282653793743,24,1.375,The good news is he's a certified pure bred Stegasaurus.,599
4221,336,1.375,0.04256282653793743,24,1.375,"It's okay, really - I'm sure she's just being friendly.",599
4222,360,1.375,0.04256282653793743,24,1.375,And security is included.,599
4223,393,1.375,0.04256282653793743,24,1.375,My man cave still needs a few adjustments.,599
4224,474,1.375,0.04256282653793743,24,1.375,Just my luck. A monitor lizard for an ankle bracelet.,599
4225,540,1.375,0.04256282653793743,24,1.375,It was a requirement of house arrest,599
4226,557,1.375,0.04256282653793743,24,1.375,He 's absolutely unaware it's a prosthesis.,599
4227,628,1.375,0.04256282653793743,24,1.375,"Sorry, I'm under house arrest at the moment. This ankle bracelet really chafes.",599
4228,697,1.375,0.04256282653793743,24,1.375,"I took him in, and he's been attached to me ever since.",599
4229,787,1.375,0.04256282653793743,24,1.375,We are still negotiating this domesticity thing.,599
4230,809,1.375,0.04256282653793743,24,1.375,Do you have gatorade?,599
4231,910,1.375,0.04256282653793743,24,1.375,Have you heard of the concept of the pet?,599
4232,929,1.375,0.04256282653793743,24,1.375,I didn't realize I wasn't allowed to park here.,599
4233,930,1.375,0.04256282653793743,24,1.375,Since I'm under cave arrest I need to wear the ankle bracelet.,599
4234,933,1.375,0.04256282653793743,24,1.375,"Well, Christmas is over and I may need to rehome this little guy.",599
4235,1051,1.375,0.04256282653793743,24,1.375,"So you see, this is how the ""bear trap"" works. Now someone get this thing off my feet",599
4236,1236,1.375,0.04256282653793743,24,1.375,Separation anxiety.,599
4237,1447,1.375,0.04256282653793743,24,1.375,I look like a treat. Man is it hard to house break this guy.,599
4238,1503,1.375,0.04256282653793743,24,1.375,"I shouldn't have gotten a rescue, the separation anxiety is killer.",599
4239,1560,1.375,0.04256282653793743,24,1.375,"We've signed him up for obedience school, but the class doesn't start until next Monday.",599
4240,1630,1.375,0.04256282653793743,24,1.375,"I know I've bailed on dinner before, but this time I'm really caught up in something.",599
4241,1726,1.375,0.04256282653793743,24,1.375,You may have discovered fire but I discovered separation anxiety!,599
4242,1769,1.375,0.04256282653793743,24,1.375,She gets jealous on poker night.,599
4243,1896,1.375,0.04256282653793743,24,1.375,He says it's yummy.,599
4244,2013,1.375,0.04256282653793743,24,1.375,"Actually, when I asked, ""if your ankleasorus bites?"", ...I assumed that this was your ankleasorus.",599
4245,2070,1.375,0.04256282653793743,24,1.375,In the future this will be called and ankle monitor,599
4246,2207,1.375,0.04256282653793743,24,1.375,He doesn't want to 'Go Home.',599
4247,2337,1.375,0.04256282653793743,24,1.375,I would have swiped left.,599
4248,2375,1.375,0.04256282653793743,24,1.375,The sitter canceled so I brought the ankle biter.,599
4249,2401,1.375,0.04256282653793743,24,1.375,He hates being left behind; it shouldn't be more than a flesh wound.,599
4250,2479,1.375,0.04256282653793743,24,1.375,You think this is a problem - the pterodactyl just learned to fly and is trying to poke my eye out!,599
4251,2535,1.375,0.04256282653793743,24,1.375,We're in the process of cave-training her.,599
4252,2568,1.375,0.04256282653793743,24,1.375,I'm not certain but I think it's a Legissoreas Heck.,599
4253,2578,1.375,0.04256282653793743,24,1.375,So why would I want to steal anything from your cave?,599
4254,2665,1.375,0.04256282653793743,24,1.375,"We're going to hold up here for the Ice Age, you're welcome to join.",599
4255,2801,1.375,0.04256282653793743,24,1.375,"Science is right, we can't co-exist",599
4256,2843,1.375,0.031750031750047626,32,1.375,he says he wants to show me his secret blend of herbs and spices.,599
