target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3673,1.2307692307692308,0.039223227027636816,26,1.0,"Yah, but ankle bracelets are SO ""in"" these days!",599,0,0,26,36
3888,1.2307692307692308,0.039223227027636816,26,1.0,Ankle bracelet.,599,0,0,26,36
3984,1.2307692307692308,0.039223227027636816,26,1.0,In a couple thousand years they'll be man's best friend.,599,0,0,26,36
4159,1.2307692307692308,0.039223227027636816,26,1.0,"I’m losing blood, but he has to eat at some point so I figured I’d just wait it out.",599,0,0,26,36
5437,1.2307692307692308,0.039223227027636816,26,1.0,i just cannot get over Delta's new charges for first checked bag,599,0,0,26,36
5576,1.2307692307692308,0.039223227027636816,26,1.0,"Sorry ladies, I couldn't get rid of the ball and chain.",599,0,0,26,36
973,1.2222222222222223,0.03774256780481986,27,1.0,Men with beards,599,0,0,27,36
1738,1.2222222222222223,0.03774256780481986,27,1.0,We're getting married.,599,0,0,27,36
2356,1.2222222222222223,0.03774256780481986,27,1.0,Impoundment regulations are getting swampier by the day.,599,0,0,27,36
2525,1.2222222222222223,0.03774256780481986,27,1.0,I just started him on dino-Prozac for the separation anxiety...,599,0,0,27,36
2913,1.2222222222222223,0.03774256780481986,27,1.0,If I break parole he breaks my leg.,599,0,0,27,36
3593,1.2222222222222223,0.03774256780481986,27,1.0,"Now that the judge imposed this ankle bracelet in lieu of cave confinement, I can get out of your way.",599,0,0,27,36
4840,1.2222222222222223,0.03774256780481986,27,1.0,I thought he was house trained.,599,0,0,27,36
67,1.2142857142857142,0.0363696483726654,28,1.0,"Too much of the big ball, not enough of the little ball.",599,0,0,28,36
1721,1.2142857142857142,0.0363696483726654,28,1.0,Call the dinosaur whisperer.,599,0,0,28,36
3958,1.2142857142857142,0.0363696483726654,28,1.0,I told you not to bring your friends home!,599,0,0,28,36
909,1.206896551724138,0.035093120317179816,29,1.0,It's called a prehistoric tether.,599,0,0,29,36
11,1.1764705882352942,0.060633906259083235,17,1.0,The top of the corporate ladder looks a lot like the bottom of it.,599,0,0,17,36
62,1.1764705882352942,0.060633906259083235,17,1.0,I can certainly give you some advice on your mucous problem.,599,0,0,17,36
1429,1.1764705882352942,0.060633906259083235,17,1.0,Just a neurosis I can't seem to shake.,599,0,0,17,36
1622,1.1764705882352942,0.060633906259083235,17,1.0,This ankle monitor bites.,599,0,0,17,36
1947,1.1764705882352942,0.060633906259083235,17,1.0,He must smell another amphibian on me.,599,0,0,17,36
3373,1.1764705882352942,0.060633906259083235,17,1.0,Home arrest isn't all that I thought it would be...,599,0,0,17,36
3537,1.1764705882352942,0.060633906259083235,17,1.0,It's always good manners to wipe your feet before entering.,599,0,0,17,36
4360,1.1764705882352942,0.060633906259083235,17,1.0,"I love him , but he's clingy .",599,0,0,17,36
42,1.1666666666666667,0.05716619504750295,18,1.0,Welcome to the Afghanistan fitness club,599,0,0,18,36
55,1.1666666666666667,0.05716619504750295,18,1.0,Would you like to hear my core beliefs?,599,0,0,18,36
82,1.1666666666666667,0.05716619504750295,18,1.0,My ankle is extremely Dino-sore.,599,0,0,18,36
266,1.1666666666666667,0.05716619504750295,18,1.0,He has become attach to me.,599,0,0,18,36
280,1.1666666666666667,0.05716619504750295,18,1.0,"Eventually, she'll evolve to be my wife.",599,0,0,18,36
491,1.1666666666666667,0.05716619504750295,18,1.0,There’s been an innovation in cave security I need to look into: it’s called the door.,599,0,0,18,36
794,1.1666666666666667,0.05716619504750295,18,1.0,It's a small price to pay for constant companionship.,599,0,0,18,36
1009,1.1666666666666667,0.05716619504750295,18,1.0,I told you it wasn't just us.,599,0,0,18,36
1157,1.1666666666666667,0.05716619504750295,18,1.0,It's just learning to heal.,599,0,0,18,36
1440,1.1666666666666667,0.05716619504750295,18,1.0,The judge was actually lenient. I need to wear it for only three months.,599,0,0,18,36
1579,1.1666666666666667,0.05716619504750295,18,1.0,He hates when I mention fossil fuel.,599,0,0,18,36
1598,1.1666666666666667,0.05716619504750295,18,1.0,"""I think it's called comb envy.",599,0,0,18,36
1663,1.1666666666666667,0.05716619504750295,18,1.0,Better than the electric eals,599,0,0,18,36
1685,1.1666666666666667,0.05716619504750295,18,1.0,"What do you mean, you can't dial 911?",599,0,0,18,36
1791,1.1666666666666667,0.05716619504750295,18,1.0,I'm returning him to the dinosaur rescue people--I can't get him to behave.,599,0,0,18,36
1964,1.1666666666666667,0.05716619504750295,18,1.0,The courts have found him to be far more effective than a tether.,599,0,0,18,36
2354,1.1666666666666667,0.05716619504750295,18,1.0,"For reasons I don’t need to explain, I’m selling this cave.",599,0,0,18,36
2596,1.1666666666666667,0.05716619504750295,18,1.0,I have no idea...Totally bits me...,599,0,0,18,36
2744,1.1666666666666667,0.05716619504750295,18,1.0,We better get a grip on the situation.,599,0,0,18,36
2761,1.1666666666666667,0.05716619504750295,18,1.0,Prehistoric house arrest ankle monitoring system.,599,0,0,18,36
2919,1.1666666666666667,0.05716619504750295,18,1.0,"Of course this home is pest free, why do you ask?",599,0,0,18,36
2976,1.1666666666666667,0.05716619504750295,18,1.0,I'm under house arrest indefinitely.,599,0,0,18,36
3075,1.1666666666666667,0.05716619504750295,18,1.0,"Well, he's basically a good boy, but the separation anxiety is a work in progress.",599,0,0,18,36
3418,1.1666666666666667,0.05716619504750295,18,1.0,It's not the saw I had in mind.,599,0,0,18,36
3512,1.1666666666666667,0.05716619504750295,18,1.0,"I can never remember, is it femur or fibula?",599,0,0,18,36
3744,1.1666666666666667,0.05716619504750295,18,1.0,I'm thinking of a change. Do you have any more of those dogs you raise as house pets?,599,0,0,18,36
3990,1.1666666666666667,0.05716619504750295,18,1.0,He holding on for dear life.,599,0,0,18,36
4234,1.1666666666666667,0.05716619504750295,18,1.0,"What can I say, he's very attached to me.",599,0,0,18,36
4240,1.1666666666666667,0.05716619504750295,18,1.0,He is so fond of me! He can not stay away even for a minute ...,599,0,0,18,36
4361,1.1666666666666667,0.05716619504750295,18,1.0,I haven’t named him yet.,599,0,0,18,36
4544,1.1666666666666667,0.05716619504750295,18,1.0,He prefers it to a dog bone.,599,0,0,18,36
4724,1.1666666666666667,0.05716619504750295,18,1.0,"Well Hera, it's sort of like being married!",599,0,0,18,36
4767,1.1666666666666667,0.05716619504750295,18,1.0,What a day; first a crab attaches itself to my leg--now this!,599,0,0,18,36
4777,1.1666666666666667,0.05716619504750295,18,1.0,I’m trying to break him of his attachment phobia.,599,0,0,18,36
5155,1.1666666666666667,0.05716619504750295,18,1.0,I'm going to call it a leash.,599,0,0,18,36
5542,1.1666666666666667,0.05716619504750295,18,1.0,"I know she is cute, but she needs training.",599,0,0,18,36
5556,1.1666666666666667,0.05716619504750295,18,1.0,I think something just bit me. Do you see anything?,599,0,0,18,36
16,1.1578947368421053,0.05407380704358751,19,1.0,I find it helps to put on a dress and sandals and have a ball.,599,0,0,19,36
58,1.1578947368421053,0.05407380704358751,19,1.0,"Have you ever wondered, why I’m here?",599,0,0,19,36
214,1.1578947368421053,0.05407380704358751,19,1.0,"His training is on schedule, he will be ready to go home in a week!",599,0,0,19,36
236,1.1578947368421053,0.05407380704358751,19,1.0,"He's not quite domesticated. Other than that, he's really very gentle.",599,0,0,19,36
461,1.1578947368421053,0.05407380704358751,19,1.0,"Yeah it’s kind of a pain, but I’m under “cave arrest” for 6 months.",599,0,0,19,36
527,1.1578947368421053,0.05407380704358751,19,1.0,Puppies!!!!,599,0,0,19,36
590,1.1578947368421053,0.05407380704358751,19,1.0,Can you believe I have to wear an ankle monitor lizard until the next court date?,599,0,0,19,36
643,1.1578947368421053,0.05407380704358751,19,1.0,"Yeah, house arrest isn't that bad. They even give you a choice of ankle bracelets.",599,0,0,19,36
716,1.1578947368421053,0.05407380704358751,19,1.0,Find My Friends App before it existed,599,0,0,19,36
872,1.1578947368421053,0.05407380704358751,19,1.0,This never happened before Jurassic Park.,599,0,0,19,36
1162,1.1578947368421053,0.05407380704358751,19,1.0,THE JUDGE SAID TWELVE TO EIGHTEEN MONTHS !!,599,0,0,19,36
1179,1.1578947368421053,0.05407380704358751,19,1.0,I told him we were setting him free.,599,0,0,19,36
1243,1.1578947368421053,0.05407380704358751,19,1.0,He doesn’t understand the word “fetch”.,599,0,0,19,36
1338,1.1578947368421053,0.05407380704358751,19,1.0,It's better than jail time.,599,0,0,19,36
1371,1.1578947368421053,0.05407380704358751,19,1.0,I'm trying to evolve.,599,0,0,19,36
1373,1.1578947368421053,0.05407380704358751,19,1.0,He doesn’t want me to go.,599,0,0,19,36
1466,1.1578947368421053,0.05407380704358751,19,1.0,My wife thought we should start breeding for domestic traits.,599,0,0,19,36
1524,1.1578947368421053,0.05407380704358751,19,1.0,"If I try to leave, my ankle monitor activates.",599,0,0,19,36
1561,1.1578947368421053,0.05407380704358751,19,1.0,I let him do it because he's going to be extinct soon.,599,0,0,19,36
1574,1.1578947368421053,0.05407380704358751,19,1.0,He's not cave trained yet.,599,0,0,19,36
1605,1.1578947368421053,0.05407380704358751,19,1.0,His bite is worse than his growl.,599,0,0,19,36
1626,1.1578947368421053,0.05407380704358751,19,1.0,"Your journey was difficult, yes. But the deal was Enlightenment for a RED yoga ball.",599,0,0,19,36
1696,1.1578947368421053,0.05407380704358751,19,1.0,"He’s a great watching the cave while we’re out, but he does have some attachment issues.",599,0,0,19,36
1840,1.1578947368421053,0.05407380704358751,19,1.0,"Mom, dad, please! It's the supermen! Just let me howl and plunder for ONE HOUR, and I promise I'll come straight home.",599,0,0,19,36
1855,1.1578947368421053,0.05407380704358751,19,1.0,Seems like he's been teething since the turn of the first century.,599,0,0,19,36
1977,1.1578947368421053,0.05407380704358751,19,1.0,yabba dabba doo. we're the real modern Stone Age Family.,599,0,0,19,36
2123,1.1578947368421053,0.05407380704358751,19,1.0,"It's an ankle bracelet--I'm under ""cave arrest.""",599,0,0,19,36
2261,1.1578947368421053,0.05407380704358751,19,1.0,But I don't want to go for a walk.,599,0,0,19,36
2422,1.1578947368421053,0.05407380704358751,19,1.0,She wants to turn everything blue.,599,0,0,19,36
2533,1.1578947368421053,0.05407380704358751,19,1.0,"I sent for Cesar, but he's working with a brontosaur.",599,0,0,19,36
2585,1.1578947368421053,0.05407380704358751,19,1.0,"If this is your playful puppy, I don't want to see his daddy!",599,0,0,19,36
2899,1.1578947368421053,0.05407380704358751,19,1.0,He only does this when he's teething.,599,0,0,19,36
2957,1.1578947368421053,0.05407380704358751,19,1.0,"Next season, I'm sticking with earrings.",599,0,0,19,36
3040,1.1578947368421053,0.05407380704358751,19,1.0,"He came with the cave, he’s actually quite friendly.",599,0,0,19,36
3180,1.1578947368421053,0.05407380704358751,19,1.0,"I know, I know they kept telling me this is a sellers market...but my wife asking me to deal with a demogorgon wrapped around my ankle so we can have a vaulted cave is a bit much.",599,0,0,19,36
3200,1.1578947368421053,0.05407380704358751,19,1.0,He is with Homeland Security and wants to see my Voter ID.,599,0,0,19,36
3273,1.1578947368421053,0.05407380704358751,19,1.0,"It was buy one, get one half-off.",599,0,0,19,36
3298,1.1578947368421053,0.05407380704358751,19,1.0,I worked from home today.,599,0,0,19,36
3323,1.1578947368421053,0.05407380704358751,19,1.0,"Sorry fellas, can’t leave the cave tonight. The wife is being a bit clingy.",599,0,0,19,36
3369,1.1578947368421053,0.05407380704358751,19,1.0,"It's called House Arrest, a new option that allows the Cave Man to protect my family against Brainwashing by those Matriarchal Evangelists.",599,0,0,19,36
3491,1.1578947368421053,0.05407380704358751,19,1.0,"I have to wear this thing for a week because I started a fight with Grogg. If I go outside a 30 foot radius, he bites harder.",599,0,0,19,36
3540,1.1578947368421053,0.05407380704358751,19,1.0,"This is how evolution works. I learn the hard way, but before I meet a gory end, we discuss what I could have done differently to ensure my survival.",599,0,0,19,36
3637,1.1578947368421053,0.05407380704358751,19,1.0,When is the nearest hospital?,599,0,0,19,36
3760,1.1578947368421053,0.05407380704358751,19,1.0,He came with a 30-day free trial.,599,0,0,19,36
3886,1.1578947368421053,0.05407380704358751,19,1.0,It's a trap!,599,0,0,19,36
3962,1.1578947368421053,0.05407380704358751,19,1.0,He's hungry so it must be dinnertime.,599,0,0,19,36
4047,1.1578947368421053,0.05407380704358751,19,1.0,"After he finishes breakfast, we'll be ready to go",599,0,0,19,36
4218,1.1578947368421053,0.05407380704358751,19,1.0,"Actually, the correct name is “scutellosaurus”",599,0,0,19,36
4221,1.1578947368421053,0.05407380704358751,19,1.0,The Bronto Whisperer: I said 'heel.' Obviously we have a lot more work to do.,599,0,0,19,36
4287,1.1578947368421053,0.05407380704358751,19,1.0,My little Christmas toy joy.,599,0,0,19,36
4341,1.1578947368421053,0.05407380704358751,19,1.0,"They call it ""house arrest.""",599,0,0,19,36
4408,1.1578947368421053,0.05407380704358751,19,1.0,I`m on home detention.,599,0,0,19,36
4582,1.1578947368421053,0.05407380704358751,19,1.0,Sometimes pets can get too attached.,599,0,0,19,36
4865,1.1578947368421053,0.05407380704358751,19,1.0,"It seems a little excessive, but 7 months I can deal with ...",599,0,0,19,36
5383,1.1578947368421053,0.05407380704358751,19,1.0,"I get it now-- building a better roog trap means trap the roog, not the other way around.",599,0,0,19,36
5403,1.1578947368421053,0.05407380704358751,19,1.0,He won't let me go for walkies until he gets his bowl back.,599,0,0,19,36
20,1.15,0.051298917604257706,20,1.0,It's the pits.,599,0,0,20,36
72,1.15,0.051298917604257706,20,1.0,The original tether was born during the caveman era.,599,0,0,20,36
118,1.15,0.051298917604257706,20,1.0,No big deal: it's just his social consciousness venting.,599,0,0,20,36
142,1.15,0.051298917604257706,20,1.0,This is the latest type of ankle monitor.,599,0,0,20,36
212,1.15,0.051298917604257706,20,1.0,I was told it was 'family friendly' by the pet store owner.,599,0,0,20,36
296,1.15,0.051298917604257706,20,1.0,I parked my butt on the wrong rock so I have a boot until I pay my fine. They call it a “parking boot”.,599,0,0,20,36
307,1.15,0.051298917604257706,20,1.0,"Well, it is progress; I believe we've gotten him over the hump.",599,0,0,20,36
349,1.15,0.051298917604257706,20,1.0,It's an ankle monitor. I'm under prehistoric house arrest.,599,0,0,20,36
387,1.15,0.051298917604257706,20,1.0,He's a high-strung breed,599,0,0,20,36
554,1.15,0.051298917604257706,20,1.0,"So, we meet in the trap.",599,0,0,20,36
562,1.15,0.051298917604257706,20,1.0,I was just about to feed Spike.,599,0,0,20,36
578,1.15,0.051298917604257706,20,1.0,"Remember, you must always keep your eye on him, or else.",599,0,0,20,36
652,1.15,0.051298917604257706,20,1.0,"Hey guys, my advice is just live for today... I strongly suspect evolution is about to vote our one-eyed design off the island..",599,0,0,20,36
655,1.15,0.051298917604257706,20,1.0,So I told the judge I’d take cave arrest with an ankle monitor.,599,0,0,20,36
687,1.15,0.051298917604257706,20,1.0,"I think it""s an Ankylosaurus.",599,0,0,20,36
776,1.15,0.051298917604257706,20,1.0,We're quite attached.,599,0,0,20,36
891,1.15,0.051298917604257706,20,1.0,They gave me the tamper proof model this time.,599,0,0,20,36
1094,1.15,0.051298917604257706,20,1.0,"What, he's still under training.",599,0,0,20,36
1137,1.15,0.051298917604257706,20,1.0,A wee nip on the ankle.,599,0,0,20,36
1177,1.15,0.051298917604257706,20,1.0,Yeah I have to wear him around my ankle in till I go before the tribal judges,599,0,0,20,36
1220,1.15,0.051298917604257706,20,1.0,WHAT BITE,599,0,0,20,36
1231,1.15,0.051298917604257706,20,1.0,The real story of how a stagasaurus painted Lascaux.,599,0,0,20,36
1245,1.15,0.051298917604257706,20,1.0,"He's a cute pet, but sometimes he gets too frisky.",599,0,0,20,36
1344,1.15,0.051298917604257706,20,1.0,"I didn't see your sign ""Beware of Dogasarus""",599,0,0,20,36
1460,1.15,0.051298917604257706,20,1.0,We’re aril working on ‘heel’.,599,0,0,20,36
1517,1.15,0.051298917604257706,20,1.0,"Yeah, it hurts, but we sure don't get many door-to-door siding salesmen anymore.",599,0,0,20,36
1542,1.15,0.051298917604257706,20,1.0,It’s an ankle weight for strong calves,599,0,0,20,36
1703,1.15,0.051298917604257706,20,1.0,When winter takes a grip its hard to shake off,599,0,0,20,36
1752,1.15,0.051298917604257706,20,1.0,I'm under cave-arrest and cannot leave without setting off the ankle alarm.,599,0,0,20,36
1760,1.15,0.051298917604257706,20,1.0,He's part pitbull.,599,0,0,20,36
1788,1.15,0.051298917604257706,20,1.0,"What? Haven't you seen ""Dino Instinct""",599,0,0,20,36
1853,1.15,0.051298917604257706,20,1.0,Do you think he's too attached to me?,599,0,0,20,36
1885,1.15,0.051298917604257706,20,1.0,It was only simple petting.,599,0,0,20,36
1959,1.15,0.051298917604257706,20,1.0,My pet lizard and I are on our way to Obedience School.,599,0,0,20,36
1965,1.15,0.051298917604257706,20,1.0,Can't wait 'til he goes extinct.,599,0,0,20,36
2112,1.15,0.051298917604257706,20,1.0,"The judge called it an ""ankle monitor"". He said that if I try to flee before my trial, they just follow the blood trail.",599,0,0,20,36
2307,1.15,0.051298917604257706,20,1.0,We're still evolving as hunter-gatherers.,599,0,0,20,36
2416,1.15,0.051298917604257706,20,1.0,I can’t wait for someone to invent electronic monitoring for home detention.,599,0,0,20,36
2442,1.15,0.051298917604257706,20,1.0,"Yes, I have just invented this trick called 'heeling'.",599,0,0,20,36
2717,1.15,0.051298917604257706,20,1.0,He followed,599,0,0,20,36
2758,1.15,0.051298917604257706,20,1.0,I think I'm OK for now. Thanks though.,599,0,0,20,36
2799,1.15,0.051298917604257706,20,1.0,Fish pedicures are less effective,599,0,0,20,36
2942,1.15,0.051298917604257706,20,1.0,"You just can't club a woman, drag her back your cave anymore. #TimesUp",599,0,0,20,36
2948,1.15,0.051298917604257706,20,1.0,It's called a legosaurus.,599,0,0,20,36
2999,1.15,0.051298917604257706,20,1.0,I'm not comfortable here.,599,0,0,20,36
3066,1.15,0.051298917604257706,20,1.0,I should never have let him start licking the plates.,599,0,0,20,36
3069,1.15,0.051298917604257706,20,1.0,He just wants to be walked out.,599,0,0,20,36
3164,1.15,0.051298917604257706,20,1.0,Are you are enjoying your house arrest Mr. Manafort?,599,0,0,20,36
3219,1.15,0.051298917604257706,20,1.0,I've weaned him from eyeballs.,599,0,0,20,36
3250,1.15,0.051298917604257706,20,1.0,I told him his skin would make a nice purse.,599,0,0,20,36
3263,1.15,0.051298917604257706,20,1.0,"Don't worry, he only bites me for some reason...isn't that right Buddy?",599,0,0,20,36
3269,1.15,0.051298917604257706,20,1.0,You had better hope an asteroid strikes earth and he becomes extinct.,599,0,0,20,36
3272,1.15,0.051298917604257706,20,1.0,"His advice is generally good, but not so much his delivery.",599,0,0,20,36
3292,1.15,0.051298917604257706,20,1.0,"Don't worry, he won't bite you.",599,0,0,20,36
3451,1.15,0.051298917604257706,20,1.0,He's almost cave broken.,599,0,0,20,36
3479,1.15,0.051298917604257706,20,1.0,I tried to cross the road.,599,0,0,20,36
3488,1.15,0.051298917604257706,20,1.0,"Whatever you do, don't show fear. The Mutilatasaurus only attacks if it senses fear...",599,0,0,20,36
3546,1.15,0.051298917604257706,20,1.0,He needs Dino Daycare.,599,0,0,20,36
3556,1.15,0.051298917604257706,20,1.0,He’s never gotten over the fear of flying.,599,0,0,20,36
3600,1.15,0.051298917604257706,20,1.0,I guess I'm really more of a two-eyed pet person.,599,0,0,20,36
3641,1.15,0.051298917604257706,20,1.0,"So, is this doing the Crocodile Rock?",599,0,0,20,36
3768,1.15,0.051298917604257706,20,1.0,"Pal's loyal, but possessive.",599,0,0,20,36
3802,1.15,0.051298917604257706,20,1.0,You just have to jiggle it...,599,0,0,20,36
3857,1.15,0.051298917604257706,20,1.0,He's a rescue. He's got a little separation anxiety. I think I'll call him Dave.,599,0,0,20,36
3865,1.15,0.051298917604257706,20,1.0,"Mom and Dad, my student loans for my spear making degree are making it hard to move out.",599,0,0,20,36
3883,1.15,0.051298917604257706,20,1.0,Is there an app for this?,599,0,0,20,36
3970,1.15,0.051298917604257706,20,1.0,I talked the salesman down to just a leg.,599,0,0,20,36
4041,1.15,0.051298917604257706,20,1.0,That new coconut oil is working out great otherwise.,599,0,0,20,36
4200,1.15,0.051298917604257706,20,1.0,We're working on Fluffy's homo sapien aversion.,599,0,0,20,36
4349,1.15,0.051298917604257706,20,1.0,Are you sure the low temps will kill bed bugs ?,599,0,0,20,36
4446,1.15,0.051298917604257706,20,1.0,He wants to go for a walk.,599,0,0,20,36
4459,1.15,0.051298917604257706,20,1.0,It also game in green.,599,0,0,20,36
4475,1.15,0.051298917604257706,20,1.0,We have to make one stop. He really wants to go to dino daycare.,599,0,0,20,36
4483,1.15,0.051298917604257706,20,1.0,"""Sometimes there is a fine line between being playful an being hurtful"".",599,0,0,20,36
4484,1.15,0.051298917604257706,20,1.0,He doesn't believe me when I tell him cave drawings put 10 pounds on you.,599,0,0,20,36
4530,1.15,0.051298917604257706,20,1.0,"OK, now you can come in, he won't bte. Ok, now you can come in, he won't bite.",599,0,0,20,36
4713,1.15,0.051298917604257706,20,1.0,When was the last day to apply for Marketplace health insurance again?,599,0,0,20,36
4729,1.15,0.051298917604257706,20,1.0,He's attracted to me and won't leave me alone. That's more than I can say for my caveman.,599,0,0,20,36
4838,1.15,0.051298917604257706,20,1.0,You’d think that the end of society would have come with the end of home arrest...,599,0,0,20,36
4851,1.15,0.051298917604257706,20,1.0,Dinner plans have changed.,599,0,0,20,36
4877,1.15,0.051298917604257706,20,1.0,It was knapping on the rock pile or home detention.,599,0,0,20,36
4884,1.15,0.051298917604257706,20,1.0,Me and Allie didn't think you'd be home until sunset!,599,0,0,20,36
4951,1.15,0.051298917604257706,20,1.0,Is this a trap?,599,0,0,20,36
5195,1.15,0.051298917604257706,20,1.0,She'll grow out of it.,599,0,0,20,36
5343,1.15,0.051298917604257706,20,1.0,Whatever happened to 'two eyes are better than one?',599,0,0,20,36
5577,1.15,0.051298917604257706,20,1.0,Before incarnation he was a alpha male.,599,0,0,20,36
12,1.1428571428571428,0.048795003647426664,21,1.0,You could have saved yourself the trip and downloaded my app.,599,0,0,21,36
39,1.1428571428571428,0.048795003647426664,21,1.0,"No, sorry, I'm The Dalai Lime-a.",599,0,0,21,36
259,1.1428571428571428,0.048795003647426664,21,1.0,I mentioned his mama was also horny.,599,0,0,21,36
525,1.1428571428571428,0.048795003647426664,21,1.0,Just a pet. He's getting used to us.,599,0,0,21,36
550,1.1428571428571428,0.048795003647426664,21,1.0,They call this a smart collar.,599,0,0,21,36
623,1.1428571428571428,0.048795003647426664,21,1.0,She is so affectionate. Don't you just lover her?,599,0,0,21,36
723,1.1428571428571428,0.048795003647426664,21,1.0,I'm waiting on these ankle biters to evolve.,599,0,0,21,36
734,1.1428571428571428,0.048795003647426664,21,1.0,2500 years from now they'll call this Reactive Attachment Disorder.,599,0,0,21,36
737,1.1428571428571428,0.048795003647426664,21,1.0,"I can’t go with you, I’m under dragon arrest.",599,0,0,21,36
790,1.1428571428571428,0.048795003647426664,21,1.0,She’s not a bad Pitosaurus. She just has a bad owner.,599,0,0,21,36
917,1.1428571428571428,0.048795003647426664,21,1.0,I was caught stealing fire and now I have to wear this court mandated ankle monitor,599,0,0,21,36
1084,1.1428571428571428,0.048795003647426664,21,1.0,"Yeah, it's my monitor lizard. I can't go out, I'm under cave arrest, again.",599,0,0,21,36
1116,1.1428571428571428,0.048795003647426664,21,1.0,How much loner are you on house arrest?,599,0,0,21,36
1130,1.1428571428571428,0.048795003647426664,21,1.0,Neadrathal DNA proves more complex than scientists thought. Due to the small pool of potential mates. An alligator was a disappointing but realistic date to have to meet the parents.,599,0,0,21,36
1139,1.1428571428571428,0.048795003647426664,21,1.0,THIS IS THE WAY I'm KEPT A STAY AT HOME MOM,599,0,0,21,36
1206,1.1428571428571428,0.048795003647426664,21,1.0,I got 90 days cave arrest. If I step outside he snaps it off.,599,0,0,21,36
1242,1.1428571428571428,0.048795003647426664,21,1.0,It was court ordered. It let's me stay under cave arrest instead of going to jail.,599,0,0,21,36
1269,1.1428571428571428,0.048795003647426664,21,1.0,"Also, I wasn't allowed to celebrate New Year's Eve!",599,0,0,21,36
1364,1.1428571428571428,0.048795003647426664,21,1.0,Oh Please. I will walk him.,599,0,0,21,36
1766,1.1428571428571428,0.048795003647426664,21,1.0,“The chief said I need to do this for 90 days”.,599,0,0,21,36
1802,1.1428571428571428,0.048795003647426664,21,1.0,House arrest hasn't been the same since they ran out of the normal anklets.,599,0,0,21,36
1952,1.1428571428571428,0.048795003647426664,21,1.0,This species can't be domesticated.,599,0,0,21,36
2042,1.1428571428571428,0.048795003647426664,21,1.0,I've decided to call this strange creature an albatross.,599,0,0,21,36
2097,1.1428571428571428,0.048795003647426664,21,1.0,"Ouch, have they invented orthopedic doctors yet??????",599,0,0,21,36
2259,1.1428571428571428,0.048795003647426664,21,1.0,I consider him my close friend.,599,0,0,21,36
2299,1.1428571428571428,0.048795003647426664,21,1.0,"So far, I'm thinking the wolf makes a better pack animal.",599,0,0,21,36
2359,1.1428571428571428,0.048795003647426664,21,1.0,"""House arrest"" sounds like a vacation until it happens to you. Oh, and we live in caves.",599,0,0,21,36
2414,1.1428571428571428,0.048795003647426664,21,1.0,Relationships are all about connection.,599,0,0,21,36
2436,1.1428571428571428,0.048795003647426664,21,1.0,He's just going through a teething phase.,599,0,0,21,36
2477,1.1428571428571428,0.048795003647426664,21,1.0,I’m what the reptiles call..consumptuous.,599,0,0,21,36
2522,1.1428571428571428,0.048795003647426664,21,1.0,"Alas, we may not be attached at the hip like you two, but as long as I don’t move a muscle, I say we make a fine pair.",599,0,0,21,36
2640,1.1428571428571428,0.048795003647426664,21,1.0,"It said it was a ""man cave."" So I shouldn't be surprised this dinosaur tried to have his way with me.",599,0,0,21,36
2646,1.1428571428571428,0.048795003647426664,21,1.0,I can't decide between tibiasuarus and fibulasaurus. He seems to like both.,599,0,0,21,36
2808,1.1428571428571428,0.048795003647426664,21,1.0,I think we burgled the wrong cave.,599,0,0,21,36
3008,1.1428571428571428,0.048795003647426664,21,1.0,I think he'd make a great suitcase.,599,0,0,21,36
3019,1.1428571428571428,0.048795003647426664,21,1.0,"I promise, he’s house broken. We are just working on attachment issues.",599,0,0,21,36
3039,1.1428571428571428,0.048795003647426664,21,1.0,"When I googled ""animals with scales"" the reply said they were vegetarians",599,0,0,21,36
3151,1.1428571428571428,0.048795003647426664,21,1.0,"Don't worry, he's house-trained.",599,0,0,21,36
3174,1.1428571428571428,0.048795003647426664,21,1.0,Not to worry.It's not painful. He's only xenophobic.,599,0,0,21,36
3391,1.1428571428571428,0.048795003647426664,21,1.0,"He's still a bit wild, but I can tame him.",599,0,0,21,36
3471,1.1428571428571428,0.048795003647426664,21,1.0,She did not like the missionary position,599,0,0,21,36
3510,1.1428571428571428,0.048795003647426664,21,1.0,"Ever since my wife went missing, the kids have been scared of him.",599,0,0,21,36
3529,1.1428571428571428,0.048795003647426664,21,1.0,I was setting a trap for Godzilla and this thing was hiding under the leaves !!,599,0,0,21,36
3667,1.1428571428571428,0.048795003647426664,21,1.0,"I am feeding him, so I can feed on him!",599,0,0,21,36
3711,1.1428571428571428,0.048795003647426664,21,1.0,"You've heard of chokers? This is a biter. And yes, it's made with real reptile!",599,0,0,21,36
3736,1.1428571428571428,0.048795003647426664,21,1.0,"I call it ‘vaccination.’ Theoretically, I’m immune to dinosaurs.",599,0,0,21,36
3783,1.1428571428571428,0.048795003647426664,21,1.0,No I didn't steal your damn paintings.,599,0,0,21,36
3891,1.1428571428571428,0.048795003647426664,21,1.0,"Oh, he's at that age where he doesn't want me to leave the cave. The pet therapist calls it separation anxiety.",599,0,0,21,36
3903,1.1428571428571428,0.048795003647426664,21,1.0,"All the caves in this neighborhood have one, it's part of the charm!",599,0,0,21,36
3929,1.1428571428571428,0.048795003647426664,21,1.0,"I traded in the old ""ball and chain"" for this?",599,0,0,21,36
