caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Hey! Where's your bodycam?,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2877
"Hey, at least we're not going around in circles this time.",1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
I see you’ve also met Chief Lazy Horse.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3477
Why don't you get a new hobby?,0.0,8.0,17.0,25.0,1.32,0.09521904571390463,1791
I never heard of the Toys'R'Us Rangers !,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
I knew we should've waxed our runners more,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1527
Now we know why the spaghetti westerns show chase scenes only from the waist up!,4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
You are lucky I can't shoot while holding on to my hat.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
These production cuts are getting out of hand Butch!,0.0,10.0,14.0,24.0,1.4166666666666667,0.10279899245732688,1172
"Rock on, Jim, they're a'gainin' on us!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"If you think your old Oak can catch my Maple, you're wrong Sheriff!",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"Speak your mind, but ride a fast horse.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
Rock! Rock'a'Billy! Sheriff Bill's a'hummin'!,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
"Give up Sheriff, you'll never catch us cause our horses 'Rock'!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
"Hey, at least we don't have to feed them.",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
Is Hillary ahead or behind?,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2800
"I don't know how, but they're gaining on us.",4.0,10.0,11.0,25.0,1.72,0.1474222959166399,151
Dang! They're just toying with us now.,3.0,9.0,9.0,21.0,1.7142857142857142,0.15649215928719032,166
We ain't goin back to yer Micky Mouse jailhouse sheriff...,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470117,1342
"Aw durn, they got them new light balsa models!",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
Where'd you learn to ride--in preschool?,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659812,1708
Not in D.H. Lawrence's wildest imaginings.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"Hey, I'm Billy the Kid! What's your excuse?",4.0,7.0,15.0,26.0,1.5769230769230769,0.14856313781406125,447
It's the sheriff from Toys R Us.,3.0,11.0,13.0,27.0,1.6296296296296295,0.13234837207221575,298
"Hey officer, we'll pull over at the next toy shop!",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1708
It's the Not-So-Great Train Robbery!,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2482
"Keep ridein', they'll soon tire of eatin' our sawdust.",4.0,2.0,18.0,24.0,1.4166666666666667,0.15830472663009768,1172
This is absolutely my last low-budget western.,8.0,8.0,9.0,25.0,1.96,0.16812693617224653,11
Yee-Haw my foot. Quit following us.,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
"My glutes are burning!"" ""You can do it. Just 10 more reps!",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254097,2868
"Aw c'mon just go with the flow, it's only until we graduate.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Wooden simulators give freshman at Pony Express school a taste of actual trail blazing.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
They're gaining! They must have kids.,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
You good guys always get the speedy horses.,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
Now we're rocking the Wild Wild West.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"It looks like sheriff Woody and deputy Pecker. Hold on to your hat, they are riding hard.",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"Coming soon to CBS: The Mild, Mild West.",3.0,8.0,14.0,25.0,1.56,0.14236104336041747,496
Rock harder!,5.0,3.0,18.0,26.0,1.5,0.1593255013631383,696
They are gaining on us. We better return the piggy bank.,0.0,9.0,17.0,26.0,1.3461538461538465,0.09514859136040756,1658
"Hillary and Bernie both got real horses. "" ""How the hell did that happen?"" ""Tidder-ump, Tidder-ump, Tidder-ump, Trump,Trump!",0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
"Sure, horses are expensive, but do you really think kids will accept these?",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3707
"Would'ha never caught us, Al had'nt got that sliver.",1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"Come on, Rocky!",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"No, It's just a hobby.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
Whose idea was it to rob FAO Schwarz?,7.0,3.0,16.0,26.0,1.6538461538461535,0.17490487693695494,248
We never should have switched to these non-methane producing horses.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
"The good thing is, they can't move. The bad thing is, we can't either.",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
"If you think you can catch us , you'd have to be off your rocker.",6.0,7.0,12.0,25.0,1.76,0.1661324772583615,107
Don't book a dude ranch vacation on the Disney Channel,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
We just can't lose them!,3.0,11.0,11.0,25.0,1.68,0.1380821011813865,199
Is this movie low-budget or no-budget -- I keep going back and forth.,1.0,12.0,12.0,25.0,1.56,0.116619037896906,496
If they get any closer we'll have to make a run for it.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
How was I supposed to know it was the mayor's binky?!,4.0,8.0,10.0,22.0,1.7272727272727273,0.16358825651680675,145
"Time out, my son's daycare's texting me.",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"guys, why aren't we moving?",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
Look out! They're having more fun than we are!,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,411
That's the last time you will ever call my moustache irrelevant.,3.0,0.0,22.0,25.0,1.24,0.13266499161421602,2407
"If they catch us we're gonna be breakin' rocks, not breakin' rockers.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2800
No animals were hurt in the making of this movie.,3.0,4.0,16.0,23.0,1.4347826086956519,0.15174983257274674,1071
You're going nowhere!,7.0,5.0,12.0,24.0,1.7916666666666667,0.18036965532036275,80
Isn't there a law against tailgating?,2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1869
You'll never catch me - I have the newest Mustang model and you're still riding last year's Pinto!,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2563
Their gaining! Damn those new electric gizmo's,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
"Down the backstretch, here comes Lonesome Dove.",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
They're reaching for their cap guns!,4.0,5.0,17.0,26.0,1.5,0.1493575987611354,696
I think we are good unless we rock too far back.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2563
The suspense is killing me.,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,538
"Can you please stop trying to sing the music from ""the Good the Bad and the Ugly"". It sounds so whiney.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Screw the carbon footprint. I want a real horse.,4.0,10.0,11.0,25.0,1.72,0.1474222959166399,151
This is what you get when millennials plan a company retreat.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1427
"Come on guys, we are about to catch the elephant.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
Well heckfire. They're gainin' on us and my gun's outta water.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
You won't catch me before sundown.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3180
This dang wind sure is slowing us down!,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,1617
"If I grow a mustache, can I get a star?",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
These horses are better in rocky terrain.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"Well, at least they aren't gaining on us.",0.0,10.0,13.0,23.0,1.4347826086956519,0.10568965974008646,1071
"Don't forget, it's just a game!",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
I deserve to be punished.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
You must be off your rocker!,3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,1116
Get a new hobby!,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
Next time choose the hard place,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
'Anyone bring the motion sickness tablets?',0.0,8.0,17.0,25.0,1.32,0.09521904571390463,1791
The budget cuts hit us bad,2.0,10.0,13.0,25.0,1.56,0.13012814197295422,496
Hey Not fair using a two a two man horse.,0.0,0.0,23.0,23.0,1.0,0.04445542244743871,3868
"I'm not off my rocker enough to rob a bank, Sheriff!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
"Winning by a wooden nose, I say!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
I think we're getting a little old for this Sheriff!,5.0,9.0,12.0,26.0,1.7307692307692308,0.1524940584738385,135
"Well when a cowboy rides one, it is a real horse.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"You Rock, We Roll!",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,2959
"""We opted for the turbo model!'",2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,2491
"Dang, I knew we shoulda got the ones with wheels!",2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1658
"Monkey see, monkey do, eh Sheriff? Well, two can play that game.",2.0,6.0,15.0,23.0,1.4347826086956519,0.1381138751751474,1071
Eat my sawdust!,3.0,8.0,16.0,27.0,1.5185185185185186,0.1347189791172295,690
Watch out! He's reaching for his water pistol!,3.0,10.0,11.0,24.0,1.6666666666666667,0.14328782560351586,222
We should have taken the Cozy Coupe.,2.0,0.0,21.0,23.0,1.173913043478261,0.12014770081874042,2906
You and your hybrid horses.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"C'mon now sheriff, let's sort this out like real men.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Westerns just aren't the same in the age of PETA.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
"Careful, we're entering rock country.",3.0,4.0,16.0,23.0,1.4347826086956519,0.15174983257274674,1071
I don't think this simulation is very instructive.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1427
These chases just aren't the same since PETA took over the studio!,4.0,8.0,10.0,22.0,1.7272727272727273,0.16358825651680675,145
I told you not to take the pass.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
"The Good, the Bad, the Snugly/",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2868
This is what happens when you outlaw horse manure!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
Quit rocking the sharif is after us,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3868
How long we goin after those piggy bank robbers Sheriff ?,3.0,5.0,17.0,25.0,1.44,0.14236104336041747,999
That damn posse can really rock.,2.0,9.0,16.0,27.0,1.4814814814814814,0.12369397918001375,795
This new sharing economy is not what I thought it would be.,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,2317
"Look, just like I told you. Old guys rock.",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"They're gainin' on us, Buck - pretty soon we'll be in range of their water pistols.",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
Billy the Kid feared he had robbed his last train set this time.,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,1172
"Rule number one, Sheriff: Don't hold onto your hat with your gun hand.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1620
Time to change Hobbys ...,3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,1504
The crappiest cowboy dream I ever had,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
Split up!,4.0,5.0,18.0,27.0,1.4814814814814814,0.14490757807441046,795
Nananana boo boo.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Don't look now but they're right behind us.,3.0,7.0,13.0,23.0,1.5652173913043481,0.15174983257274674,473
So this is why we call him the Sundance KID.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
They're gaining! We'll lose 'em at Teddy Bear Gulch.,0.0,9.0,17.0,26.0,1.3461538461538465,0.09514859136040756,1658
"Call me a pessimist, but at this rate, I don't think we'll lose them.",3.0,9.0,12.0,24.0,1.625,0.14511989046542054,306
"Hey Sheriff, I think your new horses are broken.",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2491
Keep goin' Bart! We'll lose 'em at nap time!,2.0,14.0,11.0,27.0,1.6666666666666667,0.11935247900657216,222
"Dang it, Luke! I said ""Walking Horses""!",3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1386
It's the law! Head for the Rockies!,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
"It's no use Sheriff, we bought the turbo upgrade.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Boy! You guys really rock!,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2877
"And the race continues, bad against good.",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3868
"No, you sing rock a bye baby!",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1527
"Just keep going, maybe one of them will get a splinter.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"Findings? Nah, this is our invoice.",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3863
Time for milk and cookies then a nap,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2491
Don't you know white hats when you see them?,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"They're gaining on us. Wait, we're getting away! No, they're gaining on us. Wait, we're getting away!",4.0,7.0,14.0,25.0,1.6,0.15275252316519464,359
Good thing we snagged these rockin' horses!,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
Dang! We should've stolen the hobby horses!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
'Rockin' in a Free World' my ass!,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
All this back and forth is getting us nowhere!,3.0,12.0,11.0,26.0,1.6923076923076923,0.13323467750529822,184
"Quick Billy, the Sheriff is on a Fisher Price!",3.0,8.0,13.0,24.0,1.5833333333333333,0.14641447355925186,411
"The guns are fake too, right?",2.0,11.0,13.0,26.0,1.5769230769230769,0.12616322666812865,447
LET'S TALK TO CORPORATE ABOUT SWITCHING RENTAL PROVIDERS.,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
Your buzzsaw sounds are scaring our horses.,1.0,3.0,21.0,25.0,1.2,0.1,2717
"Don't look now, but things are about to get rocky!",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
I told you we shouldna robbed that model train!,4.0,7.0,16.0,27.0,1.5555555555555556,0.14454303013066466,533
That's right Sheriff! The name is Billy the Kid!,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
You need to study for your egg laying class.,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3868
The capguns were an even worse idea.,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"Welcome to the mild, mild West!",4.0,8.0,13.0,25.0,1.64,0.1514375558880073,268
Another good rock and they'll be on us!,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2800
"Rock that horsey faster Barney, they're gaining on us!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
At least it's not a wild goose chase.,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
When suburban mommas let their babies grow up to be cowboys...,4.0,9.0,12.0,25.0,1.68,0.14966629547095764,199
"That wall that guys been talking about, I sure hope it's been built!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
This IS my first rodeo.,3.0,6.0,17.0,26.0,1.4615384615384617,0.13846153846153844,899
At least in Mario Kart you could throw a banana,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
Don't slow down now He needs our Vote to make The West Wild Wild again !,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
You're drafting on me!,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464616,2491
They’re in slow pursuit.,1.0,11.0,13.0,25.0,1.52,0.11718930554164632,634
"Give up Marshall, we've got a head start!",4.0,7.0,13.0,24.0,1.625,0.15710815069401318,306
"Well shucks, they made it over the termite trap.",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
Them two rag dolls and fifty head of teddy bear was practically asking to be rustled.,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,1172
We haven't gained any distance.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
Don't you think all this fighting is starting to get a little childish?,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
Those guys are good!,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,2317
"Dang! They get closer, then farther, then closer, then father, then...",0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659812,1708
"Just don't get it, do you, Sheriff?",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
"This is ridiculous, even for a ""low-budget-western""!",3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
Can't these horses move any faster!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
They're still gaining on us!,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
Dang - I should have had an extra bowl of Fruit Loops for breakfast.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
There's gotta be a better way.,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
Just when you think you can rock off into the sunset...,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Your Grandfather's spin class.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
"Keep going, I think we can out rock them.",0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,1504
This is my last low budget western.,3.0,13.0,9.0,25.0,1.76,0.13266499161421602,107
I'll go left. You go right.,6.0,5.0,15.0,26.0,1.6538461538461535,0.16587583579113713,248
You're only in my imagination so don't get your hopes up.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Checked or Carry-on?,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
"It's a lifestyle, not a hobby."" ""It's a lifestyle, not a hobby.",3.0,1.0,19.0,23.0,1.3043478260869563,0.14656518749200914,1939
We should have gone with the hobby horse.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2580
"I told you to rustle a couple of ""hardy"" horses!",2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1263
Are you off your rocker? They went this-a-way!,2.0,10.0,13.0,25.0,1.56,0.13012814197295422,496
"I told you rocket horse, not rock-it horse.",0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659812,1708
I know you are but what am I Sheriff?,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"At dawn, we ride",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Rock faster Snake! My rocking horse just got a sliver.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
We need to speak to our union rep about this.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
"Faster Clyde, we'll soon be in range of their water guns.",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
It's too bad the others have regular horses.,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
It must be snack time by now.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1427
They're closing in. Let's rock!,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
"I get it, Gary - I just don't see how this promotes teamwork.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
Last one to the baby shower has to drive home,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
PETA is RUINING the movies!,6.0,4.0,16.0,26.0,1.6153846153846154,0.16711969986461875,326
Those animal cruelty people are killing our image.,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
"You'll never catch us Sherriff, we learned to ride as children.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2540
"Rock, Billy, rock! They're gaining on us!",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"If the horse is a rock'n, don't come knock'n!",3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
"So, that's where Billy the Kid gets his name!",2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,1232
All we stole was candy.,1.0,8.0,14.0,23.0,1.4347826086956519,0.12297509238026913,1071
"I won't stand another day of this! You little monster! Wish me into the cornfield, Anthony!",0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3841
I hope this looks better on the big screen,3.0,8.0,13.0,24.0,1.5833333333333333,0.14641447355925186,411
No horses were harmed in the making of this movie.,4.0,8.0,12.0,24.0,1.6666666666666667,0.15541746804005227,222
"Ned, I think we've had it. Sheriff's behind us on Rocket. We'll never lose 'em.",1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"If we sit tight and don’t go off our rockers, we might have a chance.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
"Jed, the termites ain't workin'!",2.0,4.0,19.0,25.0,1.32,0.12543258481484518,1791
I think we should splinter up.,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1427
I think we've finally lost them!,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
Nobody makes the wild bunch eat their vegetables!,5.0,5.0,13.0,23.0,1.6521739130434785,0.17341826852553602,261
"I said, GOOD DAY sir!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
You boys better let go of them stolen horses..if you know what's good for you!,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2540
It's almost nap time! They won't get far!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1263
"The Good, the Bad and the Squeaky",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"Rock-a-bye baby, Sheriff.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Next posse someone else gets to ride Ol' Splinter.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1708
No wonder these damn things were recalled.,2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1658
No more donut store robberies.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
I told you we should wait until the glue dries.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
I said I hope you get a splinter.,6.0,11.0,10.0,27.0,1.851851851851852,0.14814814814814814,44
How the hell do you keep gaining on us?,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
They're pursuing! Now retreating! Now pursuing! Now retreating!,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
"They are serious when they say, No Horseplay!",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"I ain't a-goin' back to no time out, Sheriff!",3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,538
We've done this since kindergarten. Let's switch sides.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1342
We grew up together. Don't know when things went wrong.,2.0,1.0,20.0,23.0,1.2173913043478262,0.12505369185420054,2580
lets loose them in a cloud of sawdust,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
Looks like their union has cut down on benefits too.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
These vintage spin classes rock!,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1620
Don't be fooled by the big-posse trick. They are just slappng their hands on their thighs.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
"They're gaining on us. Wait, we're losing them. Wait, they're gaining on us. Wait, we're losing them.",4.0,9.0,11.0,24.0,1.7083333333333333,0.1532163227136512,167
"Knockers to the rockers, Frank! They're gaining on us!",2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
These rockers don't move like no rolling stone!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
You voted for Bernie too!,1.0,3.0,21.0,25.0,1.2,0.1,2717
Don't make me draw my squirt gun!,3.0,8.0,13.0,24.0,1.5833333333333333,0.14641447355925186,411
They're gaining on us! *creak* *creak*,3.0,1.0,21.0,25.0,1.28,0.13564659966250536,2081
Maybe we should have taken the getaway pogo stick.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
You may have not have noticed we just crossed the border.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,1888
You'll never catch us now coppers! We have too much of a lead!,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
We shouldn't have listened to Billy.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
"Keep rocking horsey, keep rocking!",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
We best high tail it out of here ... The Sheriff's a rocking',0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
They're gaining on us. Let's rock and roll!,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
Damn the French and their eating habits.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3335
"Listen, I don't like it either, but when they nickname you The Kid, you gotta stay on brand.",3.0,8.0,14.0,25.0,1.56,0.14236104336041747,496
"I think we lost 'em, boys.",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
"Keep rocking, you may catch us eventually",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3868
"Just get to the barn, there's a coin operated helicopter waiting for us there!",3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,447
Face it! You'll NEVER catch us!,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1427
"Don't worry! Obviously, they'll never catch us!",3.0,0.0,22.0,25.0,1.24,0.13266499161421602,2407
"Next time we rob a toy store Jessie, take tricycles.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
Newsflash: Escape from Rocking Horse Ranch in progress.,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
Nope. They're still there.,6.0,9.0,9.0,24.0,1.875,0.16277151230295586,38
Let's see how you do up this hill!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Head for the frozen river, we'll see what kind of rider he is.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
I ain't goin' back to the nursery.,5.0,8.0,12.0,25.0,1.72,0.1583245611605056,151
Dear Lord I hope they have cap guns as well...otherwise this is our train set robbery!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
We have been in the same spot since the last three laps.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
"C’mon Sundance, we’ll hide our tracks in the wading pool!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
I knew we shouldn't have robbed that daycare.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
"Rock like the wind, Tex! Rock like the wind!",3.0,5.0,17.0,25.0,1.44,0.14236104336041747,999
"Faster, faster! He's got a popgun!",1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2877
