rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3180,1,1,19,21,1.1428571428571428,0.10432810619146024,514,George are you sure these horses you stole are pure-bread?
3180,0,3,18,21,1.1428571428571428,0.07824607964359519,514,"Rocket it pal, they're catchin' up!"
3180,0,3,18,21,1.1428571428571428,0.07824607964359519,514,Yippie! The horsepower increase is really noticeable -- glad we rigged those emission control tests!
3180,0,3,18,21,1.1428571428571428,0.07824607964359519,514,You won't catch me before sundown.
3180,0,3,18,21,1.1428571428571428,0.07824607964359519,514,You've got us between a rock and a hard place.
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,"They gainin on us?"" ""Does a hobby horse have wooden legs?"
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,You wouldn't be so close if these were REAL horses !
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,Isn't blue screen great?
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,My inner child is telling me this is a bad idea..
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,Give it up sheriff. We'll always be two strides ahead of you.
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,Is it something we should have learned in preschool?
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,They're gaining! ... Time for 'Whap Speed'!
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,"Just call my daddy, Cliven, he said if I wanted this property I could have it."
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,We're rocking to victory!
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,I told ya we shouldn't of robbed a bank in that dang one horse town!
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,Why are we rocking and their rolling?
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,"I guess there's a new meaning to ""Rockin' in the Free World."""
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,"Too bad sheriff, have you considered cutting us off at the pass?"
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,"You draw on me, I'll have to erase you!"
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,"Vamoose lawman, or I will rock you hard!"
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,I told you we should've skip our afternoon naps.
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,We ain't gots to really catches them.... Just makes it looks likes we're aiming to... Perception is reality.
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,"Officers, you rock! But as members of the ""giddy-up-gang"", so do we."
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,I wonder if they are using the same wind we are using.
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,Those squad horses have have 454's
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,"Careful, Sheriff, I hear the airbags are killers on these things."
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,"You didn't shoot the deputy, and there were two of 'em!"
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,Maybe if we go a little faster they can get us for speeding.
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,'Can't wait until James Watt introduces the concept of horsepower'
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,"You'll never catch us, rockin' lawman."
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,WHO stole the cookie from the cookie jar?!
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,Head towards the WD40.
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,Just follow your GPS!
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,This is less rockin' than I thought it'd be.
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,Sheriff Rocky's gainin' on us!
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,The last one home is a rotten egg.
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,I can't believe they're gaining on us. I stole this horse from a one percenter!
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,"Relax, Curly. They only got them recycled-by-firemen horses."
3185,0,3,19,22,1.1363636363636365,0.0748867700952649,514,"There a might ways back, but gaining. Put the spurs to her before they overtake us."
3185,1,1,20,22,1.1363636363636365,0.09968466614432427,514,"Fred wasn't sure, but he thought in such a high stakes competition, farting was against the rules."
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,Now we're rocking the Wild Wild West.
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,Get some wheels!
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,If you want to find happiness you need not be in a hurry.
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,Remember we are the rock and roll outlaws!
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,The Republicans are gaining on us!
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"We was just playing two wanted piggy bank robbers , Sheriff"
3220,1,1,21,23,1.1304347826086956,0.09543633571264536,514,Rockin'horse play.
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"hurry up, their rocking faster"
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,Yippie-yi-yo-ki-yay for Camp IKEA.
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"If we continue at this speed, they’ll never catch us."
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,So much for your 'pretend' hold-up
3220,1,1,21,23,1.1304347826086956,0.09543633571264536,514,"Oh, yeah? Well then I double dare you."
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"That wall that guys been talking about, I sure hope it's been built!"
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,This is definitely NOT my fetish.
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"Come on, boys! We have to beat Trump."
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"Hey Sheriff, which way is our hide-out again?"
3220,1,1,21,23,1.1304347826086956,0.09543633571264536,514,Guess the 'Rock'nRoll' era aint done yet eh?
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,The law can really rock and roll.
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"Come on, you two. Rock and roll!"
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"Dagnabit, Donald, them real Republicans are getting serious !!"
3220,1,1,21,23,1.1304347826086956,0.09543633571264536,514,"They're gaining ground, head to the toy hills!"
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,You'll never catch the Bundy Brothers!
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,You are not the Lone Ranger
3220,1,1,21,23,1.1304347826086956,0.09543633571264536,514,Come on men! The hippity hoppers are gaining ground!
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"Wait up Trudeau."" ""Forget it Trump you're not moving to Canada."
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,Wait! You're ISIS too?!
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"Dont warry, they'll never catch us with us!"
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,HURRY UP! THE SHERIFF'S GAINING.
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"Yes, I am going to win the teddy bear."
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,Any you guys got any Beano?
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"It's a good thing, they wearing cap pistols."
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,They're gaining on us! Rock the horse faster!
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,I cain't hardly believe it Tumbleweed - but it seems them rascal lawmen is gainin' on us!
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,Billy the kid and his gang were unparalleled horsemen.
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"Hey sheriff, this is my first rodeo. Stop drafting off my Stetson!"
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,"Head for the frozen river, we'll see what kind of rider he is."
3220,0,3,20,23,1.1304347826086956,0.07180198468215397,514,I thought my agent said the film would be a Fockers sequel.
3257,0,3,21,24,1.125,0.06895966054592131,514,Who are those guys? I'm sure they're from the Hard Rock Cafe.
3257,1,1,22,24,1.125,0.0915348195410129,514,Looks like someone forgot to feed his horse.
3257,1,1,22,24,1.125,0.0915348195410129,514,"I love cosplay, but it doesn't have the realism of when we were five years old."
3257,0,3,21,24,1.125,0.06895966054592131,514,I wish you were a real horse! I wish you were a real horse! I wish you were a real horse!
3257,0,3,21,24,1.125,0.06895966054592131,514,"Pull over Partner, I'll rock your world!"
3257,0,3,21,24,1.125,0.06895966054592131,514,Stop chasing us.
3257,0,3,21,24,1.125,0.06895966054592131,514,"Dang it, Huck. Reckon we can't plead insanity in these here parts."
3257,1,1,22,24,1.125,0.0915348195410129,514,I'll be glad when this country of ours is less dependent on foreign hay.
3257,1,1,22,24,1.125,0.0915348195410129,514,"Sorry fellas, we need to take both of you in. You don't have health insurance."
3257,0,3,21,24,1.125,0.06895966054592131,514,"Tarnation, Clem! I knew that ASPCA donation would come back to haunt me!"
3257,0,3,21,24,1.125,0.06895966054592131,514,"They call me Billy The Kid for a reason! Also, the ground is lava."
3257,0,3,21,24,1.125,0.06895966054592131,514,Let's head for the rocks!
3257,0,3,21,24,1.125,0.06895966054592131,514,You can rock all you want ... but 'so what' if you can't roll!
3257,1,1,22,24,1.125,0.0915348195410129,514,Last one to the baby shower has to drive home
3257,0,3,21,24,1.125,0.06895966054592131,514,"If this is how delegates are won, we won't have a base to rock on."
3257,0,3,21,24,1.125,0.06895966054592131,514,"We are rocking, catch us if you can!"
3257,1,1,22,24,1.125,0.0915348195410129,514,"Darn, their both riding Paliminos!"
3257,0,3,21,24,1.125,0.06895966054592131,514,I know I promised the real deal but my new client is in animal rights. I'll let you win if that helps.
3257,0,3,21,24,1.125,0.06895966054592131,514,"John, hurry up it looks like their horses are better trained."
3257,1,1,22,24,1.125,0.0915348195410129,514,Rash cam video don't lie
3257,0,3,21,24,1.125,0.06895966054592131,514,"We're damned Dick, the sheriff's horse has racing curves"
3257,1,1,22,24,1.125,0.0915348195410129,514,"Dangit,Jeb,horse stealing is not for us !!"
3257,0,3,21,24,1.125,0.06895966054592131,514,"Ride, Donald . . . ride."
3257,0,3,21,24,1.125,0.06895966054592131,514,Stop already! We were nowhere near the toy store.
3257,0,3,21,24,1.125,0.06895966054592131,514,Looks like it's gonna be a contested arrest.
3257,1,1,22,24,1.125,0.0915348195410129,514,"""Next, we're going to practice yelling ""Hee Haw!""."
3257,0,3,21,24,1.125,0.06895966054592131,514,Rentals always have a s#$% ride.
3257,0,3,21,24,1.125,0.06895966054592131,514,Wait till Dad finds out you've been greasing the runners with his hair cream again.
3257,0,3,21,24,1.125,0.06895966054592131,514,"Rock on, Garth - they're a gainin' on us!"
3257,0,3,21,24,1.125,0.06895966054592131,514,"OK, Clem, I reckon it's time we start to rock 'n roll!"
3257,0,3,21,24,1.125,0.06895966054592131,514,Digging the new rocking horse 600hp
3257,1,1,22,24,1.125,0.0915348195410129,514,Sheriff Trump's a formin' a posse!
3257,0,3,21,24,1.125,0.06895966054592131,514,The Western - Behind the Scenes.
3257,1,1,22,24,1.125,0.0915348195410129,514,"What! We ain't bronies, sheriff."
3257,0,3,21,24,1.125,0.06895966054592131,514,"With no water in sight, I don't know how long I can outrun these guys."
3257,0,3,21,24,1.125,0.06895966054592131,514,"Hobby, my ass! The race is to the he who rocks fastest."
3257,0,3,21,24,1.125,0.06895966054592131,514,"Yea, man, I am all about drugs, sex and rock."
3257,0,3,21,24,1.125,0.06895966054592131,514,"""Man, those cats are really rockin,"" they're really rockin'""..."
3257,1,1,22,24,1.125,0.0915348195410129,514,"No more kids theatre, okay?"
3257,0,3,21,24,1.125,0.06895966054592131,514,"Rock-a-bye-baby, we're ahead by a tail."
3257,0,3,21,24,1.125,0.06895966054592131,514,There's a wicked pebble up ahead.
3257,0,3,21,24,1.125,0.06895966054592131,514,"Aw c'mon just go with the flow, it's only until we graduate."
3257,1,1,22,24,1.125,0.0915348195410129,514,"Rock-a-bye baby, Sheriff."
3257,0,3,21,24,1.125,0.06895966054592131,514,So you promise me this will stop Trump?
3257,0,3,21,24,1.125,0.06895966054592131,514,"But there isn't ANY posted speed limit out here, Sheriff."
3257,0,3,21,24,1.125,0.06895966054592131,514,Back and forth!.back and forth!back and forth!....their gaining on us!
3257,1,1,22,24,1.125,0.0915348195410129,514,Forget the speed limit––she has a mind of her own.
3257,1,1,22,24,1.125,0.0915348195410129,514,This dang hat won't stay on.
3257,1,1,22,24,1.125,0.0915348195410129,514,Dang! I knew I shoulda worked on my core muscles.
3257,0,3,21,24,1.125,0.06895966054592131,514,We lapped you guys three times already!
3257,1,1,22,24,1.125,0.0915348195410129,514,They don't call this the wild west for nothin'!
3257,1,1,22,24,1.125,0.0915348195410129,514,They can't touch us once we get to our bouncy hideout!
3257,0,3,21,24,1.125,0.06895966054592131,514,"These are Rockers -- I thought you said ""Texas Rangers"""
3257,1,1,22,24,1.125,0.0915348195410129,514,"Forget it, Sheriff! Our super-charged wood filler is about to kick in."
3257,0,3,21,24,1.125,0.06895966054592131,514,Hold your horsies. I think we're going the wrong way.
3257,0,3,21,24,1.125,0.06895966054592131,514,"Wow, they're really rocking them hats."
3257,1,1,22,24,1.125,0.0915348195410129,514,"Don't forget, it's just a game!"
3257,1,1,22,24,1.125,0.0915348195410129,514,How much longer until we catch up to those two phony ponies?
3257,1,1,22,24,1.125,0.0915348195410129,514,I thought for SURE we bought the more expensive brand...
3257,0,3,21,24,1.125,0.06895966054592131,514,I savvyin' why you call your Rockefeller!
3257,0,3,21,24,1.125,0.06895966054592131,514,"I think we can lose them at the merry-go-round or, with a little luck, the jungle gym."
3257,0,3,21,24,1.125,0.06895966054592131,514,"This is sure better than the horses at Walmart, these don't take any quarters..."
3257,1,1,22,24,1.125,0.0915348195410129,514,We don't allow no hula hoop rustlin'in these parts. Heeyah.
3257,0,3,21,24,1.125,0.06895966054592131,514,"Rock n' Roll, boys!"
3257,0,3,21,24,1.125,0.06895966054592131,514,Sometimes I think the sharing economy has gone too far.
3257,1,1,22,24,1.125,0.0915348195410129,514,I thought those termites we planted on their mounts would be more efficient.
3257,0,3,21,24,1.125,0.06895966054592131,514,"In this economy, we save some money and go nowhere."
3257,0,3,21,24,1.125,0.06895966054592131,514,"Butch, they're the best trackers I've ever seen."
3257,0,3,21,24,1.125,0.06895966054592131,514,You not going no where riding that toy.
3257,0,3,21,24,1.125,0.06895966054592131,514,"Come on, sheriff. Hoss stealing from a toy store don't call for hanging."
3257,1,1,22,24,1.125,0.0915348195410129,514,"Wood you like a re-chase, my ass!"
3257,1,1,22,24,1.125,0.0915348195410129,514,"They are gaining , we should have had a double espresso."
3257,0,3,21,24,1.125,0.06895966054592131,514,Is this your idea of a Bronco chase?
3257,0,3,21,24,1.125,0.06895966054592131,514,"Hey guys,how about we get off these kids toys and chase like real men?"
3257,1,1,22,24,1.125,0.0915348195410129,514,"Tell Santa to keep me off the naughty list, next time!"
3257,1,1,22,24,1.125,0.0915348195410129,514,They’re on Hoverboards and they’re gaining on us.
3257,0,3,21,24,1.125,0.06895966054592131,514,Hey guys! Wanna go for beers after?
3257,0,3,21,24,1.125,0.06895966054592131,514,They are close behind us wont be long till they catch up... TEN HOURS LATER: They are close behind us it wont be long till they catch up
3335,1,1,23,25,1.12,0.0879393730551528,514,On to the Hard Rock.
3335,0,3,22,25,1.12,0.06633249580710801,514,Can't these horses move any faster!
3335,0,3,22,25,1.12,0.06633249580710801,514,These blankety blank dreams are mighty hard on the knees!
3335,0,3,22,25,1.12,0.06633249580710801,514,Drat! Caught in another speed trap -- It's the damn' sheriff's hobby-horse
3335,0,3,22,25,1.12,0.06633249580710801,514,"Don't look now, but were being chased by a couple of rockin' stars."
3335,0,3,22,25,1.12,0.06633249580710801,514,"Hurry up, Sundance. They're gaining on us!"
3335,0,3,22,25,1.12,0.06633249580710801,514,"Faster, Garrett, we're about to get him!"
3335,0,3,22,25,1.12,0.06633249580710801,514,"OK guys, the Texas polls are closed now. It's time to campaign in the Rust Belt. Everyone put on the blue shirts!"
3335,0,3,22,25,1.12,0.06633249580710801,514,"If I grow a mustache, can I get a star?"
3335,0,3,22,25,1.12,0.06633249580710801,514,"This low budget, politically correct indie Western ain't goin' to impress 'em at Sundance."
3335,0,3,22,25,1.12,0.06633249580710801,514,Howdy fella Trumpster. You a racist...I mean a racin' to the rally too?
3335,0,3,22,25,1.12,0.06633249580710801,514,It's no good: you're too bad to be good guys and we're too good to be bad guys.
3335,0,3,22,25,1.12,0.06633249580710801,514,We're just hobby horse thieves -- you should be going after professionals!
3335,1,1,23,25,1.12,0.0879393730551528,514,I yell whoa horse hears go.
3335,1,1,23,25,1.12,0.0879393730551528,514,Come on Earl! Keep on rockin' to free world!
3335,1,1,23,25,1.12,0.0879393730551528,514,I deserve to be punished.
3335,0,3,22,25,1.12,0.06633249580710801,514,"Let's take 'em down to the canyon, Butch!"
3335,0,3,22,25,1.12,0.06633249580710801,514,"When you said 'Hard Rock', I thought we were goin' out to dinner."
3335,0,3,22,25,1.12,0.06633249580710801,514,I challenge you to a duel! After naptime.
3335,0,3,22,25,1.12,0.06633249580710801,514,Hurry up........Hopalong is right behind us!
3335,0,3,22,25,1.12,0.06633249580710801,514,"When ""rock and roll"" had a more literal meaning."
3335,0,3,22,25,1.12,0.06633249580710801,514,This feels more realistic than paintball.
3335,0,3,22,25,1.12,0.06633249580710801,514,Doing this we'll never finish with the Primaries!
3335,1,1,23,25,1.12,0.0879393730551528,514,"Let's just hope they print the legend, marshall."
3335,1,1,23,25,1.12,0.0879393730551528,514,"Rock on, I said. The law's now got rhythm."
3335,0,3,22,25,1.12,0.06633249580710801,514,We ain't afraid of them gumint-issue toy guns.
3335,0,3,22,25,1.12,0.06633249580710801,514,First came the railroads. Times were changing fast for the Wild West.
3335,1,1,23,25,1.12,0.0879393730551528,514,This must be more funny. This must be more funny.
3335,0,3,22,25,1.12,0.06633249580710801,514,"Rock on, Jim, they're a'gainin' on us!"
3335,1,1,23,25,1.12,0.0879393730551528,514,"They'll ""Wow, they're really rockin'!"
3335,0,3,22,25,1.12,0.06633249580710801,514,"Hold up boys, I'm running low on gas!"
3335,0,3,22,25,1.12,0.06633249580710801,514,I told you that equine union is tough.
3335,0,3,22,25,1.12,0.06633249580710801,514,"It's my turn to say, ""Go, horsey""."
3335,0,3,22,25,1.12,0.06633249580710801,514,Follow me one down to the bridge by the fountain! Lucy is waiting with the marshmallow pies!
3335,0,3,22,25,1.12,0.06633249580710801,514,This wasn't what I had in mind when I signed up for the Rock 'n Roll getaway.
3335,0,3,22,25,1.12,0.06633249580710801,514,"Chasing freedom, but going no where."
3335,0,3,22,25,1.12,0.06633249580710801,514,You're only in my imagination so don't get your hopes up.
3335,0,3,22,25,1.12,0.06633249580710801,514,"Joe, I told you not to use the hybrid horses for our escape."
3335,0,3,22,25,1.12,0.06633249580710801,514,Who said boys from the East Side couldn't grow up to be cowboys?
3335,0,3,22,25,1.12,0.06633249580710801,514,Cookies and lemonade at my house. Last one there's a rotten egg!
3335,1,1,23,25,1.12,0.0879393730551528,514,We've two federal studmuffins behind us
3335,0,3,22,25,1.12,0.06633249580710801,514,Even in a dream you can't catch me.
3335,0,3,22,25,1.12,0.06633249580710801,514,"Can you please stop trying to sing the music from ""the Good the Bad and the Ugly"". It sounds so whiney."
3335,1,1,23,25,1.12,0.0879393730551528,514,"""Tom, Ketchum!"" OR ""Fred, Waite!"" (Tom Ketchum and Fred Waite are famous outlaw cowboys.) https://en.wikipedia.org/wiki/Tom_Ketchum https://en.wikipedia.org/wiki/Fred_Waite"
3335,0,3,22,25,1.12,0.06633249580710801,514,"Git on the merry-go-round, at least we'll be movin'."
3335,1,1,23,25,1.12,0.0879393730551528,514,"Sundance, I think they are gaining on us."
3335,1,1,23,25,1.12,0.0879393730551528,514,Damn the French and their eating habits.
3335,0,3,22,25,1.12,0.06633249580710801,514,Who are those plies?
3335,0,3,22,25,1.12,0.06633249580710801,514,"Get any closer and I'll use my popgun on ya, Sheriff!"
3335,0,3,22,25,1.12,0.06633249580710801,514,"No way, Jose!"
3335,0,3,22,25,1.12,0.06633249580710801,514,"Invest in some pineys, marshal, those oaks are a cut below!"
3335,0,3,22,25,1.12,0.06633249580710801,514,"You'll never take me alive, or my name ain't Billy the Kid!"
3335,1,1,23,25,1.12,0.0879393730551528,514,"Hey Will, I think this is your hat."
3335,0,3,22,25,1.12,0.06633249580710801,514,Do you have your rocker's license?
3335,0,3,22,25,1.12,0.06633249580710801,514,Budget cuts: what an efficient way to catch the bad guy
3335,0,3,22,25,1.12,0.06633249580710801,514,Don't worry. They're urban cowboys too.
3335,0,3,22,25,1.12,0.06633249580710801,514,You'll never catch us if your traveling at the same speed as we are.
3335,0,3,22,25,1.12,0.06633249580710801,514,"It's no use Sheriff, we bought the turbo upgrade."
3335,0,3,22,25,1.12,0.06633249580710801,514,"""They're gainin' on us, Slim! Told ya we shoulda rustled them ones that go 'plop-plop' and 'clipity-clop' !'"
3335,1,1,23,25,1.12,0.0879393730551528,514,Can I whip a carousel horse?
3335,0,3,22,25,1.12,0.06633249580710801,514,Hurrah! We've gain 5 inches.
3335,0,3,22,25,1.12,0.06633249580710801,514,Dang! We ain't got no matches!
3335,0,3,22,25,1.12,0.06633249580710801,514,"You'll never catch us, big tax-credit lawmen."
3335,0,3,22,25,1.12,0.06633249580710801,514,The winner gets an underwear change.
3335,1,1,23,25,1.12,0.0879393730551528,514,This is the last damn eco-oater you'll be chasin' us in!
3335,0,3,22,25,1.12,0.06633249580710801,514,which direction did the mechanical bulls go?
3335,0,3,22,25,1.12,0.06633249580710801,514,Most rear end collisions are caused by the vehicle in back following too closely.
3335,1,1,23,25,1.12,0.0879393730551528,514,They're beginning to get on my nerves. Who are those guys?
3335,1,1,23,25,1.12,0.0879393730551528,514,I'll go for a driverless hobbyhorse in the next race.
3335,0,3,22,25,1.12,0.06633249580710801,514,Nananana boo boo.
3335,0,3,22,25,1.12,0.06633249580710801,514,What does cartoon logic say about us using our guns?
3335,0,3,22,25,1.12,0.06633249580710801,514,Summer school for cowboy dropouts
3335,0,3,22,25,1.12,0.06633249580710801,514,Get along little Dougie.
3335,1,1,23,25,1.12,0.0879393730551528,514,Good thing we snagged these rockin' horses!
3335,0,3,22,25,1.12,0.06633249580710801,514,"Rock on, losers!"
3335,1,1,23,25,1.12,0.0879393730551528,514,Hey! I think we accidentally switched hats!
3335,0,3,22,25,1.12,0.06633249580710801,514,Next stop is Rocking Horse Ranch.
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,The Marshall and his Deputy now have the wind to their backs and are gaining on us!
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"""Butch Cassidy and the Sundance Kid - a Retelling"". Comming soon to a theater near you. This film is rated G for General audiences."
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,They don't call me the rocking-horse winner for nothing.
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,She'll be coming 'round the mountain!
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,these guys play rough.
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,This is kiddie play!
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Don't bother drawing that gun, deputy; you'll never catch up with us."
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,"Rock faster, the Sheriffs are gaining on us."
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,Giddybye.
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,Is this the Apocalypse?
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,You're under arrest for grand theft tonka
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,You're no closer than 15 years ago. Let's have a hat fight instead.
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,This will make a great horse opera.
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Butch, you ever get the feelin' we in some sort of low budget John Ford?"
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,We want them DOA.
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,We've got to pick it up.
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,This sho' beats line dancing guys
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Hey Bullock, if you see it rockin, don't come a knockin"
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Be patient, Virtual Reality ""The Magnificent Seven"" 1.1 will be available on Amazon in 2 weeks."
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Come on guys, we are about to catch the elephant."
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Oh, that's who you are."
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Who will be the pyrrhic, rocking horse winner?"
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,Day care competition has gone to a new level!
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,"Hey Easy Riders, get off your rockers!"
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,The rockin posse always get their man
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,Donald Trump's hair is after us!
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,I need to make a lathe stop.
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"If we hadn't compromised, the court would have cut the legs out from under us."
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,No! Williamsburg is this way!
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Let's get a move on, the posse's traded up to titanium!"
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"We're not alone, and it's more like ""Hi-OW sliver!"""
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,This is Rockabilly.
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Look, just like I told you. Old guys rock."
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,They're gaining on us-these horses are just too darn slow.
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,Shenanigans!
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,You have a dumb hat!
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,You are not going any were
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Hold off, pardner. We're not wearing black hats."
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,I told you real bank robbers ride real horse
3412,1,1,24,26,1.1153846153846154,0.0846153846153846,514,This unicorn ain't scalable!
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Don't worry Butch, their horses are on strike too!"
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"Dang it, we ain't the horse thieves!!"
3412,0,3,23,26,1.1153846153846154,0.06389710663783134,514,"""I'm a Yankee Doodle Dandy""Let's sing it again !!!"
3455,0,3,24,27,1.1111111111111112,0.06163335513613654,514,We have been in the same spot since the last three laps.
3455,0,3,24,27,1.1111111111111112,0.06163335513613654,514,"Naturally, the bank robbers got away on coin-operated horses."
3455,0,3,24,27,1.1111111111111112,0.06163335513613654,514,Checked or Carry-on?
3455,0,3,24,27,1.1111111111111112,0.06163335513613654,514,"If we sit tight and don’t go off our rockers, we might have a chance."
3455,0,3,24,27,1.1111111111111112,0.06163335513613654,514,I will get you pooper-pants!
3455,0,3,24,27,1.1111111111111112,0.06163335513613654,514,I'm riding as fast as I can and they are still 6 feet behind us!!
3455,0,3,24,27,1.1111111111111112,0.06163335513613654,514,The first rocking horse thief.
3455,0,3,24,27,1.1111111111111112,0.06163335513613654,514,This'll never work as a political cartoon unless we rassle up a lady rider!
3455,1,1,25,27,1.1111111111111112,0.0815332650783714,514,At least Woody from Toy Story sells everybody horses.
3455,1,1,25,27,1.1111111111111112,0.0815332650783714,514,That was Hob Bee not Rob Me !
