caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Those tax payer dollars ain't gettin' them anywhere!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"Next time, I'm asking Nick to organize the stag night.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Yeah, PETA's very convincing",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Hey sheriff, fyi, the Pi ratio of our rocking horses is identical, so it's virtually impossible for you to ever catch us.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
We best high tail it out of here ... The Sheriff's a rocking',0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Winning by a wooden nose, I say!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Ride like the wind! Or at least like a gentle breeze.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Saddle up. Rock and load.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"I know accidents are down 50%, but I hate the simulator.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
The cows are fairly easy to lasso.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"I thought when you said, 'Draw,' you meant you wanted to borrow my crayons!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
I can't,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
Let's see how you do up this hill!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
And this is what we get for making train robbery a hobby.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
You'd think the IRS should have more important things to do.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Since Mr Trump made ALL horses senators, historical reenactment has become very tedious. But the cost of lobbying has fallen to an apple and two carrots #horsesvotesforequinehopes",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Damn! That's Sheriff John 'Rocking' Holiday!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
Next week we go back to re-enacting the Civil War!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
I think I'm about done with the nanny west!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
It can believe the Sheriff is still rocking after all these years!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Shoulda taken your hobby horse Sheriff.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Concentrate, man. Don't you want your license back?",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"Tarnation! If ya don't skedaddle outta here now, we ain't got a dern chance for a brokered convention.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
Keep hobbling they are gaining on us.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Rock-a-Bye---Babies!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Let's ROCK, Charley!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"This is how we cowboys rock, baby. So Roll with it!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
This is what happens when you outlaw horse manure!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
These emergency preparedness drills just don't come close to the real deal Hank !,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"What's the matter, Sheriff? That horseflesh of yourn ain't nothin' but an ole rockin' chair.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
Get back! The gun is real!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Sundance.... who are those guys?,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"At dawn, we ride",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
How'd a bunch of five-year-olds talk us into THIS swap??,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Damnit, I never choose the fastest horse!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"Giddiyap?! Giddiyap, your ass!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Imitation is the sincerest form of flattery.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
Cowboys matter,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Faster, Charley! Or they'll cut us off at Horse Rock!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Keep rockin! If we can stay ahead until sundown, we can lose them when it gets dark!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"""Don't fall off your rocker when I tell you this but it looks like one of them might be riding a new Mustang and could be catchin up to us.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
After dad retired I should have never given him rocking horse plans.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
Be careful of those rocks or we'll fall right into the sheriff's lap.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
I hate all this political correctness.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
I know you are but what am I Sheriff?,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
We're the new era rockers!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Damn Frank, these are last year model!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Just like the good young times,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
We are aging out. From mechanical bull riding to this.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
It all depends on the wax you use.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Now this is a hobby!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"They are gaining on us, but I think that we still are two months ahead.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"Give up, or I'll unleash my trained termites at you.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"Bad Guys? Hell, we're Proxy Forces, same as you.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"You were right, Hoss, this is as good a workout as Zumba!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Go, Paint. Go!!!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Next year let's recreate dogs playing poker. My groin hurts fellas.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"It's time to give up, you will never get away.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
We sure are rocking these horses!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
I tol' you we shoudna stolen these here hawses in Deadwood!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Would you hurry up!? They're getting away!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
Get off your horses and drink your milk.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
We told you in El Paso you'll never take us alive!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Darn it, Zeke, they're gainin' on us. We may have to give that little kid's candy back to them.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
We just wanted to rock around the clock.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Rockin' and not rollin' makes for a long chase, Sheriff.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
It still beats walking to town,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
"Gas, electric or hybrid?",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
'Rockin' in a Free World' my ass!,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
Where's the nearest exit?,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
The Sheriff's in town!,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"Well, 'Get Along Little Doggies' is better than 'Hi Ho Silver!'",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"I hate this ""Sundance Kid"" remake.",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
"Nope, they ain't gaining on us; but shoot, we ain't made any progress either.",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
You think those animal rights protesters will let us start rolling the film again?,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
Ha ha. Charlie horse is always behind.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"Sheriff, there’s been a recall of wooden horses. All models. See you back at the dealership.",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
Vegans rock!,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
"We are a little old to be playing good cowboys and bad cowboys, don't you think?",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
You'll never catch us. The bag from the bank robbery is all quarters.,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
This is the last time I take the advice of a columnist at Cosmopolitan.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"Darn,they got new mounts from Rocking Horse too.",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
"Yeah, I paid my Union dues too....what's next? campfire curfews? vegetarian pork and beans??",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
That's it- cocktail time!,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
"Fred, something's wrong with this picture.",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
Hey! We didn't steal yer horses!,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"You're exceeding the speed limit, officer.",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
You good guys always get the speedy horses.,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
"Hold on to your hats ! The Rock & Roll horses are off ....! P.S. Why aren't they ""moving their asses ? """,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
"Down the backstretch, here comes Lonesome Dove.",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
These new-fangled eco-friendly horses ain't as fast the old ones.,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
"No, my Dad did not help me. I built it myself.",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
Steed Will Rock You,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
I thought you said this was better than politics. pretending to get somewhere,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
"These horses ain't movin, rock faster!",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"Where's your posse, Poser?",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
That's the last time you'll talk me into buying the cheaper horses 'cuz they don't eat'.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"You'll never catch us, Sheriff! These are Italian Stallions!",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
Just be glad it's not a sloppy track.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"Quick, they are rocking away",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
A man's horse is what really separates the boys from the men.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
I'm no rocky Balboa.,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
"Don't get me wrong, the SPCA does great things but this is ridiculous!",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
Jesse was my brother's name! 'Rocking Horse' Randy James is going to be a legend too.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
More rockin!',1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
Gun control movement was nothing compared to this.,1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
Manual warfare ain't what it used to be.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
Did you get the email? They just banned Super Glue.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
This hobby rocks!,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
You're forgetting I'm the only one who knows where the sawdust hole is.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3165
All we have to do is stay out of the range of their cap pistols.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3165
Rock me?! Rock you!,0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
"Shouldn't have gotten these horses from the ""stable"".",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
"Remind me never to russel the Nursery School horses again, too many problems!",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
"This here's a vegan dude ranch, pardner!",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
What's the big hurry? They serve breakfast 24-7 now.,0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
I enjoyed it more when we had wheels on these things.,0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
"Hey, at least we don't have to feed them.",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
"'It ain't no crime to be childish.""",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
Woman with baby carriage? Where?,0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
"Stop sneaking up, sheriff, or we'll walk.",1.0,2.0,24.0,27.0,1.148148148148148,0.08776593618660604,3167
You'll never catch us now Sheriff.,1.0,2.0,24.0,27.0,1.148148148148148,0.08776593618660604,3167
We'll meet up at the hideaway and divvy up the loot!,0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
"Dagnabbit Dutch, them dawgs am some perfeshnal hobby horse riders...giddyup now!",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
You've got us between a rock and a hard place.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3180
You won't catch me before sundown.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3180
Yippie! The horsepower increase is really noticeable -- glad we rigged those emission control tests!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3180
"Rocket it pal, they're catchin' up!",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3180
George are you sure these horses you stole are pure-bread?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3180
"Officers, you rock! But as members of the ""giddy-up-gang"", so do we.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
Those squad horses have have 454's,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
"Careful, Sheriff, I hear the airbags are killers on these things.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
"You didn't shoot the deputy, and there were two of 'em!",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
Maybe if we go a little faster they can get us for speeding.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
"You'll never catch us, rockin' lawman.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
Just follow your GPS!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
'Can't wait until James Watt introduces the concept of horsepower',0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
Sheriff Rocky's gainin' on us!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
The last one home is a rotten egg.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
I can't believe they're gaining on us. I stole this horse from a one percenter!,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
"Relax, Curly. They only got them recycled-by-firemen horses.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
"There a might ways back, but gaining. Put the spurs to her before they overtake us.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
"Fred wasn't sure, but he thought in such a high stakes competition, farting was against the rules.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
This is less rockin' than I thought it'd be.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
I wonder if they are using the same wind we are using.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
They're gaining! ... Time for 'Whap Speed'!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
Head towards the WD40.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
I told you we should've skip our afternoon naps.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
WHO stole the cookie from the cookie jar?!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
We ain't gots to really catches them.... Just makes it looks likes we're aiming to... Perception is reality.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
"They gainin on us?"" ""Does a hobby horse have wooden legs?",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
You wouldn't be so close if these were REAL horses !,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
Isn't blue screen great?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
Is it something we should have learned in preschool?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
"Just call my daddy, Cliven, he said if I wanted this property I could have it.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
Give it up sheriff. We'll always be two strides ahead of you.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
My inner child is telling me this is a bad idea..,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
Why are we rocking and their rolling?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
"I guess there's a new meaning to ""Rockin' in the Free World.""",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
"Too bad sheriff, have you considered cutting us off at the pass?",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
"You draw on me, I'll have to erase you!",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
"Vamoose lawman, or I will rock you hard!",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
We're rocking to victory!,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
I told ya we shouldn't of robbed a bank in that dang one horse town!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
You are not the Lone Ranger,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
I thought my agent said the film would be a Fockers sequel.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
Come on men! The hippity hoppers are gaining ground!,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,3220
"Wait up Trudeau."" ""Forget it Trump you're not moving to Canada.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
Wait! You're ISIS too?!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"Dont warry, they'll never catch us with us!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"Yes, I am going to win the teddy bear.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
You'll never catch the Bundy Brothers!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"It's a good thing, they wearing cap pistols.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
I cain't hardly believe it Tumbleweed - but it seems them rascal lawmen is gainin' on us!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
Billy the kid and his gang were unparalleled horsemen.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"Hey sheriff, this is my first rodeo. Stop drafting off my Stetson!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"Head for the frozen river, we'll see what kind of rider he is.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"They're gaining ground, head to the toy hills!",1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,3220
Any you guys got any Beano?,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
HURRY UP! THE SHERIFF'S GAINING.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
They're gaining on us! Rock the horse faster!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"Dagnabit, Donald, them real Republicans are getting serious !!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"Come on, you two. Rock and roll!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
The law can really rock and roll.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
Yippie-yi-yo-ki-yay for Camp IKEA.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
Remember we are the rock and roll outlaws!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
The Republicans are gaining on us!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"We was just playing two wanted piggy bank robbers , Sheriff",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
Rockin'horse play.,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,3220
"hurry up, their rocking faster",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
Now we're rocking the Wild Wild West.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"If we continue at this speed, they’ll never catch us.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
If you want to find happiness you need not be in a hurry.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"That wall that guys been talking about, I sure hope it's been built!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
This is definitely NOT my fetish.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"Come on, boys! We have to beat Trump.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"Hey Sheriff, which way is our hide-out again?",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
Guess the 'Rock'nRoll' era aint done yet eh?,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,3220
Get some wheels!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
So much for your 'pretend' hold-up,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3220
"Oh, yeah? Well then I double dare you.",1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,3220
I savvyin' why you call your Rockefeller!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
They don't call this the wild west for nothin'!,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"Don't forget, it's just a game!",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"Wow, they're really rocking them hats.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Hold your horsies. I think we're going the wrong way.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Forget it, Sheriff! Our super-charged wood filler is about to kick in.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"These are Rockers -- I thought you said ""Texas Rangers""",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
We lapped you guys three times already!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"But there isn't ANY posted speed limit out here, Sheriff.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
This dang hat won't stay on.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Forget the speed limit––she has a mind of her own.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
So you promise me this will stop Trump?,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Rock-a-bye baby, Sheriff.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"Aw c'mon just go with the flow, it's only until we graduate.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
I thought for SURE we bought the more expensive brand...,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
You not going no where riding that toy.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Back and forth!.back and forth!back and forth!....their gaining on us!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
How much longer until we catch up to those two phony ponies?,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
There's a wicked pebble up ahead.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Come on, sheriff. Hoss stealing from a toy store don't call for hanging.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Wood you like a re-chase, my ass!",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Hey guys! Wanna go for beers after?,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
They’re on Hoverboards and they’re gaining on us.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"Tell Santa to keep me off the naughty list, next time!",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"Hey guys,how about we get off these kids toys and chase like real men?",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Is this your idea of a Bronco chase?,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"They are gaining , we should have had a double espresso.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
They are close behind us wont be long till they catch up... TEN HOURS LATER: They are close behind us it wont be long till they catch up,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"I think we can lose them at the merry-go-round or, with a little luck, the jungle gym.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Dang! I knew I shoulda worked on my core muscles.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"Butch, they're the best trackers I've ever seen.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
I thought those termites we planted on their mounts would be more efficient.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Sometimes I think the sharing economy has gone too far.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Rock n' Roll, boys!",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
We don't allow no hula hoop rustlin'in these parts. Heeyah.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"This is sure better than the horses at Walmart, these don't take any quarters...",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"In this economy, we save some money and go nowhere.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Rock-a-bye-baby, we're ahead by a tail.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
They can't touch us once we get to our bouncy hideout!,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"""Man, those cats are really rockin,"" they're really rockin'""...",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Sorry fellas, we need to take both of you in. You don't have health insurance.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
"John, hurry up it looks like their horses are better trained.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"We are rocking, catch us if you can!",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"If this is how delegates are won, we won't have a base to rock on.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Last one to the baby shower has to drive home,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
You can rock all you want ... but 'so what' if you can't roll!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"They call me Billy The Kid for a reason! Also, the ground is lava.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Tarnation, Clem! I knew that ASPCA donation would come back to haunt me!",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Let's head for the rocks!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
I'll be glad when this country of ours is less dependent on foreign hay.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
Stop chasing us.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Pull over Partner, I'll rock your world!",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
