,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2910,"Rock on, dammit!",3.0,2.0,21.0,26.0,1.3076923076923077,0.13323467750529827,3000
2911,If they get off their horses we're cooked.,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,626
2912,These new-fangled eco-friendly horses ain't as fast the old ones.,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,1040
2913,"Yea, man, I am all about drugs, sex and rock.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,2648
2914,"They’re environmental-friendly, that’s why.",4.0,8.0,10.0,22.0,1.7272727272727273,0.16358825651680675,1421
2915,All this chasing for some stolen Monopoly money.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,1215
2916,Who would've thought that they'd stake out the playroom?!,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,1031
2917,And I thought we were off our rocker!,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,2313
2918,"Spinning ain't nothin', Slick. It's Rocking you want for betterin' that cowboy butt o' yourn.",0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,1438
2919,"...and the horse you came in on, too!",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,2981
2920,Make tracks for the barn pardner! We need a fill up of hay.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,992
2921,You'll never catch me! You're off your rocker!,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,1861
2922,"Well if the new Mega 2000 Supreme Water Blaster can’t get ‘em, I don’t know what will.",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,3250
2923,"Faster, Clem--they're gainin' on us!",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,651
2924,"That's right, pod'ner, we rock in after the spaghetti western guys!",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1559
2925,"Come on, boys! We have to beat Trump.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1541
2926,I wish I knew how to quit you.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3302
2927,"(this is still for the contest that ends on March 20th; and I am in time!!!) ""It looks like it will be a long case.""",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2176
2928,I go back and forth on the lifestyle I've chosen,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,2836
2929,We'll lose them in Carousel Canyon.,4.0,7.0,14.0,25.0,1.6,0.15275252316519466,324
2930,Looks like they got theirs from Toys R Us also!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,1598
2931,My daughter would know what to do,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,882
2932,"Man, it's two feet forward, two feet back--we'll never catch these guys!",3.0,6.0,15.0,24.0,1.5,0.14744195615489714,3605
2933,"Quick, hand me the termites.",4.0,7.0,14.0,25.0,1.6,0.15275252316519466,858
2934,The animal rights activists have finally gone way too far.,0.0,7.0,18.0,25.0,1.28,0.09165151389911678,2413
2935,We're going to leave you in the sawdust partner!,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,2520
2936,"Faster, Bill! It's the sheriff of Little Horse Rock.",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,3732
2937,It can believe the Sheriff is still rocking after all these years!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,873
2938,Cookies and lemonade at my house. Last one there's a rotten egg!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1648
2939,This is getting us nowhere!,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,3720
2940,"Hold on now, fellers - it's almost nap time.",2.0,11.0,12.0,25.0,1.6,0.12909944487358055,3940
2941,"Can't say ""eat my dust"" like I used to, sheriff.",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,3870
2942,Even in a dream you can't catch me.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,2406
2943,"See, I told ya these oak horses couldn't outrun the sheriff's faster spruce ones.",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,1652
2944,"I weckon weeah too fast faw ya, Shewiff Bwody!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3567
2945,"I know they're right there, but they don't seem to be gaining on us.",1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,3345
2946,The four horsemen of the cowboy trips.,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,1230
2947,We didn't shoot the sheriff or the deputy!,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2079
2948,Get some wheels!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1173
2949,Rentals always have a s#$% ride.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,326
2950,"You've probably never rocked this hard in your life, have you Sheriff.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,790
2951,Howdy,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,2042
2952,Have you heard of the statute of limitations? It ran out a month ago!,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,2027
2953,The're gaining on us... We're loosing them. The're gaining on us... We're loosing them.The're gaining on us... We're loosing them.,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,2275
2954,Faster! They're catching up!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,1957
2955,My agent led me to believe this was a much higher budget movie.,3.0,8.0,15.0,26.0,1.5384615384615385,0.13846153846153844,1895
2956,If they catch us we will be in time out!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1354
2957,"Don't worry, CGI will fix this.",0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,2598
2958,"Get ready boys, that's Termite Canyon ahead.",5.0,4.0,16.0,25.0,1.56,0.16411378166788226,3740
2959,You won't see me for sawdust.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,1104
2960,P.E.T.A.! Schmeeta! I am getting real sick of this P.C. crap!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,2665
2961,"Ceesco, thee shereef, he ees getting closer!",0.0,0.0,23.0,23.0,1.0,0.044455422447438706,2248
2962,Grow up!,3.0,8.0,15.0,26.0,1.5384615384615385,0.13846153846153844,1979
2963,"Don't know 'bout you, Sheriff, but this is the second-saddest horse chase I've ever been in.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,2872
2964,YeeeHaaa! They ain't gaining on us but dang this is fun.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,699
2965,Our kids are going to want these back so let's wrap this up boys.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2443
2966,We're losing them! Wait...they're gaining on us. Well...okay...,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,152
2967,They're gaining on us. Who are these guys?,1.0,10.0,12.0,23.0,1.5217391304347827,0.1236718406890278,2647
2968,Being a desperado is mighty tough since PETA came to town.,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,1809
2969,It's gonna take a mighty big tweezer to get these splinters out.,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925183,1349
2970,"We're not a-scared of you, Sheriff...we know them's only cap-guns.",0.0,10.0,14.0,24.0,1.4166666666666667,0.10279899245732688,601
2971,They'll never catch us if we make it past those rocks!,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,2333
2972,"Gimme sumthin'. ""Giddy-up!"" ain't workin'.",3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891017,2394
2973,The Republicans are gaining on us!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1792
2974,"My kid was right, they take horse theft seriously out here.",2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,2838
2975,I thought we would have lost these guys by now!,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,640
2976,Since when is it a crime not to shave?,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,3760
2977,Enough of this horseplay.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,468
2978,"Dang it, they're still on our tails!",2.0,6.0,15.0,23.0,1.434782608695652,0.1381138751751474,3316
2979,"Goldarnit, they've gained another inch on us!",1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,751
2980,They're virtually gaining on us!,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925183,3157
2981,Howdy sheriff. How long d'you think b'fore we move on from the simulators?,3.0,5.0,17.0,25.0,1.44,0.14236104336041747,2610
2982,"I'm rock, rock, rockin' on heaven's door.",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,2423
2983,Dang. They got studded rockers.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1389
2984,"We're losing 'em, they're gaining on us, we're losin' em...",5.0,6.0,14.0,25.0,1.64,0.16206994374857625,2870
2985,Told you we should've upgraded to wheels!,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891017,759
2986,This would be more fun if it weren't for the splinters.,0.0,11.0,12.0,23.0,1.4782608695652173,0.10649955403405123,3710
2987,You'll never catch me. I've got more quarters than you,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1401
2988,How was I to know that buying from the Rocking Horse Ranch would be so literal?,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1721
2989,"Don't you just love politics - riding hard, going nowhere.",2.0,4.0,19.0,25.0,1.32,0.12543258481484518,1241
2990,They're gainin' on us!...We're losin' 'em!...They're gainin' on us!...We're losin' em!...They're gainin' on us!...,6.0,6.0,11.0,23.0,1.7826086956521738,0.177337820349206,583
2991,"Yeehaw, we're beatin' a dead horse!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,744
2992,Dang P.E.T.A! Weren't for them we'd be plumb holed up in the next county by now.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,3480
2993,They just don't make em' like they used to.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,3607
2994,"On the bright side, at least they're not gaining on us.",2.0,10.0,14.0,26.0,1.5384615384615385,0.1268647884805434,293
2995,They've been on our tail for several hours now!,2.0,11.0,11.0,24.0,1.625,0.1320476966966806,1594
2996,With special effects this will be great.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,1547
2997,Something tells me they're not playing with us.,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,459
2998,"No, I ain't feelin' grateful Facebook hasn't been invented yet.",0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,884
2999,Horse thief? It's just a hobby!,3.0,8.0,15.0,26.0,1.5384615384615385,0.13846153846153844,707
3000,"Still think we're playing games, pardner?",1.0,9.0,15.0,25.0,1.44,0.11661903789690599,360
3001,PETA has gained far too much influence.,5.0,7.0,13.0,25.0,1.68,0.16041612554021284,2454
3002,Giddy up! It's almost nap time.,2.0,0.0,23.0,25.0,1.16,0.11075498483890765,2180
3003,Let me repeat... this is just a hobby.,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,2023
3004,Watch they don't try to cut us off at the pass.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,1469
3005,Who are those guys? I'm sure they're from the Hard Rock Cafe.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,538
3006,"Give it up, boys--We crossed into Mexico an hour ago.",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,163
3007,He's reaching for his cap gun pard..!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1840
3008,You're still it.,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,3905
3009,Let's try to get a few more inches between us before sundown.,3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,3751
3010,We'll have to finish this pursuit on foot.,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,551
3011,Looks like the sheriff got his horses at Rocking Horse Ranch too.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,3134
3012,"Wow, sheriff, you ROCK!",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,130
3013,It's better for your core!,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,3285
3014,"You can't escape the law, nit wits!",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,1449
3015,I think we can slow down. They don't appear to be gaining.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,3420
3016,Who the hell thought up this stupid cartoon?,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,2972
3017,Who are these guys? Three days now and they're still keeping up with us.,2.0,8.0,14.0,24.0,1.5,0.13459547551454137,1779
3018,"Tell Santa to keep me off the naughty list, next time!",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3832
3019,You guys rock!,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,1968
3020,"Sheriff, there’s been a recall of wooden horses. All models. See you back at the dealership.",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,3393
3021,"Keep going, they're gaining on us... No wait, no they're not... Oh no, they are... Sorry, no, they're not... (etc.)",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,3439
3022,I'll go for a driverless hobbyhorse in the next race.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,3080
3023,C'mon! My grandma can rock faster than that!,2.0,10.0,15.0,27.0,1.5185185185185186,0.12369397918001374,3417
3024,I think their horses are coin operated.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,3177
3025,"When I yelled 'The sheriff's off his rocker', I didn't think it would turn into this.",0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252415,3942
3026,They don't call me the rocking-horse winner for nothing.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3614
3027,Sheriff Sisyphus on the job.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,1975
3028,"This ain't my first rodeo, Sheriff!!!!",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,1711
3029,"I thought it was a Bucking Bronco race, Not a Rocking Horse race!",1.0,0.0,24.0,25.0,1.08,0.08,442
3030,These Sabbath horses don't go anywhere!,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,2075
3031,You told us that this Oculus Rift experience would rock on a Mac.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,623
3032,No animals were harmed in the drawing of this cartoon,5.0,6.0,12.0,23.0,1.6956521739130435,0.1714248888711576,398
3033,Rock that horse Curley!,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2790
3034,Tarnation! The hobby posse is rockin' some fresh mounts!,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2866
3035,Rockin' it trumps gettin' there!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2773
3036,"Here we go again- chasin our tales, but hold on to your hat 'cause ya never know",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,854
3037,Clearly our AI horses are faster than yours!,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,2756
3038,Focus and stop horsing around.,1.0,3.0,21.0,25.0,1.2,0.1,276
3039,Dang! I left my sippy cup back at the saloon.,3.0,8.0,15.0,26.0,1.5384615384615385,0.13846153846153844,2436
3040,"Hurry up, Bart, they're gaining on us!",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,2236
3041,"We're in trouble, Jack! It's Birch Cassidy and The Sandalwood Kid!",3.0,10.0,13.0,26.0,1.6153846153846154,0.13674145257408601,1916
3042,"Hurry Slim, they're gaining on us!",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2241
3043,Come on! We need to stop them before they get to that imaginary fence.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2670
3044,Why do you keep calling me OJ? This isn't a white bronco!,4.0,1.0,18.0,23.0,1.391304347826087,0.16320808554990182,464
3045,The four horsemen of the rockawhat?,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,1501
3046,"Don't worry, they're carrying toy guns.",7.0,8.0,10.0,25.0,1.88,0.16653327995729061,48
3047,"We should have got the spring bounce model, they're much faster.",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,1873
3048,"Just keep going, we'll fix it in post",1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,1536
3049,Are you off your rocker chasing a guilt-free man?,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,1859
3050,I'd rather die than go back to the playpen.,7.0,4.0,14.0,25.0,1.72,0.17813852287849852,1853
3051,And don't forget...I get the girl at the end!,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1645
3052,What are the chances they are carrying toy pop guns?,0.0,9.0,14.0,23.0,1.391304347826087,0.10405096111532161,1458
3053,This is my first low-budget film.,5.0,9.0,9.0,23.0,1.826086956521739,0.16215171143688548,3431
3054,"You after them horse thieves too, Sheriff?",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,2206
3055,Look out behind ya...there's a saw horse gaining on ya.,2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,173
3056,Wooden - you know it? They're gaining on us...!,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,1956
3057,"When they said he was a young Director, I guess they meant it.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,2506
3058,"Just our luck, Clem. Those two with the badges won't get off their damn anti-crime hobby-horses.",0.0,7.0,18.0,25.0,1.28,0.09165151389911678,1649
3059,Keeping up this whole 'Billie the Kid' persona is getting to be a bit much.,4.0,5.0,17.0,26.0,1.5,0.14935759876113539,2572
3060,"""Tom, Ketchum!"" OR ""Fred, Waite!"" (Tom Ketchum and Fred Waite are famous outlaw cowboys.) https://en.wikipedia.org/wiki/Tom_Ketchum https://en.wikipedia.org/wiki/Fred_Waite",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,1599
3061,These horses never react to my spurs,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2118
3062,Nyah Nyah Nyah Nyah Nyah,2.0,4.0,19.0,25.0,1.32,0.12543258481484518,1508
3063,I knew we shouldn't have touched the Monopoly money.,2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2630
3064,Head for the carousel! It's our only chance!,7.0,8.0,11.0,26.0,1.8461538461538463,0.1635407048113023,3430
3065,The sheriffs always take the toy store too seriously.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3698
3066,Treatin' the horses like playthings ain't gonna git us nowheres.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3762
3067,"I think we'd better split up, the posse is right on our tail.",2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,1263
3068,"Bob, their gaining on us . When do the hemies kick in?",0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,2022
3069,I'm not sure these horses are worth the low carbon footprint!,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1884
3070,Hold your horsies. I think we're going the wrong way.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3341
3071,"Come on Pete the Cops are after us. Police:You have the right to remain silent. If you do say anything, it can be used against you in a court of law.You have the right to have a lawyer present during any questioning.",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3658
3072,No! Williamsburg is this way!,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,1004
3073,Does this horse make me look funny?,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1005
3074,He's Not Going Back To The Toy Store !,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,2011
3075,How'd a bunch of five-year-olds talk us into THIS swap??,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1102
3076,"It retrospect, maybe we should have asked for the Rocky Mountain Horse.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1108
3077,Did Apple cave in to the Justice department ? They must be tracking our sim cards!,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,2706
3078,"No seriously, you'll never catch us.",6.0,5.0,14.0,25.0,1.68,0.17048949136725894,1416
3079,Relax! It's just a hobby!,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,1236
3080,They're closing in. We are gaining on them. they're closing in. We are gaining on them. They're closing in. We are gaining on them.,2.0,8.0,16.0,26.0,1.4615384615384615,0.1268647884805434,3691
3081,They're gaining! They're losing ground! They're gaining! They're losing ground! They're gaining! They're losing ground...,2.0,10.0,15.0,27.0,1.5185185185185186,0.12369397918001374,3337
3082,How are they gaining on us?,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,2054
3083,"Rock on, Cody. Sheriff's gaining-- more than just weight.",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,347
3084,They're gaining on us Clem. Rock harder.,3.0,6.0,15.0,24.0,1.5,0.14744195615489714,81
3085,I say we dismount and run for it.,6.0,7.0,11.0,24.0,1.7916666666666667,0.17002948025148276,3829
3086,"No fair, my horse is winded.",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2986
3087,This sho' beats line dancing guys,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,126
3088,I think the Sheriff is going off his rocker!,1.0,8.0,14.0,23.0,1.434782608695652,0.12297509238026912,258
3089,"I reckon we're lookin' at a long time out, Mikey.",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,249
3090,Faster! We have rock stars following us!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,2156
3091,We can't seem to shake them!,6.0,5.0,14.0,25.0,1.68,0.17048949136725894,221
3092,Damn! I thought we lost 'em at the Barbie aisle.,3.0,6.0,12.0,21.0,1.5714285714285714,0.16288220358559116,3947
3093,Chase scenes haven't been the same since PETA got involved.,6.0,5.0,12.0,23.0,1.7391304347826086,0.18022155122811065,437
3094,The law can really rock and roll.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2688
3095,They let hybrids into this race? What kind of horsepower can they possibly have?,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,2653
3096,Put in a couple of more quarters...they're gaining on us!,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,1967
3097,"Just sayin', these self-driving cars got a way to go.",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,3255
3098,We're the new era rockers!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2364
3099,"Sheriff, we wuz only horsin around!",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2963
3100,My Grandpa said they used to use real horses!,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,3915
3101,"They're gaining on us Zeke, let's split up!",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,2363
3102,I knew those kegels would pay off!,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,3299
3103,Not fair...whipping your horses is against racing rules and regs...and besides...it's inhumane.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,3899
3104,"Damn, they got their horses from the Rockin' H Ranch, too.",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,1908
3105,If we can just jump the termite mounds I think we'll be OK.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,3129
3106,Remind me -- are we the good guys or the bad guys?,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,2218
3107,I told you F.A.O. Schwartz wasn't a bank.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,3003
3108,You'll never catch the Bundy Brothers!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,16
3109,"Excuse me, pardner. Have you heard the good news?",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1621
3110,PETA is ruining this for everyone.,9.0,8.0,6.0,23.0,2.130434782608696,0.16991450798580768,3468
3111,Don't you know there's a law against tailgating!,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,2596
3112,They’re gaining and also receding on us!,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,3241
3113,"Badges,badges,wedon'tneednostinkingbadges.",3.0,3.0,19.0,25.0,1.36,0.13999999999999999,1586
3114,"Sir, your horse exceeds any possible emission levels",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2622
3115,Good thing the guns only shoot water.,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,1552
3116,"Sheriff next time, we'll steal Pogo sticks.",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,40
3117,"I thought you meant your ""hobby"" was horseback riding!",4.0,6.0,16.0,26.0,1.5384615384615385,0.14915938022819472,1835
3118,"Let's just hope they print the legend, marshall.",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,2316
3119,"I wasn't quite sure what to expect when you said ""let's go western style ice skating"" but this definitely wasn't it.",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,47
3120,If we hurry we can hide out at the carousel.,1.0,8.0,14.0,23.0,1.434782608695652,0.12297509238026912,3512
3121,Darn I think my horse just threw a screw,3.0,11.0,13.0,27.0,1.6296296296296295,0.13234837207221575,2531
3122,"Hey Jake, weren't we here as kids?",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,3150
3123,"Let's ROCK, Charley!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,1120
3124,...rather fast paced and stressful for an entry level course in dealing with middle age crisis. Certainly there can't be more formidable challenges ahead.,1.0,0.0,25.0,26.0,1.0769230769230769,0.07692307692307693,2346
3125,If we shoot at 'em from this here distance…we can't hardly miss 'em!,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,3831
3126,Faster! We're almost at the Merry Go Round!,1.0,11.0,14.0,26.0,1.5,0.11435437497937312,2459
3127,That budget cut really took a hit on us.,3.0,3.0,21.0,27.0,1.3333333333333333,0.1307440900921227,792
3128,"Rock faster Jose, the Sherriff just turned on his Stetson Cam.",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,2055
3129,Hey! I shot you! No fair! Mom!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,773
3130,"Hey, Roy? Why're they chasin' us? Obviously we ain't the ones who stole all them horses.",0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252415,3680
3131,Are we there yet?,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,3822
3132,This isn't what I meant when I said I wanted to rock your world.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,3111
3133,Forget the speed limit––she has a mind of her own.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,922
3134,We'll lose them in the nursey!,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891017,736
3135,What gave me away as Billy the Kid?,4.0,4.0,14.0,22.0,1.5454545454545454,0.17065284280889198,692
3136,"Oh, yeah? Well, I've got a ""Get Out Of Jail Free"" card!",3.0,9.0,13.0,25.0,1.6,0.1414213562373095,3057
3137,All we have to do is stay out of the range of their cap pistols.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3851
3138,I told you that Wild West Experience Groupon was a bad idea!,2.0,8.0,13.0,23.0,1.5217391304347827,0.13873461482042881,677
3139,Hurry we can lose them in the rockies!,4.0,5.0,17.0,26.0,1.5,0.14935759876113539,2070
3140,Looks like they figured out our weakness.,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,629
3141,They're supposed to be great for your abs.,4.0,11.0,9.0,24.0,1.7916666666666667,0.14718575794891012,3803
3142,"If the Blues overtake me, gonna rock right away from there.",1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,202
3143,Life ain't easy for a cowtoy.,3.0,6.0,14.0,23.0,1.5217391304347827,0.15231501081421103,1073
3144,"Catch us if yer can, yer jugheads!",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,547
3145,No takesies backsies!,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,2722
3146,I wish I had my stick horses.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,236
3147,Don't worry. We'll lose them at nap time.,2.0,10.0,13.0,25.0,1.56,0.13012814197295422,853
