rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"And with this new technology, I can connect with other hampster wheels around the world!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Jim has an epiphany.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Rats!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Let's roll!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,There's a new health fad every week. Maybe I should have read the test results on the Hamster Health Model more closely.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Bob prepares to join the rat race.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Gee, if I stopped running on this thing and walked out that door, I could be free....What a bizarre thought."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Sure, free health club membership, but the boss is a conniving rat."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"""This is one wheel I never fall asleep at""."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Yeah, well, it's almost happy hour."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,It's a representation of my most authentic self.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,The boss's idea of a time out didn't please Carl at all.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Yet this bastard still won't get me an assistant!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,So much for working harder......
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Well no, I did not think they meant it literally."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I hate being in the control group.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I was tired of the rat race, so I got the wheel."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,How many gerbils lost their jobs because of him?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I'm afraid you'll have to speak faster, I'm wheelie busy."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I'm thinking of returning my new treadmill desk, if I can ever get off it."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,The standing desk was just not enough.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,How did they not notice this side effect in testing?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"""No, we're going to try again!"" -Paul Ryan and his healthcare bill"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Can't stop yet...they keep moving my carrot.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Tell the cleaning crew I'm sorry about the newspaper in the corner.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"In retrospect, my comment about this place being a rat race was probably a mistake..."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"'Escape the rat race,' they said."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Trump's America - circa 2020
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Hard? Heck, even a gerbil could do it!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Keeping busy.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Just give me the dam water already,I've been running for 4 eons straight!!!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Ah, you know. Same old, same old..."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,This office fitness challenge sucks.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,How the Millennial prepare for the rat race.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'll come home as soon as I reach the water station. Almost there.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Damn Fitbit.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Wait up! I'll be right there.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,All I requested was a standing desk.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Yes, Debbie, it's going to be OK; I think they put me in the control group."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,It's worth every penny.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Tell Dad I’m putting a positive spin on his healthcare plan!
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Racing but getting nowhere
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Hi Bob. Just wanted to circle back with you. Are you on your wheel?
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"We did, your pregnant, and we are much better off apart."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Mr. Smithson, Reeves from accounting here. I've been running in place for years now. Don't you think I'm due for a promotion?"
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Thank you, it's big. I was recruited to run their Global Rotational Program."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"I hope they meant what they say about ""the squeaky wheel gets the oil."""
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,The faster I run the sooner I'll get to the door.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"At the tone, the time will be 7:20."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,I just feel ready to get out out of this rat race and move on.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,I gave the hamster the day-off!
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,There has to be a closer happy hour!
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,I feel SO much better that I started doing this as part of the sharing economy instead of for someone else!
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Same thing, same result-I think we can conclude the hamsters and insane."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Getting better every day, in every way!"
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,It powers the bluetooth.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Wrong! It cost $1.39/lb.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Is there a forwarding address?
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,At least I keep the wheel turning!
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,I hate being the guinea pig for these new exercise programs.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Jiminy it's Mickey, they like the script, they want Pacino to play Geppetto, call me."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Rats! I thought this was a spinning class.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Oops, I've gotta run."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,I heard sitting is the new smoking.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,It's going to be a day late.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Quitting the rat race isn't really getting me anywhere.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Actually, I preferred the rat race."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Coming soon to Theatres near you: The Hamster of Wall Street
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"That's great, I think we're really getting somewhere."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"I'm running on a man-size hamster wheel, probably at work."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Johnson, it's like I've been saying all along: The rat race is for suckers."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Hello, you're through to David in the Government Department of Progress..."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"I'd love to, but the rest of my afternoon is looking pretty full."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Tell your mother that I’m going big places.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Why did they have to shut down Indian Point, anyway?"
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,I've been running around in circles all day.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Little did I know then I would be longing to be back in the Rat Race!
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Houston, this is not the place I wanted to land."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Late AGAIN!
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Don't worry, Theresa, we're making great progress."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Hello! Bill Gerbil speaking.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Can't talk right now I am on the wheel of life.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,I've deconstructed my life and I love it!
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,It's a hamsterocracy I tell ya.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,THE WHEEL OF MISFORTUNE
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,So glad I got out of the rat race.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Yes, but I'm not sure I would exactly call it a ""bathroom break"""
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,But WHY does Richard Gere want a meeting?
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Just a moment, I'm in the washroom."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Mr. Rateri was convicted for his cruelty to the lab animals. He chose to begin his sentence while his case was on appeal.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"At this rate, I'll never make my meeting."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Another Pokémon Go, but this time, originated in New York."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Next Gen Energy Independence
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,TGIF
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"I'm not a hamster, I just run a lot."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,My doubts about the corporate treadmill began with they put wood shavings on the floor.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"For the fish/pigeon cartoon: ""Take FDR Drive north, the RIGHT at E. 94th. You can't miss it."""
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Some days I feel like a hamster
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"She said, ""Feel for me, feel for my gerbil."""
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,At least I get healthcare.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"The wheel is spinning, but the hamster is dead."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,You gotta ditch the salary trap and go solo Bob. Own your life!
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Miss Schmaltz, call my wife and tell her I'll be working late--I'm on a roll here and don't want to quit now. Order me a cheese pizza -- and send housekeeping in to change my floor."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"After this, I can cool off in the office fish tank."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,They warned me that too much Hamster.com could lead to this.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,This Mindfulness training isn't getting me anywhere.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,A late night in Hamsterdam.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,I was tired of being pigeonholed.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,I bet they all think it's water
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,I'm avoiding getting caught up in the rat race.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,It’s definitely a rat race but I always thought of myself as more of a hamster guy.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"I hear ya buddy, I'm fed up with the rat race too.."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,When is my shift gonna be over?
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Good idea. That should get us off the cycle.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Panting? Oh, I'm just trying out the new wheel my owners installed for me."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,Delivery please: A hunk of cheese and some water.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Hold on, I'm calling from SoullessCycle."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"No, I can't stop. If I do, Times Square goes dark."
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,My new job literally has me running around in circles.
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,"Why not?,.. the boss says I'm always up his ass, anyway!"
3034,0,1,21,22,1.0454545454545454,0.046524210519923545,563,At least I'm not likely to be replaced by a robot.
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,Bastards promised me a window.
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,"Yes, we're spending a lot of energy on this negotiation, but it's going nowhere."
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,"""...and make that TWO underarm deodorants and a bottle of Energy Plus Vitamins to deliver."
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,Who ratted me out?
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,Ten more pounds.
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,Sure it's repetitive but it's probably better for my health than covering the Trump Administration.
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,"Yes, it bears some resemblance to a standing desk."
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,I was misheard. I wanted to be a big wheel.
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,I like to think of it as the rodent race.
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,I liked it better when it was just a rat race
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,This inner-office treadmill has been great for getting me through the work-week grind!
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,I feel like I'm running in circles.
3114,0,1,22,23,1.0434782608695652,0.044455422447438706,563,"Just put one foot in front of the other, and soon you'll be walking out the door!"
3127,0,0,16,16,1.0,0.06454972243679027,563,I am my own pet.
3127,0,0,16,16,1.0,0.06454972243679027,563,So thirsty.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Damn, hamsters make this look easy!"
3127,0,0,16,16,1.0,0.06454972243679027,563,"Skills pay the bills, honey."
3127,0,0,16,16,1.0,0.06454972243679027,563,Will somebody please close the door???
3127,0,0,16,16,1.0,0.06454972243679027,563,If I stay focused and keep moving I think I'm on track to make partner.
3127,0,0,16,16,1.0,0.06454972243679027,563,"What, if I am late?"
3127,0,0,16,16,1.0,0.06454972243679027,563,"Sorry, honey, have to run."
3127,0,0,16,16,1.0,0.06454972243679027,563,Executive water boarding.
3127,0,0,16,16,1.0,0.06454972243679027,563,Hello? I need help. I can't get out. Why is the Wi-fi down?!
3127,0,0,16,16,1.0,0.06454972243679027,563,The mouse is on a lunch break. I'm just trying to keep the momentum going.
3127,0,0,16,16,1.0,0.06454972243679027,563,"""Great...these negotiations are going nowhere fast."
3127,0,0,16,16,1.0,0.06454972243679027,563,I can't be lazy eating seeds everyday.
3127,0,0,16,16,1.0,0.06454972243679027,563,I thought you said I would have a standing desk!
3127,0,0,16,16,1.0,0.06454972243679027,563,A person can't live on Trump alone.
3127,0,0,16,16,1.0,0.06454972243679027,563,I figured we were well beyond pigs flying at this point.
3127,0,0,16,16,1.0,0.06454972243679027,563,I'm starting to feel I'm getting nowhere with my life
3127,0,0,16,16,1.0,0.06454972243679027,563,"First, there was the Stand Up Desk..."
3127,0,0,16,16,1.0,0.06454972243679027,563,I feel like we've spent a lot of cycles on this project without really getting anywhere.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Mom, I can't talk now... Yeah, it's an important meeting."
3127,0,0,16,16,1.0,0.06454972243679027,563,"This brings the term ""rat race"" into better perspective."
3127,0,0,16,16,1.0,0.06454972243679027,563,I knew better than to volunteer to be a guinea pig to get ahead ...........
3127,0,0,17,17,1.0,0.06063390625908324,563,i guess my hamster found out that all his running was for my energy...he made me switch spots with him.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Business is like being cooped up in a cage, you won't go anywhere with it."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Customer Service, Gerbils are Us!"
3127,0,0,16,16,1.0,0.06454972243679027,563,I should have taken the stairs.
3127,0,0,16,16,1.0,0.06454972243679027,563,Congratulations! You've won a trip to magical...hello?
3127,0,0,16,16,1.0,0.06454972243679027,563,"The wheel is turning and this hamster is NOT dead. Not yet, at least."
3127,0,0,16,16,1.0,0.06454972243679027,563,Where's my relief? It's nearly past morning break time!
3127,0,0,16,16,1.0,0.06454972243679027,563,"New hires at Universal Pet Supplies enjoy many benefits, including a private gym and a generous ""Open Door"" policy."
3127,0,0,17,17,1.0,0.06063390625908324,563,"After this deal is final, I've got a date with a cheesy chew and a pile of nesting fluff."
3127,0,0,17,17,1.0,0.06063390625908324,563,Did you (pant-pant) find the gerbils yet?
3127,0,0,16,16,1.0,0.06454972243679027,563,"Hamsters are evolving at an amazing rate, that ones got a full time job now !"
3127,0,0,16,16,1.0,0.06454972243679027,563,"No, spin work - like spin class only less productive."
3127,0,0,16,16,1.0,0.06454972243679027,563,I know I can reinvent the wheel if I just keep at it.
3127,0,0,16,16,1.0,0.06454972243679027,563,"9998, 9999, 10,000!"
3127,0,0,16,16,1.0,0.06454972243679027,563,CAN ANYONE HEAR ME??? I AM GETTING DIZZY!!!
3127,0,0,16,16,1.0,0.06454972243679027,563,The doctor said there were more heart benefits than climbing the walls.
3127,0,0,16,16,1.0,0.06454972243679027,563,"I'm tired of running around in circles, Ted. Let's have a drink and talk this over."
3127,0,0,17,17,1.0,0.06063390625908324,563,Is the wifi speed fast enough for streaming yet?!
3127,0,0,16,16,1.0,0.06454972243679027,563,We Have A Great Cage Culture Here At Delaney and Partners
3127,0,0,16,16,1.0,0.06454972243679027,563,Why didn't you tell me I was supposed to jump THROUGH it?!
3127,0,0,17,17,1.0,0.06063390625908324,563,It even has a river view.
3127,0,0,16,16,1.0,0.06454972243679027,563,"One day I'll just jump off of this darn thing. Then I'll begin to really live my life. One day I'll do it, but not today, perhaps tomorrow. Yes tomorrow it is! Tomorrow, tomorrow, I love you..."
3127,0,0,16,16,1.0,0.06454972243679027,563,The President does this day after day with only a few hours sleep. So who am I to complain.
3127,0,0,16,16,1.0,0.06454972243679027,563,It's a great job: Whenever I get bored I get to go the other way and look out the window
3127,0,0,16,16,1.0,0.06454972243679027,563,"Then he says to me, 'Which will it be — rat race or shark tank?' So, here I am."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Mom, the internship is going well. I do a lot of running around, but I'm making progress."
3127,0,0,16,16,1.0,0.06454972243679027,563,"You mean, he really thinks this is how we power Twitter?"
3127,0,0,16,16,1.0,0.06454972243679027,563,I'd like to order a bucket of hamster pellets and a 16 oz. diet cola.
3127,0,0,16,16,1.0,0.06454972243679027,563,I finally feel like I'm getting somewhere.
3127,0,0,16,16,1.0,0.06454972243679027,563,Get IT on the line ASAP. It's happened again...
3127,0,0,16,16,1.0,0.06454972243679027,563,"The exercise plan is great, but I chose to come aboard for the executive bathroom."
3127,0,0,16,16,1.0,0.06454972243679027,563,First the Bad News. Herbie the Hamster Died.
3127,0,0,16,16,1.0,0.06454972243679027,563,I need to make it to the bathroom
3127,0,0,17,17,1.0,0.06063390625908324,563,I'm just here to teach you kids about death.
3127,0,0,16,16,1.0,0.06454972243679027,563,Repeal for Obama Care is underway!!!
3127,0,0,16,16,1.0,0.06454972243679027,563,"Mary, I'm going to need something to nibble on when I'm done here."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Alice, I can't take it anymore. Push everything back indefinitely. I'm running out for a drink."
3127,0,0,16,16,1.0,0.06454972243679027,563,Talk to me.
3127,0,0,16,16,1.0,0.06454972243679027,563,OK 1000 bananas per hour but no reverse spin!
3127,0,0,16,16,1.0,0.06454972243679027,563,I thought Singularity was going to lead to a reduced workload.
3127,0,0,16,16,1.0,0.06454972243679027,563,"'There is no need to try to invent a better mousetrap"""
3127,0,0,17,17,1.0,0.06063390625908324,563,"Can I call you back? I'm running late for a meeting. If, that is, I can ever get out the door."
3127,0,0,16,16,1.0,0.06454972243679027,563,"YA, SOMETIMES I FEEL LIKE I'M IN A RAT RACE TOO."
3127,0,0,16,16,1.0,0.06454972243679027,563,I am making America great again
3127,0,0,16,16,1.0,0.06454972243679027,563,One more week and I am on a beach in Cayman and retired! Out of this rodent-like life for good!
3127,0,0,17,17,1.0,0.06063390625908324,563,"I am there, fore, I think."
3127,0,0,16,16,1.0,0.06454972243679027,563,Only 29 weeks until the marathon.
3127,0,0,16,16,1.0,0.06454972243679027,563,I wouldn't exactly call it a 'rat race.'
3127,0,0,16,16,1.0,0.06454972243679027,563,K. Finishing up the cardio. Gonna hit the maze.
3127,0,0,16,16,1.0,0.06454972243679027,563,Trumpcare gives me better calves.
3127,0,0,16,16,1.0,0.06454972243679027,563,"No, dear; the job description didn't specify how to run the business."
3127,0,0,16,16,1.0,0.06454972243679027,563,Boss said I could run for president.
3127,0,0,17,17,1.0,0.06063390625908324,563,It's hard work being a furry.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Well, somebody's gotta pay the rent!"
3127,0,0,16,16,1.0,0.06454972243679027,563,The new procedures to get government research money are exhausting.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Ya, these Nikes work."
3127,0,0,16,16,1.0,0.06454972243679027,563,Front desk? Housekeeping left the door open on the cage and it's ruining my career.
3127,0,0,16,16,1.0,0.06454972243679027,563,TGIF
3127,0,0,16,16,1.0,0.06454972243679027,563,"I'm working hard to get back on track, but I feel like I'm just running in circles."
3127,0,0,16,16,1.0,0.06454972243679027,563,I just received a patent for my Endorphin Engine!
3127,0,0,16,16,1.0,0.06454972243679027,563,This new weight loss machine works great!
3127,0,0,16,16,1.0,0.06454972243679027,563,"I've been running around in circles to get to 10,000 steps."
3127,0,0,16,16,1.0,0.06454972243679027,563,Now I know what they meant about by rat race
3127,0,0,16,16,1.0,0.06454972243679027,563,I feel like I've seen this all before.
3127,0,0,17,17,1.0,0.06063390625908324,563,Just give me one more chance to prove that I'm not the rat I used to be.
3127,0,0,16,16,1.0,0.06454972243679027,563,A rush-in trumpmill. How tweet it is.
3127,0,0,16,16,1.0,0.06454972243679027,563,If only I could get my foot in the door.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Oh baby, I'm on a spin to be promoted!"
3127,0,0,16,16,1.0,0.06454972243679027,563,"Sorry, I haven't gotten around to it yet."
3127,0,0,16,16,1.0,0.06454972243679027,563,How's 10am on Tuesday in February of 2037..??
3127,0,0,16,16,1.0,0.06454972243679027,563,"And a 20-minute nap after lunch is a good idea, too."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Yep, Mankoff is definitely out of ideas."
3127,0,0,16,16,1.0,0.06454972243679027,563,The rat race was getting a little old so I thought I'd try something new.
3127,0,0,16,16,1.0,0.06454972243679027,563,It's good exercise and it's clean energy.
3127,0,0,17,17,1.0,0.06063390625908324,563,Earl works for a company who generates their own electricity.
3127,0,0,16,16,1.0,0.06454972243679027,563,THAT DAMN HAMSTER IS ALWAYS LATE.
3127,0,0,16,16,1.0,0.06454972243679027,563,My new gym has no body builders intimidating me and I can run as far as I want. And did I mention the nice cheese tray for afters?
3127,0,0,16,16,1.0,0.06454972243679027,563,Running in circles is what I do at my desk but here I can get fit and lose weight at the same time. My company thinks of everything.
3127,0,0,16,16,1.0,0.06454972243679027,563,It's the only that that keeps me from running away.
3127,0,0,16,16,1.0,0.06454972243679027,563,I'll get back to you after spin class.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Donna! I'm gonna have to work through lunch. Order in some Limburger, please."
3127,0,0,16,16,1.0,0.06454972243679027,563,Employee perks at Petco: onsite workout facility.
3127,0,0,16,16,1.0,0.06454972243679027,563,"President Trump's chief strategist, Steve Bannon, in his home gym listening to Yuri Shatunov."
3127,0,0,16,16,1.0,0.06454972243679027,563,I replaced my standing desk with something more appropriate for my career
3127,0,0,16,16,1.0,0.06454972243679027,563,...and cancel my 2 o'clock; I'm having a new empty toilet paper tube delivered.
3127,0,0,16,16,1.0,0.06454972243679027,563,I can get right to tax reform now that healthcare reform is out of the way.
3127,0,0,16,16,1.0,0.06454972243679027,563,Wheeling and dealing
3127,0,0,16,16,1.0,0.06454972243679027,563,"Parts, Sammy speaking."
3127,0,0,16,16,1.0,0.06454972243679027,563,Keep those pledges coming for the Hamster Shelter.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Listen, Sid, as my editor, you can understand why I'm going around in circles trying to write The Art of the Wheel."
3127,0,0,16,16,1.0,0.06454972243679027,563,The clues were beginning to mount - maybe he never really would get anywhere.....
3127,0,0,16,16,1.0,0.06454972243679027,563,"Quick, quick, quick..."
3127,0,0,16,16,1.0,0.06454972243679027,563,Mr. Gerbil says it's just part of the job.
3127,0,0,16,16,1.0,0.06454972243679027,563,The new Ger-o-bil! Call now and we'll double your order 1 800 555 5555
3127,0,0,16,16,1.0,0.06454972243679027,563,I'm never going to get to work at this rate!
3127,0,0,16,16,1.0,0.06454972243679027,563,Corner office with the beautiful view.
3127,0,0,16,16,1.0,0.06454972243679027,563,I am free. I am free.
3127,0,0,16,16,1.0,0.06454972243679027,563,"They said if I show initiative, I could work my way up to the clear globe-thingy."
3127,0,0,16,16,1.0,0.06454972243679027,563,Darn! I should have chosen the Paper Chase instead.
3127,0,0,16,16,1.0,0.06454972243679027,563,"How's the new gym? The equipment is top-notch, but the smoothie bar I find dubious at best."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Record . . . Begin book . . . title . . . ""Men Can Multitask Too"". . ."
3127,0,0,16,16,1.0,0.06454972243679027,563,I didn't want my lunch looking like pellets again.
3127,0,0,16,16,1.0,0.06454972243679027,563,"OK, we've covered the agenda items. Let's wrap up, it's almost time for the giant rodent to bring my daily treat."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Short the RNC, go long on the DNC."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Later, Mom. I have to run now."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Meanwhile, the hamster gave the best Power Point presentation that the company had ever seen."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Finally, a job with upward mobility."
3127,0,0,17,17,1.0,0.06063390625908324,563,"Yeah, the torture's kind of a grind. But, knowing it will lead to improvements in the lives of these giant mice makes it all worthwhile."
3127,0,0,16,16,1.0,0.06454972243679027,563,JANE! STOP THIS CRAZY THING!
3127,0,0,16,16,1.0,0.06454972243679027,563,"No, I'm not running for the subway!"
3127,0,0,16,16,1.0,0.06454972243679027,563,"When I said go for it, I didn't mean gopher."
3127,0,0,16,16,1.0,0.06454972243679027,563,"If I've told you once, I've told you a million times."
3127,0,0,16,16,1.0,0.06454972243679027,563,Finding the best Health Care plan
3127,0,0,16,16,1.0,0.06454972243679027,563,"Gerbil, schermbil - let me out of here!!"
3127,0,0,16,16,1.0,0.06454972243679027,563,I seem to be running in circles.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Don't worry, sir. I'm on it."
3127,0,0,16,16,1.0,0.06454972243679027,563,This is worse than the proverbial treadmill. Now we can't even stop for water.
3127,0,0,16,16,1.0,0.06454972243679027,563,"Because I said ""yes"" when he said,""Doesn't that skillset fall into your wheelhouse, Andy?"""
3127,0,0,16,16,1.0,0.06454972243679027,563,"Harry, stop on number 9 and I will split with you."
3127,0,0,16,16,1.0,0.06454972243679027,563,"Company Memo: This year, in lieu of providing health insurance, we're trying something new and have built this state-of-the-art health and fitness facility, for our employees' use. We hope you enjoy it! Sincerely, Management"
3127,0,0,16,16,1.0,0.06454972243679027,563,"Hello Homeland Security""....this is no placement for the National Power Grid, even with the economies derived from coffee break time!"
3127,0,0,16,16,1.0,0.06454972243679027,563,And make sure you send a check to my gym club.
3127,0,0,16,16,1.0,0.06454972243679027,563,Guess what. The company found they could cut down on health insurance costs by adding an on-site exercise plan.
3127,0,0,16,16,1.0,0.06454972243679027,563,Why do I feel like we keep going around and around on this issue?
3127,0,0,16,16,1.0,0.06454972243679027,563,"Frank, be careful what you say up there. The boss is on a new kick to literalize metaphors."
