rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4164,"Okay, you win! We'll give it to your mother.",1.1212121212121209,0.04587990563775582,66.0,59.0,6.0,1.0
4164,They were here first.,1.1212121212121209,0.04587990563775582,66.0,59.0,6.0,1.0
4498,"It's for scientific research, Bob",1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,The ales! The ales! Not 'the whales'!,1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,"Now Who Da Man, Meslissa?",1.1194029850746268,0.049976874162139404,67.0,61.0,4.0,2.0
4498,"Yeah, I really liked the coupe, but I felt for me the four-door would just be more practical.",1.1194029850746268,0.039913905875911766,67.0,59.0,8.0,0.0
4498,"The working title is ""Final Flop"".",1.1194029850746268,0.049976874162139404,67.0,61.0,4.0,2.0
4498,But honey! That's what fishing's all about!,1.1194029850746268,0.039913905875911766,67.0,59.0,8.0,0.0
4498,I knew your phishing would catch up to you eventually,1.1194029850746268,0.039913905875911766,67.0,59.0,8.0,0.0
4498,Where are we? I cannot find any pokemons,1.1194029850746268,0.039913905875911766,67.0,59.0,8.0,0.0
4498,No one will know I didn't harpoon it.,1.1194029850746268,0.039913905875911766,67.0,59.0,8.0,0.0
4498,Did you remember to bring your juke box money for the Love Shack?,1.1194029850746268,0.049976874162139404,67.0,61.0,4.0,2.0
4498,"How about pizza? Chinese? Just not seafood, please?",1.1194029850746268,0.039913905875911766,67.0,59.0,8.0,0.0
4498,The kids have been asking for a pet.,1.1194029850746268,0.039913905875911766,67.0,59.0,8.0,0.0
4498,I suppose it's time for a bigger freezer.,1.1194029850746268,0.039913905875911766,67.0,59.0,8.0,0.0
4498,I'm waiting to back up until she opens her mouth.,1.1194029850746268,0.039913905875911766,67.0,59.0,8.0,0.0
4498,Why do you always insist on picking up hitchhikers?,1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,"Ever since you got that job at Sea World, the car has had a fish smell.",1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,"So, Porsche's 911 ""whale tail"" spoiler has nothing on this baby; go big or go home, right?",1.1194029850746268,0.049976874162139404,67.0,61.0,4.0,2.0
4498,Stan is the worst backseat diver.,1.1194029850746268,0.049976874162139404,67.0,61.0,4.0,2.0
4498,Look at it this way - we'll always have a whale of a tale.,1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,No more cock and bull about the one that got away.,1.1194029850746268,0.039913905875911766,67.0,59.0,8.0,0.0
4498,Did you get the auto rental insurance?,1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,at least we don't have to cross any international borders.,1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,I think Ishamel'd better call US.,1.1194029850746268,0.049976874162139404,67.0,61.0,4.0,2.0
4498,It's not as if we'reigniring the elephant in the room,1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,"What do you mean, ""too literal"" ?",1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,I thought the whale was supposed to turn this into a good time.,1.1194029850746268,0.049976874162139404,67.0,61.0,4.0,2.0
4498,Maybe the story wasn't so big.,1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,"It's called 'one-click' purchasing, if you've heard of that.",1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,"I told you"" Mr. know it all ""that it would be too big for our garden pond",1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,"Honey, is that you singing or is it coming from the car?",1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,Can we stop to swim again?,1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4498,Admit it you two. This has been quite the adventure.,1.1194029850746268,0.04522614196064849,67.0,60.0,6.0,1.0
4530,"JOSH, so when you dropped out of school and said you were helping save endangered species it didn't mean you could bring them home like a suitcase!!!",1.1176470588235294,0.044590674528640815,68.0,61.0,6.0,1.0
4530,""" I told you we should have brought the station wagon"".",1.1176470588235294,0.044590674528640815,68.0,61.0,6.0,1.0
4530,"We sure had a good time, didn't we?",1.1176470588235294,0.044590674528640815,68.0,61.0,6.0,1.0
4533,"Well, we had a real whale of a time!",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"I heard ""a whale OF a prize""!",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Well our son Jonah said he wanted a pet.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,This isn't the type of Carpooling I had in mind.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,You clearly said it was the right whale!,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Look at that punim. I couldn't push him back in.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I really like the new car smell of the Barricuda.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,The mileage isn't great but it rates off the charts on its rear end collision safety scores,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Boy, that was one whale of a fender bender.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Now let me show you how to operate the front wipers.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,What? I told you I'm an ÜberCetacean driver.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Not everyone loves Marineland.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,We have a whale of a problem and its not going away on its own.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I wonder how long sashimi stays fresh!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,We should stop picking up hitchhikers...,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I think we're beached.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You could at least admit that at 29 I'm over Ahab's dilemma.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,This happens when you don't talk about the elephant.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Sorry for the delay honey, I came straight back from the wharf.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,When I heard there was going to be a garage sale at Sea World I knew we had to get there early.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Wake up honey.........I think i'm in your dream!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Hey, you were the one who wanted fish tonight.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"But honey, you said we could get a new pet.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"It's the major reason I bought the car. If you wanna save the whales, you need a giant trunk.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I think we're gonna need a bigger car.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"I do not like your idea of a shopping for natural, organic food for dinner at the source.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You said we'd experience marine encounters. I wasn't anticipating this!,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Honey, what time does the krill store close?",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Shall we stop by the Jones's on our way home?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I don't care how much funding you got. 'Uber-for-the-sea' is still a terrible idea.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Next time let's buy the full size SUV,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,We've got a whale on our tail,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Then perhaps you should douche more often.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,It isn't easy being locovores.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,If you think I was tailgating - check this guy out.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Don't you think this is a bit much, just to prove the caviar was locally sourced?",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Fish AGAIN tonight. I wanted to get Chinese takeout.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Smells fishy to me!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Looks fishy to me.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Not getting the sedan might be the stupidest thing I've ever done.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"My fortune cookie said, ""You will have a whale of a trip.""",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Let's stop off and get some krill.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Maybe if we bought a large freezer...,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I suppose you don't dig fins on a mini.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I should've listened to you about not fording that stream.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I had in mind a smaller memento from our summer vacation.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,It was on sale at SeaWorld.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Back in the '80s we used to have those every Friday.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I told you we should have gotten the full-sized SUV!!!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Backseat diver.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I thought you liked to whale on my driving!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,It's hard to believe this Hybrid is really reducing our carbon footprint.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"I don't get what this ""problem"" is you're talking about.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,We should have bought a Hummer.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Well, since you got blubber instead of flubber, at least put a red flag on the tail!",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I think we had to make the left before the aquarium.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"next time we dine at an all you can eat buffet,don't ask for a doggy bag",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You're the one who said 'try some krill'.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"I think it said you can run your car on blubber, not the whole whale.",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Were you playing ""Hitch Hiker's Guide"" again?",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Once again she makes us take her beach party leftovers.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,It's my alternative to talk radio...,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,It's sad that someone hit it--let's hope it was a stray.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"When I offered to be the designated driver, this isn't what I had in mind.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Stop blubbering. We'll have a whale of a time,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Perhaps a humpback whale was the wrong choice.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,How was I supposed to know he'd be scared of the the fishing boats!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I'm thinking steak for dinner...,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,It's a backwards take on the the book of Jonah.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Don't test me, Moby. One more word out of you and I will turn this car around and go right back to Sea World.",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,You're right. I've got to do something. I'll buy a convertible next week.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Officially, an Uber trainee.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,If you get all up in his krill he becomes a bit of a backseat diver.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Right, I have told the company that this new carpool feature was somewhat misleading.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Not a fish; Is So; Is Not; Is So; Is............,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"You know we've got a whale on our tail, don't you...and really, you're NOT allowed to say that's a whale of a tale!",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Will it fit in the refrigerator?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I can't believe this legroom!,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Now that we've managed to discuss the elephant in the room...,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Anybody in the mood for seafood?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I've had it with your back seat driving.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,What we need is a humpback car,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"….but honey, we are HOV3; Jonah is riding in the fish.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Still, it was rude of them to decline our dinner gift",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Is anybody gonna address the whale in the car?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Does it look like my brake lights are out?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"The whale fishing was ok, it's the lobster watching that I found a bit boring.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"You're bored?"" ""I had a whale of a time!""",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I just happy that it stopped fishtailing.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"M'am, I work for Unter",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Whale of a time,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,I mean it. I've run out of gastropod.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,What's the matter . . . feeling sea sick?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Uber needs a revision.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I thought I signed an agreement to deliver the WHOLE shipment.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I wanted our hump back for the ride.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Don’t worry, no one knows there’s a baby whale in the trunk.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,We're going to need a bigger coupe.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,So exactly how far behind are we on our premiums to the Neptune Society?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,F-L-U-K-E,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I'm stuffed; Maybe we shouldn't have ordered all-you-can-eat sushi take-out?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,The top speed is not great but it has a lot of torque.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,It's smarter than sandbags.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,What the Aquarium don't know won't hurt it.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Let the cat try his goldfish trick this guy.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I told you we should have kept that rendering pot,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,What did you think would happen when you send in that Adopt-A-Whale card?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"OK, you're right. We shouldn't have named the boat ""Jonah.""",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You're the one who called for an Uber Pool,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"If he sings that damned eeee-ooo-eee-uhhh song one more time, we're dropping him at the bus station.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,He could be dangerous. What if he squashed some guy on an island? We'd never know!,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,It's been a whale of a vacation!,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,We fail to have a tale to explain the whale.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Well, I did promise you a whale of a time, didn't I?",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,You said you wanted fish for supper!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I suppose we aught to invest in a bigger fish tank,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"I knew this would happen, but you insisted on the sedan!",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Boy, that's one big 18 wheeler on our tail.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I think that our after-market rear view mirror might be acting up.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Yea, Roger, that's how the term ""fish tail"" originated.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"I'll take the car in tomorrow to get customized seat belts, and I'll pick up a red flag for his tail.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,When are we going to talk about the elephant in the room that's under the whale?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I told you not to call me Ishmael.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Herman missed the school bus.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Why can't I say it was a joint effort? After all I did buy the bait.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,The 'sharing economy' is becoming a fishy business.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Well, I had a whale of a time.",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,i heard it was a wishing whale,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Since neither one of us is willing to broach the elephant in the room, I thought this might work.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Darn, another whale-gater!",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I am exhausted! What a vacation and to think I have to wait another year to have this much fun again. Life is wonderful.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"So, we can get a freezer!",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Honey, I promise I keep him in our pool for just a few weeks.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I sick and tired of you feeling like a third whale.,1.109375,0.05508465481809405,64.0,60.0,1.0,3.0
4533,Damn whalegater.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"In the future, please don't pack for both of us.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I don't think this is a car wash,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,maybe we should have left it in the water.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,It's going to cost a fortune to stuff that thing.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I know I know. We need to go south.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Sing along if you wish, dear. I'll split the plankton.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,But I have always wanted a white elephant.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I think he escaped from Sea World.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Sorry, I mentioned fish in my dating profile.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,There ought to be a law against whalegating.,1.109375,0.05508465481809405,64.0,60.0,1.0,3.0
4533,First time in a Mercedes-Baleen?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"I know it's a bit extreme, but what's the other option? Stale caviar?",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"But, honey, you said I keep whatever I caught!",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I told you I didn't want to go to the beach!,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,You had to bring a third wheel!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,This isn't what I meant by having a whale of a time at the shore.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I thought it said SALE!,1.109375,0.05508465481809405,64.0,60.0,1.0,3.0
4533,Brian found out the hard way that Ambien and fish tacos should not be taken in the same evening.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Don't look now but I think we are being followed.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,I'm thinkin' of baleen out of this krilling traffic.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,How could it smell fishy?,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Hey, at least we don't have to fool with a car seat.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Move over Ahabass!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Are you sure your aquarium is big enough?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Hey Benjamin, that animal was used in an earlier Caption Contest! Tsk, tsk!",1.109375,0.05508465481809405,64.0,60.0,1.0,3.0
4533,How was I supposed to know you didn't want fish for dinner>,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,Did you remember to post it on all our social media?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"I know you told me driving for Uber was a bad idea, but you don't have to be so smug about it!",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You're the one who wanted to vacation in Nantucket.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Look, if we drive all over town looking for krill for a recipe, you're got to expect this sort of thing.",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,I'm all for green energy. But the whale powered technology just isn't there yet.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"I thought if SeaWorld could do it, why not me?",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"Damnit, I'm never doing UberPOOL again.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,My fault? This wasn't a marine sanctuary last week.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I'm glad we met that old man by the seashore selling the catch of the day.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I'm a little concerned about my tire pressure. Would you mind walking?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Catch Of The Day,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Talk about a tale that’s actually the tail of a whale.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"I told you, Sea World is back!""",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"""This is really a whale of a whale story"".",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,What? You said a refuge?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Ever have the feeling you're driving around in Steven Spielberg's nightmare?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I'm tired of the beach - how about the mountains?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Oh yeah? Well, your mama's so fat....",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,And I thought we left tailgaters behind in the city.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Ok, so I hit the curb when I back into the space sometimes. But did you hear a kind of a gutteral moan?",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I don't care if you do think it may be an overweight mermaid; it's still fat-shaming!,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Whale; what did you expect?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I don't know if I'd go back to the whole sale sushi place….,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"If you were in such a hurry, we should have taken the Stingray!",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"A whale of a time, you say?",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,So you cheaped out on the navigation device and got a fish finder instead? Seriously?,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,There's no need to call me 'Ahab' just because I love fishing.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"What, the Uber location should have been a tip-off for me? You've got to be kidding!",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"You sure you don't need a tag, Ishmael.",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"Four years at college, and this is the best you could do?",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I told you that I was fishing!,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,How did the whale from the Cartoon Caption Contest of August 8th & 15th get into the back seat of our car?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,His story about Jonah is a driveway moment.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,He insisted on going to Captain Ahab's retirement party.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,He has a 5-star app rating.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"But believe it or not, goldfish are now endangered.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Did the dealership say anything about off-shore seating?,1.109375,0.05508465481809405,64.0,60.0,1.0,3.0
4533,"Not the ""humpback"" I was looking.",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,You didn't have to pick UberPool.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,The girls will have to take the bus home.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Had a whale of a time during my presentation today....,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,"If we want to continue with your new hobby, we will need to buy a car with a rear facing camera.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I don't I'm going to continue driving for uberPOOL.,1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,"It sure beats a tee shirt from ""Black Dog.""",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You'll change your tune when you see it mounted on our living room wall.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Whatcha gonna do with all that blubber inside yo trunk?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,You didn't say a whale was the deal.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I told you I'd planned a whale of a good time. How could anyone possibly have been clearer?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Hey, there are plenty more fish in the sea.",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Still kvetching about non-vegan and non-Kosher?,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,We're only doing sixty clicks...oh...sorry...that's the whale.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,Looks like we are being whale tailed.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,Think we have enough krill for the weekend?,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"I could have sworn you said ""bring some filets home for dinner.""",1.109375,0.05038141969413749,64.0,59.0,3.0,2.0
4533,I told you we shouldn't have gotten the sub-compact.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Every time we visit your parents, I feel like a fish out of water!",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I love a yard sale as much as you and no you can't put them in the pool tonight!,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,We like to road trip from Alaska to Hawaii every winter.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,He needs to hide. People are watching him.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Nothing exciting ever happens to us. It's just the same old, same old.",1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,You should have driven the one that got away.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,"Next year, no trading in the goldfish prizes at the carnival",1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
4533,I know. I know. Appearing in all these New Yorker Cartoons IS giving him a big head.,1.109375,0.039322054350368486,64.0,57.0,7.0,0.0
4533,I'm really pulling some tail.,1.109375,0.04519132333053635,64.0,58.0,5.0,1.0
