rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3696,"Grok might actually be onto something with this ""sideways hole"" idea of his.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"He's our cave man. The board felt ""door man"" just didn't sound right.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,CIA: spying you since the beginning of times,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Didn't I say it would be a money pit?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,This house arrest is harder on us than on him.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I wonder if he has to pay a security deposit.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"I'm not sure, he just grunted",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Gary looks like he could really use a Junior Mint.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Don't you think by now he would've stopped throwing temper tantrums?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He's just so habilis sometimes.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"We will never leave the hole, sir.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,What's with his arms?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,This is his second time out this week.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Instructions, schminstructions...",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He's not a prepper.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,TV sickens me. (anagram of Mick Stevens),1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He took that 'enemy of the cavemen' comment to heart.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Natural selection!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"We dug for days, but this doesn't look like China",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Caves are so yesterday.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,We see you've started a new tower. Thanks for making America great again!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Oog can't afford that... he must be renting ?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,We might as well go back to our side of the wall.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I really thought WWIII would do more to disrupt wealth inequality.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Sure it has great acoustics but if he won't accept me as the Conductor, it's moot.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,The rum isn't that bad.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"He'd love a beer, but he'll have to wait until at least the Bronze Age.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He's calling it the United Cave of America.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Remember the ""bear-scene"" in Revenant?....",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He just can't stand the government telling him what to do.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"True, losing Jack to a perpendicular universe felt sad",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,The original 'time out.' The origin of the 'time out.',1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Grog refuses to come until global warming fills the hole with warm water.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Maybe it is better to be a cave dweller than a tunnel dweller.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,What a troglodyte. I'm glad we switched to geothermal living.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,So that's the bore responsible for the Tunnel of Love? I prefer my Bawdy Burrow!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Do you think he knows we went to the party without him?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He thinks the horizontal style is cooler.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,This is the only way we could get President Trump to stop tweeting!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"He looks suspicious, and may be the one who tapped our wall symbols.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,To bad it's not the fourth of July.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I guess that's where you go when the volcano blows.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Landlord's not giving up so soon, this time!",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,There all crazy to live in a cave. We Neanderthals have the right idea. I don't see how those Homosapiens can survive living like that. Trust me.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"I suckled at the breast of an ancient she-ghoul. He drank chocolate milk out of a garden hose. And now look at him, sitting there with his arms folded. As if he invented caves. Nobody did. They happen naturally, when ground-salt erodes the bedrock.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Maybe we could bribe him with meat and vegetables, but no grains or dairy?",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Gosh, the GOOD NEWS box is covering Ook's head. Not very funny.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,You wanted Canada? You got suburban Canada.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Kellyanne Conway and Steve Bannon looking for the ideal American Society,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He was smart to buy now. When the Second Avenue subway is finished this neighborhood's going to go crazy.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,That looks just like you! Did this hole take us to the past?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Do you think that tunnel is safer than a foxhole?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I would be understanding if YOU found a cave woman who invited you into her hole.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Clan of the cave bear meet clan of the gopher.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I told you we were short...,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Actually the reception’s not that bad. It’s the guano that gets you.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,It must have cost him at least 5000 stones.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"""Just imagine the property taxes"" Thor said defensively.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"if he makes this shot, our way of life is over.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Threesomes never work.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Kitchen needs updating.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Is this what they call the high rent district?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Let's make him an offer for his condo that he can't refuse.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"I feel reborn, but Grog's been a bit of a crank since I started cooking paleo.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Oh, that's the new horizontal drilling technique.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I would think he'd be happier with his fancy above-ground cave.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Do you think he sees us?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Now that he's found the light at the end of the tunnel, how long do you think it will take for him to realize he hasn't yet passed ""go""?",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,""" My God, there is the Chief Luddite"".",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,It's a no-brainer!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Do you think we've been watching too much Guy lately?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I didn't want to go to IKEA either,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I thought you said he was into the menage.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"When he turns his head, knock on his wall and run away.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Horizontal! Horizontal! Horizontal!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"I TOLD you we should have turned right at the last rock! But would Mister Know it all consult a map?!? Oh, no! ""I know exactly where his cave is!"" he said …",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,His cave is just not a good fit with the neighborhood.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He was mugged on the subway by a mammoth.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Can you believe it, he got the apartment for $1500.00 a month in New Yorker city and it's furnished.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Don't be embarrassed, Harvey. We all pee in the hot tub.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,This must be the famous cave at emptor.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He deconstructed the administrative state.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Slim pickings this singles night.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He wants a serene life in a monastic way.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Careful. Grok doesn’t know if he’s cometh or goeth.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"It's a hole in a wall, but it looks like an improvement.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,We're watching him from a hole in the ground and he looks mad about it.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,When does fashionably late morph into outright rudeness?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,xxx,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I think he might be onto something with this cave home idea.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,We'll outnumber him tomorrow. Today is a 'Day Without a Woman'.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Some say, he spends weeks at a time looking at that thing.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"If he asks of your whereabouts, invent some tall tale of wiretapping and foreigners taking away his job, that'll get him all riled up!",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"If we're going to be the world's first private eyes, we're really going to have to invest in some bug-proof under-hides.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He can't stand bridge and tunnel people.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,These end of the world enactments are now getting old- he's just taken up yodeling,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Available housing has significantly decreased since he became HUD Secretary. We'd all be better off if he stuck with brain surgery.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,So he lives in a hole in the wall upper West...we got a den babe!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Penthouse living will never catch on,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,The horizontal cave shelter will never catch on. Vertical holes are the future.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Let him be, he's working on a new meditative yoga he just learned.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He doesn’t care… recall… impeach…alien takeover… whatever. Then he’s coming out.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He's living in the moment to he whole. I'd rather live in a hole to be safe.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,We didn't go far enough!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Uncle Romulus refuses to move out of the guest bedroom.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,so who wants to sit anyway?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Zog is hog.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Is this the way to China?.......I think we took a wrong turn.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Your son, the 'Doctor of Anthropology,' has been dormant longer than that volcano.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I hate waiting in line for the hot springs.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He went with that new sideways model.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"There's got to be an easier way to rebut his ""holier than thou"" claim.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Goodbye, Mister I'm too good for the dinosaur shelter",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I thought he'd be into it.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"And get this, he calls it his ""man-cave"".",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,It's Called a Welcome Hole,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Maybe we should get a pest report before talking to the agent.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Either he doesn't notice me, or he believes I'm your cousin.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Definitely not Eloi - and I'm getting hungry.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Just because he knows which way to dig, doesn't mean he's a better kisser.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I wanna be in the cave where it happens.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,What's with him?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"I told you it was a cave, not ""The Cave."" SMH.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"You ask him what went went too far last night, he's your husband.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"He's planing the Second Avenue Subway extension to 96th street""",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"I'm sorry I had to ditch you Larry, but with this cave girl, you can say I hit a one in a hole",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He says he's waiting for Crocs.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,The great genius! He wouldn't be staring at that wall painting if he didn't know we were looking at him.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I see Bob's been working hard on his sit-up form.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Maybe he could have kept you if he had faster wi-fi.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"If you'd taken a left back there, like I told you, we wouldn't be in this predicament.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Don't worry. The train doesn't come for 5,000 years.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Will he be glad to see us?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,They upgraded the security system since we owned the cave.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,It's a fox hole. He's vertically challenged.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He keeps muttering that he 'liked the shadows better than the puppets.',1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Why won't he join us in our hot tub?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,And to think you told me on-demand movies would bring us closer together.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He just sits there all day staring at that new big-cave drawing.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,How can he live like that?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Look at this monkey!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Ever since he moved into a high-rise he's been so full of himself.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"He is collecting tolls, but it has been slow.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Our host is such a local.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,As I retire from hunting and gartering we should put the cave up for a reverse mortgage.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I've got a decent proposal,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I think it's time we had a little talk with him!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Not much of a man cave.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Nice cave bich,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"""Alternative cave,"" yeah, right.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Would he take half back rent?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Beauty is beneath the surface,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Damn! We've forgotten to bring his present.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Grug's guest cave is somewhat lacking.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Looks like Jim is in the wildebeest house again.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"How many more days of ""sharing economy"" before we get our cave back?",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I can't believe she left here for the hole she now calls home.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He is god--sits on his hole!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I'm certain the holemen legacy will live on past this.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Those Eloi are looking more like us Morlocks every day.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Don't worry darling, the 'caveman' will never catch on.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Look, someone caved and bought the place next door! Did you know it doubles as a pizza oven?",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,We should just forget it - we won't sway him away from Trump.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Distant times call for distant measures.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,See? He has a mancave and all I have this manhole.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,At least our place has the same walk score.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,Didn't you tell him the IRT suspended service on this line?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,yes he has his own cave but does he have a wheel?,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I bet no one yet thought of eloping this way.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Me think fire pit too far, and too deep.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,I am going to miss the brontosaurus steaks!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"To heck with ""Take a dive."" Next time I'm goin' back t' good ol' ""Walk the plank!""",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,His team lost in the Big Dance.,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"C'mon, don't be a Neanderthal. Take the subway.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,He doesn't believe that the court said he CAN come in!,1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Sure, he's got the fanciest cave on the block, but since Marnie left, he's lost his sparkle.",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
3696,"Hmm, I will call him ""Neanderthal caveman"" so not to confuse him with us, ""Sapian hole dudes.""",1.03125,0.031750031750047626,32.0,31.0,1.0,0.0,560
4104,He'll always need time outs,1.0303030303030305,0.03077287274483318,33.0,32.0,1.0,0.0,560
4105,"He designed it as his ""tunnel of love,"" but he has chronic halitosis.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Steve, identity politics got us into this post-apocalypse hole in the first place.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"His name is Noah, and he thinks us survivalists are crazy!",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He' stuck in his old ways.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I heard he used to play tight end for the New England Patriots. Name is Gronk.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Hmm, this one looks like a Head of Household tax filer.",1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,"First we domesticate the wolf, discover fire, then invent the door and doorbell.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He must have paid a lot for the penthouse.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Imagine, he says he wants to ""find himself"". I think it's for the pterodactyls.",1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,"Frankly, I think he's too big for the hole.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"""He still refuses to go clubbing with us"".",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Zug think he better than all other holemen.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"I'm pretty sure I won't be back to host the Oscars, but you two will be fine.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I wonder where he keeps his badgers.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I just cannot imagine why you're thinking he would be a better mate than I am.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Shia LaBeouf's latest– Holes: The Musical.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"He said he ""did not have communications with the Russians"".",1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,Plato's Cave has gone downhill since he opened Plato's Pit.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Rog most magnificent one percenter.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,This sure doesn't look like Israel!,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He doesn't like it when we frack together.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"I'm sorry I always called him ""scaredy cat"" when we were kids. It wasn't his fault that he was just the cautious one in the family!",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,But does it come with Apple TV?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He looks like a new species of cave dweller.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Can we still be atheists down here if it’s still B.C.?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Do you think he wants company?,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He calls it 'innovative'. I just think he's crazy.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He left the garden level for the penthouse.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Roger had to go, but we're naming the flag after him.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,We have mined enough gold for owe on cave!!,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,The first upside down mortgage.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Why's he shivering? He has his fart to keep him warm!,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He could have come with us but he's claustrophobic.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Most exclusive club in all the paleolithic.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,BATMAN really let his self go look at the cave it's a mess.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,These youngsters just don't believe their elders know anything.,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,Let's hole up here until he falls asleep.,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,"He's waiting for the Amazon Drone, go figure.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Its called a tower, its built upright...it started out as a-hole too. That's the owner...he still walks like an ape."" ""What's he doing just sitting there?"" ""He's Pouting because twitter hasn't been invented yet",1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,It didn't happen if you come put your head in the sand.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"He may get a 9 for form, but I get a 10 for execution.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"See look there's another one, we better keep digging this border trench.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Me dig hole. Me take her to China.,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,Being dry during the rain and snow seasons makes being gay look like a plus.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He's been like that ever since we moved underground.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I promise you; one day it will all be yours.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He's welcome to join us for brunch,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Word in the tunnels is that he has really bad breath,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I never thought a son of ours would be hanging out in doorways.,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,He's on vacation.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He will lave when he realies there is no reception there.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Somebody needs to take on these 33%-ers!,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I wonder how he got the Penthouse Suite ?,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,Next time can we get him to swipe right?,1.0,0.039223227027636816,26.0,26.0,0.0,0.0,560
4105,He's just upset because Trump and his circle of troglodytes don't have to live in caves.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,When the line is finished we'll exit right in the waiting room.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He's not taking our new organic lifestyle too well.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,You distract him and I'll grab the .....nevermind.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Eve, this is not the right wormhole of knowledge but we can try it out.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Quick Willie. Tell Samuel Beckett he has to add a third character to his play ""Happy Days"".",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Don't ask me; I don't know what 'undocumented' means either.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"The first documented ""Brotherhood of Neanderthal Cabe Artists"" sit in.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"I think the idiom is ""out of the frying pan and into the fire"".",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"Hate surveillance, you sure we got the right cave?"" surveillance",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Bozo is waiting for his ship to come in!,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,He quit digging this well to go in and draw those deer on the walls. I sure wish he would settle down in a man-cave somewhere.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,A hole to stop immigrants? C'mon!,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Sorry we called you a Neanderthal. We just want you to try new things.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,Alas poor Quonset.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,I think he has a much better perspective.,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,"He's possibly suffering a depressive personality disorder, but I'd like to talk to him first.",1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
4105,What's this 'DNA' he's talking about,1.0,0.0408248290463863,25.0,25.0,0.0,0.0,560
