,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5173,5173,3714,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,Does this make my butt look fat?,621,3,9,70,82,5115
5174,5174,3730,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,"A suit of armor does not a camelot make, sir.",621,1,13,68,82,5115
5175,5175,3795,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,I think the belt will clash.,621,1,13,68,82,5115
5176,5176,3817,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,These are buy one cut on half off.,621,3,9,70,82,5115
5177,5177,3837,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,It's arrow-deflecting properties are very popular with Administration personnel.,621,3,9,70,82,5115
5178,5178,3963,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,It's also available in suede.,621,2,11,69,82,5115
5179,5179,4098,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,See...if he manages to whack the globe in just the right place,621,2,11,69,82,5115
5180,5180,4174,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,"Sorry, it only comes in gray",621,3,9,70,82,5115
5181,5181,4565,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,We have a special promotion this week. A free can opener with every purchase of a suit of armor.,621,2,11,69,82,5115
5182,5182,4566,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,Stay out of the rain.,621,2,11,69,82,5115
5183,5183,4584,1.1829268292682926,0.055224075534728564,82,1.1829268292682926,Armor is really passè. Maybe a nice Burberry will suit you better,621,4,7,71,82,5115
5184,5184,4613,1.1829268292682926,0.042956280444843814,82,1.1829268292682926,Our welder is here Tuesdays and Thursdays for alterations.,621,0,15,67,82,5115
5185,5185,4616,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,"I wouldn’t say it’s clunky. In fact, it’s rather kinky!",621,3,9,70,82,5115
5186,5186,4697,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,What do you mean it has a metallic odor ?,621,3,9,70,82,5115
5187,5187,4699,1.1829268292682926,0.055224075534728564,82,1.1829268292682926,"Fits you like a T, and  it will definitely be able to deflect Donald's tweets...",621,4,7,71,82,5115
5188,5188,4819,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,"Gluten-Free,Non-GMO,No MSG,Vegan,Tariff Free",621,3,9,70,82,5115
5189,5189,4824,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,Simonizing will keep it brand new.,621,1,13,68,82,5115
5190,5190,4841,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,And can I interest the gentleman in a lighter weight suit for the summer months?,621,1,13,68,82,5115
5191,5191,4886,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,"I say sir, if the crotch isn't scratchy I believe  you are the finest at the joust.",621,3,9,70,82,5115
5192,5192,4917,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,This particular outfit is very popular in Washington.,621,1,13,68,82,5115
5193,5193,4987,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,Extra charge if it comes back charred by dragon fire.,621,2,11,69,82,5115
5194,5194,5022,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,I’m not sure it suits me as well as the others.,621,1,13,68,82,5115
5195,5195,5130,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,"This guarantees you year round party gear, freeing you of bee and bug bites and accusations of frottage.",621,2,11,69,82,5115
5196,5196,5185,1.1829268292682926,0.042956280444843814,82,1.1829268292682926,"Would you like to purchase our optional protection plan? It includes a 3-year, 100-joust warranty for only $99.",621,0,15,67,82,5115
5197,5197,5238,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,"Actually, the buns are made of aluminum. For stretch.",621,2,11,69,82,5115
5198,5198,5283,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,You said ‘Hide my wrinkles.’,621,2,11,69,82,5115
5199,5199,5341,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,This classic suit has been making a comeback due to its resistance to hacking.,621,3,9,70,82,5115
5200,5200,5515,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,We also have a matching raincoat to prevent you from getting stiff!,621,2,11,69,82,5115
5201,5201,5552,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,"I joust you not,you'll be impenetrable in the boardroom.",621,2,11,69,82,5115
5202,5202,5573,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,Adds weight? Not in the slightest.,621,3,9,70,82,5115
5203,5203,5580,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,And it comes with a free set of ten nappies.,621,3,9,70,82,5115
5204,5204,5607,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,I feel it shows you really care.  Don't you?,621,2,11,69,82,5115
5205,5205,5625,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,"A fine fit for battle with the Mrs., Sir.",621,2,11,69,82,5115
5206,5206,5771,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,"It's a perfect fit, but no room to gain an ounce.",621,2,11,69,82,5115
5207,5207,5775,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,"To be honest, I think the red baseball cap would date this look",621,3,9,70,82,5115
5208,5208,5789,1.1829268292682926,0.055224075534728564,82,1.1829268292682926,Looks great on you. I'll even throw in a month's supply of disposable urinary catheters and bags.,621,4,7,71,82,5115
5209,5209,5867,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,And it comes with a 5 year ironclad guarantee against rust,621,2,11,69,82,5115
5210,5210,5902,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,"And the best part is, you can program it to order all of your essentials; you’ll never run out of toilet paper again!",621,3,9,70,82,5115
5211,5211,5943,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,"The faucet-switch is under the kneecap. The shower-head, under heels. Soap suds, under the visor. The towel, under the underwear. Don't break the glass.",621,3,9,70,82,5115
5212,5212,5992,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,This makes a no-nonsense strong statement.,621,3,9,70,82,5115
5213,5213,6026,1.1829268292682926,0.055224075534728564,82,1.1829268292682926,"Sir, let me take those shoulders in a couple of rivets.",621,4,7,71,82,5115
5214,5214,6051,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,"We call it our ""oh what a knight suit""",621,1,13,68,82,5115
5215,5215,6083,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,This comes in a lighter gage for summerware.,621,3,9,70,82,5115
5216,5216,6104,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,Feudalism will never go out of style.,621,2,11,69,82,5115
5217,5217,6182,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,How soon do you need it? The alterations may take awhile...,621,2,11,69,82,5115
5218,5218,6214,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,It may be a little warm in August but this suit will really protect you from snowballs during winter.,621,1,13,68,82,5115
5219,5219,6287,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,It does NOT make your butt look too big!,621,2,11,69,82,5115
5220,5220,6428,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,Just look at that brass.,621,2,11,69,82,5115
5221,5221,6496,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,"Alterations, of course ; but not while you wait .",621,2,11,69,82,5115
5222,5222,6563,1.1829268292682926,0.055224075534728564,82,1.1829268292682926,It's from our feudal-slim collection.,621,4,7,71,82,5115
5223,5223,6751,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,And the blacksmith will adjust the length by Friday,621,2,11,69,82,5115
5224,5224,6862,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,"It's dated, but in some circles very effective.",621,2,11,69,82,5115
5225,5225,6875,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,..and for a slight additional cost we'll provide a can opener.,621,2,11,69,82,5115
5226,5226,6926,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,Lancelot ordered 12 of these.,621,1,13,68,82,5115
5227,5227,7001,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,"They will all wonder, ""Who is that masked man?""",621,3,9,70,82,5115
5228,5228,7018,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,IT  COMES WITH A YEARS SUPPLY OF WD-40,621,2,11,69,82,5115
5229,5229,7037,1.1829268292682926,0.055224075534728564,82,1.1829268292682926,Excellent media protection suit.,621,4,7,71,82,5115
5230,5230,7044,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,Feel free to bring it back in 30 days if you need it fitted,621,1,13,68,82,5115
5231,5231,7089,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,Appropriate for any domestic or international political climate,621,2,11,69,82,5115
5232,5232,7126,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,I think you'll find our new Over-Armour brand a distinctive addition to your  wardrobe.,621,1,13,68,82,5115
5233,5233,7167,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,It'll be great for watching Game of Thrones.,621,2,11,69,82,5115
5234,5234,7170,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,Best bespoke blacksmith in the city,621,2,11,69,82,5115
5235,5235,7196,1.1829268292682926,0.055224075534728564,82,1.1829268292682926,We can have the welder nip in the waist a bit.,621,4,7,71,82,5115
5236,5236,7208,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,It’s gonna be perfect. Hold on while I get my rivet gun.,621,2,11,69,82,5115
5237,5237,7273,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,It's plate mail to die for!,621,3,9,70,82,5115
5238,5238,7317,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,You’ll be the hit of the round table.,621,2,11,69,82,5115
5239,5239,7357,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,Was it something I said?,621,2,11,69,82,5115
5240,5240,7389,1.1829268292682926,0.04632878319045735,82,1.1829268292682926,"Plays right into the ladies' ""knight in shining armor"" fantasies.",621,1,13,68,82,5115
5241,5241,7390,1.1829268292682926,0.04947191399330268,82,1.1829268292682926,It's a Calvin Clang,621,2,11,69,82,5115
5242,5242,7416,1.1829268292682926,0.05242694342046913,82,1.1829268292682926,"One and done, you're out the door.",621,3,9,70,82,5115
5243,5243,922,1.181818181818182,0.05138968544451671,77,1.181818181818182,It doesn't even need to be altered before battle.,621,2,10,65,77,5244
5244,5244,3861,1.181818181818182,0.0479493093842668,77,1.181818181818182,Mr. Stark believes that all entry-level employees should start with a manual suit.,621,1,12,64,77,5244
5245,5245,5140,1.181818181818182,0.044242205762935236,77,1.181818181818182,It’s made from 100% tin!,621,0,14,63,77,5244
5246,5246,194,1.1807228915662649,0.045820236445872166,83,1.1807228915662649,This ensemble does a nice job of hiding your overbite.,621,1,13,69,83,5247
5247,5247,451,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,Treat yo self,621,3,9,71,83,5247
5248,5248,510,1.1807228915662649,0.045820236445872166,83,1.1807228915662649,"And what for your horse, sire?",621,1,13,69,83,5247
5249,5249,844,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,"If you purchase today, we will include a complimentary one year lubrication program.",621,3,9,71,83,5247
5250,5250,1011,1.1807228915662649,0.054599168022660204,83,1.1807228915662649,"For guys who are even more of a jerk, Miss, it comes with a mace and chain.""",621,4,7,72,83,5247
5251,5251,1324,1.1807228915662649,0.04249277241702737,83,1.1807228915662649,"The thought had occurred to me, Mr. Cheng, but I'd never wish to be accused of racism.",621,0,15,68,83,5247
5252,5252,1443,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,this fits perfectly with being a tin pot dictator,621,3,9,71,83,5247
5253,5253,1890,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,And this is from our 2019 Back to School Collection.,621,3,9,71,83,5247
5254,5254,2041,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,And it suits you so well.,621,2,11,70,83,5247
5255,5255,2365,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,I think it suits you.,621,3,9,71,83,5247
5256,5256,2404,1.1807228915662649,0.045820236445872166,83,1.1807228915662649,We call it the Sarah Huckabee Sanders,621,1,13,69,83,5247
5257,5257,2557,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,It’s what all the teachers and students will be wearing to school.,621,2,11,70,83,5247
5258,5258,2629,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,Seems like you forgot to comb your hair!,621,3,9,71,83,5247
5259,5259,2814,1.1807228915662649,0.054599168022660204,83,1.1807228915662649,"Its so you, Mr. Knight",621,4,7,72,83,5247
5260,5260,2821,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,Will it rust if I throw it in the dryer?,621,3,9,71,83,5247
5261,5261,3505,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,but do you think this makes my butt look big?,621,2,11,70,83,5247
5262,5262,3691,1.1807228915662649,0.054599168022660204,83,1.1807228915662649,"...you don't LOVE it, I'll grab the can opener.",621,4,7,72,83,5247
5263,5263,3796,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,"We call it The Internet Suit. As long as you're wearing it, no one will ever know you're a dog.",621,3,9,71,83,5247
5264,5264,3895,1.1807228915662649,0.045820236445872166,83,1.1807228915662649,"Well, obviously, it suits you.",621,1,13,69,83,5247
5265,5265,4131,1.1807228915662649,0.054599168022660204,83,1.1807228915662649,Fits like a glove -- now go out and make that suit proud!,621,4,7,72,83,5247
5266,5266,4167,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,It looks good on you!,621,3,9,71,83,5247
5267,5267,4363,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,I don't see why you couldn't wear it to your ex's wedding.,621,2,11,70,83,5247
5268,5268,4469,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,"Tell you what, I’ll throw in an extra loin guard and shield with purchase.",621,3,9,71,83,5247
5269,5269,4755,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,Do you do tailoring?,621,2,11,70,83,5247
5270,5270,4779,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,"This suit, Mr. Shumer, is perfect to wear at the Trump rally.",621,3,9,71,83,5247
5271,5271,4855,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,It puts the 'haute' in White House Communications Director couture.,621,2,11,70,83,5247
5272,5272,5142,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,Great for going out for the night.,621,3,9,71,83,5247
5273,5273,5421,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,"Sir, if I may, it fits like it was made for you.",621,2,11,70,83,5247
5274,5274,5700,1.1807228915662649,0.045820236445872166,83,1.1807228915662649,"This is the "" costume de rigueur"" to meet President Trump.",621,1,13,69,83,5247
5275,5275,5994,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,It shows off your jawline,621,3,9,71,83,5247
5276,5276,6041,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,Preparing for the the next news cycle?,621,2,11,70,83,5247
5277,5277,6158,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,"Sir, I think this is the solution to your halitosis and general b.o.",621,3,9,71,83,5247
5278,5278,6167,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,Now this is our most popular suit with businesswoman—it projects power and stops groping,621,2,11,70,83,5247
5279,5279,6390,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,"On reflection, I would like to cancel my order.",621,3,9,71,83,5247
5280,5280,6414,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,That crotch will loosen up after you wear it a couple times.,621,3,9,71,83,5247
5281,5281,6570,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,"Not to worry, it will soften up after a few washes.",621,2,11,70,83,5247
5282,5282,6738,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,Sir -you certainly Entertain a dazzling look in that suit!,621,2,11,70,83,5247
5283,5283,6904,1.1807228915662649,0.057226982351308985,83,1.1807228915662649,"Perhaps you would like to  see something in a double breasted 
pin-striped chain mail ?",621,5,5,73,83,5247
5284,5284,6908,1.1807228915662649,0.04249277241702737,83,1.1807228915662649,"Soldier, You look fine. Now lets go protect the president like asked.",621,0,15,68,83,5247
5285,5285,6913,1.1807228915662649,0.05183831390483617,83,1.1807228915662649,Joust the thing for the business roundtable,621,3,9,71,83,5247
5286,5286,7240,1.1807228915662649,0.045820236445872166,83,1.1807228915662649,All the off-the-armor-rack suits can be hammered to fit by our in-house blacksmith.,621,1,13,69,83,5247
5287,5287,7280,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,"Far more distinguished than mail order, I dare say.",621,2,11,70,83,5247
5288,5288,7320,1.1807228915662649,0.048921901314503115,83,1.1807228915662649,"Given our President's politically backward agenda, you're setting yourself up for success.",621,2,11,70,83,5247
5289,5289,254,1.1794871794871795,0.04738794815386097,78,1.1794871794871795,This is our most fire-resistant suit available.,621,1,12,65,78,5290
5290,5290,1725,1.1794871794871795,0.050780094163297367,78,1.1794871794871795,And my tinsmith can have it ready for you in time for the joust.,621,2,10,66,78,5290
5291,5291,2597,1.1794871794871795,0.056961553957331726,78,1.1794871794871795,"Of course, alterations are extra.",621,4,6,68,78,5290
5292,5292,2912,1.1794871794871795,0.05395941341632321,78,1.1794871794871795,We have an auto body guy who can adjust your codpiece.,621,3,8,67,78,5290
5293,5293,4125,1.1794871794871795,0.05395941341632321,78,1.1794871794871795,"Shall I wrap it up, sir, or will you wear it outside right now?",621,3,8,67,78,5290
5294,5294,4372,1.1794871794871795,0.04373348027807394,78,1.1794871794871795,"No, , you can't return it if you gain weight!",621,0,14,64,78,5290
5295,5295,5056,1.1794871794871795,0.04738794815386097,78,1.1794871794871795,Nothing beats a bespoke double breasted.,621,1,12,65,78,5290
5296,5296,6557,1.1794871794871795,0.04373348027807394,78,1.1794871794871795,"Yes sir, the hemming is complimentary.",621,0,14,64,78,5290
5297,5297,204,1.1785714285714286,0.05126264109724125,84,1.1785714285714286,"It comes in one other color -- what we call ""Rust"".",621,3,9,72,84,5298
5298,5298,694,1.1785714285714286,0.048383846887362136,84,1.1785714285714286,Be patient it's the latest style change,621,2,11,71,84,5298
5299,5299,893,1.1785714285714286,0.048383846887362136,84,1.1785714285714286,With all the new tariffs on steel expect the cost of alterations to triple!,621,2,11,71,84,5298
5300,5300,1861,1.1785714285714286,0.05658252236825696,84,1.1785714285714286,There's a can of WD-40 in the breast pocket!!,621,5,5,74,84,5298
5301,5301,1973,1.1785714285714286,0.048383846887362136,84,1.1785714285714286,Every man ought to own a good suit.,621,2,11,71,84,5298
5302,5302,2500,1.1785714285714286,0.048383846887362136,84,1.1785714285714286,"When I hit my middle ages, I opted for casual with pockets.",621,2,11,71,84,5298
5303,5303,3207,1.1785714285714286,0.05398814781884477,84,1.1785714285714286,"If it’s a little snug in the waist, we can let it out a bit",621,4,7,73,84,5298
5304,5304,3820,1.1785714285714286,0.04532256509703349,84,1.1785714285714286,"You will enjoy the ""no password"" feature.",621,1,13,70,84,5298
5305,5305,3922,1.1785714285714286,0.05126264109724125,84,1.1785714285714286,Most gentlemen find it’s ideal for three-season wear.,621,3,9,72,84,5298
5306,5306,4137,1.1785714285714286,0.048383846887362136,84,1.1785714285714286,"Here at JoS A. Bank, it's buy 1 suit, get 1 free. Plus a free stone tablet. Deal expires 6/25/1618.",621,2,11,71,84,5298
5307,5307,4328,1.1785714285714286,0.048383846887362136,84,1.1785714285714286,Our last one and it fits you perfectly,621,2,11,71,84,5298
5308,5308,4559,1.1785714285714286,0.05398814781884477,84,1.1785714285714286,And we ship for free,621,4,7,73,84,5298
5309,5309,5006,1.1785714285714286,0.05398814781884477,84,1.1785714285714286,"Didn't you say, ""Armor me?""",621,4,7,73,84,5298
5310,5310,5622,1.1785714285714286,0.048383846887362136,84,1.1785714285714286,We also have it in titanium.,621,2,11,71,84,5298
5311,5311,6252,1.1785714285714286,0.05126264109724125,84,1.1785714285714286,It's all the rage on Bleeker St.,621,3,9,72,84,5298
5312,5312,6575,1.1785714285714286,0.048383846887362136,84,1.1785714285714286,Our Tinsmith could take the waist in a bit.,621,2,11,71,84,5298
5313,5313,7304,1.1785714285714286,0.048383846887362136,84,1.1785714285714286,"The damsels love our knight wear, sire.",621,2,11,71,84,5298
5314,5314,1893,1.178082191780822,0.052857702752466776,73,1.178082191780822,"Do you know that you're strong on the inside, too?",621,2,9,62,73,5315
5315,5315,4367,1.178082191780822,0.05634229533905509,73,1.178082191780822,"I know you're used to being a knight in shining armor, but matte tones are so this season.",621,3,7,63,73,5315
5316,5316,6988,1.178082191780822,0.0491265634505708,73,1.178082191780822,Truly wrinkle free.,621,1,11,61,73,5315
5317,5317,7369,1.178082191780822,0.045087711548245424,73,1.178082191780822,It will rust but never goes out of style.,621,0,13,60,73,5315
5318,5318,983,1.1764705882352942,0.044835430755668,85,1.1764705882352942,The fabric seems a bit stiff,621,1,13,71,85,5319
5319,5319,1702,1.1764705882352942,0.05069950631596085,85,1.1764705882352942,We find that a uniform dress code enhances our total transparency communication policy.,621,3,9,73,85,5319
5320,5320,2262,1.1764705882352942,0.047857370340045086,85,1.1764705882352942,And no one will complain about the length of your tie.,621,2,11,72,85,5319
5321,5321,2625,1.1764705882352942,0.05069950631596085,85,1.1764705882352942,"Not only is it on sale, the best part is no alterations necessary.",621,3,9,73,85,5319
5322,5322,3484,1.1764705882352942,0.053390560827735085,85,1.1764705882352942,My tailor can work wonders with a grinder.,621,4,7,74,85,5319
5323,5323,3918,1.1764705882352942,0.053390560827735085,85,1.1764705882352942,"Wear it to ANY party? Well, we have placed exemption requests for most of the original parts. But when you're done with it you can let your other friends confiscate it to be melted down for the 30 foot wall through the canyons of the Rio Grande.",621,4,7,74,85,5319
5324,5324,4959,1.1764705882352942,0.05069950631596085,85,1.1764705882352942,Does this suit of armour make my culet look fat?,621,3,9,73,85,5319
5325,5325,5753,1.1764705882352942,0.047857370340045086,85,1.1764705882352942,"I’ve talored this outfit for empowering your Twitter crusades the old way,",621,2,11,72,85,5319
5326,5326,6307,1.1764705882352942,0.044835430755668,85,1.1764705882352942,"Yes Sir, we can tac-weld it for a double breasted.",621,1,13,71,85,5319
5327,5327,5,1.175,0.04630321092291712,80,1.175,It's our Classic Cut so it will feel a bit snug in the waist and thighs.,621,1,12,67,80,5328
5328,5328,36,1.175,0.04630321092291712,80,1.175,It suits you!,621,1,12,67,80,5328
5329,5329,160,1.175,0.04960285312333035,80,1.175,Don't worry I always carry a monkey wrench to make adjustments.,621,2,10,68,80,5328
5330,5330,240,1.175,0.04630321092291712,80,1.175,'Does sir want to try the classic fit?',621,1,12,67,80,5328
5331,5331,246,1.175,0.04960285312333035,80,1.175,Its Italian with a nod to Gaul.,621,2,10,68,80,5328
5332,5332,296,1.175,0.05561793263309727,80,1.175,"With Trump's attack on Canadian price supports for dairy products, it will protect you from spilled milk.",621,4,6,70,80,5328
5333,5333,386,1.175,0.04960285312333035,80,1.175,You would see it looks great on you​ if you could see.,621,2,10,68,80,5328
5334,5334,401,1.175,0.04960285312333035,80,1.175,It’s very slimming on you.,621,2,10,68,80,5328
5335,5335,822,1.175,0.04960285312333035,80,1.175,It will loosen up with time.,621,2,10,68,80,5328
5336,5336,1021,1.175,0.04960285312333035,80,1.175,"Yes, it makes your butt look big.  I guarantee it !!!",621,2,10,68,80,5328
5337,5337,1027,1.175,0.05269628766978955,80,1.175,"Trust me, sir. This is the one the ladies love.",621,3,8,69,80,5328
5338,5338,1167,1.175,0.04960285312333035,80,1.175,You're gonna like the way you look,621,2,10,68,80,5328
5339,5339,1221,1.175,0.0427496391279461,80,1.175,It's the latest in ready-to-joust wear.,621,0,14,66,80,5328
5340,5340,1403,1.175,0.05269628766978955,80,1.175,"The lance is extra, of course, and the steed,
you'll have to contact animal rights people.",621,3,8,69,80,5328
5341,5341,1538,1.175,0.0427496391279461,80,1.175,It comes with a free can of  W D - 40.,621,0,14,66,80,5328
5342,5342,1867,1.175,0.04630321092291712,80,1.175,I can let it out a bit across the chest.,621,1,12,67,80,5328
5343,5343,2022,1.175,0.04630321092291712,80,1.175,You'll no doubt catch the fairest maiden's eye in this suit.,621,1,12,67,80,5328
5344,5344,2115,1.175,0.04960285312333035,80,1.175,"If you buy the Jouster today, we can offer free lube jobs for your first thirty matches.",621,2,10,68,80,5328
5345,5345,2149,1.175,0.04960285312333035,80,1.175,"Buy one suit of armor, get one sword free.",621,2,10,68,80,5328
5346,5346,2180,1.175,0.04630321092291712,80,1.175,"Au contraire, it makes your butt look fab!",621,1,12,67,80,5328
5347,5347,2540,1.175,0.05269628766978955,80,1.175,"Besides being dreadfully out of style, chain mail simply does not flatter the physique of a knight over forty.”",621,3,8,69,80,5328
5348,5348,2751,1.175,0.05269628766978955,80,1.175,Your sword is in the desk in the back room - just go in and pull it out.,621,3,8,69,80,5328
5349,5349,2826,1.175,0.04960285312333035,80,1.175,"And for an extra bonus, it comes with a can opener.",621,2,10,68,80,5328
5350,5350,3024,1.175,0.04630321092291712,80,1.175,It's the very latest in West Wing couture.,621,1,12,67,80,5328
5351,5351,3312,1.175,0.05561793263309727,80,1.175,I think the armor fits perfectly Mr. Wayne.,621,4,6,70,80,5328
5352,5352,3341,1.175,0.04960285312333035,80,1.175,"Pray tell,Sir Knight,on which side do you dress?",621,2,10,68,80,5328
5353,5353,3616,1.175,0.04960285312333035,80,1.175,Excuse me - Are you the knight watchman,621,2,10,68,80,5328
5354,5354,3679,1.175,0.04960285312333035,80,1.175,"We don't have a tailor in the store, but we can send your suit to our mail order partner.",621,2,10,68,80,5328
5355,5355,3840,1.175,0.0427496391279461,80,1.175,This suit is perfect for a Knight out on the town.,621,0,14,66,80,5328
5356,5356,4161,1.175,0.05269628766978955,80,1.175,"Yas, queen.",621,3,8,69,80,5328
5357,5357,4205,1.175,0.04960285312333035,80,1.175,This is our stain-free armor guard fabric.,621,2,10,68,80,5328
5358,5358,4293,1.175,0.04630321092291712,80,1.175,"Sir, it'll cost an arm and a leg more if you don't get it.",621,1,12,67,80,5328
5359,5359,4331,1.175,0.05561793263309727,80,1.175,"Ah, Secretary Pruitt, these new tactical pants are a perfect fit.",621,4,6,70,80,5328
5360,5360,4358,1.175,0.04960285312333035,80,1.175,You'll never go wrong with a classic cut!,621,2,10,68,80,5328
5361,5361,4396,1.175,0.04630321092291712,80,1.175,Does this suit make my butt look big?,621,1,12,67,80,5328
5362,5362,4562,1.175,0.04960285312333035,80,1.175,It's the perfect suit for a Senate confirmation hearing.,621,2,10,68,80,5328
5363,5363,4582,1.175,0.04960285312333035,80,1.175,This flanking mirror really shows how intimidating this suit can be.,621,2,10,68,80,5328
5364,5364,4717,1.175,0.04630321092291712,80,1.175,"Yes, we can put a fly in it, but it's extra.",621,1,12,67,80,5328
5365,5365,4718,1.175,0.04630321092291712,80,1.175,There's nothing better looking than an immaculately hand tailored suit.,621,1,12,67,80,5328
5366,5366,4744,1.175,0.04960285312333035,80,1.175,The fit is perfect.  Would you like to see it in another color?,621,2,10,68,80,5328
5367,5367,4894,1.175,0.0427496391279461,80,1.175,The choice piece of our conservative / radicalist collection. Vintage of course.,621,0,14,66,80,5328
5368,5368,4929,1.175,0.05269628766978955,80,1.175,It worked like a charm for Jay-Z.,621,3,8,69,80,5328
5369,5369,5110,1.175,0.0427496391279461,80,1.175,It’s from the new Medieval Views collection.,621,0,14,66,80,5328
5370,5370,6499,1.175,0.04960285312333035,80,1.175,The ferrier says he can have the alterations ready for the millenium celebration.,621,2,10,68,80,5328
5371,5371,6612,1.175,0.04630321092291712,80,1.175,No we don't do alterations in-house.,621,1,12,67,80,5328
5372,5372,6689,1.175,0.05561793263309727,80,1.175,"Stop being so stiff, you metalhead!",621,4,6,70,80,5328
5373,5373,6788,1.175,0.04960285312333035,80,1.175,So this big new promotion of yours just requires that you pull a sword out of a desk?,621,2,10,68,80,5328
5374,5374,7085,1.175,0.04630321092291712,80,1.175,The men's room is to your left.,621,1,12,67,80,5328
5375,5375,7094,1.175,0.04960285312333035,80,1.175,This will look great with heels,621,2,10,68,80,5328
