target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2265,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,"This is Prague, heh heh, so the Czech's in the mail.",621,3,6,67,76,5779
2384,1.1578947368421053,0.04974542764476431,76,1.1578947368421053,Now turn around and bend forward. This is the latest convenience for waste elimination.,621,2,8,66,76,5779
2985,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,The board thinks it will become as popular as Under Armour with the teens.,621,3,6,67,76,5779
3171,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,This is our newest model the material is very durable and won't wrinkle.,621,3,6,67,76,5779
3181,1.1578947368421053,0.04974542764476431,76,1.1578947368421053,Does this come in carbon fibre?,621,2,8,66,76,5779
3200,1.1578947368421053,0.046083949251100695,76,1.1578947368421053,And does monsieur feel the matching gauntlets are suitable for throwing down?,621,1,10,65,76,5779
3331,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,Our finest in non-iron-able.,621,3,6,67,76,5779
3644,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,"At this price, it is a steel. No alterations though.",621,3,6,67,76,5779
3707,1.1578947368421053,0.04974542764476431,76,1.1578947368421053,"Actually, your left hand is covering the hole for air-conditioning",621,2,8,66,76,5779
4126,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,"No, I don't think it makes you look fat.",621,3,6,67,76,5779
4202,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,It comes with two pairs of gauntlets.,621,3,6,67,76,5779
4242,1.1578947368421053,0.04974542764476431,76,1.1578947368421053,And it's exclusively made with recycled Soyuz space capsule fibers,621,2,8,66,76,5779
4514,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,"Superman, man of steel, how about another costume for special occasions?",621,3,6,67,76,5779
4552,1.1578947368421053,0.046083949251100695,76,1.1578947368421053,"And for the final trousers, do you dress left or right?",621,1,10,65,76,5779
4716,1.1578947368421053,0.042105263157894736,76,1.1578947368421053,"Very nice, Sir. A few spot welds and it'll be perfect.",621,0,12,64,76,5779
4923,1.1578947368421053,0.04974542764476431,76,1.1578947368421053,Does this suit make my butt look Chivalrous?,621,2,8,66,76,5779
5002,1.1578947368421053,0.04974542764476431,76,1.1578947368421053,"Oh sir, that suit is you!",621,2,8,66,76,5779
5042,1.1578947368421053,0.04974542764476431,76,1.1578947368421053,"Are you sure nobody in Gotham will recognize me, Alfred?",621,2,8,66,76,5779
5062,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,....and this will  keep the mosquitoes away!,621,3,6,67,76,5779
5148,1.1578947368421053,0.04974542764476431,76,1.1578947368421053,It's sustainable fashion.,621,2,8,66,76,5779
5311,1.1578947368421053,0.046083949251100695,76,1.1578947368421053,"Yes, it's a little pricy, but it's highly sustainable",621,1,10,65,76,5779
5364,1.1578947368421053,0.04974542764476431,76,1.1578947368421053,"I know it’s shiny, but is it slimming?",621,2,8,66,76,5779
5438,1.1578947368421053,0.04974542764476431,76,1.1578947368421053,"The answer to your question is, I assure you it will not wear out.",621,2,8,66,76,5779
5689,1.1578947368421053,0.046083949251100695,76,1.1578947368421053,I think it really brings out the blue in your eyes.,621,1,10,65,76,5779
5819,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,...and you get a year's supply of WD 40...,621,3,6,67,76,5779
6444,1.1578947368421053,0.0531552891492741,76,1.1578947368421053,It's lighter than it looks -- it's annodized kevlar.,621,3,6,67,76,5779
6529,1.1578947368421053,0.046083949251100695,76,1.1578947368421053,"If it pinches, we can let out the Bevor and the Plackart a bit without spoiling its classic lines.",621,1,10,65,76,5779
6617,1.1578947368421053,0.046083949251100695,76,1.1578947368421053,And it's great for deflecting criticism…,621,1,10,65,76,5779
6671,1.1578947368421053,0.046083949251100695,76,1.1578947368421053,It doesn’t make you look fat!!,621,1,10,65,76,5779
6773,1.1578947368421053,0.05635922247090881,76,1.1578947368421053,Arm yourself with the latest fashions.,621,4,4,68,76,5779
6924,1.1578947368421053,0.046083949251100695,76,1.1578947368421053,Alterations are a little more expensive with this style as we will need to send it out to the machine shop.,621,1,10,65,76,5779
7354,1.1578947368421053,0.05635922247090881,76,1.1578947368421053,"Me Too, FOMO, Nuclear Attack . . .Any occasion.",621,4,4,68,76,5779
1114,1.155844155844156,0.049137937814385316,77,1.155844155844156,I wish you had told me you dress on the right!,621,2,8,67,77,5822
1193,1.155844155844156,0.04552772158797496,77,1.155844155844156,Quite the opposite! I think it takes ten pounds off your posterior.,621,1,10,66,77,5822
1583,1.155844155844156,0.04160540750111606,77,1.155844155844156,You will get used to the squeaking after a while.,621,0,12,65,77,5822
3805,1.155844155844156,0.049137937814385316,77,1.155844155844156,"Yes, but the chain mail is SO last year.   I assure that this Roundtable style is quite dashing!",621,2,8,67,77,5822
4267,1.155844155844156,0.049137937814385316,77,1.155844155844156,"Our return policy does not cover rusting, so water coolers are best avoided.",621,2,8,67,77,5822
4832,1.155844155844156,0.0525004803055042,77,1.155844155844156,"It's perfect for Congress, sir!",621,3,6,68,77,5822
6220,1.155844155844156,0.04552772158797496,77,1.155844155844156,You said you wanted something daring and charming Madam...,621,1,10,66,77,5822
6534,1.155844155844156,0.049137937814385316,77,1.155844155844156,It looks a little tight around the waist.,621,2,8,67,77,5822
6792,1.155844155844156,0.049137937814385316,77,1.155844155844156,"I think there has been a misunderstanding, Mr. Manafort. This armor will not protect you from your ties to Trump. However, at only $100,000 it’s a steal and a must have for any versatile wardrobe.”",621,2,8,67,77,5822
6871,1.155844155844156,0.049137937814385316,77,1.155844155844156,Cuffs or unhemmed?,621,2,8,67,77,5822
6888,1.155844155844156,0.04552772158797496,77,1.155844155844156,"You wanna break through the glass ceiling, Mrs Davis? Then go for the suit.",621,1,10,66,77,5822
7124,1.155844155844156,0.04160540750111606,77,1.155844155844156,It's perfect for casual Friday'!,621,0,12,65,77,5822
226,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,We also have it in three buttons.,621,1,9,61,71,5834
319,1.1549295774647887,0.062309306105440734,71,1.1549295774647887,It's the latest fashion must for those raking in outrageous fortune!,621,5,1,65,71,5834
506,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,I cannot give you any guarantee if you could have this tomorrow. It is the last one.,621,2,7,62,71,5834
725,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"Sir, I realize family gatherings can be awkward, but is this really the best suit choice for your ex-wife's wedding?",621,1,9,61,71,5834
737,1.1549295774647887,0.04324785766640781,71,1.1549295774647887,And it's wrinkle-resistant.,621,0,11,60,71,5834
748,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"This is our top of the line jouster.  When Lenny finishes welding the final changes, I guarantee you'll win that damsel.",621,2,7,62,71,5834
1095,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,It comes with one year of unlimited hardware repair and a link to online instruction in use of the battle axe and longbow.,621,2,7,62,71,5834
1319,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"I believe it is: ""Mirror, mirror, on the glass...""",621,1,9,61,71,5834
1534,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"Now, none of your family can find your weak spots.",621,2,7,62,71,5834
1603,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,It's exactly the same model as Mr. Zuckerberg's. Cloaking device activation is on the wrist modem.,621,2,7,62,71,5834
1691,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"M 16? Look, its for show.",621,1,9,61,71,5834
1707,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"It's very popular nowadays.  Rust proof stainless, and instead of dry cleaning just walk slowly through a carwash.",621,1,9,61,71,5834
1813,1.1549295774647887,0.04324785766640781,71,1.1549295774647887,I hear the dress code for the next Royal Wedding is going to be medieval white tie.,621,0,11,60,71,5834
1960,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,Did I mention it's non-iron.,621,2,7,62,71,5834
2056,1.1549295774647887,0.05547630713645652,71,1.1549295774647887,I like it but can you bring out the waist a tad?,621,3,5,63,71,5834
2091,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,There is a surcharge for chivalry...,621,1,9,61,71,5834
2544,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,You look like a million rivets!,621,1,9,61,71,5834
2602,1.1549295774647887,0.04324785766640781,71,1.1549295774647887,"The Knight in Shining Armour look, always a classic.",621,0,11,60,71,5834
2659,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"That Mad Men episode with the lawnmower really did a number on you, huh?",621,2,7,62,71,5834
2817,1.1549295774647887,0.05547630713645652,71,1.1549295774647887,"I'll check to see if we have it in pink, Sir.",621,3,5,63,71,5834
2904,1.1549295774647887,0.05899182265721229,71,1.1549295774647887,"..."" it suits you, Sir Lancelot! """,621,4,3,64,71,5834
2996,1.1549295774647887,0.04324785766640781,71,1.1549295774647887,"Yes, you do qualify for our Veterans Day sale.",621,0,11,60,71,5834
3008,1.1549295774647887,0.05547630713645652,71,1.1549295774647887,The rivets are slimming.,621,3,5,63,71,5834
3211,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"Yes, you wear the visor down, when you want a more formal declaration of war.",621,2,7,62,71,5834
3335,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"Going into the midterms, Mr. Senator, I think you'll need something more durable.""",621,2,7,62,71,5834
3412,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"That's the out the door, in the box  with every rebate price....
rustproofing included!!",621,2,7,62,71,5834
3609,1.1549295774647887,0.05899182265721229,71,1.1549295774647887,"It's what all the new Trump hires are wearing..... It is supposed to increase their job security when dealing with the press, Congress and their boss!",621,4,3,64,71,5834
3738,1.1549295774647887,0.05547630713645652,71,1.1549295774647887,Now this suit is 100% organic,621,3,5,63,71,5834
3912,1.1549295774647887,0.05899182265721229,71,1.1549295774647887,I told you that you’re not in Oz.  youewyorker.com/cartoons/contest#thisweek?reload=true,621,4,3,64,71,5834
3974,1.1549295774647887,0.05899182265721229,71,1.1549295774647887,You're all set for the modern times of this administration with the extra goodie of foiling those facial recognition cameras.,621,4,3,64,71,5834
4346,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,It's our most popular model.  We have it in regular for hard knocks and heavy duty for slings and arrows.,621,2,7,62,71,5834
4409,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"And unlike the lumbersexual look, all that attention to personal grooming can take a back seat.",621,1,9,61,71,5834
4525,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"Life is tough darling, but so are you.",621,1,9,61,71,5834
4714,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"Think of it as ""joist casual.""",621,2,7,62,71,5834
4876,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"Of course, our deluxe Casanova model features a frontal flap as an option.",621,1,9,61,71,5834
5133,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,Our very best volcano suit.,621,2,7,62,71,5834
5454,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,This is the new look. Those vertical stripes are SO 12th Century!,621,2,7,62,71,5834
5464,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,Do you have anything a little breezier?,621,2,7,62,71,5834
5627,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,It's the ultimate in our fall retro line.  And no dry cleaning bills.  Just a moist cloth and a can of WD-40 is all you40AdobeOrg,621,1,9,61,71,5834
5727,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"Hmm, it’s a bit tight, can you see my helmet?",621,1,9,61,71,5834
5835,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"The table may be round, but this is the new slimming look.",621,2,7,62,71,5834
5881,1.1549295774647887,0.05547630713645652,71,1.1549295774647887,"I'm sorry sir,this suit does not have a zipper opening.
We only use buttons.",621,3,5,63,71,5834
5895,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,It's all the rage at the White House,621,2,7,62,71,5834
6040,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"Yes, its our new the type ""A"" personality line.  Would you like to see the matching sword stick pin?",621,1,9,61,71,5834
6137,1.1549295774647887,0.04324785766640781,71,1.1549295774647887,"Very good sir, I will summon the tailor.  Did you bring a pair of dress sollerets; or would you like me retrieve a house pair for the fitting?",621,0,11,60,71,5834
6270,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"Just apply a few drops of oil weekly to the joints, Sir.",621,1,9,61,71,5834
6532,1.1549295774647887,0.05547630713645652,71,1.1549295774647887,You'll be her knight in shining armor.,621,3,5,63,71,5834
6672,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,It goes well with a solid red power tie.,621,2,7,62,71,5834
6704,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"Alterations are included, we have a machinist at the store.",621,2,7,62,71,5834
6893,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"Lancelot, that suits you!",621,1,9,61,71,5834
6912,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"Sir, I still say Stormy's going to recognize you.",621,2,7,62,71,5834
7092,1.1549295774647887,0.05172239521306923,71,1.1549295774647887,"Thanks to Trump, I'll soon be able to serve a King again.",621,2,7,62,71,5834
7206,1.1549295774647887,0.05547630713645652,71,1.1549295774647887,It's the latest trend in mail attire.,621,3,5,63,71,5834
7216,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,"Yes, this is our latest line for those who prefer to dress defensively.",621,1,9,61,71,5834
7303,1.1549295774647887,0.047673804963054886,71,1.1549295774647887,I’m sure it will come back into fashion.,621,1,9,61,71,5834
7471,1.1549295774647887,0.05547630713645652,71,1.1549295774647887,This is our top of the line power suit...can I show you some accessories?,621,3,5,63,71,5834
1239,1.1538461538461535,0.04854500737700149,78,1.1538461538461535,It also comes with optional wi-fi surround-sound ...,621,2,8,68,78,5890
6328,1.1538461538461535,0.0449846352461904,78,1.1538461538461535,Don't wear it swimming!,621,1,10,67,78,5890
286,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,Fits you like a gauntlet.,621,1,9,62,72,5892
1468,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,Free Rust proofing for the Knights at the Round Table this week only.,621,2,7,63,72,5892
1498,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,It's very popular on the campaign trail this season.,621,1,9,62,72,5892
2610,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,The perfect suit for the gentleman who hates to iron.,621,1,9,62,72,5892
2703,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,"Yes sir, this is the ultimate in protection against electronic intrusion, and may I say, sir, that it hangs very well and is very flattering.",621,2,7,63,72,5892
2878,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,"Er, no sir.  I don't know of any distressed damsels at the moment.",621,1,9,62,72,5892
2937,1.1527777777777777,0.054742683828930966,72,1.1527777777777777,At least your will a little more protected from the current administration,621,3,5,64,72,5892
3048,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,"Once broken in, it is even sexier!",621,2,7,63,72,5892
3103,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,I noticed your stallion was perusing the chain mail.,621,2,7,63,72,5892
3452,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,Our tailor has a Masters in metallurgy.,621,1,9,62,72,5892
3565,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,This one looks nice on you!,621,2,7,63,72,5892
3748,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,"Certainly, our blacksmith will be happy to take that in a few inches.",621,2,7,63,72,5892
3951,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,Now I wasn't exactly sure what you meant by a silver suit but now I realize you didn't mean a suit of silver.,621,2,7,63,72,5892
4330,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,Looks great!  Now what about those work clothes you were thinking about?,621,1,9,62,72,5892
4594,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,Perfect atire for your new Presidential Spokesperson job.,621,1,9,62,72,5892
4653,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,With your chivalric demeanor the ladies will find you irrestible when you wear this suit.,621,1,9,62,72,5892
4721,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,The seams have GorTex so it won’t rust when you joust in the rain,621,1,9,62,72,5892
4784,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,"Notice the inseam.  If done incorrectly, it can be a real problem.",621,1,9,62,72,5892
4997,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,We’ll show them.,621,2,7,63,72,5892
5026,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,Women do quite like a man in uniform!,621,1,9,62,72,5892
5146,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,A canister of W-2 comes with the purchase.,621,2,7,63,72,5892
5584,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,“I’m a shell of my former self.“,621,1,9,62,72,5892
5726,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,No ironing needed.,621,1,9,62,72,5892
6039,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,Armour All will keep it looking like new!,621,1,9,62,72,5892
6246,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,And your mother will sleep better.,621,1,9,62,72,5892
6291,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,We'll bring in the shoulders so you'll be less of a target.,621,2,7,63,72,5892
6469,1.1527777777777777,0.042697219026612325,72,1.1527777777777777,Just throw it in the dryer and it self polishes.,621,0,11,61,72,5892
6486,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,"Edna, I like it.",621,2,7,63,72,5892
6614,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,I hear it'll be sunny and dry for the rest of the summer.,621,1,9,62,72,5892
6707,1.1527777777777777,0.05104434470208267,72,1.1527777777777777,We can take it in at the nose.,621,2,7,63,72,5892
6774,1.1527777777777777,0.04705623039870247,72,1.1527777777777777,May I suggest a more breathable fabric sir?,621,1,9,62,72,5892
4549,1.1506849315068493,0.05038373628016876,73,1.1506849315068493,Make it work.,621,2,7,64,73,5923
6446,1.1506849315068493,0.05402812587305587,73,1.1506849315068493,It’s the new look in Asian-American wear.,621,3,5,65,73,5923
6835,1.1506849315068493,0.04645431495291282,73,1.1506849315068493,"We're having a special; buy one, get one free.",621,1,9,63,73,5923
3528,1.1486486486486491,0.04586747660388898,74,1.1486486486486491,It's our Knight in Shining Armor line.,621,1,9,64,74,5926
7049,1.1486486486486491,0.0533319032465508,74,1.1486486486486491,This suit comes with special Kevlar sleeves that are breathable and sword and fire resistant.,621,3,5,66,74,5926
483,1.1466666666666667,0.05265332251978379,75,1.1466666666666667,"We have two other coats, one that comes with with dents and rusting; the other with pin stripes and executive collar.",621,3,5,67,75,5928
1069,1.1466666666666667,0.04911223892281852,75,1.1466666666666667,It suits you to a T,621,2,7,66,75,5928
1098,1.1466666666666667,0.04911223892281852,75,1.1466666666666667,No protection against tasers Bro.,621,2,7,66,75,5928
1501,1.1466666666666667,0.04911223892281852,75,1.1466666666666667,It also comes in oil-rubbed bronze.,621,2,7,66,75,5928
2877,1.1466666666666667,0.04911223892281852,75,1.1466666666666667,I’ve groped every actress in this town. You’re the last holdout.,621,2,7,66,75,5928
3179,1.1466666666666667,0.05265332251978379,75,1.1466666666666667,Is this helmet designed for Australian knights?,621,3,5,67,75,5928
6778,1.1466666666666667,0.05597082036858786,75,1.1466666666666667,It's from the new female line.,621,4,3,68,75,5928
33,1.144927536231884,0.05171962876419153,69,1.144927536231884,"Classic styling, but with 3D printers we can give you materials that are both breathable and impermeable.",621,2,6,61,69,5935
65,1.144927536231884,0.04742006474057418,69,1.144927536231884,I think it's fitting given we specialize in hostile take overs.,621,1,8,60,69,5935
391,1.144927536231884,0.04742006474057418,69,1.144927536231884,You can accessorize with any color of chain link.,621,1,8,60,69,5935
536,1.144927536231884,0.04742006474057418,69,1.144927536231884,Don't worry. The sleeves will ride up with wear.,621,1,8,60,69,5935
755,1.144927536231884,0.04268963668731212,69,1.144927536231884,"""It's definitely not your father's suit.",621,0,10,59,69,5935
811,1.144927536231884,0.04742006474057418,69,1.144927536231884,The damsels go wild for this look.,621,1,8,60,69,5935
973,1.144927536231884,0.04742006474057418,69,1.144927536231884,. . . and our accessories department has a fine assortment of the latest in lances.,621,1,8,60,69,5935
1005,1.144927536231884,0.04742006474057418,69,1.144927536231884,It really brings out the color in your eyes.,621,1,8,60,69,5935
1049,1.144927536231884,0.04742006474057418,69,1.144927536231884,I think it'll really give that 'knight in shining armour' look you're going for.,621,1,8,60,69,5935
1071,1.144927536231884,0.04742006474057418,69,1.144927536231884,"I mean obviously, I'd have to taper it at the knees.",621,1,8,60,69,5935
1097,1.144927536231884,0.04742006474057418,69,1.144927536231884,"Voila! Its bee-utifell monsieur, nobody ever shall touch wearing dees ensemble.",621,1,8,60,69,5935
1125,1.144927536231884,0.05171962876419153,69,1.144927536231884,It comes with a lifetime rustproof guarantee.,621,2,6,61,69,5935
1290,1.144927536231884,0.04742006474057418,69,1.144927536231884,Orthodonture would help with the overbite.,621,1,8,60,69,5935
1308,1.144927536231884,0.04268963668731212,69,1.144927536231884,It's LGBTQ-approved!,621,0,10,59,69,5935
1341,1.144927536231884,0.055688216518499936,69,1.144927536231884,"For this suit we take 50% off on there days out of the year: Halloween, Tax Day... and Trump's birthday.",621,3,4,62,69,5935
1416,1.144927536231884,0.05171962876419153,69,1.144927536231884,You’ve gone this far sir. No cuffs.,621,2,6,61,69,5935
1474,1.144927536231884,0.04742006474057418,69,1.144927536231884,Loosen up!,621,1,8,60,69,5935
1502,1.144927536231884,0.04742006474057418,69,1.144927536231884,It flatters your posture.  That's about it.,621,1,8,60,69,5935
1508,1.144927536231884,0.04742006474057418,69,1.144927536231884,It comes with a case of WD-40.,621,1,8,60,69,5935
1521,1.144927536231884,0.05171962876419153,69,1.144927536231884,In the age of Antifa it's a fraternity must-have.,621,2,6,61,69,5935
1570,1.144927536231884,0.04742006474057418,69,1.144927536231884,"Perfect - as Sir will know, the fashion is for a stiffer suit this year...",621,1,8,60,69,5935
1590,1.144927536231884,0.04268963668731212,69,1.144927536231884,A tie is optional!,621,0,10,59,69,5935
1600,1.144927536231884,0.04268963668731212,69,1.144927536231884,I believe the alteration in the waist worked.,621,0,10,59,69,5935
1607,1.144927536231884,0.05171962876419153,69,1.144927536231884,"It suits you, sir.",621,2,6,61,69,5935
1692,1.144927536231884,0.04268963668731212,69,1.144927536231884,It has day-to-knight appeal,621,0,10,59,69,5935
1799,1.144927536231884,0.04742006474057418,69,1.144927536231884,"Well, at least it covers up that hair!",621,1,8,60,69,5935
1924,1.144927536231884,0.05171962876419153,69,1.144927536231884,"I'd say it's more onlooker-with-a-conscience.""",621,2,6,61,69,5935
1926,1.144927536231884,0.04742006474057418,69,1.144927536231884,"Of course, we can get this in navy and charcoal grey as well.",621,1,8,60,69,5935
2063,1.144927536231884,0.04742006474057418,69,1.144927536231884,It’s carwashable and wrinkle free,621,1,8,60,69,5935
2066,1.144927536231884,0.04742006474057418,69,1.144927536231884,I preferred last year's school uniforms,621,1,8,60,69,5935
2104,1.144927536231884,0.05171962876419153,69,1.144927536231884,Are you sure they said *knight* wedding?,621,2,6,61,69,5935
2318,1.144927536231884,0.04742006474057418,69,1.144927536231884,Shotgun wedding?Shotgun Wedding?,621,1,8,60,69,5935
2352,1.144927536231884,0.05171962876419153,69,1.144927536231884,We called it Medieval-Sexual,621,2,6,61,69,5935
2640,1.144927536231884,0.04742006474057418,69,1.144927536231884,"No sir, we do not have it in plaid!",621,1,8,60,69,5935
2794,1.144927536231884,0.04742006474057418,69,1.144927536231884,A rivet here and a rivet there and it will fit very snugly,621,1,8,60,69,5935
2850,1.144927536231884,0.04742006474057418,69,1.144927536231884,"Add a shawl, and this one works year-round",621,1,8,60,69,5935
2903,1.144927536231884,0.05171962876419153,69,1.144927536231884,"It’s a mad, mad, mad world out there.",621,2,6,61,69,5935
2946,1.144927536231884,0.05171962876419153,69,1.144927536231884,And if you're looking for even more protection you should know that we also offer a complete line of base garments from Under Armour,621,2,6,61,69,5935
2963,1.144927536231884,0.04742006474057418,69,1.144927536231884,The Secret Service guys are saying it has become absolutely necessary,621,1,8,60,69,5935
2983,1.144927536231884,0.04742006474057418,69,1.144927536231884,We also have it in burnished silver,621,1,8,60,69,5935
2990,1.144927536231884,0.04742006474057418,69,1.144927536231884,"No my Lord, it doesn't make you look fat.",621,1,8,60,69,5935
3014,1.144927536231884,0.04742006474057418,69,1.144927536231884,Pshaw. It's a classic look. It doesn't date you at all.,621,1,8,60,69,5935
3127,1.144927536231884,0.05171962876419153,69,1.144927536231884,You are a knight in shining armor.,621,2,6,61,69,5935
3184,1.144927536231884,0.04742006474057418,69,1.144927536231884,We usually recommend dry cleaning,621,1,8,60,69,5935
3186,1.144927536231884,0.05171962876419153,69,1.144927536231884,"Even for you, it may be just a tad overbearing.",621,2,6,61,69,5935
3250,1.144927536231884,0.05171962876419153,69,1.144927536231884,It's the latest thing to wear to a shareholders meeting.,621,2,6,61,69,5935
3281,1.144927536231884,0.04742006474057418,69,1.144927536231884,You're what she always wanted.,621,1,8,60,69,5935
3350,1.144927536231884,0.04742006474057418,69,1.144927536231884,We'll shorten the visor if you want to see.,621,1,8,60,69,5935
3438,1.144927536231884,0.04742006474057418,69,1.144927536231884,It certainly suits your personality.,621,1,8,60,69,5935
3441,1.144927536231884,0.04742006474057418,69,1.144927536231884,Friday’s casual day.,621,1,8,60,69,5935
3545,1.144927536231884,0.05171962876419153,69,1.144927536231884,The price may seem to be a bitsteep but the suit is rust resistant sir.,621,2,6,61,69,5935
3611,1.144927536231884,0.05171962876419153,69,1.144927536231884,It comes in your choice of colors.,621,2,6,61,69,5935
3740,1.144927536231884,0.05171962876419153,69,1.144927536231884,That will be a total of $450 per gram including taxes.,621,2,6,61,69,5935
3793,1.144927536231884,0.04268963668731212,69,1.144927536231884,Lubrication is included,621,0,10,59,69,5935
3875,1.144927536231884,0.04742006474057418,69,1.144927536231884,... and it'll be great for verbal jousting as well!,621,1,8,60,69,5935
4005,1.144927536231884,0.05171962876419153,69,1.144927536231884,Looks good but we may need to alter it especially around the hips,621,2,6,61,69,5935
4075,1.144927536231884,0.055688216518499936,69,1.144927536231884,I'd like to show some more sock.,621,3,4,62,69,5935
4089,1.144927536231884,0.04742006474057418,69,1.144927536231884,I meant night not knight.,621,1,8,60,69,5935
4157,1.144927536231884,0.05171962876419153,69,1.144927536231884,"Slightly retro with a classic cut, the perfect power suit for powering down 5th avenue.",621,2,6,61,69,5935
4201,1.144927536231884,0.04742006474057418,69,1.144927536231884,It's perfect for your trip to Constantinople!,621,1,8,60,69,5935
4271,1.144927536231884,0.05171962876419153,69,1.144927536231884,I like you in steel gray and blood red.,621,2,6,61,69,5935
4357,1.144927536231884,0.04742006474057418,69,1.144927536231884,Does this suit make me look too shiny?,621,1,8,60,69,5935
4366,1.144927536231884,0.05171962876419153,69,1.144927536231884,Haha you look like a metal condom you dweeb,621,2,6,61,69,5935
4489,1.144927536231884,0.04268963668731212,69,1.144927536231884,It is not too heavy. Steve Bannon is back.,621,0,10,59,69,5935
4539,1.144927536231884,0.05171962876419153,69,1.144927536231884,And it is guaranteed stainless steel.,621,2,6,61,69,5935
4633,1.144927536231884,0.05171962876419153,69,1.144927536231884,You'll be impervious to Trump insults!,621,2,6,61,69,5935
4649,1.144927536231884,0.04742006474057418,69,1.144927536231884,May I suggest that you don't travel  to countries with Monsoon seasons?,621,1,8,60,69,5935
4691,1.144927536231884,0.055688216518499936,69,1.144927536231884,"In fact I'd say it will really enhance your messaging, Dr. Peterson.",621,3,4,62,69,5935
4696,1.144927536231884,0.055688216518499936,69,1.144927536231884,"Excuse me madam, I feel that this outfit does not come in your color.",621,3,4,62,69,5935
4713,1.144927536231884,0.05171962876419153,69,1.144927536231884,I'm sure your mother would approve.,621,2,6,61,69,5935
