rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,We streamlined HR to be cozier and approachable.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,This is what they meant by stock options.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"The stocks for insider trading? I don't know, feels a bit on the nose."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That's the tie you go with for pillory day?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"""It's part of their 'Locked In Interest Program Promotion.' "" Every eeek they change the customer."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I told you that someday he will be hanging on the wall of fame.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,And they say there's no finishing line.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,This company's stock plan has really gone downhill
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Our VP of Marketing is a big fan of the 14th Century.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That's the fag who can't get the pronouns straight around here.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"It's artisanal shaming. Distressed wood, antique hardware, heirloom tomatoes."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It keeps him from biting his nails.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Wrong tie.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He got demoted to stocks and bondage.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Parked the Bernice's Employee of the Month space.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Apparently Williams didn't consider the consequences before telling the boos exactly what he thought of him.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I think we should tell our broker that we want to buy bonds. We definitely don't want to get locked into stocks!
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He is our incentive to clean out the staff fridge.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Our CEO is into performance art
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He's a Wall Street Journal feature in tomorrow's Stocks Page!
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Mom trusted him with the estate. Ha.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Standing desks are available upon request.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He must be a stock broker.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,new corporate discipline policy
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Besides yoga and pilates, you can sign up for corporal punishment."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,he didn't smile when he was fired
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I guess the bonds desk is down the hall...
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He's really rocking that tie.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Yeah...it's a new type of desk.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,HR said there would be stock options.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He says he needs the barrel.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He didn't do his timesheets again.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It's office politics.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Bob crashed the system this morning.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Have you met our new CEO?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I told him that he should be in bonds in this market. But would he listen?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He's actually our security guard in disguise.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,All that just for not holding the elevator?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I guess it was Smithers who got the corner office.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Standard shaming practice we apply to conservatives in this town.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Yeah, he was caught in the executive bathroom."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Excuse me, is this the way to the Stock Exchange?"
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He parked in the president's spot.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Don't look at him- he cooks fish in the office microwave and worse, he uses speakerphone."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,The new standing stocks are so much healthier than using the sitting stocks all day.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,....heard Uber is still talking to him about the CEO thing.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It's our new get acquainted initiative.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He picked the wrong stocks.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He made a late sale. Kinda feel bad for him.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Oh yes - be sure to read page 28 of the Company Policies book very carefully.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Stocks, stocks, stocks. I told him he should diversify into bondage also."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Kevin is such a company man.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He invested everything in the wrong stocks.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I heard he tweets too much on the job
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I thought he said something about updating his stock portfolio.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,The bonds department is one floor up.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"If you're caught, the government now offers a stock option."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"_""Someone really should straighten Mr Ryan's tie for him."""
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Nice, tie, stock boy!"
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Stocks are passé - I prefer bonds.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Management said to display him in the Town Public Square would be politically incorrect.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Those Stein supporters can be so allegorical.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Showoff Pilgrim reenactor. Built it himself.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It's the only way to get ahead in this company.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It's our new waiting room
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,And this is the boss' other ex-husband.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,No wonder Bill is always our leading stock analyst.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,We borrowed this exhibit from the MOMA
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I thought by performance art they meant a marching band.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That's Ted from our Stocks & Bondage Department.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He always used to feel like he was hanging by a thread while working here...if only...
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,The company's new Reply-All protocol is quite effective.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He kept saying he wanted to move everything he had into stocks.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Apparently he took the stock option.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Our stock boy is dieting again.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,This happens when a colleague won't refrain from nonstop political talk.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It's the ad department's latest idea for that tie we make which isn't selling.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Look who's this month's ex-employee of the month.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,The artist calls it Vegan who eats office plants.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He's the manager in charge of savings accounts.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,he asked that his interest rate be locked in.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He's caught in Westworld....
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He sure bought those stocks at a bad time.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,No bonds. This is not the dark ages.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He forgot to bring in his apple yesterday.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Perhaps we should remove this Confederate Monument...
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I see Fred decided to take stock of the situation.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,The outside auditors have a very strict policy against wiggle room.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That's the last time he'll miss his targets
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I think he's taking the new employee retention program a bit too far.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,The lesson here is to double check who you are sending the e-mail to before you hit send.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,They say sitting too long at your desk can kill you.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Oh, and don't take people's food from the fridge."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Oh, great, rotten tomatoes in the cafeteria again today"
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,George forgot to bring the doughnuts and coffee again for the morning meeting.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I guess he's not much of a pilgrim
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,And you say there's no pressure on bureaucrats...
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,The new CEO announced he was going to make the company great again--beginning with stock dividends.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I see your stocks. Where are your bonds.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Performance Art.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He's the new face of the company.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Wow, this company really did go public."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Nothing motivates the sales team like public shaming.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"It's the ""Employee of the Month Award"" for masochists."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That the guy busted for eating someone else's food from the fridge or the one who didn't return the bathroom key to the front desk?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"I don't agree, but there should be consequences to voting for the opposition party."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Looks like we're moving out of bonds into stocks.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I think they took the word 'disrupt' literally.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Over here is Frank, he was caught stealing from the fridge on Tuesday."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,1-It's about time 2-Let's tickle his nose
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"I don't know Jim, this new corporate wellness program seems a little repressive to me."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,They've extended his probationary period.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"It's just a PR gimmick! Wells Fargo employees taking turns receiving punishment, to cover up corporate mischief."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,The CEO did say the stock would be going up.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I told him that last cartoon entry would rub management the wrong way...
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He was caught doodling in the margins.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"He should have just paid the ""extra fees""."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That's what happens when you get too invested in stocks
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That's just Willard from Accounting - third time this month.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He forgot his briefcase.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Those second chakra types are so disruptive.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I think Bill will really benefit from this year's wellness retreat.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"He must have got caught killing time, surfing online again..."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Damn stock brokers are everywhere
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Millennials get the standing desks.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He lost his money in stocks!
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I guess they don't validate here
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"He just got a bit too unhinged, is all."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He was busted for selling stocks.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He used to be in bonds.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He sent an email in all caps. Then he claimed it was accidental.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,What's with the Walmart greeter?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That's what I call progressive. They used to use a guillotine.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He failed the phishing test.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He came in because he was tired of always being placed on hold
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He's being weaned from technology overload.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"After all, what are bonds without stocks."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Investments intern asked for a rotation in stocks.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He must want this job really bad.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He was told he'd get The Pillory if he wore that tie again.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It was that article criticizing Google...
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I’m guessing it either has something to do with flextime or buying company stock.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Ugh... That's Jerry from Match.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Great guy - holds a position in many top companies
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Unfortunately, he's not a very good stock picker."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That's the stocks trader.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I'm actually glad HR brought back public shaming
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I heard he left the office at 5:00 every day last week.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"When I told him to lock up the stock, I didn't think he would take me literally!"
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Every day we have to put a millennial in a timeout.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"See what I mean, you don't want to be late for work here."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Well, he told me to sell his bonds and get him into stocks."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Wow. They weren't kidding when they said, ""Penalty for earlier withdrawals!"""
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Pillory for Hillary
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,This company's sexual harassment policy is downright Puritanical.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,They're very strict on lunch break times here.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Oh, that's Edward. He is a work of art!"
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That's what he gets for watching porn on his work computer.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He should have stuck with bonds.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,You don't want to steal paper clips from R&KK.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He flaunted his white male privilege one too many times...
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It's what happens when you press Send too soon
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"I know, but just think if he'd made that same mistake in the White House."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"By the end of this year, we hope to transition all our employees to these new standing desks."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Breathing new life into something old.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"When it comes to shaming, the boss is really old school."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Disciplinary actions for touchie-feelie are explained in the company hand book.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Stocks are hot again, I see."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Mr. Bond is tied up in a meeting, so let's ask Mr. Stock."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Anyone who leaves dirty dishes in the break room sink that many times deserves what they get.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I understand he saved up enough by stealing his lunches from the break room refrigerator to to buy a new Lexus.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It looks like stocks are standing up in heavy activity.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,That's what happens to a bureaucrat who wants to be efficient.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Look, they pilloried Clinton."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It's the newest 'Stand At Work' design.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I would not want to be in that stockholders position./
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Banks used to offer a reward for a minimum account balance.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I like the Lost and Found service.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Its a wandering Jew.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"NYSE Department of Corrections ""Looks like the stocks are up again."" ""Someone isn't doing their job."""
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Well, at least he's not facing a firing squad."""
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Now that is committing to a debt
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Customer Subscriptions is another ten flights of stairs up to your right.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He sure picked the wrong day to ask the boss about stock options.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I ate the boss's sandwich
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Guess he didn't keep up with his student loans.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"That's Frank, our vice president in charge of stocks."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"""Fake News"" journalist."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I told him not to trade his salary for corporate stocks.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,It's just my Halloween costume. Trick or treat!
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,We at Acme & Co. don't believe in the 8th Amendment.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He was warned about those long lunches.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Where's Dave?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I see H.R. finally nabbed the fridge lunch thief.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He refused to buy the office coffee
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,I'd heard the company was investing in some new stocks.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Welcome to the next business day after the sales team lost the office trivia challenge.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Well, I heard he was caught stealing yogurt from the staff lounge."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Where do they sell the bonds?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He pronounced GIF wrong.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,His stocks seem to be holding up quite well.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Wasn't he just in employee of the month?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"HE'S INTO STOCKS, NOT BONDS!"
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He's in the stock for illegal trade.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He left the seat up in the unisex restroom
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He asked for a standing desk.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Well, he shouldn't have reheated his fish in the break room."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Maybe we moved from that credit union a bit too hastily!
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,So this is what our new millenial HR Executive came up with to boost morale?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Bonds are easier to divest than stocks.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He replied all to a mass email.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Leftover fish in the microwave. Third violation.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He took to many bathroom trips
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,He's on Twitter restriction.
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Oh, thats Headly our advertising honcho, he spent a million dollars on the Bakers Chocolate advertisement adds, he didn't catch the typo and the b became an f."""
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,"Pay no attention, he's just looking for sympathy."
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Forgot your tie again?
4178,0,1,21,22,1.0454545454545454,0.046524210519923545,583,Our Human Resources Manager is so old-school.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"He can't complain, he's making more than the minimum wage."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"""One smart remark and here comes Title IX."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,He winked at Boss's wife.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,I hear he made a killing in bonds.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,I see the company stock price is down again.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Somewhere out there an out of work robot is smiling.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"Got caught opening numerous unauthorized accounts for our bank customers,"
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,He was caught tweeting.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"Can you grab me a sandwich, I'm stuck at work."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,I think they are giving us heads up on something here.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,He insisted on wearing pleated pants.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,He invests in stocks.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"""Just my opinion, but I don't think the stock options are worth it""."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Wall Street hasn't been the same since Trump instituted his insider trading penalties.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"Say what you will about Trump, but stocks are doing great."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,I take it you've never worked at a holacracy before.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,He left his spaghetti sauce all over the microwave oven in the break room.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"He does realize that fashion week is over, right?"
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"Refused to sign the HIPAA privacy agreement, I guess."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,It's only until he gets a smartphone.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,It appears the suits at Equifax are taking this breach pretty hard.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"Didn't wash your hands after using the bathroom again, hey Larry?"
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,He fat-shamed the Goudy Stout font.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Standing desks were to mainstream for him
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Charlie doesn't own an iPhone.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,I think you are a perfect fit for our firm.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"Oh, that kind of stock broker."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Now that's what I call a self-executing business plan.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,It's the new 'employee of the month' incentive program here in Washington.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,He had the lowest sales last month.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Guess he lost our Game of Thrones fantasy draft.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"""I always wanted to work here, but I heard their Human Resources department is tough."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"""I heard he took all of the recipes out of the this months magazines""."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,I guess they finally caught the lunch stealing bandit.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,For unlawful co worker knowledge.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"He gives a whole new meaning to the ""stock"" market."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Hope the Wite House also wasn't long-tie-friendly.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,For tweeting 'Hamilton' is way overrated.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,I'm enjoying HR's new sexual harassment policy.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Harsh? Sure. But no one microwaves fish twice.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"The offer said, ""Restriction apply, see store for details."""
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"When they said the company stock was going up, this wasn't what I had in mind"
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"He let his checking account balance fall below $1,000."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Looks like Bill accidentally hit Reply All again.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,It was a Level 4 violation: Extending coffee break with prior authorization
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"No doubt about it, bonds are a safer pick than stocks in this environment"
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,His neck tie is so out of fashion.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,So tell me again exactly what my husband did?
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,I guess we're moving more towards stocks and bonds now...
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"Better than getting a pink slip, don't you think?"
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Our auditors are really tough!
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"Really, Dave? Everyone in the office already knows you're cheap."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"Yea, he's taken his interest in stocks a little too far."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Oh. That's Jim from the stockroom.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Colonial decor is not to my liking.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"""You think that's old-fashioned? We still use BlackBerrys."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,I told Josh that he should just go ahead and contribute to the company's B'day Cake Fund.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,He came in late again...
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Isn't this meeting 'business casual'?
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,I see you took the stock option.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,Phil's mistress skipped town with the keys.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,"Huh, he's a man, so no scarlet A."
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,He tried to use two years worth of sick days in one month.
4833,0,1,22,23,1.0434782608695652,0.044455422447438706,583,It's to encourage the others.
