rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4050,3,9,114,126,1.119047619047619,0.034927849182651904,554,"Well, joining the circus was always a terrible career choice."
4050,4,7,115,126,1.119047619047619,0.036700664510471805,554,That 'fake it till you make it' strategy never worked for me.
4050,3,9,114,126,1.119047619047619,0.034927849182651904,554,"No Hilary, you're taking people's advice too literally."
4050,3,9,114,126,1.119047619047619,0.034927849182651904,554,I doubt the White House will valet the clown car.
4050,1,13,112,126,1.119047619047619,0.031080321661106143,554,"I don't know...you could work happy hour, and then lead the other clowns out at closing time."
4050,2,11,113,126,1.119047619047619,0.033060104681351975,554,"Sure, we sell seltzer, but only the drinking kind, friend."
4050,2,11,113,126,1.119047619047619,0.033060104681351975,554,"Yeah, we can fill those shoes for you."
4050,3,9,114,126,1.119047619047619,0.034927849182651904,554,"I'm not joking around, we really are closed."
4050,3,9,114,126,1.119047619047619,0.034927849182651904,554,So you're catering for Trumps inauguration are you
4050,2,11,113,126,1.119047619047619,0.033060104681351975,554,Please don't tell me I'm in the middle of an old joke!
4050,3,9,114,126,1.119047619047619,0.034927849182651904,554,"What kind of a clown drink request is that, bro?"
4050,2,11,113,126,1.119047619047619,0.033060104681351975,554,Unfortunately I'm all out of seltzer water.
4050,2,11,113,126,1.119047619047619,0.033060104681351975,554,The place was full before you came in.
4050,0,15,111,126,1.119047619047619,0.02896553585856296,554,"Who you calling a jerk, clown?"
4050,3,9,114,126,1.119047619047619,0.034927849182651904,554,"Sorry, we don't serve liberals in this establishment."
4071,3,9,115,127,1.1181102362204725,0.03466441187820658,554,Are you in town for the Star Wars convention?
4071,3,9,115,127,1.1181102362204725,0.03466441187820658,554,Wanna swap?
4071,2,11,114,127,1.1181102362204725,0.032812148267205375,554,Is there a chance you'd be hiring?
4071,3,9,115,127,1.1181102362204725,0.03466441187820658,554,"Sorry, we're all out of Clown Shoes Chocolate Sombrero Stout. How about their Hoppy Feet IPA?"
4071,3,9,115,127,1.1181102362204725,0.03466441187820658,554,We don't need no sad clowns
4071,2,11,114,127,1.1181102362204725,0.032812148267205375,554,"If I give you another shot, please don't start acting like a clown."
4071,3,9,115,127,1.1181102362204725,0.03466441187820658,554,"So, are you just colorblind or what?"
4071,3,9,115,127,1.1181102362204725,0.03466441187820658,554,Ringling Bros huh?
4071,1,13,113,127,1.1181102362204725,0.030848868649533775,554,yeah sure i can serve you til your nose turns white.
4071,3,9,115,127,1.1181102362204725,0.03466441187820658,554,But you know what's not a joke? Our happy hour prices!
4071,2,11,114,127,1.1181102362204725,0.032812148267205375,554,Do you want that daisy spritzer on the rocks?
4071,1,13,113,127,1.1181102362204725,0.030848868649533775,554,Sorry...Sam's is 'No Clown Zone.'
4083,3,9,116,128,1.1171875,0.03440490601389289,554,"Yeah, the other two or three dozen guys just left."
4083,3,9,116,128,1.1171875,0.03440490601389289,554,"No, I said you were a second GLASS citizen"
4083,3,9,116,128,1.1171875,0.03440490601389289,554,"So you say this place used to be called ""Uncle Sam's"" and when you were a United States Marine, we wanted you?"
4086,3,9,117,129,1.1162790697674418,0.03414924454788003,554,"I'm sorry, Sir, but our new manager, Mr. Trump, is serious about enforcing our ""No Bozos"" policy."
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"Honestly, I would have never guessed that you worked as a guard at the White House."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"Hey, no ID... no service, no exceptions."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"Yes, I have beers for a clown on tap."
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"So, what'll you have? something plain or something funny!"
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"Sorry, we only have a ""Smas"" special."
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"No, we don't have balloon animal swizzle sticks for our cocktails"
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,... and I'm unsure about hiring a bartender named Punchy.
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,No worry. Dumbo and friends will be fine now.
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,Know any elephant bar jokes?
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,You come here often?
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,Moscow Mule specials begin January 20th ya clown.
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"Well, I thought your presence could help get some kids in here, but looks like it's not happening."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"Tomorrow is karaoke night, I don't care what Sam told you!"
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,What's wrong with having two moms?
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"Quit clowning around Sam, I want my flower back"
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,We opened after Pagliacci's closed two years ago.
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"Sorry Sir, we don't serve clowns here."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,And you didn't win your re-election? You're the only one.
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"Grab your gear, Sam...we've been sent in."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,We're just looking for candidates with stationary seltzer experience.
4087,0,14,109,123,1.113821138211382,0.028753600873237407,554,I'm sorry but seltzer water is for paying customers only!
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,Can't say that I've ever mixed a 'Funny Man'.
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,I think you've had too many.
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"Even if you make it, Sam, ""Undercover Boss"" is not going to get you to the presidency."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,So what's the good word on the street?
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"You get all 27 flavors with our ""All You Can Eat Clown-Car Cone."""
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,Looks like your flower could use a double black-eyed susan on the rocks.
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,"Yeah, I saw the news about the closing of the circus."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,How much whipped cream do we have in the back?
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"Sure, I guess, but we haven't had fun in here since the 90's"
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"I'm sorry, we don't serve Coco"
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,This is the end of my career. I got an invitation to the Trump inauguration.
4087,5,4,114,123,1.113821138211382,0.03864155366702349,554,Now quit clowning around!
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"I'm sorry Ringling Bros is closing, but we're still not hiring"
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,I'm sorry but I can't squirt you with seltzer water.
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,"How about a Clown Car? It's like a Sidecar, but with a never-ending amount of alcohol."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,I think I saw you on You Tube.
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"Nope, just the basics. Three-Ring Bing would be a Ben and Jerry flavor."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,Your dress is more appropriate for Uncle Sam's
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,But this isn't Ringling Brothers. So knowing how to juggle and cramming into a car with ten of your buddies ain't gonna help with the breakfast shift.
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,I need my smile back.
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,At first glance ? You're not soda jerk material.
4087,0,14,109,123,1.113821138211382,0.028753600873237407,554,The first Sad Clowns Anonymous meeting gets off to a slow start
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,Now that's a new one. Resting Bozo face.
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"It's just not the same, since you sold that car...."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"Sorry Bozo, but 'Happy Hour' is an hour from now."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,Bozo just left.
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,"I can see the effort, but it does not change your story, Mr President."
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"Pour is again, Sam."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,Sorry but Bozo doesn't have a drink tab here.
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,Are you the character the agency sent to give the joint atmoshere?
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,They are sending me to a clown sanctuary.
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,I don't have body dysmorphia.
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"What do you mean, honk it again Sam ?"
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,Uncle Sam wants you!
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"Sorry Chuckles, Clown Association ID's aren't valid here."
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,"Sorry, I'm gonna have to cut you off, Ronald."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"Sorry, Sam discontinued the ""Sad Clown Saturday"" special."
4087,0,14,109,123,1.113821138211382,0.028753600873237407,554,"Look, pal, your shtick didn't get you elected to anything."
4087,0,14,109,123,1.113821138211382,0.028753600873237407,554,"Jeff, I told you you can't dress up like that after the clown-scare last year."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"No, what I actually said was, 'We don't serve transgender CLOWNS here.'"
4087,0,14,109,123,1.113821138211382,0.028753600873237407,554,"Yeah...you're going to have to lose the hat, sir."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"Yes, there is a 10% discount for Clown Happy Hour."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,I knew the circus couldn't last without those elephants.
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"I'll still need to see some ID, you're behavior has been very immature!"
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,"Sorry Bozo, I gotta cut you off and call you a clown cab."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,Hire a clown to wash dishes? I'm thinking you're overqualified.
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,What kind of a clown thinks you serve chocolate milk in a peanut Bar ?
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,Several reviews said you clowned around too much.
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,So you're the Fuzzy Navel?
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,The beer is 10 bucks a pop - that's no joke.
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,"Like I said, no card, no seltzer!"
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"Just heard Ringling's left town, closing down after 150 years. You wanna beer on the house?"
4087,0,14,109,123,1.113821138211382,0.028753600873237407,554,Creepy Clown Happy Hour doesn't start till 5.
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"You're struggling, we're all struggling. No more seltzer on the cuff."
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,Of course that was with nuts.
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"I don't care if your name is Donald, you're not getting the job and that's that."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"You look kind of funny. So give us a smile, anyway!"
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"I hoped out to save the spot, the other 15 are coming."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,Why the long face ?
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"We don't really have any ""kooky kocktails"" - how about a beer?"
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"I'm cutting you off, I'm drowning in your soda water tab."
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,You want that Pagliacci straight up?
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,I'm sorry. We don't serve cross dressing clowns!
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,Any interest in starting a band?
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"Look Bozo, you’re gonna have to park that clown car somewhere else."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,Why the frown? Ringling Brothers not offering any severance pay.
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,"""Oh, a Crown and Coke! my apologies Otto""."
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,The job is to help our customers feel happy that we are out of beer.
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"Sorry, we don't serve psychopaths here,"
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"Let me guess, a Sad Clown for the sad clown?"
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"Confidentially, we get a lot of weirdos in here."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,How bout a Trump? You drink it and you start clowning around.
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,Apply in two weeks when Obamacare is repealed and I can afford not to cover your risky clown ass.
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"Sorry, election season is over, so we're all out of coconut pies....."
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,Did you hear the one about a clown walks into a bar?
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,"Sorry, We stopped selling bottles of seltzer twenty years ago."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,I had no idea my reflection was a sad clown.
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,You can't park a car in here--even an ittybitty one!
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"Gee...unfortunate timing, Ed. They've closed the circus for good."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,"No seltzer, just club soda."
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,You say you are a singer of ballads - how's that working for you?
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,Is this the happy hour ?
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,"That's a new one on me, Mr. Ringling. What IS a ""cyanide sling""?"
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,Are you the DD for all those drunks in the Volkswagen?
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,See you on the flip side
4087,0,14,109,123,1.113821138211382,0.028753600873237407,554,"The lives of your twenty-seven passengers are in your hands, drive soberly."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,That could've been me.
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,Well I can try...'So a clown walks into the bar and the bartender says....'
4087,4,6,113,123,1.113821138211382,0.0368766816359153,554,"We're supposed to hire American, so go get on your red, white, and blue costume, and lose the orange hair!"
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,Sorry. We already hired a clown..and The Flying Wallendas.
4087,1,12,110,123,1.113821138211382,0.030984666925791576,554,"It's ""happy"" hour...Not Howdy Doody time."
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,Headed back to the woods on Monday?
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,I'll have a shot and a bear
4087,2,10,111,123,1.113821138211382,0.03306553501498268,554,Eat lambs and rams at Sam's. Top that.
4087,3,8,112,123,1.113821138211382,0.03502298712491339,554,And a witte for you?
4203,2,10,112,124,1.1129032258064515,0.032810635783676746,554,"So, it's the same as I've told you every day you've asked; we sell sandwiches, not cream pies."
4203,2,10,112,124,1.1129032258064515,0.032810635783676746,554,Who're you calling a nwolc?
4203,3,8,113,124,1.1129032258064515,0.03475152031337031,554,Just how many friends have you got there?
4203,2,10,112,124,1.1129032258064515,0.032810635783676746,554,Quit clownin' around. Order something or go...
4203,1,12,111,124,1.1129032258064515,0.030747479196961643,554,make it a double today was no laughing matter
4203,2,10,112,124,1.1129032258064515,0.032810635783676746,554,"It's tough times for everyone, but I still can't accept clown shoes as a form of currency."
4209,3,8,114,125,1.112,0.03448421798914077,554,Why the hell would we serve seltzer water in spray top bottles?
4209,2,10,113,125,1.112,0.032559622729049914,554,Sam doesn't work here anymore.
4209,2,10,113,125,1.112,0.032559622729049914,554,"I'm sorry Bubbles, you know I can't serve dish soap."
4209,1,12,112,125,1.112,0.03051387838662184,554,"Funny, we don't serve your kind here."
4209,1,12,112,125,1.112,0.03051387838662184,554,"It will cost you extra to spray it onto my face, and it STILL won't make you happy on the inside"
4214,2,10,114,126,1.1111111111111112,0.032312407999998675,554,They say there's a lot of room in the elephant train now.
4214,4,6,116,126,1.1111111111111112,0.03602859926123457,554,".. And Sam's shtick is the amazing, draining sink."
4216,4,6,117,127,1.110236220472441,0.03575448935655453,554,'' You look like you just read 'My Father's Cellar'...''
4216,1,12,114,127,1.110236220472441,0.030057118595922142,554,"Listen pal, use that squirting flower routine again and yer outa here."
4218,2,10,118,130,1.1076923076923078,0.031359864900120785,554,"Drinks on me, first one of you to Crack the glass ceiling."
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,I'm waiting for my clowncarpool to get here.
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"That's a clown question, bro."
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"Unlike a martini, clown acts are the same."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,I've got nothing to put a smile on your face.
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,Thanks for cheering up my day.
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,If you are the designated clown car driver--you had better stick to soda!
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,There's nothing funny about it.
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,Bozo considers career options.
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Dad, is this your first date on matematch.com?"
4219,0,13,108,121,1.1074380165289257,0.028268812192540627,554,you could even say it glows
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,Just let a smile be your umbrella.
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,You look like you just saw a clown
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,The water's for drinking only.
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"I told you, Sam's not here."
4219,0,13,108,121,1.1074380165289257,0.028268812192540627,554,"Sorry, we don't serve any funny food."
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,Window shopping at the local watering hole.
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,Am I too late? Must I wait for the next presidency?
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Sorry, the 'Clowns Behind Bars' support group meets at the jail, not here."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"We have Large malts, but not Yuge!"
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"Kids, you never know. You're always welcome here."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"I know how you feel about it closing, I was an aerialist."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"I'm not clowning, we've all been working for peanuts since the Ringling Brothers' elephants took over this franchise."
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,Can't get the circus monkey off your back?
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,I should think myself in your shoes?!!
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,The clown discount is only on Mondays.
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,I'm Sorry All Our Positions Are Filled
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,Yeah. A kid-friendly unicycle bar was my big idea. Why do you ask?
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Sorry about the elephants, pal. Always enjoyed them."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,The image of the sad clown staring back at him reminded Sam that he really shouldn't let patrons buy him drinks.
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,I said not even if we were the last two people on Earth.
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"Play it again, Sam! And none of that funny business!"
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,CIRCUS GOING -- DRINKING COMING!
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Yes, I heard the one about cannibals eating you."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"""Sorry Bozo. Don't serve your kind no more at 'Uncle Sam's'""."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"You may not believe me, but I have never heard of a clown fish sandwich."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Our three most popular new flavours are 'Tears,' 'Bile,' and 'Armageddon Deluge.' No kidding."
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,Looks like the BIG TOP left without you !
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"With Sam not around, you've got pretty big shoes to fill."
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,You're not out of the woods yet.
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"That’s funny, usually the place is packed at this time of day."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,I'm Sam you clown.
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,Whattya mean I made the pants too long?
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"Sorry, you're on the, ""No Fries List"". Which also includes Seltzer."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,Damn bike lanes.
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"So, why the contorted face?"
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"You got an axe to grind, or are you just happy to see me?"
4219,0,13,108,121,1.1074380165289257,0.028268812192540627,554,Would you believe this started out as a Twitter war?
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,Who is this Bozo looking at me?
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,can I have my hat back?
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Yeah since the election, I say anything for a laugh."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,You want a pint with 17 glasses to go?
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"No judgment, Bozo."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,Did you remember to lock the door?
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,Things lightening up?
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Donnie, you can't keep coming around here playing make believe."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,What'l you not have?
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,I'm sorry but we only serve happy clowns Spiffy
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,I ain't fallin' for that aardvark in a clown suit gag again.
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,An old pal of mine was c Clown... he died laughing
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"Funny, but Sam went to the circus."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,Never met a clown that was terrified of a red cherry.
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,First clown sighting of 2017.
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,Smiley The Clown needed a large pint of Happy Juice before his next birthday party.
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,I hear they're hiring out East.
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,I'm not Sam Malone and this isn't Cheers so you're on your own pal.
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,"We have grin, jeer, and merry."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"Quit clowning around buddy, what'd have."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Don't worry, I won't squirt the drink in your face."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"No banana creme pie for you, pal. It took me forever to clean myself up after the last one!"
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,Have you tried it without the make-up and costume? Might improve your social media profile.
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,"Let me guess, the swirl tasted funny?"
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,Now you’re really starting to spook the regulars. Lose the daisy.
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,I just refuse to serve you because you scare me!
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"One dirty martini, coming up."
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"No, that was yesterday."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,We can't sell you a water dispenser. Or fill it with scotch.
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"Sorry, Barnum and Bailey isn't on tap anymore."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,I'll have a Shirley Temple. Better make it a double!
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"Hi Sam, you want the usual?"
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,Why don't you come in and tell me about your problem?
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"McDonald, schmackdonald. I don't care. No money, no burger!"
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,The 3 ring circus martini is today's special for happy hour
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"Sorry, pal. We don't serve anyone with a red nose."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Sorry, Sam's doesn't serve clowns like you."
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"Sure you don't want something a little more, hoppy?"
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,You want my advice? Skip the sprinkles.
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,"Sir, I am Sam and I only make hand-crafted artisanal microbrew beers from organic hops sourced from my family-owned independent farm that runs on an energy neutral mix of solar and bio. (Pause) I can't tell if you're clowning around right now."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Bob, you might get a job if you turn your frown upside down."
4219,0,13,108,121,1.1074380165289257,0.028268812192540627,554,Do they offer a 401k?
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Sorry, I don't hire runaways, but I have the perfect suggestion for you to try next."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,The kids didn't laugh this time huh? I'll get you your favorite drink right away.
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"Mr. Pruitt, That was awfully nice of the Sierra Club to buy you a new suit for your swearing in ceremony."
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,"Bozo, Turn your frown upside down, son the circus will be back in town."
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,"Long time, no see."
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,"No, the beer here doesn't taste funny."
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,"Your mother will be delighted that you have come back home, Garth!"
4219,3,7,111,121,1.1074380165289257,0.0348188007156048,554,Give me 25 shots in a one-shot glass.
4219,0,13,108,121,1.1074380165289257,0.028268812192540627,554,You don't seem that insane to me. Where is your posse?
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,Seltzer bottle service starts at $750.
4219,4,5,112,121,1.1074380165289257,0.03674356991508796,554,I have no idea whats going on here
4219,0,13,108,121,1.1074380165289257,0.028268812192540627,554,"Used to play a horn xylophone as part of my act. But every time they introduced the ""Magnifico Honky"", I was either laughed or booed off stage. Yeah, it's a funny business."
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,Some clown broke in last night and made off with my whole stock of seltzer water.
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,Anything to get this taste of hankercheif out of my mouth.
4219,1,11,109,121,1.1074380165289257,0.030608279755796296,554,There's somethin' funny goin' on here!
4219,0,13,108,121,1.1074380165289257,0.028268812192540627,554,You get the keys when they pay the tab.
4219,2,9,110,121,1.1074380165289257,0.03278121163778187,554,"So, when did you drop out of clown school?"
4325,1,11,110,122,1.1065573770491803,0.030369126486311234,554,"If you hate kids, you shoulda got my job."
4325,2,9,111,122,1.1065573770491803,0.03252332763456811,554,Can I interest you in our Purple Prozac Happy Ale? All the clowns are asking for it.
