rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4481,"Surely, you jester? We don't accept jokes without 2 other counterparts.",1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,"Vodka and soda, with a twist of arsenic?",1.0869565217391304,0.03397225365655954,115.0,108.0,4.0,3.0
4481,"Blotto the clown, inflatable condom animals, beer and cookies...and we're still not booking kids' parties?",1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,"Look, I'm sorry. The clownfish is a big seller for us.",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,You guys sell burgers?,1.0869565217391304,0.03397225365655954,115.0,108.0,4.0,3.0
4481,Still no openings since Halloween?,1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,"Oh, for Pete's sake!",1.0869565217391304,0.03397225365655954,115.0,108.0,4.0,3.0
4481,"Gotta cut you off, Chuckles, but I get your pain. Pennywise DID ruin it for the rest of you.",1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,"""Sorry,we discontinued the elephant ice cream"".",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,Need a dopamine fix?,1.0869565217391304,0.03614788126297782,115.0,109.0,2.0,4.0
4481,Mom always told me to never try new experiences.,1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,I see you didn't drive here today.,1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,It's not like the marchers didn't see through the redundant disguise. They were just politely sparing you the acknowledgement of your act's dismal turnout.,1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,"Listen, you've gotta stop putting color on your cheeks and get a real job.",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,Do you want diet or regular?,1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,I'm sorry. We're out of trump.,1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,"""Clowns are the pegs on which the circus is hung"", ever hear that one?",1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,Nah. There ain't no circuses around here.,1.0869565217391304,0.03397225365655954,115.0,108.0,4.0,3.0
4481,"Hey, you're that guy who always says our beer tastes funny.",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,"Now I see that you were being literal when you said you felt like a ""sad clown paint-by-number.""",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,You had to smile?,1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,"Sorry, a contortionist, a geek, a giraffe and a lion that hopped up on the bar applied before you.",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,"""Hmm. This one looks like he has potential"".",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,"I'm sorry sir, we only have 3 flavors.",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,hey bro,1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,"Sorry, I don't serve seltzer in blue bottles.",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,Seltzer spritzing is banned since the circus left town.,1.0869565217391304,0.03397225365655954,115.0,108.0,4.0,3.0
4481,The bus seems to be running late today.,1.0869565217391304,0.03397225365655954,115.0,108.0,4.0,3.0
4481,"I don't think ordering ""clown water"" is going to fool anyone...",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,"Listen, Bozo, you've been juggling so much lately - so I understand walking away. The next guy is going to have some big shoes to fill.",1.0869565217391304,0.02639030342029933,115.0,105.0,10.0,0.0
4481,"If you wanna see a psychiatrist, and I think you should, mine is pretty good.",1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,Did you walk in here with someone?,1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,"Okay, one more time... it's gin, lemon juice, raspberry juice, club soda, lemon slice.",1.0869565217391304,0.02639030342029933,115.0,105.0,10.0,0.0
4481,"I'm all out of spots, but you're welcome to try our stripes.",1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,"I know Ringling and Barnum& Bailey Circus is shutting down but after 146 years, you have to admit, you have had a good run.",1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,Happy Hour starts at 4.,1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,Soda jerk - soda clown - at least our initials are not ......,1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4481,I need a drink. I was the only clown that could not get into the car and they left without me!,1.0869565217391304,0.031647412488367874,115.0,107.0,6.0,2.0
4481,"I'm gonna tongue-punch your clown box if you don't hurry up and order.""",1.0869565217391304,0.03397225365655954,115.0,108.0,4.0,3.0
4481,"Mirror, mirror on the wall...",1.0869565217391304,0.029137663185509283,115.0,106.0,8.0,1.0
4562,"Sorry about your elephants, but we sent for clowns, plural.",1.0862068965517242,0.03138235812340294,116.0,108.0,6.0,2.0
4562,"Alice, your date's here. Are you in an happy mood?",1.0862068965517242,0.026172549100593842,116.0,106.0,10.0,0.0
4562,My day was THE crappiest show on earth.,1.0862068965517242,0.03138235812340294,116.0,108.0,6.0,2.0
4562,"Sorry, but that's not what Clown Bar means anymore.",1.0862068965517242,0.03138235812340294,116.0,108.0,6.0,2.0
4562,I told you to wipe the confetti off your shoes before you enter.,1.0862068965517242,0.026172549100593842,116.0,106.0,10.0,0.0
4562,It's been a good day so far Beau. So how's yours been?,1.0862068965517242,0.028895109688392862,116.0,107.0,8.0,1.0
4562,"Go on, clown, get the fuck outta my window.",1.0862068965517242,0.033686457796372325,116.0,109.0,4.0,3.0
4562,Yeah - I'll have a funny Craft,1.0862068965517242,0.033686457796372325,116.0,109.0,4.0,3.0
4562,The local draft is 140 balloons plus tax.,1.0862068965517242,0.028895109688392862,116.0,107.0,8.0,1.0
4562,"And you need 50 gallons of water to what?"" ""Throw?",1.0862068965517242,0.028895109688392862,116.0,107.0,8.0,1.0
4572,I should really get rid of the 'Tap room' sign.,1.0854700854700854,0.02595834693341828,117.0,107.0,10.0,0.0
4572,How about a drink on the house for a fine lady?,1.0854700854700854,0.031121699956319436,117.0,109.0,6.0,2.0
4572,"Before you ask, we only serve serious drinks to serous people, nothing on the light-hearted side",1.0854700854700854,0.028656552337003836,117.0,108.0,8.0,1.0
4572,Poor old Sam still can't get over losing this joint.,1.0854700854700854,0.031121699956319436,117.0,109.0,6.0,2.0
4572,"you look just like this guy I grew up with, Paddy O'Pickles. do you know hi— hahahaha you're so mad you people all look the same to me",1.0854700854700854,0.031121699956319436,117.0,109.0,6.0,2.0
4577,"I know it's sad, PT, so bring in the clowns.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"Who likes CSI anyway, right?",1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,"Yeah , yeah I know ...' Make it one for my baby and one more for the road '",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,"""Sorry, but we're fresh out of the seltzer that you like having sprayed all over your face""...",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,Since the inauguration we've been all sold out.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,You'll have to come back here for that.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,Beer? Yes. Tears? No.,1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,"Sorry pal, no credit for some clown from Ringling Bros.",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,It's one damn thing after the other at Sam's.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,We don't soft serve your kind here.,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,No free refills.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"I'm sorry sir, I haven't seen your pogo stick.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,I don't know what you're thinking.,1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,"How's your new life going, Bobo? Oh! I'm sorry, Bob.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,Trick or Treat.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,I believe you copied down the wrong addrtess for the birthday party!,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,That's something you don't see everyday,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,Know your limits,1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,"Th attire won't be noticed, but no squirting. Start at 6:00 am for breakfast shift.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"Hey, Auguste why so blue.....Oh, yeah, the PEOTUS is giving clowns a bad name. Anything's on the house.",1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,"Obviously, ‘rubber chicken’ meant something entirely different to the others involved.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"I didn't know jokers were still around, it's 2017 you are a little late.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,Is this sam kind of a joke?,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,I didn't hire a clown this is a bar!,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,How about rebranding as a Zombie Clown?,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,I feel like I just need to get away from it all.,1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,"I'm sorry, but the 100 person occupancy limit cannot be changed for your event.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,You do know - Clowns are only served Thursday to Saturday 1:00 to 5:00!!,1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,"Sorry, a seltzer bottle won't work. You still need ID to drink here.",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,No Spumoni until you remove all the lines you drew on the window and countertop!,1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,"Yes, this place used to be the 'Barnum and Bialy' deli. But it's also closed.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,Ringling's is closing--make that a Funky Monkey!,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,You've tapped me out. Try La Croix.,1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,Welcome to ZAMZ,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"And remember, this gun isn't pointed right at your heart.",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,"So you want to be our spokesperson if we change our name to McSam's, is that right?",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,2020 isn't *that* far away Mr. Junebug.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,uncle Sam says to serve all clowns Donny.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,Ringling's last office happy hour was a subdued affair,1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,Is this not Sam's birthday?,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"We don't serve sundaes, clown.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,Sam don't serve clowns like you.,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,Are you sure you were in Slipknot?,1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,This isn't what I meant when I said we needed to liven the place up!,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"I don’t care if your Chihuahua has herpes, you’re scaring away my Happy Hour business.",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"Hey, brighten up. I'm sure you'll catch on with another circus.",1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,Exactly what does the Ringling Brothers Circus' closing and rocky road have to do with me?!,1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,"Before you order, we're out of maraschino cherries.",1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,Tell me more about this clown fish sushi bar across the street.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,Are they just going down the alphabet now?,1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,Theres something funny about that guy?,1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,Break your funny bone?,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,You say you have experience serving pies and what?,1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,I'm DAS.,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"Well, maybe you need to brighten up the show.....a little magic, some juggling, a pop gun. But lose the flower, Bozo.",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"I'll have a beer, but this time don't make it taste funny.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"With that last beer, I sense that I over-served you, but I can call a cab for you.",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"One for the woods, coming up",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,"sorry, we sold out our cream pies.",1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,Where's Sam?,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,Can I have your new White House clown sundae please?,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"What, did you get juggled?",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,Cash only. This isn't your first rodeo.,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"It's called Method acting. You call on your emotional memory. Now do you want cream or milk with your coffee? Oh careful, it's really hot.",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,"Can you move away from the window I don't want people to think everyone in here is a ""clown"".",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,Another hemlock?,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,I think you've mimed enough.,1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,The Flavor of the Week is 'I Don't Like Clowns'.,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"Bud Weiser stops in at Sam Adam's, just to clown around.",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,Do you like green eggs and ham? You can get them here and chase them with a beer.,1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,"What will it be, liquor or a joint.",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,Don't be sad. You can always find a new vocation. Sam I am. I used to be a clown too but now I am a jerk!,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"This is ""Sam's Serious Saloon, Sir""...",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,We don't have a Happy Hour gig.,1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,What the hell do you mean that there is no HAPPY Hour!,1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,"So then I says, ""Get a look at this... a... guy.""",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"Keep Moving! It is bad for the town, having a clown that is down.",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,...some bozzo's prefer being splashed with seltzer.,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"Maybe you should have invested in a real mystery shopper, Sam.",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,Hello! I'm looking for SMAS.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,You're saying I'm funny...like a clown?,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"I'm afraid you're a bit early; Pantone's color of the year for next year is ""clown"".",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"Unlike your passengers, refills aren't endless.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,I'll give you a free drink if you give me your hat and a nice smile.,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,I'm going to have to card you.,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"Sorry, Bud, you've already had one too many.",1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,We have the right to refuse business to anyone.,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"No, I'm already seeing someone.",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"Sorry, you're in the wrong place. This is not a slapstick cartoon.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"Sorry, we don't serve funnel cakes.",1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,"Yeah, we'll fill up later, but I'm thinking Yelp meant the other kind of sad clown.",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,Sorry no BoZo Beer served here.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"Looks like someone need a ""BUD""DY!!",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,"If you want a Blowjob, you can forget it.",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"No, you're literally clowning around.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"I'm sorry we had to let you goBozo, but the customers were just getting tired of the act.",1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,As Time Goes By...,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,"No, Mac, there's no siphon policy for bringing your own seltzer.",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"No, beer is not going to make you funnier!",1.079646017699115,0.025582941017507087,113.0,104.0,9.0,0.0
4577,"No scoops for you, clown.",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"But Pagliacci, I *am* Sam the barman!",1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,I heard...the circus is closing right?,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"No, ludicrous gestures and ridiculous behavior are not allowed.",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4577,Quit clowning around. Do you want fries with your order or not.,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,Depends... Going to or coming from?,1.079646017699115,0.02850464320071936,113.0,105.0,7.0,1.0
4577,2-for-1 Happy Hour ended 5 minutes ago...,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,Occupational hazard.,1.079646017699115,0.031153531050193736,113.0,106.0,5.0,2.0
4577,"Sam! We got another one, I don't know if our client's real or not, can you verify him? Excuse me, I've had issues before...",1.079646017699115,0.033594200538046085,113.0,107.0,3.0,3.0
4685,Finally!,1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,I'm sorry; we don't serve esprit.,1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,sam? is that you?,1.0789473684210529,0.025367159007467045,114.0,105.0,9.0,0.0
4685,"How bout you, pal? Was it the footnotes or the endnotes?",1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,why is he staring at me like that?... I wonder if I look funny?,1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,Would you like that made light or heavy?,1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,Sam's will make your frown turn upside down,1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,"First the elephants...now the Big Show. I can serve tables on ""children pay their weight nights""?",1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,Sorry we don't serve clowns here.,1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,"I'm sorry, Chuckles. But I'm sure Rover is in a better place.",1.0789473684210529,0.033305539201235856,114.0,108.0,3.0,3.0
4685,"I feel your pain, but you're too late. The highest office in the land is already taken. So what's your poison?",1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,CLOWNS'MAS Blues?,1.0789473684210529,0.033305539201235856,114.0,108.0,3.0,3.0
4685,Smiling Against Make-up Support is one block east.,1.0789473684210529,0.033305539201235856,114.0,108.0,3.0,3.0
4685,"Sorry, we don't serve cocoa",1.0789473684210529,0.033305539201235856,114.0,108.0,3.0,3.0
4685,"Sorry Emmett, we don't have sugar-free pistachio.",1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,did you steal one of my tomatoes or is that your nose?,1.0789473684210529,0.025367159007467045,114.0,105.0,9.0,0.0
4685,Ringling Brothers?,1.0789473684210529,0.033305539201235856,114.0,108.0,3.0,3.0
4685,"Hey, Trump. Stop clowning and give your Uncle Sam his hat back.",1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,"Hey Don, you gave it your best shot.",1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,"Laugh if you want, but my friends call me Smaz.",1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,"There's no need to dress up. We serve anyone who is wearing shoes and a shirt.""",1.0789473684210529,0.025367159007467045,114.0,105.0,9.0,0.0
4685,Clever color combination...excuse my alliteration,1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,We don't serve emoticons in here.,1.0789473684210529,0.025367159007467045,114.0,105.0,9.0,0.0
4685,Would you be interested in increasing business by featuring clowns coming out of a pastry box?,1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,And NOW I have seen it all.,1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,Today's special is half-price Kool-Aid.,1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,I heard Ringley's shut down. What's next?,1.0789473684210529,0.033305539201235856,114.0,108.0,3.0,3.0
4685,"Dianne, we liked you more before you started appealing to our populism.",1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,Do you want me to play it again?,1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,(Double-sided window),1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,I'm cutting you off.,1.0789473684210529,0.03088694783173108,114.0,107.0,5.0,2.0
4685,"No, you can't have a doggie bottle for your seltzer water.",1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,"Sorry, at this time we don't have a 'secretary of ice cream'.",1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4685,So sad. I did not know that the circus was closing.,1.0789473684210529,0.033305539201235856,114.0,108.0,3.0,3.0
4685,Didn't I warn you about toaster ovens?,1.0789473684210529,0.033305539201235856,114.0,108.0,3.0,3.0
4685,"Mine is now history, you have few more months left to cheer for yours.",1.0789473684210529,0.028262132814688583,114.0,106.0,7.0,1.0
4721,A pot and a beer?,1.0782608695652174,0.028023707101644646,115.0,107.0,7.0,1.0
4721,You just them - they all just piled in a car and drove off.,1.0782608695652174,0.028023707101644646,115.0,107.0,7.0,1.0
4723,Your interpretation of our 'Clown Sundae' special is literally incorrect.,1.0769230769230769,0.03246854823515216,117.0,111.0,3.0,3.0
4724,"Sad clown, happy clown, it don't matter, we DO NOT give away free beer at ZMAZ'S!",1.072072072072072,0.030587241032131257,111.0,105.0,4.0,2.0
4724,Give me a brewski and let me speak to s'mas,1.072072072072072,0.030587241032131257,111.0,105.0,4.0,2.0
4724,"I'm telling you there aren't any birthday parties in here today, I suggest you try WEST Boulevard, this is EAST Boulevard.",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,My other suit is at the dry cleaners!,1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"I'm sorry, sir, but we can refuse customers alcohol if they are already intoxicated.",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"Really, as an example of cosmetic surgery by a graduate of clown college its really not too bad!",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"Same here, if you really think about it...",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"Sure, you can take an application, but I'm gonna tell you now, it's between you, Sudsy and Salty and the circus still hasn't notified the acrobats.",1.072072072072072,0.030587241032131257,111.0,105.0,4.0,2.0
4724,"Who's the better clown here, me or you?",1.072072072072072,0.030587241032131257,111.0,105.0,4.0,2.0
4724,"I am sorry, but Seltzer just doesn't sell in this market.",1.072072072072072,0.024657229900322673,111.0,103.0,8.0,0.0
4724,Your dream to run WAS to run away with the circus....,1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"Oh No! Now that the circus is gone, this place will be clown headquarters.",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,Have you considered dentistry?,1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"Sammy you, too, could be out of work one day!",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,I heard they're closing - just hired one of their ex-jugglers to handle the busy shifts,1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,Sam mentioned you'd be stopping by.,1.072072072072072,0.030587241032131257,111.0,105.0,4.0,2.0
4724,There's no clowning around in the bar business!!,1.072072072072072,0.024657229900322673,111.0,103.0,8.0,0.0
4724,What's a Godzilla Burger?,1.072072072072072,0.033156891859127235,111.0,106.0,2.0,3.0
4724,We don't give happy hours.,1.072072072072072,0.024657229900322673,111.0,103.0,8.0,0.0
4724,"Come on, of course we don't serve Cappuccino after 10:00.",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,I am sorry but we are not accepting customers from the C.L.O.W.N. community.,1.072072072072072,0.024657229900322673,111.0,103.0,8.0,0.0
4724,"Identical twins , well we used to be...",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"So, which one of us has impostor syndrome?",1.072072072072072,0.030587241032131257,111.0,105.0,4.0,2.0
4724,Pudding?,1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"Before you start, pal, I've already heard your joke.",1.072072072072072,0.024657229900322673,111.0,103.0,8.0,0.0
4724,"Breaking out in spots, I see.",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"Sorry, Joy on tap has been discontinued until further notice.",1.072072072072072,0.024657229900322673,111.0,103.0,8.0,0.0
4724,"Sorry, we're all outta the Resistance Plate.",1.072072072072072,0.030587241032131257,111.0,105.0,4.0,2.0
4724,we should not have left the robot vacuum run unattended.,1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"Sorry, the job opening was filled by the circus juggler, besides, your skills and experiences would be more appreciates in a place like Washington, D.C.",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,What do want on your Trump Float?,1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"Yes, this is ""Sam's Club"" and we have seltzer bottles, but they are not for sale, much less by the gross.",1.072072072072072,0.024657229900322673,111.0,103.0,8.0,0.0
4724,"You should really avoid the kiddy cocktail, buddy.",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"No, you can't pay with balloon animals or Bitcoin.",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"No ads, ever again, for a pot washer.",1.072072072072072,0.030587241032131257,111.0,105.0,4.0,2.0
4724,"You may well represent ""The Greatest Show on Earth"", but only I can pour for you ""The Greatest Joe on Earth"".",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,"No, sorry, we don't have an IPA here called ""Exploding Car.""",1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
4724,I'm the new aesthetician.,1.072072072072072,0.030587241032131257,111.0,105.0,4.0,2.0
4724,No soup for you!,1.072072072072072,0.027780913414744486,111.0,104.0,6.0,1.0
