target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2349,3024,2,26,214,242,1.1239669421487604,0.022786039351027205,642,I gotchya blueberry pancakes. 3 for $4.00.
1819,3025,4,21,209,234,1.123931623931624,0.024752908591335776,642,"I'm  not homeless and not hungry, and besides I'm a Vegan so thanks anyway!"
2160,3026,4,20,202,226,1.1238938053097345,0.02529315765218409,642,I have chocolate chip flavored back here too.
467,3027,5,24,246,275,1.1236363636363635,0.02298158971100936,642,You've made pancakes? For dinner?
588,3028,3,25,223,251,1.1235059760956174,0.022991879647771808,642,"Psst. Sufganiyot is an anagram of ""you fasting""."
598,3029,4,22,217,243,1.123456790123457,0.024149758463916964,642,"Ok, I’m sorry already!  I killed Harold like you asked... and besides, I baked you a cake."
183,3030,5,19,211,235,1.123404255319149,0.025379919764547308,642,"Psst , Lady. Hot cake? ... Angel food, 100%."
2756,3031,5,18,204,227,1.1233480176211454,0.025949759799577376,642,Boutique restaurant acclaim is intimacy over square footage and menu focus over food meanderings.
961,3032,5,22,233,260,1.123076923076923,0.02377423839722858,642,"Psssst, lady,  wanna buy some nice waffles?"
1859,3032,5,22,233,260,1.123076923076923,0.02377423839722858,642,"Ok wise guy, where is your gun?"
1894,3032,3,26,231,260,1.123076923076923,0.02249031684899522,642,"Hi,
This is from our one person small business restaurant!"
2754,3032,6,20,234,260,1.123076923076923,0.02439086798513508,642,Psst. Home-cooked meal. Just like Mama's!
1091,3036,7,17,228,252,1.123015873015873,0.025517631086080534,642,"Stay calm, this is just another sticky bun stick up."
1461,3036,3,25,224,252,1.123015873015873,0.022905704139311832,642,"Honey, I got stacks on stacks on stacks."
476,3036,5,21,226,252,1.123015873015873,0.024246863491624963,642,"$500 bargain deal! Gluten free, dairy free, nut free, meat free, soy free, and egg free. 100% all natural, organic chemical magic. Cake AND death!"
508,3039,5,20,219,244,1.1229508196721312,0.024747076326585012,642,"Psst.. pancakes half price, hot of the griddle, so how about it lady? I was just got let go, and this is all I got as my severance."
1158,3039,3,24,217,244,1.1229508196721312,0.02334427252818998,642,The brick and mortar weren’t organic enough
2401,3041,5,24,248,277,1.1227436823104693,0.022824055593890315,642,These memes look more real every day!
711,3042,6,19,228,253,1.1225296442687747,0.02479654998593618,642,'If I'd known you were coming' might have just sounded like one more failed initiative.
2327,3042,6,19,228,253,1.1225296442687747,0.02479654998593618,642,That's it. I'm moving to Mexico.
497,3044,7,15,215,237,1.1223628691983123,0.026558372502661905,642,Birthday cake for one?
922,3044,3,23,211,237,1.1223628691983123,0.023713209965075602,642,"Hey lady, wanna buy a pancake? They're hot!"
3156,3044,2,25,210,237,1.1223628691983123,0.022946865168518422,642,"Psst, can interest you in “cheap” hot cakes."
1615,3047,4,26,248,278,1.1223021582733812,0.022167830366302665,642,Half stacks are fifty.
2967,3048,4,25,241,270,1.1222222222222222,0.022560417045674738,642,I heard you love brunch.
2944,3049,7,18,237,262,1.1221374045801527,0.024810003967809715,642,Someone said it was supposed to rain today.
1964,3049,4,24,234,262,1.1221374045801527,0.022973765658570712,642,"Lady, whaddya mean, you don't want it? I told ya, it's inspired by a Raymond Carver story..."
2477,3049,1,30,231,262,1.1221374045801527,0.020977404991731275,642,This is the cherry on top of having to work out of a dark alley.
1259,3052,2,26,218,246,1.1219512195121952,0.022437148694157017,642,Psst! It’s gluten free!
3500,3053,3,28,248,279,1.1218637992831542,0.021501078277420916,642,Sweets fir the sweet. No questions asked.
306,3054,3,23,212,238,1.1218487394957983,0.02361896079242973,642,"You know the old saying?
I didn't know IHOP delivers now!"
1058,3055,5,18,207,230,1.1217391304347826,0.02562723846227522,642,"Hey Lady, I’m selling this day old Bouchon cake cheap, and as a bonus I’ve sprinkled it with some nose candy!"
2261,3056,6,20,237,263,1.1216730038022813,0.024125630187858814,642,"Oh hi, I'm celebrating my birthday in the back, would you like a slice of cake?"
2846,3057,7,17,231,255,1.1215686274509804,0.02523056335058942,642,L.A.W.O.P: Local Alleyway of Pancakes
2372,3058,4,22,221,247,1.1214574898785425,0.023778639727940906,642,Pancakes again?
1250,3058,3,24,220,247,1.1214574898785425,0.023076143490649285,642,Care for an organized cream pie?
1468,3058,5,20,222,247,1.1214574898785425,0.024460969241250102,642,Is this the International Bodega of Pancakes?
2163,3061,4,21,214,239,1.1213389121338913,0.024261234414351882,642,"My mother always said, ""don't accept candy from stranger,"" but his pan cakes..


Talieah Ram, HI, Oahu"
2556,3061,4,21,214,239,1.1213389121338913,0.024261234414351882,642,Don't even think about touching my pancakes
2080,3061,2,25,212,239,1.1213389121338913,0.022765906085035783,642,"Pssst, yo! Mommi . . . Got maple syrup? . . . I'll take ketchup, too?"
3227,3064,4,25,243,272,1.1213235294117647,0.02240320675259914,642,Hot cross buns.
2542,3065,3,22,206,231,1.121212121212121,0.024001247146709155,642,Park Avenue deluxe: three hot Krispy Krèmes de la Krème.
786,3065,5,22,237,264,1.121212121212121,0.02343168460017667,642,"Smile, Sweet Cakes!"
849,3067,5,20,223,248,1.1209677419354838,0.024367058801221118,642,Don't accept sweets from strangers. Don't be lured into alleys by their offering.
1973,3068,2,29,242,273,1.120879120879121,0.021084509025186843,642,It better be low calorie and gluten-free or else!
1168,3069,3,23,214,240,1.1208333333333333,0.023432681009309498,642,"Persimmon pancakes, Lady?"
2769,3069,7,15,218,240,1.1208333333333333,0.026240437367373574,642,Pssst! It's genuine 18 carat.
1455,3071,9,14,242,265,1.120754716981132,0.025679960912381866,642,"Pancakes with a side of  ""make ends meat""?"
1834,3071,6,20,239,265,1.120754716981132,0.02395197484866326,642,It's from Skip The Wishes.
172,3073,4,20,208,232,1.1206896551724137,0.024671558622851766,642,"Pssst.  Need a lift? $6 for 6 hotcakes, with a berry and syrup. Even got a table out back.  Hey! Don't look me in the face!"
2364,3074,4,23,230,257,1.1206225680933852,0.02315042258230015,642,cheery sold separately
2469,3075,5,17,202,224,1.1205357142857142,0.025991522678881947,642,"Psst, have you got a light maple syrup?"
3011,3076,6,18,225,249,1.1204819277108433,0.024932069312487093,642,Belgian pancakes? Go back where you came from you paperless pervert.
1923,3077,5,19,217,241,1.120331950207469,0.024777841907332745,642,"Hey lady, you wanna buy some ""hot"" hotcakes?
Jeff Manly
Toronto, On"
1339,3077,4,21,216,241,1.120331950207469,0.024069966825349662,642,Fileless Cake hmmm sounds tempting.
455,3077,4,21,216,241,1.120331950207469,0.024069966825349662,642,"I be whomever you wishes me to be for the next ten minutes, but pal, if you got no fork to give me, just send me to hell and be done wit it."
430,3077,7,15,219,241,1.120331950207469,0.026136138636138628,642,Welcome to the International Hutong of Pancakes.
510,3081,4,19,202,225,1.12,0.025102962577327997,642,"Oh, this is what happens in a version  of Chicago where people use a bait known as pancakes"
527,3081,8,17,250,275,1.12,0.024448800829027156,642,"I wonder if those alleycakes 
 are gluten free."
2098,3081,5,20,225,250,1.12,0.024181376218554908,642,The pumpkin spice craze is officially over. Want some free pancakes?
3260,3081,6,18,226,250,1.12,0.024836816822602643,642,"We need world PEACE, but I'm hoping a PIECE will do until we get that."
295,3085,2,25,215,242,1.1198347107438016,0.022499725997832388,642,"Psssst, guilt free cake made back there in America."""
2136,3085,5,19,218,242,1.1198347107438016,0.02468025122221092,642,"This aint no gateway drug. That's just right wing propaganda trying to take away your fun. So how about it cuz I aint got all day, Lady."
1519,3087,3,25,231,259,1.1196911196911197,0.02232001037795917,642,I have a bomb
2042,3087,4,23,232,259,1.1196911196911197,0.02298071203771996,642,"It's buy one, get 50% off your next purchase."
2500,3087,4,23,232,259,1.1196911196911197,0.02298071203771996,642,"Free lunch, 100% cash back."
3482,3087,4,23,232,259,1.1196911196911197,0.02298071203771996,642,Recently Viewed
1028,3091,5,18,211,234,1.1196581196581197,0.02520943150648232,642,"Even pancakes go better with butter."" —David Edelstein starts his new job"
1210,3092,4,19,203,226,1.1194690265486726,0.024997280592779222,642,flapjacks. check it out. flapjacks.
1743,3093,4,21,218,243,1.1193415637860082,0.02388167851628078,642,Fiftieth birthday cake?
3289,3093,5,19,219,243,1.1193415637860082,0.024583423353455532,642,"I guarantee it, only 75 calories per slice."
1186,3095,5,18,212,235,1.1191489361702127,0.02510709188035086,642,"I’d sing happy birthday, but I ain’t got no freaking candles and matches anyway, and It ain’t your freakin birthday anyway, is it ? Or maybe it is ,too bad."
358,3096,4,25,248,277,1.1191335740072201,0.022019559156024205,642,"Hey lady, want a free sample?"
2353,3097,7,16,229,252,1.119047619047619,0.025281746166988986,642,Pancakes little girl”
2430,3097,3,24,225,252,1.119047619047619,0.022642625181821252,642,Pssst. Do you have a cherry I can have?
1188,3099,3,26,240,269,1.1189591078066914,0.021778452927240663,642,Pssst! Wanna buy a cake? My momma made it.
218,3100,4,22,227,253,1.1185770750988142,0.02324277543663941,642,"If true, it's a cake."
884,3100,8,14,231,253,1.1185770750988142,0.02580125958836118,642,"Say again. A bologna bomb? No, thanks."
2406,3100,2,26,225,253,1.1185770750988142,0.021851485460354234,642,Hungry?
2606,3103,6,20,244,270,1.1185185185185185,0.023528541848750337,642,"hey,hey ya wanna cake for 5 dollars?"
599,3104,3,23,219,245,1.1183673469387756,0.022979527063915463,642,"Surender ,you don't want me to bring out the wedding cake!Do you?"
174,3105,4,23,235,262,1.118320610687023,0.02273074065158841,642,I haven't made one with extra gluten in a while
2864,3106,4,22,228,254,1.1181102362204725,0.023155793998516864,642,I knew you would like me better with this smell.
1789,3107,3,23,220,246,1.1178861788617886,0.02289098134482126,642,"Why yes, I eat gluten."
2873,3107,3,23,220,246,1.1178861788617886,0.02289098134482126,642,Can you wrap it..to go
3281,3107,3,23,220,246,1.1178861788617886,0.02289098134482126,642,It's an eggnog life.
696,3110,2,27,234,263,1.11787072243346,0.021328612175548586,642,Last year's ganache?
1601,3110,3,25,235,263,1.11787072243346,0.021998516903462283,642,The store said you were buying like hot cakes so I felt obligated.
2672,3110,4,23,236,263,1.11787072243346,0.022648615731847108,642,Real Canadian bacon!
1017,3113,6,18,231,255,1.1176470588235294,0.024371230934369225,642,"Silver dollar stack, Silver dollar stack?"
1109,3113,3,24,228,255,1.1176470588235294,0.02239020808004583,642,Hey wanta buy a genuine Weight Watcher cakes?  Topped with real bakery icing.
3032,3113,2,24,212,238,1.1176470588235294,0.022559153471001014,642,"Pancakes from ""Guy 'n Gone"" Alley?"
2740,3116,5,19,223,247,1.1174089068825912,0.02420356466277484,642,No cocaine? What about cocoa?
1573,3117,6,20,247,273,1.1172161172161172,0.02328156799324391,642,"Psst, you ever get wide?"
2153,3117,4,24,245,273,1.1172161172161172,0.022094427064251177,642,Hey lady...you CAN have your cake and eat it too!
2386,3119,2,26,228,256,1.1171875,0.021609691892782286,642,From my very secret recipe.
593,3119,6,18,232,256,1.1171875,0.024280193642325497,642,Hey Lady! What to earn a few bucks?
823,3119,4,22,230,256,1.1171875,0.022983761517752093,642,"Hey, hey kid, wanna buy some pancakes?"
2629,3122,1,26,212,239,1.1171548117154813,0.021673451467292642,642,This one had a genetic disorder.
2943,3123,4,24,246,274,1.1167883211678833,0.022017799118372424,642,"A penny for your thoughts; a cake for a few minutes of your affection.""  (All the lonely people - where do they all come from?"
2485,3124,5,20,232,257,1.1167315175097277,0.023553112865375973,642,"Yes, this is the gluten free cake all the ladies are raving about."
3048,3124,5,20,232,257,1.1167315175097277,0.023553112865375973,642,Are you trying to ruin my diet for the holidays? Can't you see that I am so depressed?
2928,3126,3,22,215,240,1.1166666666666667,0.023147295815704492,642,A stacked hole-in-the-wall
1517,3127,4,21,224,249,1.1164658634538152,0.023334012292732874,642,Psssss... You wanna get baked?
3077,3127,3,23,223,249,1.1164658634538152,0.022629372830491254,642,Uhh hi... are you Janet? I’m Todd from the new Postmates delivery service with your order.
744,3129,3,24,231,258,1.1162790697674418,0.02214333055688667,642,I'm not going to fall for another Dwayne Hansen!
3094,3130,2,24,215,241,1.116182572614108,0.02229365500244403,642,"Hey you, I got some all you can eat ALLey-cakes fresh from the stove..."
1239,3131,5,16,203,224,1.1160714285714286,0.02569585030304974,642,Flapjacks hired me to give pancakes a bad rep
1874,3132,9,11,230,250,1.116,0.026476025375397932,642,You can’t get salmonella from Juul pod pancakes.
1140,3133,4,19,210,233,1.1158798283261802,0.024281614449337248,642,It tastes awful. Perfect for a holiday party.
171,3133,3,21,209,233,1.1158798283261802,0.023507405901509276,642,I hope you brought something to go with the only thing I can make.
2843,3135,4,20,218,242,1.115702479338843,0.023700523205646723,642,"Magic cake--you, Red Riding Hood, me,Wolf..."
753,3136,4,21,226,251,1.1155378486055776,0.023156974250133078,642,I am a shady-looking chef in an alley offering what looks to be baked goods.
791,3137,2,28,247,277,1.1155234657039712,0.020555529933053606,642,No one can eat just one!
1383,3138,7,13,214,234,1.1153846153846154,0.026360008869124856,642,"Want some pancakes, beauty, even though I can’t actually see you."
2397,3139,5,21,243,269,1.1152416356877324,0.02278515180640276,642,You should see the other guy...
1201,3140,4,21,227,252,1.1150793650793651,0.02306945485364427,642,"Just one bite, you deserve a break from the diet."
1809,3140,4,21,227,252,1.1150793650793651,0.02306945485364427,642,"Want a little cake, Grandma?  Step over here for a moment."
204,3142,2,22,202,226,1.1150442477876106,0.02304663714999954,642,Psst... a slice of cake from Eleven Madison Park for only $25.
2173,3143,7,16,238,261,1.1149425287356323,0.024445432998571267,642,It's  a rum cake with hints of vomit and urine.
2786,3144,7,13,215,235,1.1148936170212767,0.026252190944313854,642,You ain't seen nuthin lady...
3449,3144,2,23,210,235,1.1148936170212767,0.02252390471689315,642,It’s half-baked—just like my first marriage.
2640,3146,2,27,241,270,1.114814814814815,0.02080598890838934,642,Skip the dishes?
1835,3147,6,16,222,244,1.1147540983606556,0.024908550694312106,642,It's got ingredients from China. Interested?
1129,3148,5,20,237,262,1.1145038167938932,0.023123906760101984,642,"""A Florian Bellanger, ten dollars."""
2287,3148,4,22,236,262,1.1145038167938932,0.02248260663418027,642,"Well, at least he is not in a white van."
1570,3150,4,19,213,236,1.1144067796610169,0.02398724603611822,642,Hey lady--wanna buy an escape special? It's got a built in file.
738,3151,5,21,245,271,1.1143911439114391,0.022624648891055994,642,"I got the cake-sellin’ blues, I can’t sell this cake.  I got the cake-sellin’ blues, come on and buy this cake..."
1538,3152,4,20,221,245,1.1142857142857143,0.023423887119531597,642,These p-cakes will melt in your mouth then melt your brain.
1853,3153,7,15,232,254,1.1141732283464567,0.024851798871723018,642,Katherine! Great to see you...
3345,3153,4,21,229,254,1.1141732283464567,0.02289637813044272,642,"Would  you  like  a  slice  of birthday

cake   that I made?"
2839,3155,4,22,237,263,1.1140684410646389,0.022401189544502955,642,My peace offering for being rude this morning!
239,3156,3,20,205,228,1.1140350877192982,0.023685427029639196,642,"Hash? No, transfats!"
2263,3157,4,19,214,237,1.1139240506329113,0.02389069703897462,642,It's high protein and gluten free.
1094,3157,3,21,213,237,1.1139240506329113,0.02313023344504923,642,Psst! Having a bad day? Want some cake with a cherry? Cheap.
492,3159,2,24,220,246,1.113821138211382,0.021864709176771368,642,Have some Alexandria Ocasio-Cortez cake. It’s free for everybody. The poster you just passed shows her plan for paying for it.
890,3160,3,23,229,255,1.1137254901960785,0.022123616095376764,642,Hey! Wanna buy some pancakes? No gluten... And all organic
1356,3161,5,20,239,264,1.1136363636363635,0.022956557449706087,642,"Psst, hey lady, wanna go to the moon, best stuff in the city"
1464,3161,4,22,238,264,1.1136363636363635,0.02232035770449583,642,I lost 20 pounds using Nutrisystem.
2630,3161,3,19,198,220,1.1136363636363635,0.024175525169232562,642,Interested in our alley pastrami special?
250,3164,3,20,206,229,1.1135371179039302,0.02358702755683434,642,Hey Lady.  You wanna buy a hot pastrami?
36,3165,4,21,231,256,1.11328125,0.02272586920173274,642,Stack of hipster pancakes made in this alley...twenty bucks.
1721,3166,2,23,214,239,1.112970711297071,0.022166741246243682,642,"Madame, would you like a piece of last week's ""three layer - chocolate - madness""?"
899,3166,2,23,214,239,1.112970711297071,0.022166741246243682,642,Not to worry; this is a rodent-free alley.
1697,3166,4,19,216,239,1.112970711297071,0.02369990364776582,642,WMD! I got that tasty WMD cake here! This dessert’s so tasty it’s practically a war crime!
2304,3169,3,22,223,248,1.1129032258064515,0.022437464674882994,642,"No means no, buster. I see you out here tomorrow, you’re going to get a big serving of that cake.”"
3357,3169,6,16,226,248,1.1129032258064515,0.024523242233610753,642,"The order clearly read ""tancakes"", but I'm beginning to wonder if that was a typo."
589,3169,5,18,225,248,1.1129032258064515,0.023848260875329548,642,Pancakes with a side of alley in a side alley. Welcome to the ‘Experience Economy’.
3470,3169,7,14,227,248,1.1129032258064515,0.02518013646744048,642,Congratulations on bailing out of your parents helicopter.
3308,3173,3,24,239,266,1.112781954887218,0.021510732425841478,642,What?
3257,3173,4,22,240,266,1.112781954887218,0.022160424822996953,642,My Father wants to marry you. Okay?
350,3175,3,22,224,249,1.1124497991967872,0.0223517722649752,642,Forget 'edibles.'  Have some sugar-high.
1954,3176,7,16,244,267,1.1123595505617978,0.02391788418297444,642,These pancakes are neither vegan nor gluten-free.
292,3177,5,16,211,232,1.1120689655172413,0.0248469741519262,642,This brings new meaning to customer service.
302,3178,3,21,217,241,1.112033195020747,0.022764924023809457,642,Gluten free was never this good
663,3178,1,25,215,241,1.112033195020747,0.021191636854833412,642,"Hey lady, want to buy some Canadian back bacon?"
1731,3178,4,19,218,241,1.112033195020747,0.023512122669405215,642,"Psst! Hot cakes, Ms."
659,3181,7,14,229,250,1.112,0.024986422015578016,642,Psst...Hey Lady...Wanna try a slice of Khashoggi cake?
2858,3181,4,20,226,250,1.112,0.02297685232950517,642,"She's right behind me, but that's not a cherry pie."
672,3183,3,23,233,259,1.111969111969112,0.02179876722031588,642,Psst! My kids couldn't finish these.
3124,3183,4,21,234,259,1.111969111969112,0.022474797325313527,642,"Hello Maggie, it is I. I have brought you some food. Would you like to try some?"
2847,3185,6,18,244,268,1.1119402985074627,0.02323836646489935,642,And in the next episode...when showstopper meets shopper!
964,3185,4,22,242,268,1.1119402985074627,0.022002758964403,642,I want to do my part to support immigration.
3463,3187,4,18,211,233,1.111587982832618,0.023985526245230013,642,You might also like this; complimentary from the new Whole Foods.
1687,3188,4,19,219,242,1.1115702479338843,0.023419339717840187,642,"Can I interest you in my cherry ""bombed"" cake"
2959,3188,4,19,219,242,1.1115702479338843,0.023419339717840187,642,"Ms. Kryuchkova, you're coming with me to Hyde Park."
158,3190,3,22,226,251,1.1115537848605577,0.022182328138765035,642,'Tis the season to be jolly.  Give me a break here.
734,3190,5,18,228,251,1.1115537848605577,0.023575425798406394,642,Pssst...Want some fried chicken?
525,3192,2,25,233,260,1.1115384615384616,0.021024186156778226,642,Trying viral marketing campaign for Blue Velvet Cake. Wanna taste?  Better than pie.
2588,3192,4,21,235,260,1.1115384615384616,0.022392330449395495,642,"Lady, over here..."
234,3194,5,20,244,269,1.1115241635687731,0.022548558356360302,642,"its a hot chocolate cake with unsalted organic peanuts
and undersized apple on top."
1327,3195,5,22,260,287,1.1114982578397212,0.021638285313429723,642,"Hey, girl, can I interest you in a piece of my LAY-er cake?"
2871,3196,6,17,238,261,1.1111111111111112,0.023594527037577875,642,Can I interest you in some cake?
335,3196,5,17,221,243,1.1111111111111112,0.02404521356411734,642,Buckwheat
1688,3196,5,17,221,243,1.1111111111111112,0.02404521356411734,642,"Hey lady, how would you like a hunky beefcake for just $25?"
1667,3199,4,23,253,280,1.1107142857142858,0.021337706307896404,642,"Pssst!  I don't care where you're getting your acorn pancakes from now, I can beat their price by 30%!"
751,3200,4,21,237,262,1.1106870229007633,0.022229192518565796,642,"Thought bubble:  ""Baker, beggar, baker, beggar--is there even any difference now?"""
319,3201,4,20,229,253,1.1106719367588933,0.02271670007793831,642,Spare a side of bacon for a guy who's down on his breaky?
1182,3201,4,20,229,253,1.1106719367588933,0.02271670007793831,642,"No,I 'm on a diet"
470,3203,5,17,222,244,1.110655737704918,0.023950794206208065,642,Do you happen to have a ticket for the Grateful Dead  shows this weekend?
2705,3204,3,18,196,217,1.1105990783410138,0.024153894306476794,642,"When crossfire went in next door, I had to start selling carbs out of the alley."
2227,3205,6,17,240,263,1.1102661596958174,0.023422351019505967,642,Why did I put a cherry on this fabulous peanut butter/jellyfish sandwich?  Because it was too ripe for the sardine casserole.”
2434,3205,5,19,239,263,1.1102661596958174,0.022794329967428213,642,Freshly powdered with New York snow
1950,3207,5,18,231,254,1.110236220472441,0.023308743623001345,642,"Ma'am are you interested in a triple-layered ""good stuff""?"
3132,3207,2,24,228,254,1.110236220472441,0.021211547647789594,642,"Psst,  pure maple syrup!
Pancakes too"
2922,3209,4,19,222,245,1.110204081632653,0.0231453181230901,642,Try it — it will put a spring in your step.
1941,3210,1,22,195,218,1.110091743119266,0.02222070516399978,642,"It's my birthday, I can ply if I want to."
651,3211,3,24,246,273,1.10989010989011,0.02098601561829079,642,"I'm tired, hungry and  fantasize a sweet calorie laden illusion, served with a cherry on top!,"
1101,3212,5,19,240,264,1.1098484848484849,0.022711664571732255,642,"My mother used to call them Flap- Jacks, want some?"
1598,3213,5,18,232,255,1.1098039215686275,0.023221181161444608,642,Try again tomorrow.
1267,3213,2,24,229,255,1.1098039215686275,0.021132623479919007,642,"What? You never seen a hot sandwich, lady? Keep walkin'!"
3167,3215,2,23,221,246,1.1097560975609757,0.021568103737221317,642,The first one is never-ending.
100,3216,4,22,248,274,1.1094890510948905,0.021542893500086074,642,Just a little teensy bomb.
998,3216,6,18,250,274,1.1094890510948905,0.022750181678072405,642,we can no longer fuck these on tumblr
2085,3216,5,20,249,274,1.1094890510948905,0.022154762769451542,642,"hey, wanna buy some cake?"
3396,3216,5,20,249,274,1.1094890510948905,0.022154762769451542,642,"You've not tasted my triple-decker, have you?"
3159,3220,4,21,240,265,1.109433962264151,0.021988878853401193,642,Psst - Do you want to come into my stupid cake restaurant?
1862,3221,7,14,235,256,1.109375,0.024422715990907912,642,Hey lady... you shell out now for a short stack with a cherry on top or else I hit you in the head with a can of maple syrup.
2479,3221,2,24,230,256,1.109375,0.021054281794037646,642,Psst!  IHOB fiasco still in play.  Get your fallout freebies.
3062,3221,5,18,233,256,1.109375,0.023134272121003236,642,Finding discreet treatment for cake abuse is up my alley.
3458,3224,4,17,208,229,1.1091703056768558,0.024078330493419068,642,"Tough day, how about a free membership in the waffle-of-the-month club?"
1901,3224,2,21,206,229,1.1091703056768558,0.022431122542673845,642,I'm sharing pancakes before the Greenland ice sheet melts.
1958,3224,4,17,208,229,1.1091703056768558,0.024078330493419068,642,Wanna buy a day-old dessert from a day-old business?” I learned the hard way that not saving for retirement means I can’t have my cake and eat it too.
2232,3227,3,23,240,266,1.1090225563909775,0.02125257183694524,642,"Yo, get your Uber Cheats here."
3029,3228,5,17,226,248,1.1088709677419355,0.023580395752537325,642,Let's star the new year with something different for you to make.
1025,3229,2,22,215,239,1.108786610878661,0.02185595373434815,642,"Hungry, Lady?  I got corned-beef-on-rye here for a pastrami-on whole-wheat price."
1483,3230,4,23,258,285,1.1087719298245613,0.020980437949869042,642,Fresh from my layer lair.
2235,3231,3,23,241,267,1.1086142322097379,0.021176761529697212,642,Would you like some loiter cake?
2820,3231,4,21,242,267,1.1086142322097379,0.021831525765438765,642,"Pst, do you wat toby some pot?""












""Pst,do you want to buy some pot?"""
775,3233,5,17,227,249,1.108433734939759,0.023489574097425525,642,"Ay, sugar want SOME OF THESE “pancakes”"
1173,3233,5,17,227,249,1.108433734939759,0.023489574097425525,642,You give me the bag and then to take the cake
1623,3233,3,21,225,249,1.108433734939759,0.022067733488656642,642,It came baked by a secret baker up north.
2561,3236,4,18,218,240,1.1083333333333334,0.02331614230236746,642,I don't know if I can handle it this time.
2983,3236,2,22,216,240,1.1083333333333334,0.021769416273541845,642,Don't go looking for the crumb trail.
987,3238,4,20,235,259,1.1081081081081081,0.022213618976925694,642,"lo - fat, 20 calories"
2169,3239,3,20,218,241,1.107883817427386,0.0224667499619666,642,Chocolate Mouse
3026,3240,3,22,235,260,1.1076923076923078,0.021450454507621442,642,We make these without any motor-oil and it's cardboard-free.
2156,3240,3,22,235,260,1.1076923076923078,0.021450454507621442,642,"When pancakes bump into each other, it's almost never pretty."
33,3242,4,19,228,251,1.1075697211155378,0.022616010804279576,642,"Excuse me, but is this the way to the L train?"
1249,3243,3,22,236,261,1.10727969348659,0.021372094188373113,642,One can wonder if this cake will be here tomorrow
1003,3244,6,15,231,252,1.1071428571428572,0.023892380966068844,642,"Napoleon cake?  Very French, da?"
1765,3245,2,22,219,243,1.1069958847736625,0.021513850119461102,642,"Ever since they became International House of Burgers, this is the only way we can vend that dodges management."
3283,3246,5,17,231,253,1.1067193675889329,0.023133158009315362,642,"Psst...this is the rudely 'tudely fresh and moody pancake special, you want a selfie with it or not?"
2318,3247,4,16,205,225,1.1066666666666667,0.02416871912466575,642,"Would like a piece of the lonely cake, miss?"
1304,3248,3,20,221,244,1.1065573770491803,0.022203053434397754,642,"Have some pancakes, go for a walk?"
1816,3248,1,24,219,244,1.1065573770491803,0.02062796293789823,642,"If you can figure out what it is, you can win it."
2481,3248,6,14,224,244,1.1065573770491803,0.02437559583017101,642,Any chance you are holding out for a hero?
224,3251,3,22,238,263,1.1064638783269962,0.021217072301964485,642,Psst. want to buy a tort...real sugar .
2800,3251,2,24,237,263,1.1064638783269962,0.020521674114209885,642,'...is this the cake party?...'
3079,3253,5,15,215,235,1.1063829787234043,0.024251075581988944,642,A homeless person fantasy.
620,3253,5,15,215,235,1.1063829787234043,0.024251075581988944,642,"Only selling dozens, chick, because I've driven all this way."
418,3253,4,17,214,235,1.1063829787234043,0.02348924046765101,642,"Take me, I am the cake"
320,3253,5,15,215,235,1.1063829787234043,0.024251075581988944,642,Catcalling is getting ridiculous.
568,3257,5,19,249,273,1.1062271062271063,0.021993727779000015,642,Stacks for stacks.
179,3258,6,16,242,264,1.106060606060606,0.023093980529987103,642,Psst...this the one you get to eat. Only $5 and your first born.
1767,3258,5,18,241,264,1.106060606060606,0.022461673464691218,642,"Excuse me miss, would you like to buy this fruit cake? I assure you, it's alley made."
1800,3260,4,19,232,255,1.1058823529411765,0.02227634504157088,642,May I interest you in some chocolate?
777,3261,4,21,249,274,1.1058394160583942,0.021298034644128605,642,Thanks but my boyfriend says I gotta lose weight.
2330,3262,4,18,224,246,1.1056910569105691,0.02277133739029495,642,Only if it's gluten free!
2882,3263,5,22,276,303,1.1056105610561056,0.02054394988198442,642,"Gordon Ramsey is shaming me!"""
2909,3264,4,17,216,237,1.1054852320675106,0.02329921182786886,642,"At just ten bucks, these babies will take the Blue Ribbon Prize, come next year’s cow-chip toss!"
1658,3265,3,21,232,256,1.10546875,0.021491684919525203,642,Pssht share a cake for two?
2135,3265,2,23,231,256,1.10546875,0.020766686441947985,642,"Just for you, Baby, a stack with a cherry."
2827,3267,3,19,217,239,1.104602510460251,0.022338630271811436,642,Because maple syrup is too messy.
2306,3268,5,16,228,249,1.104417670682731,0.02321665691861411,642,"62nd time's the charm...
""Hey-ya Hotcakes."""
1514,3268,3,20,226,249,1.104417670682731,0.02177700458108429,642,Spare cherries?
1775,3268,2,22,225,249,1.104417670682731,0.021020235810963992,642,"Are you the inspector? It's level, I swear."
1198,3271,4,20,245,269,1.104089219330855,0.02142275525968815,642,Indiana Jones? You just missed him
471,3272,6,14,230,250,1.104,0.02381184612885479,642,"What will you do for ME, if I give you this cake ?"
2204,3273,4,18,229,251,1.1035856573705178,0.02233635412665147,642,"Special for you, M'am, with a cherry on top!
Come with me and enjoy it in my shop."
643,3274,2,26,262,290,1.103448275862069,0.019200258930952094,642,Hot cakes is so eighties.
752,3275,3,19,220,242,1.103305785123967,0.022073724857899265,642,The boss made me do it.
