rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3706,I know that as a vegan you think meat is toxic but this is ridiculous!,1.1100917431192658,0.032818267139664126,109.0,98.0,10.0,1.0
3706,How's the Plutonium cooking coming along?,1.1100917431192658,0.035311943069701895,109.0,99.0,8.0,2.0
3706,Going out for a moonwalk?,1.1100917431192658,0.035311943069701895,109.0,99.0,8.0,2.0
3706,Yeah.. I'll just drink my wine before I get ready for death.,1.1100917431192658,0.03983368742625878,109.0,101.0,4.0,4.0
3706,Uh oh... What's the haz-matter?,1.1100917431192658,0.035311943069701895,109.0,99.0,8.0,2.0
3720,"Hey, go easy on the cayenne pepper!",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Why don't you choose the music?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Another announcement about the Doomsday clock?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,''Must be Thai night!'',1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,That chicken looks to die for.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,"Yes. I said I wanted chuckwagon fare, but not Roundup Ready.",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Astronaut and housewife is impressive! That's why I'm a feminist guy.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,... and then the cartoonist wanted you to cook in this ridiculous spacesuit?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"Oh stop, onions are a girls best friend",1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,This diet plan has gone too far.,1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,"Okay Lover, no way liver.",1.1037735849056605,0.029761692857236063,106.0,95.0,11.0,0.0
3720,"Myrtle, you are a slave to fashion.",1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,If you quit using beans in your cooking maybe I wouldn't smell so much,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,I was joking about pairing this wine with a hazmat entrée.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Just because you're training for a Mars mission doesn't mean you have to cook like you're on Mars.,1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,Why don't you use the microwave?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Nice new outfit Honey. Where did you buy this one from?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Did I tell you that I increased my insurance?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"Enough with the charades dear - should I change my socks, or what?",1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Just like the old days.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,I'd give anything to own a gizmo that could suck the thoughts out of my head.,1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,Maybe another counselor could help us find a more elegant solution to my need for cooking like my mother's.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,The last time I did crepes flambe it didn't go well for me!,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Let me guess... astronaut ice cream again for dessert?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Something smells fishy...,1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,"You can certainly do as you please, but as far as all of this ""Nuclear Option"" talk I'm just sticking with the wine.",1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,I'm not taking out the trash.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Do you really need that suit to cook Trump Steaks™.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Plague and bacon again?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,And then you wonder why I have a hard time trying new foods.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,These eggs should be out of this world.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Are you sure the recipe called for turpentine?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"I get that we are underwater in this house, but...",1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,"If you can't cook 'non-organic food that's not locally sourced' without wearing that get-up, what makes you think I'll eat it?",1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,What now back in the world are you doing?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,The good news is that it hides your humpback.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,But how will we vacuum the floors?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Are there onions in that dish or should I put my spacesuit on for later?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Out of the frying pan into the fire?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,I understand this Chardonnay goes quite well with smoked salmonella.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"I'm sorry honey, burqua isn't allowed in this country anymore.",1.1037735849056605,0.029761692857236063,106.0,95.0,11.0,0.0
3720,Garlic and onion fish? Again?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Can you just learn to cook.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,I do not think your Beijing jogging outfit is needed in our kitchen.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"Honey, maybe you should think of cooking classes.",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,I could have chpped the onions if you'd have asked.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,I shouldn't criticize your cooking,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,"Preparing another Asbestos stew so soon? Why, my mom invited herself to dinner again?",1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,It's so sweet of you to cook me bacon even though you're vegan dear.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"Honey, I double-checked. I promise it's gluten-free.",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Trying that whole clean eating thing huh?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Please tell me it's gluten-free.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Your cooking isn't THAT bad.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Those kippers look great babe.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Are we doing a dress rehearsal for Hell's Kitchen?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,"Lemme guess; a new recipe from your sister, Hazmat Helen?",1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,So what if the EPA is now being run by that piece of coal you dropped into my stocking at Christmas?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Animal flesh may be unpleasant but it is not toxic.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,So... why do they call you Buzz?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,But you're not microwaving.,1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,Are you sure you want to make beans for dinner?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,I don't know how you eat with that thing on. It's gauche.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"Now that we both have careers, maybe we should order in.",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Is that the risotto recipe you hacked from the EPA website?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,"Honey, don't worry about the vacuum when you're cooking.",1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Pretty good. I submitted a witty caption to The New Yorker. How was yours?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Husband: I'm waiting to see how she plans to eat it.,1.1037735849056605,0.04005666535043949,106.0,99.0,3.0,4.0
3720,"Here in Nebraska, I think we're safe from rising sea levels.",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"Are you sure that suit is gluten free too, honey?",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,our problems will continue if you don't think out the box.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Three martinis and you can dump that thing.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,So the suit runs on bacon grease!,1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,"Luscious bacon, crystal meth-- you fry it all up and bring it home to your man.",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Need a bottle of window dressing?,1.1037735849056605,0.029761692857236063,106.0,95.0,11.0,0.0
3720,Relax. He's off the streets for the next four years.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"""Okay, Barb---you got me. I'll mop the damn floor.'",1.1037735849056605,0.04005666535043949,106.0,99.0,3.0,4.0
3720,"I'm speechless. Another glass of wine, I'll still be speechless.",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"Excuse me, but when said we had a gas oven, we did not mean that kind of gas.",1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Scuba class tonight?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,You bought non-organic eggs again?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,It's not my fault you keep feeding me beans every night!,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Deglazing?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Don't you think you're a bit premature with the Mars trip preparations?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,I'm glad you're using the really hot peppers.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,"So how was your day at camp, honey?",1.1037735849056605,0.029761692857236063,106.0,95.0,11.0,0.0
3720,"Frying onions again, I see?",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Aren't you taking this Monsanto stuff too far?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,"Honey, please go. I'll be fine. I don't want you to miss your flight to space. Plenty of frozen dinners in the freezer.",1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3720,Don't worry its a non stick plan.,1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
3720,"Y'know, I read this in the Times. A devastating piece on the Science & Technology page. PTFE degration gives off toxic fumes with Teflon frying pans.",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,Have you ever thought about taking cooking lessons?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,You're breaking bad and starting small.,1.1037735849056605,0.029761692857236063,106.0,95.0,11.0,0.0
3720,Beans constipate me but your extreme vetting of the consequences isn't helpful.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
3720,My dear Abstemia...a bit of vino won't kill you !,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
3814,"Well, thank God vodka is gluten free.",1.1028037383177571,0.03496876062405555,107.0,98.0,7.0,2.0
3814,You really need to get over your Germ phobia.,1.1028037383177571,0.032349319565136765,107.0,97.0,9.0,1.0
3814,Teflon fears have got you worried hun?,1.1028037383177571,0.02949818186045001,107.0,96.0,11.0,0.0
3814,"After we're done with dinner can I get that back rub, Barb? You wouldn't believe the day I've had.",1.1028037383177571,0.032349319565136765,107.0,97.0,9.0,1.0
3814,Aromatherapy meets culinary. I'll drink to that!,1.1028037383177571,0.02949818186045001,107.0,96.0,11.0,0.0
3814,"My mother is going to smear her lipstick when she tries to kiss you, you know.",1.1028037383177571,0.03496876062405555,107.0,98.0,7.0,2.0
3814,Some Butylated hydroxyanisole with your eggs this morning?,1.1028037383177571,0.032349319565136765,107.0,97.0,9.0,1.0
3814,This retro of the Jetsons is too much.,1.1028037383177571,0.02949818186045001,107.0,96.0,11.0,0.0
3814,"Don't you think you're taking this ""taste of the sea"" a little too seriously?",1.1028037383177571,0.03496876062405555,107.0,98.0,7.0,2.0
3814,Food synthesizer on the fritz?,1.1028037383177571,0.03740521304360738,107.0,99.0,5.0,3.0
3814,You're getting caption all over the floor,1.1028037383177571,0.03969238851584537,107.0,100.0,3.0,4.0
3814,Will that pair OK with my vintage “Chateau Eau Lourde”?,1.1028037383177571,0.03740521304360738,107.0,99.0,5.0,3.0
3814,You must have a pretty bad gluten allergy..,1.1028037383177571,0.032349319565136765,107.0,97.0,9.0,1.0
3814,This box wine is going right to my head,1.1028037383177571,0.03740521304360738,107.0,99.0,5.0,3.0
3814,I am thinking that may need a really full-bodied cab.,1.1028037383177571,0.032349319565136765,107.0,97.0,9.0,1.0
3814,"But, dear, I believe very few people continuously measure their level of disgust with their husband.",1.1028037383177571,0.03496876062405555,107.0,98.0,7.0,2.0
3814,The money NASA spent on that spacesuit could have paid for a lot of Teflon.,1.1028037383177571,0.032349319565136765,107.0,97.0,9.0,1.0
3814,I hope it goes well with a Pinot Gris.,1.1028037383177571,0.03496876062405555,107.0,98.0,7.0,2.0
3814,You think the Pinot Grigio will compliment your habanero etouffee?,1.1028037383177571,0.03740521304360738,107.0,99.0,5.0,3.0
3814,"Your dinner is almost ready, dear.",1.1028037383177571,0.03740521304360738,107.0,99.0,5.0,3.0
3834,Maybe you should nix the habaneros.,1.101851851851852,0.034656537617835145,108.0,99.0,7.0,2.0
3834,So we're saving $37 per year on health insurance.,1.101851851851852,0.03706947350832802,108.0,100.0,5.0,3.0
3834,"Honey, I prefer my uranium well-enriched. Just in case.",1.101851851851852,0.034656537617835145,108.0,99.0,7.0,2.0
3834,I assumed the blue apron would have been blue.,1.101851851851852,0.02923927267563272,108.0,97.0,11.0,0.0
3834,"wow, nice apron!",1.101851851851852,0.03706947350832802,108.0,100.0,5.0,3.0
3834,I finally just told your mom that you put up with my drinking and I put up up with your germaphobic cooking fixation and that's why we're the perfect couple.,1.101851851851852,0.032062522251504355,108.0,98.0,9.0,1.0
3834,"I don't think this is what the attorney had in mind when she said, ""You lacked immunity.""",1.101851851851852,0.034656537617835145,108.0,99.0,7.0,2.0
3834,That bean burrito will explode in that suit.,1.101851851851852,0.034656537617835145,108.0,99.0,7.0,2.0
3834,"Honey, it's time to switch to the Ceramic Green Non-Stick.",1.101851851851852,0.032062522251504355,108.0,98.0,9.0,1.0
3843,You asked for the hot zone.,1.1009174311926606,0.03673969682148846,109.0,101.0,5.0,3.0
3844,Do you really hate cooking fish that much?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Toast?,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,This really isn't what I had in mind when you suggested making space cake.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"You told me your stir-fry was good, honey, but you didn't say it'd be out of this world.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Onions getting to you again?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Worried about the changes in health, education and warfare?",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,More Tang and Tanqueray?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Great. You can't cook, so now ghosts will go unbusted.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,They were out of non-gmo vegetables!,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,Ok. I apologize. Ghostbusters II is Oscar-worthy.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I was just kidding about your cooking!,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Honey, I know how you feel about the election but, I don't think it's a good idea to stay medicated on medical cannabis continuously for the next 4 years.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,I think you underestimate your cooking skills,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,There are professionals that can help your aversion to garlic.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"Next time build your own goddamn CPAP machine, Alice. I want a divorce.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Honey... it said marsh-mallows, not mars-mallows.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I know we were saving them for the apocalypse but malignant narcissism is going viral. Get yours on pronto!,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Cooking suites you.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Oh, I see you're cooking your famous killer beans again!",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Looks like your nitrous is down a little.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"So, maybe it wasn't EXTRA virgin . . .",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"I never should have let you go to that talk on ""toxic masculinity.""",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,Now I know what Joyce meant about the kidneys.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"You're sick, you know that?",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,"Oh, another of your boss's recipes?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,NASA called. They want their Tang back.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,I'm going aroma-free.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"I agree, learning how to cook in space is important... but a science course wouldn't hurt.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Curry again?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,The label on the GMF didn't say anything about a Biohazard suit.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Honey, a time machine is no longer necessary to return to the past.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Really ? Just for the onions ?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"You know, I could go vegan too if you'd ditch that suit.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Honey, but what about me and my clothes? I'll smell like fish for a week.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,I find most gluten free recipes a little boring!,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,"Look on the bright side, it's only 1,461 days, 2,922 tops.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Cooking with coal?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,You asked me to tell you when your bra strap was showing.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Couldn't we wait till the confirmation hearing ends?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Honey, asparagus doesn't smell bad until after you eat it.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"I know what you think about Trump wanting to reduce the number of food inspections that are being required by the FDA, but isn’t this too much?",1.0961538461538465,0.03988227347264748,104.0,98.0,2.0,4.0
3844,"I guess I threw you off, honey, when I said your cooking's out of this world.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I was hoping this would be our Giorgio Armani night.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Do you really think that will protect you from GMO's?,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,who is brave here?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,All out of monoxide detectors at Home Depot?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Pasta again?,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,"Still cautious about grease splatter after the incident, I see.",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,i hate cooking onions.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,Our dinner date is going to be out of this world!,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I assure you this is a Class M kitchen.,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,We should get together like this more often.,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,I was only kidding when I called your cooking hot zone fodder!,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,You must be frying!,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,I think it's oxtail - not oxytail ...,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,The dreaded aerosolized gluten! Who knew.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"You know, Honey, that's not an onion.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,Shall I buy a ticket for Mars and join you?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Trying a new recipe again?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"You know, you're the one who keeps insisting on durian for dinner.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I really appreciate your agreeing to Meaty Monday.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Eggs for dinner? It's like living in the future.,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,"What, the oxygen in here's no good?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,You know radioactive chickens are really very scarce.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Welcome back to Earth, Miss Big Shot Astronaut!",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Its ok with me if you don't like beans in the chili. That's just the way I've always made it.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Nice outfit you got there hun,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I said well done; not weld done.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,your halitosis is much less noticeable.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"You know, that yellow cake is going straight to your ass.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Are you auditioning for Mars II?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Cage-free eggs from Indian Point?,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,I'll pass on the Trumpburger.,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,I guarantee the air in here is gluten free.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"As a senator’s wife, is this your way of letting me know you don’t approve of my vote for EPA nominee, Scott Pruitt?",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Hey, go easy on the pesticides.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"You know, instead of sauerkraut we could always try kale.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Laundry day?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Allergic to eggs, are you?",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Is it really that dangerous, I'll whisk it",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"We having Trump steaks again, honey?",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Uh, honey. That rule has been revoked by President Trump.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"I love the taste, but can´t stand the smell.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Look! -I promise I'll change my underwear on Thursday.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Been angling down by the cooling-pond again?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Of course I trust science. That's why I'm confident the vodka kills the carcinogens.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Could you not find the apron?,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,So how was your day at work honey?,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,It take it dinner wont be gluten free?,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,Why not celebrate your first facial wrinkle with me?,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,We're not eating Paleo tonight?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,Don't you think you are getting a little ahead of climate change?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Gluten burgers again?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,I thought pressure cookers sped up prep times?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,You didn't hear? Trump signed an Executive Order lifting EPA's environmental restrictions on your kitchen.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,So you don't think that Spam should ever have a moment?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,I think you're disconnected from the food we eat.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Alternative Fact #556: ""I read it on the internet, microwaves cause cancer.""",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,There's no such thing as liberal cooties.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Honey, I think I will just have a slice of the atmosphere instead.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Might I suggest a milder pepper next time?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,"Okay, I admit that some birthday presents are gauche.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"Again, thanks for cooking the liver and onions for me.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"So, you're making your famous sauteed asbestos for dinner tonight?",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,A little butter ain't gonna kill you!,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,I think you are overreacting to the threat of climate change!,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,"I'm cooking this just for you, honey. You know I can't stand the smell of liver and onions.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,"I get a littler nervous whenever you start humming ""Smoke Gets in My Eyes.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,I want to buy a hovercraft...,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
3844,You're making progress. No explosion suit?,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0
3844,Sorry I suggested a space wok.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Dress like a woman.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0
3844,We don't have a toxic relationship; I just need space.,1.0961538461538465,0.03988227347264748,104.0,98.0,2.0,4.0
3844,"I know you asked for some space, but that does not suit you!",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Are we going vegan?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0
3844,Are you trying to imply something about my cooking?,1.0961538461538465,0.03988227347264748,104.0,98.0,2.0,4.0
3844,Next time let me cut the onions.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0
