rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4033,Oh well. Pirates don't have a team in the Olympics anyway.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,"'There goes another CEO.""",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,559
4033,I'm going to miss his You Tube channel.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,559
4033,"Maties, I give this convicted prisoner an overall 8!",1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,Let the white house know we need a bigger diving board for the wall.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,"Arrr, there's no taking the wind out of his sails!",1.0930232558139534,0.06498959358193226,43.0,41.0,0.0,2.0,559
4033,On land he'd have been impeached.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,Flawless execution by both parrrties.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,Jenkins has just redefined the perp walk.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,559
4033,I'll bet 5 quid he misses the water...any takers?,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,559
4033,He could have waited until we docked,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,I treasure talent over treasure.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,559
4033,I resign.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,'Twas a predestined death for Greg 'Shark Lunch' Louganis.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,559
4033,"Aye, mateys. A fine swan dive, indeed.",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,559
4033,I guess he didn't want to make it a big splash.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,Let's see if the bird can swim.,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,559
4033,Ten coins says he splashes it.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,"""9.8 for form; 2.0 for stupidity"".",1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,"Not bad, but a little late.",1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,559
4033,He would have been eligible for the Olympics in a century or so.,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4033,Looks like that bucko's definitely found his sea legs captain!,1.0930232558139534,0.055823181223160837,43.0,40.0,2.0,1.0,559
4033,I'll give that a 6.5,1.0930232558139534,0.04481972612369448,43.0,39.0,4.0,0.0,559
4072,"Arrrrghh, mates, he fricasseed my parrot, and for that he must die. But he was a fine thievin' murderer, and he always maintained a certain je ne sais quoi along with a joie de vivre like no other.",1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0,559
4072,"8, 10, 7",1.0909090909090908,0.05458067925338516,44.0,41.0,2.0,1.0,559
4074,"Bon Voyage, Cousteau!",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,what's a rodeo,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Crikey. Those mandatory elocution lessons are starting tomorrow. You said, ""Go on die"" too fast again.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Argh!! I said it's 'Leap Year' not 'Leap dear!',1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He thinks it's a diving contest.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,He wants to pursue his dream of being an Olympic diver.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He's saving us a fortune on retirement costs.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Sigh. Crossfit has forever changed the plank.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,That's the last we'll have to hear about the Arrrlympics.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Aargh, leave it to Jack...",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Arrgh. Walking the plank wasn't always such a joy.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"He tells me our line of work is easier online, and no scurvy.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,look mom no hands,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He's finally ready for Tokyo 2024,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I should have asked who his health insurer is.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Next time water boarding.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,That Smee is always the flamboyant one.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Brilliant form for a swan dive....,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,It looks like it's going to be a perfect 10 !,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"'Now forward somersault, rip entry.'",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Don't you have a song to go along with that swan dive?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,What a beautiful touch - a swan dive for your swan song!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Foolish showoff! He didn't even check the depth or for submerged rocks first.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Acrobatic rigger. Sorry he taught my late parrot, 'Captain eats dingle-berries.'",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,You do understand there is a punishment for violating the spirit of plank-walking?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"When Brad the trainer showed up in his pirate costume, cruise passengers seemed disturbed by his demands to ""rock the plank.""",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"If you could dive like that, your future would be assured.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"There's to be no word spoken if this in the log books of the good ship, 'Diving Swan'.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Somebody should tell him that the Olympic tryouts are over.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,What a great aaaarrrrgggghhhh-c!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Did he clear his breakfast dishes?,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"Religion, am I right?",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,We're gonna have to rename The Black Death after this display.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"I think he mistakenly heard ""Planck.""",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Lord Wallington is such a damn show-off!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Danged show off.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,If you have a ton of gold you can just grab them by the booty,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Is it A Bird?? Is it A Plane?? Nope its just naked guy CLOSE YOUR EYES,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"Arggh, that's a pretty swan dive.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Blimey, under his frog there was a swan.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,That's not flying that's falling with style.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Now that's what I call a cynical dive.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Arrrr... excellent form. 'E'd get a perfect 10 if 'e hadn't just walked the plank!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I see Mister Smythe is off to Davy Jones' Locker Room again.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He has been practicing his dives for years.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,John is just a little too enthusiastic don't you think?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Where did his synchronized diving partner go?"" ""The Shark.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"Arrrr, the nail that sticks out gets hammered down!",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,This showboating is getting out of hand,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He really owned that one,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Blimey. He dived straight into Davy Jones' locker.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Ex Circus Act,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Well, shiver me timbers mates. He be lookin' mighty fine. I just hope he passes the rum test!",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,argh! look at that booty,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Good tuck. Get ready to pike.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Argh! He's sure to win us the gold in Tokyo!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"No Cap'n,I said he was our last wheel man.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Methinks a cannonball would've been a more piratical flourish.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He hated our food!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"He had his faults, sure, but he was a hell of a diver.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,It is most gratifying to see him finally have an opportunity to express himself.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"""What? What's a swan song""?",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Polly's been mentoring him.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He was captain of the 3-meter plank team.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"As captain, he saw to it that every execution was enacted with flourish.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,WHAT!! WHATTT!!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I deduct two points for flamboyance.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Would you look at that hang-time~!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Well, he already had high insurance.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I don't want to grow up. To much fake news out there.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Arrgh! He best not swim like a swan.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"If he got much higher, he'd be starkist, but at least he's not chicken of the sea.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"Aye, deduct a point for no Speedo's",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Sure, nice form, but can he rip the entry?",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He honestly believes that salt water won't ruin those linen pants.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I think I would have just answered the question... we all know he pisses in the wind...,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Arg, if that isn't the best swan dive me seen in years.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Hurry, mate, restore the travel ban!",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Your not captain anymore, and what's this crap about a golden parachute?",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Argh, a blind-bombshell if ever I . . . say, what's that ticking noise!?",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Smitty always said stolen rum was the most uplifting,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I'm gonna need more rum.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,World's first blind entry dive.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"If he had stopped horsing-around, I would have kept him in the crew.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,So far I'd give him an 8.5,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Sean's ""man bites shark"" thing never gets old.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,That's not according to the book.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Aaargh!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"A clear violation. No 10 for the blaggard. He was supposed to walk the plank, not dive it.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Heads or tails?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Eight and a half ... no, Nine! . . . no, no, no, Ten!",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,We may have screwed up!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,8.2! If he survives he'll be in the running for the gold dubloon!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,So the Chinese really are the best at the 3-meter springboard.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Yo Ho Ho...He sure shivered those timbers!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"I saw a cartoon like this in Playboy magazine several years ago, what a rip-off!",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,That's not the kind of booty we want on this ship.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Ever since we started using a non gender specific plank, they no longer walk it!",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,He walks the plank just like a swan!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Now, which one of ye want's to be in charge of the Spring Cotillion?",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,That's not the way it's supposed to happen!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Tread lightly, the plank's a tad rotted.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Argh! That one's from the Galapagos.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Arrrgh! I thought I told ye to hoist 'im from the yardarm.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Keelhauling would've been my choice!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I told you we should've just keel-hauled him.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Now there's a guy who's going out with a splash.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,...and now into pike.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Arrgh! Yet another ""pretty-boy"" pirate off to Davy Jones' locker.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Look at me! I'm an albatross!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,He gets it from his mother.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Doesn't matter. The East German judge will still give him a 4.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Arrrh, mateys, in like a pirate, out like a dove.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,He thinks it is the tryout for the Olympics.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,And yet another perfect dive even while blindfolded,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He thinks he's a swan.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"aargh, not as technically difficult as the final dive of Captain Smith.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Aargh, catch a thermal matey!",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Too much performance enhancing grog.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Excellent run-up and take-off. That's incredible, loot at his elevation!",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Peter, come back! I'm just having a bad day.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"He can do the Michael Phelps arm flap, but I bet he can't swim like him.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I am not afraid!!!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Plunging with pride.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Was this guy the recent winner of Shark Tank?,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Fit him for a life preserver. He's the best coach I've ever seen!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Show off. Aargh!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,he used to be succesfull on wall street,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Capt Louganis Sir...we are the laughing stock of the pirate community!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Good form. I vote 9.5.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,asdasd,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,He's having too much fun. This is bad PR.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Let's hope the next mutineer has a little more flash.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He always was a showboate,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,That's the last time I'll grab a high diver from that bar.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,10 points for artistic excellence.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"Damn my eyes, mateys, but it looks like a Forward Dive Pike 101B.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,All this time--I knew his peg leg was fake!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Phelps always was a show-off.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"If it wasn't for that miserable expression, I'd have given it ten.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I give him a zero,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Maybe that was Johnny Depp,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"I told him walk, not waft!",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Curse the Olympics.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Was it me or did Mr. Flynn seemed to be relieved to be leaving us?,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"I think we're ready for Vegas,let's go to the lower deck and I show you our new stripper pole.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Oh well. He had the last har har.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He's really being a good sport about walking the plank.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,9.6 for style. 3.2 for Degree of Difficulty.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"If he sticks the entry, I'll give him a 10!",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,8.0 with degree of difficulty of 1.0. Arrrggghhh.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"Mikey, you're flawless now, aye? Why, when it's time to swab, do your limbs remind me of Spitzie the turtle, you pissant?",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Grace under pressure.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He was just too darn high and mighty.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"The charge is to walk the plank, not to perform a gymnastic stunt.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,A cannonball would have made more sense.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Arrgh, I suppose he was done with all the scurvy and the raping",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He was never much of a walker!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I hope he remembered to put plugs in his Buccaneers,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,So what if it's a 9.8? The sharks are 10s.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"And for his next trick, he will do a double gainer.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,3..2..1.. Bounce!! Oops?,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"His approach is commanding, and his execution is crisp, so I give him an 8.4.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Where do you recruit these guys from?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Hey! That's not how you walk the plank!!,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"Yar, that form be at least 7.5",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Obviously, HE doesn't have scurvy.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Sorry captain but...I think that was Michael Phelps.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He said he's phishing for a mermaid.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Young Prufrock thinks the mermaids sing for him.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He's trying out for Walk the Prank.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Arrghh -- now that's Jimbo givin' us a 10.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Kübler-Ross never said anything about this.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Get a new plank for the next prisoner, this one has too much spring to it.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Nine and a half or ten, mateys?",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Degree of Difficulty, 1.0. Great Style, though. 8.5.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Don't look like no swan to me.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He's really gotta clean up his form if he ever wants to make it back to regionals.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Look a perfect 10,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"I said to get a 2X10, not a 1X10.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Next time remind me to disembowel him first.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I believe I can fly!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"This upgraded plank is the best. Blimey, it's a brought a spring to my step.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"Wait, my ex wife is still my beneficiary!",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Was he drug-tested?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I was wondering how he got that nice booty.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"In my book, that's at least a 9.0!",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"""When it comes to going for the kill, he is not 'on board' with us"".",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"The scurvy dog, international sanctions allow him to compete as an independent Olympian. That's the 'flying parrot'.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"If you match that, boys, we've got this diving contest nailed!",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I knew bringing on Michael Phelps was a mistake,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Jerry never liked to walk.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Cue the Russian judge,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,He was the last trapeze performer for Barnum and Bailey,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I think Swan studied ballet.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"A five for execution, but I can't fault him on style.",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"We call 'er the Board of Bellyflop! If the pain doesn't get you, the embarrassment will.",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,8 point 40,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Pike position might have been scored higher....,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,It's the swamp........smile gone in 3...2...,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Still no five-star whale show.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,The Dread Pirate Louganis,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Flipping the bird,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Pixie dust my stump.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Kaepernick's gone.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,So graceful. This must be how he seduced my wench.,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,"Can you believe it, he wanted us to take passengers to places like Alaska and Cabo San Lucas?",1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,"No, that is not a 10.0 - his arms are in the wrong position!",1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
4074,Accentuate the Positive!,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I should've told him that's how I lost my leg.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Nice takeoff but he always makes too big of a splash.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,Give him a 9.0 for the extra effort.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,We would consider every day wasted in which we had not danced at least once. And we would consider every truth false that was not followed by at least one laugh.,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,did we smell that bad?,1.0731707317073171,0.04117547077105887,41.0,38.0,3.0,0.0,559
4074,I'm sold. Let's build the next ship out of engineered lumber,1.0731707317073171,0.053990106393118666,41.0,39.0,1.0,1.0,559
