,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6097,3635,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I am sorry, but when you do not tip ze maitre d’, zees is where you get seated.",627,0,4,49,6036
6098,3643,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Well, it is outdoor dining...",627,0,4,49,6036
6099,3681,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,they say falling to you're death stew is god with a little bit of screaming,627,0,4,49,6036
6100,3690,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,How are you enjoying our menu so far?,627,0,4,49,6036
6101,3699,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"For the last time, I know rooftop patios are trendy, but we do not have one!",627,0,4,49,6036
6102,3729,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,We do believe in tipping...,627,1,2,50,6036
6103,3740,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Talk about living on the edge, this brings dining al fresco to a new level!",627,0,4,49,6036
6104,3752,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,May I recommend the squab? It's local.,627,0,4,49,6036
6105,3870,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"And every dish is finished with a drizzle of our
signature pigeon poop remoulade.",627,0,4,49,6036
6106,3878,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,May I suggest you begin with the birds nest soup,627,0,4,49,6036
6107,3911,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Just being seated here is the thrill of a lifetime, no?",627,0,4,49,6036
6108,3921,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"So, this is al fresco?",627,0,4,49,6036
6109,3925,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"'Evening, folks! My name is Cliff and I'll be shoving ... excuse me, serving you tonight. Can I start you off with two cold ones?",627,0,4,49,6036
6110,3929,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"The special tonight is Pigeon. 
The soup tonight is Pigeon. 
The dessert tonight is ...",627,0,4,49,6036
6111,3989,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,This isn't quite what I pictured when you said al fresco dining.,627,0,4,49,6036
6112,4107,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Our special this evening is fresh squab.,627,0,4,49,6036
6113,4189,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,We don't get a lot of drop-in customers.,627,0,4,49,6036
6114,4268,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,This is why I don’t eat out in the city anymore...,627,0,4,49,6036
6115,4297,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,"Are you ready to order the poison mushrooms, Murray, or shall I douse the ledge with olive oil?",627,1,2,50,6036
6116,4450,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"""We're sorry, but our downstairs open air bistro is completely booked.""",627,0,4,49,6036
6117,4473,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Our Wi-Fi isn't working; you'll have to order at the window.,627,0,4,49,6036
6118,4538,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Sorry, we are out of High-Rise Cocktail.",627,0,4,49,6036
6119,4601,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Would you like to start off with our ledge salad?,627,0,4,49,6036
6120,4647,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"In the future I would suggest no more late reservations, sir.",627,0,4,49,6036
6121,4652,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,I don’t want to go out on a ledge but I assume this is your first and last date.,627,0,4,49,6036
6122,4664,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,I recommend the 'ledge' salad,627,0,4,49,6036
6123,4675,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,My phone said this place is perfect if you like to live on the edge.,627,0,4,49,6036
6124,4719,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,The pigeon is locally raised.,627,0,4,49,6036
6125,4726,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,I thought you asked for a ledge table and not if our menu was ledgible,627,0,4,49,6036
6126,4845,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I should have taken your dating profile more seriously, you clearly do like living on the edge!",627,0,4,49,6036
6127,4899,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,"We have squab, squab fois gras and squab pie - extremely fresh.",627,1,2,50,6036
6128,4951,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Ordering the blowfish is a little edgy.,627,0,4,49,6036
6129,5121,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,You wished to dine out?,627,0,4,49,6036
6130,5127,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,You know our rule. ALWAYS check the reviews for Restaurant Air B&B.,627,0,4,49,6036
6131,5218,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Do you prefer your pigeon baked or grilled?,627,0,4,49,6036
6132,5286,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,"Um, ‘edgy’ refers to the experience, not the menu.",627,1,2,50,6036
6133,5307,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,I was told he takes haute cuisine to a new level.,627,0,4,49,6036
6134,5333,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Apple pie now requires proof of citizenship!,627,0,4,49,6036
6135,5404,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,I have your buffet,627,0,4,49,6036
6136,5425,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Is everything alright?  You seem a little on edge tonight.,627,0,4,49,6036
6137,5438,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,This is not exactly what I pictured when you said you like living on the edge.,627,0,4,49,6036
6138,5502,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,The Bananas Foster is to die for.,627,0,4,49,6036
6139,5527,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Might I recommend the escargots this evening, and next time . . . a reservation.",627,0,4,49,6036
6140,5538,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I'm your new waiter. ""Klutzy"" Kensington is no longer with us.",627,0,4,49,6036
6141,5635,1.0754716981132075,0.019048482943986485,53,1.0754716981132075,"Waiter, which wine would you suggest with the Pointrine Sautée de Pigeon Frais, please?",627,0,0,53,6036
6142,5702,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,I hear the food is awful but its worth it just for the view.,627,0,4,49,6036
6143,5798,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Look! I told you this place has a thousand  stars!,627,0,4,49,6036
6144,5855,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Tonight's Chef Choice is pigeon.,627,0,4,49,6036
6145,5886,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"No, the table is al fresco, not my name.",627,0,4,49,6036
6146,5903,1.0754716981132075,0.045470102170741794,53,1.0754716981132075,"Its high altitude cuisine, the chef is from Nepal.",627,1,2,50,6036
6147,5944,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"You said it was ""high"" but ALFRESCO TAKE OUT 
is pricey even with window service!",627,0,4,49,6036
6148,5963,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I wanted a table near a waiter, not a waiter near a window",627,0,4,49,6036
6149,6023,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,If I may recommend the squab.,627,0,4,49,6036
6150,6048,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,The special tonight is Pigeon Wellington with glazed shallots.,627,0,4,49,6036
6151,6106,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I apologize, but this was the only high-top table we had left.",627,0,4,49,6036
6152,6142,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Think drive through...,627,0,4,49,6036
6153,6154,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,The chocolate Grand Marnier souffle is to die for.,627,0,4,49,6036
6154,6313,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Not exactly New Orleans but good effort for Starke.,627,0,4,49,6036
6155,6324,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,We've heard theme restaurants are big right now.,627,0,4,49,6036
6156,6335,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Your bird droppings should be arriving shortly, monsieur.",627,0,4,49,6036
6157,6366,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Would you like to hear the specials from our al fresco menu?”,627,0,4,49,6036
6158,6373,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Did you say tipping is optional here?,627,0,4,49,6036
6159,6418,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Now, you did ask for a table by the window...",627,0,4,49,6036
6160,6457,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,Elevated al fresco dining,627,0,4,49,6036
6161,6468,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"Carl, this is what happens when we don't make reservations",627,0,4,49,6036
6162,6487,1.0754716981132075,0.03663114503374156,53,1.0754716981132075,"I suggest the pigeon, it's very fresh.",627,0,4,49,6036
6163,354,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,"Just to remind you, I'll need that table back by nine for another booking.",627,0,4,50,6164
6164,369,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,I guess you really can’t go home again.,627,0,4,50,6164
6165,716,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,"Well, you probably shouldn't have asked our new maitre d' for a small table in the corner.",627,0,4,50,6164
6166,946,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,"You said you wanted ""edgy and outside"" for your table.",627,0,4,50,6164
6167,982,1.0740740740740742,0.04464200210673491,54,1.0740740740740742,"Are you ready to order, Mrs. Conway?",627,1,2,51,6164
6168,1429,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,Care to see the Jumpers Only menu???,627,0,4,50,6164
6169,1626,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,Privacy is our specialty...that and whopping big stiff drinks.,627,0,4,50,6164
6170,1911,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,We 86'ed the cassoulet.  And we need your table by 7:30,627,0,4,50,6164
6171,3688,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,The smoking section is worse,627,0,4,50,6164
6172,3753,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,Mental note: stick to Hinge,627,0,4,50,6164
6173,5818,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,We've got a special on pigeon.,627,0,4,50,6164
6174,6452,1.0740740740740742,0.035973550457676376,54,1.0740740740740742,The pigeon is off today.,627,0,4,50,6164
6175,28,1.06,0.033926691677251195,50,1.06,Today's special is squab.,627,0,3,47,6176
6176,33,1.06,0.033926691677251195,50,1.06,It had great reviews on Yelp.,627,0,3,47,6176
6177,34,1.06,0.033926691677251195,50,1.06,It's self-serve pigeon a la NYC tonight.,627,0,3,47,6176
6178,36,1.06,0.033926691677251195,50,1.06,The fresh pigeon breast is our most popular dish.,627,0,3,47,6176
6179,92,1.06,0.033926691677251195,50,1.06,The house specialty is pigeon.,627,0,3,47,6176
6180,140,1.06,0.033926691677251195,50,1.06,"Two To Die For specials: Eat and Run or Eat and Jump.""",627,0,3,47,6176
6181,144,1.06,0.033926691677251195,50,1.06,"Oui, Madame. The pigeon is very fresh.",627,0,3,47,6176
6182,151,1.06,0.033926691677251195,50,1.06,"Your table with a view, monsieur and madame.",627,0,3,47,6176
6183,152,1.06,0.033926691677251195,50,1.06,Which pills are on tap today?,627,0,3,47,6176
6184,174,1.06,0.033926691677251195,50,1.06,I'm giving this place a three on Yelp... the waiter was shaking.,627,0,3,47,6176
6185,187,1.06,0.04435478484645721,50,1.06,"Well , the reviews did say this is an edgy restaurant",627,1,1,48,6176
6186,191,1.06,0.033926691677251195,50,1.06,I would like to recommend the soup of the day and tipping the hostess next time.,627,0,3,47,6176
6187,197,1.06,0.033926691677251195,50,1.06,We have other guests. You will have to move closer to the edge.,627,0,3,47,6176
6188,203,1.06,0.033926691677251195,50,1.06,What did we decide about becoming Vegans?,627,0,3,47,6176
6189,215,1.06,0.033926691677251195,50,1.06,Would you folks care to hear about our early pigeon special?,627,0,3,47,6176
6190,254,1.06,0.033926691677251195,50,1.06,"Frankly, I'd avoid the wine flight.",627,0,3,47,6176
6191,258,1.06,0.033926691677251195,50,1.06,"Our special today is pigeon soup, using only locally sourced birds",627,0,3,47,6176
6192,285,1.06,0.033926691677251195,50,1.06,May I recommend a non-alcoholic beverage?,627,0,3,47,6176
6193,298,1.06,0.033926691677251195,50,1.06,"I can see that the two of you have taken ""Up On the Roof"" quite literally.",627,0,3,47,6176
6194,301,1.06,0.033926691677251195,50,1.06,"Sure, the view is great, as long as you don't look down.",627,0,3,47,6176
6195,371,1.06,0.033926691677251195,50,1.06,Today's special is pigeon.,627,0,3,47,6176
6196,405,1.06,0.033926691677251195,50,1.06,The special tonight is pigeon orange...,627,0,3,47,6176
6197,414,1.06,0.033926691677251195,50,1.06,May I recommend the harness?,627,0,3,47,6176
6198,427,1.06,0.033926691677251195,50,1.06,"So, how's this for ""a nice quiet corner where we can be alone?""",627,0,3,47,6176
6199,499,1.06,0.033926691677251195,50,1.06,"Our special tonight is Pigeon Stoop. Oops, I'm sorry... I meant Soup.",627,0,3,47,6176
6200,564,1.06,0.033926691677251195,50,1.06,I see you've chosen to order from our edgier menu.,627,0,3,47,6176
6201,620,1.06,0.04435478484645721,50,1.06,"Honey, what's on the men's menu today? Women's options are quiet aged.",627,1,1,48,6176
6202,671,1.06,0.033926691677251195,50,1.06,Our special tonight is roast pigeon....,627,0,3,47,6176
6203,678,1.06,0.033926691677251195,50,1.06,I highly recommend the pigeon al fresco,627,0,3,47,6176
6204,703,1.06,0.033926691677251195,50,1.06,You can judge by the traffic if coffee and dessert are likely.,627,0,3,47,6176
6205,748,1.06,0.033926691677251195,50,1.06,"If you reconsider your tip, I can find you a better table!",627,0,3,47,6176
6206,764,1.06,0.033926691677251195,50,1.06,Sorry for the delay. Our fresh supply  of  squab just arrived.,627,0,3,47,6176
6207,798,1.06,0.033926691677251195,50,1.06,Dining al fresco ala NYC,627,0,3,47,6176
6208,817,1.06,0.033926691677251195,50,1.06,"It’s called Al Fresco’s—nice view, don’t you think?",627,0,3,47,6176
6209,850,1.06,0.033926691677251195,50,1.06,"I don't want to go on a ledge here, but I am guessing you folks are having a quick lunch.",627,0,3,47,6176
6210,875,1.06,0.033926691677251195,50,1.06,"The bull testicles caught his eye, but were they right on the first date?  She seemed more sweetbreads and cream ....",627,0,3,47,6176
6211,901,1.06,0.033926691677251195,50,1.06,"Did you think ""On a Ledge"" just referred to our Chef's adventurous menu?",627,0,3,47,6176
6212,927,1.06,0.033926691677251195,50,1.06,Disrespect me and you go flying.,627,0,3,47,6176
6213,936,1.06,0.033926691677251195,50,1.06,Let us first have a brief prayer and then stuff our faces.,627,0,3,47,6176
6214,948,1.06,0.04435478484645721,50,1.06,"Our special today is 'Pigeon' .
You should be happy tonight with our clean roof seating!",627,1,1,48,6176
6215,977,1.06,0.033926691677251195,50,1.06,Livin’ on the edge.,627,0,3,47,6176
6216,986,1.06,0.033926691677251195,50,1.06,the sky high pie is a specialty,627,0,3,47,6176
6217,990,1.06,0.033926691677251195,50,1.06,How can we get Superman to lower these prices?,627,0,3,47,6176
6218,1016,1.06,0.033926691677251195,50,1.06,The drop-dead special tonight is parachute steak smothered in an amanita blood sauce.,627,0,3,47,6176
6219,1047,1.06,0.033926691677251195,50,1.06,May I recommend the squab--just flown in.,627,0,3,47,6176
6220,1066,1.06,0.033926691677251195,50,1.06,"Pigeons: if you can't beat 'em, join 'em.",627,0,3,47,6176
6221,1150,1.06,0.033926691677251195,50,1.06,The reviewer did say that the service was edgy.,627,0,3,47,6176
6222,1152,1.06,0.033926691677251195,50,1.06,I think We should avoid ordering anything too heavy.,627,0,3,47,6176
6223,1156,1.06,0.033926691677251195,50,1.06,"I'm sorry, but a basic economy reservation doesn't allow
 you to choose the table.",627,0,3,47,6176
6224,1161,1.06,0.033926691677251195,50,1.06,The alleged dinner took place outside Gaston's apartment,627,0,3,47,6176
6225,1170,1.06,0.033926691677251195,50,1.06,I trust you will find our terrace seating quite romantic.,627,0,3,47,6176
6226,1183,1.06,0.033926691677251195,50,1.06,Not quite Farm to Table is it?,627,0,3,47,6176
6227,1185,1.06,0.033926691677251195,50,1.06,I thought you said out on the town not out on the roof!,627,0,3,47,6176
6228,1191,1.06,0.033926691677251195,50,1.06,"Le specialty du jour es Eastside pigeon.
Tres bon!",627,0,3,47,6176
6229,1198,1.06,0.033926691677251195,50,1.06,Tonight's special is locally raised squab.,627,0,3,47,6176
6230,1211,1.06,0.033926691677251195,50,1.06,well you said you wanted privacy and didn't want the government listening in...,627,0,3,47,6176
6231,1258,1.06,0.04435478484645721,50,1.06,"What, your profile said danger and exclusivity are your biggest turn ons?",627,1,1,48,6176
6232,1266,1.06,0.033926691677251195,50,1.06,"I thought they said the MENU was on the edge,not the TABLE!",627,0,3,47,6176
6233,1297,1.06,0.033926691677251195,50,1.06,Our special tonight is flying fish from farm to table.,627,0,3,47,6176
6234,1339,1.06,0.033926691677251195,50,1.06,Just point to the pigeon you would like.,627,0,3,47,6176
6235,1376,1.06,0.033926691677251195,50,1.06,"Just a reminder, this is a no tipping restaurant.",627,0,3,47,6176
6236,1394,1.06,0.033926691677251195,50,1.06,We just own the airspace so this is actually our only seating option.,627,0,3,47,6176
6237,1397,1.06,0.033926691677251195,50,1.06,"Your meal will be out as soon as possible, but first I have to go see if the neighbors have any sugar.",627,0,3,47,6176
6238,1428,1.06,0.033926691677251195,50,1.06,Would you care to join the buffet?,627,0,3,47,6176
6239,1440,1.06,0.033926691677251195,50,1.06,Absolutely no mosquitoes whatsoever.,627,0,3,47,6176
6240,1446,1.06,0.033926691677251195,50,1.06,"Honey, you order.  I'm too high to focus on the menu.",627,0,3,47,6176
6241,1454,1.06,0.033926691677251195,50,1.06,P,627,0,3,47,6176
6242,1514,1.06,0.033926691677251195,50,1.06,You're a straight up ligma,627,0,3,47,6176
6243,1516,1.06,0.033926691677251195,50,1.06,"Sorry, but we’ve just run out of our last pidgeon!",627,0,3,47,6176
6244,1642,1.06,0.033926691677251195,50,1.06,May I recommend the pigeon? It is very fresh today.,627,0,3,47,6176
6245,1665,1.06,0.033926691677251195,50,1.06,I recommend the sirloin. Just don't drop your steak knife.,627,0,3,47,6176
6246,1670,1.06,0.033926691677251195,50,1.06,It's extra for the view...,627,0,3,47,6176
6247,1679,1.06,0.033926691677251195,50,1.06,"Yes, Ledgumes are our specialty.",627,0,3,47,6176
6248,1687,1.06,0.04435478484645721,50,1.06,Our squab special is sold out.,627,1,1,48,6176
6249,1694,1.06,0.033926691677251195,50,1.06,The pigeon under glass is very fresh today.,627,0,3,47,6176
6250,1739,1.06,0.033926691677251195,50,1.06,"I love a restaurant that's not crowded.  Infortunately, the food usually stinks.",627,0,3,47,6176
6251,1784,1.06,0.033926691677251195,50,1.06,"We are so lucky to experience true NYC Rooftop dinning, honey",627,0,3,47,6176
6252,1800,1.06,0.033926691677251195,50,1.06,And our signature dish is fried.  We call it The Jumper.,627,0,3,47,6176
6253,1814,1.06,0.033926691677251195,50,1.06,"Nice view and attentive service, but let's think a little more carefully about our votes for President next time.",627,0,3,47,6176
6254,1825,1.06,0.033926691677251195,50,1.06,It is alleged we panned his restaurant and this is how he gets back at us.,627,0,3,47,6176
6255,1839,1.06,0.033926691677251195,50,1.06,We like to call it squab.,627,0,3,47,6176
6256,1844,1.06,0.033926691677251195,50,1.06,...and the catch of the day is pigeon.,627,0,3,47,6176
6257,1881,1.06,0.033926691677251195,50,1.06,"I don't know why, but all day I've felt a bit on edge.",627,0,3,47,6176
6258,1889,1.06,0.033926691677251195,50,1.06,I do not recommend the squab.,627,0,3,47,6176
6259,1899,1.06,0.033926691677251195,50,1.06,"President Trump said, ""I see you've got flamed filet of Omarosa Manigault Newman on the menu. Bring me some of that and set it on the edge behind my lovely wife.""",627,0,3,47,6176
6260,1908,1.06,0.033926691677251195,50,1.06,"As you can see, our cuisine is also on the edge.",627,0,3,47,6176
6261,1909,1.06,0.033926691677251195,50,1.06,The catch of the day is featured in our pigeon pie.,627,0,3,47,6176
6262,1944,1.06,0.033926691677251195,50,1.06,This place is nothing like the descriptions on Yelp!,627,0,3,47,6176
6263,1975,1.06,0.033926691677251195,50,1.06,"The special today is ""fiente de pigeon"" which will arrive any minute now.",627,0,3,47,6176
6264,1982,1.06,0.033926691677251195,50,1.06,I recommend dishes from the light menu.,627,0,3,47,6176
6265,1985,1.06,0.033926691677251195,50,1.06,We all it our ambiance table.,627,0,3,47,6176
6266,2000,1.06,0.033926691677251195,50,1.06,Try the squab. Its locally grown.,627,0,3,47,6176
6267,2001,1.06,0.033926691677251195,50,1.06,"Help me with this,please.  My eyes are on both sides of my face.",627,0,3,47,6176
6268,2005,1.06,0.033926691677251195,50,1.06,Congrats on your engagement!,627,0,3,47,6176
6269,2006,1.06,0.033926691677251195,50,1.06,"Welcome to The Ledges Pop Up.  As sundown approaches, the pigeons come in to roost for the evening and an O will be added to Pop.  Plastic raincoats and antiseptic wipes are available on request.  Enjoy your dinner!",627,0,3,47,6176
6270,2095,1.06,0.033926691677251195,50,1.06,"I'm very sorry Sir, no exceptions, here at the Blustery Ledges Bistro, we require payment in advance.  You would be amazed, how many folks dont' stick around to pay their bill.",627,0,3,47,6176
6271,2164,1.06,0.033926691677251195,50,1.06,At least it's not next to the kitchen.,627,0,3,47,6176
6272,2167,1.06,0.033926691677251195,50,1.06,Our menu is very leading edge.,627,0,3,47,6176
6273,2185,1.06,0.033926691677251195,50,1.06,"The bathroom is two floors down. Would you like a rope, ladder, or parachute before or after dessert?",627,0,3,47,6176
6274,2187,1.06,0.033926691677251195,50,1.06,"Choose B, the waiter-less option and you don't have to tip.",627,0,3,47,6176
6275,2214,1.06,0.04435478484645721,50,1.06,"This time, let's just accept that some things don't flambé",627,1,1,48,6176
6276,2314,1.06,0.033926691677251195,50,1.06,I'm afraid we're all out of pigeon tonight.,627,0,3,47,6176
6277,2335,1.06,0.033926691677251195,50,1.06,I'm afraid we don't serve alcohol on the balcony.,627,0,3,47,6176
6278,2339,1.06,0.033926691677251195,50,1.06,The soupe à l'oignon is utterly suicidal.,627,0,3,47,6176
6279,2343,1.06,0.033926691677251195,50,1.06,"And finally, you choose to exit by the left or the right, depending on how the dinner goes.",627,0,3,47,6176
6280,2352,1.06,0.033926691677251195,50,1.06,It is the last table available.,627,0,3,47,6176
6281,2390,1.06,0.033926691677251195,50,1.06,"Today's special is fresh, locally sourced air.",627,0,3,47,6176
6282,2423,1.06,0.033926691677251195,50,1.06,It was either here or in the kitchen.,627,0,3,47,6176
6283,2461,1.06,0.033926691677251195,50,1.06,You can't get more high class dining than this.,627,0,3,47,6176
6284,2462,1.06,0.033926691677251195,50,1.06,Come and get it!,627,0,3,47,6176
6285,2556,1.06,0.033926691677251195,50,1.06,And Floating Island for desert?,627,0,3,47,6176
6286,2578,1.06,0.033926691677251195,50,1.06,There's only a safety net if you order à la carte.,627,0,3,47,6176
6287,2607,1.06,0.033926691677251195,50,1.06,Alledged restaurant killer,627,0,3,47,6176
6288,2619,1.06,0.033926691677251195,50,1.06,It’s no Trump Tower but concrete decor is so au courant.,627,0,3,47,6176
6289,2630,1.06,0.033926691677251195,50,1.06,Might I recommend the Limburger?,627,0,3,47,6176
6290,2668,1.06,0.04435478484645721,50,1.06,we overheard your suicidal thoughts and we'd like to help,627,1,1,48,6176
6291,2688,1.06,0.033926691677251195,50,1.06,You asked for outdoor patio?  This is it!,627,0,3,47,6176
6292,2719,1.06,0.033926691677251195,50,1.06,Big tippers.,627,0,3,47,6176
6293,2723,1.06,0.033926691677251195,50,1.06,"Today's entree special is pigeon, served extremely rare.",627,0,3,47,6176
6294,2733,1.06,0.033926691677251195,50,1.06,Could I start you off with our ledge salad?,627,0,3,47,6176
6295,2735,1.06,0.033926691677251195,50,1.06,The squab is to die for.,627,0,3,47,6176
6296,2741,1.06,0.033926691677251195,50,1.06,"Might I recommend the Pidgeon, eer I mean Squab special.",627,0,3,47,6176
6297,2758,1.06,0.04435478484645721,50,1.06,This Al fresco dining isn't what it cut out to be,627,1,1,48,6176
6298,2763,1.06,0.033926691677251195,50,1.06,Owing to the surrounding skyscrapers tonight's specialty is steak au poor view.,627,0,3,47,6176
6299,2765,1.06,0.033926691677251195,50,1.06,You’re very fortunate. The fish special this evening is Fugu!,627,0,3,47,6176
6300,2794,1.06,0.033926691677251195,50,1.06,"Pardon me, this section is closed.",627,0,3,47,6176
6301,2876,1.06,0.033926691677251195,50,1.06,Isn’t dining al fresco exciting?,627,0,3,47,6176
6302,2883,1.06,0.04435478484645721,50,1.06,Instead of jumping  I would recommend  the French noose marinated in lobster sauce?,627,1,1,48,6176
6303,2905,1.06,0.033926691677251195,50,1.06,Ahem. Being refused service in the restaurant is NOT an invitation to dine al fresco.,627,0,3,47,6176
6304,2938,1.06,0.033926691677251195,50,1.06,"Well, he did ask if we wanted indoors or a window seat.",627,0,3,47,6176
6305,2978,1.06,0.033926691677251195,50,1.06,Tonight's special is pidgeon. It's very fresh.,627,0,3,47,6176
6306,2981,1.06,0.033926691677251195,50,1.06,May I run your card now please?,627,0,3,47,6176
6307,2999,1.06,0.033926691677251195,50,1.06,The chef requires a dining room as edgy as the menu.,627,0,3,47,6176
6308,3007,1.06,0.033926691677251195,50,1.06,It's called the 'head over heels' special for a reason,627,0,3,47,6176
6309,3009,1.06,0.033926691677251195,50,1.06,"We are out of roasted pigeon right now, but, be patient, Mademoiselle, the night is young.",627,0,3,47,6176
6310,3012,1.06,0.033926691677251195,50,1.06,This restaurant claims to be the height of elegance.,627,0,3,47,6176
6311,3025,1.06,0.033926691677251195,50,1.06,"Tonight the pigeon is a safe choice.""",627,0,3,47,6176
6312,3029,1.06,0.033926691677251195,50,1.06,Welcome to ‘The Roof’. We are currently the edgiest restaurant according to TripAdvisor.,627,0,3,47,6176
6313,3032,1.06,0.033926691677251195,50,1.06,"So, why have you brought me to this alleged Three Star Restaurant?",627,0,3,47,6176
6314,3108,1.06,0.033926691677251195,50,1.06,Spike is your server; he'll be taking care of you.,627,0,3,47,6176
6315,3138,1.06,0.033926691677251195,50,1.06,Just before poor Charlie fell off his chair.,627,0,3,47,6176
6316,3155,1.06,0.033926691677251195,50,1.06,This is our take on modern dining. The food is still undercooked but at least it’s served in a highly unconventional setting. Enjoy.,627,0,3,47,6176
6317,3169,1.06,0.033926691677251195,50,1.06,"Please be aware, management assumes no risk and makes no assurances, should any member of your party choose to consume alcoholic beverages.",627,0,3,47,6176
6318,3173,1.06,0.033926691677251195,50,1.06,I hope our credit card doesn't get rejected.,627,0,3,47,6176
6319,3175,1.06,0.033926691677251195,50,1.06,May I suggest the specialty of the house....pigeon pot pie?,627,0,3,47,6176
6320,3186,1.06,0.033926691677251195,50,1.06,I'm going out on a ledge here - but may I suggest the in-side salad,627,0,3,47,6176
6321,3211,1.06,0.033926691677251195,50,1.06,Your Captured Pigeon Cooked to Perfection,627,0,3,47,6176
6322,3230,1.06,0.033926691677251195,50,1.06,The pigeon is not served on this terrace.,627,0,3,47,6176
6323,3244,1.06,0.033926691677251195,50,1.06,"I'm sure we can discuss 'table by the window' later, but would you care to start with some drinks",627,0,3,47,6176
6324,3246,1.06,0.033926691677251195,50,1.06,Mr. Miller let me know when you're ready to order.,627,0,3,47,6176
6325,3250,1.06,0.033926691677251195,50,1.06,"Might I suggest grilled or scalloped railing, with a dollop of safety net?",627,0,3,47,6176
6326,3313,1.06,0.033926691677251195,50,1.06,Our specialty of the house is pigeon tar-tar....,627,0,3,47,6176
6327,3326,1.06,0.033926691677251195,50,1.06,"If I'm being honest, the ziti isn't worth it.",627,0,3,47,6176
6328,3337,1.06,0.033926691677251195,50,1.06,I recommend the fettuccine al fresco.,627,0,3,47,6176
