target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
342,0.04393868070601045,53,1.1132075471698113,"... and I'm on the neighborhood committee, always give to the Salvation Army, ump for Little League games ...",628,0,6,47,7450
443,0.04393868070601045,53,1.1132075471698113,"If I hear that expression ""Drink like a fish"" one more time, I'll take my business elsewhere.",628,0,6,47,7450
508,0.04393868070601045,53,1.1132075471698113,I'm just trying to remember my problems.,628,0,6,47,7450
512,0.04393868070601045,53,1.1132075471698113,"...and so I says to him ""Just why the hell do you think I need a bicycle?!""",628,0,6,47,7450
541,0.051539276936327136,53,1.1132075471698113,"I wish I was scaled like your scalp buddy! 
- This is kindly bald sir.",628,1,4,48,7450
690,0.04393868070601045,53,1.1132075471698113,Cab driver said you mix the best margarita on the West Coast.,628,0,6,47,7450
701,0.04393868070601045,53,1.1132075471698113,"Yeah, gimme a whiskey and 400 cubic yards of water, pronto. Otherwise I'm going to croak bring this sorry shithole up to code.",628,0,6,47,7450
732,0.04393868070601045,53,1.1132075471698113,Sometimes I take this whole Evolution thing too literally,628,0,6,47,7450
770,0.04393868070601045,53,1.1132075471698113,Where the hell can a fish get a decent  gimlet around here?,628,0,6,47,7450
771,0.04393868070601045,53,1.1132075471698113,"Suppose I do drink like a fish.  What of it?

Brad Hume, Louisville, KY",628,0,6,47,7450
784,0.04393868070601045,53,1.1132075471698113,"Keep 'em coming, Mac - If I  hear one more time I'm a 'fish outta water...",628,0,6,47,7450
818,0.051539276936327136,53,1.1132075471698113,"There is no-one, and I mean no-one, who can drink like a fish.",628,1,4,48,7450
857,0.051539276936327136,53,1.1132075471698113,.... and then he has the nerve to say that I drink like a fish.,628,1,4,48,7450
870,0.04393868070601045,53,1.1132075471698113,Give me whatever you’ve got and keep it coming!,628,0,6,47,7450
896,0.04393868070601045,53,1.1132075471698113,"If you say that I drink like a fish one more time, I will take my business elsewhere!",628,0,6,47,7450
913,0.04393868070601045,53,1.1132075471698113,I’m a light drinker.,628,0,6,47,7450
925,0.04393868070601045,53,1.1132075471698113,Of course I do. I am a fish.,628,0,6,47,7450
927,0.04393868070601045,53,1.1132075471698113,"Gimme a dry martini.  I don't want to sound redundant, but I feel like a fish out of  . . . I swore I wouldn't say it again.",628,0,6,47,7450
928,0.04393868070601045,53,1.1132075471698113,Another Salt water...and keep em coming.,628,0,6,47,7450
943,0.04393868070601045,53,1.1132075471698113,A Gillder worth of Carpe Deum please.,628,0,6,47,7450
966,0.04393868070601045,53,1.1132075471698113,How's the sushi bar next door?,628,0,6,47,7450
978,0.04393868070601045,53,1.1132075471698113,"Ith wash all downhill when they shtarted ushing my bvowl to make ""Fisth Bvowl Punsch"".",628,0,6,47,7450
995,0.04393868070601045,53,1.1132075471698113,Of course I am not looking for a perch. I am a perch!,628,0,6,47,7450
1022,0.04393868070601045,53,1.1132075471698113,5 Gallons of Salt Water Please!,628,0,6,47,7450
1063,0.05815484908461298,53,1.1132075471698113,So this Carp walks into a bar......,628,2,2,49,7450
1095,0.04393868070601045,53,1.1132075471698113,What's wrong with how I drink?,628,0,6,47,7450
1117,0.051539276936327136,53,1.1132075471698113,A,628,1,4,48,7450
1127,0.051539276936327136,53,1.1132075471698113,"Bartender, it's a myth that goldfish have a memory span of only three seconds.  Now pour me a shot.",628,1,4,48,7450
1138,0.051539276936327136,53,1.1132075471698113,...and make that extra dry.,628,1,4,48,7450
1288,0.051539276936327136,53,1.1132075471698113,"You know what people are saying about your drinking, now I am starting to believe them",628,1,4,48,7450
1294,0.04393868070601045,53,1.1132075471698113,"Keep 'em coming, barkeep. My buddy just bought it hook, line and sinker.",628,0,6,47,7450
1331,0.04393868070601045,53,1.1132075471698113,Do you mind?  I'm a fish out of water.,628,0,6,47,7450
1353,0.051539276936327136,53,1.1132075471698113,"Navy Strength, please.",628,1,4,48,7450
1374,0.04393868070601045,53,1.1132075471698113,"I can´t understand you, Mr Fish. We don´t all look like Aquaman.",628,0,6,47,7450
1397,0.04393868070601045,53,1.1132075471698113,Don't give me that cliche that Pisceans drink too much.,628,0,6,47,7450
1438,0.04393868070601045,53,1.1132075471698113,Somebody told me I drink like a fish.  What else am I supposed to drink like?,628,0,6,47,7450
1449,0.04393868070601045,53,1.1132075471698113,"Did you hear the one where a rabbi, a priest and a fish walk into a bar?",628,0,6,47,7450
1479,0.04393868070601045,53,1.1132075471698113,So great to find you!  I am not drinking that Red Tide poison. Let me tell you...,628,0,6,47,7450
1487,0.051539276936327136,53,1.1132075471698113,"Thanks for listening, buddy. I swear sometimes I just feel like a fish out of water!",628,1,4,48,7450
1572,0.04393868070601045,53,1.1132075471698113,Trust me. I’m not going to drown after a few shots.,628,0,6,47,7450
1591,0.04393868070601045,53,1.1132075471698113,"I refuse to have a ""cocktail"", but I will have a drink....",628,0,6,47,7450
1648,0.04393868070601045,53,1.1132075471698113,Would I have a whale of a time if I could drink like a fish?,628,0,6,47,7450
1669,0.051539276936327136,53,1.1132075471698113,I must stay hidrated,628,1,4,48,7450
1726,0.04393868070601045,53,1.1132075471698113,Nothing is wrong with my memory! I had one drink! One!,628,0,6,47,7450
1733,0.04393868070601045,53,1.1132075471698113,There's other places to get a drink!,628,0,6,47,7450
1750,0.04393868070601045,53,1.1132075471698113,Scotch with a double water.,628,0,6,47,7450
1758,0.04393868070601045,53,1.1132075471698113,I'm also outta alcohol!,628,0,6,47,7450
1804,0.04393868070601045,53,1.1132075471698113,"Leave that harpoon away and serve me another whisky shot, babe",628,0,6,47,7450
1809,0.04393868070601045,53,1.1132075471698113,Offer me water one more  time....,628,0,6,47,7450
1893,0.04393868070601045,53,1.1132075471698113,"You know, we fish have a bad rap about our drinking.",628,0,6,47,7450
1919,0.04393868070601045,53,1.1132075471698113,Have you ever felt like a fish out of water?,628,0,6,47,7450
1951,0.04393868070601045,53,1.1132075471698113,I just got so tired of hearing 'you're  not the only fish in the sea.',628,0,6,47,7450
1957,0.04393868070601045,53,1.1132075471698113,I'll have a gill of scotch.,628,0,6,47,7450
2012,0.051539276936327136,53,1.1132075471698113,"So I says to the boss, that no good snitch will be walking with the peoples before sunrise.",628,1,4,48,7450
2116,0.04393868070601045,53,1.1132075471698113,"Seriously! No, I don't have ID.",628,0,6,47,7450
2142,0.051539276936327136,53,1.1132075471698113,I heard you guys have the best fin & tonic in town.,628,1,4,48,7450
2230,0.051539276936327136,53,1.1132075471698113,", ..., and ' splash ' me with water please!",628,1,4,48,7450
2237,0.051539276936327136,53,1.1132075471698113,"I've really been feeling like a fish out of the water, lately.",628,1,4,48,7450
2270,0.04393868070601045,53,1.1132075471698113,"Just one more handsome, and you can have me hook, line and sink her!""",628,0,6,47,7450
2313,0.04393868070601045,53,1.1132075471698113,"Gimme the saltiest water you have, Jimmy.",628,0,6,47,7450
2320,0.04393868070601045,53,1.1132075471698113,Don't judge.. It's hereditary,628,0,6,47,7450
2376,0.04393868070601045,53,1.1132075471698113,I said hit me again!  And no I’m not driving.,628,0,6,47,7450
2388,0.04393868070601045,53,1.1132075471698113,Fresk water or salt?,628,0,6,47,7450
2419,0.04393868070601045,53,1.1132075471698113,Whaddyou starin' at; ain't you got eyebrows?,628,0,6,47,7450
2423,0.04393868070601045,53,1.1132075471698113,"I do ""drink like fish,"" so just keep 'em coming!",628,0,6,47,7450
2450,0.04393868070601045,53,1.1132075471698113,"Ah, quit your carping. I NEVER had hair!",628,0,6,47,7450
2479,0.04393868070601045,53,1.1132075471698113,A horse walks into a bar...,628,0,6,47,7450
2527,0.051539276936327136,53,1.1132075471698113,Yes i am a fish out of water so give me another Scotch,628,1,4,48,7450
2547,0.04393868070601045,53,1.1132075471698113,Hold the Water!,628,0,6,47,7450
2548,0.051539276936327136,53,1.1132075471698113,"... so I said, ""There are plenty more fish in my sea, too!'""",628,1,4,48,7450
2625,0.04393868070601045,53,1.1132075471698113,You still like chump?,628,0,6,47,7450
2690,0.04393868070601045,53,1.1132075471698113,"Scotch and water, hold the scotch",628,0,6,47,7450
2777,0.04393868070601045,53,1.1132075471698113,I said single malt with water.,628,0,6,47,7450
2806,0.04393868070601045,53,1.1132075471698113,"But I'm NOT in the tank, and I want another shot!",628,0,6,47,7450
2885,0.04393868070601045,53,1.1132075471698113,"Personally, I prefer red wine.",628,0,6,47,7450
2923,0.04393868070601045,53,1.1132075471698113,"My usual, thanks. ...My usual, thanks... My usual, thanks....",628,0,6,47,7450
3046,0.04393868070601045,53,1.1132075471698113,"Last place said I needed to ""dry out""",628,0,6,47,7450
3065,0.051539276936327136,53,1.1132075471698113,My name's finbar and I'm out of water!,628,1,4,48,7450
3083,0.05815484908461298,53,1.1132075471698113,Those stories you heard... it was me.,628,2,2,49,7450
3116,0.04393868070601045,53,1.1132075471698113,I’m calling my memoir ‘Bottoms Up.’,628,0,6,47,7450
3125,0.051539276936327136,53,1.1132075471698113,"Just another shot of water, please!",628,1,4,48,7450
3134,0.04393868070601045,53,1.1132075471698113,"So, I was saying some old cat was trying to school me...",628,0,6,47,7450
3135,0.04393868070601045,53,1.1132075471698113,Who you say’n drinks like a fish?,628,0,6,47,7450
3211,0.051539276936327136,53,1.1132075471698113,I am tired of seawater!,628,1,4,48,7450
3251,0.05815484908461298,53,1.1132075471698113,You are not here to judge. Now give me 3 more martinis.,628,2,2,49,7450
3296,0.05815484908461298,53,1.1132075471698113,And I'll an ocean on the rocks .,628,2,2,49,7450
3307,0.051539276936327136,53,1.1132075471698113,There’s no ballroom...,628,1,4,48,7450
3319,0.04393868070601045,53,1.1132075471698113,"You call me ""AquaMan"" one more time and we're gonna have a problem, Pal.",628,0,6,47,7450
3338,0.04393868070601045,53,1.1132075471698113,Dark beer. It marinates me well.,628,0,6,47,7450
3380,0.051539276936327136,53,1.1132075471698113,I'll bet you hear a lot of these fish stories.,628,1,4,48,7450
3388,0.04393868070601045,53,1.1132075471698113,"I'll just have water, but in a bowl please.",628,0,6,47,7450
3457,0.04393868070601045,53,1.1132075471698113,'How long is happy hour'?,628,0,6,47,7450
3494,0.04393868070601045,53,1.1132075471698113,"Have you been cutting the water in my drinks?!""",628,0,6,47,7450
3521,0.051539276936327136,53,1.1132075471698113,"Yeah, that's me. I'm the one that got away.",628,1,4,48,7450
3536,0.04393868070601045,53,1.1132075471698113,"Yeah, well, YOU drink like a land mammal!",628,0,6,47,7450
3611,0.04393868070601045,53,1.1132075471698113,"Oh yeah? Well, YOU judge like a human!",628,0,6,47,7450
3620,0.04393868070601045,53,1.1132075471698113,I know it's not PC but I need a straw.,628,0,6,47,7450
3651,0.04393868070601045,53,1.1132075471698113,"Yes, as a matter of fact, I HAVE heard that expression.",628,0,6,47,7450
3670,0.04393868070601045,53,1.1132075471698113,"And then she says, “You’re like a fish out of water.”",628,0,6,47,7450
3674,0.04393868070601045,53,1.1132075471698113,So I says to her ... being a fish out of water ain't what it's cracked up to be.,628,0,6,47,7450
3759,0.04393868070601045,53,1.1132075471698113,You take back that remark about my drinking!,628,0,6,47,7450
3773,0.05815484908461298,53,1.1132075471698113,How dry I am! Nobody knows how dry I am.,628,2,2,49,7450
3828,0.04393868070601045,53,1.1132075471698113,Give me a tank & gin,628,0,6,47,7450
3834,0.04393868070601045,53,1.1132075471698113,This crazy news cycle has me drinking like a human!,628,0,6,47,7450
3869,0.04393868070601045,53,1.1132075471698113,"Yeah, I wanna drink like a...",628,0,6,47,7450
3938,0.04393868070601045,53,1.1132075471698113,Give me an Iron Fish... on the rocks.,628,0,6,47,7450
3997,0.04393868070601045,53,1.1132075471698113,"Yes, I feel like a fish out of water.  Make it a double.",628,0,6,47,7450
4026,0.04393868070601045,53,1.1132075471698113,This time make it a wet martini.,628,0,6,47,7450
4053,0.04393868070601045,53,1.1132075471698113,Are you telling me that I drink like a fish?,628,0,6,47,7450
4086,0.051539276936327136,53,1.1132075471698113,"I'm outa water? No, you're out of white lightning!",628,1,4,48,7450
4214,0.04393868070601045,53,1.1132075471698113,So a seahorse walks into a bar...,628,0,6,47,7450
4261,0.04393868070601045,53,1.1132075471698113,What's the big surprise?,628,0,6,47,7450
4327,0.04393868070601045,53,1.1132075471698113,Has anyone ever told you that you drink like a fish?,628,0,6,47,7450
4341,0.04393868070601045,53,1.1132075471698113,You either fight the simile or you embrace it.,628,0,6,47,7450
4505,0.04393868070601045,53,1.1132075471698113,And give it an extra splash of sea water.,628,0,6,47,7450
4516,0.04393868070601045,53,1.1132075471698113,"I broke it off when she kept ordering 'Sex on the Beach' cocktails.""",628,0,6,47,7450
4517,0.051539276936327136,53,1.1132075471698113,Thanks for listening. I just moved and I feel like a fish out  of water.,628,1,4,48,7450
4520,0.051539276936327136,53,1.1132075471698113,You think you're a fish out of water in this country?,628,1,4,48,7450
4540,0.051539276936327136,53,1.1132075471698113,I know the difference between seafood sauce and a bloody mary.,628,1,4,48,7450
4586,0.04393868070601045,53,1.1132075471698113,I can’t tell you what a fish out of water I feel like in this town. Pour me another.,628,0,6,47,7450
4594,0.04393868070601045,53,1.1132075471698113,Let’s make it a Death in the Afternoon ... it’s almost time,628,0,6,47,7450
4642,0.04393868070601045,53,1.1132075471698113,I'll have a clam juice vodka tonic.,628,0,6,47,7450
4660,0.04393868070601045,53,1.1132075471698113,"Do you have either Perrier or Evian?  I'm cel
ebrating my birthday today!














































It's my birthday!  Do you have a Perrier or  an 











evian



evian",628,0,6,47,7450
4668,0.04393868070601045,53,1.1132075471698113,I'll take three shots of salty water and keep em coming.,628,0,6,47,7450
4690,0.04393868070601045,53,1.1132075471698113,"A very dry martini please,I'm sick of being wet.",628,0,6,47,7450
4694,0.04393868070601045,53,1.1132075471698113,"Customer : The dry humor is killing me .
Bartender : No liquidity , no liquids.",628,0,6,47,7450
4739,0.04393868070601045,53,1.1132075471698113,"One that got away? The ONE that got away?? Let ME tell YOU about the one that got away, man.",628,0,6,47,7450
4779,0.04393868070601045,53,1.1132075471698113,"Barkeep, I know I said one but number seven may do it.  I lost my Job because of the CURRENT economy.",628,0,6,47,7450
4847,0.04393868070601045,53,1.1132075471698113,"Sushi's my name and sashimi's my game. How's about a box of hot sake, dude.",628,0,6,47,7450
4869,0.051539276936327136,53,1.1132075471698113,I’m allergic to fish.,628,1,4,48,7450
4870,0.051539276936327136,53,1.1132075471698113,"Sorry I know this late. This part is not my caption but it is from the August 20, 2018 issue, not the fish cartoon, as follows:

I thought you said Don knew the Maitre d'  here.

Funny, huh?",628,1,4,48,7450
4885,0.04393868070601045,53,1.1132075471698113,Upstate New York is beautiful this time of year...,628,0,6,47,7450
5029,0.04393868070601045,53,1.1132075471698113,"If we're talkin' salt water-only cocktails, I'll drink anyone here under the table.",628,0,6,47,7450
5078,0.04393868070601045,53,1.1132075471698113,One more to take the edge off. It's not easy being a coy koi.,628,0,6,47,7450
5107,0.051539276936327136,53,1.1132075471698113,"And then he said,""what you're seeing is not what's happening.""",628,1,4,48,7450
5116,0.04393868070601045,53,1.1132075471698113,"Where I'm from, carp vodka is not having a moment.",628,0,6,47,7450
5127,0.051539276936327136,53,1.1132075471698113,I thought he said he was an elk!,628,1,4,48,7450
5223,0.04393868070601045,53,1.1132075471698113,I'll have another shot of  seltzer water please.,628,0,6,47,7450
5268,0.04393868070601045,53,1.1132075471698113,Some people say I drink like a fish.,628,0,6,47,7450
5276,0.04393868070601045,53,1.1132075471698113,On the rocks? Are you serious? Smart ass.,628,0,6,47,7450
5317,0.04393868070601045,53,1.1132075471698113,"Hey, Chrome-dome!  I don’t need you to tell me what I drink like!",628,0,6,47,7450
5333,0.04393868070601045,53,1.1132075471698113,"So I told him I'm LITERALLY out of water, not figuratively dude.",628,0,6,47,7450
5339,0.04393868070601045,53,1.1132075471698113,Don’t tell me you never heard above the one that got away.,628,0,6,47,7450
5348,0.04393868070601045,53,1.1132075471698113,Don’t look at me as if I drink like a fish.,628,0,6,47,7450
5399,0.051539276936327136,53,1.1132075471698113,"Gas
Gaslighting  101 - No, I'm not a fish, I've never slept with a fish, I don't drink like a fish.  However, there is something fishy about you!",628,1,4,48,7450
5412,0.051539276936327136,53,1.1132075471698113,"Yes, I know it’s ironic.  But I still want the martini bone dry!",628,1,4,48,7450
5505,0.051539276936327136,53,1.1132075471698113,No worries.  I drink like a fish.,628,1,4,48,7450
5547,0.051539276936327136,53,1.1132075471698113,"Frankly, I am not amused by those ""A priest, a Rabbi, and a Fish"" jokes.",628,1,4,48,7450
5591,0.04393868070601045,53,1.1132075471698113,I can SEA your butt.,628,0,6,47,7450
5651,0.04393868070601045,53,1.1132075471698113,My wife tells me I drink like a fish.,628,0,6,47,7450
5673,0.04393868070601045,53,1.1132075471698113,"If I'm old enough to make it this far, then I'm old enough to have a drink.",628,0,6,47,7450
5752,0.04393868070601045,53,1.1132075471698113,I don't want to go jump in the lake!  I'm sick of nothing but water.  You got something sweet and fruity?,628,0,6,47,7450
5768,0.04393868070601045,53,1.1132075471698113,"No, I drink my share of red too!",628,0,6,47,7450
5805,0.04393868070601045,53,1.1132075471698113,My boss is such a pain in the bass!,628,0,6,47,7450
5885,0.04393868070601045,53,1.1132075471698113,"Cocktail Hour? This is Fishtail Hour, so make it extra dry.",628,0,6,47,7450
5889,0.051539276936327136,53,1.1132075471698113,"I am one, what do you expect!? Now give me another!!",628,1,4,48,7450
5899,0.04393868070601045,53,1.1132075471698113,Of course it IS a fish story ............,628,0,6,47,7450
5900,0.04393868070601045,53,1.1132075471698113,How about fishing for a compliment on your Moscow Fish?,628,0,6,47,7450
5926,0.04393868070601045,53,1.1132075471698113,"If you say one more time that I ""drink like a fish"", I will never come back here!",628,0,6,47,7450
5953,0.04393868070601045,53,1.1132075471698113,This fish goes into a bar....,628,0,6,47,7450
5965,0.04393868070601045,53,1.1132075471698113,Gimme two more shots of pure oxygen; I need to drown my sorrows.,628,0,6,47,7450
6015,0.051539276936327136,53,1.1132075471698113,"You know, sometimes I just feel like a human in the water",628,1,4,48,7450
6080,0.051539276936327136,53,1.1132075471698113,"Keep the shots of water, coming.",628,1,4,48,7450
6096,0.04393868070601045,53,1.1132075471698113,I may look like one but I don’t drink like one,628,0,6,47,7450
6100,0.04393868070601045,53,1.1132075471698113,"Listen! Just give me another mermaid-on-the-rocks, $#!#$ !",628,0,6,47,7450
6252,0.04393868070601045,53,1.1132075471698113,A large tub of water with a side of three whiskeys. On the rocks.,628,0,6,47,7450
6369,0.04393868070601045,53,1.1132075471698113,Fillet please,628,0,6,47,7450
6378,0.04393868070601045,53,1.1132075471698113,If  one more person tells me that I drink like a fish...,628,0,6,47,7450
6379,0.04393868070601045,53,1.1132075471698113,I should have known there was something fishy going on.,628,0,6,47,7450
6396,0.051539276936327136,53,1.1132075471698113,"Ok, then tell me the craziest thing you’ve ever seen at last caul.",628,1,4,48,7450
6435,0.04393868070601045,53,1.1132075471698113,You're fresh out of salt water...funny man.,628,0,6,47,7450
6476,0.04393868070601045,53,1.1132075471698113,A large glass of milk please!,628,0,6,47,7450
6495,0.04393868070601045,53,1.1132075471698113,"I’ll have a Darwintini, please, kelp on the side.",628,0,6,47,7450
6541,0.051539276936327136,53,1.1132075471698113,I'm a fish out of water . . . fill me up.,628,1,4,48,7450
6542,0.04393868070601045,53,1.1132075471698113,I'm the blacksheephead of the family.,628,0,6,47,7450
6550,0.04393868070601045,53,1.1132075471698113,I can’t believe you’ve never met anyone who could ‘drink like a fish’!,628,0,6,47,7450
6559,0.04393868070601045,53,1.1132075471698113,"I'm tired of that old ""You drink like a fish"" gag.",628,0,6,47,7450
6566,0.04393868070601045,53,1.1132075471698113,"And THAT'S when she had the nerve to say, ""But don't worry, there are plenty more fish in the sea"".",628,0,6,47,7450
6570,0.04393868070601045,53,1.1132075471698113,"with more water, please",628,0,6,47,7450
6595,0.04393868070601045,53,1.1132075471698113,Maybe I do drink like fish--you gotta problem widdat?,628,0,6,47,7450
6671,0.051539276936327136,53,1.1132075471698113,I’d like some water please,628,1,4,48,7450
6680,0.05815484908461298,53,1.1132075471698113,I hope my team will win the fish bowl,628,2,2,49,7450
6690,0.04393868070601045,53,1.1132075471698113,And therent_report [644.1 157.240.2.38:443 in_progress socket-flow (satisfied)] reported event flo,628,0,6,47,7450
6750,0.04393868070601045,53,1.1132075471698113,And now you know what it looks like to drink like a fish.,628,0,6,47,7450
6756,0.04393868070601045,53,1.1132075471698113,Stop your carping! Can't you see I'm not like that!,628,0,6,47,7450
6781,0.04393868070601045,53,1.1132075471698113,Are you trying to hook me with that old line what's a nice fish like you doing in a joint like this?,628,0,6,47,7450
6835,0.04393868070601045,53,1.1132075471698113,Don’t be koi - give me another drink!,628,0,6,47,7450
6854,0.04393868070601045,53,1.1132075471698113,One more of these and I’ll be belly up,628,0,6,47,7450
6863,0.04393868070601045,53,1.1132075471698113,So I says to her; 'Of course I drink like a fish--what else would I drink like a mammal.',628,0,6,47,7450
6968,0.04393868070601045,53,1.1132075471698113,Nobody's going to keep ME in the small pond!,628,0,6,47,7450
6989,0.04393868070601045,53,1.1132075471698113,"I will grant your wish Moh, just as soon as I become your lawful, wedded wife #1, not #3, you agree?",628,0,6,47,7450
6994,0.04393868070601045,53,1.1132075471698113,"Two dozen oysters and a gin martini, please.",628,0,6,47,7450
7024,0.051539276936327136,53,1.1132075471698113,"Hiya, Joe. I'll have a vat of La Croix, straight up.",628,1,4,48,7450
7037,0.04393868070601045,53,1.1132075471698113,Keep pouring me shots of tequila until I get the worm.,628,0,6,47,7450
7042,0.051539276936327136,53,1.1132075471698113,"What do you mean, you’re outta water?",628,1,4,48,7450
7138,0.051539276936327136,53,1.1132075471698113,You do realize cutting me off could put an end a beautiful fish-out-of-water story.,628,1,4,48,7450
7167,0.04393868070601045,53,1.1132075471698113,"I'll have a Margarita, hold the salt.",628,0,6,47,7450
7249,0.04393868070601045,53,1.1132075471698113,"What do you mean by ""drinking like a fish""?",628,0,6,47,7450
7287,0.051539276936327136,53,1.1132075471698113,She says she won’t come back until I stop blaming Red Tide for our toxic relationship.”,628,1,4,48,7450
7330,0.04393868070601045,53,1.1132075471698113,I guess I am just ha I got a hard time getting into the swim of things,628,0,6,47,7450
7386,0.04393868070601045,53,1.1132075471698113,It’s been a rough week. I’ll have a Yellow Bicycle straight up. And make that a double.,628,0,6,47,7450
7390,0.04393868070601045,53,1.1132075471698113,"Yes, and I eat like one, too.",628,0,6,47,7450
7435,0.051539276936327136,53,1.1132075471698113,"Yeah, that’s right, I swim with the fishes.",628,1,4,48,7450
7445,0.04393868070601045,53,1.1132075471698113,You call that a drink?,628,0,6,47,7450
7464,0.04393868070601045,53,1.1132075471698113,"ok, a cardinal fish, a monkfish, and a gefilite fish swim into a watering hole... stop me if you’ve sensed these vibrations before.",628,0,6,47,7450
7483,0.04393868070601045,53,1.1132075471698113,Pitcher of beer and keep it coming. Tonight I want to drink like a Human.,628,0,6,47,7450
7537,0.051539276936327136,53,1.1132075471698113,"No, I do NOT want my whiskey with a splash!""",628,1,4,48,7450
7538,0.04393868070601045,53,1.1132075471698113,Shrimp cocktail.  On the rocks.,628,0,6,47,7450
7592,0.051539276936327136,53,1.1132075471698113,I'm supposed to drink like a fish - I am a fish!,628,1,4,48,7450
7626,0.051539276936327136,53,1.1132075471698113,"Actually, notwithstanding the genetic factor I'm a relative light-weight.",628,1,4,48,7450
7676,0.051539276936327136,53,1.1132075471698113,Give me three fins of tequila with the worm.,628,1,4,48,7450
7698,0.051539276936327136,53,1.1132075471698113,Self-fulfilling prophecy? Just keep 'em coming.,628,1,4,48,7450
7704,0.051539276936327136,53,1.1132075471698113,Is draught 1/2 price on school nights?,628,1,4,48,7450
7760,0.04393868070601045,53,1.1132075471698113,I just finished a long swim and I need a Chablis to go with my meal.,628,0,6,47,7450
7763,0.04393868070601045,53,1.1132075471698113,So how do you suggest I drink then?,628,0,6,47,7450
7772,0.051539276936327136,53,1.1132075471698113,"I’ll have a margarita, light on the salt.",628,1,4,48,7450
7813,0.051539276936327136,53,1.1132075471698113,"Give me a big tank of water, please.",628,1,4,48,7450
7941,0.04393868070601045,53,1.1132075471698113,"I'll show you ""out of water""!",628,0,6,47,7450
8051,0.04393868070601045,53,1.1132075471698113,You would be drowning your sorrows  too if you were half of  an unemployed zodiac sign!,628,0,6,47,7450
8055,0.051539276936327136,53,1.1132075471698113,Why do all you guys think you know how I drink?,628,1,4,48,7450
5179,0.04659102705511505,62,1.1129032258064515,"Hey Boss, the customers surf finally arrived..",628,1,5,56,7681
599,0.043168260549211725,54,1.1111111111111112,Ever hear this one:  'God marks on the curve'?,628,0,6,48,7682
887,0.043168260549211725,54,1.1111111111111112,"No, I DON'T think I've had enough.",628,0,6,48,7682
2015,0.05061927240104668,54,1.1111111111111112,Yeah but what about teh emails?,628,1,4,49,7682
2767,0.043168260549211725,54,1.1111111111111112,"I know you are a star and you are a fish, but you definitely are not a starfish.",628,0,6,48,7682
3315,0.043168260549211725,54,1.1111111111111112,"The SWI did ruin my reputation, but not my character.",628,0,6,48,7682
3492,0.043168260549211725,54,1.1111111111111112,What'll you have? Water.,628,0,6,48,7682
3547,0.043168260549211725,54,1.1111111111111112,I know I'm a fish but stop watering down my drinks!,628,0,6,48,7682
3594,0.043168260549211725,54,1.1111111111111112,"It's descrimination. They complain more than we do, but no one calls it 'trouting'.",628,0,6,48,7682
3639,0.043168260549211725,54,1.1111111111111112,I thought the first round was free,628,0,6,48,7682
3974,0.043168260549211725,54,1.1111111111111112,"those are nice little drinks, but let's go with the full gallon martini, straight up",628,0,6,48,7682
4475,0.043168260549211725,54,1.1111111111111112,She kicked me out of our plastic castle.,628,0,6,48,7682
4964,0.043168260549211725,54,1.1111111111111112,Do I look like I’ve already had that much to drink?,628,0,6,48,7682
5668,0.039912289339283286,63,1.1111111111111112,"Shot of milk Frank, new job-school bus driver.",628,0,7,56,7682
5736,0.05061927240104668,54,1.1111111111111112,"I'd like a glass of filtered water, no ice.",628,1,4,49,7682
6470,0.043168260549211725,54,1.1111111111111112,I heard you served worm martinis !,628,0,6,48,7682
7660,0.043168260549211725,54,1.1111111111111112,"You said ""I drink like a fish out of water""",628,0,6,48,7682
7668,0.043168260549211725,54,1.1111111111111112,"Vodka & water, please.",628,0,6,48,7682
2788,0.04242424242424242,55,1.1090909090909091,"Damn, I hate going home cause I know my wife will say: 'See, I told you this would happen'.",628,0,6,49,7699
2914,0.04242424242424242,55,1.1090909090909091,"Stop me if you've heard this one: a neon tetra,a guppy,and a turtle dive into a tank...",628,0,6,49,7699
3011,0.04973144899026735,55,1.1090909090909091,Just put it in a fish ball,628,1,4,50,7699
3696,0.04242424242424242,55,1.1090909090909091,And exactly what makes you think I give loans?,628,0,6,49,7699
3824,0.04242424242424242,55,1.1090909090909091,I came here to drink.,628,0,6,49,7699
4045,0.04242424242424242,55,1.1090909090909091,The gold fish was no better at keep track of how much he had drunk than he was counting laps around his fishbowl.,628,0,6,49,7699
5259,0.04242424242424242,55,1.1090909090909091,Can I get some water?,628,0,6,49,7699
5443,0.04242424242424242,55,1.1090909090909091,I'm no catfish. I just... embellished.,628,0,6,49,7699
1134,0.041705300580081546,56,1.1071428571428572,No!  YOU drink like a fish.,628,0,6,50,7707
2651,0.041705300580081546,56,1.1071428571428572,"A vodka martini, very wet.",628,0,6,50,7707
2989,0.041705300580081546,56,1.1071428571428572,Something is very fishy around here.,628,0,6,50,7707
5432,0.041705300580081546,56,1.1071428571428572,"I know you've heard lots of stories about the big one that got away, but you haven't heard this one.",628,0,6,50,7707
6889,0.041705300580081546,56,1.1071428571428572,"I'll take a codmopolitan,straight up.",628,0,6,50,7707
7055,0.041705300580081546,56,1.1071428571428572,"No more for me, thanks. I'm spawning.",628,0,6,50,7707
7643,0.041705300580081546,56,1.1071428571428572,YOU'RE looking a little fishy!,628,0,6,50,7707
