rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3224,0,5,38,43,1.1162790697674418,0.04946336973228635,527,My first trip and I'm already a frequent flier?
3224,0,5,38,43,1.1162790697674418,0.04946336973228635,527,"Yes, I heard you were inquiring about crop circles."
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,"Welcome farmer, I'm from New York City."
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,"Don't be afraid, you've won the referendum. England doesn't have to be part of earth anymore. Huzzah!"
3224,0,5,38,43,1.1162790697674418,0.04946336973228635,527,Does this mean that I don't have to pretend to like corn anymore?
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,"Vote for me, and I promise not to destroy your planet."
3224,2,1,40,43,1.1162790697674418,0.06827491757164275,527,Welcome. I've been sent here to find a suitable presidential candidate.
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,"Dude, like, I'm looking for Area 51, Dude. Can ya give me directions Chief?"
3224,0,5,38,43,1.1162790697674418,0.04946336973228635,527,I'm just a guy from New York in an Audi. You must not get out much.
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,Are you going up or down?
3224,0,5,38,43,1.1162790697674418,0.04946336973228635,527,I'm just here to ask for your daughter's hand.
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,"Come on in, you look spaced out."
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,I was wondering if you could park in the laneway?
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,"Mr. Monsanto, it's a pleasure to meet you"
3224,0,5,38,43,1.1162790697674418,0.04946336973228635,527,"Howdy, neighbor -- I'd like to buy 28 billion bushels of corn."
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,"Well, your crop circles are ready for another season."
3224,0,5,38,43,1.1162790697674418,0.04946336973228635,527,Welcome aboard! We want you to lead our heirloom tomato program.
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,We have your genetically modified seed in the rear.
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,I know your in an election year. I have come to save you !
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,"If you're serious about a hostile takeover, you're going to need a firmer handshake."
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,Summer movie release weekends are a little too action packed for me.
3224,0,5,38,43,1.1162790697674418,0.04946336973228635,527,I apologize if this UFO leaves crop circles on your GMOs.
3224,0,5,38,43,1.1162790697674418,0.04946336973228635,527,Greetings Earth Man... we'd like to Seed You
3224,0,5,38,43,1.1162790697674418,0.04946336973228635,527,No probe. We just want to ask if we can make a crop circle.
3224,1,3,39,43,1.1162790697674418,0.059615808787130756,527,Unsightly crop circle formations? Our technicians are UFO-trained.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,I thought voting for Trump was a good idea at the time
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Y'all Democrats or Republicans?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Hate to cut this short but I got a close encounter with Dreyfus at Devils Tower in ten minutes.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"No, that's some other guy. I don't care about your atomic weapons."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,So you're the tin man and I'm the scarecrow?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Welcome to Bleep Blorp. I think you'll appreciate our farm to table concept, and the trout tonight is out of this world."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Do you have any fresh corn on the cob ?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Surprising, yes, but I'm from Texas too."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,I'm going to make you an offer for your planet you can't refuse.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Once the terrible Emperor Zorp was elected I knew I had to expatriate Mars, and move some place safe, like Earth."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,How'd y'all make it over the wall?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"NOT TO STEP ON YOUR TOES BUT, WE;RE SELLING LETTUCE,APPLES;CORN AND PEACHES."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Mr. Musk sent me to pick up some farm-fresh kale. Tell me Bezos didn't get here first.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Howdy. I reckoned you might need something.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Congratulations, your crop spirals just got you a free buffet and round-trip to Houston!"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,You don't recognize us? We were the pigs that got into your GMO corncrib.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,It's nice to finally meet you.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Welcome aboard the good ship lollipop!
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Welcome aboard. You're not funny. Stop trying. Find something else to believe in. Or just stop thinking, period. Your flaws don't make you beautiful. They just make you flawed."
3327,2,1,41,44,1.1136363636363635,0.06675749786387705,527,Heard about the free trial painless hair-removal.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Welcome. It's a harvester of a different kind.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Mr. Trump wants your vote."""
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Yes, I'm your Uber cab."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Take me to your GOP leader
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Welcome to your complimentary stay at our resort community. Why don't you freshen up, we'll take a look at a few units and discuss financing."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Wait, you're not Elliot!"
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Farm-to-table cookbook? Ha! No, we're here to try and seduce your daughter."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Welcome aboard! We have sheep on our planet too.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Come on in. How about a nice cup of Plutonium?
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Welcome. We've been Organic since 1972.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Do you mind if we carve a few crop circles in your corn field?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Welcome to Martian Idol Star Contest
3327,2,1,41,44,1.1136363636363635,0.06675749786387705,527,"If you really can churn butter, welcome aboard. We hate dry toast."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Thanks for answering our You Tube ad. If you pass the hydroponics test, you've got the job."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Please come in. Matt Damon has been waiting to meet you.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,I think this is taking role play too far
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Thanks for helping us bring ""Farm to Table"" to a whole new level!"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Sorry we don't sell directly to the public
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Hi! We're Brexit too!
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"I think I've been watching too much Star Trek! Wake up, Vern. Wake UP!"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Now, about those cattle of yours..."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,x#!h*~^t
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Weary traveler seeking farmer with good personality. Must be open to intergalactic travel. No smokers.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Thanks! Space regulations require 10% ethanol from corn.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Sure, come on board. We'd be happy to help you look for Dorothy and Toto."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Now serving farm to UFO
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Welcome! And if you believe this, I have a bridge I want to sell you in Brooklyn"
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,I'd be more'n happy to help ya with yer crop circles.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Cavity search-sure we can find a needle in your haystack.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Hi, planet M.Santo here to personally thank you for your business."
3327,2,1,41,44,1.1136363636363635,0.06675749786387705,527,"No, no, I said make a left! at Venus, not a right."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Sorry we're a bit late, wifi connectivity is a little shaky around Proxima Centauri. Pleasure to have you on board today. Thanks for tapping our app."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,I noticed you are growing High-amylose Class V corn. I hope you are getting a decent premium.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,What is the current price of corn on this planet?
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,We have much to learn about this thing called stubble .
3327,2,1,41,44,1.1136363636363635,0.06675749786387705,527,"Well Clinton and Trump are your nominees, Mars can't possibly be worse."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"We have neither oxygen nor real gravity and since you've sucked both out of the Promised Land, you'll love it on Mars, Mr. GOP."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,So we will finish your crop-dusting in a light second.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Oh, don't look so surprised neighbor. I only live in the next galaxy!"
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Question 12: Have you or any family members traveling with you been in close proximity of livestock?
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Anywhere else it would be a media nightmare - television coverage, cell phone pictures, posting to the internet; not to mention nowhere to land."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,So you're the guy behind those pumpkins
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"My name is Mwrxthp, and I'm asking for your vote."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Welcome aboard the Outer Space Alternative Living Program. No Second Amendment. No Walls. No Fox News.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"No leader yet, but I can introduce you to the candidates."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Hi, my name is Zingon and I'm calling on you and your neighbors with an interesting article . ."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Take me with you. Trump won the election.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Let's get out of this world.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,The farmers market was yesterday.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Sorry your wife can't make it for dinner
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Because nobody will believe you..........that's why
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Sure, but 'round these parts you won't meet too many fans of genetically modified crops."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Trust me, don't tell anyone we were here."
3327,2,1,41,44,1.1136363636363635,0.06675749786387705,527,"Sorry, we're all out of fresh eggs."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Hey man was in the neighborhood just wanted to drop by and apologize for doing that artwork in your cornfield. I. Hope we didn't ruin your crop.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Been farmin' long?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,And you welcome losers?
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Organically? No; we're probe-biotic.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,I know; reality used to be a friend of mine too!
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Do you happen to have a bathroom and fabric scissors?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"No, I did not see CLOSE ENCOUNTERS OF THE THIRD KIND, but..."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,E-I-E-I-O to you Old McDonald.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Come on in. We are going to slap you around a little bit, and then drop you off in Roswell, New Mexico."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Hi! We're hoping you can help us adjust to a down to Earth lifestyle.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Sorry to meet like this—my papers aren’t exactly in order.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Honey, do you have a tip for the deliver boy."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,howdy from Mars.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"On plant Zuto, we are all about fresh veggies"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Sure-the land sounds good, but what about the subsidies?"
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Crop circles? No, I saw your add on Craigslist."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"I am Shrib, Independent Party, and I want to be your president."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Never thought you'd be leasing water rights from a Martian, did you?"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Come on in. We found your cow.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"I'm hoping you can settle an argument. Which did come first, the chicken or the egg?"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Take you to my leader? Ummm....
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,You can find me on LinkedIn...we'll let you know if anything opens up
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,I'm surprised your big truck didn't have better safety features.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Kal-El, I presume?"
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Your leader cleared it. He calls it 'eminent domain.'
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Farewell friend, and see you next time or until the cows come home."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Hello, you may own the land but I own the mineral rights."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Nice to meet you, I'm Marvin."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"We are huge fans of your GMO corn and soy beans, but we need to explain about the wind farms."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Welcome aboard! Good idea to book now and beat the November 8 rush.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Great, you can help me bring in my corn."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,We're here to pay for that wall.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Hello--my--name--is--Dorothy
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Suggest you tell Ma you won't be back for supper.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Right this way, Mr. President."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,We saw your farm featured on Ancient Aliens and wanted to invite you to try our dinner rolls.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Our family, the Trumps, is looking for a lost relation."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Welcome aboard. With the upcoming Presidential election, demand for the express shuttle to Mars has been greater than ever."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,We could use your help for a little problem with whitefly.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,So you're not the one that's been making circles in my cornfield?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Welcome, but you almost missed the caucus."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Are you the one with the green thumbs, the one the oracles foretold?"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"It's not what you do, it's who you know."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"It's nice to finally meet you, I've heard so much about you!"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Thanks. I'll fly left at the barn.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Thank you, all the other spots were taken."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Do you have enough corn to export this year?
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,We come in peace to offer an opportunity for a hardworking hairless simian like yourself. Have you ever heard of intergalactic reverse funnel financing?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,I came as soon as I heard about Donald Trump. That's crazy!
3327,2,1,41,44,1.1136363636363635,0.06675749786387705,527,I think we might be able to exchange seeds.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,How are you at driving in circles?
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"No, it's not my ego - - it's just that I think you're very sexy."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Are you here for the test drive?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Then we agreed: we exchange places
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Congratulations! Your farm has been chosen as the site of our next crop circle.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Oh you're back! I've been guarding this space ship much too long for you.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,We like to harvest too.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,We grow beings just like you.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,I wanted to thank you in person — the crop circles are lovely. They add an artistic flair to an otherwise boring field of corn.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Are you GMO'd? We only take those earthlings presently.
3327,2,1,41,44,1.1136363636363635,0.06675749786387705,527,"So yeah, sorry about those crops circles and thanks for not getting the authorities involved. I wouls blow earth up before dealing with an insurance company... and hey, tell the wife thanks for the lemonade."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Vop glarto! Pindo piegap, ieieee vappa-zoink!"""
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Greetings, Earthling. We have Shoofly pie!"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,But you know I can't dress like that.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Ah, gee, thanks man. I'll try it. Click my heels and keep repeating ""There's no place like home."" Thanks!"
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Just so you know, we're anti GMO."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Excuse me sir, do I get the immigrant treatment?"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,What kind of design do you want this week?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,It's an honor to meet someone that gets over 400 bushels of corn to the acre.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Welcome to another corny oufit.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,We came to learn your seceret recipe for corn squeezins!
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"With Trump in the White House, and Canada officially closing the border, I was hoping that your planet has mild weather?"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Trust me, intergalactic agro will be good for all of us..."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Welcome to Trumpville. You can't come in, however."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"It's all organic and non-irradiated, right?"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Matt Damon needs your help!!!!
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"""Klaatu barada nikto"" to you too. How was the ride?"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Well, howdy there, Zortt. And, no, not to worry...that was just a movie."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Y'mind movin' this contraption nearer t' house? You done run off ma Holsteins.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"GMO? No, it's a UFO."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,That's one hell of a grain silo you got yourself here buddy.
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Oh, I forgot. Do you validate parking?"
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Serving you will be our pleasure. Perchance did you bring Chianti?
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"What the hell do you mean, 'Klaatu barada nikto'?"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,Donald Trump? Goodbye!
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,25 farm hands at $5 per hour? Deal.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Actually, inorganic only."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"We received your message and we're very flattered but sorry, we just need some space."
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Come on in neighbor. The klatooine paddy frog soup's awaiten.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,We just stopped by to get some organic produce
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"So, what did you think of the crop circle?"
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,Howdy! You fellas must be from Monsanto.
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,So you're here to serve Man again?
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Again, I'd like to apologize for that limerick I didn't know you were the miller"
3327,2,1,41,44,1.1136363636363635,0.06675749786387705,527,Hi. I'm Donald. I'm here to put up a wall
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,"Howdy, neighbor. Come in and set a spell."
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,I'm from the Megellanic group. We only buy local
3327,0,5,39,44,1.1136363636363635,0.048398332783092544,527,"Hi Pa, come on in. We're just examining Ma now."
3327,2,1,41,44,1.1136363636363635,0.06675749786387705,527,"UFO?"" But I've only just got here?"
3327,1,3,40,44,1.1136363636363635,0.05830506897872825,527,You ever picked cotton before?
3501,0,5,40,45,1.1111111111111112,0.047377936967913425,527,Fertilizer taste good.
3501,0,5,40,45,1.1111111111111112,0.047377936967913425,527,We want you to come to Mars to help with our farm program.
3501,1,3,41,45,1.1111111111111112,0.057050590894718936,527,Yes it was me who put the circles in your wheat field
3501,0,5,40,45,1.1111111111111112,0.047377936967913425,527,"Up here, we have 17 flavors of La Croix water."
3501,1,3,41,45,1.1111111111111112,0.057050590894718936,527,"No offense, Visitor from Space... but the whole crop circle thing is getting really old."
3501,0,5,40,45,1.1111111111111112,0.047377936967913425,527,"Yes, we are the caucus, but don't worry, we only come to you every four years."
3501,1,3,41,45,1.1111111111111112,0.057050590894718936,527,Grain Futures.
3501,0,5,40,45,1.1111111111111112,0.047377936967913425,527,"We don't need any chickens, pigs, or corn, but you got any more of that Colorado Special?"
3501,0,5,40,45,1.1111111111111112,0.047377936967913425,527,Don't worry about your cows -- they're safe with us.
3501,1,3,41,45,1.1111111111111112,0.057050590894718936,527,Congrats to our first contestant on Interstellar Jeopardy!
3501,2,1,42,45,1.1111111111111112,0.06530597929391763,527,We have the oxen & the plows... But we need you to teach us how to use them...
3501,0,5,40,45,1.1111111111111112,0.047377936967913425,527,"Partner,your handrail ain't up to code on this planet."
3501,2,1,42,45,1.1111111111111112,0.06530597929391763,527,Welcome to the farm to table movement.
3501,1,3,41,45,1.1111111111111112,0.057050590894718936,527,Welcome aboard. You'll like it on Mars; our election campaign season lasts only one week.
3501,0,5,40,45,1.1111111111111112,0.047377936967913425,527,Hey Fred! Long time no see. Hop in and we’ll go buzz some jackrabbits in Area 51.
3516,1,2,37,40,1.1,0.05991446895152781,527,HAVE I GOT A DEAL FOR YOU!
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,Welcome Earthling... We want to show you how we made our planet great again.
3517,2,0,39,41,1.0975609756097562,0.06811824411594605,527,"Trust us, we have no incisions to farm you."
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,Hide in here. No one cares about crop circles unless they think I did it.
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,"Come on in, you're just in time for lunch!"
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,Welcome neighbor. Wife's made a apple pie over ther if ya need a good feed.
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,"Glurb freeble zurf pftht, Monsanto."
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,We came for the tractor tour of your crop circles.
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,Please come in and allow me to introduce you to this year's selection of Monsanto seeds.
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,"Your corm makes excellent ethanol, so fill her up and for take-out, I'll need a dozen corn dogs."
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,"''Welcome to farming's future, up and clean.''"
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,You'll be back in a mere 500 years.
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,The space guy wants locally-sourced vegetables for his colony.
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,This land is your land
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,Howdy! I don't think we've met before.
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,We're here to get you out of Dodge.
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,Thanks for not bein' like all them other ones that can't stand the sight of a crop without a circle in it!
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,"You can sleep in my barn, but you have to stay away from the milking machine."
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,"First things first, I will not be able to help you get 'Hamilton' tickets."
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,We will give back your GPS on our return trip next week.
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,Tell me all about your government's farm subsidies.
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,"Alien: ""I'm ready. Take me off into your delusional sunset."""
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,Great to meet you man. We're all a big fan of your crop circles. They're really out of this world.
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,"""Doesn't matter, Trump or Clinton, betcha' a dollar you'll have to get some kind of vaccination against the entire human race""."
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,Are you a good martian or a bad martian?
3517,2,0,39,41,1.0975609756097562,0.06811824411594605,527,"In fact it's not cliche since the old ""farmer's daughter"" joke never involved a spaceship."
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,Take me to your farmhand.
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,Yes! I sold hula-hoops. How did you know?
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,"Welcome, we serve men!"
3517,0,4,37,41,1.0975609756097562,0.046915570882125224,527,My wife was wondering if you could spare a cup of sugar.
3517,1,2,38,41,1.0975609756097562,0.05848575028430145,527,3.141592653598793 . . .
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,""" Nice to meet you, now get going before my wife comes out here and want to redecorate your ship! "" Bridgebody.squarespace.com"
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Welcome to the political free zone!
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,ew its touching me
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,In 3 easy steps we'll make your planet great again.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"No probe, Lem. No problem."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"Geez, from the Trump campaign are ye?"
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Believe me, it's better on our planet."
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Certified organic? Totally.
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,Hail Earth Buddy. We have come for your kale!
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"I understand your position, but I think you'll see some real potential in what we're doing with genetically modified organisms."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,"How'd you get over the wall, fella?"
3547,1,2,39,42,1.0952380952380953,0.057123496526633864,527,"Hello, again."
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Bowie?
3547,0,4,38,42,1.0952380952380953,0.045843796413450766,527,Our farm girls ARE out of this world.
