target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2828,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I recommend the 120-ounce ribeye.,589,2,4,42,48,4297
2896,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Sorry sir we are out of the 50 pound lobster. Care to try the whole moose?,589,1,6,41,48,4297
2899,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Would you care to hear the dessert menu?,589,1,6,41,48,4297
2959,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Monsieur we have such an international clientele, the menu is printed in twenty two languages!",589,0,8,40,48,4297
2964,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"You can also order online, Monsieur.",589,1,6,41,48,4297
2987,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,We have the biggest menu in town!,589,1,6,41,48,4297
2990,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"And if it's too meta for you, might I suggest the kid's menu?",589,1,6,41,48,4297
3012,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,It's our way of hiding those who are dining alone.,589,1,6,41,48,4297
3028,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,May I recommend the large plate special?,589,1,6,41,48,4297
3040,1.1666666666666667,0.0501180639188034,48,1.1666666666666667,"Oh, our wine list is very deep. And two stories tall.",589,0,9,40,49,4297
3048,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Would you care to see the specials.,589,2,4,42,48,4297
3059,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"And when your meal arrives, it doubles as a photo booth.",589,0,8,40,48,4297
3081,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Today's specials are on top of the menu.,589,0,8,40,48,4297
3101,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I bet you wish now you’d taken that speed reading class your mother had recommended the summer before freshman year.,589,2,4,42,48,4297
3123,1.1666666666666667,0.0501180639188034,48,1.1666666666666667,We have added several new dishes. Our menu o=is quite extensive.,589,0,9,40,49,4297
3137,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I highly recommend our small plates.,589,1,6,41,48,4297
3166,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,It's all that's left to super-size.,589,1,6,41,48,4297
3183,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,If monsiuer’s eyes are bigger than his stomach I’d recommend this menu!,589,1,6,41,48,4297
3213,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Oh Albert, this time I have my glasses",589,0,8,40,48,4297
3222,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Can I get you some binoculars?,589,1,6,41,48,4297
3224,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Can I get a grilled cheese with bacon?,589,0,8,40,48,4297
3228,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Our Chef was inspired by Donald Trump's Tweets,589,0,8,40,48,4297
3244,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,The delicious irony is the small plates are really small.,589,2,4,42,48,4297
3249,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Sentimentality has no place in art.,589,2,4,42,48,4297
3313,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Can I see your wine list?,589,1,6,41,48,4297
3336,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Am I allowed to mix and match the combos? I'd like the Witchetty Grub from number 1066, the Shiokara from number 1492, and the Sannakji from number 1616.",589,1,6,41,48,4297
3391,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Our menu was edited by Malcolm Gladwell.,589,0,8,40,48,4297
3420,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,We discourage the use of reading glasses.,589,1,6,41,48,4297
3478,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Welcome to Cheesecake Factory!,589,0,8,40,48,4297
3488,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Would you like a ladder to read the appetizers ?,589,0,8,40,48,4297
3495,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"If you have to ask, you can't afford it.",589,1,6,41,48,4297
3503,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I can give you a few hours, if you need more time.",589,0,8,40,48,4297
3531,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Good evening sir. The chef's recommendation for the first course is a ladder.,589,0,8,40,48,4297
3552,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"I'll take one of everything, please.",589,2,4,42,48,4297
3637,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Might I suggest our list of fine wines before making your dinner selections. However I must warn you, our grand livre of superb wines is rather large. Please do not hesitate to allow me to summon a few waiters to fetch it.",589,1,6,41,48,4297
3649,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Look closely and you'll see the silhouette of Abraham Lincoln.,589,2,4,42,48,4297
3692,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Would Monsieur like a little more time?,589,0,8,40,48,4297
3693,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"We're happy to provide binoculars, locally sourced on Canal Street.",589,1,6,41,48,4297
3763,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I recommend the special on the board,589,1,6,41,48,4297
3783,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Our prices are well represented by our menu.,589,0,8,40,48,4297
3796,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Is the menu printed on recycled paper originally obtained from sustainable forests?,589,0,8,40,48,4297
3805,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Our short order cook is off.,589,1,6,41,48,4297
3812,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,We like to have a complete list of all the things we're out of.,589,1,6,41,48,4297
3854,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Would you like the kids menu?,589,0,8,40,48,4297
3871,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,It compensates for our small servings.,589,1,6,41,48,4297
3878,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"His Crusifiction is good, but this Pieta is simply breathtaking!",589,0,8,40,48,4297
3954,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"I'm sorry, Tuesdays our menu is limited.",589,2,4,42,48,4297
3956,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Let me tell you tonight's specials.,589,0,8,40,48,4297
4026,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,It saves us from having to keep reading glasses at the hostess stand.,589,1,6,41,48,4297
4067,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Yes sir big menu small portions.,589,0,8,40,48,4297
4073,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,When my wife gets here can we get slightly smaller menus?,589,0,8,40,48,4297
4266,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Yes! We heard Alec Baldwin was stopping in and were looking for an excuse for him to say ""Huge....really, really, huge!""",589,1,6,41,48,4297
4307,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,We have many specials today - may I please read them to you?,589,0,8,40,48,4297
4378,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I''ll have the Trump steak,589,1,6,41,48,4297
4405,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Waiter, So what are today’s specials?",589,1,6,41,48,4297
4476,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Mr Trump is proud we have the biggest menu in any restuarant in Florida,589,0,8,40,48,4297
4506,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Tonight's special is Mini Sliders!,589,2,4,42,48,4297
4513,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"To be honest, our marketing consultant says this will meaningfully increase the number of orders for the chef's tasting menu.",589,1,6,41,48,4297
4518,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"I am sorry, sir - we don't serve decafe coffee",589,1,6,41,48,4297
4523,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Our chef doesn't believe in the paradox of choice.,589,1,6,41,48,4297
4569,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Seemed like a natural -- after bigger portions and higher prices.,589,1,6,41,48,4297
4589,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,And what will wee be having?,589,1,6,41,48,4297
4616,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Do you have Mac and Cheese?,589,0,8,40,48,4297
4644,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,May I suggest one of our specials of the day; you'll find them on pages 1-13.,589,1,6,41,48,4297
4654,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Have you not eaten at Noah's Ark before?,589,1,6,41,48,4297
4682,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I hope that you're hungry,589,2,4,42,48,4297
4685,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I would avoid the Cervelle de Veau,589,2,4,42,48,4297
4709,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,And for our specials...,589,0,8,40,48,4297
4741,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Sorry, we're out of the peanut butter sandwiches.",589,1,6,41,48,4297
4757,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Yes, the portions are quite large.",589,0,8,40,48,4297
4759,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I'm sorry sir, but we don't accept menu substitutions.",589,0,8,40,48,4297
4804,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"I would just go with the House Special, Sir. Most of it is just fine print.",589,1,6,41,48,4297
4827,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Would you like to see the adult's menu?,589,1,6,41,48,4297
4830,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I'm not sure you can handle our wine list,589,2,4,42,48,4297
4864,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Is our wine list a bit overwhelming, sir?",589,0,8,40,48,4297
4900,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Wait until you see our portion size,589,1,6,41,48,4297
4912,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Do you find our new large print menu easier to read, sir?",589,1,6,41,48,4297
4934,1.1666666666666667,0.027180336377226683,48,1.1666666666666667,"My apologies, but your credit card was declined for the Prix Fixe meal.",589,0,0,48,48,4297
4964,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Grand appétit.,589,1,6,41,48,4297
4969,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"It's not all you eat, it's all you can lift",589,1,6,41,48,4297
4984,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Would you like a ladder with that, sir?",589,1,6,41,48,4297
4996,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Would you like to see our lite menu?,589,2,4,42,48,4297
5020,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,If I tilt it can you read me the wine list? It's way up there in the top right corner.,589,1,6,41,48,4297
5042,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Welcome to the Big Leagues, Mr. Jones.",589,1,6,41,48,4297
5062,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"That's our Supersized extra Glu-tton menu, sir. It is our most requested menu.",589,1,6,41,48,4297
5113,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"The taste and quality are equally enhanced, sir.",589,1,6,41,48,4297
5135,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"I'll just have the caesar salad, please.",589,1,6,41,48,4297
5144,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I'm sorry sir, the children's menu is not available with wine.",589,0,8,40,48,4297
5151,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,I've already had two hernia operations,589,0,8,40,48,4297
5160,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"As you can see, our gluten-free options are more plentiful than ever.",589,0,8,40,48,4297
5167,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Would you like to borrow our binoculars?,589,2,4,42,48,4297
5221,1.1666666666666667,0.0501180639188034,48,1.1666666666666667,I'll have the middle class please.,589,0,9,40,49,4297
5224,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,That's just the specials -- would you like the a la carte menu?,589,2,4,42,48,4297
5232,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Sure its big. Wait till you see the wine list!,589,2,4,42,48,4297
5363,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"No, I want the petit dejeuner menu!",589,2,4,42,48,4297
5399,1.1666666666666667,0.07493101634438096,48,1.1666666666666667,One of each? That will be 2 million dollars.,589,3,2,43,48,4297
5404,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Thank you for noticing, sir. I believe you will find the prices are compatible.",589,1,6,41,48,4297
5438,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,The specials will only take another half hour.,589,2,4,42,48,4297
5440,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,We are out of everything except the $60 Filet Mignon served with a pat of truffle butter. How would you like that cooked?,589,0,8,40,48,4297
5451,1.1666666666666667,0.07493101634438096,48,1.1666666666666667,I’ll just have the side salad,589,3,2,43,48,4297
5461,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"We refer to it as the G.O.P/Trumpian menu, Greatly Overstate Portions",589,1,6,41,48,4297
5482,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Water with lemon, Sir? I'm sorry, I'm afraid we're all out of that!",589,1,6,41,48,4297
5494,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"Do you agree to defend, indemnify and hold harmless the chef from and against any loss should the eggs come out a little on the runnier side?",589,2,4,42,48,4297
5523,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I need a few more hours,589,1,6,41,48,4297
5552,1.1666666666666667,0.07493101634438096,48,1.1666666666666667,So where is the kids menu?,589,3,2,43,48,4297
5560,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,That? A small charge for menu access.,589,1,6,41,48,4297
5618,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I would be happy to give you a normal size menu if your tastes are pedestrian.,589,1,6,41,48,4297
5621,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Since we're no longer accepting tips we've been able to expand our menu.,589,0,8,40,48,4297
5635,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,...and something for a starter?,589,1,6,41,48,4297
5654,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,And we have so many specials too.,589,1,6,41,48,4297
5664,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Do you have anything that's Whole30?,589,2,4,42,48,4297
5702,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,We got a really good deal on them.,589,0,8,40,48,4297
5704,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,The bad news is the chef doesn't do specials.,589,1,6,41,48,4297
5760,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I don't think I have a big enough appetite.,589,2,4,42,48,4297
5778,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Hi, folks, welcome to Mega Menus.",589,1,6,41,48,4297
5810,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,You can find vegetarian options on page 10 and gluten free on page 13. Our peanut free peanut brittle dessert just sold out.,589,0,8,40,48,4297
5812,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,You realize that you're ordering from the kiddie menu?,589,2,4,42,48,4297
5830,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Most people order the salad.,589,1,6,41,48,4297
5838,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I'll have the senior special,589,1,6,41,48,4297
5841,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Do you offer half orders?,589,0,8,40,48,4297
5891,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"In addition to our standard menu selections, we have thirty-two specials this evening.",589,2,4,42,48,4297
5899,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,We also have a big-print version.,589,1,6,41,48,4297
5903,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Today we are offering 6000 ""specials of the day""--please check the left side of the menu.",589,1,6,41,48,4297
5905,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,That's correct sir. You are the special.,589,1,6,41,48,4297
5916,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,It's for people whose eyes are bigger than their stomach.,589,0,8,40,48,4297
5918,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"Sir, we have a number of unique specials today. Would you like to hear them?",589,2,4,42,48,4297
5924,1.1666666666666667,0.02105379802666297,48,1.1666666666666667,We have a big menu to compensate for our small penises./,589,0,0,48,48,4297
5948,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,I think we’re ok on the drink menu.,589,0,8,40,48,4297
5989,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"In this era of 'fake news', sir, consider it proof every portion is large.",589,1,6,41,48,4297
6003,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Our wine list is exclusive and carefully curated; comparatively speaking.,589,0,8,40,48,4297
6052,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"So, do you guys have fries?",589,2,4,42,48,4297
6059,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"For starters, may I recommend something from our wide selection of surveys, petitions and quizzes?",589,2,4,42,48,4297
6085,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Sorry, we had no more cheaters to lend.",589,0,8,40,48,4297
27,1.163265306122449,0.05334825558285075,49,1.163265306122449,The luncheon specials are listed on page 87.,589,0,8,41,49,4559
59,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Yes yes, options are good, but do you need six different types of Bundt cake?",589,1,6,42,49,4559
144,1.163265306122449,0.06079783310108665,49,1.163265306122449,The alternative was large portions.,589,1,6,42,49,4559
223,1.163265306122449,0.05334825558285075,49,1.163265306122449,"Would you like to hear our specials, sir?",589,0,8,41,49,4559
240,1.163265306122449,0.05334825558285075,49,1.163265306122449,It's our new large-type early bird menu.,589,0,8,41,49,4559
289,1.163265306122449,0.06079783310108665,49,1.163265306122449,Would monsieur rather the kiddie menu?,589,1,6,42,49,4559
335,1.163265306122449,0.05334825558285075,49,1.163265306122449,The bearers will be here with the wine list in a moment.,589,0,8,41,49,4559
360,1.163265306122449,0.06079783310108665,49,1.163265306122449,"We prepare our potatoes 365 different ways, but, yes, no French fries.”",589,1,6,42,49,4559
405,1.163265306122449,0.06079783310108665,49,1.163265306122449,Our guests seem to appreciate not needing reading glasses.,589,1,6,42,49,4559
434,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Welcome to The Cheesecake Factory, sir.",589,1,6,42,49,4559
646,1.163265306122449,0.06742934558367009,49,1.163265306122449,You should see the prices,589,2,4,43,49,4559
659,1.163265306122449,0.06079783310108665,49,1.163265306122449,We've expanded our 'small plate' selection on our menu.,589,1,6,42,49,4559
679,1.163265306122449,0.06742934558367009,49,1.163265306122449,The wine list comes in 4 volumes,589,2,4,43,49,4559
709,1.163265306122449,0.05334825558285075,49,1.163265306122449,The portions are rather large as well...,589,0,8,41,49,4559
746,1.163265306122449,0.06742934558367009,49,1.163265306122449,"A comically large menu may seem silly now, but you should've seen Trump's reaction.",589,2,4,43,49,4559
804,1.163265306122449,0.06079783310108665,49,1.163265306122449,Have you and the madame joined us before?,589,1,6,42,49,4559
873,1.163265306122449,0.06742934558367009,49,1.163265306122449,Let me tell you about the specials,589,2,4,43,49,4559
964,1.163265306122449,0.06742934558367009,49,1.163265306122449,Would you be interested in seeing the daily specials menu?,589,2,4,43,49,4559
1058,1.163265306122449,0.05334825558285075,49,1.163265306122449,My name is Gustave. I am your server today. Let me tell you about our specials.,589,0,8,41,49,4559
1082,1.163265306122449,0.05334825558285075,49,1.163265306122449,"What's in the ""antidisestablishmentarianism soup""?",589,0,8,41,49,4559
1197,1.163265306122449,0.06079783310108665,49,1.163265306122449,We provide a dining experience more challenging than a simple all you can eat.,589,1,6,42,49,4559
1286,1.163265306122449,0.06079783310108665,49,1.163265306122449,It's the new celebrity chef. He told us to think big.,589,1,6,42,49,4559
1375,1.163265306122449,0.07346466349134413,49,1.163265306122449,The reservation was made by an extremely important leader of the free world with big hands.,589,3,2,44,49,4559
1585,1.163265306122449,0.05334825558285075,49,1.163265306122449,Do you have an hour to hear about the specials?,589,0,8,41,49,4559
1639,1.163265306122449,0.06742934558367009,49,1.163265306122449,Our special this evening is short ribs with petite peas and baby potatoes all smothered in a gravy reduction.,589,2,4,43,49,4559
1655,1.163265306122449,0.06079783310108665,49,1.163265306122449,The big menu makes up for the small servings.,589,1,6,42,49,4559
1704,1.163265306122449,0.06079783310108665,49,1.163265306122449,We wanted to be victually inclusive,589,1,6,42,49,4559
1745,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Oh let me get you a regular menu, this one's for Big Foot.",589,1,6,42,49,4559
1924,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Welcome to PC Bistro, we have choices for all palettes and cater to all patrons’ cuisines.",589,1,6,42,49,4559
2009,1.163265306122449,0.06079783310108665,49,1.163265306122449,What wouldn't you recommend?,589,1,6,42,49,4559
2208,1.163265306122449,0.06742934558367009,49,1.163265306122449,"Monsour, ve assume your vallet iss ass big.",589,2,4,43,49,4559
2232,1.163265306122449,0.05334825558285075,49,1.163265306122449,May I recommend the mini shrimp?,589,0,8,41,49,4559
2243,1.163265306122449,0.05334825558285075,49,1.163265306122449,It's large type for our older patrons.,589,0,8,41,49,4559
2266,1.163265306122449,0.05334825558285075,49,1.163265306122449,It's much smaller on the inside.,589,0,8,41,49,4559
2412,1.163265306122449,0.05334825558285075,49,1.163265306122449,You'll want to hear all of today's specials.,589,0,8,41,49,4559
2477,1.163265306122449,0.06079783310108665,49,1.163265306122449,You can try to order off the menu.,589,1,6,42,49,4559
2590,1.163265306122449,0.06079783310108665,49,1.163265306122449,"..., or I can get some pizza from down the street.",589,1,6,42,49,4559
2774,1.163265306122449,0.06742934558367009,49,1.163265306122449,It balances out the extremely small portions we provide.,589,2,4,43,49,4559
2867,1.163265306122449,0.06079783310108665,49,1.163265306122449,Dinner here is always YUGE.,589,1,6,42,49,4559
2940,1.163265306122449,0.06079783310108665,49,1.163265306122449,WELCOME TO SENIORS' LARGE PRINT SPECIAL NIGHT,589,1,6,42,49,4559
2941,1.163265306122449,0.06742934558367009,49,1.163265306122449,"My mistake,this is the children menu.",589,2,4,43,49,4559
2968,1.163265306122449,0.05334825558285075,49,1.163265306122449,It's a POTUS design; the best designer in the whole world.,589,0,8,41,49,4559
2984,1.163265306122449,0.05334825558285075,49,1.163265306122449,"sorry, we serve small plates only...",589,0,8,41,49,4559
3152,1.163265306122449,0.05334825558285075,49,1.163265306122449,Those are the specials. I'm her to tell you about the regular menu.,589,0,8,41,49,4559
3288,1.163265306122449,0.06079783310108665,49,1.163265306122449,The top line recommendation is out of sight!,589,1,6,42,49,4559
3570,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Funny you should ask, our appetizers ARE big!",589,1,6,42,49,4559
3595,1.163265306122449,0.020619652471058063,49,1.163265306122449,May I recommend the miniature shrimp salad?,589,0,0,49,49,4559
3631,1.163265306122449,0.06079783310108665,49,1.163265306122449,One small plate for a man....,589,1,6,42,49,4559
3689,1.163265306122449,0.05334825558285075,49,1.163265306122449,-Would you like a little more time? --I'd like a word with the manager.,589,0,8,41,49,4559
3738,1.163265306122449,0.06079783310108665,49,1.163265306122449,"And for the next hour, I would like to go over our specials",589,1,6,42,49,4559
3762,1.163265306122449,0.06742934558367009,49,1.163265306122449,"Sir, yes this is just the menu for our wines by the glass, would you like to see our large wine list?",589,2,4,43,49,4559
3839,1.163265306122449,0.05334825558285075,49,1.163265306122449,We like to keep our macrophiliac customers happy.,589,0,8,41,49,4559
3851,1.163265306122449,0.06742934558367009,49,1.163265306122449,"Yes, we’re comphensating.",589,2,4,43,49,4559
3904,1.163265306122449,0.06742934558367009,49,1.163265306122449,After yesterday's incident we felt obligated to spotlight food allergies,589,2,4,43,49,4559
3933,1.163265306122449,0.06742934558367009,49,1.163265306122449,The management consultants recommended a bigger menu.,589,2,4,43,49,4559
3962,1.163265306122449,0.05334825558285075,49,1.163265306122449,"We received so many suggestions for a larger menu, Sir.",589,0,8,41,49,4559
4038,1.163265306122449,0.06079783310108665,49,1.163265306122449,We want to be a leading indicator of inflation.,589,1,6,42,49,4559
4065,1.163265306122449,0.05334825558285075,49,1.163265306122449,Is this your first time dining with us here at Napoleans?,589,0,8,41,49,4559
4070,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Actually, we're small.",589,1,6,42,49,4559
4071,1.163265306122449,0.05334825558285075,49,1.163265306122449,"Yes, we had been getting criticisms on our small print but, as you can clearly see, that is no longer a problem.",589,0,8,41,49,4559
4143,1.163265306122449,0.06079783310108665,49,1.163265306122449,If you'd like I can narrate our specials.,589,1,6,42,49,4559
4161,1.163265306122449,0.06742934558367009,49,1.163265306122449,We're trying to discourage off menu orders.,589,2,4,43,49,4559
4179,1.163265306122449,0.06079783310108665,49,1.163265306122449,Our chef has OCD.,589,1,6,42,49,4559
4273,1.163265306122449,0.06079783310108665,49,1.163265306122449,"Sir, May I suggest our small plates?",589,1,6,42,49,4559
4385,1.163265306122449,0.06079783310108665,49,1.163265306122449,We ARE big. It's the patrons that got small.,589,1,6,42,49,4559
4393,1.163265306122449,0.06079783310108665,49,1.163265306122449,"You did ask for the Large-Type menu, Sir.",589,1,6,42,49,4559
4450,1.163265306122449,0.06079783310108665,49,1.163265306122449,Elephant is on special this week.,589,1,6,42,49,4559
4451,1.163265306122449,0.06079783310108665,49,1.163265306122449,"That's our a la carte menu. If you wish, I can show you the early bird special which includes salad, a choice of entrée, dessert and one beverage.",589,1,6,42,49,4559
4565,1.163265306122449,0.05334825558285075,49,1.163265306122449,Yes! We’re back to our pre-recession prices.,589,0,8,41,49,4559
4768,1.163265306122449,0.06079783310108665,49,1.163265306122449,I’m sorry sir. We’re out of the sole. Will you need more time?,589,1,6,42,49,4559
4850,1.163265306122449,0.06742934558367009,49,1.163265306122449,Our chef has been to ALL of the finest culinary schools.,589,2,4,43,49,4559
4910,1.163265306122449,0.05334825558285075,49,1.163265306122449,May I suggest the kiddie menu. It has smaller proportions.,589,0,8,41,49,4559
4953,1.163265306122449,0.06079783310108665,49,1.163265306122449,May I recommend the mini shrimp?,589,1,6,42,49,4559
4957,1.163265306122449,0.06079783310108665,49,1.163265306122449,Yes the menu is HUGE but rest assured the portions are TINY !,589,1,6,42,49,4559
4959,1.163265306122449,0.05334825558285075,49,1.163265306122449,"I'll have the #9,039 - rare.",589,0,8,41,49,4559
5122,1.163265306122449,0.06742934558367009,49,1.163265306122449,I'd rather have the large size drink.,589,2,4,43,49,4559
5247,1.163265306122449,0.05334825558285075,49,1.163265306122449,Are your portions as large as your menu?,589,0,8,41,49,4559
5249,1.163265306122449,0.06079783310108665,49,1.163265306122449,May I suggest our speed reading tutorial to go with your aperitif?,589,1,6,42,49,4559
5291,1.163265306122449,0.05334825558285075,49,1.163265306122449,"Unable to get library cards, homeless readers hid books around the library to ensure they could return to them later",589,0,8,41,49,4559
5300,1.163265306122449,0.020619652471058063,49,1.163265306122449,"... and if you supersize, we include a loaner forklift for taking home leftovers.",589,0,0,49,49,4559
5339,1.163265306122449,0.05334825558285075,49,1.163265306122449,For when your stomach is bigger than your eyes!,589,0,8,41,49,4559
5444,1.163265306122449,0.05334825558285075,49,1.163265306122449,It's time to order as the hour is now up.,589,0,8,41,49,4559
5602,1.163265306122449,0.05334825558285075,49,1.163265306122449,"If you've got the time, I'd like to tell you about our specials.",589,0,8,41,49,4559
5628,1.163265306122449,0.05334825558285075,49,1.163265306122449,"Certain of our customers, who shall remain nameless, seem to run off with the regular sized ones.",589,0,8,41,49,4559
5743,1.163265306122449,0.04467321611076087,49,1.163265306122449,"This is our executive order menu, featuring the chef's signature dish.",589,0,0,49,49,4559
