,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4197,4197,3299,1.18,0.06187545093630779,50,1.18,May I suggest the jumbo shrimp?,589,1,7,42,4143
4198,4198,3425,1.18,0.06187545093630779,50,1.18,It's so true! My eyes are waaaaay bigger than my stomach will EVER be....,589,1,7,42,4143
4199,4199,3449,1.18,0.05488392203513874,50,1.18,Do you by chance have a gluten free menu?,589,0,9,41,4143
4200,4200,3496,1.18,0.05488392203513874,50,1.18,"And when you're ready, sir, I'll have some of the guys wheel in the wine list.",589,0,9,41,4143
4201,4201,3554,1.18,0.06815348823929468,50,1.18,"Yes, “YUUGE” is clever, Sir. We hear that a lot here at Mar-a-Lago.",589,2,5,43,4143
4202,4202,3569,1.18,0.06187545093630779,50,1.18,We're also a conglomerate,589,1,7,42,4143
4203,4203,3611,1.18,0.06187545093630779,50,1.18,"I could bring you our iMenu, but it's the same size.",589,1,7,42,4143
4204,4204,3626,1.18,0.06187545093630779,50,1.18,"Honey, your menu is getting in my face again.",589,1,7,42,4143
4205,4205,3645,1.18,0.05488392203513874,50,1.18,That is the children's menu.,589,0,9,41,4143
4206,4206,3708,1.18,0.06187545093630779,50,1.18,No worries Sir. I'll come back in half an hour.,589,1,7,42,4143
4207,4207,3723,1.18,0.06187545093630779,50,1.18,"No, there is literally nothing you can order off the menu.",589,1,7,42,4143
4208,4208,3731,1.18,0.06815348823929468,50,1.18,"Yes sir, it is quite a large menu.",589,2,5,43,4143
4209,4209,3737,1.18,0.06815348823929468,50,1.18,Ready? Would you like a few more hours?,589,2,5,43,4143
4210,4210,3767,1.18,0.05488392203513874,50,1.18,Iam in way over my head...I'll have the chicken soup!,589,0,9,41,4143
4211,4211,3835,1.18,0.06187545093630779,50,1.18,That's our 'Supersize Me' Menu.,589,1,7,42,4143
4212,4212,3873,1.18,0.06187545093630779,50,1.18,"Yes, sir, one emu cassoulet. And may the porters bring over the wine list?",589,1,7,42,4143
4213,4213,3999,1.18,0.06187545093630779,50,1.18,The latest gastronomic sensation: feel-small plates.,589,1,7,42,4143
4214,4214,4037,1.18,0.05488392203513874,50,1.18,"Well, it's not like we're requiring a book report from you.",589,0,9,41,4143
4215,4215,4322,1.18,0.05488392203513874,50,1.18,Welcome to Aaron Judge's Steak Barn...,589,0,9,41,4143
4216,4216,4333,1.18,0.06187545093630779,50,1.18,Would you like me to shout out the specials for tonight?,589,1,7,42,4143
4217,4217,4422,1.18,0.06815348823929468,50,1.18,"Yes, but wait till you see the size of your bill.",589,2,5,43,4143
4218,4218,4511,1.18,0.06815348823929468,50,1.18,The special today is side of beef.,589,2,5,43,4143
4219,4219,4702,1.18,0.06815348823929468,50,1.18,"In addition to our regular menu, tonight's specials include roasted chicken salad bites, mini frittatas with quinoa, and itty-bitty sandwiches and tomato soup shooters.",589,2,5,43,4143
4220,4220,4750,1.18,0.06187545093630779,50,1.18,Bring me the kids menu,589,1,7,42,4143
4221,4221,4844,1.18,0.06187545093630779,50,1.18,We accommodate all known and unknown food allergies and restrictions.,589,1,7,42,4143
4222,4222,4911,1.18,0.06187545093630779,50,1.18,Small plates are not available until 8:00 pm.,589,1,7,42,4143
4223,4223,4940,1.18,0.06187545093630779,50,1.18,What would you like today? A smaller menu?,589,1,7,42,4143
4224,4224,4983,1.18,0.05488392203513874,50,1.18,Can you read me the day's special again,589,0,9,41,4143
4225,4225,5094,1.18,0.06187545093630779,50,1.18,Can I,589,1,7,42,4143
4226,4226,5107,1.18,0.06815348823929468,50,1.18,"And now, may I show you our specials?",589,2,5,43,4143
4227,4227,5116,1.18,0.06187545093630779,50,1.18,One entree and an appetizer will be plenty.,589,1,7,42,4143
4228,4228,5120,1.18,0.05488392203513874,50,1.18,And for dessert...,589,0,9,41,4143
4229,4229,5234,1.18,0.06187545093630779,50,1.18,"Sir, our chef just returned from a whirlwind gastronomy tour and is asking customers to pick their favorites for the winning and final menu.",589,1,7,42,4143
4230,4230,5243,1.18,0.05488392203513874,50,1.18,Could you tell me about your specials?,589,0,9,41,4143
4231,4231,5273,1.18,0.05488392203513874,50,1.18,It's to make up for the portion sizes.,589,0,9,41,4143
4232,4232,5392,1.18,0.05488392203513874,50,1.18,"For items not on the menu, we have tonights specials.",589,0,9,41,4143
4233,4233,5477,1.18,0.05488392203513874,50,1.18,"We serve tapas, sir, and the chef has a sense of humor.",589,0,9,41,4143
4234,4234,5558,1.18,0.06187545093630779,50,1.18,Wait 'til you see our prices...,589,1,7,42,4143
4235,4235,5789,1.18,0.05488392203513874,50,1.18,Our tasting menu expresses the bounty of the season.,589,0,9,41,4143
4236,4236,5889,1.18,0.06187545093630779,50,1.18,Don't get me started on the specials,589,1,7,42,4143
4237,4237,5957,1.18,0.06187545093630779,50,1.18,"Before I order, could you please wheel-in the wine list?",589,1,7,42,4143
4238,4238,5970,1.18,0.06187545093630779,50,1.18,May I suggest the Brobdingnagian salad?,589,1,7,42,4143
4239,4239,6028,1.18,0.07390009803644325,50,1.18,"No, I'm not ready to order yet.",589,3,3,44,4143
4240,4240,5011,1.1785714285714286,0.06297362289056341,56,1.1785714285714286,I'd like to see the dessert options before I make a decision,589,2,6,48,4241
4241,4241,207,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,Questions?,589,1,7,43,4242
4242,4242,319,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,Our chef thinks the whole small plate thing is so not nouvelle.,589,1,7,43,4242
4243,4243,328,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,Our special tonight is jumbo shrimp.,589,2,5,44,4242
4244,4244,392,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,I'll have the small plate special.,589,1,7,43,4242
4245,4245,441,1.1764705882352942,0.05391265523477457,51,1.1764705882352942,Can I get the blood of an Englishman on the slide?,589,0,9,42,4242
4246,4246,733,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,"No, it's a la cart. The portions are big too.",589,1,7,43,4242
4247,4247,836,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,Very big things are happening here.,589,1,7,43,4242
4248,4248,1153,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,"And we have a few hundred specials tonight as well... first, crab legs splayed on mahogany with a coconut ragú, then there's a duck comfit accented with barley and corn flakes; third we have...",589,2,5,44,4242
4249,4249,1498,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,Shall I wheel out our wine list?,589,1,7,43,4242
4250,4250,1809,1.1764705882352942,0.07252251768198795,51,1.1764705882352942,I'll have the baby shrimp on steroids please.,589,3,3,45,4242
4251,4251,2220,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,May I suggest something off the menu.?,589,1,7,43,4242
4252,4252,2228,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,I'm afraid we don't have that sir. Would you like to see the drink menu?,589,1,7,43,4242
4253,4253,2330,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,I would like the small salad.,589,2,5,44,4242
4254,4254,2558,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,I’m on a diet.,589,1,7,43,4242
4255,4255,2631,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,Uhmmm - you might need something a little larger to write on.,589,2,5,44,4242
4256,4256,2834,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,Did you save room for dessert?,589,1,7,43,4242
4257,4257,2847,1.1764705882352942,0.05391265523477457,51,1.1764705882352942,Our oversized menu makes it less obvious that you are dining alone tonight.,589,0,9,42,4242
4258,4258,3352,1.1764705882352942,0.05391265523477457,51,1.1764705882352942,The choice is daunting but the plates are small.,589,0,9,42,4242
4259,4259,3533,1.1764705882352942,0.05391265523477457,51,1.1764705882352942,"Indeed, we couldn't be prouder of serving the biggest menu in town!",589,0,9,42,4242
4260,4260,3560,1.1764705882352942,0.019802950859533486,51,1.0,Eez zees a beeg enough font for you sir?,589,0,0,51,4242
4261,4261,3890,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,"For the ""Small Plates"" menu, I'm afraid, you'll have to go on-line.",589,2,5,44,4242
4262,4262,3964,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,That's the one with the prices.,589,1,7,43,4242
4263,4263,4014,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,Information overload is all the rage.,589,1,7,43,4242
4264,4264,4088,1.1764705882352942,0.05391265523477457,51,1.1764705882352942,"Very good Sir, one bowl of the Warhol Soup Special coming right up.",589,0,9,42,4242
4265,4265,4140,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,"while you decide, can i start you off with an appetizer?",589,1,7,43,4242
4266,4266,4222,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,Any interest in the full side-of-beef special?,589,2,5,44,4242
4267,4267,4241,1.1764705882352942,0.07252251768198795,51,1.1764705882352942,"Oh, sorry. We're out of that.",589,3,3,45,4242
4268,4268,4345,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,Our chef doesn't believe in short orders.,589,2,5,44,4242
4269,4269,4468,1.1764705882352942,0.07252251768198795,51,1.1764705882352942,"May I recommend item number E5,320?",589,3,3,45,4242
4270,4270,4652,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,We specialize in small plate dishes.,589,1,7,43,4242
4271,4271,4719,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,"Yes, but what are your gluten-free options?",589,2,5,44,4242
4272,4272,4828,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,May I suggest “May I ask you to repeat what your wife just said about tonight’s specials.,589,1,7,43,4242
4273,4273,5052,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,"Ah, the Andean Elk... Excellent choice!",589,2,5,44,4242
4274,4274,5109,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,Would you like to hear the list of goodies that didn't make it onto our menu?,589,1,7,43,4242
4275,4275,5439,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,"Would you care for a small salad to accompany your side of beef, sir?",589,1,7,43,4242
4276,4276,5534,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,"Since the success of the blue pill, the boss thinks that everything bigger is better.",589,2,5,44,4242
4277,4277,5598,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,"Why, yes, the gluten-free options are on page twenty-seven.",589,1,7,43,4242
4278,4278,5667,1.1764705882352942,0.05391265523477457,51,1.1764705882352942,I can't find anything I like on this menu.,589,0,9,42,4242
4279,4279,5709,1.1764705882352942,0.06689694944796852,51,1.1764705882352942,I thought we were done with supersizing.,589,2,5,44,4242
4280,4280,6013,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,Would you like to hear about our extra large specials?,589,1,7,43,4242
4281,4281,6026,1.1764705882352942,0.05391265523477457,51,1.1764705882352942,"Indeed it is, sir. Our motto is ‘Food writ large’.",589,0,9,42,4242
4282,4282,6065,1.1764705882352942,0.060752679940508474,51,1.1764705882352942,Hi. My name is Hilary and I'll be your sherpa tonight.,589,1,7,43,4242
4283,4283,2282,1.173913043478261,0.06448868249648397,46,1.173913043478261,Chef says “To Hell with molecular!”,589,1,6,39,4284
4284,4284,5276,1.173913043478261,0.0715889219433534,46,1.173913043478261,And today's special is a peanut butter and jelly sandwich.,589,2,4,40,4284
4285,4285,64,1.1730769230769231,0.05297452250664297,52,1.1730769230769231,And the 84th special we have tonight is...,589,0,9,43,4286
4286,4286,1148,1.1730769230769231,0.05297452250664297,52,1.1730769230769231,Our consultant suggested fewer pages.,589,0,9,43,4286
4287,4287,1161,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,We have the biggest menu in the city!,589,1,7,44,4286
4288,4288,2074,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,We try to compensate with tiny servings.,589,1,7,44,4286
4289,4289,3521,1.1730769230769231,0.059669488415589465,52,1.1730769230769231,"Sir, we’re out of item #3, so you’ll need to choose between #1 and 2.",589,1,7,44,4286
4290,4290,4480,1.1730769230769231,0.06568558183307435,52,1.1730769230769231,"I'm sorry, we're out of menus for our small plates",589,2,5,45,4286
4291,4291,5391,1.1730769230769231,0.06568558183307435,52,1.1730769230769231,Would you like to see the tapestry of specials?,589,2,5,45,4286
4292,4292,5735,1.1730769230769231,0.06568558183307435,52,1.1730769230769231,Small plates are so last year.,589,2,5,45,4286
4293,4293,1033,1.169811320754717,0.06451701239736682,53,1.169811320754717,Let me tell you about the specials NOT listed on the menu.,589,2,5,46,4294
4294,4294,2792,1.169811320754717,0.0586238473980282,53,1.169811320754717,That is the Tapas menu,589,1,7,45,4294
4295,4295,5850,1.1694915254237288,0.04926426770984575,59,1.1694915254237288,"Do you need a couple more minutes with the fine print, Sir?",589,0,10,49,4296
4296,4296,10,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,What would you like to order from the large menu you ordered?,589,0,8,40,4297
4297,4297,28,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,It’s our “Simple Choices Menu.”,589,2,4,42,4297
4298,4298,83,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"It's the adult menu, Sir.",589,0,8,40,4297
4299,4299,86,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,I recommend the Elaine Benes Big Salad.,589,0,8,40,4297
4300,4300,90,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Would you like to hear the specials?,589,1,6,41,4297
4301,4301,97,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I can't guarantee that the bill will be smaller.,589,1,6,41,4297
4302,4302,131,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Would you care to hear today's specials?,589,2,4,42,4297
4303,4303,134,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,It's designed for those with a large appetite!,589,2,4,42,4297
4304,4304,157,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I'll explain it like this: Have you seen the movie, Spinal Tap?",589,0,8,40,4297
4305,4305,196,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I hope you're hungry....,589,1,6,41,4297
4306,4306,211,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Would you like our busboys to bring you a wine list?,589,1,6,41,4297
4307,4307,215,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I see you all take your cheesecake menu very seriously.....,589,1,6,41,4297
4308,4308,221,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Our tasting menu is a little on the bold side.,589,0,8,40,4297
4309,4309,249,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Let me tell you about the specials,589,0,8,40,4297
4310,4310,259,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I'll have the Recession Special hot dogs with sauerkraut,589,1,6,41,4297
4311,4311,264,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Got any liverwurst?,589,2,4,42,4297
4312,4312,338,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I'm sorry, we don't serve chicken.",589,0,8,40,4297
4313,4313,399,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,May the record reflect your choice for the appetizer?,589,0,8,40,4297
4314,4314,411,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Sir, would you please put the life-sized Sport's Illustrated away.",589,0,8,40,4297
4315,4315,429,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I recommend one-half an appetizer unless you're really hungry.,589,1,6,41,4297
4316,4316,430,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Especially for ze lawyers, monsieur.",589,1,6,41,4297
4317,4317,442,1.1666666666666667,0.040314953903908005,48,1.0,"Yes, that item is a big seller as well, sir.",589,0,0,48,4297
4318,4318,454,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Transparency can be voluminous...!,589,2,4,42,4297
4319,4319,477,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Would you like to hear our specials for the day????,589,1,6,41,4297
4320,4320,497,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Yes sir, and what would you like from our supersized menu?",589,0,8,40,4297
4321,4321,510,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"""Elephantine"" is certainly the word, sir.",589,1,6,41,4297
4322,4322,522,1.1666666666666667,0.04548140190915123,48,1.0,Go big or go home and eat.,589,0,0,48,4297
4323,4323,527,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Are you interested in hearing about tonight's specials, numbers 26 through 50?",589,1,6,41,4297
4324,4324,546,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I can tell you about our specials now. I hope you don't have plans for the evening.,589,2,4,42,4297
4325,4325,578,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Now we don't need to keep reading glasses on hand,589,1,6,41,4297
4326,4326,586,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Our new chef is quite creative,589,1,6,41,4297
4327,4327,602,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Don't worry. The portions are not actually very large.,589,1,6,41,4297
4328,4328,658,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Would you like to see our Prix Fixe menu as well.,589,2,4,42,4297
4329,4329,663,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,I'm afraid that's not on the menu.,589,0,8,40,4297
4330,4330,688,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Each entree comes with a gym membership.,589,1,6,41,4297
4331,4331,775,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Thanks for your order...just slide the menu in its holder.,589,1,6,41,4297
4332,4332,783,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I think I’ll just have the tapas and a look at the wine list.,589,1,6,41,4297
4333,4333,803,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Yes of course sir. Our menus are so big because our staff have extremely small penises.,589,1,6,41,4297
4334,4334,827,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"While you're looking at the menu, let me go over our specials.",589,1,6,41,4297
4335,4335,854,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Would you like to hear today's chef specials?,589,0,8,40,4297
4336,4336,862,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I recommend for monsieur a grilled cheese sandwich.,589,1,6,41,4297
4337,4337,881,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Why so huge? Donald Trump owns this establishment.,589,1,6,41,4297
4338,4338,885,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Our sommelier will be arriving by forklift with the wine list.,589,0,8,40,4297
4339,4339,894,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"That isn't on the menu; we'll put in a special request to the chef. Hold onto your menu, and I'll confirm.",589,0,8,40,4297
4340,4340,903,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I'm sorry. We no longer have a small plates menu.,589,1,6,41,4297
4341,4341,952,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Will Monsieur acceptera les conditions d'utilisation?,589,1,6,41,4297
4342,4342,978,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I recommend one of the small plates.,589,1,6,41,4297
4343,4343,993,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,We find ordering goes better now. Our older diners do not like to admit they need reading glasses.,589,1,6,41,4297
4344,4344,999,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,May I suggest the larger cut of our house filet mignon?,589,0,8,40,4297
4345,4345,1007,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Some say it makes up for the small servings.,589,0,8,40,4297
4346,4346,1011,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,You requested the large print menu sir. Are you ready to order?,589,0,8,40,4297
4347,4347,1049,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"Yes, and the wine list is a killer.",589,2,4,42,4297
4348,4348,1059,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Excuse me, do you have a version without the FDA nutrition labeling?",589,0,8,40,4297
4349,4349,1065,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I'm sure the sir will be very pleased with our dessert cart as well.,589,1,6,41,4297
4350,4350,1067,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Bigger? Only the check and my attitude.,589,2,4,42,4297
4351,4351,1109,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Just look at the top left for a list of our sides.,589,1,6,41,4297
4352,4352,1130,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"Shall I take your order now, sir, or would you prefer to have a few hours to look over the menu first.",589,0,8,40,4297
4353,4353,1137,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I'm sorry sir, we're not serving House Fries because the Senate can't even pass the salt.",589,0,8,40,4297
4354,4354,1152,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Welcome to Bunyan's. Might I suggest starting with the seared oxtails?,589,1,6,41,4297
4355,4355,1209,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Are the meals as big as the menu?,589,0,8,40,4297
4356,4356,1261,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I'll have the same thing as always,589,1,6,41,4297
4357,4357,1269,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,For some really large numbers we can wheel over the Specials List.,589,0,8,40,4297
4358,4358,1277,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,I'll have the REALLY big salad.,589,0,8,40,4297
4359,4359,1284,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Oui monsieur, I am certain there is no brontosaurus burger on the menu.",589,1,6,41,4297
4360,4360,1295,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Great choice. And what would you like for your 73 side dishes?,589,2,4,42,4297
4361,4361,1302,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,May I interest you in Specials?,589,1,6,41,4297
4362,4362,1304,1.1666666666666667,0.02105379802666297,48,1.0,"Sir,I hope you're a mighty big eater.",589,0,0,48,4297
4363,4363,1312,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"...but sir...ze children's menu iz for children. You are not a child, are you?",589,1,6,41,4297
4364,4364,1326,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,It's Written In 100 Different Languages !,589,1,6,41,4297
4365,4365,1332,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"I'm sorry, sir, but it takes two people to peruse our wine list.",589,1,6,41,4297
4366,4366,1344,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"My my, sir, you must have a hefty appetite!",589,0,8,40,4297
4367,4367,1396,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"If you give me an hour, I'll tell you our specials.",589,0,8,40,4297
4368,4368,1447,1.1666666666666667,0.05829532703111201,49,1.183673469387755,Our chef thinks off-menu is a curse word.,589,1,7,41,4297
4369,4369,1465,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Do you have an ate before you came section.,589,1,6,41,4297
4370,4370,1484,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,May I bellow about our specials tonight?,589,1,6,41,4297
4371,4371,1496,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,I recommend the small plates,589,2,4,42,4297
4372,4372,1507,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Welcome to the Cheesecake Factory!,589,1,6,41,4297
4373,4373,1510,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,This restaurant has a large menu.,589,2,4,42,4297
4374,4374,1515,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,May I tell you all of our specials for today?,589,0,8,40,4297
4375,4375,1524,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,We are actually an anti-portion control establishment.,589,0,8,40,4297
4376,4376,1592,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Our special today is elephant tartar. It’s grand!,589,2,4,42,4297
4377,4377,1625,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Well yes, gluten-free options ARE a tall order!",589,1,6,41,4297
4378,4378,1668,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"I'm sorry sir. We have just one kind, and we are out of the soup.",589,0,8,40,4297
4379,4379,1675,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,And would you like that super-sized?,589,1,6,41,4297
4380,4380,1735,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,And today's special is pork chop.,589,1,6,41,4297
4381,4381,1741,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Wait till I bring the list of lunch specials.,589,2,4,42,4297
4382,4382,1777,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,Welcome to TrumphandsandTexas Cafe. May I help you?,589,2,4,42,4297
4383,4383,1813,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,It's our Stock Market Menu.,589,2,4,42,4297
4384,4384,1849,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"It's our regular menu plus Gluten-Free, Vegan, Vegetarian, Paleo, Ketogenic, Mediterranean, South Beach, Atkins, Weight Watchers, Raw and Lactose-Free choices.",589,2,4,42,4297
4385,4385,1857,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Its a reflection on the size of your bill , sir.",589,1,6,41,4297
4386,4386,1909,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Hey, tag us when you post about it on Instagram, OK?",589,1,6,41,4297
4387,4387,1933,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,What? No specials this week?,589,1,6,41,4297
4388,4388,1942,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,Do you have anything that´s not gluten-free?,589,0,8,40,4297
4389,4389,1946,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,We also have 57 Specialities of the Day,589,1,6,41,4297
4390,4390,1982,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,We also have a number of Specials you may be interested in.,589,1,6,41,4297
4391,4391,2022,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"Yes sir, we do have the big salad.",589,1,6,41,4297
4392,4392,2030,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Would you like an hour with the menu?,589,1,6,41,4297
4393,4393,2108,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Large or small?,589,1,6,41,4297
4394,4394,2115,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,It's a side effect of Big Farming.,589,2,4,42,4297
4395,4395,2153,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,I'll have the kids' meal.,589,1,6,41,4297
4396,4396,2259,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"I'm sorry sir, we discontinued that item on our menu.",589,1,6,41,4297
4397,4397,2288,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,What are your portions like?,589,1,6,41,4297
4398,4398,2313,1.1666666666666667,0.054360672754453485,48,1.1666666666666667,"We wanted everyone to know that we are not part of that ""small plates"" trend.",589,0,8,40,4297
4399,4399,2315,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,"So, I am guessing you don't serve small plates.",589,1,6,41,4297
4400,4400,2346,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,big prices require a big menue,589,1,6,41,4297
4401,4401,2356,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,It's temporary from our flagship restaurant in Brobdingnag.,589,2,4,42,4297
4402,4402,2371,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,This menu is inconvenient.,589,1,6,41,4297
4403,4403,2378,1.1666666666666667,0.04548140190915123,48,1.0,Me? I recommend the frim fram sauce with the Ausen fay with chafafa on the side.,589,0,0,48,4297
4404,4404,2411,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Our menu is our raison d'être.,589,1,6,41,4297
4405,4405,2461,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,"I'm sorry, we don't have any large print menus.",589,2,4,42,4297
4406,4406,2466,1.1666666666666667,0.06198070316648412,48,1.1666666666666667,Would you like to look over our Reader's Digest version of the menu?,589,1,6,41,4297
4407,4407,2472,1.1666666666666667,0.06876141641725286,48,1.1666666666666667,We're very enthusiastic about the broiled giraffe.,589,2,4,42,4297
4408,4408,2489,1.1666666666666667,0.0576138619860012,54,1.1666666666666667,Are the jumbo spot prawns enlarged to show detail?,589,1,7,46,4297
