target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1109,3657,4,17,132,153,1.1633986928104576,0.03526097642631427,648,Cadabraabra
1442,3657,2,21,130,153,1.1633986928104576,0.032731297476972745,648,And abracadabra! I pull my Dear Jane letter out and it's back in one piece!
2484,3657,4,17,132,153,1.1633986928104576,0.03526097642631427,648,Watch me make these transcripts disappear.
860,3661,4,16,127,147,1.163265306122449,0.036172296468796966,648,"My Magic Unshredder revives messages shredded from anywhere!...Is this a bill?...A love note?...The words are re-assembling a bit jiggly - hold the Magic Unshredder steadier, Connie...Steady...Here we go the message says ""This is Page One of 30,000"""
720,3662,7,17,166,190,1.1631578947368422,0.03335091652502605,648,This is not a trick.  I'm just celebrating my final divorce decree came through.
3737,3663,3,24,157,184,1.1630434782608696,0.03039530073235103,648,"Joe, this isn't going to make our credit card debt disappear."
1077,3664,4,14,117,135,1.162962962962963,0.038212416412649004,648,This state-of-the-art shredder-printer enables you to retrieve a copy of everything it shreds.
10,3665,3,22,147,172,1.1627906976744187,0.03163882500492034,648,"For my first trick, making your participant consent form disappear."
3150,3665,4,20,148,172,1.1627906976744187,0.032695790305425014,648,And for my next trick...the Magnificent Michael Cohen will learn how to shred
816,3665,4,20,148,172,1.1627906976744187,0.032695790305425014,648,"And for my next trick, I will reply to this job application."
188,3668,5,17,144,166,1.1626506024096386,0.03450396093211767,648,You're next.
822,3668,3,21,142,166,1.1626506024096386,0.03231848727508041,648,"For the pièce de résistance, I will now make all traces on the Internet disappear."
1525,3668,5,17,144,166,1.1626506024096386,0.03450396093211767,648,"And now for my next illusion, ""The Hillary Escape""!"
3315,3668,3,21,142,166,1.1626506024096386,0.03231848727508041,648,"My third vote, is that the charm?"
3753,3668,3,21,142,166,1.1626506024096386,0.03231848727508041,648,Voila! Your mortgage has disappeared.
3691,3668,2,23,141,166,1.1626506024096386,0.03116833761402348,648,...And as if by magic my hotel bill disappears!
1208,3674,4,18,138,160,1.1625,0.034211123094634394,648,Aaah...baah...caah...daah...baah...raahi'm innocent!
92,3674,2,22,136,160,1.1625,0.03183030378418828,648,Now watch as I make your tax fraud disappear!
604,3676,3,18,127,148,1.162162162162162,0.03464161861954895,648,Presto Chango Banski!
3018,3676,6,18,161,185,1.162162162162162,0.03302917519520659,648,You made sure this wasn’t my license right?
1065,3678,5,19,155,179,1.1620111731843576,0.032811127423233735,648,"For my next trick, I will make my taxes... Disappear!"
3060,3678,3,23,153,179,1.1620111731843576,0.03083875298237478,648,With a wave of my wand a new Constitution will appear.
2478,3680,2,19,121,142,1.1619718309859155,0.0340947751906559,648,I'm gonna put this politically correct routine into the shredder and make it disappear.
1910,3681,3,22,148,173,1.1618497109826589,0.031469481613729915,648,"And PRESTO, the paper disappears!"
876,3681,1,26,146,173,1.1618497109826589,0.029255796054551433,648,"Really Comrade?! THIS IS HOW the Proletariat will create a new world order?!

David B. Smith
Miami Beach, Florida"
4111,3681,4,20,149,173,1.1618497109826589,0.03251986482386687,648,"Ladies and Gentleman, Veronica will flawlessly restore it."
3699,3684,2,23,142,167,1.1616766467065869,0.03099644406584422,648,I´m sorry I have to break it to you this way honey but I want to divorce
2793,3684,3,21,143,167,1.1616766467065869,0.03213914142630027,648,"I wave my wand, and this paper will vanish like my assistant's pants."
2875,3684,2,23,142,167,1.1616766467065869,0.03099644406584422,648,"Now for my lovely assistant, Mrs. Loretta the shredda"
3904,3684,5,17,145,167,1.1616766467065869,0.03431055443162018,648,"This may look like a shredder, but it's actually a toaster."
415,3688,4,18,139,161,1.1614906832298137,0.03401294638200013,648,Suddenly sawing me in half seems like easy street.
1275,3688,3,20,138,161,1.1614906832298137,0.03285180010337364,648,"And now, I will make this horribly written review disappear, while at the same time, torturing all the words by ripping them, letter by letter, with the multiple sharp blades of this machine."
1751,3688,3,20,138,161,1.1614906832298137,0.03285180010337364,648,"Now Ms. Kollins, please be so kind as to demonstrate for the audience that the legislation contains no trap doors of any kind"
3151,3688,1,24,136,161,1.1614906832298137,0.03039673118817927,648,"I am a debt relief counselor and I can make your debt disappear ...  Ehem,for this month anyway..."
3467,3692,2,21,132,155,1.1612903225806452,0.03234174316389099,648,Abrakadabra! Summons be gone!
3662,3692,4,17,134,155,1.1612903225806452,0.0348362270058317,648,"And with just a wave of my wand, I make my marriage MAGICALLY DISAPPEAR!!!"
3561,3692,6,18,162,186,1.1612903225806452,0.03286268593378133,648,"Observe, as The Great Dr. Reverso reconstructs a shred paper using mind-power alone!"""
3721,3692,2,21,132,155,1.1612903225806452,0.03234174316389099,648,"Now, ladies and gentlemen, watch my mortgage disappear, just like that."
1592,3692,1,23,131,155,1.1612903225806452,0.03101936766469806,648,"For my next trick, I will make my liability policy disappear."
180,3692,4,17,134,155,1.1612903225806452,0.0348362270058317,648,"Watch, as I make your tax worries disappear."
609,3698,2,25,153,180,1.1611111111111112,0.029651282694317035,648,"I put the news in the TelePrompTer and, abracadabra!"
2553,3699,4,16,129,149,1.1610738255033557,0.03571852454967562,648,"For my next trick, with the help of my beautiful assistant, I will turn this document into cross-shredded pieces."
1820,3700,4,20,150,174,1.160919540229885,0.032345806144280204,648,And now my greatest feat... escape from prison!
209,3701,4,19,145,168,1.1607142857142858,0.033058128055638535,648,For my next trick I will shred all my tax forms
1003,3701,4,19,145,168,1.1607142857142858,0.033058128055638535,648,"This is a page from the scarlet diary of the A list actress here holding The Magic Box. I guarantee it will disappear in seconds or my name isn't Michael Cohen.  And don't forget to catch my act next week at the famous Club Fed."""
1813,3701,1,25,142,168,1.1607142857142858,0.029647627767729737,648,"Shred away, Mr. Trump....that hat disguises your hair so well, not to mention the girdle, no one will recognize you!"
1248,3701,4,19,145,168,1.1607142857142858,0.033058128055638535,648,"And now... sim sala bim, the paper won't jam and end up in the bin."
527,3705,2,22,138,162,1.1604938271604939,0.03146790898406791,648,There is no way we are going to finish this blunt.
1519,3705,5,16,141,162,1.1604938271604939,0.03493240621735296,648,"You, too, can make your bills disappear."
2577,3707,3,19,134,156,1.1602564102564104,0.03341197696110685,648,Abracadabra.  Watch as your pay check disappears.
967,3707,2,21,133,156,1.1602564102564104,0.032150384422441086,648,"And presto, my alimony court order magically goes away."
1289,3709,6,17,158,181,1.160220994475138,0.03340397264680857,648,Ta Tax !
2252,3710,4,20,151,175,1.16,0.032173585020488595,648,Just say abracadabra and you will see shreddar cheese.
1057,3710,3,22,150,175,1.16,0.03113612256012007,648,"Yes Lynette it is tragic, yet Wala! like magic....not a shred of evidence."
125,3710,1,26,148,175,1.16,0.028949874578229843,648,So much more reliable than the thermal fax machine from the last show.
734,3710,5,18,152,175,1.16,0.03317862290786641,648,"This magic machine fixes parking tickets while it shreds them. Just put the ticket in, wave the wand, and poof, the ticket is dismissed.  Honest."
3153,3710,3,22,150,175,1.16,0.03113612256012007,648,"And now, watch me make our divorce settlement disappear!"
4238,3710,2,20,128,150,1.16,0.0328783262962813,648,"Don't worry folks, it's safe. Until very recently, my assistant was a chair at U.S. Consumer Product Safety Commission. Sad!"
4227,3716,3,25,166,194,1.1597938144329898,0.029255670045494366,648,And as I pull the note out of the shredder it magically reattaches...
873,3717,5,17,147,169,1.1597633136094674,0.03393012733362127,648,Presto chango! Accusation  schmackusation! Totally-o innocent-o. Evidence schmidence!
2107,3717,2,23,144,169,1.1597633136094674,0.03065821923190738,648,Unshred my heart.
951,3719,2,22,139,163,1.1595092024539877,0.03128975437635584,648,Hence why they say I'm a real cut up on stage!
1441,3719,4,18,141,163,1.1595092024539877,0.03362334684427683,648,I hope this will make my husband's wish list disappear
1517,3719,4,18,141,163,1.1595092024539877,0.03362334684427683,648,And this is winter in a box.
305,3722,4,21,157,182,1.1593406593406594,0.03135144375129377,648,"Honey, if Beethoven could make it without his hearing, I can make it it without a pre-nup."
3004,3723,2,24,150,176,1.1590909090909092,0.029905399843297275,648,Tip included.
1863,3724,1,22,128,151,1.1589403973509933,0.03129679222683846,648,"Lucy and James tried their hardest to renegotiate the terms of their mortgage, but to no avail."
2103,3724,4,16,131,151,1.1589403973509933,0.035275910561480224,648,Damn PETA! Shredding the rabbit's pet license just isn't the same.
2789,3726,4,19,147,170,1.1588235294117648,0.032695243257013805,648,"Manuscripts don't burn, but they could be shredded"
1717,3726,3,21,146,170,1.1588235294117648,0.03161273932073949,648,Originally a restaurant toaster!
195,3726,4,19,147,170,1.1588235294117648,0.032695243257013805,648,"Hillary Clinton
-Circa 2014"
451,3726,3,21,146,170,1.1588235294117648,0.03161273932073949,648,"How Mike the Magician’s
Product Endorsement Contract  
became null and void."
1654,3730,4,18,142,164,1.1585365853658536,0.03343184847509574,648,"Presto, chango, and I make the national debt disappear!"
1719,3731,4,21,158,183,1.1584699453551912,0.031191809009408104,648,Magic sucks. Love Dad.
319,3732,1,23,134,158,1.1582278481012658,0.03047919035680627,648,Abracadabra! I will make my taxes disappear right before your very eyes!
51,3732,2,21,135,158,1.1582278481012658,0.03177430880270852,648,"And for my next trick, I will make my marriage disappear."
2153,3732,3,19,136,158,1.1582278481012658,0.03301866676553321,648,...unless you want me disappear for 2-5 years with good behaviour.
1764,3735,3,22,152,177,1.1581920903954803,0.03080968505641956,648,"I WILL PULL OUT ANY PAPER AND IT IS IN FAVOR
OF TRUMP"
749,3735,2,24,151,177,1.1581920903954803,0.029749543826552816,648,"For my next trick, for at least for the next 7 to 10 years, anywhere outside of the U.S., its ME who is going to disappear!"
443,3737,3,18,131,152,1.1578947368421053,0.03379306652603567,648,"And, Presto!  This is the first time I've performed my ballot shredding trick in public."
481,3737,3,21,147,171,1.1578947368421053,0.03144104737608739,648,She's too pear shaped. Keep shredding evidence and send in the next girl.
3752,3737,4,19,148,171,1.1578947368421053,0.032516748141684995,648,Banksy’s Stage Show
440,3737,5,17,149,171,1.1578947368421053,0.03355798503060304,648,"Hocus Pocus.""   ""Presto Shreado."
741,3741,1,27,156,184,1.1576086956521738,0.028016170186814147,648,Shredding our marriage certificate means we are divorced.
3604,3742,3,20,142,165,1.1575757575757575,0.032111588456412814,648,Hocus Pocus Unshreading The evidence !
492,3742,4,18,143,165,1.1575757575757575,0.033242502059884355,648,Now you see the evidence of me sexually harassing my stage assistant. I say the magic words Presto Chango...and their gone.
3873,3744,3,22,153,178,1.1573033707865168,0.03064899566047467,648,"Watch as I wave my magic wand and ""poof"" the paper disappears."
3074,3745,2,21,136,159,1.1572327044025157,0.031589516544678474,648,Alakazam! Your letter of resignation has disappeared.
1373,3745,2,21,136,159,1.1572327044025157,0.031589516544678474,648,Now watch...I'll shred this tax bill AND pull a rabbit out of my hat.
2643,3747,6,18,167,191,1.1570680628272252,0.03205463359212452,648,Barring some magic we will finally see this report.
1436,3748,3,21,148,172,1.1569767441860466,0.031271193225347244,648,Don't watch too closely as I make my lovely assistant disappear starting with her left hand.
3990,3749,3,18,132,153,1.1568627450980393,0.033587328297884106,648,"We don't cover ""disappearance"" until next semester."
2965,3749,3,18,132,153,1.1568627450980393,0.033587328297884106,648,"DJT had hired them to make it all go away. Her partner, Dan the Man, remained confident. She knew Stormy and #MeToo had changed everything."
1102,3749,3,18,132,153,1.1568627450980393,0.033587328297884106,648,"And for my next trick, I'll make your embezzlements disappear!"
1970,3752,4,21,160,185,1.1567567567567567,0.030877327338009727,648,For my next trick I will eat all the paper now.
2692,3753,3,20,143,166,1.1566265060240963,0.03193167155301923,648,Now for some more pop-up magic.
1553,3753,2,22,142,166,1.1566265060240963,0.03076706515158886,648,And now for the final magician's trick . . . the mystical shredder!
1053,3753,3,20,143,166,1.1566265060240963,0.03193167155301923,648,I might have some interesting applications for your disappearing paper trick.
2558,3753,4,18,144,166,1.1566265060240963,0.03305527186845816,648,Abracadebit!
1382,3753,3,20,143,166,1.1566265060240963,0.03193167155301923,648,"Don't worry Nancy, this is just a copy."
2952,3758,6,19,173,198,1.1565656565656566,0.03127241631391915,648,Why can’t we rehearse with your birth certificate?
3224,3759,2,19,126,147,1.1564625850340136,0.033020637887874266,648,This is how magically we can make all your debts go away.
2838,3760,6,13,141,160,1.15625,0.0360673668685446,648,"And presto chango, that bill magically becomes a receipt."
3893,3761,4,19,150,173,1.1560693641618498,0.03216549612970393,648,"When the shredder broke, the sales woman knew she was caught with her pants down."
2918,3761,2,23,148,173,1.1560693641618498,0.030003207678823616,648,"Wait- wat the---that's  a very unfair method for serving a subpoena, Miss Kay!"
817,3761,3,21,149,173,1.1560693641618498,0.03110314784944298,648,And this is how you make evidence disappear.
179,3761,3,21,149,173,1.1560693641618498,0.03110314784944298,648,"THE MORe  you see, the less you understand 
By the time I wave my wand,
There will be no SHRED, of doubt......."
2079,3761,3,21,149,173,1.1560693641618498,0.03110314784944298,648,Feel the Bern?
3538,3766,5,12,124,141,1.1560283687943262,0.038041847516096454,648,"And...Voila, we have the Instruction Manual"
2314,3767,5,19,162,186,1.1559139784946237,0.031654234221256156,648,In a few minutes it will be hot!
1468,3767,5,19,162,186,1.1559139784946237,0.031654234221256156,648,"Watch, as the document disappears."
1327,3769,1,22,131,154,1.155844155844156,0.030736468718504457,648,"Yes audience, my assistant Diane may still have a teardrop tattoo but as her probation officer I can make this positive drug test result disappear!"
2757,3770,3,25,171,199,1.1557788944723617,0.028574073884810695,648,as you can see I am a a twentieth century magician.
470,3771,4,18,145,167,1.155688622754491,0.0328701229481563,648,"Voila!  Gone!  Thank you, Rebecca.  For my next trick, let's bring out that Xerox machine, where I will wow and amaze you with more of my government program analyst abilities.  Tip generously."
1557,3771,2,22,143,167,1.155688622754491,0.030596654209920898,648,She reconsidered her talking wand ventriloquist act when her puppet made more than she did.
389,3771,1,24,142,167,1.155688622754491,0.029394053513402154,648,Presto!  My lovely assistant’s pre-nuptial agreement is reconstituted.
1023,3774,6,16,158,180,1.1555555555555554,0.03326083570724392,648,And now my assistant's pay check will be shredded into a thousand pieces then with a wave of my wand and the word abracadabra it come back together.
394,3774,5,18,157,180,1.1555555555555554,0.032314237504751424,648,There is nothing magic about making this year's list of the worst magicians disappear.
2492,3774,2,24,154,180,1.1555555555555554,0.029291469854227505,648,2019 disappearing act
1142,3774,4,20,156,180,1.1555555555555554,0.0313390602775944,648,Alakadabra Alakazam and with the shred of our divorce papers I'm still your man
731,3778,4,17,140,161,1.15527950310559,0.033620791559563615,648,Watch as I make Sheila's photo indiscretions reappear!
3476,3778,2,21,138,161,1.15527950310559,0.031226240919874332,648,"Ladies and gentlemen, I will turn your car payment into toast!"
3396,3780,2,23,149,174,1.1551724137931034,0.029843758997248466,648,"Once I shred this ballot and wave my wand and over its pieces, your vote will actually mean something for once!"
1372,3780,3,21,150,174,1.1551724137931034,0.03093688282844811,648,"And the magic words are...""I divorce you."""
379,3782,4,21,162,187,1.1550802139037433,0.030569073012633025,648,"Edward the Existentialist: ""And for my next act, my 'tax returns' to whence it came."""
1393,3783,0,22,120,142,1.1549295774647887,0.030472217725828383,648,"I, Magnifico, will not be responsible for any debts or wrongdoings other than my own."""
1839,3784,4,16,135,155,1.1548387096774193,0.034422563848069195,648,"..Then we insert the unwanted document in the device my lovely assistant is holding and abracadabra, it disappears!"
1425,3785,2,22,144,168,1.1547619047619047,0.030428101316643183,648,This isn't worth taking my pants off. [Sigh].
3145,3786,3,22,156,181,1.1546961325966851,0.030176739609896752,648,Sim-Sala-Banksy!
1563,3786,6,16,159,181,1.1546961325966851,0.0330877269708666,648,"Bibbidi-Bobbidi-Boo! And for my next trick, I'll restore our marriage certificate."
2190,3788,4,22,168,194,1.1546391752577319,0.029849624340021877,648,Now observe carefully as I make my English degree disappear!
496,3788,0,30,164,194,1.1546391752577319,0.02602568487532544,648,"Adult Harry Potter had some trouble with his tax returns. ""Unshred-ulmous!"""
3374,3790,3,17,129,149,1.1543624161073827,0.03397168106978986,648,And now for the disappearing act.
535,3790,4,15,130,149,1.1543624161073827,0.03528129584177321,648,Banksy’s Toulouse Lautrec impersonation fooled no-one.
3620,3792,5,15,142,162,1.154320987654321,0.03455434242833936,648,"For this trick, life disappears into meaningless emails and forms. *Feel* the metal machine tooth music consume fruits of accumulated effort, your energy disappate, telomeres shorten, death draw near...Poof!"
1829,3792,3,19,140,162,1.154320987654321,0.03225895392680739,648,The magic happens when we intrroduce fiber to her digestive system.
1336,3792,5,15,142,162,1.154320987654321,0.03455434242833936,648,Abrashredabra…
513,3795,2,23,150,175,1.1542857142857144,0.02968597868554134,648,And now...I shall disappear into thin air!
3950,3796,4,21,163,188,1.1542553191489362,0.03041722414816954,648,And now I shred the instructions on
3354,3797,2,22,145,169,1.1538461538461537,0.03026137663344012,648,This is the best way to make something disappear.
2207,3797,5,18,159,182,1.1538461538461537,0.031980879105904636,648,"And now, the magic words: Enrondium Andersonviosa."
1018,3799,3,21,152,176,1.1534090909090908,0.030609583077054827,648,You will find the shredded paper behind your bra straps.
1040,3799,4,19,153,176,1.1534090909090908,0.03165251397734761,648,"Ladies and Gentlemen, watch as I make Trump's tac returns disappear!"
1088,3799,4,19,153,176,1.1534090909090908,0.03165251397734761,648,And now this paper will be worth as much as the shredded Banksy
2766,3799,1,25,150,176,1.1534090909090908,0.0284090909090909,648,"I know it's a lot of trouble, Honey, but this is the only way I can assure that the machine doesn't jam on me."
3380,3803,4,17,142,163,1.1533742331288344,0.03323414244921311,648,"Give bad accounts the Razzle Dazzle,
Shred and bury them!"
133,3803,2,21,140,163,1.1533742331288344,0.030871143488000692,648,What is this witchcraft?!
428,3803,2,21,140,163,1.1533742331288344,0.030871143488000692,648,Alakaz-Enron!
2881,3803,2,21,140,163,1.1533742331288344,0.030871143488000692,648,Now I will make my alimony disappear.
2114,3803,3,19,141,163,1.1533742331288344,0.03207441133202071,648,"For my next trick, I present you... Non GAP Accounting"""
491,3803,4,17,142,163,1.1533742331288344,0.03323414244921311,648,Thank you Esmerelda. For my next act I will shred the fax... with my mind.
3542,3803,5,15,143,163,1.1533742331288344,0.034354746198648,648,I am shredding this 401K and will make it re-appear as a pigeon.
1866,3803,3,19,141,163,1.1533742331288344,0.03207441133202071,648,Abracadabra! Get ready for a delicious shredded cheese pizza.
2454,3811,1,21,128,150,1.1533333333333333,0.030996379476340655,648,"For my last trick, I will shred the Constitution...and my assistant will restore it--while I disappear."
1937,3811,3,17,130,150,1.1533333333333333,0.03376013118853751,648,"With a wave of my magic wand, I shall bring back your recipe for crab canapés!"
1052,3813,2,22,146,170,1.1529411764705881,0.030096450947178086,648,Jefferson's recipe for chicken noodle soup . . .
3470,3814,3,19,142,164,1.1524390243902438,0.03189195083622516,648,Hey Presto! Your contract is terminated.
1256,3815,4,15,132,151,1.1523178807947019,0.03484224221977723,648,Trump said we would be able to file our taxes on a postcard...disappear.
1048,3815,2,19,130,151,1.1523178807947019,0.0322084057568909,648,And presto-change....the front page of the Times from a box of shredded wheat!
826,3817,5,18,161,184,1.1521739130434783,0.031654283398672066,648,Giggle it a little.
3774,3818,4,18,149,171,1.152046783625731,0.0321496669954207,648,"On the internet of things! The paper, the shredder and the wand, all, in communicado!"
2262,3818,2,22,147,171,1.152046783625731,0.029933295653964274,648,"And now, I will make every shred of evidence disappear forever!!"
739,3818,4,18,149,171,1.152046783625731,0.0321496669954207,648,For my final trick I will  shred the only known combination to the family safe. I will say the magic words and it will reappear.
4155,3818,4,18,149,171,1.152046783625731,0.0321496669954207,648,Why did he insist we do it like this?
3443,3822,4,14,127,145,1.1517241379310346,0.03573400357864326,648,"And...Hey Presto!  I, the Great Shredini, will make the key evidence of a flagrant ‘insider trading’ scam...disappear!”"
2283,3823,7,13,158,178,1.151685393258427,0.03422496364194144,648,I prefer the bigger one we used for the rabbit
1523,3823,5,17,156,178,1.151685393258427,0.03231699540728669,648,"For my next trick, watch me pull a 'Hail Mary' out of my a$$."
2028,3825,5,13,134,152,1.1513157894736843,0.03586294690006142,648,"I""m sorry, they ran out of Alexa's. This was all they had left."
390,3825,3,17,132,152,1.1513157894736843,0.03334477783514643,648,"For my next trick, I will make my tax returns *disappear* -The Don"
1244,3825,2,19,131,152,1.1513157894736843,0.03201149532800048,648,What happens when the President who eats paper is unavailable.
2591,3828,1,22,136,159,1.150943396226415,0.02984539314303554,648,I hope it doesn't come out too brown .
463,3828,4,16,139,159,1.150943396226415,0.03360925437379378,648,Abracadabra papershreddah!
340,3828,3,18,138,159,1.150943396226415,0.032403248041860996,648,"Ya'll seen that one episode of ""West Wing?"" Dope, dope. You're gonna love this shit then."
1529,3828,4,16,139,159,1.150943396226415,0.03360925437379378,648,"Watch your thumb, young lady."
3521,3828,2,20,137,159,1.150943396226415,0.03115058567286273,648,Abd just like that... Abracadabra... I no longer need to pay alimony.
2408,3833,4,19,156,179,1.1508379888268156,0.031155520313030306,648,Please don't burn the toast this time.
1915,3834,3,16,127,146,1.1506849315068493,0.034147234283379825,648,"Eventually, it will disappear in time."
961,3835,1,23,142,166,1.1506024096385543,0.02912559185203818,648,"As Trump's financial advisor, I say, ""IRS ...Vanish!"""
3417,3835,2,21,143,166,1.1506024096385543,0.030353244486533836,648,And for my next trick I'll make voided checks disappear.
4116,3835,3,19,144,166,1.1506024096385543,0.03153313814048771,648,Just plug it in. I skimped on my wand's extended warranty.
2999,3835,2,21,143,166,1.1506024096385543,0.030353244486533836,648,I can make your first draft disappear!
2934,3839,5,13,135,153,1.1503267973856208,0.0356415015796549,648,"These darn boobie eyes are making my stick wiggle. Check, please!"
2223,3840,7,12,154,173,1.1502890173410405,0.034827405349329134,648,"Magician: I will magically make this paper disappear!
Assistant: Sir, that was your paycheck."
2672,3840,2,22,149,173,1.1502890173410405,0.029612184784950174,648,Abracadabra ! I can make your bills disappear.
1920,3842,2,20,138,160,1.15,0.03096965445166197,648,"For my next trick, I will make our marriage disappear."
979,3842,3,18,139,160,1.15,0.032213907696158256,648,And...Presto! I pull a description of  rabbit from this paper shredder!
3878,3844,4,20,163,187,1.1497326203208555,0.030240390937676095,648,"Let’s try it again, this time with a paper. I’m not sensing the Mickey Mantle rookie card under my hat."
3986,3845,4,17,146,167,1.1497005988023952,0.03248674624443632,648,You say its magic but I say it's shredding...
2937,3845,4,17,146,167,1.1497005988023952,0.03248674624443632,648,Oh Banksy!
752,3845,2,21,144,167,1.1497005988023952,0.03018441564392056,648,Shredding a taxation from the government in front of an audience. Astounding!
231,3845,2,21,144,167,1.1497005988023952,0.03018441564392056,648,For my next trick I will make my debt disappear
1021,3849,3,20,151,174,1.1494252873563218,0.03056123668504938,648,"Every time I do this trick with my assistant's contract, it comes out smaller"
468,3849,3,20,151,174,1.1494252873563218,0.03056123668504938,648,"And for my next trick, I will make my divorce papers magically disappear."
1832,3849,3,20,151,174,1.1494252873563218,0.03056123668504938,648,And for my next trick -- I'm going to make your contract disappear!
2265,3849,0,26,148,174,1.1494252873563218,0.02710473913458257,648,"Abracadabrai, make pre-nup go bye-bye!"
3164,3853,3,17,134,154,1.1493506493506493,0.03293944452411188,648,Oster!
2748,3854,1,25,155,181,1.149171270718232,0.027685628689452877,648,And now I will make these final notices disappear!
1365,3854,2,23,156,181,1.149171270718232,0.028772928077192457,648,Not impressed you say...then next...the disappearing rabbit!
1930,3856,2,20,139,161,1.1490683229813665,0.030790793932783694,648,"And, abracadabra, my marriage disappears."""
3765,3857,3,22,163,188,1.148936170212766,0.029128984869544752,648,Manic Spell: Abra-shred-abra
3953,3858,2,21,145,168,1.1488095238095237,0.030017437371685413,648,"And for my next trick, I am going to pull a rabbit out of a pregnant rabbit."
1572,3859,2,18,128,148,1.1486486486486487,0.03232269846814508,648,"Viola! Ladies and gentlemen, I present to you the disappearing act of important documents and incriminating files with the swish of my wand and the press of a button!"
2657,3860,2,22,151,175,1.1485714285714286,0.029297826803484767,648,"And now, get ready for the piece of paper to do an En-Ron around your very eyes..."
2050,3860,1,24,150,175,1.1485714285714286,0.028154594836637247,648,A member from the audience will pay me $1.4 million for this
170,3862,3,17,135,155,1.1483870967741936,0.032740423771392364,648,"And presto change-o our eviction notice disappears, right honey?"
2227,3863,3,21,158,182,1.1483516483516483,0.029667631202379263,648,Christopher Columbus! I forgot to sign it!
3951,3864,4,16,142,162,1.1481481481481481,0.03302389407853943,648,"Their marriage in shreds, the magic man turned to his ex and pronounced, “And for my final act I resolve to conjure up a smile for the both of us.”"
3066,3865,2,21,146,169,1.1479289940828403,0.029852279749201825,648,Might as well combine recycling with magic; that's the only way we'll get anywhere with environmental changes.
2798,3865,3,19,147,169,1.1479289940828403,0.03100969178110758,648,And now I will make that transcription disappear!
1660,3865,4,17,148,169,1.1479289940828403,0.03212543170906777,648,"Magic magic magic. I put the paper in the box and it shreds itself as my wand moves three times.
1, 2, 3...Oh! Did someone remove the plug from the outlet?"
1169,3865,3,19,147,169,1.1479289940828403,0.03100969178110758,648,"And for my next trick, I'll my marriage disappear"
1620,3869,3,20,153,176,1.1477272727272727,0.03023666976284107,648,"And now, presto, my electric bill disappears."""
2219,3870,2,23,158,183,1.1475409836065573,0.028480817263191585,648,My assistant Banksine will hold the shredder.
1977,3870,3,21,159,183,1.1475409836065573,0.029516202200764598,648,His stuff just does not play in public
2418,3872,1,26,163,190,1.1473684210526316,0.02684240557653571,648,"About as much chance as “the President” putting a sock in it, huh?"
3099,3872,4,20,166,190,1.1473684210526316,0.029792601678032903,648,"Next, my dear, I will shred a Bass!"
512,3874,2,20,141,163,1.147239263803681,0.030439145960144652,648,... And now your debt has dissapeared
166,3875,3,19,148,170,1.1470588235294117,0.030839021197083684,648,"ABRACADABRA!!""
""Now you see it,
Now you don't"
1804,3875,6,13,151,170,1.1470588235294117,0.034057101479970514,648,"No ma’am, I don’t work for the Miss Universe organization.  I’m just the interpreter."
1676,3875,3,19,148,170,1.1470588235294117,0.030839021197083684,648,Watch how I make your contract disappear.
1247,3875,4,17,149,170,1.1470588235294117,0.03194775223186217,648,"Don't worry, Ladies and Gentlemen. Mrs. Clinton is here to help me demonstrate her ridiculously innovative voting system."
1,3875,3,19,148,170,1.1470588235294117,0.030839021197083684,648,How do I tell him that I want to shred his act!
2376,3880,2,17,124,143,1.1468531468531469,0.03285256524000237,648,"I put this sheet into the shredder, watch it carefully
Now you see it now you don’t"
1376,3880,1,19,123,143,1.1468531468531469,0.03131769446509556,648,I will now magically turn back time on our marriage by turning our decree nisi into confetti
3531,3882,6,10,134,150,1.1466666666666667,0.03710637308053225,648,"Just to clarify, this room has no Wifi connection, and the phone that sent this message does not have Android on it."
3271,3883,3,22,166,191,1.1465968586387434,0.0287017175573941,648,So the tax returns are gone forever?
4035,3884,2,19,136,157,1.1464968152866242,0.031061684432245454,648,"I know you wanted to find your birth mother, darling, but life, like magic, should be indescribable."
1298,3885,5,14,145,164,1.146341463414634,0.03377126680620192,648,It's a living!
134,3885,0,24,140,164,1.146341463414634,0.027684200661378937,648,Pay no attention to the sound of a shredder. Within the next second my taxes will have disappeared.
786,3887,1,24,153,178,1.146067415730337,0.027716042066715473,648,Presto Chango!
272,3887,1,24,153,178,1.146067415730337,0.027716042066715473,648,"And now, behold!  I will make this document reappear in a nondescript office building in Blawnox, Pennsyvlania!"
2623,3889,3,21,161,185,1.145945945945946,0.029217899446148155,648,Watch closely while I turn my divorce settlement into toasted buns..
3674,3890,1,20,130,151,1.1456953642384107,0.030299973398275483,648,It’s sluggish today. Sometimes a few magic words will speed it up.
73,3890,2,18,131,151,1.1456953642384107,0.03172362855486039,648,"First, say the magic word."""
3435,3892,3,17,138,158,1.1455696202531647,0.032157434129430305,648,"And for my next trick, I will recreate it by writing it again."
2802,3892,3,17,138,158,1.1455696202531647,0.032157434129430305,648,"But Donald, Putin will still recognize you."""
2694,3892,4,15,139,158,1.1455696202531647,0.0333875160033222,648,It will as a $1.4mil Banksy!
505,3895,3,18,144,165,1.1454545454545455,0.03129922045947296,648,NC-09
