target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1674,0.043475521477515766,32,1.0625,Smile well...or she leaves!,594,0,2,30,2821
1682,0.043475521477515766,32,1.0625,"Off down the rosy path - plaid shirts, pre-nups, and pet adoption.",594,0,2,30,2821
1716,0.043475521477515766,32,1.0625,On the path of she-leave-him to she-leaves-him-not.,594,0,2,30,2821
1728,0.0625,32,1.0625,DO YOU THINK THAT THESE ARE THE HAPPY LITTLE TREES THAT BOB ROSS ALWAYS TALKED ABOUT ??,594,1,0,31,2821
1738,0.043475521477515766,32,1.0625,The post-apocalyptic Adam and Eve are right on schedule!,594,0,2,30,2821
1755,0.043475521477515766,32,1.0625,They have no idea we're arm in arm. We're just 50 feet underground.,594,0,2,30,2821
1767,0.043475521477515766,32,1.0625,Still sure you want your initials carved into one of them?,594,0,2,30,2821
1801,0.043475521477515766,32,1.0625,NYC's bizarro world,594,0,2,30,2821
1816,0.043475521477515766,32,1.0625,I love the plaid.,594,0,2,30,2821
1819,0.043475521477515766,32,1.0625,"Looking st our family trees, we could be related!",594,0,2,30,2821
1821,0.043475521477515766,32,1.0625,"Aren't they so happy to live in a world where there are Octobers""",594,0,2,30,2821
1824,0.043475521477515766,32,1.0625,"I was startled when they first moved in, but it turns out they’re actually in tech — they just dress like lumberjacks.",594,0,2,30,2821
1835,0.043475521477515766,32,1.0625,Keeping pumping out the CO2!,594,0,2,30,2821
1847,0.0625,32,1.0625,I think we're dreaming and we've seen that movie too many times.,594,1,0,31,2821
1851,0.043475521477515766,32,1.0625,Whew....that was close. I thought they were going to carve a heart on one of us.,594,0,2,30,2821
1874,0.043475521477515766,32,1.0625,I can see they celebrate the season by falling in love.,594,0,2,30,2821
1885,0.043475521477515766,32,1.0625,Do you suppose they have square roots?,594,0,2,30,2821
1889,0.043475521477515766,32,1.0625,He: ‘Do you think they are saying we should get married?’ She: ‘Maybe they are just saying they like us.’,594,0,2,30,2821
1905,0.043475521477515766,32,1.0625,I have a feeling that the trees are Happy to we have a feeling for each other.,594,0,2,30,2821
1922,0.043475521477515766,32,1.0625,She’s falling for him.,594,0,2,30,2821
1952,0.043475521477515766,32,1.0625,I think I have been captioned.,594,0,2,30,2821
1953,0.043475521477515766,32,1.0625,"Sure. I’ll tell you- walks in the park, ice cream, and hallucinations.",594,0,2,30,2821
1997,0.043475521477515766,32,1.0625,"I will see you in 10 years here between these two trees, cause people become distant over time, not trees",594,0,2,30,2821
2003,0.043475521477515766,32,1.0625,"Honey , I thought you said you left the grocery list in the kitchen.",594,0,2,30,2821
2009,0.043475521477515766,32,1.0625,"and you thought the bears in the woods were gross, watch what they do",594,0,2,30,2821
2019,0.043475521477515766,32,1.0625,MMMMMMM! Something’s wrong with this picture.,594,0,2,30,2821
2026,0.043475521477515766,32,1.0625,"Look Karen, those people have faces.",594,0,2,30,2821
2040,0.043475521477515766,32,1.0625,They say autumn is just springtime with a different orientation.,594,0,2,30,2821
2041,0.043475521477515766,32,1.0625,You're positioned never to be a MeToo.,594,0,2,30,2821
2048,0.043475521477515766,32,1.0625,It can't last. They're uprooted.,594,0,2,30,2821
2053,0.043475521477515766,32,1.0625,Now he won't turn back into a tree at midnight!,594,0,2,30,2821
2061,0.043475521477515766,32,1.0625,"Golly, Jim. I know we only did it once. But it's just a simple DNA test, just to make sure. Ya' know what I'm sayin'...?",594,0,2,30,2821
2066,0.043475521477515766,32,1.0625,Yes I'll be that romantic when summer turns to fall.,594,0,2,30,2821
2075,0.043475521477515766,32,1.0625,"I'm telling you Phil, when you pull off a winter bod like us, you don't need plaid.",594,0,2,30,2821
2083,0.043475521477515766,32,1.0625,"Honey, you need a trim.",594,0,2,30,2821
2093,0.043475521477515766,32,1.0625,Gaia 'n a girl.,594,0,2,30,2821
2100,0.043475521477515766,32,1.0625,The CIA were delighted that the initial test for their stealthy tree costumes was going so well.,594,0,2,30,2821
2119,0.043475521477515766,32,1.0625,"Things might seem good right now, but it's all about climate change.",594,0,2,30,2821
2142,0.043475521477515766,32,1.0625,We're balding!,594,0,2,30,2821
2148,0.043475521477515766,32,1.0625,I'd rather they hug each other than with of us.,594,0,2,30,2821
2151,0.043475521477515766,32,1.0625,"Enjoy it, by next year they won't be smiling.",594,0,2,30,2821
2161,0.043475521477515766,32,1.0625,I hope she doesn't realize i've been wearing this shirt for a week straight...,594,0,2,30,2821
2167,0.043475521477515766,32,1.0625,Seeing young lovers just gets our sap flowing.,594,0,2,30,2821
2169,0.043475521477515766,32,1.0625,Nice that we even make the trees smile.,594,0,2,30,2821
2198,0.043475521477515766,32,1.0625,??=????,594,0,2,30,2821
2202,0.043475521477515766,32,1.0625,"It sounds sappy, but one day these meaty ones will rot and nourish the roots of our children!",594,0,2,30,2821
2206,0.043475521477515766,32,1.0625,Our Fall leaves us Barren while bringing Harmony to Others,594,0,2,30,2821
2207,0.043475521477515766,32,1.0625,Damn! What good is knowing my roots if I've got no facial hair?,594,0,2,30,2821
2211,0.043475521477515766,32,1.0625,"It’s weird, when they put on more clothes, we take off ours.",594,0,2,30,2821
2217,0.043475521477515766,32,1.0625,I think they're looking forward to getting naked.,594,0,2,30,2821
2219,0.043475521477515766,32,1.0625,Looks like they're barking up the right tree.,594,0,2,30,2821
2247,0.043475521477515766,32,1.0625,"Here comes the bride, all dressed in plaid...",594,0,2,30,2821
2256,0.043475521477515766,32,1.0625,"The ""kick me"" joke never gets old does it?",594,0,2,30,2821
2259,0.043475521477515766,32,1.0625,What do you mean you’ve “got my back?”,594,0,2,30,2821
2285,0.043475521477515766,32,1.0625,Take a picture and her left hand placement is could cost her her job.,594,0,2,30,2821
2293,0.043475521477515766,32,1.0625,I think both our family trees approve of us embarking on a life together!,594,0,2,30,2821
2302,0.043475521477515766,32,1.0625,"Why is it everytime we hold roots, a strolling couple walks over us?",594,0,2,30,2821
2348,0.043475521477515766,32,1.0625,..and I'm falling for you too.,594,0,2,30,2821
2366,0.043475521477515766,32,1.0625,"Now that we know we are politically aligned, how do you feel about leaf peepers?",594,0,2,30,2821
2411,0.043475521477515766,32,1.0625,"I’m happy for him, but his new relationship rendered my ‘initials & heart’ tattoo obsolete.",594,0,2,30,2821
2413,0.043475521477515766,32,1.0625,Arecyou sure this is the way to Bob Ross' house?,594,0,2,30,2821
2482,0.043475521477515766,32,1.0625,"""True romance always leafs me with a smile"".",594,0,2,30,2821
2496,0.043475521477515766,32,1.0625,At least the Ents are happy.,594,0,2,30,2821
2504,0.043475521477515766,32,1.0625,My perception is they viewed our hugs in the spirit it was meant.,594,0,2,30,2821
2532,0.043475521477515766,32,1.0625,I hope they turn around before the get to those bitchy primroses.,594,0,2,30,2821
2535,0.043475521477515766,32,1.0625,"Awww, how lovely! She'll be shedding much prettier foliage than she did last year...",594,0,2,30,2821
2542,0.043475521477515766,32,1.0625,"Lucky we are, he switched his chainsaw for this lady!",594,0,2,30,2821
2587,0.043475521477515766,32,1.0625,"Remember Johnny, every day lumberjack and Jill are in Love is another day we’re left standing",594,0,2,30,2821
2606,0.043475521477515766,32,1.0625,I love it when they fall in fall.,594,0,2,30,2821
2648,0.043475521477515766,32,1.0625,"Before they transplanted me here from Mr. Weinstein's, I never realized there was such a thing as consensual touching.",594,0,2,30,2821
2655,0.043475521477515766,32,1.0625,Falling for you,594,0,2,30,2821
2713,0.043475521477515766,32,1.0625,I'm leafing too.,594,0,2,30,2821
2716,0.043475521477515766,32,1.0625,I’m so glad they named a woody after us,594,0,2,30,2821
2718,0.043475521477515766,32,1.0625,"Honey, let's chop down some trees",594,0,2,30,2821
2741,0.043475521477515766,32,1.0625,My tender ego prefers all these smiling faces over an hour with my therapist.,594,0,2,30,2821
2759,0.043475521477515766,32,1.0625,Get a suitable habitat!,594,0,2,30,2821
2765,0.043475521477515766,32,1.0625,They make me feel so inspired,594,0,2,30,2821
2773,0.043475521477515766,32,1.0625,Nice to see we aren't the only ones who lose our leaves.,594,0,2,30,2821
2784,0.043475521477515766,32,1.0625,Love the changing of the materials in Autumn.,594,0,2,30,2821
2795,0.043475521477515766,32,1.0625,"I think I'm falling for you, too.",594,0,2,30,2821
2801,0.043475521477515766,32,1.0625,"They're especially beautiful around this time, when their foliage turns white and starts to fall.",594,0,2,30,2821
2821,0.043475521477515766,32,1.0625,I told you!! We ARE Lover's Lane!!,594,0,2,30,2821
2835,0.043475521477515766,32,1.0625,"Dorothy, I don't think that Toto would have been scared now to come back with us to re-visit Oz.",594,0,2,30,2821
2867,0.043475521477515766,32,1.0625,"Sweet, but the lumberjack shirts are worrisome.",594,0,2,30,2821
2882,0.043475521477515766,32,1.0625,Why did Autumn fall for that rake? I hope she leaves him!,594,0,2,30,2821
2890,0.043475521477515766,32,1.0625,"I pat with my left too, sweetie, but I keep it all underground.",594,0,2,30,2821
2891,0.043475521477515766,32,1.0625,We'll wait another season and see what happens.,594,0,2,30,2821
2906,0.043475521477515766,32,1.0625,Plaid always takes me to my happy place.,594,0,2,30,2821
2911,0.043475521477515766,32,1.0625,May they have a long relationship and their plaids be the only clashing between them.,594,0,2,30,2821
2914,0.043475521477515766,32,1.0625,"See hon, now that you've stopped eating like a cow, everyone is happy in your wake.",594,0,2,30,2821
2915,0.043475521477515766,32,1.0625,I hope to god they are not as happy as they want the world to believe or that he doesn't carry a pocket knife.,594,0,2,30,2821
2925,0.043475521477515766,32,1.0625,Awww! People-huggers! They're so darn cute.,594,0,2,30,2821
2936,0.043475521477515766,32,1.0625,The best things in life are tree.,594,0,2,30,2821
2942,0.043475521477515766,32,1.0625,"Nothing like autumn romance: They wished they were everlasting, we wished we were evergreen",594,0,2,30,2821
2945,0.043475521477515766,32,1.0625,"Leslie Knope thought that, until impeachment, this might forestall our descent into utter and irreversible despair.",594,0,2,30,2821
2968,0.043475521477515766,32,1.0625,Look the seed is sprouting.,594,0,2,30,2821
2973,0.043475521477515766,32,1.0625,"We used to like ok at each other like that, just a couple of rings ago.",594,0,2,30,2821
3012,0.043475521477515766,32,1.0625,Some fell trees. They fell in love.,594,0,2,30,2821
3035,0.043475521477515766,32,1.0625,"Aww look, they still pollinate!",594,0,2,30,2821
3053,0.043475521477515766,32,1.0625,"Pollen me, but is that your root?",594,0,2,30,2821
3060,0.0625,32,1.0625,Leave them alone!! Beautiful!!!!!,594,1,0,31,2821
3078,0.043475521477515766,32,1.0625,I wish we could do that.,594,0,2,30,2821
3103,0.043475521477515766,32,1.0625,No pun intended!,594,0,2,30,2821
3111,0.043475521477515766,32,1.0625,I could fall for a guy in a lumberjack shirt.,594,0,2,30,2821
3146,0.043475521477515766,32,1.0625,...and after that I interned for Harvey Weinstein...and after that I moved to...,594,0,2,30,2821
3166,0.043475521477515766,32,1.0625,Those two really bring out the weeping willow in me,594,0,2,30,2821
3175,0.043475521477515766,32,1.0625,They're always so cute before they have saplings.,594,0,2,30,2821
3177,0.043475521477515766,32,1.0625,I think that trees will never be as lovely as these two we see.,594,0,2,30,2821
3205,0.043475521477515766,32,1.0625,I've known him since he was a mere sapling. I'm happy he looks like he's going to put down some roots.,594,0,2,30,2821
3208,0.043475521477515766,32,1.0625,"Leafing so soon?"" ""Plaid no attention to us.",594,0,2,30,2821
3265,0.043475521477515766,32,1.0625,"Well Rob, just because we have great chemistry doesn’t mean we ought to tie the knot.",594,0,2,30,2821
3276,0.043475521477515766,32,1.0625,Let’s carve our names into them!,594,0,2,30,2821
3287,0.043475521477515766,32,1.0625,The quintessential Fall-Fall relationship,594,0,2,30,2821
3295,0.043475521477515766,32,1.0625,Look at their shirts! I say they are made for each other,594,0,2,30,2821
3298,0.043475521477515766,32,1.0625,I love this time of year when the humans change patterns.,594,0,2,30,2821
3301,0.043475521477515766,32,1.0625,Remember back when we were seedlings . . .,594,0,2,30,2821
3309,0.043475521477515766,32,1.0625,It's supposed to give you a warm feeling.,594,0,2,30,2821
3319,0.0625,32,1.0625,They're falling in love too.,594,1,0,31,2821
3322,0.043475521477515766,32,1.0625,Public school. How else would the kids learn Russian?,594,0,2,30,2821
3337,0.043475521477515766,32,1.0625,"Oh, look honey, there's the human whose bark we carved our initials in last year!",594,0,2,30,2821
3351,0.043475521477515766,32,1.0625,Every little Breeze seems to whisper Louise.,594,0,2,30,2821
3369,0.043475521477515766,32,1.0625,"He reminds me of the man who killed my Father! ""Run dear, he's lethal with an axe!",594,0,2,30,2821
3372,0.043475521477515766,32,1.0625,"Before we grew apart, we were like these two dudes converged in the wood",594,0,2,30,2821
3403,0.043475521477515766,32,1.0625,Finally it's just you and I...,594,0,2,30,2821
3406,0.043475521477515766,32,1.0625,At least our branches used to touch before the pruning,594,0,2,30,2821
3415,0.043475521477515766,32,1.0625,Wouldn’t it be nice to hug like those humans?,594,0,2,30,2821
3422,0.043475521477515766,32,1.0625,All I had to give him was a condom made of leaves and sap.,594,0,2,30,2821
3424,0.043475521477515766,32,1.0625,Trees shed tears when they see human love. They wish humans loved them as much.,594,0,2,30,2821
3425,0.043475521477515766,32,1.0625,"Lives are renewed each Season by those who experience our falling leaves, my Dear!",594,0,2,30,2821
3431,0.043475521477515766,32,1.0625,And I’m sure they’ll never carve their initials into us.,594,0,2,30,2821
3443,0.043475521477515766,32,1.0625,Just what I wanted: a new leash on life.,594,0,2,30,2821
3445,0.043475521477515766,32,1.0625,Leaf it to nature ... couples fall for each other in Autumn.,594,0,2,30,2821
3456,0.043475521477515766,32,1.0625,And yet I can't seem to find you of sufficient interest to last a lifetime.,594,0,2,30,2821
3460,0.043475521477515766,32,1.0625,"I couldn’t be more excited, next year this will all be condominiums!",594,0,2,30,2821
3473,0.043475521477515766,32,1.0625,"I love this time of year, it brings out the brightly colored plaids of the hipsters.",594,0,2,30,2821
3485,0.043475521477515766,32,1.0625,"Autumn: Like leaves falling from a money tree, Kenny. Kenny: There'll be time enough for countin' when the dealin's done. [stoic, musk-infused high kick]",594,0,2,30,2821
3504,0.043475521477515766,32,1.0625,"It's the darndest thing, I'm always happy to see him.",594,0,2,30,2821
3507,0.043475521477515766,32,1.0625,Remember their moms and dads way back when?,594,0,2,30,2821
3524,0.043475521477515766,32,1.0625,Wouldn't you just die for colors like those?,594,0,2,30,2821
3547,0.043475521477515766,32,1.0625,"The leaves will bow down when you walk by, and morning bells will chime.",594,0,2,30,2821
31,0.04218003305174263,33,1.0606060606060606,"It's autumn for us, springtime for them.",594,0,2,31,3080
95,0.04218003305174263,33,1.0606060606060606,"Oh, and here's another. I'm turning over a new leaf. Wait, I've got more.",594,0,2,31,3080
156,0.04218003305174263,33,1.0606060606060606,Nice to see flannel is making a comeback.,594,0,2,31,3080
177,0.04218003305174263,33,1.0606060606060606,I wish those two would carve their names in me.,594,0,2,31,3080
203,0.04218003305174263,33,1.0606060606060606,Enjoy !! Get a leaf !!,594,0,2,31,3080
256,0.04218003305174263,33,1.0606060606060606,This movie made me cry,594,0,2,31,3080
262,0.04218003305174263,33,1.0606060606060606,"For some reason, 'peeping' sounds bad when we do it.",594,0,2,31,3080
290,0.04218003305174263,33,1.0606060606060606,It's mum season.,594,0,2,31,3080
323,0.04218003305174263,33,1.0606060606060606,Those saplings shouldn't be propagating in public.,594,0,2,31,3080
333,0.04218003305174263,33,1.0606060606060606,"Boy, i'm glad they didn't carve their initials on us!",594,0,2,31,3080
381,0.04218003305174263,33,1.0606060606060606,I am so happy that we never carved our initials onto trees when we were younger.,594,0,2,31,3080
383,0.04218003305174263,33,1.0606060606060606,Autumn flannel is peaking this week.,594,0,2,31,3080
459,0.04218003305174263,33,1.0606060606060606,‘Tis the summer of their contentment.,594,0,2,31,3080
482,0.04218003305174263,33,1.0606060606060606,I hope they're not planning to have pre-marital pollination,594,0,2,31,3080
486,0.04218003305174263,33,1.0606060606060606,She'll leave him when she discovers he's quite the rake.,594,0,2,31,3080
503,0.04218003305174263,33,1.0606060606060606,"Somehow, they make plaid work.",594,0,2,31,3080
608,0.04218003305174263,33,1.0606060606060606,Bowling is out tonight. My wife just stuck me with the Thanksgiving grocery list.,594,0,2,31,3080
624,0.04218003305174263,33,1.0606060606060606,"So lovely, do we have to make it funny?",594,0,2,31,3080
646,0.04218003305174263,33,1.0606060606060606,I love it when they change into L.L. Bean in the fall.,594,0,2,31,3080
688,0.04218003305174263,33,1.0606060606060606,"911? Quick, I need an attorney who does house calls.",594,0,2,31,3080
705,0.04218003305174263,33,1.0606060606060606,"If we can't escape this cartoon world, I swear I'll erase myself.",594,0,2,31,3080
711,0.04218003305174263,33,1.0606060606060606,Let's put some happy people in this picture.,594,0,2,31,3080
715,0.04218003305174263,33,1.0606060606060606,"They are smiling now, but wait till they have to rake up our leaves.",594,0,2,31,3080
812,0.04218003305174263,33,1.0606060606060606,Don't you just love this Joyce Kilmer atmosphere?,594,0,2,31,3080
925,0.060606060606060635,33,1.0606060606060606,And that's why I don't eat broccoli anymore.,594,1,0,32,3080
928,0.04218003305174263,33,1.0606060606060606,"Despite everything, it’s a pretty nice world we live in.",594,0,2,31,3080
973,0.04218003305174263,33,1.0606060606060606,"If you ignore them, they won't come after you!",594,0,2,31,3080
977,0.04218003305174263,33,1.0606060606060606,"Aww, I remember barking up that tree",594,0,2,31,3080
999,0.04218003305174263,33,1.0606060606060606,I've got the feeling they're not leaving us alone.,594,0,2,31,3080
1032,0.04218003305174263,33,1.0606060606060606,The first snow will wipe the smile off their faces.,594,0,2,31,3080
1080,0.04218003305174263,33,1.0606060606060606,Is it me or is love in the air?,594,0,2,31,3080
1088,0.04218003305174263,33,1.0606060606060606,“Oh now I understand why those two filled bath tubs are set up on the top of the hill”.,594,0,2,31,3080
1093,0.04218003305174263,33,1.0606060606060606,Wait until he gets to the part when he once was a tree,594,0,2,31,3080
1111,0.04218003305174263,33,1.0606060606060606,We should leave: Plaid is back in fashion.,594,0,2,31,3080
1136,0.04218003305174263,33,1.0606060606060606,It will never last. Their plad shirts clash.,594,0,2,31,3080
1149,0.04218003305174263,33,1.0606060606060606,Did you want that list done today?,594,0,2,31,3080
1209,0.04218003305174263,33,1.0606060606060606,Clear-cucking before clear-cutting.,594,0,2,31,3080
1254,0.04218003305174263,33,1.0606060606060606,"Tell me, Julie. Do you the meaning of the word ""anthropomorphize?""",594,0,2,31,3080
1265,0.04218003305174263,33,1.0606060606060606,"Aw, they're ""fall""ing in love.",594,0,2,31,3080
1303,0.04218003305174263,33,1.0606060606060606,"I like nature and everything, but those trees are just plain creepy",594,0,2,31,3080
1364,0.04218003305174263,33,1.0606060606060606,"It’s the autumn of our lives, maybe it’s time.",594,0,2,31,3080
1449,0.04218003305174263,33,1.0606060606060606,You can tell it’s fall...all the shirts are turning plaid.,594,0,2,31,3080
1468,0.04218003305174263,33,1.0606060606060606,I think I’m getting used to this whole lumberjack aesthetic.,594,0,2,31,3080
1479,0.04218003305174263,33,1.0606060606060606,"Wish we could be closer, too, Amy.",594,0,2,31,3080
1499,0.04218003305174263,33,1.0606060606060606,Their farts are blowing my leaves off.,594,0,2,31,3080
1541,0.04218003305174263,33,1.0606060606060606,"On their way back, we’ll get ‘em with the pigeons.",594,0,2,31,3080
1560,0.04218003305174263,33,1.0606060606060606,Do you remember how happy we were last November 8? We throught...,594,0,2,31,3080
1579,0.04218003305174263,33,1.0606060606060606,What happen to the girl and her dog and those three weird friends of hers?,594,0,2,31,3080
1581,0.04218003305174263,33,1.0606060606060606,I'm so Plaid we found each other.,594,0,2,31,3080
1599,0.04218003305174263,33,1.0606060606060606,Red Green called. He want's his flannel shirts back.,594,0,2,31,3080
1613,0.04218003305174263,33,1.0606060606060606,It's so nice to see humans fall in leaf.,594,0,2,31,3080
1693,0.04218003305174263,33,1.0606060606060606,Yes!!!,594,0,2,31,3080
1697,0.04218003305174263,33,1.0606060606060606,"If she slips on my acorns, she will sue him for harassment.",594,0,2,31,3080
1846,0.04218003305174263,33,1.0606060606060606,"Well, you could start by reaching across the walk.",594,0,2,31,3080
1896,0.04218003305174263,33,1.0606060606060606,I think I forgot to lock the front door.,594,0,2,31,3080
1971,0.04218003305174263,33,1.0606060606060606,I sure do love plaid.,594,0,2,31,3080
1996,0.04218003305174263,33,1.0606060606060606,I think that I shall never see... two trees laughing at me (because my back is turned).,594,0,2,31,3080
2068,0.04218003305174263,33,1.0606060606060606,"As always happens, it’s that time of year to Fall in love",594,0,2,31,3080
2102,0.04218003305174263,33,1.0606060606060606,"It’s been fun, but alarm clock will wake me any moment now.",594,0,2,31,3080
2105,0.04218003305174263,33,1.0606060606060606,"Cute, the heavy boots, and the lumberjack shirts.",594,0,2,31,3080
2127,0.04218003305174263,33,1.0606060606060606,She's got a nice tight tush. I remember when my trunk was that primo.,594,0,2,31,3080
2137,0.04218003305174263,33,1.0606060606060606,Try to treat the facial expressions as nothing more than Hallmark craziness.,594,0,2,31,3080
2166,0.04218003305174263,33,1.0606060606060606,Glad to see them leave.,594,0,2,31,3080
2195,0.04218003305174263,33,1.0606060606060606,"Do I hear someone whispering your name, Louise?",594,0,2,31,3080
2222,0.04218003305174263,33,1.0606060606060606,"I hate to see em go, but I love to watch em leaf.",594,0,2,31,3080
2288,0.04218003305174263,33,1.0606060606060606,It’s almost as if they’re capable of real tree love.,594,0,2,31,3080
2306,0.04218003305174263,33,1.0606060606060606,It’s nice to see Cupid working more than three months a year.,594,0,2,31,3080
2351,0.04218003305174263,33,1.0606060606060606,"One is T, the other is M, and they're apparently forever.",594,0,2,31,3080
2359,0.04218003305174263,33,1.0606060606060606,"Usually I feel threatened by humans in plaid, but those two are just so adorable!",594,0,2,31,3080
2388,0.04218003305174263,33,1.0606060606060606,Awww...it's a fall fall romance,594,0,2,31,3080
2404,0.04218003305174263,33,1.0606060606060606,What a beautiful day. Only three more years to go.,594,0,2,31,3080
2485,0.04218003305174263,33,1.0606060606060606,"Remember when we'd see couples like that, it would make touching roots so much fun?",594,0,2,31,3080
2503,0.04218003305174263,33,1.0606060606060606,"On second thought, I'll pass on that chainsaw for Christmas.",594,0,2,31,3080
2519,0.04218003305174263,33,1.0606060606060606,"Sweaters, I guess it's time to drop our leaves.",594,0,2,31,3080
2726,0.04218003305174263,33,1.0606060606060606,"It looks nice, but they'll never grow any limbs if they stay like that.",594,0,2,31,3080
2756,0.04218003305174263,33,1.0606060606060606,You said you pinned to my shirt. I have looked everywhere and can't find it.,594,0,2,31,3080
2866,0.04218003305174263,33,1.0606060606060606,It's good to see Celeborn and Galadriel finally relaxing.,594,0,2,31,3080
2898,0.04218003305174263,33,1.0606060606060606,"Look how they're happy. Let's make them carve their names on me!"" ""Hey, leaf them alone, pervert!",594,0,2,31,3080
2943,0.04218003305174263,33,1.0606060606060606,The trees look like they want a group hug,594,0,2,31,3080
2999,0.04218003305174263,33,1.0606060606060606,I’m the target. Send your team in.,594,0,2,31,3080
3016,0.04218003305174263,33,1.0606060606060606,The trees are singin’ for me and my gal The leaves are fallin’ for me and my gal And this Fall is a season that is warm beyond reason Global warming’s not pleasing. It’s confused our locale.,594,0,2,31,3080
3019,0.04218003305174263,33,1.0606060606060606,Sometimes I think we should have grounded our kids more at home!,594,0,2,31,3080
3061,0.04218003305174263,33,1.0606060606060606,I love it when they connect.,594,0,2,31,3080
3090,0.04218003305174263,33,1.0606060606060606,They would be happier with roots.,594,0,2,31,3080
3107,0.04218003305174263,33,1.0606060606060606,"This year, we’ll buy an artificial.",594,0,2,31,3080
3117,0.04218003305174263,33,1.0606060606060606,Do you think we'll ever be empty nesters?,594,0,2,31,3080
3184,0.04218003305174263,33,1.0606060606060606,"You put your right root in, you take your right root out... But turning round is hard, huh?",594,0,2,31,3080
3187,0.04218003305174263,33,1.0606060606060606,"No, I can't find the newspaper... But my back hurts.",594,0,2,31,3080
3251,0.04218003305174263,33,1.0606060606060606,"Isn’t this great, Maple? Only a week ago he was so depressed he was singing ‘I talk to the trees...but they don’t listen to me!’ And look at him now! Our little boy is finally getting lucky! I told him an Eddie Bauer shirt would do it!!",594,0,2,31,3080
3267,0.04218003305174263,33,1.0606060606060606,Don't leave!,594,0,2,31,3080
3272,0.04218003305174263,33,1.0606060606060606,It was so nice of the two of you to come back and visit your roots.,594,0,2,31,3080
3285,0.04218003305174263,33,1.0606060606060606,"No, it wasn't kindling - word in the woods is they met through tinder.",594,0,2,31,3080
3289,0.04218003305174263,33,1.0606060606060606,I wish they'd branch out and wear something other than plaid.,594,0,2,31,3080
3497,0.04218003305174263,33,1.0606060606060606,"I give them ten years, twenty if he shaves and cuts the 'fro.",594,0,2,31,3080
92,0.0409594484601642,34,1.0588235294117647,Don’t leave him!,594,0,2,32,3174
93,0.0409594484601642,34,1.0588235294117647,In 5 months little one.,594,0,2,32,3174
124,0.0409594484601642,34,1.0588235294117647,Trees always know.,594,0,2,32,3174
185,0.0409594484601642,34,1.0588235294117647,We're in the clear...He never brings a carving knife on a first date in the park.,594,0,2,32,3174
269,0.0409594484601642,34,1.0588235294117647,Remember when we used to wear plaid shirts together?,594,0,2,32,3174
292,0.0409594484601642,34,1.0588235294117647,"If I had a knife, I would draw that image on your trunk!",594,0,2,32,3174
309,0.0409594484601642,34,1.0588235294117647,Fall is in the air and a young man's fancy turns to thoughts of football.,594,0,2,32,3174
327,0.0409594484601642,34,1.0588235294117647,I always forget the whole trees are our friends thing until moments like this.,594,0,2,32,3174
838,0.0409594484601642,34,1.0588235294117647,aww....their love just shakes me to my leaves,594,0,2,32,3174
950,0.0409594484601642,34,1.0588235294117647,"sorry, it doesn't any better than this",594,0,2,32,3174
1126,0.0409594484601642,34,1.0588235294117647,"The fallings leaves, drift by the flannel. The autumn leaves of plaids and jeans.",594,0,2,32,3174
1258,0.0409594484601642,34,1.0588235294117647,I wonder if this is a good time to tell her I've moved on?,594,0,2,32,3174
1783,0.0409594484601642,34,1.0588235294117647,"No, no!! Literally!!",594,0,2,32,3174
1873,0.0409594484601642,34,1.0588235294117647,"Yes, I'd like to book a vacation for two in Tahiti. She could (italics) find it on a map.",594,0,2,32,3174
2016,0.0409594484601642,34,1.0588235294117647,"I hope they do not choose me to crave their initials in me saying ""I love you'.",594,0,2,32,3174
2146,0.0409594484601642,34,1.0588235294117647,"Ha, Roy grew a beard so he wouldn't be recognized.",594,0,2,32,3174
2728,0.0409594484601642,34,1.0588235294117647,Different than trees we can hug and kick each other.,594,0,2,32,3174
2969,0.0409594484601642,34,1.0588235294117647,"Keep walking, keep smiling. That's the third time they've used the landscape disguise since budget cuts.",594,0,2,32,3174
3127,0.0409594484601642,34,1.0588235294117647,"I know I'm sappy, but I'm sure he will never leaf her.",594,0,2,32,3174
3157,0.0409594484601642,34,1.0588235294117647,If this gets any sweeter my teeth are going to fall out.,594,0,2,32,3174
3413,0.0409594484601642,34,1.0588235294117647,"Just once, I want to be an utterly miserable little tree.",594,0,2,32,3174
3418,0.0409594484601642,34,1.0588235294117647,Don't worry—lumberjack farts don't smell like pumpkin spice latte.,594,0,2,32,3174
3428,0.0409594484601642,34,1.0588235294117647,One day They came back and asked the Androgyny Trees for Theys most colorful leaves to make gender neutral shirts. The Trees dropped their leaves and the They were happy. No? They were OFFENDED? Why though?,594,0,2,32,3174
3528,0.0409594484601642,34,1.0588235294117647,Tree 1: Don’t you just love this time of the year? Tree 2: Totally. The wind is crisp and the flannel colors are just unreal.,594,0,2,32,3174
358,0.039807459772527774,35,1.0571428571428572,Jake and Jill finally splurged for city water after all of these years,594,0,2,33,3198
386,0.039807459772527774,35,1.0571428571428572,"When you're smiling, the whole world smiles with you.",594,0,2,33,3198
787,0.039807459772527774,35,1.0571428571428572,"Ah, there's nothing like a little flannel and plaid to get me ready for dormancy.",594,0,2,33,3198
1478,0.039807459772527774,35,1.0571428571428572,I remember when we used to go on walks like that,594,0,2,33,3198
1949,0.039807459772527774,35,1.0571428571428572,Fawning trees,594,0,2,33,3198
