,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3232,3232,728,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Remember how happy you were with your ring?,594,0,1,28,29,3208
3233,3233,731,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,DO WE REALLY HAVE TO WEAR THESE FLANNEL SHIRTS....?,594,0,1,28,29,3208
3234,3234,761,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Aw, they're using their limbs to embrace each other. I would drop these leaves and strangle the crap out of you.",594,0,1,28,29,3208
3235,3235,765,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Even if this IS a cliché, look how cute they are!",594,0,1,28,29,3208
3236,3236,800,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The last couple told me I don't look a day over 946 years old.,594,0,1,28,29,3208
3237,3237,834,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"I don’t have a tone Roberta, and if you did leave a grocery list I never saw one.",594,0,1,28,29,3208
3238,3238,865,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,This acid is really good.,594,0,1,28,29,3208
3239,3239,884,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"No, I'm shy - it's trees ventriloquizing through me",594,0,1,28,29,3208
3240,3240,892,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Can you imagine, poor things-They have to walk, touch and fuck-just because they can.",594,0,1,28,29,3208
3241,3241,899,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Babies are in the air.,594,0,1,28,29,3208
3242,3242,903,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"They're matching, just like us!",594,0,1,28,29,3208
3243,3243,918,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,There goes Dorothy with what's his face and me with no apples.,594,0,1,28,29,3208
3244,3244,935,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,How long can we keep those trees happy?,594,0,1,28,29,3208
3245,3245,1022,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,What the hell was that? They’ve gone to plaid!,594,0,1,28,29,3208
3246,3246,1108,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Our Adam and Eve! Not bad for fig leaves, eh?",594,0,1,28,29,3208
3247,3247,1143,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He is obviously not a politician...no groping.,594,0,1,28,29,3208
3248,3248,1164,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,All nature smiles on young love.,594,0,1,28,29,3208
3249,3249,1198,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Wow Bob, you weren't kidding about those trees.",594,0,1,28,29,3208
3250,3250,1204,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Trees love a good joke.,594,0,1,28,29,3208
3251,3251,1216,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I’m falling for you like a leaf.,594,0,1,28,29,3208
3252,3252,1248,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Winter time is my favorite... they put more clothes on and we take it off.,594,0,1,28,29,3208
3253,3253,1283,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I love to see them when they first fall for each other.,594,0,1,28,29,3208
3254,3254,1314,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I only wear flannel to please the trees when they shiver off their leaves.,594,0,1,28,29,3208
3255,3255,1326,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"We have to get a new connection, that tab hasn't kicked in at all.",594,0,1,28,29,3208
3256,3256,1393,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I still can’t see the forest from the trees.,594,0,1,28,29,3208
3257,3257,1421,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,You see here? These two are newbies... they're still touching and dressing alike...,594,0,1,28,29,3208
3258,3258,1443,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Don't you love the leaves this time of year?,594,0,1,28,29,3208
3259,3259,1492,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Remember when we were in love like that? We rocked that plaid hard.,594,0,1,28,29,3208
3260,3260,1516,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I do love these off-season blooms.,594,0,1,28,29,3208
3261,3261,1519,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Oh, so happy."" ""Oh, so sappy.",594,0,1,28,29,3208
3262,3262,1554,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I hear that in the city they go right from t-shirts to puffer coats.,594,0,1,28,29,3208
3263,3263,1575,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Oooh! Let's do plaid next Fall!,594,0,1,28,29,3208
3264,3264,1584,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Shouldn't we leaf them alone?,594,0,1,28,29,3208
3265,3265,1701,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"...but if you break my heart, I'll feed you to the trees",594,0,1,28,29,3208
3266,3266,1762,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,We really should get out more.,594,0,1,28,29,3208
3267,3267,1803,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I love watching their shirts change colors this time of year!,594,0,1,28,29,3208
3268,3268,1809,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I really think I'm falling for you,594,0,1,28,29,3208
3269,3269,1836,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Fall would be sad if it weren't for the emoticelms.,594,0,1,28,29,3208
3270,3270,1840,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Ah, true pollen.",594,0,1,28,29,3208
3271,3271,1853,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Watching them gives me wood!,594,0,1,28,29,3208
3272,3272,1944,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Should I take the pill now?,594,0,1,28,29,3208
3273,3273,1980,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"No Dear. I didn't say team has got my back. I said, they got my back.",594,0,1,28,29,3208
3274,3274,1998,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,It is going to be a cold winter this year. They started talking about Florida earlier than last year.,594,0,1,28,29,3208
3275,3275,2018,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"What a sweet couple. And look, he's not masturbating. Aaaawww.",594,0,1,28,29,3208
3276,3276,2059,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Don't you love it when the humans change into their colorful fall clothing?,594,0,1,28,29,3208
3277,3277,2111,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"I love their fall colors, but I'm not so sure about the plaids.",594,0,1,28,29,3208
3278,3278,2124,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Just look at them, in the autumn of their lives, looking good enough to do a pharmaceutical commercial! Way to go, people!",594,0,1,28,29,3208
3279,3279,2168,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,My past relationships? Well ...,594,0,1,28,29,3208
3280,3280,2201,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,You've got to do something about how your barkers pass out menus.,594,0,1,28,29,3208
3281,3281,2225,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"We can be like them soon, tinder for trees should be coming out any day now.",594,0,1,28,29,3208
3282,3282,2294,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I watered them with root beer again....,594,0,1,28,29,3208
3283,3283,2299,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The flannel shirts are so colorful this time of year!,594,0,1,28,29,3208
3284,3284,2364,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I think my wife wants a divorce.,594,0,1,28,29,3208
3285,3285,2394,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I have to tell you something. I talk to the trees but they don't listen to me.,594,0,1,28,29,3208
3286,3286,2395,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I guess that’s what they call “junk in the trunk”.,594,0,1,28,29,3208
3287,3287,2422,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He yelled “Timber!” and she fell.,594,0,1,28,29,3208
3288,3288,2447,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"You see, that's the relationship my ... roots have with ... yours",594,0,1,28,29,3208
3289,3289,2564,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Hey, I wish I could have my hand over your shoulder and walk like them and we could watch the sun set over the horizon""...""Me too..",594,0,1,28,29,3208
3290,3290,2602,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Next on the park-fashion runway: Autumn untucked plaid outwear.,594,0,1,28,29,3208
3291,3291,2603,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Do you think they can tell that we are lumberjacks?,594,0,1,28,29,3208
3292,3292,2604,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I really feel we’re communing with nature...,594,0,1,28,29,3208
3293,3293,2613,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"""Even the trees in the forest have ears"".--William Shakespeare",594,0,1,28,29,3208
3294,3294,2662,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Good apples.,594,0,1,28,29,3208
3295,3295,2670,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Yeah, the humans call it ""Ardor Day"".",594,0,1,28,29,3208
3296,3296,2672,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"The air is crisp. The leaves are falling.Too bad they trimmed off our lower branches, we could ‘be tripped them.",594,0,1,28,29,3208
3297,3297,2681,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"How much longer do you think he has until his leaves fall off?"" ""For the last time, it's a beard.",594,0,1,28,29,3208
3298,3298,2690,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,My new barber used to be an arborist.,594,0,1,28,29,3208
3299,3299,2699,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I feel their roots growing.,594,0,1,28,29,3208
3300,3300,2771,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Oak E Dokey and Walk E Talkie,594,0,1,28,29,3208
3301,3301,2808,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,How sweet! Reminds me of when we were just acorns.,594,0,1,28,29,3208
3302,3302,2844,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,This is the most boring cartoon I've ever been in.,594,0,1,28,29,3208
3303,3303,2848,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Seems like I hear so many of them saying, 'my wife doesn't understand me'.",594,0,1,28,29,3208
3304,3304,2852,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I’m glad we upped the dosage.,594,0,1,28,29,3208
3305,3305,2941,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,It is Fall and they are falling in love!,594,0,1,28,29,3208
3306,3306,2947,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I can feel them staring at my trunk.,594,0,1,28,29,3208
3307,3307,2957,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Ahh Plaid! Time to shed the leaves.,594,0,1,28,29,3208
3308,3308,2974,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The trees are aware of us as we walk along the path of love.,594,0,1,28,29,3208
3309,3309,2995,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Makes me so happy to see that true love Trumps even clashing plaids.,594,0,1,28,29,3208
3310,3310,3030,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I just love this time of year when the flannels start to come out,594,0,1,28,29,3208
3311,3311,3045,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Human affection is so sweet, isn't it?",594,0,1,28,29,3208
3312,3312,3102,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,We feel your sappy.,594,0,1,28,29,3208
3313,3313,3142,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I’m so proud! You know the apple doesn’t fall far from the tree.,594,0,1,28,29,3208
3314,3314,3147,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I have this strange feeling that we're being watched.,594,0,1,28,29,3208
3315,3315,3171,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I see gentle rains and a 40-ring future.,594,0,1,28,29,3208
3316,3316,3232,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Love makes even the trees smile in autumn.,594,0,1,28,29,3208
3317,3317,3240,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I think we've lost our perspective.,594,0,1,28,29,3208
3318,3318,3243,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,So glad you could be my beard. This forest is so homophobic!,594,0,1,28,29,3208
3319,3319,3245,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I really hope they don't leave.,594,0,1,28,29,3208
3320,3320,3255,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"It may be Fall, but our senior love is still in Spring.",594,0,1,28,29,3208
3321,3321,3308,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,It’s a little early for a December/May romance but it’s been a warm fall.,594,0,1,28,29,3208
3322,3322,3367,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,If only we trees had colorful plaid bark instead of dull brown stripes.,594,0,1,28,29,3208
3323,3323,3389,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"If you think he's handsome now, just wait until he loses his hair!",594,0,1,28,29,3208
3324,3324,3436,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,T.H. + P.J. 2017 are such a lovely couple.,594,0,1,28,29,3208
3325,3325,3501,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I just love watching them pollinate.,594,0,1,28,29,3208
3326,3326,3511,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I'll love you 'till the Ent of time.,594,0,1,28,29,3208
3327,3327,7,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,What really hurts is that you didn't tell me to my face Kindly make note thathis caption was submitted on Sunday evening 11.19.17 at 11:04 PM for the caption contest featured in the 11.20.17 issue. Many thanks,594,0,1,29,30,3328
3328,3328,38,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Don't you just love his hair?,594,0,1,29,30,3328
3329,3329,49,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Yes, I would like aspirin added to the list. Where's the list, again?",594,0,1,29,30,3328
3330,3330,98,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Did I ever mention we're living in a real life horror movie called Bloodsucking Trees?,594,0,1,29,30,3328
3331,3331,113,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Imagine our love being validated by nature! Do I really need to ask that you marry me.,594,0,1,29,30,3328
3332,3332,258,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,5 dollars say they won't be together by the time we go deciduous.,594,0,1,29,30,3328
3333,3333,263,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Oh look! Monkeys wearing plaid!,594,0,1,29,30,3328
3334,3334,283,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,The Elmer's: Sporting white pants after Labor Day is the glue that holds the together.,594,0,1,29,30,3328
3335,3335,298,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Ever feel like your love brings the world to life?,594,0,1,29,30,3328
3336,3336,388,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Who are they to laugh? The only time they touch is during a windstorm!,594,0,1,29,30,3328
3337,3337,743,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I told you this would distract the lumberjacks.,594,0,1,29,30,3328
3338,3338,749,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,So these are Bob's happy little trees...,594,0,1,29,30,3328
3339,3339,872,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I envy the way the first day of spring can come at any time of year for them.,594,0,1,29,30,3328
3340,3340,972,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Check them out,594,0,1,29,30,3328
3341,3341,1047,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I've always shed a leaf or two at seeing such a happy couple.,594,0,1,29,30,3328
3342,3342,1051,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Brought him romance,594,0,1,29,30,3328
3343,3343,1271,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,They wanted advice on how to stay grounded in their relationship.,594,0,1,29,30,3328
3344,3344,1285,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Shh, I think he’s going to sing ‘I talk to the trees’.",594,0,1,29,30,3328
3345,3345,1355,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Only 12 steps from lumberjack to lover,594,0,1,29,30,3328
3346,3346,1398,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"You're right, Sweetie. It does feel like we're the only two people on earth. But - I can't shake the feeling that someone is looking over our shoulder.",594,0,1,29,30,3328
3347,3347,1445,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Just so we’re both clear, do I have your permission to place my arm around you as we stroll through this fall wonderland of color?",594,0,1,29,30,3328
3348,3348,1467,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I'd like to think that we'll grow old together, die together, and leave our remains to nourish the trees...",594,0,1,29,30,3328
3349,3349,1484,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Are you smirking at the cute little couple dressed up as scary tree murderers, or did you also just realize that ""Charlie Roseis now a complete sentence?",594,0,1,29,30,3328
3350,3350,1580,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Have to go! Now!,594,0,1,29,30,3328
3351,3351,1590,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Finally. Thank you! All I ask is a little gratitude for all the O2.,594,0,1,29,30,3328
3352,3352,1744,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Looks like harassment to me.,594,0,1,29,30,3328
3353,3353,1747,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"No, not our initials. Smiley faces.",594,0,1,29,30,3328
3354,3354,1830,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,News to me!,594,0,1,29,30,3328
3355,3355,1868,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"She told me to sign the divorce papers but I can""t find them anywhere.",594,0,1,29,30,3328
3356,3356,1888,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I wish I was a lawyer!,594,0,1,29,30,3328
3357,3357,1897,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,See what happens when you ban dogs from parks.,594,0,1,29,30,3328
3358,3358,2013,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,love in fall,594,0,1,29,30,3328
3359,3359,2101,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,But they're whispering about us everywhere!,594,0,1,29,30,3328
3360,3360,2104,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Spoiler alert! Jon is Aegon! Spring is coming!,594,0,1,29,30,3328
3361,3361,2110,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Thank you. I've already been notified.,594,0,1,29,30,3328
3362,3362,2116,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Good luck back on the grid!,594,0,1,29,30,3328
3363,3363,2154,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Did our Son bake these cookies?,594,0,1,29,30,3328
3364,3364,2321,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Its so sweet this time of year when they all start wearing plaid.,594,0,1,29,30,3328
3365,3365,2339,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I taught them everything they know about the birds and bees.,594,0,1,29,30,3328
3366,3366,2376,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Only two ring between them, but lots of years behind them.",594,0,1,29,30,3328
3367,3367,2412,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I hope that you'll understand that I am not going to wear a wedding ring.,594,0,1,29,30,3328
3368,3368,2416,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Just think, soon they will be between a rock and a hard place.",594,0,1,29,30,3328
3369,3369,2428,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,My face transplant donor was a tree surgeon.,594,0,1,29,30,3328
3370,3370,2443,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"He's harmless when she's around, but notice the flannel shirt? When she's gone and he's got a chain saw on his arm, watch out!",594,0,1,29,30,3328
3371,3371,2470,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"This probably will sound too poetic, but being with you makes the trees smile.",594,0,1,29,30,3328
3372,3372,2543,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I always wished we came in plaids.,594,0,1,29,30,3328
3373,3373,2611,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"They didn't name this park after Bob Ross for no reason, yanno.",594,0,1,29,30,3328
3374,3374,2682,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"I'm shedding my leaves for the umbeyonce, why do you?",594,0,1,29,30,3328
3375,3375,2692,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"""He that plants trees loves others besides himself"" -Thomas Fuller",594,0,1,29,30,3328
3376,3376,2758,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Ahhhh, look, Cypress, They've been grafted.",594,0,1,29,30,3328
3377,3377,2761,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"They make me so happy, I can almost forget about their imminent break-up.",594,0,1,29,30,3328
3378,3378,2776,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Hey Maple, do they have Viagra for trees?",594,0,1,29,30,3328
3379,3379,2819,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"It's good to see that Bob has found love. Last fall, he wasn't so lucky.",594,0,1,29,30,3328
3380,3380,2820,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Wonder if we'll ever be able to do that?,594,0,1,29,30,3328
3381,3381,3043,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I think here is a good place to put down roots.,594,0,1,29,30,3328
3382,3382,3065,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Monkeys didn't work.,594,0,1,29,30,3328
3383,3383,3109,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"There'll be t'ree walking next time.""",594,0,1,29,30,3328
3384,3384,3124,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Plaid love is so cute. Let's check Amazon for deals.,594,0,1,29,30,3328
3385,3385,3156,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Just like us, except they can cuddle and walk.",594,0,1,29,30,3328
3386,3386,3169,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,I know but what if they don't come back?,594,0,1,29,30,3328
3387,3387,3241,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"These trees won't ""leave"" us alone",594,0,1,29,30,3328
3388,3388,3266,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"Man, I hope their relationship doesn't fall down.",594,0,1,29,30,3328
3389,3389,3293,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"It's not quite what I had in mind when I said, I wanted to be alone with you!",594,0,1,29,30,3328
3390,3390,3399,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Too bad he doesn't know she's swimming with disease.,594,0,1,29,30,3328
3391,3391,3433,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Yes! The leaf magic works again! They're forgetting the election results!,594,0,1,29,30,3328
3392,3392,3512,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,My bark against yours they'll be pushing a baby carriage down this path next year.,594,0,1,29,30,3328
3393,3393,3513,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,"So let's agree, then: there's no plausible caption for *this* image.",594,0,1,29,30,3328
3394,3394,3531,1.0333333333333334,0.03390317518104052,30,1.0333333333333334,Another successful match for tree-harmony.com,594,0,1,29,30,3328
3395,3395,10,1.032258064516129,0.032791291789197645,31,1.032258064516129,You should have warned me about the message attachment.,594,0,1,30,31,3396
3396,3396,79,1.032258064516129,0.032791291789197645,31,1.032258064516129,Not going vegan has made us some friends.,594,0,1,30,31,3396
3397,3397,152,1.032258064516129,0.032791291789197645,31,1.032258064516129,Refugees from the real world.,594,0,1,30,31,3396
3398,3398,161,1.032258064516129,0.032791291789197645,31,1.032258064516129,I don't think they know it's leafing season yet.,594,0,1,30,31,3396
3399,3399,399,1.032258064516129,0.032791291789197645,31,1.032258064516129,The world will always welcome posselqs.,594,0,1,30,31,3396
3400,3400,511,1.032258064516129,0.032791291789197645,31,1.032258064516129,"""I've always wondered why they call it the fall""!",594,0,1,30,31,3396
3401,3401,618,1.032258064516129,0.032791291789197645,31,1.032258064516129,"They really are happy trees, iconic television painting instructor Bob Ross.",594,0,1,30,31,3396
3402,3402,696,1.032258064516129,0.032791291789197645,31,1.032258064516129,"Maybe in New York, being rootless isn't such a bad thing.",594,0,1,30,31,3396
3403,3403,777,1.032258064516129,0.032791291789197645,31,1.032258064516129,"When you get your penis, you'll turn over a new leaf.",594,0,1,30,31,3396
3404,3404,932,1.032258064516129,0.032791291789197645,31,1.032258064516129,Who'da thunk that leaving 'The Garden Of Eating' without a Second Helping was such a good idea?,594,0,1,30,31,3396
3405,3405,1221,1.032258064516129,0.032791291789197645,31,1.032258064516129,I've heard the night has a thousand eyes but this is ridiculous.,594,0,1,30,31,3396
3406,3406,1268,1.032258064516129,0.032791291789197645,31,1.032258064516129,Yes!!!,594,0,1,30,31,3396
3407,3407,1282,1.032258064516129,0.032791291789197645,31,1.032258064516129,"Don’t worry, I’ll support you",594,0,1,30,31,3396
3408,3408,1310,1.032258064516129,0.032791291789197645,31,1.032258064516129,"Hey, a little help here.",594,0,1,30,31,3396
3409,3409,1324,1.032258064516129,0.032791291789197645,31,1.032258064516129,The kids are gone and now they just have each other--for better or worse.,594,0,1,30,31,3396
3410,3410,1798,1.032258064516129,0.032791291789197645,31,1.032258064516129,"It would be nice if our limbs allowed us to ""leave"" our spot and go on a nice romantic walk like that couple!",594,0,1,30,31,3396
3411,3411,1887,1.032258064516129,0.032791291789197645,31,1.032258064516129,I think the one on your right is a female,594,0,1,30,31,3396
3412,3412,2058,1.032258064516129,0.032791291789197645,31,1.032258064516129,You were very young and he was President for eight years and such an incompetent fool you would not be able to believe it. Thank God in heaven we are being saved by Trump.,594,0,1,30,31,3396
3413,3413,2114,1.032258064516129,0.032791291789197645,31,1.032258064516129,It looks like they have roots,594,0,1,30,31,3396
3414,3414,2173,1.032258064516129,0.032791291789197645,31,1.032258064516129,I new it was real when our Fitbits were insynch.,594,0,1,30,31,3396
3415,3415,2405,1.032258064516129,0.032791291789197645,31,1.032258064516129,I HOPE YOU CLOSED THE BEDROOM WINDOWS. IT LOOKS LIKE RAIN.,594,0,1,30,31,3396
3416,3416,2452,1.032258064516129,0.032791291789197645,31,1.032258064516129,Don't look them in the eye. The season is easier that way.,594,0,1,30,31,3396
3417,3417,2479,1.032258064516129,0.032791291789197645,31,1.032258064516129,They choose plastic everytime.,594,0,1,30,31,3396
3418,3418,2501,1.032258064516129,0.032791291789197645,31,1.032258064516129,Don't you just love the colors of flannel?,594,0,1,30,31,3396
3419,3419,2634,1.032258064516129,0.032791291789197645,31,1.032258064516129,I just love the Fall plaid!,594,0,1,30,31,3396
3420,3420,2650,1.032258064516129,0.032791291789197645,31,1.032258064516129,"After all these years, like us, they've decided to lay down some roots and stay here.",594,0,1,30,31,3396
3421,3421,2825,1.032258064516129,0.032791291789197645,31,1.032258064516129,"Honey, you know how your favorite phrase is ""the apple doesn't fall that far from the tree,"" well...",594,0,1,30,31,3396
3422,3422,3052,1.032258064516129,0.032791291789197645,31,1.032258064516129,"Quick, the humans are coming- all nude branchers get behind our leaves.",594,0,1,30,31,3396
3423,3423,3168,1.032258064516129,0.032791291789197645,31,1.032258064516129,Love's endurance,594,0,1,30,31,3396
3424,3424,3280,1.032258064516129,0.032791291789197645,31,1.032258064516129,Watch me pull up my roots and wrap them around their ankles.,594,0,1,30,31,3396
3425,3425,3325,1.032258064516129,0.032791291789197645,31,1.032258064516129,There is a season for everything!,594,0,1,30,31,3396
3426,3426,3407,1.032258064516129,0.032791291789197645,31,1.032258064516129,"So sad, they're firewood and they don't have a clue...",594,0,1,30,31,3396
3427,3427,3537,1.032258064516129,0.032791291789197645,31,1.032258064516129,Were those trees smiling at us?,594,0,1,30,31,3396
