,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4958,Remember when you said it would rain cinder blocks before Trump became the nominee?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5607
4959,Everything around me is falling apart.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1949
4960,You've been blocked.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,235
4961,Speaking of writer's block...,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5575
4962,"So I thought, what's the worst that could happen.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2561
4963,I will have a new idea soon.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2475
4964,"So far, it hasn't been a bad day.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,5514
4965,"Harry, do you take one lump or two with you coffee?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,156
4966,"I'd say something, but this Danish is just too delicious!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1965
4967,Good food. Bad service.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2600
4968,It's time we talked about the anvil in the coffee shop.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1900
4969,If these walls could talk.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2588
4970,I am gonna make a killing in that class action against the masons.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2581
4971,One lump please.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,5548
4972,"Jim, do you really want to talk about life insurance? Boring!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2572
4973,Do you ever think where you'll be in five years?,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,2492
4974,I think there's some merit to this positive psychology movement,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1959
4975,My wife is still experimentong with new methods of getting my attention.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1910
4976,"Oh, whatever?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2494
4977,"By my calculations, should be 0.85 seconds",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5563
4978,"Unlike me, she was always a 'sky is falling' pessimist.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2553
4979,Look me in the eye - if you have something important to say !,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1728
4980,"Why did the barrista write, ""man about to wear concrete block"" on mine?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2709
4981,"Well, I won't keep you.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2711
4982,I hear this place wasn't supposed to open until tomorrow.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,375
4983,I've had it with my boss...he called me a blockhead again.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5269
4984,"What do you mean, ""Zeus is so 20th century?""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2064
4985,I keep waiting for a sign that she hasn't given up on us.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5780
4986,Added her to my will yesterday.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2850
4987,I wonder if I'll get the corner office...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2323
4988,"Normally, I wouldn't be caught dead eating at one of these diners.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2063
4989,"And then, it was like a tone of bricks...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5772
4990,"Coffee doesn't quite wake you up in the morning anymore, eh?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2061
4991,"On second thought, have all the sugar you want.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2840
4992,It's like this foreboding sense of doom.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2334
4993,Trump seems like a statistical anomaly - something we can safely ignore.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5288
4994,"So I asked myself, what could be worse?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5292
4995,""" . . .and unlimited refills."" Submitted by Douglas Monaghan, Floral Park, NY",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5293
4996,Don't look up.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5298
4997,"All I'm saying is, if you pray hard enough for God to punish the wicked among us, He will send you a sign.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5786
4998,I told you not to criticize Chris Christie.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,358
4999,Sometimes I get a mental block.,0.0,4.0,3.0,7.0,1.5714285714285714,0.20203050891044222,2855
5000,What did you order for dessert?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2864
5001,Because those sandwiches are loaded with empty calories--that's why.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5199
5002,I'm feeling lucky today!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2272
5003,You shouldn't try to talk with your mouth full.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,402
5004,Remember when you said yesterday was the worst day ever?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,5210
5005,"You know Harry, sometimes you just don't get it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,62
5006,When was the last time you had a sense of foreboding?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,5214
5007,"The doc said to cut out the fat, sweets, and carbs, take a brisk walk four times a week, start a daily Mindfulness practice, and I will live a long and healthy life.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2901
5008,"...and I said, 'George, you're wrong. What do you need; a brick upside the head to see the Truth?'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5228
5009,Any thoughts on the NFL's concussion crisis?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1752
5010,I couldn't even begin to describe to a person like you what it feels like when one of my great ideas hits me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,389
5011,"What ""blocking"" looked like before the Internet.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2882
5012,Well you can't say you didn't see it coming.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,70
5013,It's kind of like I'm waiting for the other shoe to drop---only worse.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2876
5014,I think all this handwringing about infrastructure is overblown.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1764
5015,"Of course I have a will, why do you ask?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,74
5016,Look up.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5790
5017,I just wish I could get a few days away from the office.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5419
5018,I've finally gotten comfortable with the concept of irony.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1782
5019,One last thought...,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,356
5020,I need a building code violation like I need a brick to the head.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2752
5021,I'm bored with everything today.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1819
5022,"So, stay with me on this, there was this light, this tunnel, this oncoming train ...",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,314
5023,I think a term life policy should suffice.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5380
5024,"""What's the problem""? ""Oh, nothing"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1825
5025,And to think all this time I'd been waiting for a shoe...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,308
5026,I feel like the sky is falling,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5709
5027,We close the deal or I'm flat broke.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2726
5028,Even our therapist laughed when my wife told her I felt lucky.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5705
5029,I've run the numbers. The high-deductible heath plan makes way more sense.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2010
5030,Don't you think our waiter is a real blockhead?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5404
5031,"Then she said ""You think you're really wily don't you?""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2008
5032,"Darn if I can put my finger on it, but your Mother seems so distant lately.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5410
5033,"I'll tell you man. If I didn't have bad luck, I'd have no luck at all.",0.0,4.0,3.0,7.0,1.5714285714285714,0.20203050891044222,2718
5034,The great thing is the headaches stopped as soon as I switched to decaff.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2717
5035,"Since I hit 50, I feel so invisible.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5721
5036,I was thinking of something a little more concrete.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5302
5037,"And then I said, 'A mediated divorce? I don't think so.'",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2029
5038,"We've had some cut backs on the 2nd floor remodel, but I don't think it will be a problem.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5363
5039,"I was thinking should we use 6 or 8 inch block, then it hit me. . .",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2051
5040,Talking of more bang for your buck...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2354
5041,"...and once my firm reworks their labor deal, the contractor's union will never know what hit them.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2808
5042,"Don't take this the wrong way, Gerald.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5749
5043,My LDL is a little high.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1796
5044,Baristas are always so judgmental.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2792
5045,Do you think I should up my life insurance?,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,5738
5046,Ever feel like you just need to get out from under?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5343
5047,And she has totally forgiven me....,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5349
5048,"Last night my wife called me a blockhead, wtf?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2779
5049,"I think you meant to download Tinder, not Cinder.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,110
5050,Did you tip the waitress?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2777
5051,But at least you haven't had a brick drop on your head!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2774
5052,I feel a draft...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2034
5053,I'm thinking cinder block.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5358
5054,"Normally, I wouldn't be caught dead in a place like this!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2382
5055,"Come on, saying that you have a writer's block is just an excuse to avoid writing.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1011
5056,"Let me repeat. No man but a blockhead ever wrote, except for money.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3111
5057,"Well, live for the moment, I always say.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3595
5058,You wouldn't believe my horoscope today.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,714
5059,And suddenly it hit me...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3546
5060,"So, anyway, I've decided to sue the garage over a scratch I found on my car.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4651
5061,And that's why I am finally feeling kinda lucky.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3543
5062,I can't help feeling that change is in the air.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4659
5063,It was supposed to remind me of our meeting.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1378
5064,Oh great now I have to do the monthly report.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4633
5065,"Yes, I take one lump with my tea. Why do you ask?",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4662
5066,"I swear, work's been so crazy lately, I'm thinking my head's about to explode.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3530
5067,"Well, that's new.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1388
5068,"I'd been watching my weight and cholesterol and had been working out. But then I thought, 'What the hell. I'll just let things take their natural course.'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3519
5069,Maybe it’s time to retire.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1393
5070,The last thing I need is another headache.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,696
5071,I really feel like things are starting to look up...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1395
5072,My doctor said I have six months to live.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,3532
5073,Has an idea ever struck you out of the blue?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4690
5074,"Maybe I'm overreacting but I seem to be like that cartoon character in Lil' Abner, you know the one with the black cloud always hanging over him.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,728
5075,He should have left a better tip.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3589
5076,I don't think my staff liked the cuts to their benefits packages!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1275
5077,"""Tipping"", isn't an exactly science you know!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1277
5078,"If I'm lying, may the Lord strike me dead!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4532
5079,"How's my day? So far, so good...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1279
5080,Have your caffeine reflexes kicked in?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4538
5081,"Yes, it does look like my candidate is leading in the polls...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3666
5082,I wish that I could think of that guy's name. It's like I have a mental block.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1358
5083,Did you order something to go?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3661
5084,How are you enjoying the — DUCK!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4567
5085,OK. The ten million bucks is hidden in . . .,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,4570
5086,"Here it is, Aquarius: ""A smashing event will change your life"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,761
5087,I'll believe in 'climate change' when something concrete happens.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,4584
5088,"We've come up with some preliminary ideas, but nothing concrete, yet.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1326
5089,"I've been hit with writer's block and mental blocks before, but not a cinder block. Why?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1349
5090,Here comes the gluten,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4561
5091,"All I know is, I'm overdue for a random act of kindness.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4515
5092,"Seriously, I'm having some kind of block.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1397
5093,Then it hit me like a ton of bricks - this place is falling apart.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4706
5094,You getting the chicken little salad sandwich too?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4806
5095,I don't know; it just seems nothing interesting ever happens to me!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4808
5096,This coffee packs a punch.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3368
5097,Now we have to worry about another thing coming from the sky,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3359
5098,I Will Never Get Married Again !,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3349
5099,Why did you want to discuss the concept of 'Deus Ex Machina'?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4836
5100,I've been having these headaches.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3385
5101,Do you remember that silly story about Chicken Little?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4859
5102,And my codicil shall read as follows...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4862
5103,Why shouldn't I have ordered a Venti?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3303
5104,". . . so I splurged on the Ferrari, 'cause life's too short.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3301
5105,"I hate it when people say, ""It hit me like a ton of bricks."" It's insensitive to people who actually get hit with a ton of bricks.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,588
5106,"If it's not one damn thing, it's another!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4879
5107,"If it's not one thing, it's another.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4883
5108,You will never believe where I hid the money.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,596
5109,What are your plans for the weekend?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3492
5110,The air feels heavy for some reason.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4795
5111,I'm a guy that likes to play the odds....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,645
5112,"It's the house decaf, but the first sip still gives you that big caffeine hit.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3488
5113,Finally signed the will yesterday.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3485
5114,Where do you keep your executive washroom key?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1409
5115,Here today---gone to.....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3472
5116,"No, I'm pretty sure they don't serve duck here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4719
5117,"I'm done with my To Do list finally, but am only running 30 miles a week. You?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3470
5118,"No, not writer's block, I think it's something else.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3392
5119,Is it possible to let bygones be bygones?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3458
5120,Show me something concrete and then we'll talk.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3441
5121,So then my boss said I was a chip off the old block!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3439
5122,That low bid renovation project is supposed to start today.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,664
5123,"I'm telling you, this deal is going to be a blockbuster!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4755
5124,"Son, if you work hard, you get rewarded. Luck has nothing to do with it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4769
5125,"I'll be honest, I have my reservations about today's reservation.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1456
5126,There are drawbacks to having a magnetic personality.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3451
5127,"Unfortunately, all you have is circumstantial evidence. If something concrete appears, let me know.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1243
5128,I must stop playing Tetris,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3754
5129,and I don't know when I'm just gonna get take a hint...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1239
5130,"If I don't get the check soon, I could die.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4063
5131,There's a great future in Acme Corporation. Think about it. Will you think about it?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4231
5132,I hear their coffee packs quite a wallop.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4243
5133,Maybe I shouldn't of yelled at those workers to be quiet.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,944
5134,This is your classic brick and mortar store.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4034
5135,"First, the wife left me. Next, the dog died. Then...",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4032
5136,My ex has been in a much better mood since she went to see a fortune teller.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4219
5137,Block don't lie.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4023
5138,"i don't know about you, but I'm ready to cement this deal.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1078
5139,All I want is concrete evidence that God exists.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1079
5140,"Heaviness descends from the heights, don't you think?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4016
5141,Right now I wouldn't say that should be your biggest worry.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,927
5142,To his horror he realised that the cartoonist had clearly never seen an actual anvil...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4006
5143,This divorce thing hasn't hit me yet.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4005
5144,"''I've had some bad luck, but I refuse to believe I'm unlucky.''",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4022
5145,You want some help with that lid?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3997
5146,"Dave, there's something I have been meaning to tell you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,968
5147,It's right above me isn't it,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4076
5148,"Relax, this always happens in cartoons!",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,1009
5149,... but - as they say - all's well that ends well...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4156
5150,My plans are not concrete.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,999
5151,You don't want to know what a day I had ...,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4168
5152,"""You might want to say grace, quick"" !",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4119
5153,I'm getting sick and tired of all those global warming 'Chicken Little' forecasts.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,991
5154,I'll pass on lunch. I think I'm coming down with something.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,971
5155,I have a feeling my overhead will drop significantly...,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1029
5156,The competition has hired some wily hotshot to shake things up. Calls himself Coyote.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1037
5157,The weight of my job is bearing down on me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1038
5158,Olson called me on it. He said that some of my ideas were like floating a brick.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1040
5159,"Trump will win, or God strike me dead",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1042
5160,Say it--Don't spray it.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4208
5161,What exactly was that waiver you signed walking in?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,972
5162,"Duck? No, I ordered chicken.",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,4113
5163,I guess I'm not having a bad day after all.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1090
5164,"Well, he is kind of a blockhead.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3986
5165,I miss the brick and mortar days.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,913
5166,"And then I said ""who needs building codes?""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1160
5167,I won the lottery and got promoted today. This might be the luckiest day ever.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4401
5168,Eat here long enough and it'll kill you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4402
5169,"Finally, everything seems to be falling into place.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1177
5170,Nothing ever changes,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3861
5171,"Now, did you ever complete that will of yours?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,854
5172,Please hurry and sign.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4379
5173,I wish they still served coffee in china cups.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4430
5174,"You know, I sometimes wonder where I'll be in 20 years.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4455
5175,That block of angry tweets from the Cloud should be coming in any time now.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3789
5176,So lately I've been having this sense of doom.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,830
5177,My doctor told me to stop worrying.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3778
5178,"Live for the moment, I always say",0.0,0.0,3.0,3.0,1.0,0.408248290463863,822
5179,The next one's on you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,813
5180,Have you ever considered investing in concrete?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4440
5181,I am going to go to my grave with the recipe for grandma's secret sauce.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1152
5182,Hmmm..maybe I won't say anything...I'm not crazy about this deal.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3905
5183,"What do you mean, ""move""?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3906
5184,"Usually something hits you like a pile of bricks, but I don't know what a lone cinder block means.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4319
5185,Let me be more concrete.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1100
5186,My favorite cartoon? I've always been partial to Krazy Kat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,907
5187,"I don't know why, but I really loved that caption contest cartoon where the guys were about to get hit by a D train...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4325
5188,"Just then, as if by magic...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,905
5189,Anyway -- you'll never guess what happened next.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,904
5190,HAVE YOU SEEN ANY OF THOSE IDIOTIC INSURANCE ADS ON TV?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,903
5191,"Mason, that's the oldest trick to distract me and have a laugh.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,900
5192,"Then she said, 'I believe you'. How lucky is that?",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,4339
5193,Damn! It was your turn to pay.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4340
5194,You should have seen that construction worker's face when I told him to stop oogling my secretary.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3943
5195,Do you have a hat?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4352
5196,The lunch in this place is knockout,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4353
5197,"...And suddenly it just hit me, like a ton of bricks to the head...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3913
5198,"You didn't order a side of falling cinderblock, did you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1149
5199,Do you think the April Fools pranks are getting out of hand this year?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3290
5200,So then she tells me she's leaving me. What else could go wrong this week?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3289
5201,"my feminist blogger girlfriend got it for me..it reminds rich, white men to consider their privilege... kind of flipping the narrative that the fundamental building blocks of society are on our side...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2162
5202,It's not like I sit around waiting for the other shoe to drop........,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4996
5203,"Oh, so you think I'm the blockhead? Well....",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1567
5204,Man. I feel a headache coming on.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3112
5205,"Just hit me with it, John. I promise it won't be over my head.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1569
5206,Should have tipped.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4961
5207,I have faith in the above.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,543
5208,Do you think I worry too much?,2.0,6.0,4.0,12.0,1.8333333333333333,0.207193853502687,4899
5209,To go would've been a good choice,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5022
5210,My work has just been weighing so heavily on me lately.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1618
5211,Do you ever feel like...I dunno...something big's about to go down?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3259
5212,How the world sees Trump's arrival to the US presidential race.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,571
5213,The gods must have noticed your light headed.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3189
5214,I finally met Tabitha's parents. Her mom's a teacher and her dad's a mason.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4927
5215,You look as though you've seen a ghost--what's on your mind?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1538
5216,"So Frank, how hard did you say your sticks fell today?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1612
