rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3721,1,7,52,60,1.15,0.05221100171960861,533,"No, the choux de Bruxelles de quatorzième rue aren't locally grown."
3721,0,9,51,60,1.15,0.046486739497974515,533,Would you like to start with a Last Exit Aparitif? Or a Godot and Tonic?
3721,1,7,52,60,1.15,0.05221100171960861,533,"Here at Subway, we don't have a BLT, but we do have a BMT."
3721,3,3,54,60,1.15,0.062096152887194486,533,"Yes, each entrée features a side of artisanal stench."
3721,2,5,53,60,1.15,0.05736689334430969,533,"Yes sir, I'll check for two seats at the bar, but why?"
3721,0,9,51,60,1.15,0.046486739497974515,533,"And our special tonight is Delayed, Due to Train Traffic Ahead."
3721,0,9,51,60,1.15,0.046486739497974515,533,Tonight's special? Let's just say we've been running local.
3721,0,9,51,60,1.15,0.046486739497974515,533,He'll have the express lunch but I only eat local foods.
3721,1,7,52,60,1.15,0.05221100171960861,533,You could go with the MTA Cafe au Late
3721,1,7,52,60,1.15,0.05221100171960861,533,Subway's newest menu selections
3721,1,7,52,60,1.15,0.05221100171960861,533,I suggest the slow cooked pork loin. It's sue to get here before the C train.
3721,1,7,52,60,1.15,0.05221100171960861,533,"I'm sorry, but due to weekend construction, locally sourced food is only avsilable on the express track."
3721,1,7,52,60,1.15,0.05221100171960861,533,"What's better, the fish or the lamb? At running or swimming?"
3721,3,3,54,60,1.15,0.062096152887194486,533,"While you wait for trains, we train the waiters."
3721,0,9,51,60,1.15,0.046486739497974515,533,Stay away from the corndogs.
3721,1,7,52,60,1.15,0.05221100171960861,533,"Don't worry folks, the food is better than the subpar ambience."
3721,1,7,52,60,1.15,0.05221100171960861,533,We'll start with the sardines.
3721,0,9,51,60,1.15,0.046486739497974515,533,We decant the wine on the 42nd Street Shuttle.
3721,1,7,52,60,1.15,0.05221100171960861,533,The foot long is on sale after the 5:15 arrives.
3721,1,7,52,60,1.15,0.05221100171960861,533,Our specialty is local food.
3721,0,9,51,60,1.15,0.046486739497974515,533,"No time at all sir; indeed, the bullet pressed duck is the specialty of the house."
3721,2,5,53,60,1.15,0.05736689334430969,533,"Yes sir, but we are the original Subway. No sir, we do not serve the seven cheese guac wheat wrap."
3721,2,5,53,60,1.15,0.05736689334430969,533,The bellydancer will start her show momentarily.
3721,0,9,51,60,1.15,0.046486739497974515,533,Station 24 is the best choice if you are looking for seafood.
3721,1,7,52,60,1.15,0.05221100171960861,533,I recommend only a thimble of our cabernet so you can still make the 7:34 to Bismark.
3721,3,3,54,60,1.15,0.062096152887194486,533,What can I get for you while you wait for the 2?
3721,1,7,52,60,1.15,0.05221100171960861,533,"I recommend the ""tunnel chowder"" it has the freshest ingredients."
3721,2,5,53,60,1.15,0.05736689334430969,533,When Subway runs out of abandoned gas stations.
3721,3,3,54,60,1.15,0.062096152887194486,533,I'll have the chicken.
3721,0,9,51,60,1.15,0.046486739497974515,533,I'm terribly sorry. Dragon claws are a specialty item. Have you tried Platform 9 3/4?
3721,1,7,52,60,1.15,0.05221100171960861,533,Will that be one subway or two?
3721,1,7,52,60,1.15,0.05221100171960861,533,"Apologies for relocating your table, but the L train is under construction."
3721,1,7,52,60,1.15,0.05221100171960861,533,I recommend the express espresso.
3721,1,7,52,60,1.15,0.05221100171960861,533,Welcome to al fresco dining at the Whistle Stop Cafe
3721,2,5,53,60,1.15,0.05736689334430969,533,"We focus on inbound, Sir. You'll have to cross over for the outbound room."
3721,1,7,52,60,1.15,0.05221100171960861,533,There's an up charge for sweet potato fries with rodenticide
3721,2,5,53,60,1.15,0.05736689334430969,533,How long if I order a sub?
3721,2,5,53,60,1.15,0.05736689334430969,533,I'm afraid pizza is off the menu and last seen being dragged down the stairs.
3721,2,5,53,60,1.15,0.05736689334430969,533,"Bear with me please, I'm in training."
3721,2,5,53,60,1.15,0.05736689334430969,533,The chef recommends the potluck.
3721,2,5,53,60,1.15,0.05736689334430969,533,"No, we're not the sandwich place."
3721,0,9,51,60,1.15,0.046486739497974515,533,I wouldn't suggest the road kill.
3721,1,7,52,60,1.15,0.05221100171960861,533,The special tonight is the tube steak bathed in Gray Poupon.
3721,1,7,52,60,1.15,0.05221100171960861,533,"And tonight's special is the 'Third Rail Surprise'."" ""What sort of meat is in it?"" ""The, uh, edible kind."
3721,0,9,51,60,1.15,0.046486739497974515,533,I'll have the rat tail soup
3721,2,5,53,60,1.15,0.05736689334430969,533,"If you are in a hurry, our Two-Minute Lunch specials are on the back page of the menu."
3721,1,7,52,60,1.15,0.05221100171960861,533,I'll take the #23. to go.
3721,3,3,54,60,1.15,0.062096152887194486,533,...and we ask that you kindly refrain from using your cellular telephone.
3721,3,3,54,60,1.15,0.062096152887194486,533,May I recommend the Subway Special #23.
3721,2,5,53,60,1.15,0.05736689334430969,533,The express menu means I can skip the other tables.
3721,1,7,52,60,1.15,0.05221100171960861,533,"To be honest, we've had some complaints about the ratatouille."
3721,1,7,52,60,1.15,0.05221100171960861,533,You can't have the special until midnight.
3721,1,7,52,60,1.15,0.05221100171960861,533,I'd suggest the A Train.
3721,1,7,52,60,1.15,0.05221100171960861,533,I suggest the straphanger steaks to go.
3721,2,5,53,60,1.15,0.05736689334430969,533,"I recommend the ""Do you need a little more time?"""
3721,0,9,51,60,1.15,0.046486739497974515,533,All of our food is produced locally.
3721,3,3,54,60,1.15,0.062096152887194486,533,"Our specials include a wild rail, blackened near your table on the third rail, with light notes of Boone's Farm and a hint of urine d'homme pauvre."
3721,1,7,52,60,1.15,0.05221100171960861,533,I need to tell you the soufflé takes ten minutes.
3721,1,7,52,60,1.15,0.05221100171960861,533,Today's special is locally-caught braised rat on a bed of mashed chewing gum with a chopped metro card garnish for flavor.
3721,3,3,54,60,1.15,0.062096152887194486,533,I want the Amtrack special for two.
3721,2,5,53,60,1.15,0.05736689334430969,533,The buffalo mozzarella caprese is only served on the express line.
3721,2,5,53,60,1.15,0.05736689334430969,533,This is the upscale side.
3721,2,5,53,60,1.15,0.05736689334430969,533,"Our catch of the day is a seven pound broiled rat, and you can substitute the fries for a salad for an additional $2.50."
3721,2,5,53,60,1.15,0.05736689334430969,533,"Hello, my name is Jared. Ill be your server tonight."
3721,0,9,51,60,1.15,0.046486739497974515,533,We're all out of the squab kebab.
3721,1,7,52,60,1.15,0.05221100171960861,533,"Not what I expected when you invited me to join your new Club, '23 and Me.'"
3721,3,3,54,60,1.15,0.062096152887194486,533,"The fish is served fresh, right from the dining car kitchen."
3721,0,9,51,60,1.15,0.046486739497974515,533,"Once again, I apologize profusely we had no seating left ""Al Fresco"""
3721,0,9,51,60,1.15,0.046486739497974515,533,Violin accompanist for entree or dessert?
3721,3,3,54,60,1.15,0.062096152887194486,533,"Terribly sorry for the interruption, boss. The boys will make sure it won't happen again."
3721,1,7,52,60,1.15,0.05221100171960861,533,"Our apologies, your next course is delayed due to a disabled train."
3721,2,5,53,60,1.15,0.05736689334430969,533,We strictly adhere to the train to table philosophy of dining.
3721,0,9,51,60,1.15,0.046486739497974515,533,I would recommend the N or the R--both go well with any of our meat dishes
3721,1,7,52,60,1.15,0.05221100171960861,533,I'll take the rail of ribs and she'll have the caboose club
3721,2,5,53,60,1.15,0.05736689334430969,533,Are you ordering from the chew-chew menu?
3721,0,9,51,60,1.15,0.046486739497974515,533,The chef recommends the cattle car special today.
3721,1,7,52,60,1.15,0.05221100171960861,533,Every rat entree comes with a side of cheese.
3721,0,9,51,60,1.15,0.046486739497974515,533,"Starting off, we have locally-sourced seared 'rongeur' in a bubble gum reduction."
3721,0,9,51,60,1.15,0.046486739497974515,533,The skirt steak is only offered at our 27th street location.
3721,0,9,51,60,1.15,0.046486739497974515,533,Today's special is grilled straphanger steak.
3721,0,9,51,60,1.15,0.046486739497974515,533,I thought we were going to eat at that sandwich shop.
3721,1,7,52,60,1.15,0.05221100171960861,533,It's an experiment.
3721,0,9,51,60,1.15,0.046486739497974515,533,Please pay your bill before the train arrives
3721,3,3,54,60,1.15,0.062096152887194486,533,"Better now than rush hour - I will bring you what you do order, not what I thought you did order."
3721,0,9,51,60,1.15,0.046486739497974515,533,The number 6 is a specialty of the house
3721,0,9,51,60,1.15,0.046486739497974515,533,"I think you'll like this evening's selections. We like to call it ""Train Fare""."
3721,0,9,51,60,1.15,0.046486739497974515,533,Our special of the day is our fresh alligator and turtle soup.
3721,1,7,52,60,1.15,0.05221100171960861,533,We're out of the regular pies. Pizza Rat was here earlier.
3721,1,7,52,60,1.15,0.05221100171960861,533,"Yes, the 7 train is a bit spicy but our F train special has been popular. If you're in a hurry, try our D club or A train grill. Sorry, we don't serve the Coney Island on Monday."
3721,0,9,51,60,1.15,0.046486739497974515,533,Earplug flight? Very good selection.
3721,2,5,53,60,1.15,0.05736689334430969,533,Ironically our express dinner is the local catch.
3721,1,7,52,60,1.15,0.05221100171960861,533,Do you want the local or the express?
3721,2,5,53,60,1.15,0.05736689334430969,533,"Honey, of course it works, my friend Jared lost over 200lbs."
3721,1,7,52,60,1.15,0.05221100171960861,533,You just missed not seeing the Hogwart Express pull out!
3721,1,7,52,60,1.15,0.05221100171960861,533,And our special of the day is rail-kill.
3721,1,7,52,60,1.15,0.05221100171960861,533,The road kill tonight is rack of raccoon in a port based sauce with red currants and English mustard.
3721,1,7,52,60,1.15,0.05221100171960861,533,May I recommend the Penne De Blasio?
3721,1,7,52,60,1.15,0.05221100171960861,533,The chef recommends the Châteaubriand with the red line.
3721,3,3,54,60,1.15,0.062096152887194486,533,"So, you think your train will be late?"
3721,1,7,52,60,1.15,0.05221100171960861,533,Would you like that in a 6-inch or foot long?
3721,1,7,52,60,1.15,0.05221100171960861,533,Fast kitchen? We're catching the 9:13.
3721,3,3,54,60,1.15,0.062096152887194486,533,And today's special is possum which will be here in 14 minutes
3721,1,7,52,60,1.15,0.05221100171960861,533,Will that be one from the A train?
3721,1,7,52,60,1.15,0.05221100171960861,533,"So sorry the dining car was full--but to re-board your train, you have 5 minutes to order and eat."
3721,2,5,53,60,1.15,0.05736689334430969,533,Our special tonight is chicken with 40 cloves of garlic. Now that's a dish that can really stop a train in its tracks.
3721,1,7,52,60,1.15,0.05221100171960861,533,"We use only local and only fresh ingredients, our catch of the day was plucked just this morning from under platform 22."
3721,0,9,51,60,1.15,0.046486739497974515,533,The chef's still in training.
3721,3,3,54,60,1.15,0.062096152887194486,533,Would you like me to lower our state of the art garage doors?
3721,2,5,53,60,1.15,0.05736689334430969,533,Our Track 23 salad is only available when the train is in the station.
3721,0,9,51,60,1.15,0.046486739497974515,533,"Yes, we have the '61 Château Latour... it's on the Q line at Avenue J"
3721,3,3,54,60,1.15,0.062096152887194486,533,"Where did the 'escargot'?"" ""Should be here shortly."
3721,1,7,52,60,1.15,0.05221100171960861,533,Do you have any grey Poupon?
3721,3,3,54,60,1.15,0.062096152887194486,533,"Monsieur, if you haven't noticed, trying to decide what to order should not take 10 years....the train had to build its route around you when you sat at out now defunct outdoor cafe."
3721,1,7,52,60,1.15,0.05221100171960861,533,The 21 Club's infringement suit has driven us underground.
3721,1,7,52,60,1.15,0.05221100171960861,533,The 7:05 buffet service has been cancelled due to a fault on the line.
3721,1,7,52,60,1.15,0.05221100171960861,533,We just ran out of rat but the tumble weave salad is spectacular.
3721,1,7,52,60,1.15,0.05221100171960861,533,Pardon my interrupting your 'brief encounter' moment.
3721,1,7,52,60,1.15,0.05221100171960861,533,I assure you our roast rat is the freshest available.
3721,2,5,53,60,1.15,0.05736689334430969,533,"May I suggest the Mad Dog 20/20, and the chili dog."
3721,1,7,52,60,1.15,0.05221100171960861,533,Entrees include earplugs and bullhorns.
3721,3,3,54,60,1.15,0.062096152887194486,533,"May I suggest the local fowl... it is delectable, caught today on platform 22"
3721,0,9,51,60,1.15,0.046486739497974515,533,"Ahem, you're holding the menu upside down."
3721,1,7,52,60,1.15,0.05221100171960861,533,All of our specials tonight are flattened.
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,"My apologies, but we're out of the free range chicken."
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,"No, I'm sorry we don't serve Subway sandwiches here."
3852,2,5,54,61,1.1475409836065573,0.056472177848147814,533,I highly recommend the 23rd street underground special
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,"You have to order the dessert souffle an hour in advance, but don't worry: you'll make the next train."
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,If you want saltier dishes try the L line.
3852,2,5,54,61,1.1475409836065573,0.056472177848147814,533,May I suggest our house screech this evening?
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,Might I recommend the Canal St. cannelloni.
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,I recommend the Pizza Rat.
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,"You should order quickly, no express service here."
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,Have you dined with us before?
3852,2,5,54,61,1.1475409836065573,0.056472177848147814,533,Most people get the same thing every time.
3852,2,5,54,61,1.1475409836065573,0.056472177848147814,533,"Yes, the Cabernet Sauvignon is included in the Day ticket"
3852,2,5,54,61,1.1475409836065573,0.056472177848147814,533,I would like order your express meal!
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,Would Madam prefer the Orange Roughy or the Blue Plate Express?
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,And it pairs well with either a subway or an elevated train.
3852,2,5,54,61,1.1475409836065573,0.056472177848147814,533,"Oh yes, I can assure you this is the latest in al fresco dining."
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,"""Or you could go straight to doggy bags."
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,Footlong? Or the Six-Inch?
3852,2,5,54,61,1.1475409836065573,0.056472177848147814,533,Would you like the six inch or the foot long?
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,Don't get the footlong.
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,I am a tip only establishment.
3852,2,5,54,61,1.1475409836065573,0.056472177848147814,533,"Our specials tonight include a 7:15, 7:50, and 8:20 departure time."
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,Today's special is hangar steak.
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,Your chicken was raised in the outer boroughs but it's arriving on a local.
3852,2,5,54,61,1.1475409836065573,0.056472177848147814,533,Our off-peak special today is slow-cooked standing rib.
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,Does it come with manspread?
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,May I recommend the Brooklyn sea bass?
3852,3,3,55,61,1.1475409836065573,0.061119186499368025,533,Our wine cellar is at the 33rd Street stop; I'll have to send someone uptown to get your selection.
3852,2,5,54,61,1.1475409836065573,0.056472177848147814,533,I recommend the Number 7 Special.
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,"Sorry about the delay, I'm still in training."
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,Welcome to 'Eat 'n' Shake'. Our specialty arrives very shortly.
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,Perhaps if you split something you could still catch your train.
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,"See, it's much quieter after the train leaves."
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,I'm terribly sorry madame but the prix fixe menu allows for now transfers.
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,"Yes, this new location really does speed up my commute time."
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,What pairs well with E Uptown.
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,"For well done, we call our table in Newark."
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,"There is no gluten free on this platform, madam, because this track goes to Paris."
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,"Location, location, locomotion."
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,And you thought Brooklyn was being gentrified. We've got oysters Rockefeller and we're only in the flat iron district tonight!
3852,1,7,53,61,1.1475409836065573,0.051406797055264415,533,After midnight all specials come with red eye gravy on top.
3852,0,9,52,61,1.1475409836065573,0.04578439358612767,533,"This is not Del Posto, signore. It is a subway."
3894,1,7,54,62,1.1451612903225807,0.050626817657001666,533,"I'll take the 5 train, light on the manspreading, please."
3894,2,5,55,62,1.1451612903225807,0.05560481450241429,533,"Hubert, I think we got off at the wrong stop. This menu only has road kill from the subway!!!"
3894,2,5,55,62,1.1451612903225807,0.05560481450241429,533,"And how would you like your alphabet soup--Dark Courier, Arial Extra Bold, or Subway?"
3894,0,9,53,62,1.1451612903225807,0.04510270431252087,533,"We are out of the C, may I offer you an A running as a local?"
3894,3,3,56,62,1.1451612903225807,0.0601723867369453,533,Dinner at Subway?
3894,2,5,55,62,1.1451612903225807,0.05560481450241429,533,I expect the tip before the Express arrives.
3900,2,5,56,63,1.1428571428571428,0.054763574408528054,533,Which do you prefer? The local Flatiron Steak or the express?
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,Our special tonight is a $5 footlong.
3901,3,2,54,59,1.1355932203389831,0.061434379652591076,533,"Allow me to describe tonight's special, fricasseed brown rat, before the 4 train rolls by."
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,May I interest the table in a footlong Sweet Onion Chicken Teriyaki?
3901,3,2,54,59,1.1355932203389831,0.061434379652591076,533,Let's leave - there is nothing that I like.
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,"Our track-to-table à la carte items are all in season, but may I recommend the conductor's prix fixe menu?"
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"When it comes to sandwiches, you can order numbers A, B, C, or 1, 2, 3. Or you can go the sub way."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,Not sure this is the ethnic experience they advertised
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"Actually, we find that the rodents add a touch of nature to our ambiance."
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,'I guess we're dining a la carte'
3901,3,2,54,59,1.1355932203389831,0.061434379652591076,533,Today's special is a twofer on any toasted foot-long. Boxes of wine are on the way.
3901,3,2,54,59,1.1355932203389831,0.061434379652591076,533,The chopped salad with grit is very nice.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,May I suggest the Local produce with Express service?
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"Today's special is ""doors closing""."
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,We serve the Vol au Vents right when the express passes.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"Our motto is, ""Eat Fresh""."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,Don't take too long. Your train is running early.
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,Everything is Local grown
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,We've just upgraded to our 5 star carryout option.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,I understand that you just found out there is no dining car on the A train!
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"If you're in a hurry, I recommend the sub"
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,I'll have the pizza rat please.
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,And todays special is a subway sandwich to go!
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Our special today is the tunnel
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Nobody knows farm-to-train-to-table cuisine like us.
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,Welcome to Dine & Dash. May I take your order and the $30 non-refundable deposit?
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"No, I was not just playing footsies with you."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"Hi, my name is Bruce. Today, I'll be your waiter-in-training."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,This is a French bistro. We do not serve subway sandwiches.
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,The chef recommends the rat. Do you like rat? You should have the rat.
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,I'd offer you whine but that's all people do around here.
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,"We have everything they have at most transit food stands--soda, chips, you name it."
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,"Everything here is locavore, but after we take you to 14th street for an expresso"
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,I'm afraid that we're out of the 4:15 to Long Island.
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,We also have a pre-train fixed menu if you prefer
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,I suggest that you finish your meal with our famous expresso...
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,On rainy days we have to move outside tables down here.
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,Will it be the 6 inch or the foot long? And what type of bread?
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,....and we also offer our express breakfast made with local produce.
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,The salad has been delayed due to a mayonnaise failure.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Welcome to Soupways! May I take your order?
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"Our le plat de jour is a succulent filet de rat poêlé, for $39.95."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,How fast do they guarantee the to-go bag again?
3901,3,2,54,59,1.1355932203389831,0.061434379652591076,533,"I'm sorry Sir, we no longer have lutefisk as customers felt it diminished the ambiance."
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,I wonder if they deliver.
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,May I recommend the locavore meat special.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,May I suggest the carnarsie? It's local.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,According to the timetable your dinners should arrive in about 4 hours.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"The Beef Wellington is on the C train, the Coquilles St Jacques on the A train,Antipasto Calabrese on the Midtown Express and your wine steward should be by shortly on his Harley."
3901,3,2,54,59,1.1355932203389831,0.061434379652591076,533,"May I suggest the Hillary Chicken, you get two huge thighs, two small breasts and it is stuffed with a lot of baloney."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,Would you like the Express or the Localvore lunch?
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"subway sandwiches are our specialty, they goes nicely with a manhatten"
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"Yes, there is salt on everything."
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"Yes, as advertised, we do grill the steaks on the #1's third rail. But only after they are flattened and tenderized by the PATH to Newark."
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"""...and at 7 PM the BMT, IND and PATH entertainers will play a percussion version of ""Downtown"" in a 60's revival."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"I recommend the ""Commuter's Purée"" if you must eat on the go."
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,Tunnel of Love is a great name for this restaurant
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,Are you planning on catching a local or an express?
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Bad news. That piquant little local I recommended is running late.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Today’s special is a locally sourced grilled portobello panini.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Everything on the menu is grown local.
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,Do you think our new pre-boarding service will be very popular?
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"I highly recommend our local dish, the non-organic broiled rat."
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"I'd recommend a bottle of our ""Fetid August Ordure"" to go with your freshly crushed rat souffle."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"If you order the steak tartar, you' ll just make it to the 7:30 bus..."
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,And the salad is lightly tossed in a bum's dirty change cup
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"Yes, everything we serve is subway to table."
3901,3,2,54,59,1.1355932203389831,0.061434379652591076,533,"If you're thinking of pizza, you should put your order in now. The rats are due in on the 6:45."
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,"Fast food on line 23, Sir"
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,"No, sorry. We don't have take-out service."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"OK, two Creme Brûlée to go."
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,Do you want fast food or skip appetizers?
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,"Today's specials are a strap hanger steak, and also a Chelsea medium rare rat."
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Would you prefer soup or salad with your rush hour special?
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"``Funnily enough, that's the only thing we don't do."""
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"...yes I get it, very amusing sir"
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"No, sir, the only thing on the menu is fresh whatever's been run over today."
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Shall I have the sommelier transfer to the A train and recommend something?
3901,3,2,54,59,1.1355932203389831,0.061434379652591076,533,Will you be catching an early train?
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,''Today's dessert special is a Charleston Chew Chew chocolate cake.''
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,Maybe a single oyster each?
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Our Midnight Special is $32.80. Theirs is 11:55 p.m
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,We have a new chef. The last one was run out on a rail.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,The dungeness rat is very fresh today.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"So sorry but surprisedly, no Subway sandwiches on our menu..."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"I recommend the alligator, rat, or pigeon."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,Today's special is fresh rat and pizza.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"We specialize in Farmer's Market to table, literally."
3901,0,8,51,59,1.1355932203389831,0.04495355820696532,533,"I recommend the tubers, they're our house specialty."
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Today’s special is 23rd street subway kill in our marvelous sauce du jour.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,Chef recommends the sharing platter for 250
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"I'm afraid our turkey on whole wheat is not a foot long, and it's $19.95"
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"I'm sorry sir, you have to preorder the paella."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"My apologies, Sir. Jared is no longer with us."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,The Donald D'Rail is to die for.
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,$5 Footlong or Six-Inch?
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"No, the ambience is NOT mundane. But it IS completely subpar ""Look at it this way: We grow ALL of our own mushrooms."
3901,1,6,52,59,1.1355932203389831,0.05104190368129809,533,"And may I recommend le rat à la métro. Yes, it is a filet. No, the tails typically go to Balthazar, for their frites."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,This is travel chic!
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"We have a mayor's tourist menu. Your choices are: get high pot pie, Gracie Mansion bull, steak prepared in a panhandle skillet or free range homeless chicken."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"My name is Jared, I'll be your waiter."
3901,2,4,53,59,1.1355932203389831,0.056477689996624364,533,"No, we do not have $5 footlongs. You're thinking of the other Subway Restaurant."
