rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3721,We strictly adhere to the train to table philosophy of dining.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,"Our apologies, your next course is delayed due to a disabled train.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"Terribly sorry for the interruption, boss. The boys will make sure it won't happen again.",1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,Violin accompanist for entree or dessert?,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,"The fish is served fresh, right from the dining car kitchen.",1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,"Not what I expected when you invited me to join your new Club, '23 and Me.'",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,We're all out of the squab kebab.,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,This is the upscale side.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,The buffalo mozzarella caprese is only served on the express line.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,We just ran out of rat but the tumble weave salad is spectacular.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"Better now than rush hour - I will bring you what you do order, not what I thought you did order.",1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,"Once again, I apologize profusely we had no seating left ""Al Fresco""",1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,The 7:05 buffet service has been cancelled due to a fault on the line.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,The 21 Club's infringement suit has driven us underground.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Earplug flight? Very good selection.,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,Our Track 23 salad is only available when the train is in the station.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,"Yes, we have the '61 Château Latour... it's on the Q line at Avenue J",1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,"Where did the 'escargot'?"" ""Should be here shortly.",1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,Do you have any grey Poupon?,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"Monsieur, if you haven't noticed, trying to decide what to order should not take 10 years....the train had to build its route around you when you sat at out now defunct outdoor cafe.",1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,"May I suggest the Mad Dog 20/20, and the chili dog.",1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,Pardon my interrupting your 'brief encounter' moment.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,I assure you our roast rat is the freshest available.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Entrees include earplugs and bullhorns.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"May I suggest the local fowl... it is delectable, caught today on platform 22",1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,"Ahem, you're holding the menu upside down.",1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,Would you like me to lower our state of the art garage doors?,1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,Do you want the local or the express?,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,I want the Amtrack special for two.,1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,The chef recommends the Châteaubriand with the red line.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Our special tonight is chicken with 40 cloves of garlic. Now that's a dish that can really stop a train in its tracks.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,"So sorry the dining car was full--but to re-board your train, you have 5 minutes to order and eat.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Will that be one from the A train?,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,And today's special is possum which will be here in 14 minutes,1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,Fast kitchen? We're catching the 9:13.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Would you like that in a 6-inch or foot long?,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"So, you think your train will be late?",1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,All of our specials tonight are flattened.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,May I recommend the Penne De Blasio?,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,The road kill tonight is rack of raccoon in a port based sauce with red currants and English mustard.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,And our special of the day is rail-kill.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,You just missed not seeing the Hogwart Express pull out!,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"Honey, of course it works, my friend Jared lost over 200lbs.",1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,The chef's still in training.,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,"We use only local and only fresh ingredients, our catch of the day was plucked just this morning from under platform 22.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Today's special is locally-caught braised rat on a bed of mashed chewing gum with a chopped metro card garnish for flavor.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"While you wait for trains, we train the waiters.",1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,"Our specials include a wild rail, blackened near your table on the third rail, with light notes of Boone's Farm and a hint of urine d'homme pauvre.",1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,Station 24 is the best choice if you are looking for seafood.,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,Our specialty is local food.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,The foot long is on sale after the 5:15 arrives.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,We'll start with the sardines.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"Don't worry folks, the food is better than the subpar ambience.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Stay away from the corndogs.,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,"What's better, the fish or the lamb? At running or swimming?",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,I suggest the slow cooked pork loin. It's sue to get here before the C train.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Subway's newest menu selections,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,You could go with the MTA Cafe au Late,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,He'll have the express lunch but I only eat local foods.,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,Tonight's special? Let's just say we've been running local.,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,"And our special tonight is Delayed, Due to Train Traffic Ahead.",1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,We decant the wine on the 42nd Street Shuttle.,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,"Yes, each entrée features a side of artisanal stench.",1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,"No worries, the slow-cooking takes 40 seconds.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,I need to tell you the soufflé takes ten minutes.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"I should inform you that I’m an independent contractor with, and not an employee of, the restaurant-hailing app company you’ve used to summon me—and tips are not included in the prepaid fee.",1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,"Here at Subway, we don't have a BLT, but we do have a BMT.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Thank you! Your Unter order will arrive on the 6:23.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"I'm sorry, we won't serve ""Roasted Sardines"" until rush hour.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"GOOD EVENING, LADIES AND GENTLEMEN! PARDON THE INTERRUPTION! I'M OUT HERE TODAY TRYING TO RAISE MONEY FOR MY BASKETBALL TEAM BY RUNNING A NEW-AMERICAN SMALL-PLATES RESTAURANT! WE HAVE A COUPLE ADDITIONS TO THE MENU TONIGHT!",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"Yes sir, but we are the original Subway. No sir, we do not serve the seven cheese guac wheat wrap.",1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,I recommend the Dover sole and the E to One World Trade.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,Great atmosphere but it's just lacking that familiar aroma.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,If you want to be in time to catch the 409 I suggest you order today's special.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,"No, the choux de Bruxelles de quatorzième rue aren't locally grown.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Would you like to start with a Last Exit Aparitif? Or a Godot and Tonic?,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,Ironically our express dinner is the local catch.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,"Yes sir, I'll check for two seats at the bar, but why?",1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,I recommend the express espresso.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"I'm sorry, but due to weekend construction, locally sourced food is only avsilable on the express track.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"No time at all sir; indeed, the bullet pressed duck is the specialty of the house.",1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,I wouldn't suggest the road kill.,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,All of our food is produced locally.,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,"I recommend the ""Do you need a little more time?""",1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,I suggest the straphanger steaks to go.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,I'd suggest the A Train.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,You can't have the special until midnight.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,Welcome to al fresco dining at the Whistle Stop Cafe,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,I recommend only a thimble of our cabernet so you can still make the 7:34 to Bismark.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,May I recommend the Subway Special #23.,1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,...and we ask that you kindly refrain from using your cellular telephone.,1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,I'll take the #23. to go.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"If you are in a hurry, our Two-Minute Lunch specials are on the back page of the menu.",1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,I'll have the rat tail soup,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,"And tonight's special is the 'Third Rail Surprise'."" ""What sort of meat is in it?"" ""The, uh, edible kind.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,The special tonight is the tube steak bathed in Gray Poupon.,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"To be honest, we've had some complaints about the ratatouille.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,What can I get for you while you wait for the 2?,1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,The express menu means I can skip the other tables.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,"Bear with me please, I'm in training.",1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,I'm afraid pizza is off the menu and last seen being dragged down the stairs.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,How long if I order a sub?,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,"We focus on inbound, Sir. You'll have to cross over for the outbound room.",1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,I'm terribly sorry. Dragon claws are a specialty item. Have you tried Platform 9 3/4?,1.15,0.04648673949797452,60.0,51.0,9.0,0.0,533
3721,"Apologies for relocating your table, but the L train is under construction.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,There's an up charge for sweet potato fries with rodenticide,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,I'll have the chicken.,1.15,0.062096152887194486,60.0,54.0,3.0,3.0,533
3721,When Subway runs out of abandoned gas stations.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,"I recommend the ""tunnel chowder"" it has the freshest ingredients.",1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3721,"No, we're not the sandwich place.",1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,The chef recommends the potluck.,1.15,0.05736689334430969,60.0,53.0,5.0,2.0,533
3721,Will that be one subway or two?,1.15,0.052211001719608616,60.0,52.0,7.0,1.0,533
3852,Does it come with manspread?,1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,And you thought Brooklyn was being gentrified. We've got oysters Rockefeller and we're only in the flat iron district tonight!,1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,May I recommend the Brooklyn sea bass?,1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,Our wine cellar is at the 33rd Street stop; I'll have to send someone uptown to get your selection.,1.147540983606557,0.06111918649936805,61.0,55.0,3.0,3.0,533
3852,I recommend the Number 7 Special.,1.147540983606557,0.05647217784814785,61.0,54.0,5.0,2.0,533
3852,"Sorry about the delay, I'm still in training.",1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,Welcome to 'Eat 'n' Shake'. Our specialty arrives very shortly.,1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,"See, it's much quieter after the train leaves.",1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,Our off-peak special today is slow-cooked standing rib.,1.147540983606557,0.05647217784814785,61.0,54.0,5.0,2.0,533
3852,Today's special is hangar steak.,1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,"For well done, we call our table in Newark.",1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,"There is no gluten free on this platform, madam, because this track goes to Paris.",1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,"Location, location, locomotion.",1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,After midnight all specials come with red eye gravy on top.,1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,"This is not Del Posto, signore. It is a subway.",1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,I'm terribly sorry madame but the prix fixe menu allows for now transfers.,1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,"Yes, this new location really does speed up my commute time.",1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,Your chicken was raised in the outer boroughs but it's arriving on a local.,1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,What pairs well with E Uptown.,1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,"Our specials tonight include a 7:15, 7:50, and 8:20 departure time.",1.147540983606557,0.05647217784814785,61.0,54.0,5.0,2.0,533
3852,Perhaps if you split something you could still catch your train.,1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,Don't get the footlong.,1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,"No, I'm sorry we don't serve Subway sandwiches here.",1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,Have you dined with us before?,1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,"You have to order the dessert souffle an hour in advance, but don't worry: you'll make the next train.",1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,If you want saltier dishes try the L line.,1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,May I suggest our house screech this evening?,1.147540983606557,0.05647217784814785,61.0,54.0,5.0,2.0,533
3852,Might I recommend the Canal St. cannelloni.,1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,I recommend the Pizza Rat.,1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,"You should order quickly, no express service here.",1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,"My apologies, but we're out of the free range chicken.",1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,Footlong? Or the Six-Inch?,1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,I highly recommend the 23rd street underground special,1.147540983606557,0.05647217784814785,61.0,54.0,5.0,2.0,533
3852,Would Madam prefer the Orange Roughy or the Blue Plate Express?,1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,And it pairs well with either a subway or an elevated train.,1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,"Oh yes, I can assure you this is the latest in al fresco dining.",1.147540983606557,0.05647217784814785,61.0,54.0,5.0,2.0,533
3852,"""Or you could go straight to doggy bags.",1.147540983606557,0.05140679705526445,61.0,53.0,7.0,1.0,533
3852,Would you like the six inch or the foot long?,1.147540983606557,0.05647217784814785,61.0,54.0,5.0,2.0,533
3852,Most people get the same thing every time.,1.147540983606557,0.05647217784814785,61.0,54.0,5.0,2.0,533
3852,I am a tip only establishment.,1.147540983606557,0.045784393586127715,61.0,52.0,9.0,0.0,533
3852,"Yes, the Cabernet Sauvignon is included in the Day ticket",1.147540983606557,0.05647217784814785,61.0,54.0,5.0,2.0,533
3852,I would like order your express meal!,1.147540983606557,0.05647217784814785,61.0,54.0,5.0,2.0,533
3894,Dinner at Subway?,1.1451612903225807,0.0601723867369453,62.0,56.0,3.0,3.0,533
3894,"We are out of the C, may I offer you an A running as a local?",1.1451612903225807,0.04510270431252087,62.0,53.0,9.0,0.0,533
3894,I expect the tip before the Express arrives.,1.1451612903225807,0.055604814502414286,62.0,55.0,5.0,2.0,533
3894,"Hubert, I think we got off at the wrong stop. This menu only has road kill from the subway!!!",1.1451612903225807,0.055604814502414286,62.0,55.0,5.0,2.0,533
3894,"I'll take the 5 train, light on the manspreading, please.",1.1451612903225807,0.050626817657001666,62.0,54.0,7.0,1.0,533
3894,"And how would you like your alphabet soup--Dark Courier, Arial Extra Bold, or Subway?",1.1451612903225807,0.055604814502414286,62.0,55.0,5.0,2.0,533
3900,Which do you prefer? The local Flatiron Steak or the express?,1.1428571428571428,0.05476357440852809,63.0,56.0,5.0,2.0,533
3901,"No sir."" We no longer have a Jared employed here at this establishment",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Well, tonight's special is the full headphones, but some couples prefer to start with earplugs.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Our express special today, ensures you'll be finished with your meal before the next train comes in.",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,"Sir, may I suggest ordering the #23.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,We serve only locally grown produce.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Today's specials are hoagies.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,The Gundersons opted to try the local fare,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,We now accept tokens coins as well as major credit cards.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Our pizza is world-famous. Have you seen the video?,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Take your time. These trains do tend to run a little late.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"I'll, uh, need to take your credit cards BEFORE you order! All of them.",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,My phone's app suggests you can converse between train arrivals.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"...and the 23rd ""Special for the Day"" is just arriving.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Madame, monsieur, I suggest the bowl of snails to go.",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Your meal is delayed because of train traffic ahead of us. Please be patient.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,"No, Jared Fogel does NOT work here anymore.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,May I suggest today's doggy bag special?,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,I recommend the gazpacho and fast fried fritters.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Sir, if I may...we don't allow manspreading.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,This table guarantees that you will not miss the opening curtain of your Broadway show!,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,The Rattus norvegicus stew is excellent,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"We offer a variety of sub sandwiches, and we'll bus your table when you're finished.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Our special this evening is wild-caught rat.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,The Subterranean Homesick Bluefish is delicious.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,We have a special on the third rail - cash only.,1.1355932203389831,0.061434379652591034,59.0,54.0,2.0,3.0,533
3901,"OK, legally it's not a 'Subway' sandwich, but it's quick, and all hell breaks loose in 20 minutes.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,And the special tonight is pizza served by a rat.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"When I asked if you needed more time? I meant "" it"" while this place was still a restaurant!",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,The Choo Choo Burger has sold out. How about our Choo Choo Sandwich on Rye?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Today we are serving rat-a-gratin or locally-raised alligator.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Our special is a slow-roasted rat topped with cockroaches with a hint of urine and BO.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,May I suggest the mushroom omelet? We had a good crop underground this year.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,You can order from the foot long or the six inch menu and of course a cookie and chips are included!,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Do you want that toasted?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,There may be a ten minute wait for soups with Hoboken Zing.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,And would you like the nacho-dusted or cool-ranch reduction?,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Hanger Steak for two?,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Our menu is all deserts because this is the desert station.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,All menu items that require more than 5 minutes to prepare come with a set of complimentary ear plugs.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Our soup of the day is ""Hole-in-the-ground"" Chowder.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"I'm sorry, but the Christian Science Reading Room is upstairs.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,May I suggest you take the A train?,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,May I suggest the on-time omelet?,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Happy Hour ... and this is the lowest we can go.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Hot enough for you?,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,"Again, I assure you....the service will be attentive and prompt. Now can we move your table back up to our restaurant?",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"The fare is quite reasonable, and the books are cooked superbly.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,They should make this a chain and call it Subway.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,You're the first couple to complain about the blank menus.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Chef recommends Escargot.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,We're more expensive than Grand Central because of the overheads.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,May I suggest our Take Away Special?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,I'll try the green eggs and ham,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Looks like we'll be dining alone.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,We are proud to be a train-to-table restaurant and you will find all of our dishes come from local trains.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"We're Subway, with tablecloths.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"I'm afraid to say, ma'am, that our menu is not locally sourced.",1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Would you like to hear our subway to table specials?,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,"Honey, 23 is a prime. So why don't we order prime rib?",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,She'll have the local Cobb Salad and I'll have the Express Sirloin,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,No hurry--the express is due sometime between your dessert course and your after-dinner cordial.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Our special tonight is the No. 3 Express to Jackson Heights.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Roadkill?! Absolutely not, sir!",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"Sorry, we don't serve airline chicken here.",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"Appetizers are to arrive with the 12:03 city express, the entrees to be timed with the 12:22 local; and deserts? When do you want to schedule the deserts?",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,Not on our menu is our Subway take away special.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"And lastly,the caboose special is always attached.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,I'm sorry but the ratatouille won't arrive until the 8:15 pulls in.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,New Yorkers are practical people.,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,May I suggest you pair that with a '78 stale urine odor?,1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,All our fish is locally sourced from Penn Station.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,Le Train du Jour is passable.,1.1355932203389831,0.04495355820696528,59.0,51.0,8.0,0.0,533
3901,Welcome to Catch of The Day.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,"What did you think ""locally grown"" meant?",1.1355932203389831,0.05647768999662432,59.0,53.0,4.0,2.0,533
3901,"Yeah, when my father waited tables here, there was no internet.",1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
3901,May I suggest the express lunch special for $23. Guaranteed to be served before the next train arrives.,1.1355932203389831,0.05104190368129805,59.0,52.0,6.0,1.0,533
