target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4163,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,No refunds,604,0,5,42,47,7842
4322,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,I refuse to sell my art for peanuts.,604,1,3,43,47,7842
4329,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,"Turn a little to the left, right there. Now don't move.",604,0,5,42,47,7842
4474,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,"Hold still, dammit....",604,0,5,42,47,7842
4516,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,"""It doesn't have horns"", said the worlds first critic.",604,1,3,43,47,7842
4525,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,We're going to use it for a dementia screening test,604,0,5,42,47,7842
4607,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,This is what you will look like after your tuskectomy.,604,0,5,42,47,7842
4676,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Hey Oop eyes on your own slate.,604,1,3,43,47,7842
4844,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,It’s not what it seems. I’m actually an amateur.,604,0,5,42,47,7842
4905,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Don't pout. Someday you'll be a party symbol!,604,1,3,43,47,7842
5079,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,He definitely digs it- he’s my Emotional Support Mammoth,604,1,3,43,47,7842
5240,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,Look I'm sorry that I haven't gotten to the tusks yet...and I'm out of umber...okay?,604,0,5,42,47,7842
5497,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,You're woollier than my other French girls.,604,0,5,42,47,7842
5552,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,"Really, another cave man cartoon?",604,1,3,43,47,7842
5865,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,"maybe it's the light in here but, your tusks aren't that big.",604,1,3,43,47,7842
5943,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,This is what you look like on the other side of the cave's wall.,604,0,5,42,47,7842
5984,1.1063829787234043,0.06258420823527418,47,1.1063829787234043,What do you mean you’re going to call it a selfie?....I’m the one doing all the work!,604,2,1,44,47,7842
6032,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Tilt your head to the left buddy... again it’s to accurately render your likeness for mankind henceforth...,604,1,3,43,47,7842
6332,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,This is who our witness described to the sketch artist.,604,0,5,42,47,7842
6445,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Mammoth? Elephant? How should I know? Someone from the next era can figure it out.,604,1,3,43,47,7842
6454,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,"You keep forgetting to stand still"" ""A little more perky please"" ""Remember this is for posterity",604,1,3,43,47,7842
6661,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,You got my bad side.,604,0,5,42,47,7842
6666,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,"""You're goin to have to be still"".",604,0,5,42,47,7842
6761,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,"No, I can't just draw your tusks a bit bigger.",604,1,3,43,47,7842
6960,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,This donkey does not have fangs. Okay?!,604,0,5,42,47,7842
7028,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,"Once upon a time, mastodons were fierce creatures, and lived outside...",604,0,5,42,47,7842
7181,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,I suspected that I'd be able to draw you in here.,604,0,5,42,47,7842
7215,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,I've just got to finish the tusks before he thaws...,604,1,3,43,47,7842
7586,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Now would you turn to the left just a tad?,604,1,3,43,47,7842
7602,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,You will forever be the representative for the republican party! Oh that? It's called 'fire'! Next I'll show you what a 'wheel' looks like!,604,1,3,43,47,7842
7646,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,And this is what you're face will look like after a little 'nip and tuck'.,604,0,5,42,47,7842
7654,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Me want more oomph,604,1,3,43,47,7842
7665,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,"If you don't like it, you can draw it yourself!",604,1,3,43,47,7842
7758,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,Keep your eyes open and just shift to the right.,604,0,5,42,47,7842
8182,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,Please....hold still!,604,0,5,42,47,7842
8191,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,You sweep the riverbank. That was the agreement. Now hold still.,604,0,5,42,47,7842
8616,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,"Back up Phil, I’m not done yet.",604,0,5,42,47,7842
942,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,"Lets forget about the tusks, I left the pointy tool in my muse's cave",604,0,5,43,48,7914
1823,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,"I'd prefer to paint you au naturel, without the wool.",604,0,5,43,48,7914
2451,1.1041666666666667,0.06130657275434796,48,1.1041666666666667,Me said to grab your PEANUTS!,604,2,1,45,48,7914
2556,1.1041666666666667,0.053590773834580184,48,1.1041666666666667,"Ok son, let's whiteboard this one more time. First, there is a mommy and daddy elephant..",604,1,3,44,48,7914
2896,1.1041666666666667,0.053590773834580184,48,1.1041666666666667,"Almost finished, I still have to draw the room.",604,1,3,44,48,7914
3391,1.1041666666666667,0.053590773834580184,48,1.1041666666666667,Strike a pose!,604,1,3,44,48,7914
3504,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,"So long lives this, and this gives life to thee.",604,0,5,43,48,7914
3670,1.1041666666666667,0.053590773834580184,48,1.1041666666666667,You call that my good side?,604,1,3,44,48,7914
3736,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,"No, I'm not taking ten pounds off.",604,0,5,43,48,7914
4194,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,For posterity I don’t know. . . . . Let’s just hope it lasts long enough to show this cave this weekend to the new cave-dweller purchasers. Remember we already have a deposit on a new cave.,604,0,5,43,48,7914
5190,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,"-Caveman, draw me like one of your french girls. -O.K. Stand still... There's my Mona Lisa smile.",604,0,5,43,48,7914
5300,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,Now show me your sultry face!,604,0,5,43,48,7914
5646,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,"yes, be still Elbert. Also, after you crushed my right arm, its not proportionate to the rest of my body... so its going to take a minute longer.",604,0,5,43,48,7914
5787,1.1041666666666667,0.04455834621587845,48,1.1041666666666667,How pointy do you want your tusks?,604,0,5,43,48,7914
6266,1.1041666666666667,0.053590773834580184,48,1.1041666666666667,smaller ears and less grey? no!,604,1,3,44,48,7914
7856,1.1041666666666667,0.053590773834580184,48,1.1041666666666667,Too low and too far right,604,1,3,44,48,7914
136,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Good morning kids. Since math hasn't been invented yet, we are going to draw an elephant for today's lesson.",604,1,3,45,49,7930
1841,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,A,604,0,5,44,49,7930
2391,1.1020408163265305,0.052528725209117416,49,1.1020408163265305,"Remember, back up all your work before you update software.",604,1,3,45,49,7930
5954,1.1020408163265305,0.04369126727437127,49,1.1020408163265305,"I'm doing this for free, so you're gonna owe me one. Don't forget.",604,0,5,44,49,7930
3146,1.1,0.04285714285714279,50,1.1,"Wait, you're not a mammoth.",604,0,5,45,50,7934
1,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,This meditation Centre offers you free coffee and Internet connection.,604,0,4,40,44,7935
27,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"my caption for contest #603 (supposed to be accessible until 11:59 pm EST today, but no such luck): ""So some find paths to enlightenment that aren't nearly so steep?""",604,1,2,41,44,7935
34,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"For the final version, I may do a little editing in Photoshop.",604,0,4,40,44,7935
36,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Table availability? I wish I knew. I've been waiting here for ages. (for Feb 4 submission),604,0,4,40,44,7935
42,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"it's still sunday, motherfuckers!",604,0,4,40,44,7935
43,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Do you think this image is unforgettable?,604,1,2,41,44,7935
55,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"It doesn't look real, then you draw it next time!",604,0,4,40,44,7935
98,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"""The mammoth in the cave"" - I reckon it could catch on.",604,0,4,40,44,7935
123,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I've told you, with fire we made Tinder, now swipe right if you'd like to mate with her.",604,0,4,40,44,7935
124,1.0909090909090908,0.022990024493585143,44,1.0909090909090908,God! good thing I didn't paint a dinosaur.,604,0,0,44,44,7935
139,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Stoke the fire , I can't see your eyes",604,0,4,40,44,7935
148,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Keep still, I haven't finished yet!",604,0,4,40,44,7935
161,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,We only serve people with (self-)reservations,604,1,2,41,44,7935
169,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"'OK, I'll paint them in but I'm gonna poach them anyway'.",604,0,4,40,44,7935
214,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"If I'm painting it, it's not a selfie!",604,0,4,40,44,7935
217,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Stop pouting!,604,0,4,40,44,7935
219,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,This is the one I want to set you up with.,604,0,4,40,44,7935
220,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"To clarify one thing, it is now known as the STARBUCKS Secret to Life.",604,0,4,40,44,7935
244,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Draw me like one of your french elephants.,604,0,4,40,44,7935
260,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I can cross you off my grocery list,604,0,4,40,44,7935
277,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Draw me like one of your Paleolithic girls.,604,0,4,40,44,7935
318,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Please cover yourself...I'm not putting that in the picture,604,0,4,40,44,7935
322,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Stay still! I need to get the shadows on your tusks right!,604,1,2,41,44,7935
325,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Marty was first,604,0,4,40,44,7935
357,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"You gonna use a filter? And just leave the tusks out completely, I look thinner that way.",604,0,4,40,44,7935
369,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"If you want your portrait done, you have to be still.",604,1,2,41,44,7935
372,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"You'll soon be extinct, but my drawing will live on.",604,0,4,40,44,7935
378,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Now try balancing on your tusks.,604,0,4,40,44,7935
393,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Wow, great response time.",604,0,4,40,44,7935
397,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"There is no WIFI password, my son.",604,0,4,40,44,7935
404,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I don't CARE what the woolly mammoth got paid per hour. Stand still!,604,0,4,40,44,7935
422,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Are my tusks Wooly that big?,604,1,2,41,44,7935
424,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,My trunk looks nothing like that. I’ll remember this.,604,0,4,40,44,7935
465,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Now lift your trunk slowly so we can finish the detail on your profile.,604,0,4,40,44,7935
472,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"To find your true path, you must arrive with no reservations.",604,0,4,40,44,7935
499,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"Damnet, stand still!",604,1,2,41,44,7935
502,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,The smile will make this my masterpiece!,604,0,4,40,44,7935
512,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Paint me like one of your Stone Age girls,604,0,4,40,44,7935
526,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"If you stay still, I'll try again with my other hand.",604,0,4,40,44,7935
544,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,It's Post-Historic!,604,0,4,40,44,7935
551,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Those huge tusks are gonna cost you extra for the cave wall space.,604,0,4,40,44,7935
578,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Your tusks are in the way.,604,0,4,40,44,7935
579,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I know, but the agency asked me to try to take 20 pounds off of you if I could.",604,0,4,40,44,7935
622,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Man's First Fat Shaming.,604,1,2,41,44,7935
623,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"As promised, I shaved off at least 300 lbs.",604,0,4,40,44,7935
646,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I've never seen this side of you.,604,0,4,40,44,7935
649,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"come on, don't be shy. let's see it. flop that hog out for me. lemme take a gander.",604,1,2,41,44,7935
656,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Trunk up please old friend or you’ll be confused with that hairy mastodon I did last week.,604,0,4,40,44,7935
659,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"No way, we can't do selfies yet.",604,0,4,40,44,7935
668,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Your art is dull. It will never last.,604,0,4,40,44,7935
678,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I don't have that much paint left -- try thinking about baseball . . .,604,0,4,40,44,7935
681,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I will never forget your drawing,604,0,4,40,44,7935
692,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Jimmy, is it tusks or tuskes in the plural?",604,0,4,40,44,7935
705,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Now, say it with me: ""ooga foo la phox""",604,0,4,40,44,7935
718,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Please stand still. It's hard to draw you while you're moving.,604,0,4,40,44,7935
728,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Weight coaching in the last glacial period.,604,1,2,41,44,7935
816,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,OK - next?,604,0,4,40,44,7935
823,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"My, what small ears you have, Trumpo!",604,0,4,40,44,7935
833,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,If you would just stand still I could maybe finish this in a million years...,604,0,4,40,44,7935
838,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,What happed next .....? You remember.......,604,0,4,40,44,7935
884,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Consider the subject.,604,0,4,40,44,7935
886,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,This is to remind future generations when you became extinct,604,0,4,40,44,7935
934,1.0909090909090908,0.022990024493585143,44,1.0909090909090908,"Not painting your wisdom teeth, they will fall off in a few thousand years anyway",604,0,0,44,44,7935
939,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Just a sly smile, please...",604,0,4,40,44,7935
1012,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Turn sideways, would you? I still don't have perspective.",604,0,4,40,44,7935
1018,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,It is easier to talk about using hieroglyphics,604,0,4,40,44,7935
1040,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I'm looking for a lady who'll do nudes.,604,0,4,40,44,7935
1060,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Forget Me Not,604,0,4,40,44,7935
1115,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Trust me. One of these days you'll wish you never had tusks.,604,0,4,40,44,7935
1129,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I'm thinking of calling our cartoon strip 'Percy'. Thoughts?,604,0,4,40,44,7935
1169,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"So what, you won't remember it anyway.",604,1,2,41,44,7935
1182,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Can you ditch the horns?,604,0,4,40,44,7935
1247,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Okay...now don't move. I don't want a blurred picture.,604,0,4,40,44,7935
1254,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,When did enlightenment require a reservation?,604,0,4,40,44,7935
1273,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You can't stand in for your wife.,604,0,4,40,44,7935
1300,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I know you're cold, but you've got to stop moving!",604,0,4,40,44,7935
1312,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"You make me feel like I'm made out of sticks, big fella.",604,0,4,40,44,7935
1313,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"If you think Glamour Shots can give you a better profile picture, than go for it.",604,0,4,40,44,7935
1346,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Hey guys it’s me Olivia from now on I’m only gonna communicate like this,604,0,4,40,44,7935
1351,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"""M"" before ""N"". Mammoths go extinct before Neanderthals.",604,1,2,41,44,7935
1366,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Hold still and put those tusks down!,604,0,4,40,44,7935
1368,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,If you don't stop swinging your trump...i'm going to bring in a donky for this drawing!!!,604,0,4,40,44,7935
1412,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Try a different filter,604,1,2,41,44,7935
1485,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"The light from the fire is giving you that ""dreamy"" look.......",604,1,2,41,44,7935
1495,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Yes, I am a southpaw,and don't forget it !",604,0,4,40,44,7935
1515,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"OK, OK, you try doing this by firelight. I should have invented the light bulb first.",604,0,4,40,44,7935
1525,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"... or upgrade to our family pack, which also includes eight pebbles, four stones and a boulder.",604,0,4,40,44,7935
1547,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I have to miniaturize. They all want portraits.,604,0,4,40,44,7935
1550,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Sorry- I ran out of pigment.,604,0,4,40,44,7935
1588,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Work with me.this is how you will turn out.,604,1,2,41,44,7935
1606,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"You know, this really isn't your color.",604,0,4,40,44,7935
1625,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Your left side is more attractive.,604,0,4,40,44,7935
1627,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,What is your ID?,604,0,4,40,44,7935
1653,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"beautiful, beautiful, very sexy. ok that’s great, thank you. now, this particular producer insists that the talent's 100% comfortable fucking on camera. and since this is your first casting call and you don’t have any tape—",604,0,4,40,44,7935
1722,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I`m trying to get you thin side,604,0,4,40,44,7935
1734,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Oh come on, how can this possibly remind you of an episode of ""Black Mirror?""",604,0,4,40,44,7935
1738,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Stand still and stop tusking.,604,0,4,40,44,7935
1740,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Insecurity is in the eye of the beholder.,604,0,4,40,44,7935
1752,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Take a break. This isn't working. I'll be back with some spears.,604,0,4,40,44,7935
1753,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"You look very slim, your highness",604,0,4,40,44,7935
1757,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Just hold still. I'll feed you when I'm done.,604,0,4,40,44,7935
1770,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"When you post this on Instagram, can you hashtag it #carlscavecanvas? It would be good for my brand.""",604,1,2,41,44,7935
1784,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I only invented it to support my art.,604,0,4,40,44,7935
1793,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I know you are not that small, but don’t worry about it. Somebody will see this picture and go looking for your remains.",604,0,4,40,44,7935
1806,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"It's not a nude, you have your coat on!",604,0,4,40,44,7935
1838,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"No white paint, so no tusks. Stop giving me that stupid sour Mastodon look.",604,0,4,40,44,7935
1857,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You are such a good subject because you stand still.,604,0,4,40,44,7935
1880,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,The sponsor thinks droopy trunks are uncavemanly.,604,1,2,41,44,7935
1900,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"If you can't take the heat, get out of the cave and take your trunk with you!",604,0,4,40,44,7935
1926,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Appetizer menu.,604,0,4,40,44,7935
1957,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You want the cave painter on Mastadon Avenue. This is T-Rexington.,604,0,4,40,44,7935
1979,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"If you use me use me as an emblem for that tribe, I'll run you through!",604,0,4,40,44,7935
2003,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Pretty good But you are no John Gnagy,604,0,4,40,44,7935
2011,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,It's not cheating! Every guy looks at paintings,604,0,4,40,44,7935
2026,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Be sure you get my good side,604,0,4,40,44,7935
2044,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Is that my own selfie?,604,0,4,40,44,7935
2065,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"Okay, just forget it!",604,1,2,41,44,7935
2066,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Do you mind if I am posting a picture of you on Instagrrrrrrrrram?,604,0,4,40,44,7935
2108,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Just stand still!,604,0,4,40,44,7935
2131,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I didn't order lunch!,604,0,4,40,44,7935
2142,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You are getting me nervous!,604,0,4,40,44,7935
2170,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,It's nice to finally get the bathrobe off you.,604,0,4,40,44,7935
2209,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Answer the question and you can have a remote.,604,0,4,40,44,7935
2230,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,This IS how I paint my French girls.,604,0,4,40,44,7935
2234,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Would it kill you to come closer? It's impossible to capture your likeness at this distance!,604,0,4,40,44,7935
2235,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Tusk, tusk. Don't be insulted. I'm trying to do this to scale.",604,0,4,40,44,7935
2236,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Hmm. You look thinner in this light.,604,0,4,40,44,7935
2288,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Stand still or I'll sell you to that guy in the top hat.,604,0,4,40,44,7935
2360,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Do you think this is what an ""elephant"" looks like?",604,0,4,40,44,7935
2366,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,“This is one erection that will last forever”.,604,0,4,40,44,7935
2368,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Hold still! Or posterity will see you as a rope next to some tree trunks and a wall.,604,0,4,40,44,7935
2375,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,What do you expect? You have a robust constitution.,604,0,4,40,44,7935
2385,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Grand Old Pachyderm, here's hunters' magic to annihilate you in 27.000 years!",604,0,4,40,44,7935
2397,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Try running baseball stats through your mind while you trumpet.,604,0,4,40,44,7935
2421,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I really hope you are house trained,604,0,4,40,44,7935
2422,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,A picture with my recipe for barbecue spare rubs.,604,0,4,40,44,7935
2437,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You can go out for a minute once I get your other tusk done.,604,0,4,40,44,7935
2487,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Tuskless in Seattle,604,0,4,40,44,7935
2543,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Can we use a filter?,604,1,2,41,44,7935
2603,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Relax, you're as stiff as a stick right now.",604,0,4,40,44,7935
2609,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Am I the first human to comment on your new profile picture?,604,0,4,40,44,7935
2632,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"It's a grand ol' idea, really. If we etch you in stone, you'll be worshipped for generations.",604,0,4,40,44,7935
2654,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You're not working it enough! Work it...work it!,604,0,4,40,44,7935
2656,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Early lessons in flattening 3D objects: Never say, ""Hold that pose!"" to a Mammoth.",604,0,4,40,44,7935
2661,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,ive been using jamaican black castor oil on my hair and its really helped,604,0,4,40,44,7935
2680,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,The Woolly Mammoth has nothin' on you!,604,0,4,40,44,7935
2689,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,The Egyptian intern is grabbing your drink.,604,1,2,41,44,7935
2750,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I can't wait 40,000 years for delivery of your Elephantile Dysfunction drugs",604,0,4,40,44,7935
2791,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,It would be a lot quicker if these walls had ears.,604,1,2,41,44,7935
2816,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,It’s a tandem bicycle,604,0,4,40,44,7935
2817,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I said ""icon"" not ""I can....""",604,0,4,40,44,7935
2835,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"So you see? it goes as M C squared, not M C cubed.",604,0,4,40,44,7935
2858,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,And this is what you'll look like without those useless tusks.,604,0,4,40,44,7935
2862,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,How long do you want me to make your horns?,604,1,2,41,44,7935
2962,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,If only forgetting this ever happened was an option.,604,0,4,40,44,7935
3050,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Hold still for just one moment...,604,0,4,40,44,7935
3054,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"What,! Its an exact replica.",604,1,2,41,44,7935
3059,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"No need to explain, I'll just make your ears larger!",604,0,4,40,44,7935
