,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5217,2012,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,Who's a good scouting party? You're a good scouting party!,600,0,0,13,5193
5218,2016,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,"They pick up the leader's turds on this planet, too!",600,0,0,26,5193
5219,2151,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"You’re our most trusted source. We have to ask, what’ the heck is going on down there?",600,0,0,13,5193
5220,2244,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,"He’s a little pudgy, so let’s hide the kibble.",600,0,0,26,5193
5221,2263,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,"Alright, Scout, what's the latest down there?",600,0,0,26,5193
5222,2396,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"You're right, there's no intelligent life on the planet",600,0,0,13,5193
5223,2450,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"Ah, Martians best friend!",600,0,0,13,5193
5224,2461,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,"I'm a dog. You know, man's best friend (???).",600,0,0,26,5193
5225,2779,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"It's true, they elected the orange man",600,0,0,13,5193
5226,2827,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,He sure is friendly.,600,0,0,13,5193
5227,3021,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,Please explain the mind control techniques you employ on homo sapiens.,600,0,0,13,5193
5228,3076,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"AREN'T YOU TAKING ""GO FAR, FAR AWAY"" A LITTLE TOO FAR?",600,0,0,13,5193
5229,3193,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"Nothing from him yet about his leader, but something tells me we won't have any problems with the treaty.",600,0,0,13,5193
5230,3242,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,"We love you too, Laika, but it's time to go home and start Earth's takeover.",600,0,0,26,5193
5231,3257,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,You say Ensign Timmy's in the hydroflexor?,600,0,0,13,5193
5232,3289,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,. . . and then he'll return right after he's done his business.,600,0,0,26,5193
5233,3427,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"Once you fly in a saucer with an automatic poop transporter, you can never go back.",600,0,0,13,5193
5234,3554,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,A Labrador Retriever? We asked for a German Shepherd.,600,0,0,13,5193
5235,3873,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,I knew going paperless would come back to haunt us!,600,0,0,26,5193
5236,4086,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"I agree, now that the Earth integration experiment is over, Trump can take his true form. Now who's a good boy?",600,0,0,13,5193
5237,4219,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"Can we keep him, Daddy? Can we?",600,0,0,13,5193
5238,4224,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,This is not a dog's whirl.,600,0,0,26,5193
5239,4414,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,Nice. Which part of Woof Woof sounds like Beam me up ?,600,0,0,26,5193
5240,4426,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,Who’s Scotty?,600,0,0,13,5193
5241,4438,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,Somehow I don't think he'll know why we only have 4 digits.,600,0,0,26,5193
5242,4578,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"Whoa, I said Beam me up Scotty, not make me a Scotty",600,0,0,13,5193
5243,4869,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,He wants a spray tan for our trip to Venus.,600,0,0,13,5193
5244,4960,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,Who’s gonna beam up Scotty?,600,0,0,26,5193
5245,4990,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,Space travel! My favorite thing!!,600,0,0,26,5193
5246,5083,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,What happened to those plastic bags clipped to his collar?,600,0,0,13,5193
5247,5109,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,I hope he's flying saucer trained.,600,0,0,13,5193
5248,5155,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,Sorry Captain - we took low bid on the teleporter enhancements.,600,0,0,26,5193
5249,5349,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"We can keep him, but you’ll have to take him on spacewalks every day.",600,0,0,13,5193
5250,5724,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,Finally! A specimen that actually enjoys the anal probe.,600,0,0,13,5193
5251,5761,1.2307692307692308,0.039223227027636816,26,1.2307692307692308,Just stick to the Internet and you'll be fine.,600,0,0,26,5193
5252,5825,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,"Who's a good, not-fully-grown male specimen?",600,0,0,13,5193
5253,5872,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,Timmy has fallen into the what?,600,0,0,13,5193
5254,6025,1.2307692307692308,0.08006407690254358,13,1.2307692307692308,I'm a Martian's best friend too.,600,0,0,13,5193
5255,848,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,"“We believe it's the only species that could love Trump, unconditionally or otherwise",600,0,0,27,5256
5256,1421,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,How did they explore space without opposable thumbs?,600,0,0,27,5256
5257,1602,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,"So this is man’s best friend, huh?",600,0,0,27,5256
5258,1641,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,"Second question, Woof, does your planet have thermonuclear weapons capability?",600,0,0,27,5256
5259,1765,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,Qupg? Xanoogasit!,600,0,0,27,5256
5260,1891,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,Maybe we should serve his leader too.,600,0,0,27,5256
5261,2952,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,Why is doggone such a popular expression down there?,600,0,0,27,5256
5262,3133,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,Are you sure you couldn't find a cow?,600,0,0,27,5256
5263,3234,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,"Alexa, I said “beam up Spock” not “beam up dog.”",600,0,0,27,5256
5264,3603,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,What language does he speak,600,0,0,27,5256
5265,4397,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,What's wrong with shithole country's?,600,0,0,27,5256
5266,5405,1.2222222222222223,0.03774256780481986,27,1.2222222222222223,"Thank you for your advice, now we are ready to invade the Earth too.",600,0,0,27,5256
5267,60,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"With such short sentences, I'm not sure we can ever learn to speak the language.",600,0,0,14,5268
5268,190,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,This was the most intelligent species we could find.,600,0,0,14,5268
5269,304,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Finding life on Canis Major is a minor miracle!,600,0,0,14,5268
5270,521,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"Yes, you can come along but if you soil the carpet, you're toast!",600,0,0,14,5268
5271,964,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"Hah! You didn't really think our leader was Donald Trump, did you?",600,0,0,14,5268
5272,1016,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"Apparently, it's some kind of roulette game. He's the croupier and his name is Vladimir.",600,0,0,14,5268
5273,1185,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,I’m only loyal to human weirdos.,600,0,0,14,5268
5274,1219,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,nummers?,600,0,0,14,5268
5275,1220,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,He was the only one down there not talking on his cell phone,600,0,0,14,5268
5276,1235,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,We should eat him.,600,0,0,14,5268
5277,1252,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,you're not a Scottie.,600,0,0,14,5268
5278,1518,1.2142857142857142,0.0363696483726654,28,1.2142857142857142,"It seems to be saying ""Take me to your feeder""?",600,0,0,28,5268
5279,1566,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"Ok, but it's not made of cheese.",600,0,0,14,5268
5280,1726,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,I can’t touch him I’m allergic. Well he certainly a lot smarter than any of those two legged creatures we’ve found.,600,0,0,14,5268
5281,1810,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"We understand you're upset by the new California tax on dog biscuits, all solid matter, everything in Plato's Cave, and the ethers, but short of going with us all you can do is move to a low tax state like Texas or Florida.",600,0,0,14,5268
5282,1918,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Say ‘Beam me down’ Spotty!,600,0,0,14,5268
5283,1956,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"She says she's man's best friend. What's a ""man?"" Look, it's God spelled backwards. \ It appears to be ""God"" spelled backwards.",600,0,0,14,5268
5284,1962,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"Sorry, the boss said no immigrants.",600,0,0,14,5268
5285,2009,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,I think that he needs to go for a walk!,600,0,0,14,5268
5286,2076,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,This must be their leader.,600,0,0,14,5268
5287,2313,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"I don't know how to tell you this, but I just had a look in our cupboard. Brace yourself.",600,0,0,14,5268
5288,2347,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,I believe this ain't nothing but a hound dog.,600,0,0,14,5268
5289,2487,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,He's the only one thats always happy to see us!,600,0,0,14,5268
5290,2520,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Dogdammit! It's a God!,600,0,0,14,5268
5291,2595,1.2142857142857142,0.0363696483726654,28,1.2142857142857142,Now he's my best friend,600,0,0,28,5268
5292,2626,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Westminster sent me.,600,0,0,14,5268
5293,2774,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Will you be our pilot?,600,0,0,14,5268
5294,3095,1.2142857142857142,0.0363696483726654,28,1.2142857142857142,Bowser wants to know who told us to Go Fetch?,600,0,0,28,5268
5295,3105,1.2142857142857142,0.0363696483726654,28,1.2142857142857142,He hears His Master’s Voice.,600,0,0,28,5268
5296,3233,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,They are much hairier and smarter than they were last time we were here in the '50s,600,0,0,14,5268
5297,3252,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Our copilot has arrived,600,0,0,14,5268
5298,3309,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Fascinating...it appears to be using sign language!,600,0,0,14,5268
5299,3406,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Wow! I never thought RCA Victor was a real dog.,600,0,0,14,5268
5300,3636,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"How about you just sniff it, instead?",600,0,0,14,5268
5301,3654,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"zeep, borp, beep, Rusty! zignu, roror, woink, Rusty!",600,0,0,14,5268
5302,3749,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Who's a good alien?,600,0,0,14,5268
5303,3771,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,This is the most intelligent species on this planet,600,0,0,14,5268
5304,3834,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Many humans see to think that they live on a diet of homework.,600,0,0,14,5268
5305,3919,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"Now remember, no more chasing frisbees.",600,0,0,14,5268
5306,4030,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Yes! There is a mouse in my pocket.,600,0,0,14,5268
5307,4038,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,They say our country is going to the dogs. We don't want it. Can you help?,600,0,0,14,5268
5308,4079,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,He uses a curious snout-in-crotch method of communication.,600,0,0,14,5268
5309,4094,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"Always look to wonder what is beyond. Aliens may be weird to us, but are we weird to them? Don't be afraid to explore. There is more than what meets the eye.",600,0,0,14,5268
5310,4136,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"I was hoping it was a monkey, but Fido will do.",600,0,0,14,5268
5311,4273,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Who's a good doggie!,600,0,0,14,5268
5312,4394,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,We just drag them around on leashes--unless you can get them off our backs.,600,0,0,14,5268
5313,4535,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Yeah...they walk behind me with a scoop. They pick it up and put in a bag and carry it home with them.,600,0,0,14,5268
5314,4552,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Beam me up Scotty! It's got to be better up there than it is down here!,600,0,0,14,5268
5315,4589,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Maybe we should take him on a f-l-o-a-t?,600,0,0,14,5268
5316,4793,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"He is amazing, the democrats have made him sound robotic. All he says his sexism, racism, and xenophobia over and over again",600,0,0,14,5268
5317,4812,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,He’s asking no who gave his owner a Vulcan Nerve Pinch.,600,0,0,14,5268
5318,4834,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"Hey, I'm not going to space-walk him, you space-walk him!",600,0,0,14,5268
5319,4877,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"They don't wear much clothing, do they?",600,0,0,14,5268
5320,5321,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"How can you defend Humans as ""dogs' best friend?"" Please. Thank you.",600,0,0,14,5268
5321,5326,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,This specimen is effective in making humans act like humans.,600,0,0,14,5268
5322,5576,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,I thought it was better to cut out the middle man.,600,0,0,14,5268
5323,5581,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,"No, you can't go outside.",600,0,0,14,5268
5324,5686,1.2142857142857142,0.07412493166611013,14,1.2142857142857142,Take me to your follower.,600,0,0,14,5268
5325,493,1.206896551724138,0.035093120317179816,29,1.206896551724138,Just a wild guess -is it Rumplestiltskin?,600,0,0,29,5326
5326,185,1.2,0.06900655593423542,15,1.2,We hope you also become our best friend.,600,0,0,15,5327
5327,283,1.2,0.06900655593423542,15,1.2,"So, If we have intercourse with this earthling people will call us lazy and unproductive.",600,0,0,15,5327
5328,355,1.2,0.06900655593423542,15,1.2,Is this their prized LAB specimen I asked you to beam up?,600,0,0,15,5327
5329,432,1.2,0.06900655593423542,15,1.2,"Tom-Tom, your Mission: Im-paws-sible",600,0,0,15,5327
5330,435,1.2,0.06900655593423542,15,1.2,You must improve your aim with the earth beam.,600,0,0,15,5327
5331,760,1.2,0.06900655593423542,15,1.2,We've seen your species with other creatures who pick up your poop so we naturally thought you must be the superior of the two.,600,0,0,15,5327
5332,810,1.2,0.06900655593423542,15,1.2,"Yes, far more intelligent than what we expected to encounter",600,0,0,15,5327
5333,895,1.2,0.06900655593423542,15,1.2,I think he's smart and obedient too. Watch this: Wag!,600,0,0,15,5327
5334,957,1.2,0.06900655593423542,15,1.2,Do we eat it or pet it---I'm not sure which.,600,0,0,15,5327
5335,1011,1.2,0.06900655593423542,15,1.2,"Sirs, while I appreciate you clarifying your meaning telepathically, my response is the same: I cannot take you TO him. My leader is around my neck!",600,0,0,15,5327
5336,1143,1.2,0.06900655593423542,15,1.2,"We're ready for your report, Chief Spy!",600,0,0,15,5327
5337,1335,1.2,0.06900655593423542,15,1.2,People say he is like a stable genius.,600,0,0,15,5327
5338,1374,1.2,0.06900655593423542,15,1.2,"I mean, it's a cool costume, but this is the gathering of DOUG impersonators...",600,0,0,15,5327
5339,1397,1.2,0.06900655593423542,15,1.2,"I really think our approach will work. But first we need to know what ""treat"" means.",600,0,0,15,5327
5340,1410,1.2,0.06900655593423542,15,1.2,This is the best they have to offer.,600,0,0,15,5327
5341,1446,1.2,0.06900655593423542,15,1.2,"This one is way better than the last one named ""Trump"".",600,0,0,15,5327
5342,1526,1.2,0.06900655593423542,15,1.2,Remember; bark four times when you find the one the humans call E.T.,600,0,0,15,5327
5343,1558,1.2,0.06900655593423542,15,1.2,"Finding Pluto not what I expected, but he is cute!",600,0,0,15,5327
5344,1593,1.2,0.06900655593423542,15,1.2,Fuck. I wanted pussy but I got this instead.,600,0,0,15,5327
5345,1655,1.2,0.06900655593423542,15,1.2,"You will be our Earth Rover, so sniff around and report back.",600,0,0,15,5327
5346,1705,1.2,0.06900655593423542,15,1.2,And you thought it was a good idea to let your teenager try to fix the transporter.,600,0,0,15,5327
5347,1727,1.2,0.06900655593423542,15,1.2,"Those window things come down eventually, right?",600,0,0,15,5327
5348,1753,1.2,0.06900655593423542,15,1.2,Is it woof woof? Ruff ruff? Arf arf? Or bow wow?,600,0,0,15,5327
5349,1763,1.2,0.06900655593423542,15,1.2,How did you train the humans to dispose of your solid waste?,600,0,0,15,5327
5350,1857,1.2,0.06900655593423542,15,1.2,So... Where do our probes go?,600,0,0,15,5327
5351,1977,1.2,0.06900655593423542,15,1.2,This must be what they call an 'Air Bud.',600,0,0,15,5327
5352,2040,1.2,0.06900655593423542,15,1.2,Air Bud?,600,0,0,15,5327
5353,2135,1.2,0.06900655593423542,15,1.2,I brought you three here because you're the smarest of your race.,600,0,0,15,5327
5354,2146,1.2,0.06900655593423542,15,1.2,Somtimes I have dreams about being a golden retriever in a upper-class white family,600,0,0,15,5327
5355,2149,1.2,0.06900655593423542,15,1.2,He seemed to be the most intelligent creature on the planet.,600,0,0,15,5327
5356,2182,1.2,0.06900655593423542,15,1.2,This will be a historic moment. One pf you will take me on my first Space Walk,600,0,0,15,5327
5357,2207,1.2,0.06900655593423542,15,1.2,The dog can choose to walk on the planet or merely them send them a package.,600,0,0,15,5327
5358,2393,1.2,0.06900655593423542,15,1.2,These humans who have enslaved you employ something called a toilet?,600,0,0,15,5327
5359,2571,1.2,0.06900655593423542,15,1.2,Interesting shapeshift.,600,0,0,15,5327
5360,2641,1.2,0.03390317518104052,30,1.2,He's their higher form of intelligence,600,0,0,30,5327
5361,2808,1.2,0.06900655593423542,15,1.2,"No. No. Best friend, not best man",600,0,0,15,5327
5362,2843,1.2,0.06900655593423542,15,1.2,You promised me a beagle like Snoopy!,600,0,0,15,5327
5363,2871,1.2,0.06900655593423542,15,1.2,"Now you say, “He’s a good boy.”",600,0,0,15,5327
5364,2883,1.2,0.06900655593423542,15,1.2,"Yes, Be Happy, “You’ve got a Friend”.",600,0,0,15,5327
5365,2901,1.2,0.06900655593423542,15,1.2,"Grr, ruff, bow wow, grrr?",600,0,0,15,5327
5366,3149,1.2,0.06900655593423542,15,1.2,Klaatu Bow-Wow Nikto.,600,0,0,15,5327
5367,3189,1.2,0.06900655593423542,15,1.2,She followed me back. Can we keep her?,600,0,0,15,5327
5368,3229,1.2,0.06900655593423542,15,1.2,"Oh, here we go. He's going to ask us how old we are in dog's years.",600,0,0,15,5327
5369,3363,1.2,0.06900655593423542,15,1.2,"Sit Donald, siiiiit.....!",600,0,0,15,5327
5370,3434,1.2,0.06900655593423542,15,1.2,Finicky transporter. Ain't that a bitch.,600,0,0,15,5327
5371,3445,1.2,0.06900655593423542,15,1.2,"Aw, can we keep him?",600,0,0,15,5327
5372,3461,1.2,0.03390317518104052,30,1.2,Who wants to be the first to touch his parts?,600,0,0,30,5327
5373,3463,1.2,0.06900655593423542,15,1.2,Do you mind lathering the Burt's Bee's before applying this time??,600,0,0,15,5327
5374,3565,1.2,0.06900655593423542,15,1.2,Scotty really is becoming a more popular name for pets.,600,0,0,15,5327
5375,3658,1.2,0.06900655593423542,15,1.2,It’s simply taking longer to get the information you requested,600,0,0,15,5327
5376,3710,1.2,0.06900655593423542,15,1.2,I have second thoughts about traveling all this way from Dyslexia.,600,0,0,15,5327
5377,3743,1.2,0.06900655593423542,15,1.2,That's a what a human looks like?,600,0,0,15,5327
5378,3833,1.2,0.06900655593423542,15,1.2,He's with us on a pro bono basis.,600,0,0,15,5327
5379,3956,1.2,0.06900655593423542,15,1.2,It went somewhere in the bushes back Sirus X.,600,0,0,15,5327
5380,4014,1.2,0.06900655593423542,15,1.2,"Well! Woof, woof, waggle waggle, sure beats texting!",600,0,0,15,5327
5381,4031,1.2,0.06900655593423542,15,1.2,"This earthling is very friendly, but it poops and pees all over the place.",600,0,0,15,5327
5382,4131,1.2,0.06900655593423542,15,1.2,"The language scientists believe this creature is saying, ‘has anyone seen my tennis ball?’. Now, what is tennis ball?",600,0,0,15,5327
5383,4138,1.2,0.06900655593423542,15,1.2,How do we take it for a walk...,600,0,0,15,5327
5384,4192,1.2,0.06900655593423542,15,1.2,He’s Bowie’s.,600,0,0,15,5327
5385,4200,1.2,0.06900655593423542,15,1.2,"He must be their leader. People are always following him, dragged by a leash.",600,0,0,15,5327
5386,4243,1.2,0.06900655593423542,15,1.2,Maybe he's just happy to see us.,600,0,0,15,5327
5387,4271,1.2,0.06900655593423542,15,1.2,"What a coincidence, we're from the dog star too!",600,0,0,15,5327
5388,4282,1.2,0.06900655593423542,15,1.2,He's pitching his tell-all memoir!,600,0,0,15,5327
5389,4748,1.2,0.06900655593423542,15,1.2,Does somebody want to go somewhere leash laws are unknown?,600,0,0,15,5327
5390,4783,1.2,0.06900655593423542,15,1.2,"Judging from their planet, and other planets in their vicinity, they don't clean up after themselves, how do you get them to clean up your poop?",600,0,0,15,5327
5391,4826,1.2,0.06900655593423542,15,1.2,Apparently we do have a dog in this hunt.,600,0,0,15,5327
5392,4854,1.2,0.06900655593423542,15,1.2,"I guess when we instructed the transporter to send up the best of earth's civilization, we should have been more specific.",600,0,0,15,5327
5393,4969,1.2,0.06900655593423542,15,1.2,"Yay, it worked this time! Greta idea to test this on that weird creature he was with first.",600,0,0,15,5327
5394,5160,1.2,0.06900655593423542,15,1.2,We HAVE TO stop meeting like this.,600,0,0,15,5327
5395,5164,1.2,0.06900655593423542,15,1.2,"WELL THE BIPEDS SEEM TO COMMUNICATE WITH AN ORIFICE AT THE FRONT AND SECURE THIS QUADRUPEDS WASTE FROM AN ORIFICE AT ITS REAR, SO WHO KNOWS?",600,0,0,15,5327
5396,5250,1.2,0.06900655593423542,15,1.2,Who's turn is it to take Laika out for a walk?,600,0,0,15,5327
5397,5274,1.2,0.06900655593423542,15,1.2,"Hold on, fella. Let me grab a leash, and I'll take you for a moon walk.",600,0,0,15,5327
5398,5359,1.2,0.06900655593423542,15,1.2,"We've learned to control this Earthling's stinger by alternating the sounds, good boy...bath...good boy...bath.",600,0,0,15,5327
5399,5620,1.2,0.06900655593423542,15,1.2,"Why do they insist on calling me Scotty? And what does beam me up even mean?"" All this for a bone.",600,0,0,15,5327
5400,5625,1.2,0.06900655593423542,15,1.2,"I'm going to call her 'Oumuamua. You're the _real_ scout, 'Oumuamua. Yes you are! Yes you are!",600,0,0,15,5327
5401,5798,1.2,0.03390317518104052,30,1.2,"Here's what we know: alert eyes,loud noises, constant motion and lovable.",600,0,0,30,5327
5402,5799,1.2,0.06900655593423542,15,1.2,He's supposed to be their Dog.,600,0,0,15,5327
5403,5876,1.2,0.06900655593423542,15,1.2,Can't we get a ship's cat like every other UFO?,600,0,0,15,5327
5404,5987,1.2,0.06900655593423542,15,1.2,Who rescued who?,600,0,0,15,5327
5405,5993,1.2,0.06900655593423542,15,1.2,"So tell us, what's the deal with Poodles?",600,0,0,15,5327
5406,1915,1.1935483870967742,0.032791291789197645,31,1.1935483870967742,"Believe me, the feeling is mutual.",600,0,0,31,5407
5407,2744,1.1935483870967742,0.032791291789197645,31,1.1935483870967742,Are you sure that's a farmer from Idaho?,600,0,0,31,5407
5408,3,1.1875,0.06454972243679027,16,1.1875,It's a new thing called house arrest.,600,0,0,16,5409
5409,21,1.1875,0.06454972243679027,16,1.1875,We usually just take away a femur.,600,0,0,16,5409
5410,99,1.1875,0.06454972243679027,16,1.1875,... and he won't share any of the hamburgers with you?,600,0,0,16,5409
5411,176,1.1875,0.06454972243679027,16,1.1875,Don't we need some pee pads?,600,0,0,16,5409
5412,235,1.1875,0.06454972243679027,16,1.1875,It seems to serve the will of a much more powerful 'Master.',600,0,0,16,5409
5413,316,1.1875,0.06454972243679027,16,1.1875,But we checked him out on the internet...,600,0,0,16,5409
5414,468,1.1875,0.06454972243679027,16,1.1875,It's alien to think this could be your best friend.,600,0,0,16,5409
5415,646,1.1875,0.06454972243679027,16,1.1875,Anyone see where the tennis ball floated?,600,0,0,16,5409
5416,859,1.1875,0.06454972243679027,16,1.1875,We found him their Internet.,600,0,0,16,5409
5417,934,1.1875,0.06454972243679027,16,1.1875,He said that on earth the people who do all the work look like us. He would like us to prepare his food.,600,0,0,16,5409
5418,951,1.1875,0.06454972243679027,16,1.1875,"We expected intelligent life here, but not smarter than us.",600,0,0,16,5409
5419,1032,1.1875,0.06454972243679027,16,1.1875,I took him out this morning.,600,0,0,16,5409
5420,1085,1.1875,0.06454972243679027,16,1.1875,This galaxy has gone to the dogs.,600,0,0,16,5409
5421,1136,1.1875,0.06454972243679027,16,1.1875,Take us to your humanoid companion.,600,0,0,16,5409
5422,1218,1.1875,0.06454972243679027,16,1.1875,He pursued us rather doggedly.,600,0,0,16,5409
5423,1313,1.1875,0.06454972243679027,16,1.1875,Star Paws: The Empire Strokes Back,600,0,0,16,5409
5424,1357,1.1875,0.06454972243679027,16,1.1875,"He reports that if we can eliminate cats, we can control the planet within a week.",600,0,0,16,5409
5425,1358,1.1875,0.06454972243679027,16,1.1875,Another stray?,600,0,0,16,5409
5426,1623,1.1875,0.06454972243679027,16,1.1875,"I never thought they would look so much like a ""Dog""",600,0,0,16,5409
5427,1656,1.1875,0.06454972243679027,16,1.1875,"Thank you for your visit, we feel privileged to have met you, I'm sorry we had no common language. We must go back to that distant light in the sky we showed you. Ciao.",600,0,0,16,5409
5428,1928,1.1875,0.06454972243679027,16,1.1875,Polly wanna cracker?,600,0,0,16,5409
5429,2011,1.1875,0.06454972243679027,16,1.1875,Who's going to walk the dog?,600,0,0,16,5409
5430,2060,1.1875,0.06454972243679027,16,1.1875,"Oh wise one, how have you trained the human to scoop every time you poop?",600,0,0,16,5409
5431,2284,1.1875,0.06454972243679027,16,1.1875,"Well, since his license has expired, we must send him back.",600,0,0,16,5409
5432,2514,1.1875,0.06454972243679027,16,1.1875,What the hell?,600,0,0,16,5409
5433,2547,1.1875,0.06454972243679027,16,1.1875,Let's name him Rover.,600,0,0,16,5409
5434,2718,1.1875,0.06454972243679027,16,1.1875,I am my master's voice. F.ck off!,600,0,0,16,5409
5435,2735,1.1875,0.06454972243679027,16,1.1875,"I said bring a Good Ol' Boy, not a Good Boy.",600,0,0,16,5409
5436,2790,1.1875,0.06454972243679027,16,1.1875,This should help with our cow herding problems.,600,0,0,16,5409
5437,2812,1.1875,0.06454972243679027,16,1.1875,The scanner says he’s a good boy.,600,0,0,16,5409
5438,2840,1.1875,0.06454972243679027,16,1.1875,Whose going to take him for walks?,600,0,0,16,5409
5439,2904,1.1875,0.06454972243679027,16,1.1875,You're from the Dog Star! Are you Sirius??,600,0,0,16,5409
5440,2905,1.1875,0.06454972243679027,16,1.1875,Who pressed the blue button?,600,0,0,16,5409
5441,2971,1.1875,0.06454972243679027,16,1.1875,I told my husband I was going on a girls trip. That sent him packing.,600,0,0,16,5409
5442,3054,1.1875,0.06454972243679027,16,1.1875,"After beaming him up, it'd be stupid to tell him to 'stay', right?",600,0,0,16,5409
