target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4393,1.4285714285714286,0.07412493166611013,14,1.0,Who wants to take the earthling on its first spacewalk?,600,0,0,14,116
4484,1.4285714285714286,0.07412493166611013,14,1.0,"Earthling, we do not know what you mean by a “fire hydrant”!",600,0,0,14,116
4504,1.4285714285714286,0.07412493166611013,14,1.0,"Your mission, #526837501: to boldly 'go' on one Earth sidewalk every rotation.",600,0,0,14,116
4558,1.4285714285714286,0.07412493166611013,14,1.0,"Finally we can mate with a female! Wait, it’s female right? Oh crap Bob, you got the wrong one.",600,0,0,14,116
4637,1.4285714285714286,0.0363696483726654,28,1.0,"."" . . And notify the other agents that our invasion is imminent.""",600,0,0,28,116
4677,1.4285714285714286,0.07412493166611013,14,1.0,Are you an alien?,600,0,0,14,116
4819,1.4285714285714286,0.048795003647426664,21,1.0,"This is promising..loyal, friendly, obedient...in other words, not just another shithole planet !",600,0,0,21,116
4899,1.4285714285714286,0.07412493166611013,14,1.0,Do you think “We want to be man’s best friend” hit them wrong?,600,0,0,14,116
4912,1.4285714285714286,0.07412493166611013,14,1.0,Be careful! He has a beam of his own.,600,0,0,14,116
4962,1.4285714285714286,0.07412493166611013,14,1.0,How about ‘roasted on a bun’?,600,0,0,14,116
5018,1.4285714285714286,0.07412493166611013,14,1.0,It's his language that's puzzling.,600,0,0,14,116
5062,1.4285714285714286,0.07412493166611013,14,1.0,These earthlings have a funny way of communicating!,600,0,0,14,116
5153,1.4285714285714286,0.048795003647426664,21,1.0,"In any galaxy-no cookie, no fetch.",600,0,0,21,116
5167,1.4285714285714286,0.048795003647426664,21,1.0,"The humans put extensive effort into the care and maintenance of these creatures, however they perform no useful function as far as we can determine.",600,0,0,21,116
5229,1.4285714285714286,0.048795003647426664,21,1.0,It would appear the earthlings have a far less sophisticated way of communicating than we predicted.,600,0,0,21,116
5356,1.4285714285714286,0.048795003647426664,21,1.0,Looks delicious.,600,0,0,21,116
5402,1.4285714285714286,0.048795003647426664,21,1.0,He says we took his bone,600,0,0,21,116
5491,1.4285714285714286,0.02898855178262242,35,1.0,"It's a good place. As long as you don't bite, they will give you free food and a home.",600,0,0,35,116
5521,1.4285714285714286,0.07412493166611013,14,1.0,"The collar says ""Laika.""",600,0,0,14,116
5643,1.4285714285714286,0.07412493166611013,14,1.0,Definitely looks Jupiterian.,600,0,0,14,116
5659,1.4285714285714286,0.024098134635594,42,1.0,I can't remember - does a wagging tail mean it will bite me or lick me.,600,0,0,42,116
5674,1.4285714285714286,0.0363696483726654,28,1.0,He wants to go for a W-A-L-K.,600,0,0,28,116
5717,1.4285714285714286,0.048795003647426664,21,1.0,She's saying we're acceptable because we don't come from a shithole country.,600,0,0,21,116
5818,1.4285714285714286,0.048795003647426664,21,1.0,When we asked you to stay we didn’t think it would be so long. Good dog.,600,0,0,21,116
3250,1.425,0.025318484177091663,40,1.0,"The humans call this one, ""The Good Boy."" We can learn of their morality by studying him.",600,0,0,40,116
4154,1.425,0.025318484177091663,40,1.0,He's from the dog star.,600,0,0,40,116
5596,1.425,0.025318484177091663,40,1.0,I seem much smarter when you compare me to a human.,600,0,0,40,116
3824,1.4242424242424243,0.03077287274483318,33,1.0,No! You take me to YOUR leader!,600,0,0,33,116
4089,1.4242424242424243,0.03077287274483318,33,1.0,"Well, for us Odorians it is the most intelligent species on that planet.",600,0,0,33,116
4901,1.4242424242424243,0.03077287274483318,33,1.0,My name is not Scottie.,600,0,0,33,116
5396,1.4242424242424243,0.03077287274483318,33,1.0,Is he going to be our best friend too ?,600,0,0,33,116
3513,1.4230769230769231,0.039223227027636816,26,1.0,"And, when we get to mars, will bring the whales and dolphins?",600,0,0,26,116
3868,1.4230769230769231,0.039223227027636816,26,1.0,"Ok, again. Stand up and it rises. Sit down and it lands.",600,0,0,26,116
4241,1.4230769230769231,0.039223227027636816,26,1.0,Hmmm...Maybe we didn't think this through.,600,0,0,26,116
4289,1.4230769230769231,0.01941839093451544,52,1.0,Let's see if we can get humans to touch its poop.,600,0,0,52,116
124,1.4210526315789471,0.05407380704358751,19,1.0,I walked him this morning.,600,0,0,19,116
747,1.4210526315789471,0.05407380704358751,19,1.0,I really tried when I was down there but they just can't learn to speak our language.,600,0,0,19,116
884,1.4210526315789471,0.05407380704358751,19,1.0,Should we sacrifice him first then eat him or straightaway start the feast?,600,0,0,19,116
938,1.4210526315789471,0.05407380704358751,19,1.0,I wish fetch was an indoor command. Sit is too boring.,600,0,0,19,116
1771,1.4210526315789471,0.05407380704358751,19,1.0,But I'm 120 in space years.,600,0,0,19,116
2118,1.4210526315789471,0.05407380704358751,19,1.0,His name is Ralph. He wanted to challenge the cow who jumped over the moon.,600,0,0,19,116
2260,1.4210526315789471,0.05407380704358751,19,1.0,"Finally, our instagrams will be able to compete with the Earthlings",600,0,0,19,116
2646,1.4210526315789471,0.05407380704358751,19,1.0,"We don,t look anything like him?",600,0,0,19,116
2919,1.4210526315789471,0.05407380704358751,19,1.0,"Muttnik, is that you?",600,0,0,19,116
3200,1.4210526315789471,0.05407380704358751,19,1.0,"Because when he wags his tail, he wants to go outside.",600,0,0,19,116
3661,1.4210526315789471,0.05407380704358751,19,1.0,"No more condescending me, I'm not the one from yours.",600,0,0,19,116
5610,1.4210526315789471,0.05407380704358751,19,1.0,Scan her chip. See what planet she's from.,600,0,0,19,116
5667,1.4210526315789471,0.05407380704358751,19,1.0,"""You have a new best friend, don't you? Yes, you do!",600,0,0,19,116
5871,1.4210526315789471,0.05407380704358751,19,1.0,Toto sent me.,600,0,0,19,116
5908,1.4210526315789471,0.05407380704358751,19,1.0,Welcome to “The Farm”.,600,0,0,19,116
4449,1.4166666666666667,0.02817180849095056,36,1.0,"He's known as ""good boy"" on Earth.",600,0,0,36,116
5909,1.4166666666666667,0.02817180849095056,36,1.0,"Bark Rogers, reporting for duty",600,0,0,36,116
784,1.4146341463414631,0.02469323991623974,41,1.0,Who’s a good boy? Who’s a good boy? Do you want a xbflazz?,600,0,0,41,116
3408,1.4146341463414631,0.02469323991623974,41,1.0,That’s not a Scottie.,600,0,0,41,116
5512,1.4146341463414631,0.02469323991623974,41,1.0,I’m so glad you’re competent speakers in tail wag. I’ve got to leave my shithole planet.,600,0,0,41,116
6039,1.4146341463414631,0.02469323991623974,41,1.0,It sounded like Park! Park! Park! so we did.,600,0,0,41,116
564,1.4137931034482758,0.035093120317179816,29,1.0,"Our copy of ""To Serve Man"" is missing and I think he ate it.",600,0,0,29,116
1015,1.4137931034482758,0.035093120317179816,29,1.0,He wanted to come for a ride.,600,0,0,29,116
1298,1.4137931034482758,0.035093120317179816,29,1.0,He thinks this is the Rainbow Bridge,600,0,0,29,116
3278,1.4137931034482758,0.035093120317179816,29,1.0,It is an honour to meet “mans best friend”.,600,0,0,29,116
3366,1.4137931034482758,0.035093120317179816,29,1.0,We want to tell you a bit about our button,600,0,0,29,116
3454,1.4137931034482758,0.035093120317179816,29,1.0,This explains everything. Stephen Miller is from another alternate universe.,600,0,0,29,116
3578,1.4137931034482758,0.035093120317179816,29,1.0,"He saw our saucer, and that was it.""",600,0,0,29,116
4270,1.4137931034482758,0.035093120317179816,29,1.0,"Hopefully, this one is smarter then the two legged variety that visited last week.",600,0,0,29,116
4441,1.4137931034482758,0.035093120317179816,29,1.0,"Tell him, no way. We are the ones who say 'Take me to your leader.'",600,0,0,29,116
4517,1.4137931034482758,0.035093120317179816,29,1.0,He looks friendly.,600,0,0,29,116
4710,1.4137931034482758,0.035093120317179816,29,1.0,Agent Fido already has them thinking he's their best friend.,600,0,0,29,116
5462,1.4137931034482758,0.035093120317179816,29,1.0,Not the Mars Rover I had in mind,600,0,0,29,116
659,1.4117647058823528,0.029854071701326607,34,1.0,"So even if we become their best friend, we still might have to run and get their slippers?",600,0,0,34,116
3474,1.4117647058823528,0.029854071701326607,34,1.0,we trained them to walk behind us and bag our poops.,600,0,0,34,116
4181,1.4117647058823528,0.029854071701326607,34,1.0,Well we did search for someone smarter than the president of the United States so we can’t complain.,600,0,0,34,116
4753,1.4117647058823528,0.029854071701326607,34,1.0,I need to go out for a space walk!,600,0,0,34,116
5550,1.4117647058823528,0.029854071701326607,34,1.0,'I guess it's a scottie.',600,0,0,34,116
5666,1.4117647058823528,0.029854071701326607,34,1.0,Are you sure it’s wxuvrz*? *edible,600,0,0,34,116
87,1.4090909090909092,0.046524210519923545,22,1.0,Bleep blork bloop bleek!,600,0,0,22,116
278,1.4090909090909092,0.046524210519923545,22,1.0,He wants to stay here. He refuses to take us to his leader.,600,0,0,22,116
641,1.4090909090909092,0.046524210519923545,22,1.0,"No, no, I said Labradoodle!",600,0,0,22,116
956,1.4090909090909092,0.046524210519923545,22,1.0,"It appears the Earth Rover is a good, good boy.",600,0,0,22,116
1350,1.4090909090909092,0.046524210519923545,22,1.0,We thought you could help direct us to the dog star,600,0,0,22,116
1351,1.4090909090909092,0.046524210519923545,22,1.0,I have a feeling somebody's waking up saying 'Doggone!',600,0,0,22,116
1511,1.4090909090909092,0.046524210519923545,22,1.0,"Well obviously he's their leader, they pick up his poo.",600,0,0,22,116
1798,1.4090909090909092,0.046524210519923545,22,1.0,"When we told him to take us to your leader, he just took us to some guy with a bone in his hand.",600,0,0,22,116
2104,1.4090909090909092,0.046524210519923545,22,1.0,"I'm sorry, guys, but he seemed really smart and talkative on his Facebook page.",600,0,0,22,116
2590,1.4090909090909092,0.046524210519923545,22,1.0,"Excellent, Garlok. You have mastered all the tests with the final quiz.....the tail wag. Your mission is to make a trail of cheeseburgers to the pick-up spot so we can capture the President Unit.",600,0,0,22,116
2891,1.4090909090909092,0.046524210519923545,22,1.0,I beamed up the head of the household.,600,0,0,22,116
2895,1.4090909090909092,0.046524210519923545,22,1.0,"Our intelligence people said that here, everyone speaks English.",600,0,0,22,116
2988,1.4090909090909092,0.046524210519923545,22,1.0,"Well, we know his owner from the collar, but from which dimension.",600,0,0,22,116
3090,1.4090909090909092,0.046524210519923545,22,1.0,"No, sorry, I’m not a doodle.",600,0,0,22,116
3098,1.4090909090909092,0.046524210519923545,22,1.0,"Well, we did tell the computer to fetch us a specimen.",600,0,0,22,116
3152,1.4090909090909092,0.046524210519923545,22,1.0,He's cute but I ordered a Labradoodle.,600,0,0,22,116
3548,1.4090909090909092,0.046524210519923545,22,1.0,Dave continues his intergalactic search for cheap therapy.,600,0,0,22,116
3616,1.4090909090909092,0.022990024493585143,44,1.0,I told you not to beam up any more specimens.,600,0,0,44,116
3666,1.4090909090909092,0.046524210519923545,22,1.0,Your mission on Earth was a success.,600,0,0,22,116
3696,1.4090909090909092,0.046524210519923545,22,1.0,Don't feed it! We will never beam it back.,600,0,0,22,116
3746,1.4090909090909092,0.046524210519923545,22,1.0,"Welcome back, Agent 57! Or should I say “@realdonaldtrump?”",600,0,0,22,116
3948,1.4090909090909092,0.046524210519923545,22,1.0,This species seems to hold more promise than the bipeds.,600,0,0,22,116
3957,1.4090909090909092,0.046524210519923545,22,1.0,There is no out out there!,600,0,0,22,116
4058,1.4090909090909092,0.046524210519923545,22,1.0,"We said, ""beam up Snoop Dog"" ...I think we were expecting something different.",600,0,0,22,116
4235,1.4090909090909092,0.046524210519923545,22,1.0,my studies show there ecwipt with small bombs to plant around its habitat.,600,0,0,22,116
4621,1.4090909090909092,0.046524210519923545,22,1.0,Can we keep it? Can we?,600,0,0,22,116
4692,1.4090909090909092,0.046524210519923545,22,1.0,I wonder if these people have pets???,600,0,0,22,116
4863,1.4090909090909092,0.046524210519923545,22,1.0,Tell us how your people enslaved the forked creatures.,600,0,0,22,116
5064,1.4090909090909092,0.046524210519923545,22,1.0,"Wait, he may be trying to tell us something.",600,0,0,22,116
5197,1.4090909090909092,0.046524210519923545,22,1.0,Doggone it! What is that creature?,600,0,0,22,116
5221,1.4090909090909092,0.046524210519923545,22,1.0,We didn't see any drool in the holo-view.,600,0,0,22,116
5318,1.4090909090909092,0.046524210519923545,22,1.0,There’s an extra treat in it if you bring Spock back alive.,600,0,0,22,116
5342,1.4090909090909092,0.046524210519923545,22,1.0,"Great, now if we want to keep the place clean we’re going to have to abduct a fire hydrant.",600,0,0,22,116
5397,1.4090909090909092,0.046524210519923545,22,1.0,Be careful of his lightsaber.,600,0,0,22,116
5412,1.4090909090909092,0.046524210519923545,22,1.0,We'll name him Red Rover.,600,0,0,22,116
5443,1.4090909090909092,0.046524210519923545,22,1.0,"Lassie, take me to your Timmy!!!",600,0,0,22,116
5461,1.4090909090909092,0.046524210519923545,22,1.0,That's no Scottie?,600,0,0,22,116
5644,1.4090909090909092,0.046524210519923545,22,1.0,"Look, we've come a long way. Are you sure you don't know how to play bridge?",600,0,0,22,116
5645,1.4090909090909092,0.046524210519923545,22,1.0,What do you think this alien is talking about?,600,0,0,22,116
5706,1.4090909090909092,0.046524210519923545,22,1.0,"I walked him last, Dad. I swear I did.",600,0,0,22,116
5778,1.4090909090909092,0.046524210519923545,22,1.0,"This should give ""fetch a whole new meaning...",600,0,0,22,116
5793,1.4090909090909092,0.046524210519923545,22,1.0,The planet is destroyed. We kept one Earth creature.,600,0,0,22,116
5802,1.4090909090909092,0.046524210519923545,22,1.0,He really needs to be let out to pee.,600,0,0,22,116
5835,1.4090909090909092,0.046524210519923545,22,1.0,This is his best friend.,600,0,0,22,116
5841,1.4090909090909092,0.046524210519923545,22,1.0,Guess we'll have to leave E.T. behind. There's no entrance for him. Doggonit.,600,0,0,22,116
5863,1.4090909090909092,0.046524210519923545,22,1.0,Well ... some of them are nice.,600,0,0,22,116
5917,1.4090909090909092,0.046524210519923545,22,1.0,Did you bring the treats?,600,0,0,22,116
5952,1.4090909090909092,0.046524210519923545,22,1.0,Hydrant? We assure you we have far superior fire suppression methods.,600,0,0,22,116
463,1.4081632653061225,0.020619652471058063,49,1.0,And who is going to walk him?,600,0,0,49,116
2321,1.4074074074074074,0.03774256780481986,27,1.0,No-air Bud,600,0,0,27,116
4738,1.4074074074074074,0.03774256780481986,27,1.0,Do you have an anything grain-free?,600,0,0,27,116
4750,1.4074074074074074,0.03774256780481986,27,1.0,But how will we walk him?,600,0,0,27,116
4778,1.4074074074074074,0.03774256780481986,27,1.0,You are emBARKING on your most important mission: gathering intelligence on earth.,600,0,0,27,116
5106,1.4074074074074074,0.03774256780481986,27,1.0,We're only accepting purebreds.,600,0,0,27,116
832,1.4054054054054057,0.02739983121755955,37,1.0,The reason I brought your here...,600,0,0,37,116
2671,1.4054054054054057,0.02739983121755955,37,1.0,I guess now we have to go back for a plastic bag,600,0,0,37,116
501,1.4047619047619049,0.024098134635594,42,1.0,"They worship this one by saying, ‘Good alien. Good alien.’",600,0,0,42,116
3188,1.4047619047619049,0.024098134635594,42,1.0,The universe needs more like you.,600,0,0,42,116
15,1.4,0.06900655593423542,15,1.0,"I mean, look at that - is that cute or what? He knows you're here to take him to his new home and he's gotten all clingy.",600,0,0,15,116
82,1.4,0.06900655593423542,15,1.0,We don't have the leader but we have his best friend,600,0,0,15,116
166,1.4,0.06900655593423542,15,1.0,"PETA, yes we have heard of them.",600,0,0,15,116
188,1.4,0.06900655593423542,15,1.0,He seems friendlier than our capture of radio signals suggested they are.,600,0,0,15,116
628,1.4,0.06900655593423542,15,1.0,Luni was a biped before he was sucked in by that contraption,600,0,0,15,116
681,1.4,0.06900655593423542,15,1.0,I was expecting a bunny.,600,0,0,15,116
701,1.4,0.03390317518104052,30,1.0,"Convince the people of Earth we are their friends, Ambassador Rex.",600,0,0,30,116
759,1.4,0.06900655593423542,15,1.0,"When we beam you back, ask your leader to send us three green-cards.",600,0,0,15,116
766,1.4,0.06900655593423542,15,1.0,We notice that on your planet our kind follow your species around and pick up their poop. Is that negotiable?,600,0,0,15,116
899,1.4,0.06900655593423542,15,1.0,They are more evolved then we imagined.,600,0,0,15,116
946,1.4,0.03390317518104052,30,1.0,Alright hotshot. You try burying a bone in zero gravity.,600,0,0,30,116
969,1.4,0.06900655593423542,15,1.0,"You wanted a rescue, now you have to walk him.",600,0,0,15,116
986,1.4,0.03390317518104052,30,1.0,Let's name him Dogstar.,600,0,0,30,116
1266,1.4,0.06900655593423542,15,1.0,Are you sure he is their Leader?,600,0,0,15,116
1503,1.4,0.051298917604257706,20,1.0,"He answers to 'Scooter,' 'Mr. McScoots', 'Magoo', 'The Yellow One' or 'Beans'.",600,0,0,20,116
1636,1.4,0.03390317518104052,30,1.0,"Gee, These aliens are rather cute.",600,0,0,30,116
1639,1.4,0.06900655593423542,15,1.0,This one says HE'S the master.,600,0,0,15,116
1659,1.4,0.03390317518104052,30,1.0,"is it you, are you the good boy?",600,0,0,30,116
1696,1.4,0.06900655593423542,15,1.0,Out of this world best friend,600,0,0,15,116
1745,1.4,0.06900655593423542,15,1.0,He just got here and is already harassing me for a space-walk.,600,0,0,15,116
1757,1.4,0.06900655593423542,15,1.0,We are the crew of the USS Frisbee.,600,0,0,15,116
1775,1.4,0.03390317518104052,30,1.0,"Well, they ARE more advanced in necklace technology.",600,0,0,30,116
1912,1.4,0.03390317518104052,30,1.0,It lacks a human element.,600,0,0,30,116
2223,1.4,0.06900655593423542,15,1.0,You must be the leader since those other creatures walk behind you and pick up your crap.,600,0,0,15,116
2225,1.4,0.06900655593423542,15,1.0,Take me to your gentle leader.,600,0,0,15,116
2285,1.4,0.06900655593423542,15,1.0,"He might appear to be very young but in our years he'd be 2,046.",600,0,0,15,116
2341,1.4,0.06900655593423542,15,1.0,He must represent an advanced civilization; he is attempting to communicate through the appendage behind him and his soulful gaze.,600,0,0,15,116
2375,1.4,0.06900655593423542,15,1.0,"I'll stay for 3 walks per day, 3 meals, unlimited snacks and massages.",600,0,0,15,116
2418,1.4,0.02898855178262242,35,1.0,"No! No! Beam us down, Scotty! Down!",600,0,0,35,116
2433,1.4,0.06900655593423542,15,1.0,"Well, sure it may not sound like a lot in dog years.",600,0,0,15,116
2483,1.4,0.06900655593423542,15,1.0,"Didn't you just go out 20,000 light years ago?",600,0,0,15,116
2605,1.4,0.06900655593423542,15,1.0,"What's that, girl? Lord Xlron is stuck in a supermassive black hole?",600,0,0,15,116
2705,1.4,0.06900655593423542,15,1.0,"OK, Fido, one bark if they are friendly and two if they are not.",600,0,0,15,116
2938,1.4,0.06900655593423542,15,1.0,Intense tail movement implies happiness. Or maybe the need to urinate. Testing results have been inconclusive.,600,0,0,15,116
2980,1.4,0.06900655593423542,15,1.0,I suppose a 'Mars Rover' pun would fit right in about now.,600,0,0,15,116
3045,1.4,0.06900655593423542,15,1.0,"The last Jedi, for real this time.",600,0,0,15,116
3096,1.4,0.03390317518104052,30,1.0,Please do not litter.,600,0,0,30,116
3377,1.4,0.06900655593423542,15,1.0,I thought humans would look more like us.,600,0,0,15,116
3953,1.4,0.051298917604257706,20,1.0,"Wait, I've got a million of 'em",600,0,0,20,116
3955,1.4,0.06900655593423542,15,1.0,"Star Paws, you like that buddy?",600,0,0,15,116
3996,1.4,0.06900655593423542,15,1.0,We asked to beam up the most intelligent life on earth - and it's cute too!,600,0,0,15,116
4071,1.4,0.06900655593423542,15,1.0,What? You guys don't like my disguise?,600,0,0,15,116
4149,1.4,0.03390317518104052,30,1.0,"Now it's guaranteed, no one will have a better pet than my little Billy.",600,0,0,30,116
4274,1.4,0.06900655593423542,15,1.0,"Yes, I lead them around. But I'm not the leader.",600,0,0,15,116
4341,1.4,0.06900655593423542,15,1.0,You can be the first dog whistle-blower.,600,0,0,15,116
4408,1.4,0.03390317518104052,30,1.0,"If it’s a new best friend your after, no can do.",600,0,0,30,116
4520,1.4,0.06900655593423542,15,1.0,You asked to see me?,600,0,0,15,116
4614,1.4,0.03390317518104052,30,1.0,"Wow, he is so much smarter than the last ones.",600,0,0,30,116
4689,1.4,0.06900655593423542,15,1.0,He’s loyal and likable...but it doesn’t explain why the humans collect his droppings.,600,0,0,15,116
4691,1.4,0.02898855178262242,35,1.0,Good...boy...?,600,0,0,35,116
4747,1.4,0.02898855178262242,35,1.0,"I dias, ""Ekat em ot ruoy dog!""",600,0,0,35,116
4763,1.4,0.06900655593423542,15,1.0,Beam up Scottie- not a Scottie the terrier!,600,0,0,15,116
4817,1.4,0.06900655593423542,15,1.0,What? Up dawg!,600,0,0,15,116
4946,1.4,0.06900655593423542,15,1.0,Why do we even bother with the Rover? We just get back sticks.,600,0,0,15,116
4973,1.4,0.03390317518104052,30,1.0,Lead me to your taker,600,0,0,30,116
5005,1.4,0.03390317518104052,30,1.0,Let's send this down to Earth and give them a scare.,600,0,0,30,116
5077,1.4,0.06900655593423542,15,1.0,It ate our GPS bot.,600,0,0,15,116
5126,1.4,0.06900655593423542,15,1.0,That planet makes rovers that are low-tech but awfully cute!,600,0,0,15,116
5143,1.4,0.02898855178262242,35,1.0,You want to sniff my Haiti?,600,0,0,35,116
5312,1.4,0.06900655593423542,15,1.0,Obviously it's the planet's most advanced and intelligent species.,600,0,0,15,116
5327,1.4,0.03390317518104052,30,1.0,We must understand the importance of their poo.,600,0,0,30,116
5373,1.4,0.03390317518104052,30,1.0,"Well, we like to think of it as that farm upstate you've heard so much about.",600,0,0,30,116
5526,1.4,0.06900655593423542,15,1.0,So which one of you is going to take me for a walk?,600,0,0,15,116
5589,1.4,0.06900655593423542,15,1.0,I thought St. Bernards showed up with whiskey barrels.,600,0,0,15,116
5609,1.4,0.06900655593423542,15,1.0,What am I?,600,0,0,15,116
5617,1.4,0.06900655593423542,15,1.0,It's better to beam-up than to buy.,600,0,0,15,116
5635,1.4,0.06900655593423542,15,1.0,"Earthling, you are our Master.",600,0,0,15,116
5804,1.4,0.06900655593423542,15,1.0,"Whose turn is it, to take him out, to do his business?",600,0,0,15,116
6018,1.4,0.06900655593423542,15,1.0,Careful! He charms and enslaves two-legged beings.,600,0,0,15,116
2107,1.3928571428571428,0.0363696483726654,28,1.0,2 Thumbs Up in this whacky comedic adventure packed full of fun for the whole family! You'll laugh your tails off at the silly shenanigans that ensue when these aliens adopt a dog in the award winning comedy Planet K-9.,600,0,0,28,116
5,1.391304347826087,0.04445542244743871,23,1.0,"I see that they've domesticated wolves since our last visit. They used to bite, now they lick.",600,0,0,23,116
470,1.391304347826087,0.04445542244743871,23,1.0,One question: why is your manure valuable?,600,0,0,23,116
539,1.391304347826087,0.04445542244743871,23,1.0,Rust ro reasy ron re ranal robes.,600,0,0,23,116
617,1.391304347826087,0.04445542244743871,23,1.0,It looks like we have Sirius.,600,0,0,23,116
877,1.391304347826087,0.04445542244743871,23,1.0,I say we call this planet “Halitosis”.,600,0,0,23,116
922,1.391304347826087,0.04445542244743871,23,1.0,It’s your turn. I walked him yesterday.,600,0,0,23,116
995,1.391304347826087,0.04445542244743871,23,1.0,"Our children moved to an alternative Universe that does not allow dogs, so we got the puppy.",600,0,0,23,116
1000,1.391304347826087,0.04445542244743871,23,1.0,You didn't really think through the need for walkies did you?,600,0,0,23,116
1212,1.391304347826087,0.04445542244743871,23,1.0,Hablar. Dese la Vuelta. Tacon. Permanecer.,600,0,0,23,116
1367,1.391304347826087,0.04445542244743871,23,1.0,Anyone speak Russian?,600,0,0,23,116
1649,1.391304347826087,0.04445542244743871,23,1.0,"If dog is the co-pilot, where is the pilot?",600,0,0,23,116
1841,1.391304347826087,0.04445542244743871,23,1.0,So the barking is just a ruse to get out of having to work for a living?,600,0,0,23,116
2157,1.391304347826087,0.04445542244743871,23,1.0,I just let him out to pee five light years ago.,600,0,0,23,116
2327,1.391304347826087,0.04445542244743871,23,1.0,"Yes, captain. We'll set a course for 25 more times around the living room.",600,0,0,23,116
2353,1.391304347826087,0.04445542244743871,23,1.0,"Don't know what they're called but he looks dog tired, is dog eared, and has a dogged determination.",600,0,0,23,116
2654,1.391304347826087,0.04445542244743871,23,1.0,I wonder if he's spaceship trained ?,600,0,0,23,116
2806,1.391304347826087,0.04445542244743871,23,1.0,Who's going to feed him and walk him and brush him?,600,0,0,23,116
2822,1.391304347826087,0.04445542244743871,23,1.0,I'm very suspicious of the wagging tail.,600,0,0,23,116
3155,1.391304347826087,0.04445542244743871,23,1.0,You're from the Dog Star? Are you Sirius? (and alternatively) You're from the Dog Star? Siriusly?,600,0,0,23,116
3198,1.391304347826087,0.04445542244743871,23,1.0,He's our Emotional Supportnaut.,600,0,0,23,116
3338,1.391304347826087,0.04445542244743871,23,1.0,"We sent them the answer to ""What does it all mean?"" and they sent us this?",600,0,0,23,116
3358,1.391304347826087,0.04445542244743871,23,1.0,Next time he goes out to do his business have the solar wind to his back.,600,0,0,23,116
3627,1.391304347826087,0.04445542244743871,23,1.0,Always begging for a treaty.,600,0,0,23,116
4093,1.391304347826087,0.04445542244743871,23,1.0,We’ll call him Kirk.,600,0,0,23,116
4134,1.391304347826087,0.04445542244743871,23,1.0,"HE SAYS ........""TIMMY FELL IN THE WELL"".....",600,0,0,23,116
4198,1.391304347826087,0.04445542244743871,23,1.0,What intelligent eyes! I bet it knows exactly what we're thinking.,600,0,0,23,116
4582,1.391304347826087,0.04445542244743871,23,1.0,Is it true you can read in the dark?,600,0,0,23,116
4679,1.391304347826087,0.04445542244743871,23,1.0,How fetching!,600,0,0,23,116
4764,1.391304347826087,0.04445542244743871,23,1.0,"No, no food or water until you reveal why you were chasing us.",600,0,0,23,116
4782,1.391304347826087,0.04445542244743871,23,1.0,Thank you for teaching us 'fetch.' Please explain 'walkies.',600,0,0,23,116
4804,1.391304347826087,0.04445542244743871,23,1.0,You guys have got nothing on me.,600,0,0,23,116
5052,1.391304347826087,0.04445542244743871,23,1.0,"As an emotional support animal, he is transported for free.",600,0,0,23,116
5084,1.391304347826087,0.04445542244743871,23,1.0,We've identified his language as Labradorean Woofish,600,0,0,23,116
5236,1.391304347826087,0.04445542244743871,23,1.0,It’s YOUR turn to take him out ... and shut the hatch ... we don’t need that stuff floating back inside!!!,600,0,0,23,116
5352,1.391304347826087,0.04445542244743871,23,1.0,I really thought the dogs where in charge.,600,0,0,23,116
5507,1.391304347826087,0.04445542244743871,23,1.0,"He says you have the wrong guy, he's the beta",600,0,0,23,116
5529,1.391304347826087,0.04445542244743871,23,1.0,"We selected him as a specimen, as he is said to have the same I.Q. as the president of one of earths richest countries.",600,0,0,23,116
5534,1.391304347826087,0.04445542244743871,23,1.0,#1 or #2?,600,0,0,23,116
3470,1.3888888888888888,0.02817180849095056,36,1.0,"I'm willing to go with you if your language isn't ""blah, blah, blah"".",600,0,0,36,116
4148,1.3888888888888888,0.02817180849095056,36,1.0,#SaturnIsForTheGoodBoys,600,0,0,36,116
4922,1.3888888888888888,0.02817180849095056,36,1.0,Good sit. Now give us your best and loudest bark.,600,0,0,36,116
251,1.3870967741935485,0.032791291789197645,31,1.0,"The other one just kept throwing the little planet away, but this one saved it every time!",600,0,0,31,116
403,1.3870967741935485,0.032791291789197645,31,1.0,This one looks more promising.,600,0,0,31,116
948,1.3870967741935485,0.032791291789197645,31,1.0,And you were negative for worms.,600,0,0,31,116
1225,1.3870967741935485,0.032791291789197645,31,1.0,Nobody here speaks English.,600,0,0,31,116
1497,1.3870967741935485,0.032791291789197645,31,1.0,"No, it's a different kind of vacuum.",600,0,0,31,116
1813,1.3870967741935485,0.032791291789197645,31,1.0,It's a virtual crate. And he feels secure in there.,600,0,0,31,116
3629,1.3870967741935485,0.032791291789197645,31,1.0,This human has floppy ears.,600,0,0,31,116
4562,1.3870967741935485,0.032791291789197645,31,1.0,We still haven’t deciphered the meaning of those brown scrolls he keeps dropping.,600,0,0,31,116
4719,1.3870967741935485,0.032791291789197645,31,1.0,It must be their leader... they carry its poop in a bag.,600,0,0,31,116
4830,1.3870967741935485,0.032791291789197645,31,1.0,"This Twitter thing, is it like your species leaving messages on grass and trees?",600,0,0,31,116
5819,1.3870967741935485,0.032791291789197645,31,1.0,Take us to your tweeter.,600,0,0,31,116
