target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1761,3970,0,2,21,23,1.0869565217391304,0.060073850409370196,673,"Look, here’s my card. But you gotta quit hounding me..."
1901,3970,0,2,21,23,1.0869565217391304,0.060073850409370196,673,You seem a little sheepish about filling this prescription.
2005,3970,0,2,21,23,1.0869565217391304,0.060073850409370196,673,This will have you normal looking in a day or so.
1125,3970,0,2,21,23,1.0869565217391304,0.060073850409370196,673,You will need to take fur of these every morning.
3730,4004,0,3,33,36,1.0833333333333333,0.04671765921511568,673,"“I’ll accept full payment rat now, thank you very much.”"
1011,4004,0,2,22,24,1.0833333333333333,0.0576303395673437,673,I'm proud to say that my recently deceased family and I were in the study that evaluated the effectiveness of this medication.
1037,4004,0,2,22,24,1.0833333333333333,0.0576303395673437,673,I’m writing you a prescription for amphetamines but only take them as needed.
1416,4004,0,2,22,24,1.0833333333333333,0.0576303395673437,673,"I take these and look, I’m as healthy as a jackal."
1569,4004,0,2,22,24,1.0833333333333333,0.0576303395673437,673,Here's your ticket to the rat race . . .
2412,4004,0,2,22,24,1.0833333333333333,0.0576303395673437,673,"Wear a ten-gallon hat, relief  guaranteed by my ranch in  Kentucky."
3052,4004,0,2,22,24,1.0833333333333333,0.0576303395673437,673,"No need to worry, I won't tell anyone about your STD"
3833,4004,0,2,22,24,1.0833333333333333,0.0576303395673437,673,one pill a day should reduce your cravings to go dumpster diving
1889,4012,0,3,34,37,1.0810810810810811,0.045493265488117475,673,iI's a $500 because you talked 2 minutes past your time.
1162,4013,0,2,23,25,1.08,0.055377492419453826,673,I thought my wife said I was going to the Rodin and then the doctor.
1678,4013,0,2,23,25,1.08,0.055377492419453826,673,Take this prescription and if you still hallucinate you are seeing rats....get a cat.
1257,4015,0,2,24,26,1.0769230769230769,0.05329387100211931,673,It’s rejected...
1394,4015,0,2,24,26,1.0769230769230769,0.05329387100211931,673,I am a Were-Rat please take this note to my wife which contains my last will and testament.  Please leave now before my transformation is compl-AAAAAAAAAAAARRRRGGG
1917,4015,0,2,24,26,1.0769230769230769,0.05329387100211931,673,Take this to the nearest Baltimore pharmacy!
2239,4015,0,2,24,26,1.0769230769230769,0.05329387100211931,673,"Look buddy it didnt kill me so relax, youre going to be as good as new in no time."
4244,4015,0,2,24,26,1.0769230769230769,0.05329387100211931,673,See here Mr. Smith ! I
4109,4020,0,2,30,32,1.0625,0.04347552147751577,673,"Excuse my handwriting, I'm left handed."
3385,4021,0,2,32,34,1.0588235294117647,0.0409594484601642,673,"Take one of these and capsules and it should give you the courage to buy one of our masks and keep the big,bad girls away from your door."
3377,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Why ever would you think it's experimental?
3335,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"The better to click you with, my dear!"
3311,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"I don't give a rat's ass if you get this perscription, but better not accuse me of anything if you grt worse!"
3263,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Take two, one for you and one for your cat.  And don't call me!"
3231,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Take 2 Asiagos and call me in the morning.
3224,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"No, I don't think you're a lunatic, but these and howling at the moon will make you feel better."
2992,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"You have my word, they will not think it strange."
3153,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Dr Ratosky. Just got promoted from clinical trials.
3119,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,No need to worry about side effects.  I even take it myself.
3390,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"The prescription will help minimize your hallucinations, and my receptionist will help maximize your payment plan."
2970,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"This should be taken with food, preferably two pizza crusts or some chicken bones."
2880,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"It's coumadin, rat poison..but it's good meds for you."
2824,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Cheddar, twice daily. Make sure that you take it with crackers if on an empty stomach."
2762,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,I’m afraid I need to report your bad behavior.
3222,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Of course,​ I'm a qualified psychologist, I've worked in psych labs all my life."
3434,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,I'm prescribing this experimental drug. I had no side effects
4495,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,It's a race and you need a job.
3592,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"What, you think I'd prescribe poison?"
4543,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,So YOU think you're a werewolf....? Seriously?!
2586,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Trust me, you can take blood thinners even if they were first developed as rat poison."
4455,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Take 2 a day with cheese and you'll be back to normal in a few days.
4384,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Street prices!!
4372,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"I've written you a new prescription for micro-dosing.
Macro didn't seem to work so well."
4312,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"I can't accept your check, I only treat foxy ladies."
4124,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,These few weeks of observation will go by quickly. Then I can prescribe it to mice.
4084,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Here's a prescription for the hallucinations.
3897,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,This should help for your hallucinations.
3890,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Like some rat gum? Our tests show that it’s 93% carcinogenic free.
3858,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"It may seem outlandish, but eating dog poop works every time."
3791,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Just take these twice a day and that should help you stop seeing me as whatever you are currently seeing me as,"
3718,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"I recommend a strict diet of cider. Should you need it, here is a prescription for chicken."
3645,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Take this medication and you’ll feel like a new mouse; I mean new man.
3596,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"When “Teenage Mutant Ninja Turtles” ended I decided to go to med school. Anyway, do you want the Adderall prescription or not?"
3496,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Take this and stop horsing around
2549,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Take this to the lab for some tests I’d like you to take. For  your  participation, there will be some cheesy rewards."
3169,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,I insist not to give a rat's ass. Call this number if you have complaints.
2305,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Take it, you don't want to end up like the rats."
795,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Are the symptoms more severe during full-moon?
751,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,They call me Dr.Rat thank you.
730,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Don't trust the psychologist. It's a trap.
688,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Trust me, dog spit will fix you right up, and its way cheaper than Xanax."
679,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Let me prescribe these.  I tested them myself.
658,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Yes, I am now DOCTOR Ratburn. I quit my acting career on the Arthur show."
540,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Trust me.  I am an excellent veterinarian!
506,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,This medicine is guaranteed. It was tested on me and look at me now.
408,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Is this your card? Rats...
367,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"What, you've never seen a doctor my age before?"
339,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Yes, side affects can include hallucinations, why do you ask?"
257,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,I’m kind of hiding from the cyber police. Want to answer for me?
205,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Okay, but Low T is the least of your worries."
5,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Hmm, you're having delusions that your wife is a funny looking animal?
Take two of these in the morning."
2382,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Take this once a day. Only once.
807,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,And that's why I became a plastic surgeon.
817,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Test Kitchen or Milk Street?
488,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Your Credit Card seems to be In Order, but I don't like Your Looks."""
1141,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Nurse, we're going to need some more ants for...uh...medical reasons"
2122,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Get this filled and take them. You will see better in a few days
964,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Um, Dr Ratnick, a prescription for Opioids?"
2081,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Here, I want you to fill this prescription for Velveeta Cheese."
2075,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"I believe you’ll fit, as I did, that the benefits of the medication outweigh the side effects."
2020,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"My card, for when you're ready for your nose job"
1970,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Yes the new pharmacist  is in Baltimore.Why do you ask?
1817,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Be careful with this. Has been known to grow hair on your chinny chin chin!
2014,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Don't worry, I'm not prescribing what I took."
1673,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Take two capsules a day, with cheese or assorted garbage."
1670,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"Here is your prescription for medicinal cheddar, it should help with you anxiety."
1149,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Good news...you've be infested.
1588,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,I'm referring you for a second opinion
1574,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,"1 petit 
Quadrant San Andre, room temp.
1  medium chunk of extra sharp Vermont cheddar, also room temp, 
And a few ice cold crumbles of Gorgonzola ought to fix you right up."
1530,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Fill this prescription and you’ll stop imagining that people are rats.
1805,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,It's always in the cards!
1192,4021,0,1,16,17,1.0588235294117647,0.06063390625908324,673,Here's my card - you'll note that I can help you with those migranes AND eat your garbage.
3099,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"I was in on the development of these babies. Believe me, take one and you'll feel like a whole different person!"
2753,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Well, if you change your mind about the rodent wheel therapy, give me a call."
2784,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Try a CAT scan - I hear they're safe.
2825,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Today's Thursday--I'm in sheep's clothing on Friday.
3023,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,The charge is an arm and a leg. Where do I to start?
3006,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,One of these a day will help calm your rodent hallucinations.
3068,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Here, you might like this one. it's called Doctor Jackal and Mister Hyde."
2714,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,The best thing about this cream is that it has no side effects.
3090,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"It’s still in the experimental phase, but results are promising."
2900,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,One slide of cheddar every three hours for a month and you'll soon feel gRATe again.
2703,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"There is no prescription for this. Take my card, if he wins again you are going to need us."
2312,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"What, YOU TOO GOOD FOR RAT PILLS!!??!"
2631,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Relax! You don't have the plague. I do!
2461,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,But what they didn’t tell you are the off-uses for d-CON.
2458,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Studies show this doesn't cause cancer in humans.
2446,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,I'm recommending you up your exercise.  Here's a script for an exercise wheel.  The cage is just an accessory.
2399,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"What, you'll see a rat doctor but not take a rat's prescription?"
2270,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"What do you mean 'it's only been tested on ""your people""'?"
2170,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"It's rat poison. But don't worry, it won't kill you, only thin your blood."
2145,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,You can’t pay me in artificial sweeteners. Do you know what that stuff does to lab mice?
3142,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Chew these slowly -- don't wolf them down.
2140,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Consider it payback.
2675,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Oh yeah, that's really bad and you haven't even seen the bill yet."
3178,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Here's a prescription for blue cheese - lots of penicillin in it!
4036,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"No side effects! Trust me. I didn't choose the lab life, the lab life chose me."
3292,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Reassignment surgery went great for me.
2110,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Here take this.  It’s your Get Out Of Jail Free card.
4547,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Honestly theirs more to me then meets the eye.
4492,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,You can get this filled at the hardware store.
4442,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Yes, the same cartoonist who drew my whiskers did also draw your hair, what about it?"
4382,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Don't worry -- I never fleece my clients.
4232,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,You wanna master gene splicer or what?
4155,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,You're my doctor?!?!... How old are you again?
4136,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Take two before gnawing.
4009,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,The Lab Rat takeover.
3958,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,These are the best.  They were tested on myself.
3936,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Eat two live chickens, and call me in the morning."
3926,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,This is for your lab test.  Check in this afternoon.  Good luck.
3892,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,The meds I'm prescribing have been tested by my team in the lab
3869,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,I'll take the co-pay in cheese.
3832,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"""It appears you're suffering from hallucinations. I'm not even real. Here, we have a pill for that."""
3696,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"I don't know what you've got, but these pills and $100
will cure it."
3694,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Take two a day and you'll feel great, even if you know you're a rat."
3622,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Try these,...counting sheep didn't work for me either."
3507,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,This will knock it out of you. It's sharp.
3468,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Your phobia isn't unusual.  Check out our online therapy guide, and call me tomorrow for special new member financing."
3433,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"No more drugs for me, doc. The ones I'm on are working just fine."
3391,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"This will stop the diarrhea. As for the rest of the shit, you’ll have to stop watching Fox News."
3296,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"With your promotion, you get a key to the executive maze room."
3244,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,This should cure your Black Plague.  Trust me...
2093,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,One of the side effects is rodent sight syndrome
1292,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,We would like you involved in this animal trial.  You game?
1981,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Here, try this."
699,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,this will help with that nose extension...I know you're going to love it!
689,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"I wasn't sure at first either, but it's really been paradigm shifting!"
590,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,My ancestors had that same suspicious look about cheese.
577,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,My friends the Sacklers tell me this isn't addictive at all.
542,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"My prescription to all anti-Trumpers is to start watching ""Fox & Friends!"
516,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"It's funny, but you didn't seem to have the symptoms of Bubonic plague until AFTER I examined you!"
490,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,It's a new drug.  Let's see what happens.
481,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,I've had several family members take this.
462,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Take two anti-hallucinogens and call me in the morning
453,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Here is your prescription.  Which dumpster do you use?
452,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,I understand the smell but we take patient privacy very seriously.
411,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,DRATS
274,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Im giving you an opioid prescription.Don't rat me out.
246,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,This should stop the hallucinations.
245,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Well yes it was originally developed as rat poison but no hard feelings.
241,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Yeah, your eye really shouldn't look like mine."
229,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Take three cubes of cheese three times a day.
109,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"'Don't worry, it's approved by lab rats.'"
97,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"They have a wide selection of heads, but the humans are generally  unattractive."
92,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,You're study participant number 26.
70,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"And if this doesn't work, try chewing on a bar of soap."
20,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Take these and you'll forget you were ever a cast member of the musical ""Cats""."
2003,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Take two of these at bedtime and call me at the next full moon
723,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Your Big Bad Wolf attitude does nothing for me.
726,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Oh, don't be alarmed.  I don't bite!"
262,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,I did experiment on myself - why do you ask?
880,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,This will make your skin as smooth as mine.
1943,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,It’s very safe. It doesn’t cause cancer in rats.
791,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Take these twice a day. And avoid cheese for a while.
1906,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Yes I only prescribe cheeses, why?"
1868,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"The prescription is well tested, don’t worry, I would know."
1854,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Fentanyl with cheese. Twice a day.
1780,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Take one of these on September 14 and the other on October 13.
1649,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Trust me, Mr. Johnson. My referrals are in your plan."
1618,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Let’s try this Rx for 90 days.  Some minor contraindications but nothing serious.
1567,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,I've written a recommendation for a test group
1563,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"No matter how hard you try, there are some things that even rats won't do."
1557,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Trust me, you need rat poison antidote!"
1687,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Try this to increase the size of your nose hairs.
1450,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,The results of this study have thus far shown to be only effective on mice.
972,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,Go ahead and take one. I promise I won't shock you again.
1425,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"For your illness of being unpopular, eat a slice of pizza a day in the subway to gain attention. A side effect is becoming a meme."
1424,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"I promise, when we finish treatment, you will really see me as I really am!"
1365,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,You are lucky I was there to give you a mouse-to-mouth resuscitation
1341,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"Take this prescription twice a day, and the rodent hallucinations should go away in a week or so."
1312,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,This will help with your exhaustion from running around on the wheel all day.
963,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,The tests were only on humans...but you're a human.
1200,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,I'm prescribing you a healthy dose of rat poison.
1041,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,"My what big eyes you have, all the better to see the little red writing, swallow whole on an empty stomach."
1496,4094,0,1,17,18,1.0555555555555556,0.05716619504750295,673,This Rx will help you with you fantasies.
2781,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Take two of these and call me in the morning.   Not too early, since I walk the sewers all night, okay?"
2752,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Trust me. It’s not warfarin.
2656,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Trust me.  They give me this stuff every day and it hasn't killed me yet.
2644,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Take one tablet daily, just before your master takes you out for a walk."
2765,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"I am prescribing ""Take two rabbits and go to bed"
2802,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"I've increased your dosage, but let me know if people begin to look like rodents."
2906,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Here's your prescription.
Next time you come in could you bring a little garbage with you?"
2893,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Drink the Porridge twice a day for 2 weeks and come visit my house when finished.
2895,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"If symptoms persist, call back and we'll see about resealing the tomb"
2941,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Trust me. I’m with the government and  I’m here to help.
3039,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"no worries, we have done this for decades."
2630,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Last refill - don't try to weasel your way into getting another one.
2952,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Take this before meals, avoid cats, and if you must eat cheese from traps, do it carefully."
2854,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"As your aardvark, I advise you to eat more insects and sleep during the day."
4571,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You'll feel much better once the whiskers grow in completely.
2378,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"If you can't tell what animal I am, take these pills."
2600,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Take these, three times a day, with a fresh carcass."
2557,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,What?! You'd rather stay lactose intolerant?
2523,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Here' s a get out of jail card for the next time you get stuck in the maze.
2484,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"It's not a prescription, 
it's an invitation to our next Furry convention"
2469,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,I helped out a bit with the FDA testing on it.
2444,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take 2 aspirin and howl at me in the morning.
2439,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,The testing in Humans shows that they are safe!
2437,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Oh yeah, this should clear it up eventually. But I should warn you, I'm not so good with keeping secrets."
2429,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Meet me in the sewer under 7th Ave and you'll get your prescription.  If you get lost call me.
2230,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"This will make you lazy and slovenly, so take 2, and  my friends and I will be there in the morning to eat the mess."
2157,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Here's a prescription for cheese. Eat two slices every four hours.
2153,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take a card . . .
3048,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Have this piece of cheese, you'll feel better."
2141,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Do you really want to end up like me?
2612,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,And who's guarding the hen house?
3085,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Don't worry. This drug is safe. My cousin tested it out.
4354,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take this twice a day for a week and if the cats are still bothering you...I have alternate methods.
3227,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take one pill twice a day and have someone rub your throat.  It will go down easier.
2099,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,That’s not even funny. I never suspected you’d rat me out.
4565,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"You said a moment ago that everybody you look at seems to be a rat. This prescription will help with that, Mr. Sprague."
4553,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Here. Call me if you notice any unusual side effects.
4530,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Side effects, um no, why!?"
4496,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,You'll be a-mazed by what this stuff  will do for your hallucinations.
4448,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Aren't everyone's business cards made of cheese?
4438,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Call the office immediately if this makes you nauseous, jittery, or want to crawl into the walls and die."
4417,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Here’s a prescription for a new drug. It’s very safe. As a matter of fact I use it myself
4351,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,Take two of these at bedtime with a cheese of your choice other than Roquefort.
4309,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Yes, it will cure your erectile disfunction but the major side effect is you end up with very small hands."
4179,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"This is blotter acid 
Wilber !"
4128,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"Get bit by a radioactive rat, they said. It'll give you superpowers, they said."
4085,4197,0,1,18,19,1.0526315789473684,0.05407380704358751,673,"These should clear your erectile dysfunction right up. One possible side effect, though, is hallucinations."
