rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2828,"I'm part of the dynasty, okay?!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"The new management of the ship company that I worked with for over 30 years said they wanted to get rid of everyone and anything that weighed them down. So, I took it with me.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Another two pump, mackerel machiatto, argh!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,There's fresh fish today!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Me psychiatrist recommended tha anchor ta help calm me anxieties about tha unstable volatility of thee current stock market.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I dropped anchor here for hot coffee. Me timbers are shivering,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Mates, the anchor means I'm here to stay!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Argh, that's our coffee mermaid.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Behold: the dreaded fourth wave of coffee.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Grande, no whip Anchorccino for Barbara. Decaf Hoocchiato for Brian.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Cream chum?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Not what it means Jack, the old song didn't say anchors away!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"My ship sank, but I saved the anchor.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,More money with the tips,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Where have all the tippers gone, long time ago? Gone to graveyards every one. When will they ever learn? When will they e-ver learn?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Scram before you get hooked.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Which landlubber ordered decaf?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It's Starbuck's.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It's a sign mates. We are going wherever the Golden Hind goes.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"I know it's Arrbucks, but I'm pretty sure this isn't what they meant when they asked the local news station to send over an anchor.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Well, Hunter doesn't go killing people!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I'm storing it here until the brake pads are replaced.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Hooked?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Soy latte for milady, iced capp for her matey.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Aye there laddies! I've scuttled that black water stuff. From now on it's rum! Haardy-Haaar.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I hear anymore 'Drop yer anchor?' jokes an' it be the plank for ye...,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I never asked to be an anchor store.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I don't want to hear what it means to have a big anchor!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,A whole new twist to that old ball and chain,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Shipment? I thought you said ""Secure the coffee ship men""!",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,"Who ordered the decaf soy triple caramel machiatto, gluten free?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,My last berth was busboy.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The only thing more bitter than their tea-weed is their barista.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Not armpit Matey, it!s arrrrrr Matey",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Aw get over yourselves, you're not the only ones who had an interesting day.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It was the only way to get my commute to stop.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Anger's away? Not!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Arrrrgh matie, hook crafted coffee is all the rage now in Brooklyn",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Steve - you asked for a ""boatload"" of caffeine - your order's up!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Arrr, what anchor?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,A one-handed pirate with a drinking problem hates Neverland.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I had a hard time finding a place to park,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Started from the bottom, now we're here. How many times do I have to repeat myself? Got the whole team with me, so STOP ASKING ABOUT THE ANCHOR OR ITLL BE STARTED FROM THE COFFEE SHOP & NOW YOU'RE THERE. THE BIG DEEP. YAR?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Who ordered the Venti ""Pirate of the carob-bean?""",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"""That's a shark-fin over easy with a large rum latte"".",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Who wants to be an Anchor tenant in today's market?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Just be grateful I left the venti anchor at home.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The next time he says: 'Avast me lattés' I'm going to hit him with it.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,That's for the next scallywag who asks if the catch of the day is fresh.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"That's how we served the cherries in our ""Moby Dick Manhattan.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,That new hire is a real dead weight.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"No one take my coffee, okay?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Belly up to he bar mates , my crew is coming !",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The architect didn't know starboard from windward.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It's all I have left from my ship that dissolved in the East River.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Anchors awake, it seems that I'm moored to my coffee",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"To go? Not today, thanks.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,First Unicorn Frappuccinos and now Seaweed Lattes served by Pirates?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"I lost my arm, my leg, and my ship in that battle.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Let table 9 know their seafood will be delayed a few minutes.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Ahoy, Mateys! Who ordered the double fluke venti?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I asked for a reasonable accommodation....not an abominable anchor weigh in!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It's collateral 'til his ship comes in.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,What can I do? Admiral Anchor outranks Captain Hook.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The sea going monster was hooked on caffeine—It was a dark roast.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"It's a tragedy -- with the closing of so many outlets of Macy’s, J.C. Penney, and Sears, this greasy fish place is now this mall's anchor store.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Of course it's on the take out menu, matey. It's an anchor.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The health inspector left a real anchor,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,We just need to stay at this port until we have had enough coffee.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"T'ain't abstract, but I still say it's arrrrrt.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Ain't it enough, me mateys, that us pirates put down out anchor?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"The anchor stays! Yo ho ho and cup of joe!"" ""Aarg.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,What's it to ye? The mall needed a new anchor tenant.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Long with an extra shot coming up,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,"Pay ye no heed to me anchor, scallawags!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,All beans freshly ground !,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Mates, the grande today in grande single shot 4 pumps sugar free peppermint nonfat extra hot no foam light whip stirred white mocha is seaweed.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It's really heavy.,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,not in the way...it's anchors aweigh,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Did I ask you to aweigh in on it?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,He says it'll make impossible for them to evict him.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Spongebob is late for his shift again!,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,I thought you said this was a fair trade coffee shop.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"AAARGH maties, but I am haunted by me past life.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,You want shade grown? Is that shady enough for you?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Yo ho ho and a cup o' Joe; yo ho ho and a cup o' Joe...""",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Avast ye customers.We now offer a variety of grogs and salted meats,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"He said he was going to make the place great again, but all he's done is show that being a pirate doesn't mean you know how to run a coffee shop.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Nonfat matcha latte for Jane? We've got a nonfat matcha latte for Jane here. Jane? Jane!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,All the handicapped spots were taken.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Eleven million gallons of coffee leaked from the ex-Juan Valdez after we ran aground...,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,He said it was an RRRRRRRRtisan blend.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Handicap Parking,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Free drinks or he'll sink the bar.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,If I don't bring it in some scurvy dog scrapper will take it for sure.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Don't worry, it's on course for a Starbucks.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The original Starbuck's. ARRR!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"He says his wife wont let him keep the pirate stuff at home anymore, if this is allowed I am bringing my dog tomorrow.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"It's called advertising, and Yes, you are still First Mate!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Arrr special today is fresh hooked  Arrr-tic Salmon,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Aye, what joker's using the name 'Moby' again?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Arrgh, it's supposed to add ""atmosphere"".",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,He's very sensitive. Be careful how you order your artisanal coffee.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,And don't ask why is the cream gone!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Hey,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The new merger has no synergy.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,This pirate themed coffee shop is really committing.,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,They wanted bold and well rounded...,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Harvey? 'Half-Caff Titanic Latte' for Harvey?,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,I never said anything about free trade!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"The morning rush is almost over. The anchor is holding steady, mateys.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Arr, ye squiffy dogs, it not be fittin' in yer wee scurvy lockers.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"""Aye, this here is the anchor from the very first ship I looted . It's cargo brought me enough coin to buy this diner and hire a crew of shorthand cooks, no pun intended. loot to buy this diner & a crew",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Yarbucks: one. Autocorrect: zero.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It's a knick-knack from my old life. Just swim around it.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,They've carried this brand authenticity thing too far.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Apparently mache caused it easier for the ship to set sail.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"The pirate gig is his past; for the barrista gig, he needed an anchor to stay aground in coffee.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"The neighborhood agrees, Cpt.-Cino's coffee shop is terrible. Loose ship, syncs lips.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Have we finally reached Anchorage?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Would you like something stronger?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"I hope you're happy. It took a long time to get this here on the ""Aargh Mobile.""",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"I didn't think it was funny when they put it in, I don't think it's funny now, and I don't think it will ever be funny... So, the guy with the dumb hook...what makes him think he's funny?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Ahoy, mates, welcome to the Paristas of the Coffebbean.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Yeah, the marauders took everything but the U-lock.",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,Wait--the Frappy Hour themes aren't mandatory?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"No, no that's coffee on the tips. The boy is clumsy.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"The pillage-and-plunder industry's gone digital, so it's a barista's life for me.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"It's from the Pequod, of course.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The anchor doesn't fall far from the tree.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"That'll be strong enough for 'em now, matey! Serve it with a fork and they'll be hooked for life. And no stinkin' latte, laddie with my brew or you'll all be drawn and quartered.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,That's one way to prevent Starbucks from taking over.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"No, I'm not givin' up on that hope thing.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,My therapist said that getting a real job would help with my anchor management issues.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Two Lumps, no cream.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Of course our coffee is fresh - can't you see it is off the boat?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Don't like 'er? Aweigh with ye!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"With global warming, that anchor will be under water sooner than ye think.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Pirate's Brewty,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Ye lily-livered bilge swillers are the ones who couldn't live without an espresso maker on board, so don't complain to me.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Anchor weigh-in me Bucko!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Thought that I would class up this joint with a little nautical flair.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,That thing belonged to Americano Vespucci.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Big on the anchor theme then!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"If you bloody my anchor, I will pee in your coffee.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Swill down yer grog landlubbers,this crew's up and weighing anchor.",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,Arrrggghhh!... To the matey who'm ordered the Anchor Latte... I'm still looking for a grande cup!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Captain's ""pet"" Starbuck did the same thing to an innocent whale years ago. Just sayin.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Yes, it was in situations like this that the expression ""anchors away"" came into use.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,His bad decorating sense is exceeded only by his poor right hook!,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,"Aye, it be break time.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Sir, aye deflection, mate?! We all know your bacon and eggs went up three cents, trickster.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Is the oyster opening job still available?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Well, it beats HIS mermaid.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Let me know if the ambience bothers you.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Drop in for fair trade, the scallywag said...",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,"No frappy, no lotty, we sell coffee...and rum!",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,Oh that. Today is the delivery from Anchor Foods in Australia.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Shiver me timbers matey! Pour me a triple rum cappuccino, and woe be to you if there's any whipped-cream in it.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Manager Captain Obvious is telling us to lock up tonight,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Sorry, but Corporate says it’s our month to be the acting anchor diner -- ARRGH!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Owner is a retired pirate working part-time as a barista,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I was good with Starbucks’ “Moby Dick” thing…. but the imitators just take it too far.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I said I had a huge HANKERIN' for coffee...,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,WHAT ARE YOU STARING AT?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,What? It enhances the flavor.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Give me a cup of unanchored pirate ship, straight up.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"What you looking at matey? It's not the first dollar bill I earned from this place, but it's from the first boat I ever pirated that allowed me to start this place.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The new Captain used to be in the US Navy on Aircraft Carriers.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,What was I thinking? He insists on getting to the bottom of every cup.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I think my coffee is all rum.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I'm done with ships and whales. Life's all about having an anchor somewhere.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"I couldn't wait to share this bright, mellow and nuanced single-origin coffee me and my mateys found in Sumatra.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,When is someone gonna tell him the mermaid's only on our logo?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,There's always a wait here.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I'll move it when you put rum in my coffee!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Before me, it was highway robbery ... what's the damn difference?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,They went a little overboard on the nautical theming.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Looks like he's in the weeds and needs a hand,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,My anchor's away when I'm aweigh!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Tell 'em, we just found the one that got away!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Arr ye be wantin' cream and sugar with that?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Now we're the mall's anchor store. Take that Macys!,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,That's not what I meant when I said he could work from home.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Well, we ARE the anchor store in this here mall!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Damn it, Popeye!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Ayyyeee! I said ""Be Gone, Suits! Bankers Away!"" But nobody listens these days ...",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,And a pan for my Peter!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"I asked for soy milk, and he told me to walk the plank.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Owned by a real pirate...Now it makes sense why they charge 5 dollars a latte,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Pivot, you said. People will loooove a pirate café, you said.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It's not THAT venti...,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"OK, who ordered a triple, venti, half sweet, non-fat, caramel macchiato ... AHOY?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Arrr ... would ye like a homemade bran muffin, chocolate croissant or ship anchor with your mocha cappuccino?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The next person who calls her an 'anchor baby' gets my hook up their ass!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Do ye like the new coffee? We always test it in the anchor store first!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Their featured flavor is Moby Dark. Says he's Ahab and his mate, Starbucks, The Original, works the kitchen.",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It's there to remind me not to sign away the rights to my name again and that 'Pequod Coffee' just doesn't have that je ne sais quoi.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Just ignore Andy the anchor,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Because we are in the mall. They said they needed a new anchor.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,This Plank and Plunder has better salted parrot than the Hilton,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Ah, yes! It's Davey preparing to shove off again!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"And, blimey, Star Buccaneers it will be!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Tell the anchor he is driving down sales.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Eat steady, mates. We are now officially a food cart!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,How many times do I have to tell yeh - it's the Barista Formerly Known As Cap'n Hook!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,(“I wonder about the rumor. They say he cut off his right hand in order to get the right décor.”),1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,It's my service assistance therapy anchor.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,That be your mooring coffee,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Now we're their new anchor store,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Why won't this anchor pull his weight around here?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Quit griping. It improves the ambience.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,This new register is NOT hook friendly.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"They can't claim trademark infringement if it's called ""Starbuccaneers"".",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,And I dare you to find a brew with a richer aroma than Davy Jones's coffee!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"Anchor in your way, M'lad?",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,I should have gotten a dog.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,The aesthetic is so authentic.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"This could be a Black Peet's coffee shop, but it might be a Starboards....",1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,"I suppose that will somehow be cleaned, filleted, dusted in flower before being dipped in batter, deep fried and appear on tomorrow's menu as part of the fisherman's basket. To be served with tartare sauce, a side of chips and a garden salad...",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,What do think keeps this place from drifting away?,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"It's fair trade, I swear!",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Poseidon's bad hangover,1.0526315789473684,0.05263157894736845,38.0,37.0,0.0,1.0
2828,I personally love Martha but no more blimey Decor ideas!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,"The anchor is here for repair work folks, the rum stayed on the ship! Just coffee...",1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Getting this drink is very physical demanding!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Who ordered the venti soy mocha with extra iron? It's getting cold and dry.,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,Thar's only one thing we leave room for here scalliwags!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
2828,What'd you expect? I'm Starbuck!,1.0526315789473684,0.03670978065594297,38.0,36.0,2.0,0.0
