rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Have you hear how awful storage space rates Arrr?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Lets see that get take away.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Better than the daily grind, worse than the old ball and chain."
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,"Coffee, black, steel cup."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Which hook are you referring to?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Bottoms up, anchors down"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Just waiting for my ship to come in.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"The white whale metaphysical latte with or without tines, goddamnit?"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"We'll add it to the coffee, it's a great source of iron"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Admire ye my anchor? Nay! admire ye the glorious tuna melt lunch special says I.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Curse thee continual yammerings wench! Yon be the only relic of me bygone days of glory aboard the illustrious Queen Anne's Revenge!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I should've known there would be no career prospects with my A.R.R degree...
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Captainseano's: ambiance over everything.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Management is not clear on the concept of ""anchor store"""
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Nitrogen narcosis, is the only thing served here, you swabs!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"What do you think ""DROP ANCHOR"" meant? '"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,The food's OK but the décor sucks.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It must have been one heck of a big fish he caught with that thing.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,this one didn't get away.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Best keep your heads, lads. Beneath the rich, briny aroma of dark roast coffee and freshly foamed lattes, I smell mutiny brewing."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,The mermaids sold him out for sea-star bucks.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,We like to keep an authentic touch
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Please pardon the mess, we have a white whale in the stock room...arrr!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,The Amsterdam coffeeshop experience: Magnifying Grass
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Today's special: Coffee with Rum.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Starbuck and I sailed on the Pequod, he's the one that suggested coffee and maritime salvage."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Take that anchor aweigh!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"The Anchor calls for Seafood, hook it Mr Hook!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Anchor's dropped! Arg, lattes half price."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Oh, like you never caught tail on the job."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,From now until closing every muffin comes with a free cup of fish flavored coffee!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Argh, me ship has sailed."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Damned anchor keeps holding me down.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,We find it really ties the decor together and anchors the room exquisitely.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"""I said 'away,' not 'aweigh""!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Recall. Double tall SANKA, she said"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,If Cheryl can bring her dog to work then I can bring my anchor.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,All meals cost an extra $5.00 for ambience.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Aye aye, Mates. I've got a cappuccino 10 paces aft."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Arrrggh! Meet our new manager...he comes from aweigh!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Receive a free espresso if you chain me to it before ICE arrives.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Ever since Captain Graybeard's anchor was stolen, he takes his new one everywhere so he can keep his one eye on it."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Yo swabbies, one six fathom Latte to go."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Caption this, Captain!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"He said it was an insult, just add a 'W'?"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Bad form.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I think I'll go with the deep fried parrot.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Kyle, would you please take that ANCHORS AWAY!!!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I'll repark it on my break.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Avast there, where is my cappuccino!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Don't take my anchors away!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"I have my cross to bear, too."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"I just had an ""anchoring"" for a coffee. Why?"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,You're gonna need a bigger Hook.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Welcome to Scully's Java & Moor.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,even starbucks needs a hook
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"ME! *I* invented ""Bring Your Anchor to Work Day!"""
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,We're running out of seaweed
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Arrrgh. I've got anchor issues.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Welcome to Blythe's, home of the world's largest vintage anchor. Your fish sticks will be $37."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It used to be a printer.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Maybe you should go over there and give that guy a hand honey.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Ironically, we dont serve Anchor Steamers here."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Service from an authentic sea-salt, at the Anchors -a Whey coffee shop."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Tall darrrrk.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"I told you, he used to work as anchor."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Me ship's in fer repairs until tamaree. They be checkin' the parkin' brake, I tell ye."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,OK.. Whose turn is it to drop anchor ?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,What's holding you back from orderin'?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"I've heard of ruling with an iron first, but this?"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Aye, did I remember to feed me parrot 'afore I left the ship?"
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,"That's the last time I tell Captain Bligh, yo ho ho and a cup of Joe."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Choose your own fish from the tank out the back,take the hook."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Arghh, it's my anchor for mindfulness."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Who said our buffalo wings were no good at my Anchor Bar?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Yarrr! She's a drag, but I'm hooked"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,A symbol of my train.so A small symbol of my transition from the ship to the sip.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I wanted to get my brakes looked at.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I'm guessing you want yours to stay?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I'm not jealous. Not gonna bite.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Your Mother was right... this is a great Anchor store for the Mall.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Have you never seen an anchor, you flat-white landlubbers?"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"The liberal cafe used an intrusive analogical juxtaposition, coupled with rhyming slang, to remind patrons about The Donald."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"At some point, a man has to settle down and scratch out a wee living in the gig economy."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,This is MY coffee and I'll drop my anchor wherever I damn please!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"I heard they got a sea, lowest restaurant grade possible I think."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"High inflation or not, I still handle the cash."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Aye, it looks like were grounded again!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Didn't want them to steal me anchor, but arr, just realized, the ship be sailing away now."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Sorry, I meant anchor’s aweigh not in the way."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Wanna talk about too much caffeine? I'll tell ya about too much caffeine."""
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Arrrrr!! mates as you can see I am here to stay . how much for the grog.? !!
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,"The venture capitalists demanded an ocean motif in all my coffee houses, so get used to it, matey."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"It's the new Anchor Steam Beer, mates"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,What'll it be? One hook or two?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Midlife crisis, career change, I'm sure he's anchored here for good."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,The sea just keeps getting rougher. Looks like we'll need a bigger anchor.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Arright, which one a ye scurvy dogs ordered the sea salt macchiato?"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"What are you looking at, you lily-livered landlubbers? Yarr!"
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,"Lovely Sanka is what I was thinking, folks."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Anchoring is a routine job.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Arrrggh! I told that blasted parrot never in the dining room.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"If ye ain't be buyin' nothin', the key to the head be hangin' on that thar anchor."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,At least they've avoided putting a mermaid on their cups.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Milk's cold, mates? They drink to the foam."
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,That's the problem with an anchor pirated coffee shop.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,ARGhh? You think we got your Ethiopian drip brew from Trader Joe's?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,We get it OSHA delays rule for employers to improve records of workplace injuries.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Arrgh, relax mates, we're all hooked on something--enjoy your coffee!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Yo-ho-ho and a triple, venti, half sweet, non-fat, Caramel Macchiato."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Only black and strong at Arrbucks.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,He said he never even had one complaint from any of his former customers.
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,Ye can't make a livin' plowin' th' ragin' sea in 'tis gig economy!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,My previous career became too much for me to handle.
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,Told you this place was a dive!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Advertise that today's catch of the day is rich in iron.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I always land on a grande.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It's my Mister T starter kit.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I thought we were looking for a new anchor store.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,This might help the business stay afloat.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"What part of ""anchor away"" was unclear to you?"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Did you have a different anchor tenant in mind?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,He says it's the siren's fault
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Better be sure it's decaf. I don't want him up all night.
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,Mr. Starbuck wants to keep us grounded.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Never ever touch the anchor!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Avast ye landlubbers, t'will be gone by noon ... thar be no craigslist safe-trade-zone for seven leagues"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"I know it shouts ""authenticity"" but I can't get past the seaweed taste."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,My ayes are up here.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"(""Ouch! There he goes again."") ""It was a dark and stormy night..."""
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Just dropped in for a cup of jo and two scoops of lard.
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,AARRRRRRRR!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,He wants us to believe this is the real Anchor Bar that created Buffalo Wings.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Whatever sinks your boat.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Argh! I'm here to make coffee great again.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Should've known that infernal fish weren't the marrying kind when she begged for my hand.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It's a gentle reminder that working here will get you nowhere Matey.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Never try to lay an anchor before your first cup of coffee.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Powdered sugar on your sinker?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Consider this strip mall to have a new anchor tenant, arrrgh."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,He rose the morrow morn; the mariner hath his swill.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Well, you don't have valet parking for my anchor"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"We need to right this ship, mates!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Me captain hooked on yee caffeine
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It may not be free trade but it sure is fresh
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"You said, 'super-size me,' that's your stir stick"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Welcome to Arrrrbucks, may I take your order?"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,The apron is arggghyle.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,You hear what I say! That anchor's here to stay!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Whadd'ya mean it's the wrong type of anchor?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Anytime the anchor is in, he becomes a part-time barista."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"First, we price up the espressos, next, the arrrrgvacado toast."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,We think this might be the first Grog café in Brooklyn.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It's the new logo. Get used to it!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,The grounded theme keeps that flying green boy away.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Business is bad. I said we should have named the coffee bar after you, Ahab."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,The diner's new decor hasn't quite sunk in yet with the customers.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Billy! We're runnin' out of the bloody kelp! Get me another anchor!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Coffee holds you down
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,There she onced BLOWED....
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Arrr! My night gig is commanding ships for Uber.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Do you think he is being ironic with the decor?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I need quick service!!! My ship is off anchor.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"I told you that you should wear the turd tweed suit, not the bird seed suit."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Sea foam is the new unicorn.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It comes with the Green Tea Frappuccino.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"It's true it takes up a lot of room, but it keeps me grounded."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Capt. Starbucks launching his chain of coffee shops.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Ok, I get the message. We'll sell Sanka."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Sanka? What's Sanka?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Herman! There is algae in your anchor again.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"No vitamins, just iron."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"It ain't like we're 'deep thinkers', ya know...."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Does coffee really taste any better when it comes out of one of those new fangled contraptions?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Heerrrreee I am, and heerrree I'll stay......Let 'em rowwww!!!!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Nothing to look at here, missy, We all know how difficult the parking be in this patch."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,A piece of gold gets you a cup of Joe. A piece of plastic gets you Davy Jones' Locker.
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,I JUST SAW TRUMP GOING INTO A DIFFRENT COFFEE SHOP NOW !
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"After his prosthesis arrived, Cap'n re-branded Stumptown Coffee Roasters as Hooked on Coffee. And with this innovation, we lost another giant bloody stump to 'progress'."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Blimey, mates--we just won the Free-Cruise Raffle."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I like to remember that I wasn't always a great SoHo barista.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"No debit cards or Apple pay here, only gold coins accepted!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,there is no refill here in my anchor shop.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I like to remind 'em that they're hooked.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Watcha staring at? It's the catch of the day you scurvy dogs!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Stop calling it my anchor baby!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,When I retired I was hoping for a gold watch from the crew.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,And forget your venti; from now on it's a black jack.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Not anchors aweigh! "" I said, ""Get this anchor out of my way!"""
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Arghhhh... I've told ye, I'm Captain Hook, not Captain Cook."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,He's been like this ever since Pittsburg lost the Series.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Why the anchory looks?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Attention diners. We are all the catch of the day!
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,No more back talk you scallywag or I'll put in a cappuccino maker instead.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Don't order the catch of the day.
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,"Oh, ship! I almost spilled my coffee."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Ahoy, it adds to the Feng shui of the place."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"My apologies for the incovience mates, I just feel adrift without her."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It's for my side-hustle
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,There be chain saloons aplenty. I be wantin an anchor saloon.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,The designer of this cafe's decor did not read the Anchor's Away sign out front
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"I had the chain there first, but this fits better with our image of being an independent shop."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Matey, a storm is a-brewin'."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,YO-HO-HO...here's ye cup o' joe!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It was a life changing adventure vacation mateys. So yo ha ha and a skinny double latte cappuccino !
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,"For the last time, it's an emotional support anchor."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,What's the hold up? Aaaarrrrrrr you getting me that triple shot cappuccino with almond milk?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,He sold the boat but kept that??
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Consider yourself warned.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Captain: More fish in the percolator!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,What fresh hell is this?!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Gimme sommin wid a firm ground to keep me from feelin adrift.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,My cappuccinos have been flukey since the takeover.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,A model ship would have sufficed!
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,Smee works the night shift and we don't serve minors here!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I keep telling management that we need employee lockers.
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,"Alright you guys, its time to tell the owner that Corky's ""emotional support anchor"" is literally an ANCHOR..."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I couldn't afford the mermaid.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I gave up on the sea cause I'm stuck on the beans
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,That'll show those so-called 'nomadic' freelancers.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"The wackier the gimmick, the more they'll pay."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I guess I was always sentimental.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Apparently he used to be the Assistant Manager at Red Lobster...
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,His crew wanted his new business to have something on display from his last business.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Cool it. There was no place to park it outside!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Ya' thinks I don't know we be outta muffins?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Ay, this Barista's anchored down for the long haul!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Damn it Captain Hardy, how many times must I tell you no parking your ship in the parking lot!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Drop anchor mates, and try our Ho Ho Ho Latte, where we replace the milk with rum."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Ahoy matey! That'll be a triple expresso, ta shiver yer timbers."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,This be just a summer job.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Two decaf barnacle lattes to go.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"I know, I know. It's the anchor in the room!"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,This isn't an anchor baby. Looks more like a fully grown one.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,I'm so glad we finally have a specialty coffee shop in our town.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It's to remind me that I've hit bottom with this greasy spoon.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"No need fer alarm, mates, we use the knife sharpener to work those points."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Ahoy,the anchor raffle will start in ten minutes."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,The 'catch of the day' was disappointing.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Decaf over there is a real drag.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"I need a fresh anchor special on light rye. Run it through the garden, but hold the seaweed."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,We're the anchor tenant.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Grog. That'll be 2 drachmas.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Dammit Jane, you know it doesn't belong there."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,It's just a temporary thing until my ship comes in.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,These are the spoils of Java?!
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Workplace hookups are bad policy, even for someone as grounded as her."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,The first question on the work application had to do with tattoos.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,this weight is unbearable
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,He's just making the point that their pre-order app isn't hook-friendly.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Aye, it's my tribute to the great Walter Cronkite."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,That can't be sanitary
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"That's the special version of a personal electronic assistant I ordered, but it's got Captain Ahab's voice, not that darn squeeky Alexa."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Catch of the day? Don't ask.
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,You want smelt or you want TO smelt? We've got options either way.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Short Plank Latte please
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Do you want hard tack with your latte?
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,They tried to get a news anchor to come in...it didn't work out.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Anchors aweigh, please! The staff seems to be all at sea..."
2828,1,0,37,38,1.0526315789473684,0.0526315789473684,571,The ship wouldn't fit.
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Scupper that order! Now she be wantin' the anchor-steam, no-brine, vente latte."
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,Arrr...it's the new vinyl
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"He Jolly Roger, buy a U-Lock already"
2828,0,2,36,38,1.0526315789473684,0.0367097806559429,571,"Arr, let ye hipsters ne'r forget that we still be on a bloody pirate ship."
