rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Gourmand isn't literal, but from where I stand it beats terroirist."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You now understand that are very serious when we said we only serve red.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Still brooding about your loss on ""Beat the Clock""?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I see you were taken by a con artist.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,This is what you get when you don't bring an appetizer.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,It's there way of stopping theft of company secrets when a person leaves the company .
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Point made. We will get rid of the bacon wrapped wieners.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I must inform you both that last year's winning pair of kvetching spouses logged in over 25 hours of continual, grueling, two-way kvetching, seemingly without end. Even the lawyers gave up halfway through this marathon and left."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,And all you did was say the wine was so-so?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,His critics at going to eat him alive.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Glass of wine from your bucket list?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You both made my bucket list.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Shaken?....or Stirred?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Still don't like beveled edge subway tile?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Kidnapping is a flimsy excuse for tardiness.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"It's a good, not great Zin. Have a taste?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I'm drawing a blank.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I envy how you two can just escape any time.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I think you're fit for the job.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You can really taste the Stockholm Syndrome
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Welcome to Alcoholics Anonymous Step #13.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,30 more steps and you get a refill
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I can't get you a screwdriver -- it's wine and beer only.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Emma Allen? I get that a lot.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Your gonna need a bigger bucket.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I then I remembered Siri saying, ""recalculating directions"" and I moved and didn't get stuck in one spot."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"If there's anything you need, be sure to let us know."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I hope drinking wine isn't a preexisting condition.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Yes, sleeping with the fishes is so in right now."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I thought Steve was lying when he said his parents couldn't make it again because they were tied up.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Can I call you an Uber?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,A Sea Breeze or something else?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Are they part of the new Jimmy Choo cement line?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I take it you prefer informal functions.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,The mob decided this cocktail party would be worse.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I'm guessing you hadn't heard that the host is a real stickler about RSVP-ing.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Home Depot Couture?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,But it was written clearly on the invittation!
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You must be the couple that brought the Pinot.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Have you tried the punch?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I'd offer you a drink, but my hands are tied."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Now let's try it again without laughing: ""dense yet harmonious herbal character of medium body, a full-bodied mouthfeel with ripe tannin and a long finish."""
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Houdini? I just saw him leave.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Is it dry enough?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,This red pairs well with sleeping with the fishes
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Our book club has never been this upset over a couple's negative reaction to the monthly recommendation.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,The caterer didn't want you stomping on the glass.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Speaking of getting help, you wouldn't believe what my maid found in the refrigerator this morning."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I see you guys drew the short straws for this year's Soprano party.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"And, then we'll pour all the little fish in..."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,We believe that human dignity should not be assaulted by unnecessary things like alcohol.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"So you stomped the grapes yourselves, huh?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Down the hall -- second door on your left.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Thank you for the feedback, my next painting will be entitled ""Critic swimming in the moonlight!"""
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Why didn't you inquire about ""The Family"" installment plan?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"That's an interesting story, but I can one-up that."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Look at the bright side. You don't have to work for this ruthless company.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,It's a bind tasting.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Getting ready to fly the friendly skies, are we?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Stunning! Are those Home Depot?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,We're potted plants.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,The Bondage Club? That's across the street.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I see you ordered the port.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"That's how I learned to tip the bartender, too."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"So, you can't stay for Pictionary?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Thanks for coming to my art opening. I understand you're in favor of defunding the NEA.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"My parties have been avoided because they say, 'there wasn't much of interest happening,' but I think the problem is poor circulation."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"The invitation said this was a ""wine-tasting"" party. Not a ""standing in a bucket full of wine"" party. Also, other stuff."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Sounds awful! Have you tried butt dialing customer service?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I suggest you first drink like the fishes.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Oh, dear! You must have said something Don Corleone didn't like."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,That's the LAST time you'll refer to this vintage as an obnoxious little hedonistic Merlot that's fruit forward forward but with a velvety barnyard finish.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"As you will see, this wine's brilliance can only be recognized when the imbiber has been chilled."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Unfortunately we are bound by Republican Traditions.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You must not have read the small print on the invitation
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"""Our company orientation does seem a bit much.... anyway welcome aboard""!"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I know! I am a Physician; stopping drinking is the hardest think you will ever do>
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I didn't know cement shoes were still in.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Performance art? I like it.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"""No, there is no self-righteousness among us liberals. But we did decide to put all Trump supporters in soapy-water pails. You can't find a ball and chain anymore."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Isn't it obvious Maple?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,So how do you like the Mob Museum?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"As the Activities Director I thought it would be a good idea to collect some frank anonymous feedback, but the Captain said the cruise industry has received so much bad publicity lately."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Tie-downs cure alcoholism
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,The legs give it away- it's not free-range vino.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,So glad you two could drop in on your way home from the lake.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Well, we consider it just comeuppance."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,We take a very dim view of double dipping.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I see you ordered a Houdini on the rocks.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"When I visited my Aunt Trudie in the Keys last Summer, I swam with the dolphins."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I'd offer you both a glass, but its a 2000 La Mission Haut Brion! I mean really..."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Sorry, my job is just to serve wine."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You should try this cab before you go.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,The food was terrible - and the portions too small.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Drink?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Tell me more about your upcoming immersion therapy
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Dont you hate the meaningless chatter at cocktail parties
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,We're married.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I've never heard of the champagne challenge!
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Thank God i'm not a designated driver.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I really don't think wine right now is a good idea. The veritas is already a little thick.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,so i assume this is a no fault divorce?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,The only way they can stand to talk to Janice.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Well, let me know when you have something less concrete."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Guests who are lost, late, lax, or poorly coiffed for any reason, including a natural cow lick, at this gathering in particular, are not the responsibility of the Hostess."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I've heard of being ""On the Wagon"", but ""In the bucket?"""
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"We all feel held back in one way or another, don't we?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Sounds like a pretty strict diet
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You two are the hit of the party.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Sorry, i just couldn't take any more of your wining."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You're looking a little pall.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"one glass of this, and you'll loosen right up"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Interns here fetch the coffee and make the wine. Welcome aboard!
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Sorry for the delay, but we ran out of quik-crete."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I hear you're into adventure travel.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I forget - is it ""your toast,"" or ""you're toast?"""
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,One last time - the Riesling or the Chardonnay.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I'd offer you an hors d'oeuvre, but..."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Those outfits are so 'I Love Lucy' meets the ice bucket challenge.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You said no gluten and I just wanted to make sure.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Bondage, maybe...but ménage a trois has never been on my bucket list."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Would you prefer to be taken home by a driverless car?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Have you heard, I hear they're letting some of us go"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Mr. Corleone wanted to give you a nice sendoff.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,May I offer you two a Pale Ale?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,May we assume this will be your final exhibition?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,The good news is that TrumpCare covers the cost of the supplies.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,This is what happens to you when you don't like the wine
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"So, Nunzio tells me this was your last request."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"We also hate your incredibly precocious daughter, even though we've never laid eyes on her."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Next time you should upgrade to first-class.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Don't worry about throwing your bridal bouquet. We have a bridesmaid on call.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"This is a fundraiser, not a cosplay, for crime victims."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I understand that you have a most unusual bucket list.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I see you're drawn in fifty shades of grey.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"But, boss, my twin sales are off the charts."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Of course, when you go over Niagara Falls and re-enter the U.S.., you'll have to deal with immigration. You know -- Trump and all."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,We have another engagement we're just dying to get to.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I am so sorry, all we have is this god awful Gamay."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"...then tonight, we're sleeping with the Fishes"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Versace, again?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I'm busy tonight, but my boyfriend would be happy to help you."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,We're keeping you here until after the Senate votes on the Health Care bill
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,What persuaded you to postpone your trip and the wedding?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Care for a sip before your last dip?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"No, Jimmy Hoffa hasn't arrived yet."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Hi we are the grafts. I'm Rose and this is my husband Bud
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I see you are pledging the grape stompers guild.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,We have chosen you to be the after-dinner entertainment.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,So this is what happens when you upset the Big Boss ! What's next?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"No, no. That was the old-school mafia."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Yes, but you did request the Chateau Peau Amontillado cask 1846."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I see you've chosen the Gargamel Session complete with the Smurfet bleach and wax.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,It's not Cali headquarters! It's the New York office.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I like your new concrete shoes. Were they on your bucket list?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I guess you must have been on the Don's bucket list.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,On behalf of senior management I am indeed sorry that before your memo you did not realize the crucial role that the float plays in this company's success.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Well, I think it was sweet of them to let you stop by on the way."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"This is a wine tasting, I need your bucket."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I see you're both fully committed to the spit bucket.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"So, how's that research on the Mob coming along?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Well we're a bit tied up at the moment but next week should be fine
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I can't see my way out of this.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Welcome to device-free anonymous.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Bonnie! Stan! I'm so glad you made it!
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,We could send some salmon ceviche to your next of kin.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Ah, finally someone who understands me!"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,The trick is to add just a dash of gypsum.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Don't wriggle. You're the exhibit.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Fran, Jack, thanks for responding to my tied-bucket challenge"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Now that I've caught you, allow me to explain my plan to take over the world."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,a' santee
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I think you’re going to need more than just wine.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Do you come here often?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"When I was sitting on a chair, I laughed at a cartoon that was not there."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Isn't it nice not to have to just stand around, waiting for the cement to harden?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Marina and Ulay were in Athens, thanks for standing in."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Most people aren't interested in my cat's gluten intolerance.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I'll give you a hand, since you can't get out of hand."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"This ""in sickness and in health"" bit is a little over the top"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Usually it is hard to get spouses to come to office parties.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You must be Mr. and Mrs. Fishswimmer.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I've heard that you'll be leaving the firm.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"""That's the game! I'm the manhattan and you are the mai tai's""."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"You must be the new blood. Our event organisers in Human Resources come up with the craziest refreshments, don't you think?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"So, how do you know the host?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"So, you won't be needing your season tickets to the symphony, right?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Don't worry, you will be free to rejoin the working class as soon as they give up one more social right."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I decided to play around with the idea of ""Not the water, but the fire next time"""
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Tell me more about your upcoming boat trip.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,'Sink or swim' just wasn't working for us anymore.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Sorry, but he wouldn't put it on your tab."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You must be the Whiners.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"My name is Honor, and you're bound to stay."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"When the President said "" I am the best wine maker on earth"" You both had the same response! "" I could do better with both hands tied behind my back."""
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,So...what do you do?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Really!! Boxed wine. And you thought no one would notice?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You gave up what for Lent?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,And why did you think this was funny?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Yes the bar is rolling out their newest creation , the ""Mai Tie"""
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You must be the new folks in our incubator program.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Haven't you heard? Sleep is the new status symbol.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,So... you're not the new Marina Abramovic piece?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"...Because when in trouble, drink wine."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,It's a charity donation is similar to the 'Ice Bucket Challenge' only it's cement and we know your credit card pin.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,So this is what you do in the Village.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Kiss you ? I don't even know you.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Can I see your press pass?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Get your own damn wine, bee-yotches!"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,And this wine just adds insult to injury.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You served Saint-Emilion merlot with cod.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Well, it's official: this party is dead."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I read your review of my winery!
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,So how was the cruise?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,'The vintage you brought to us last week is just divine.'
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,A red wine to toast a couple going to a wine dark sea
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,So that's my William's Med School update. Is your Billy still into magic?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"So, you both just out of dead-end relationships?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Wine with your twine?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Don't feel like you have to stay
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,We're so happy you could join us!
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"""Did I say ""have a drink""? I meant ""in the drink""."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Last time I'm telling you: SINGLES ONLY!
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,We don't normally have Democrats over
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Wow... this is awkward. I also invited Vinny and Fat Tony.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Welcome to Awesome Escapes. I'm your tour guide for the outward-bound portion of your trip.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Great going away party..so sad we'll never see you again.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Are you ready to apologize for bad-mouthing the Zinfandel?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I don't understand. You should be honored to be #1 on my bucket list.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I guess you can drink as much as you want after the show.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I see you've already broken the ice.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I was hired because I'm a blank slate and will agree to anything!
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,You must be the two that acted up at the Christmas party?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Fat Tony has a lake house?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I know the feeling. That's why I drink.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"You're supposed to look at the art, not be it."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"A modest little vintage with a hint of foot powder on the palate, am I right?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"So, you can scratch another one off your bucket list."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I heard you had cold feet. I'm glad you decided to tie the knot anyway.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Yah, bucket list, kick the bucket...call it what you want."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Drinking games used to be so much simpler.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I just knew you'd find a way to get here tonight.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,They say it's good for the feet.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,So this is what AA recommends when you find yourself in a drinking establishment.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"It seems Mr.Genovese misunderstood the term ""drop-in."""
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"No, the Dominatrix gathering is in #310.....this is #210."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"I don't care if the invite said ""No Gifts, Please."" You two should know better."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Sorry, I don't have a straw."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,It's a red wine that pairs well with fish.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Welcome to the ""We play nice with others or else"" mixer."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Your lucky some Associates get tied up...it's who gets buried?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"No, first prize gets to swim with the dolphins, you get the fish."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,What number was this on your bucket list?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,As in the Putnam County Fishes?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,In this test you must hold a smile throughout a Kim Jong-un speech.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Let me finish this glass of Shiraz, before I ask about the bow tie."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I thought this was a blind tasting.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,I said grab a glass of wine not tie yourself in twine... and what's with the buckets?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"So, we've been fine, how about you guys?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Well, *I'd* certainly rather get dumped in a river than see another one of these totally derivative art shows."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Sorry, we are out of chardonnay."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Yes, you can speak freely ... and then I can hate it."
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"So, was this event on your bucket list?"
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Can you please speak Italian while I taste this wine?
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,Bind tastes tests have never appealed to me.
3950,0,1,23,24,1.0416666666666667,0.04256282653793743,568,"Sorry to be like this, but I specifically said ""no gifts."""
4223,0,1,24,25,1.04,0.040824829046386304,568,"I know this lemonade is a bit acidic, but nothing compared to what's in those buckets."
4223,0,1,24,25,1.04,0.040824829046386304,568,Suits... Ropes... A Fancy Party.. The James Bond Movies Grew Out Of Style A Long Time Ago Darlings
