rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3570,This piece really captures the audience.,1.0810810810810811,0.05975900523162881,37.0,35.0,1.0,1.0
3571,We have no choice. It may last more than 4 hours.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Yes, I heard that the caterer doesn't take criticism well",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,A hostess gift is not optional.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"Thank you for coming, now just go mingle.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Ahh, so that's what the fine print said on the evite.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,This will keep your feet warm.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I don't mind showing you the ropes. I just wish you'd told me you planned on getting potted too.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"When we said ""no Pinot Grigiot"", we meant it. Now prepare to taste a real Primativo ! Keep crushing...",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Don't worry we fertilize and water you tomorrow.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,The two of you should buy a comb.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,It's intern season! Must be 21+ to participate in company happy hour.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I'd love to talk but you two seem a tad tied up,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I love concrete art!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Is it ok for me to bring a bed?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,You really weren't kidding about your marriage on the phone.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Shame you have to leave so soon. Can't you cancel that appointment?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Two shots and a splash?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Is this some kind of commitment device?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"So, when are you guys taking the plunge?",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"I am sorry, but we have no straws.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Tonight we're sleeping with the Fishers,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"I understand the desire to text each other during a party, but there are repercussions.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Two Manhattans, then?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,So you finally decided to take the plunge and tie the know,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Waiting long?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Your assistants said you'd be tied up this evening.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Artists really are tortured souls.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Sorry about that, but those with pre-existing conditions need to find another place to go.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Thanks for the Charles Shaw . . . not.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,I'm still working on my bucket list.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,We are aware you are members of AAP (Anonymous Party Poopers) we did this to insure a good time. We will untie you when the party is over.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"Here I am, sir, ready to do your bedding!",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"So, when you welsh on your bets to the HIPSTER Mafia, this is what happens....",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Martha! Billy! So glad you could come! Don will be here any minute now.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I know you loathe social events but you seem to be binding your time well.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,What else do you do besides sleep with the fishes?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You must be the new summer interns.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Two more off my bucket list.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Dare I say, bottoms up!",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Heard any unbelievable stories lately?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Well! That was certainly a faux pas!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Did I mention you each get a complimentary bottle in 10 years when the wine is finished and you're released?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,It's a rare treat to meet such committed progressives,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I understand the hosts are taking you both for a boat ride. how cool!,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,So that's the thread that binds us.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,I think dress codes are silly too.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,So I've been a gluten-free vegan for over three months now...,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,I'm drinking red wine to protest White Privilege.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,So this is what early retirement looks like.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I hope you don't need to eat and run.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,So which one of you two stole the cork?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,...so how's the paileo diet going?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Saaay...you're a cute couple! May I untie you and fill your buckets?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Yes I'm taking the move to a mobile world literally.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Is that how you really feel about small talk?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Let me guess. You voted for Him and you were insensitive enough to say so.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Last chance. Drink the Trump kool-aid or else.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"So, would you recommend your online dating service to others?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,American Pathetic,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Go get your grove on !,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Thank you for coming to Berkeley, and for going through our normal preparations. We look forward to your speech!",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,These AirBNB stunts are getting ridiculous.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I drink to support your effort to locally source and press the grapes.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,It's our System for eliminating stains.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Can't caption this!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You think I didn't know what all that throat clearing and earlobe pulling was about when I walked into the room?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"Thanks for doing this, we'll throw you in the pool between dinner and dessert.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Its the pilot for a new reality show, Voyage to the Bottom of the Sea",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"You didn't pay your wine club fees on time, so get stomping.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Under water on your mortgage?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,We're asking everyone to check their white privilege at the door.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Do you want a straw? Or maybe a funnel?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I love your shoes. Are they Gambinos?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,How clever. Did you tie the knots and pour the concrete for each other?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You literally tied the knot..,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Excuse me, it's Merlot!",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I bet you never dreamed this was on your bucket list.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Last call for alcohol.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I prefer the Beaujolais but most go for the Merlot...,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"Really, I'm flattered, but I don't do threesomes.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I'm so glad I roped you both into coming to the party with me. Hope you can contain yourselves.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,We should have told you that the jurors for this show are mafia.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Glad to see that this week's designated drivers won't be leaving the party early.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"The wine foot soak is rejuvenating, isn't it?",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"Full bodied and oaky with a fruity finish, would you like to try some?",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Is this your first time at the Met Ball?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"I would have sent you an invitation, but for some reason, I thought you two were tied up tonight.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You're not dressed for SCUBA diving,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"So, I see that you two are entered in the competition to replace the pair of philodendra plants in the foyer.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"The invitation clearly said, ""No politics.""",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Your research is funded for another year, Doctor.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,I'll tell you about my latest surgery just as soon as the cement sets.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"(1) ""That's one way to keep yourselves in check!"" OR (2) ""No wild partying for you two, eh?""",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"I'm more of a ties-that-wine gal, myself.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Well it's a New York State wine but I thought its presumption might amuse you.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Mine is less than 100 square feet too,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"""To die for"" isn't always metaphorical.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,I'd offer you a sip of my drink but. . ..,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Here's an alternative to the cheap white wine by which you've felt trapped for years.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Relaxation is hard work.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"I think you have the wrong idea about ""bucket list.""",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,So you're the couple that's going places.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,wasnt the Gambino wedding just beautiful? Are u friends with the bride or the groom?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You're always such gracious posts.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"You certainly give new meaning to the definition of ""tie one on...""",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,And I thought I got roped in to coming to this party.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Wouldn't you know it? The guy can walk out just as soon as he needs more action.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Hey just be grateful we aren't making you provide the cheese,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Are you two going to buy a condo from me? - Because I can make those knots tighter and pour in some more ice if you need some help making a decision.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,So great you could get away for an evening of fun!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,We at HR are really sorry to see you go like this.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"They didn't have a knife, but will this Srewdriver help?",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Can I get you something? It's last call.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You 2 lovebirds don't seemed to be thrilled that you were Shanghaied to your surprise engagement party.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I truly hope the river is a bit cleaner these days.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I find these things so suffocating,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Hi I'm Beth. We hope to set sail around eight.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Somehow I've never quite felt ready to take the plunge.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Well, I hear the water is nice this time of year.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,This is an innovative alcohol rehab program that makes addicts realize the downside of tying one on and kicking the bucket.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,No need to R.S.V.P to our next event,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,This going away party was to die for!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"I'm having wine, but you might like a stiff drink.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,It's not just anyone who could pull off those his and hers matching accessories.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Most people here are drinking wine, but perhaps you two would prefer a My Tie?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Going for a swim tonight?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Well aren't you two a couple of cold fish,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,It's nice and light--makes you feel like you're floating.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Looks as you've had a few glasses before the viewing but I could be wrong.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Some of our members think like Al Capone.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,We're being held by Sommelier pirates.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"If you're not tied up later, why not stop by for a little post-party celebration.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Truly... You have set a benchmark for Libertarian Performance Art.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"We call this, ""bob for olives,"" and the winner gets to hold the glass and drink from it.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I've never had good luck with ocean travel either.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,We'll be leaving port as soon as the cement dries.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,In this economy?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"So, come here often?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"You knew the sommelier test was hard, right?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Well, Carmine feels that this bon voyage celebration should cement your relationship.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I didn't think I would see you two after you declined my invitation...,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Since the plan is for you to swim with the fishes I thought a white wine would be appropriate.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"I would offer you a glass, but it's not wise to drink before going swimming.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Will you two wallflowers bloom if I water you?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Which charity does this ice bucket challenge benefit?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Drink this at once. Come on, hop to it!",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Which one of you is the winner?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Brilliant statement about male/female bondage. Cheers.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I love Don Corleone themed parties.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"So, you were saying you've been feeling stuck lately?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Oh, you're from accounting?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Then after that, flan !",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,On our host's bucket list?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"And you do realize that your roles as the leading man and woman in ""Sleeps With The Fishes"" will be very short, don't you?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"I'm ready to discuss performance art now"".",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,This is our latest first of 12 steps.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"This conceptual piece says to me, 'We are nitwits'.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Hope you guys didn't feel roped into coming tonight.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Now then, as to the sixteenth minute ...",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Now think of the wine as your personal Siren.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"""So, what have you two been up to""?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,To the last time Ralph cheats on me.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,This probably isn't what you thought when I asked if you'd like to get potted with me.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Do you want to enjoy a drink or knot?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Soon you'll be calling the consulate home.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Trust me. This is the new viagra.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,We're having a special this week you can keep the buckets.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,This is the clearest picture I have ever seen of the Invisible Man.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I hear it goes down well with cement.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"Yes, the concrete needs to aerate. So does this wine!",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,i think cement overshoes are considered a pre-existing condition!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Want to take a sip,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Willie the Snail sure throws the greatest bon voyage parties!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You two are really potted.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Sorry, You're just the collateral damage of the Electoral College.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Parting is such sweet revenge...,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Well, what do you two geniuses expect? The boss told you to cook the books, not burn 'em!",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,We've done away with blind tasting; now we're doing bound tasting.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Okay, you can have one last communion but he insists then it's straight to the river.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You're standing in the tasters' spittoons.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I warned you Beaujolais Nouveau is no longer trending,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,We're delighted you could come up.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,So sorry my Dears--the new butler has not be trained properly. May I offer you a drink.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"So I take it you two took "" making a bucket list "" literally?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Georg, be a dear and fetch the red dots.",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Our tasting group has no room for pursuit of restraint ideologues,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You can go... when you love modern art.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Thanks for coming! Care for a swim?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Well, that's all terribly interesting, to be sure, but wait until you hear what happened to *me*.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,This way you'll never mix up the 1961 and the 1962 Bordeaux again.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"The vetting process for White House staff positions requires flexibility and a sense of humor wouldn't hurt either, eh?",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"No, Mr. and Mrs. Bond. I don't want to hear what you have to say. I want you to die!",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Looks like someone's already offered you a drink.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I see you've met some of our readers!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Merlot now. River water later.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Potted already?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Would you like a drink?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,An undersea adventure is just what your marriage needs,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Can I offer you any other postulations?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Are you telling me you are absolutely inflexible in your position?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Hi, I used to feel like a potted plant at parties.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Feet of clay? Set in stone? Wait! I've got it. You're going overboard.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Let me tell you my evil plan Mr. and Mrs. Bond.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"You've been disturbing the other guests, I need to ask you to ""leave""!",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,A ring-less wedding shows so much freedom and trust!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Still tied up?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Under Trump's plan you get to pick which river we throw you into.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Can you believe it, they're out of staws.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I CAN SEE THAT THE TWO OF YOU ARE DYING TO LEAVE.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"If you're not tied up next Saturday, let's do dinner.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,A stunning statement on married life both during and after.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Really? I'm not familiar with any towns east of Montauk Point.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,A small libation will help you sprout.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Now this is time management, my friend.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,A toast to your trip to the coast,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Wow, you have really given an unique party !!!",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,A toast to the groom! To the bride! From your sister...,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Try the Chateaux Lafite '95,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,This wine will run through you.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"""If you want to avoid being tied up and made to stand in a bucket of spit, don't swallow!",1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Are you waiting for a ride?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,So how did your meeting with the condominium board go?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,So you really recommend couples' counseling?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I toast your life long commitment!,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Anyway....... as I was saying you'll never guess what this wine use to be .... Hallelujah !,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,We may need to rethink this icebreaker.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"'You must give me your Therapist's number.""",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,I hear very good things about our local A.A.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"So nice to meet you, Mr. and Mrs. Houdini.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"We're glad you received our invitation, we felt this cocktail party was an event you couldn't refuse.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,you should have read the fine print in our retirement plan,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,So when did you guys tie the knot?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Mankoff says it'll never replace the ""Ball and Chain"" cliche.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,That looks like more of a challenge than the ice-bucket.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,erhaps a glass of wine would help loosen things up,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You'll be on your own after we drop you off.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Since you're not married, the Pence rule is in effect.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,It's a '79 Lafitte Rothschild. Very dry.,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Those buckets are darling! Who is your designer?,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,Good luck with your initial co-op test.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,After party in the East River?,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,"Critical reviews we can handle, but ""with a hint of mildewed poison oak"" goes one step too far.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,You simply must try this Pinot...,1.0714285714285714,0.07142857142857148,28.0,27.0,0.0,1.0
3571,"Since we are in Portland, I will be needing your full attention.",1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
3571,Didn't expect to see you guys tonight.,1.0714285714285714,0.04956347617776512,28.0,26.0,2.0,0.0
