target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
641,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Be careful, Sylvia - this is the punishment for not making it to the top!"
656,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"I know, I know. After me, there's nowhere to go but up."
662,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,I'm starting to feel like just a stepping stone.
697,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Go easy on the pitons!
726,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Rocky 9: Let me be your Rock
730,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Oh god! Please go back & try another deodorant! It’s driving me up a wall!
755,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,I didn’t know this was a ‘woman only’ meet-up group.
761,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"It's my job, Ms. Wilson....are those shoes working for you?"
773,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I just worry you're going to use me like all the rest and then go on without me.
787,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Everyone has their own peccadillos, I'm into social climbers!"
792,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"In light of everything, I needed advice on keeping a grip."
835,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Are there caves on the other side?
848,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Swipe left, if I were you. I might keep you hanging."
871,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Hey, Do you want me to give you a heads-up?"
961,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Now it's my turn, Robert."
973,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,C'mon this visualization worked in tee-ball!
1216,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"""On the other side of this wall I'm being spanked."""
1169,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Will you marry me please?
-Fred I told you, you are not my rock."
1158,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,Worst part is my fear of heights.
1156,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,There are not a lot of job openings when you have a head as small as mine....
1132,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"It's only a homophone, but it still hurts!"
1125,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Don't judge.
580,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Once you rise above, you are on your own."
1105,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Don’t worry. It’s part of the university’s new work study program. Helps pay for new amenities.
1077,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,I'm here as a reminder to be careful where you place your legs.
1058,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I could really use a Sabrett's.
1034,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"This vertical massage table thing?
Not so great."
1015,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I ghosted her and she walked me off.
996,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"I was just a ""social"" climber too, but I got addicted."
978,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Please, not the hair."
1093,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I climbed every mountain to find you.
1224,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Just a Head's Up.  Watch that next step.
569,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Yo, Adrian!"
550,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Shhhhhhh. Just hold me.
58,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Honey, don't remember me like this..."
60,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,You've been my rock.
68,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Sorry I won't join you at Everest. I'm now one with my favorite wall.
69,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I decided to quit while I was ahead.
87,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Gigs for ""The Rock"" impersonators have really dried up since Dwayne Johnson left pro-wrestling."
95,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Just try not to mess up my hair so much this time, please."
99,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"I'm affectionately yours, so please don't step all over me."
107,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,There’s just no jobs as an oracle these days.
154,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,He was just a stepping stone in her ascent to the top.
169,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Oh Dear, the Human Cannonball that missed the Net?"
176,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,I used to own shoes like that
201,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Actually, the thing I miss most is boba."
216,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,I've got a splitting headache.
244,3898,2,2,70,74,1.0810810810810811,0.04196557516565644,629,"Go on, keep going, you can be a winner like me!"
268,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,I know: I look a little different in my Tinder profile. This is why I asked you to meet me here.
269,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Im a victim - locked in a boy cave by some button-pushing losers!
279,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,It's what they're doing on the other side that worries me.
541,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,It was this job or drive for Uber.
536,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I'm stuck in my career.
525,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Mind the soul
499,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I told you I was into rock climbing.
487,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Don't try to follow that white rabbit.
457,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I am the poster child for the underemployed.
2218,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Go Ahead, Put Your Foot in My Mouth, I Deserve It!"
447,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Are those at least new tennis shoes?!
429,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I'm sorry that I upset you so.  Computer dates don't always gel.
417,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"I just don't fit in"""
406,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I’ve heard of rocks that look like heads but this is ridiculous.
334,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Sorry, this is too much like back in the office, where I have to step on others to get to the top."
311,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,It beats trying to climb the corporate ladder.
285,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Please move to your right!
434,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Conan O'Brien, you rock!"
1226,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Hi. I'm just a substitute. You can walk on me. Wow! Are those cleats?
900,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,Rock Hudson!
1273,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"I""ve joined the Tea Party"
1773,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,This headwall is steeper than I thought it would be.
1774,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,Sometimes you have to step on a few faces to get to the top.
1786,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,I knew people wouldn't buy this as the face of a cliff.
1793,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Hang on now. You’ve still got other options, but at some point you will have to face your challenges head on!"
1816,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"I still love you, Noreen — but I have needs too."
1821,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I have no idea how I got here.
1823,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"I’m told there’s room to move up, but let’s face it I’m stuck here."
1849,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Ok, Mom, I’ll call more often!"
1893,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,Go ahead...step on me on your way tot he top.
1894,3898,2,2,70,74,1.0810810810810811,0.04196557516565644,629,"It might not feel like it at this moment, but you are more than a stepping stone to me."
1919,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I feel like I'm between a rock and a hard place.
1932,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Oh, how I long for the good ol’ days when I was someone’s pet rock."
1946,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Well I don't know why I came here tonight,
I got the feeling that something ain't right,
Here I am, stuck in the middle with you."
1249,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Yes, few people know that at the highest elevations the description ""sheer rock face"" is literal; other schools won't teach you this"
1963,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,Please chalk - before you grab my hair.
1970,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Yes, you stepped all over me in this dimension, too."
1975,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I must have scaled the wrong side
2190,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"How to introduce yourself in 2018: Just say ""hello"""
2158,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,Hello beautiful climb here often?
2153,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,This is better than the Louvre.
2137,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Sorry. To me you're just another face on the my way to the top.
2109,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,Can I give you a Tylenol first?
2073,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,I did it so much that I became part of it!
1771,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Go ahead. I have always wanted to give you a step up.
2070,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,Tell me those aren’t cleats.
2018,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Don't let me down!
2012,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Someday I hope to have a face for radio.
2011,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Please don't report me for stalking.  I just thought this was my best option to meet you.
2004,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,But you asked for a heads-up if  I felt we were through.
1992,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,The Rock Hudson tribute wall
1987,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,His zen of “be the rock” isn’ working well for me.
2058,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I'm afraid our relationship is on the rocks.
1758,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,How about you let  your fingers do the walking.
1948,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,You said you needed me to be your rock.
1749,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,You asked to climb the face of the rock wall and I'm it.
1489,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Move right is probably her best bet.
1475,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Rock face.
1464,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"When you're tired of hanging around, just go ahead."
1457,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,You never returned my call.
1442,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Be careful. My hair is a slippery slope.
1418,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"I can't help feeling my career's hit a wall"""
1537,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,Heads up down there!
1393,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,You're supposed to be stone-faced!
1343,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I'm using my head to pay off my student loans.
1328,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,These days people would rather just step on your face
1315,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Mr. Weinstein finds employment and oddly enjoys it.
1293,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Go ahead. Go up a head
1284,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Hi! My name's Dwayne Johnson. Nice to meet you!
1756,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,Lydia felt terror and pity at the thought that John had made the ultimate sacrifice to join her at the climbing wall.
1377,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Perhaps you could tell him this isn't what I meant by a 'heads-up'?
1548,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I'm between a rock and a hard place!
1275,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,I'm caught between myself and a hard place.
1737,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Chip - what are YOU doing here?
1551,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Hi.  Davey Jones of the Monkees.  I, I, I, I, I'm not your Stepping Stone!"
1735,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,Don’t worry I’m just between a rock and a hard place”
1718,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Harold, you will find someone who won't step on you."
1714,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,You can't follow me everywhere!
1708,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Would you wipe my nose, I've got a really bad cold?"
1706,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I've always felt like just another rung in someone else's ladder.
1698,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I shouldn't have quit my day job.
1700,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,"Ok, left foot on green and right hand on me."
1694,3898,1,4,69,74,1.0810810810810811,0.03729445336827964,629,I should have quit while I was ahead.
1574,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"That's chalk dust, not star dust, in my eyes."
1571,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"I was listening to 'Help, I'm A Rock'! from the first album by the Mothers of Invention - I really identified with the lyrics."
1566,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,"Yes, you can step on my nose but please don't put that chalk in my eyes again."
1564,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,At least this is a no ice cleats facility.
1552,3898,0,6,68,74,1.0810810810810811,0.031947503894564425,629,I always said you were just using me as a stepping stone for your own ambition.
426,4197,0,6,69,75,1.08,0.03153719382878879,629,"You put your left foot in, You take foot out.........."
2971,4197,0,6,69,75,1.08,0.03153719382878879,629,Can rocks have souls too?
2612,4199,0,6,73,79,1.0759493670886076,0.02999595287390335,629,"Face it, you're stuck."
2797,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Good Luck, Rachel; they put you to work bre if you don't make it to the top."
2792,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"If you think this is challenging, try the south face."
2699,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Our co-branded learning space includes access to the House of Stark fitness wall. Our lawyers shut down the House of Lannister Bad Boundaries Conversation Pit.
2876,4200,2,1,68,71,1.0704225352112675,0.041713517835469026,629,I can't face any more social climbers. They've turned all my friends to stone.
3307,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,"Excuse me, but, that’s not a rock..."
2917,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Contrary to what you might have heard, actually I am your stepping stone."
2985,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Tomorrow I’m filling in for the first foothold. Then I’ll really have hit rock bottom.
4977,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I just try not to look down.
3007,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I can’t help myself. I can’t seem to shake this foot fetish
3032,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,Tread lightly.
2665,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,This always happens to me.
3083,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Yes, I will do anything to get your attention..."
3110,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,How about helping a girl get ahead?
2898,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,We call this wall Mt. Rushless.
2627,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Sisyphus?  That's a nice name.  I'm Bob.  I hope you're not expecting to get all the way to the top...
2487,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Rock face surprise
2594,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,This is a strange foreground comic board
2168,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I should have listened to my parents and not major in Fine Arts.
2100,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"It was this or ""Sleepin' wid da fishes."""
2188,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Never realized the phrase actually read "" between a rock and a man's face""..."
2214,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Im right in the middle of my lunch and excercise program
2301,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Mount Crushmore?
2388,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,I won’t
2406,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"So, I said no, Mr. Trump, I expect to be paid the whole amount and he said o.k. hole it will be."
2407,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,They asked for a minimum 2-year work experience for their entry level job. Either that or this.
2423,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"I wanted us to be more than 'stand by me', but 'stand on me'."""
2476,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Hey, I found the rest of Coach Gottenbottom!"
2520,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Don't worry, Sven; I'll always see you as the man who first belayed me."
2531,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Hey! Not so rough down there!
2544,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,The back way is a lot harder
2560,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Face your challenges, head on."
2582,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,you would not have a granola bar?
2615,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,Do you do this for all siblings?
3314,4200,2,1,68,71,1.0704225352112675,0.041713517835469026,629,"I don’t want you to step in my face, but if you have to to achieve your best self, I’m okay with it."
3861,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I guess I am your stepping stone after all
3337,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I'll do anything to kiss you
4653,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Just don't look down.
4567,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,Just don't slip your rope through my nose ring.
4545,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Any lost items become the property of Indoor Climbing Adventurz, LLC., so if you came here in an attempt to ""find yourself,"" well..."
4540,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Omg! It’s my ex-husband.
4432,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,‘And you thought I was off the Wall!’
4244,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I feel like women are always stepping on me.
4674,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"I was the opposite of ""Employee of the month""."
4133,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"No guts, no glory."
4045,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Jessica finally realizes she is using Jeff as a stepping stone.
4038,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,You can rob my house step on my face slander my name all over the place
3952,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Yup, I’ve been stalking your wall.
No more face-palms, please?"
3947,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"I  want to just grab you because I'm famous, and I'll get away with it.Oh wait, I'll get fired for giving you head."
3924,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Oh no, not another ice climber..."
2083,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Uh, this is not really what I had in mind by facing my fears."
4070,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Ted from Accounting didn't enjoy the retreat quite as much.
3334,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Yeah, there’s another gym on this side of the wall, but all it has is a trampoline."
4693,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Hello, is it esprit you're looking for?"
4825,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Dwayne?
3388,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I was right.  You have the EQ of a rock!
3499,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Looks like you’re between a rock and a hard guy.
3586,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,His sadness is haunting me.
3610,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I won't mind your stepping on me if you give me a first kiss
3663,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Jenny, I'm tired of you walking all over me."
3712,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Today's lunch special - tuna on rye
4737,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,Really cool  .     .     .  it's  a marker for the guy who fell yesterday.
3730,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,C’mon Cliff! Get a hold of yourself!
3746,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"How high are you? I’d say you’re pretty high, dude."
3786,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Hang here often?
3841,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Now that’s watching your step!
4925,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Wait, didn't you tell me you worked at a bank?"
4924,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Sorry I startled you. I know I look like I just crawled out from under a rock.”
4890,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Help!  There's been an avalanche.
3737,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I'd say your next move is a head-scratcher
2040,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,"I stepped in what"""
3005,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I'll be careful on my way up next time too.
1831,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Yeah I'm just another Rick in the wall. Are there other Ricks here? No? Well just pretend so the joke works. Don't be such a Rick in the mud.
671,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,It helps my upper lip strength.
660,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Mr. Sessions?
648,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"So, then my life coach says “Do what you love..”"
634,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,It’s a climb to get a head.
630,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Rock Hudson Climbing
606,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,My chiropractor retired.
595,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Just hold my nose before I sneeze.
407,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"In my dimension, we climb downwards."
391,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I promise to no longer be stone-faced in our relationship
360,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Heads up---a surprise tumble at the top.
702,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,It's decent pay but retail hours.
316,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,This hole is not glorious!
270,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,What kinda hole in the wall is this?
221,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,Heads up!
215,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I knew I should not have taken those opioids for pain...... I’m seeing faces in this fake rock face.
142,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I just feel like I've hit a wall in our relationship.
131,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Help I'm a Rock!
130,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Help, I’ve fallen and I can’t get up"
77,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I don’t think your head’s in the game.
55,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Oh, hey Wall-ter!"
20,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Just another rock face.
2007,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I’m not falling for your ‘silent Steve’ act anymore
280,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,No dark sarcasm or thought control. Let's just leave them kids alone.
777,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"Dad! Stone Face! Okay, I apologize."
330,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Make sure you don't take more time than you paid for!
834,4200,2,1,68,71,1.0704225352112675,0.041713517835469026,629,I think I've climbed here before. This rockface is familiar.
1778,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,I’m tired of just being a boulder to lean on.
813,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Face climbing.
1776,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Why haven't you replied to my text?
1767,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,You might as well--me too.
1688,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"You're next, pervert."
1679,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Climbing for Facetime.
1433,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"finally we can talk, eye to eye."
1373,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Sometimes a freshman will see what was left behind in the oddest places.
1356,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,Let's skip the mini golf.
1332,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I was sentenced to 30 days of community service
1330,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,Relax. I'm just the north face.
1590,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,Please don't muss my hair.
1311,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,It's a surefire way to meet people.
1258,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,I like low-impact work-outs
1253,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,Just be thankful you're not climbing the other side of this wall.
1164,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I guess he took revoking my Security Clearance to the next level!
1046,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"I'm telling you, if these rocks could talk, they would really let their walls down."
1025,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,I am but a humble metaphor for your social climbing.
1016,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"He loves me, he loves me not!"
967,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,Seriously Rock?!!!
960,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,I just wanted to be a part of something in your life...
893,4200,0,5,66,71,1.0704225352112675,0.03058085342770758,629,"I'm afraid of heights, so I'm facing my fears."
891,4200,1,3,67,71,1.0704225352112675,0.03657325639437188,629,I know I'm your dad but I have to practice being inconspicuous.
3297,4321,1,3,68,72,1.0694444444444444,0.03607497891384206,629,"It's my new job, got it because I have a stone face."""
2338,4321,0,5,67,72,1.0694444444444444,0.030168987336416927,629,I told you this is an inconvenien time to face time!”
2275,4321,0,5,67,72,1.0694444444444444,0.030168987336416927,629,"It's lonely at the top"""
2039,4321,1,3,68,72,1.0694444444444444,0.03607497891384206,629,It's OK. Everybody steps on me.
1536,4321,0,5,67,72,1.0694444444444444,0.030168987336416927,629,This is not the best way to make new friends.
526,4321,0,5,67,72,1.0694444444444444,0.030168987336416927,629,My rideshare driver!  I didn’t know you worked here too!
