target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
126,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I had that but changing from a Donkey to an Elephant cured me.,595,0,1,28,29,5008
128,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I can't find the shopping list,595,0,1,28,29,5008
139,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Jeanette wants a divorce.,595,0,1,28,29,5008
140,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Hi. This is Jim Stabb calling back.,595,0,1,28,29,5008
157,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,This hot sale will melt the customers,595,0,1,28,29,5008
159,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I'll try to get back to you on that >,595,0,1,28,29,5008
160,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Yes, I got the point of your memo.",595,0,1,28,29,5008
167,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,You can say that again.,595,0,1,28,29,5008
171,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Look! Let's get right to the point.,595,0,1,28,29,5008
201,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,My EX let me know what she thinks of the divorce papers.,595,0,1,28,29,5008
207,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Delivery Department, please.",595,0,1,28,29,5008
214,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The Achievements of President Trump,595,0,1,28,29,5008
228,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"What a pain, I can't remember where I put that list!",595,0,1,28,29,5008
236,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I am stuck on a legal matter,595,0,1,28,29,5008
249,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Hello. Bill Wittenberg speaking.,595,0,1,28,29,5008
256,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,What is my focus?,595,0,1,28,29,5008
283,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I find him remarkably kind and helpful. Keep your racial comments to yourself.,595,0,1,28,29,5008
296,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"That's Frosty's younger brother, Jack. Make sure you wear shoes at all times. He has a bad habit of nipping at your toes.",595,0,1,28,29,5008
304,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Seasonal Help Can't wait for January so I can stop slipping on his puddles,595,0,1,28,29,5008
374,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Yes, that's right, I need a doctor that's a lawyer, too.",595,0,1,28,29,5008
405,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The new guy keeps giving me an icy glare.,595,0,1,28,29,5008
433,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He says he's just joined The Resistance.,595,0,1,28,29,5008
470,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He says he's looking for pants that will shrink as the weather gets warmer.,595,0,1,28,29,5008
493,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Don’t worry, he only does this every year at this time, then disappears...",595,0,1,28,29,5008
513,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,It's not even Thanksgiving and I'm getting that icy chill of the holiday season in my bones.,595,0,1,28,29,5008
556,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He's a big fan of dry cleaning.,595,0,1,28,29,5008
621,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"He’s seasonal help, when the sun gets hot he’ll melt away.",595,0,1,28,29,5008
628,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"He said I was insensitive when I called him ""Frosty."" What a snowflake!",595,0,1,28,29,5008
703,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Whose brilliant idea was it to use a snowman as our mannequin?,595,0,1,28,29,5008
713,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Can't he put on a pair of pants?,595,0,1,28,29,5008
724,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"If they turn the temperature down any more for him, we're going to be wearing all these sweaters ourselves!",595,0,1,28,29,5008
730,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"He tries, but the customers find him a bit too frosty.",595,0,1,28,29,5008
768,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I did get your message,595,0,1,28,29,5008
802,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He said he's done with Steampunk. Now it's all about Icepunk.,595,0,1,28,29,5008
847,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Wait...Detective, how is this my fault because I'm middle-class?",595,0,1,28,29,5008
903,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I don't know if we have wet-proof pants in his size.,595,0,1,28,29,5008
920,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He's got no imagination.,595,0,1,28,29,5008
955,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Frosty - please put sale signs on that rack over there, while MayBelle and I fold our newer merchandise.",595,0,1,28,29,5008
1005,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He says he wants to get rid of his old image and become more fashionable. He's looking for something chic that will go with his coal eyes and his carrot nose and won't cause him to melt too quickly.,595,0,1,28,29,5008
1007,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,There must have been some magic in that old silk hat they found...to say nothing of our two-for-one tops on sale...get 'em before they melt away!,595,0,1,28,29,5008
1028,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"I'm not even going to go there!""",595,0,1,28,29,5008
1031,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I hear this winter is going to be VERY cold.,595,0,1,28,29,5008
1095,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Its not like a turkey, with too much dressing, it will melt away.",595,0,1,28,29,5008
1102,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He is an illegal imamigrant.,595,0,1,28,29,5008
1109,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Now that AC season is over, we can stop worrying about the Snowman of Eternal Damnation. [WRONG!]",595,0,1,28,29,5008
1147,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Ugh, the new guy? He's SNOW help.",595,0,1,28,29,5008
1173,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Don't worry. By April "" Just a seasonal worker. By April, he''ll be a puddle",595,0,1,28,29,5008
1259,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"She looks about the same size as Snow White, from her internet picture. Hope Snow White likes this.",595,0,1,28,29,5008
1263,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,If he lowers the thermostat one more time. . .,595,0,1,28,29,5008
1300,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,They put him on the portly rack project.,595,0,1,28,29,5008
1309,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He's the new winter clothing specialist.,595,0,1,28,29,5008
1345,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"We tried to hire Olaf, but he was only available with Prime.",595,0,1,28,29,5008
1347,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"This is not the place to be, nobody was ever molested here.",595,0,1,28,29,5008
1363,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I don't think he really needs a coat.,595,0,1,28,29,5008
1365,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Oh! That is Frosty the Snowperson!,595,0,1,28,29,5008
1371,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Stay cool, and be the hot topic.",595,0,1,28,29,5008
1374,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He acts like he knows winter!,595,0,1,28,29,5008
1416,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Customers have been complaining that his hands are too sticky.,595,0,1,28,29,5008
1420,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"As I expected, the seasonal workers remember nothing from last year's training.",595,0,1,28,29,5008
1428,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Can't decide 48 wide or a skinny 6.,595,0,1,28,29,5008
1434,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,You'd think he'd be in the market for some pants.,595,0,1,28,29,5008
1443,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"It’s really cold in here - I could swear they’re running the air conditioning right now, in February for God’s sake!",595,0,1,28,29,5008
1456,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The holiday temp from outerwear? Formal - no warmth.,595,0,1,28,29,5008
1549,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"""I'm doing my part to make America Great Again. I'll take one- half dozen of these sweaters in 3 sizes, small, medium, and large.~",595,0,1,28,29,5008
1588,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He said he’s about to have a panic attack – something about the heat in here terrifying him.,595,0,1,28,29,5008
1617,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Sandra, you really need to chill out.",595,0,1,28,29,5008
1627,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"That new employee may be 'a jolly, happy soul', but he keeps giving me the cold shoulder.",595,0,1,28,29,5008
1631,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Says he’s ‘Frosty the Snowman,’ and he’s looking to accessorize his magic silk hat.",595,0,1,28,29,5008
1636,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The new guys is so cold,595,0,1,28,29,5008
1683,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The new guy has been a bit of a drip lately.,595,0,1,28,29,5008
1711,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,There may be some lingering resentment.,595,0,1,28,29,5008
1778,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Note to self...,595,0,1,28,29,5008
1801,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,What do we do when he melts.,595,0,1,28,29,5008
1841,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,We have one rule here. Don't tell the Snowman he'll melt,595,0,1,28,29,5008
1861,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Just turn up the heat...,595,0,1,28,29,5008
1871,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Meh humbug.,595,0,1,28,29,5008
1880,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,A creepy smiley Snow-Sales-Man working the Ladies' Department? I'm going to HR!,595,0,1,28,29,5008
1897,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I just hate dealing with him. His size keep changing.,595,0,1,28,29,5008
1904,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I guess we should call security. No matter what costume he's is wearing you know that's got to be Roy Moore!,595,0,1,28,29,5008
1918,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"He's shopping in the pre-teen section for his wife; but, he says she's on a hot flash diet.",595,0,1,28,29,5008
1931,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The new guy is always giving me the cold shoulder.,595,0,1,28,29,5008
1965,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Honey ... could you tell me again where you put that shopping list?,595,0,1,28,29,5008
2035,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Teresa and Amy suspected, despite his wry smile, that Bob was still upset he hadnt been invited to the Holiday Beach Party.",595,0,1,28,29,5008
2036,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Sure, he looks busy now. But take off his hat and he just STANDS there.",595,0,1,28,29,5008
2079,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Does the new sales man seem a little cold to you?,595,0,1,28,29,5008
2096,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He says that on the inside he's actually 'Ms.' Snowman.,595,0,1,28,29,5008
2105,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Do you want to tell him, or should I?",595,0,1,28,29,5008
2145,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"One day when the AC cut out, I thought he was going to lose it, but other than that he's pretty chill.",595,0,1,28,29,5008
2152,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Listen up Snowbrain, try to grope us and you are down the drain.",595,0,1,28,29,5008
2213,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,What do we have in themal size extra large?,595,0,1,28,29,5008
2239,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Seasonal help.....says he will disappear in the Spring.,595,0,1,28,29,5008
2251,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He gave me the cold shoulder when I asked his name,595,0,1,28,29,5008
2353,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I'm not turning down the thermostat one more degree until he takes that scarf off.,595,0,1,28,29,5008
2354,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Dear, I know you said I couldn't possibly lose the grocery list this time, but I can't find it anywhere.",595,0,1,28,29,5008
2412,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I'm glad he's temporary.,595,0,1,28,29,5008
2453,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He just keeps giving me the cold shoulder.,595,0,1,28,29,5008
2468,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He's so cold to the customers.,595,0,1,28,29,5008
2502,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I told him to shop seasonal,595,0,1,28,29,5008
2524,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Apparently he hopped on the N train to go to the North Pole, but ended up on Broadway and Lex",595,0,1,28,29,5008
2526,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"If anyone can sell our winter peplums, it’s him.",595,0,1,28,29,5008
2565,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He doesn't have any pants. I'm calling HR.,595,0,1,28,29,5008
2686,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Can you believe the new guy? Snowman or not, none of us are going to sell any clothing if he's not even wearing any.",595,0,1,28,29,5008
2693,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"He seems cold, but look out, he's got hot hands.",595,0,1,28,29,5008
2743,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I just don't think it's fair for a junior salesman to be in charge of the thermostat.,595,0,1,28,29,5008
2753,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"There is clearly a double standard in terms of dress code at this place."" ""I know. So not fair. Damn HR only polices us.",595,0,1,28,29,5008
2758,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He's asking about the return policy on the cold shouldered tunics.,595,0,1,28,29,5008
2830,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I thought Mexicans are taking our jobs.,595,0,1,28,29,5008
3025,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He's always been a bit frosty toward me.,595,0,1,28,29,5008
3037,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"The new guy is proof that the labor shortage problem has snowballed. He gives new meaning to the term hiring freeze. And, he puts a shiver down my spine.",595,0,1,28,29,5008
3054,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Yes, dear. I won't forget the milk. It's on the list you skewered to my back this morning.",595,0,1,28,29,5008
3057,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He says he'll melt into it.,595,0,1,28,29,5008
3063,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I hope the seasonal help earns 78 cents on our dollar.,595,0,1,28,29,5008
3091,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"The new guy's cool, just a little flakey.",595,0,1,28,29,5008
3096,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Tell the president I have his letter terminating me.,595,0,1,28,29,5008
3105,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,That new employee gives off cold vibes.,595,0,1,28,29,5008
3156,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"""He'll never get into one of those tops with that carrot nose. Think he'd go for a trim?",595,0,1,28,29,5008
3218,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Well, management did say we'd be cooling off on seasonal hiring this year...",595,0,1,28,29,5008
3243,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I hope you didn't forget to turn down the thermostat,595,0,1,28,29,5008
3272,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"HE'S NEW, BUT I DON'T THINK HE IS GOING TO BE AROUND TOO LONG.",595,0,1,28,29,5008
3275,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Should we move him? He's blocking the customers from accessing the winter section.,595,0,1,28,29,5008
3319,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"No shirt, no shoes, but he never forgets his hat.",595,0,1,28,29,5008
3324,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I'd love your opinion. Does my nose look big in this?,595,0,1,28,29,5008
3419,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He'll be gone by Spring. Seasonal hires just melt away.,595,0,1,28,29,5008
3421,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The man behind me is looking for pants.,595,0,1,28,29,5008
3488,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"I wouldn’t say jolly, no. He wants the room temperature lowered.",595,0,1,28,29,5008
3512,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I think I know where then broomstick is.,595,0,1,28,29,5008
3618,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He'll love these;they're unmeltable.,595,0,1,28,29,5008
3659,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,You can´t put it in the dryer,595,0,1,28,29,5008
3677,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He’s been here for hours. He’s not the only one who’s Frosty.,595,0,1,28,29,5008
3684,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Corporate has been advertising again on the Hallmark Channel.,595,0,1,28,29,5008
3685,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I would talk to Jim but he’s a little cold,595,0,1,28,29,5008
3687,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He did that to you? He did the same thing to me.,595,0,1,28,29,5008
3696,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He says he started the Jack Frost designer label.,595,0,1,28,29,5008
3697,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He thinks he may be down a size.,595,0,1,28,29,5008
3701,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Y'know, kids have got Santa Claus but what have we got?",595,0,1,28,29,5008
3720,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"They drove by, waving, in a new Porsche. Are you sure they can't swing a Christmas bonus?",595,0,1,28,29,5008
3724,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Can you believe that people actually like the holidays?,595,0,1,28,29,5008
3743,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He says he has a hot instant guaranteed weight loss plan that enables him to fit into any size of uniform but his plumb birthday suit is best for sales.,595,0,1,28,29,5008
3764,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,It's his first day. That smile won't last long.,595,0,1,28,29,5008
3765,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He's nice and described his last relationship as somewhat icy.,595,0,1,28,29,5008
3777,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Don't send him to Alterations, just turn up the heat",595,0,1,28,29,5008
3804,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Don't worry. Seasonal employees just seem to melt away after the holidays.,595,0,1,28,29,5008
3808,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I hope he keeps his underwear on in the dressing room.,595,0,1,28,29,5008
3822,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I guess climate change has some advantages,595,0,1,28,29,5008
3826,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He just pinched my ass!,595,0,1,28,29,5008
3829,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He got a little hot under the collar so I told him to chill.,595,0,1,28,29,5008
3843,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,My worry is I will be wasting time helping the Snowman as he may melt by the time he reaches the counter in this mild winter,595,0,1,28,29,5008
3869,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"...and then he said the REAL magic - wink, wink - is in his nose.",595,0,1,28,29,5008
3887,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I got the point of your message but I am having trouble reading the detail.,595,0,1,28,29,5008
3929,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"He comes in about this time every year, but never buys anything.",595,0,1,28,29,5008
3960,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"whenever we run through the town, I just melt!",595,0,1,28,29,5008
4002,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Don’t forget to check out the seasonal clothing on the rack.,595,0,1,28,29,5008
4037,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Don’t worry about him edging you out for the assistant manager job. He’s only a temp.,595,0,1,28,29,5008
4039,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Oh by the way, new guy with the hat is named Frosty. He's seasonal.",595,0,1,28,29,5008
4064,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"I'm looking for something sexy, something that will make my husband melt.",595,0,1,28,29,5008
4118,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Don't worry, he's just a seasonal hire.",595,0,1,28,29,5008
4131,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,What will happen to seasonal workers after global warming?,595,0,1,28,29,5008
4138,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He's price-checking online.,595,0,1,28,29,5008
4142,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I'm giving him the cold shoulder for once.,595,0,1,28,29,5008
4150,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,What did you mean you had my back?,595,0,1,28,29,5008
4168,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I still think that hat is a hand-me-down.,595,0,1,28,29,5008
4203,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"The snowman is having a sex change. Can you imagine all the songs and literature that need to be updated with ""snow woman""?",595,0,1,28,29,5008
4220,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"He’s wearing a headset because he’s not a store display. He’s Bob, the new office grab ass.",595,0,1,28,29,5008
4234,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"I know he's seasonal help, but id he asks me to play catch me as you can 1 more time...",595,0,1,28,29,5008
4243,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"I am tired of these customers who never buy anything, so what if he melts.",595,0,1,28,29,5008
4273,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Uhm...could I speak to a Mr. Martin Luther ?,595,0,1,28,29,5008
4276,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He says he thinks of himself as a woman.,595,0,1,28,29,5008
4299,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Does he “fit” in?,595,0,1,28,29,5008
4341,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Could you call security. That snowman followed me in from the parking lot!,595,0,1,28,29,5008
4368,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,First its robotics. Now we have to worry about snowmen!,595,0,1,28,29,5008
4395,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,UGH...He is taking all the light Alpaca because he perspires,595,0,1,28,29,5008
4439,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I don't care if we don't carry chinos that fit him...exposure is exposure.,595,0,1,28,29,5008
4442,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The seasonal workers jolly attitude really kills it for me.,595,0,1,28,29,5008
4445,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,That new clerk sure is Frosty!,595,0,1,28,29,5008
4481,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Can't seem to get rid of him since furnace broke down.,595,0,1,28,29,5008
4514,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Yes, I'll clean up the puddle in aisle 3, but I'm going to wish for a very early spring as I do.",595,0,1,28,29,5008
4553,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"He won’t take the costume off, I think he is embarrassed to work here.",595,0,1,28,29,5008
4568,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Security check on Snowball Sam's slush fund please.,595,0,1,28,29,5008
4589,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,This is cold. No sizes over 14??!!!,595,0,1,28,29,5008
4593,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He's BACK!! Oh and we're running out of DESICCANTS !,595,0,1,28,29,5008
4602,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"If he asks me to adjust that carrot one more time, I'll show him frosty.",595,0,1,28,29,5008
4653,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Are you worried he'lol melt under pressure?,595,0,1,28,29,5008
4655,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,We can't have him melting in our store. Give him the coat.,595,0,1,28,29,5008
4660,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Temp works have no loyalty...he'll be out of here with the fire sale.,595,0,1,28,29,5008
4705,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I'm telling you right now....this guy's is only temporary.,595,0,1,28,29,5008
4709,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Ugh... temporary holiday help.,595,0,1,28,29,5008
4738,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He said it's too cold outside to not be wearing a sweater.,595,0,1,28,29,5008
4748,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Look at him. He won't last long.,595,0,1,28,29,5008
4765,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,The new guy is ice cold,595,0,1,28,29,5008
4783,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,You’ll have to remove his sweat marks from everything!,595,0,1,28,29,5008
4790,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Don't worry, this sales-MAN will be gone in a few weeks.",595,0,1,28,29,5008
4853,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,These winter stores don't sell anything I want.,595,0,1,28,29,5008
4858,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Eeeew. He just asked me out to Winterfest.,595,0,1,28,29,5008
4881,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I hope the new guy doesn’t have a meltdown on Black Friday.,595,0,1,28,29,5008
4895,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Oh yeah, like our security guards blend.",595,0,1,28,29,5008
4925,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Don't worry, he's just a seasonal worker.",595,0,1,28,29,5008
4948,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He ask me to hold his carrot in the dressing room. I should kick him in the balls!,595,0,1,28,29,5008
4977,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Snowperson is back. Says size 7 should fit by the spring. Hah.,595,0,1,28,29,5008
5039,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I even look at food and gain weight while Frank over there is shedding pounds by the minute.,595,0,1,28,29,5008
5059,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I’m not too sure about this new temp agency.,595,0,1,28,29,5008
5172,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Don't Sweat the Small Stuff!!,595,0,1,28,29,5008
5179,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,He's only browsing. Let's give him the cold shoulder.,595,0,1,28,29,5008
5211,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,"Sure its a great programmed smile, but I still find seasonal robots obnoxious.",595,0,1,28,29,5008
5232,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I tried giving him the cold shoulder.,595,0,1,28,29,5008
5236,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,I've told him many times - we don't sell feet!,595,0,1,28,29,5008
5263,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,You know this year’s group of seasonal workers are really crafty. I’m starting to think that the “fairy tale method” for hanging clothes is just an excuse for not wanting to fold.,595,0,1,28,29,5008
5266,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,Jolly happy CREEP!,595,0,1,28,29,5008
5316,1.0344827586206895,0.035093120317179816,29,1.0344827586206895,These phone apps are getting out of hand.,595,0,1,28,29,5008
