target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5084,0.061414630245520914,39,1.1025641025641026,Do we carry a jacket with water proof lining?,595,1,2,36,4179
5191,0.061414630245520914,39,1.1025641025641026,Don't worry about him - he'll be gone by Friday.,595,1,2,36,4179
5221,0.04921614717627653,39,1.1025641025641026,A meltdown sale.,595,0,4,35,4179
5563,0.061414630245520914,39,1.1025641025641026,I can't stand these seasonal employees.,595,1,2,36,4179
5619,0.04921614717627653,39,1.1025641025641026,Oh him? He's the new seasonal help. Not very helpful though. I think his name is Harvey or Matt or something like that.,595,0,4,35,4179
701,0.0480384461415261,40,1.1,He wants to know if we anything that's heat resistant.,595,0,4,36,4269
711,0.0480384461415261,40,1.1,"I really wish he would stay in the Top Hat and Scarf Department, and quit coming down here all the time. Seriously, what does he know about wearing sweaters?",595,0,4,36,4269
771,0.05991446895152777,40,1.1,Don’t let the smile fool you. He only comes here to steal scarves.,595,1,2,37,4269
881,0.05991446895152777,40,1.1,The gent behind me says it’s frosty cold outside...,595,1,2,37,4269
1043,0.0480384461415261,40,1.1,Once he gets rolling there's no stoping him.,595,0,4,36,4269
1151,0.0480384461415261,40,1.1,"Y’know...a month ago, I was like, ‘Frosty is so jolly!’ Now suddenly it’s, ‘who’s the creepy guy in the hat?’",595,0,4,36,4269
1212,0.0480384461415261,40,1.1,I have only a short amount of time to complain about the land-line you've given me.,595,0,4,36,4269
1478,0.0480384461415261,40,1.1,He keeps asking for extra small for the spring.,595,0,4,36,4269
2157,0.05991446895152777,40,1.1,"I swear if I have to train anymore seasonal help, I'm going to have a meltdown !!",595,1,2,37,4269
2588,0.05991446895152777,40,1.1,"Well, I think he has a frigid attitude.",595,1,2,37,4269
2733,0.0480384461415261,40,1.1,I think he'd have more choices if he'd lose a few pounds.,595,0,4,36,4269
2940,0.0480384461415261,40,1.1,He’s the new security guard. Creepy right?,595,0,4,36,4269
3295,0.05991446895152777,40,1.1,Have you ever been groped by a carrot?,595,1,2,37,4269
3601,0.05991446895152777,40,1.1,"So much for ""You won't be seeing me in the spring.""",595,1,2,37,4269
3705,0.0480384461415261,40,1.1,"Ugh, do the seasonal hires have to be so cheery?",595,0,4,36,4269
3925,0.05991446895152777,40,1.1,Did you get the notice? Starting tomorrow we now have to wear scarves and top hats as part of our uniforms.,595,1,2,37,4269
3974,0.05991446895152777,40,1.1,I bet he doesn't last till June.,595,1,2,37,4269
4009,0.0480384461415261,40,1.1,Santa is too expensive to hire this year.,595,0,4,36,4269
4216,0.05991446895152777,40,1.1,I am the one who has to clean up the puddles after the holiday temps leave.,595,1,2,37,4269
4845,0.0480384461415261,40,1.1,I hate all the temporary workers they hire at this time of year.,595,0,4,36,4269
5392,0.05991446895152777,40,1.1,I’ll just go get the mop.,595,1,2,37,4269
5411,0.0480384461415261,40,1.1,"I’ve tried warming up to him, but he keeps giving me the cold shoulder.",595,0,4,36,4269
5529,0.0480384461415261,40,1.1,I cannot believe management accepted his request to turn off the heat as a disability accommodation. And he's just a seasonal employee!,595,0,4,36,4269
141,0.05848575028430145,41,1.0975609756097562,"No, I don't know what it says!",595,1,2,38,4292
1040,0.04691557088212523,41,1.0975609756097562,"A temp. Just for a couple months, then he’ll hurry, hurry on his way.",595,0,4,37,4292
2570,0.04691557088212523,41,1.0975609756097562,He’s here for the Spring reductions,595,0,4,37,4292
2703,0.049374827039089325,34,1.088235294117647,So I asked him if he needed some help and he had the nerve to give me a cold shoulder.,595,0,3,31,4295
3270,0.06496464222510494,34,1.088235294117647,Water resistant.,595,1,1,32,4295
118,0.048009602880960366,35,1.0857142857142856,"I'm sorry, I never chose that option.",595,0,3,32,4297
144,0.048009602880960366,35,1.0857142857142856,The seamstress is tired of taking his clothes in.,595,0,3,32,4297
153,0.06313156292770741,35,1.0857142857142856,Do they know we are watching them?,595,1,1,33,4297
158,0.048009602880960366,35,1.0857142857142856,"It doesn't go with the scarf, but it is insulated.",595,0,3,32,4297
165,0.048009602880960366,35,1.0857142857142856,What divorce papers?,595,0,3,32,4297
166,0.048009602880960366,35,1.0857142857142856,"I told you, I attract empaths.",595,0,3,32,4297
175,0.06313156292770741,35,1.0857142857142856,No. You tell him summer cruise wear is not his look.,595,1,1,33,4297
184,0.048009602880960366,35,1.0857142857142856,"Yes, I do realize how difficult it is to break my cable contract.",595,0,3,32,4297
198,0.048009602880960366,35,1.0857142857142856,Can't talk now. Barb just gave me my Honey-Do list.,595,0,3,32,4297
221,0.048009602880960366,35,1.0857142857142856,Joe's Butcher Shop? Can you please provide a different method to deliver your invoice?,595,0,3,32,4297
225,0.048009602880960366,35,1.0857142857142856,"I think that we might have listened to the Beatles ""The White Album"" one too many times",595,0,3,32,4297
263,0.048009602880960366,35,1.0857142857142856,He keeps asking if I smell carrots.,595,0,3,32,4297
280,0.048009602880960366,35,1.0857142857142856,What he told me about his need for clothes just makes my heart melt.,595,0,3,32,4297
421,0.048009602880960366,35,1.0857142857142856,How are we supposed to compete with him? He doesn't even take bathroom breaks.,595,0,3,32,4297
454,0.048009602880960366,35,1.0857142857142856,He keeps accusing me of stealing his corncob pipe.,595,0,3,32,4297
510,0.06313156292770741,35,1.0857142857142856,Guaranteed to shrink at the same pace as both Fahrenheit and Celsius.,595,1,1,33,4297
536,0.048009602880960366,35,1.0857142857142856,"""Now that's optimism for you"".",595,0,3,32,4297
588,0.048009602880960366,35,1.0857142857142856,She seemed mad when I told her she would need to melt away a few pounds to buy from that rack.,595,0,3,32,4297
595,0.06313156292770741,35,1.0857142857142856,Not only does he not sell pants. It's not hearts that he's melting.,595,1,1,33,4297
617,0.048009602880960366,35,1.0857142857142856,Stop being so paranoid! Can't you see that the guy's just temporary??,595,0,3,32,4297
624,0.048009602880960366,35,1.0857142857142856,So annoying he always leaves the merch a bit damp.,595,0,3,32,4297
665,0.048009602880960366,35,1.0857142857142856,Customers can get frosty with the seasonal help.,595,0,3,32,4297
678,0.06313156292770741,35,1.0857142857142856,Enough’s enough! Stop playing around and tell me where you pinned the note.,595,1,1,33,4297
685,0.048009602880960366,35,1.0857142857142856,He wants to look ‘Cool’to his friends.,595,0,3,32,4297
726,0.048009602880960366,35,1.0857142857142856,Temp.,595,0,3,32,4297
740,0.048009602880960366,35,1.0857142857142856,Can't really say I like the president's new immigration policies.,595,0,3,32,4297
773,0.048009602880960366,35,1.0857142857142856,His wife basically has the same body type.,595,0,3,32,4297
779,0.048009602880960366,35,1.0857142857142856,I refuse to lower the temperature in here just to keep the stuff dry.....,595,0,3,32,4297
806,0.048009602880960366,35,1.0857142857142856,"Mr. Frosty says he wants something in “slim”. He says he hopes to have inches just melt off of him in the Spring. Yeah, right, thats what we all say!”",595,0,3,32,4297
808,0.048009602880960366,35,1.0857142857142856,That new guy always gives me the cold shoulder.,595,0,3,32,4297
822,0.048009602880960366,35,1.0857142857142856,"Yes, it is a little chilly in here, but he likes it that way.",595,0,3,32,4297
824,0.048009602880960366,35,1.0857142857142856,He pulled a real snow job on that last customer.,595,0,3,32,4297
854,0.06313156292770741,35,1.0857142857142856,Is it cold in here?,595,1,1,33,4297
865,0.048009602880960366,35,1.0857142857142856,We could turn up the heat.,595,0,3,32,4297
897,0.048009602880960366,35,1.0857142857142856,"No, I think the ""Fathers Day"" promotions are worse.",595,0,3,32,4297
952,0.048009602880960366,35,1.0857142857142856,Whelp...looks like hell is finally starting to freeze over.,595,0,3,32,4297
958,0.048009602880960366,35,1.0857142857142856,Every year the seasonal help gets increasingly frosty.,595,0,3,32,4297
998,0.048009602880960366,35,1.0857142857142856,"I hope the employee discount applies to seasonal workers, by the summer I’ll totally fit into this.",595,0,3,32,4297
1013,0.048009602880960366,35,1.0857142857142856,Should we tell him about global warming before or after his credit card clears?,595,0,3,32,4297
1025,0.06313156292770741,35,1.0857142857142856,Frosty told me his commissions tripled after he implemented his carrot and stick approach.,595,1,1,33,4297
1051,0.048009602880960366,35,1.0857142857142856,He's a great worker but he's so frosty.,595,0,3,32,4297
1077,0.048009602880960366,35,1.0857142857142856,"Don't you think putting, ""Holiday prices that will make you melt!"" is a little too harsh?",595,0,3,32,4297
1084,0.06313156292770741,35,1.0857142857142856,"He won't last long, the thermostat is set at 72.",595,1,1,33,4297
1124,0.048009602880960366,35,1.0857142857142856,"If you drop one, trust me, just leave it.",595,0,3,32,4297
1145,0.06313156292770741,35,1.0857142857142856,"To increase store traffic, the boss has hired an expert in cold calling potential customers.",595,1,1,33,4297
1172,0.048009602880960366,35,1.0857142857142856,"Ignore Mr. Frosty's comments? No way, he's about to be melted.",595,0,3,32,4297
1186,0.048009602880960366,35,1.0857142857142856,The new guy won't sell the polyester knits.,595,0,3,32,4297
1231,0.06313156292770741,35,1.0857142857142856,He says nothing too tight. What's the weather tomorrow?,595,1,1,33,4297
1270,0.048009602880960366,35,1.0857142857142856,He's always so chill until someone turns up the thermostat.,595,0,3,32,4297
1271,0.06313156292770741,35,1.0857142857142856,Have you seen what Evelyn is wearing?,595,1,1,33,4297
1287,0.048009602880960366,35,1.0857142857142856,"He says he's breaking the 'glass ceiling', here in women's wear",595,0,3,32,4297
1340,0.048009602880960366,35,1.0857142857142856,"Don't look so surprised, Karen. Management said we were taking on a seasonal employee.",595,0,3,32,4297
1372,0.048009602880960366,35,1.0857142857142856,These seasonal workers never fit in with us.,595,0,3,32,4297
1377,0.048009602880960366,35,1.0857142857142856,I don’t know her exact words but they hurt.,595,0,3,32,4297
1380,0.048009602880960366,35,1.0857142857142856,"When he returns for our Spring sale, his waist size will be down by at least 8 inches.",595,0,3,32,4297
1433,0.048009602880960366,35,1.0857142857142856,These seasonal employees are way too holly and jolly for me.,595,0,3,32,4297
1502,0.048009602880960366,35,1.0857142857142856,"He keeps trying things on, and then they end up wet.",595,0,3,32,4297
1504,0.048009602880960366,35,1.0857142857142856,"He started before Halloween this year, and rumor from corporate is that they're thinking of making him full time.",595,0,3,32,4297
1591,0.048009602880960366,35,1.0857142857142856,The worst part is—he doesn’t even wear clothes.,595,0,3,32,4297
1606,0.048009602880960366,35,1.0857142857142856,These seasonal employees are just too damn cheerful.,595,0,3,32,4297
1695,0.048009602880960366,35,1.0857142857142856,Sales have really cooled off since the new guy started.,595,0,3,32,4297
1710,0.048009602880960366,35,1.0857142857142856,"Holiday temp. The sooner he melts away, the better.",595,0,3,32,4297
1716,0.048009602880960366,35,1.0857142857142856,This jerk's getting the entire sale rack wet.,595,0,3,32,4297
1825,0.048009602880960366,35,1.0857142857142856,"He comes in every day in the winter, looking for clothes with coal buttons.",595,0,3,32,4297
1885,0.048009602880960366,35,1.0857142857142856,Why do you always give the cold shoulder to our holiday help?,595,0,3,32,4297
1893,0.06313156292770741,35,1.0857142857142856,I give it two weeks and his humor will be dried up.,595,1,1,33,4297
1946,0.048009602880960366,35,1.0857142857142856,He arrived late today and was frozen out of the employee discounts,595,0,3,32,4297
1981,0.048009602880960366,35,1.0857142857142856,"Look, I'm in favor of energy conservation as much as anyone .... but don't you think it's a mite bit cold in here?",595,0,3,32,4297
1998,0.06313156292770741,35,1.0857142857142856,Rhinoplasty for Frosty if they expect me to work through Lunch again.,595,1,1,33,4297
2037,0.048009602880960366,35,1.0857142857142856,He’s asking for something waterproof .,595,0,3,32,4297
2051,0.048009602880960366,35,1.0857142857142856,I should have known better. The new guy IS a cold-hearted drip.,595,0,3,32,4297
2056,0.048009602880960366,35,1.0857142857142856,Don’t worry. He won’t be here for long.,595,0,3,32,4297
2131,0.048009602880960366,35,1.0857142857142856,Now do you believe in global warming?,595,0,3,32,4297
2167,0.06313156292770741,35,1.0857142857142856,"I know you think she's cold, but she's really efficient and customers seem to like her.",595,1,1,33,4297
2199,0.048009602880960366,35,1.0857142857142856,I'm thinking haberdashery gave him the cold shoulder.,595,0,3,32,4297
2226,0.048009602880960366,35,1.0857142857142856,Love how H.R. just ignores his blatant violation of the no-head-cover rule.,595,0,3,32,4297
2229,0.048009602880960366,35,1.0857142857142856,It's cold in here and it smells like carrots - how do you stand this work environment?,595,0,3,32,4297
2245,0.06313156292770741,35,1.0857142857142856,Can Frosty at least put pants on when he comes in to shop?,595,1,1,33,4297
2271,0.048009602880960366,35,1.0857142857142856,"“Jolly, happy soul” ? As if!! He gives everyone the cold shoulder.",595,0,3,32,4297
2303,0.048009602880960366,35,1.0857142857142856,It's not fair! He always gets the Santa account.,595,0,3,32,4297
2415,0.048009602880960366,35,1.0857142857142856,Tomorrow we tell him about the clean-up in isle 9.,595,0,3,32,4297
2462,0.048009602880960366,35,1.0857142857142856,It isn't fair to turn down the thermostat for one customer!,595,0,3,32,4297
2463,0.048009602880960366,35,1.0857142857142856,"Mr. Frosty says, for some people being cold-natured is a survival mechanism.",595,0,3,32,4297
2470,0.06313156292770741,35,1.0857142857142856,I told him 48L but he still thinks he can do a 44R.,595,1,1,33,4297
2505,0.048009602880960366,35,1.0857142857142856,His attitude is a bit too frosty,595,0,3,32,4297
2509,0.048009602880960366,35,1.0857142857142856,The new hire has been pretty cold to me...,595,0,3,32,4297
2546,0.048009602880960366,35,1.0857142857142856,"We're saving a ton on heat, but foot traffic is way off.",595,0,3,32,4297
2559,0.048009602880960366,35,1.0857142857142856,"Seasonal help - just when you've trained them, they evaporate.",595,0,3,32,4297
2615,0.048009602880960366,35,1.0857142857142856,He’s seasonal help – melts away in time. HR’s new harassment policy; an Easter bunny replaces him in Spring.,595,0,3,32,4297
2650,0.048009602880960366,35,1.0857142857142856,He froze me out.,595,0,3,32,4297
2713,0.048009602880960366,35,1.0857142857142856,He never warms up to the customers.,595,0,3,32,4297
2742,0.048009602880960366,35,1.0857142857142856,He wants to know if we have anything that would make him look thinner.,595,0,3,32,4297
2814,0.048009602880960366,35,1.0857142857142856,Maybe if you tell him about the sale on men's pants he'll take the hint.,595,0,3,32,4297
2835,0.048009602880960366,35,1.0857142857142856,"Oh that just our seasonal hire, Frosty, chillin' and filling...",595,0,3,32,4297
2867,0.048009602880960366,35,1.0857142857142856,He gives every customer the cold shoulder.,595,0,3,32,4297
2903,0.048009602880960366,35,1.0857142857142856,Only a hat and a scarf? Is he liberal or conservative?,595,0,3,32,4297
2913,0.048009602880960366,35,1.0857142857142856,He's going to pass on the sweaters but wondering if we might have some Tank Tops in stock.,595,0,3,32,4297
2915,0.048009602880960366,35,1.0857142857142856,The guy they hired last year just wanted me to sit on his lap so I am not going to complain about how flaky the new guy is.,595,0,3,32,4297
2920,0.048009602880960366,35,1.0857142857142856,I'm so tired of upper management hiring solely based on a particular melting point.,595,0,3,32,4297
2923,0.048009602880960366,35,1.0857142857142856,"The slope of his shoulders, skinny arms--I'd guess xs",595,0,3,32,4297
2944,0.048009602880960366,35,1.0857142857142856,He said he's hosting a very cool reception and wants something stylish to go with coal but shrink proof.,595,0,3,32,4297
2948,0.048009602880960366,35,1.0857142857142856,"Big deal!, he's seasonal and only knows scarfs!",595,0,3,32,4297
3004,0.048009602880960366,35,1.0857142857142856,I found his manner quite frosty,595,0,3,32,4297
3030,0.06313156292770741,35,1.0857142857142856,"Jane: You're folding those wrong, Susan. Snowman: Chill, Jane.",595,1,1,33,4297
3084,0.048009602880960366,35,1.0857142857142856,Is this legally binding?,595,0,3,32,4297
3088,0.048009602880960366,35,1.0857142857142856,Of course I reapect diversity. But this is ridiculous.,595,0,3,32,4297
3104,0.048009602880960366,35,1.0857142857142856,"Yes, I know it says “Kick Me”but that’s not the problem",595,0,3,32,4297
3110,0.048009602880960366,35,1.0857142857142856,Our new manager is just too ..... frosty.,595,0,3,32,4297
3164,0.048009602880960366,35,1.0857142857142856,He insists on shopping with me for winter outfits.,595,0,3,32,4297
3189,0.06313156292770741,35,1.0857142857142856,He complained I gave him the cold shoulder.,595,1,1,33,4297
3191,0.06313156292770741,35,1.0857142857142856,"I'm pretty sure if we don't wear pants to work, Gina, we're Matt Lauered.",595,1,1,33,4297
3206,0.048009602880960366,35,1.0857142857142856,"I don't care how famous the Snowman is, he has no right to ask if my nipples poked out because he was Cold or if because is Hot.",595,0,3,32,4297
3233,0.06313156292770741,35,1.0857142857142856,"That's right, doctor. I'm petitioning you to do something about this stabbing pain in my back.",595,1,1,33,4297
3334,0.048009602880960366,35,1.0857142857142856,His theme this year is urban chic with a bit of cross-dressing.,595,0,3,32,4297
3338,0.048009602880960366,35,1.0857142857142856,He's a temp. I don't expect him to last long.,595,0,3,32,4297
3367,0.048009602880960366,35,1.0857142857142856,I think he keeps turning the heat down.,595,0,3,32,4297
3425,0.048009602880960366,35,1.0857142857142856,"I was hired to sell clothes, not mop up puddles every evening.",595,0,3,32,4297
3429,0.048009602880960366,35,1.0857142857142856,"He's friendly with customers, but I doubt he'll last long here.",595,0,3,32,4297
3457,0.048009602880960366,35,1.0857142857142856,He wants to know if we have black leggings in his size.,595,0,3,32,4297
3627,0.048009602880960366,35,1.0857142857142856,"'He Believes that with Global Warming, a Spring Outfit is Preferred.'",595,0,3,32,4297
3730,0.048009602880960366,35,1.0857142857142856,He gave my the cold shoulder last night.,595,0,3,32,4297
3751,0.048009602880960366,35,1.0857142857142856,I told you if you kept making faces- it would freeze that way.,595,0,3,32,4297
3798,0.048009602880960366,35,1.0857142857142856,Have you tried recommending he take a sauna?,595,0,3,32,4297
3802,0.048009602880960366,35,1.0857142857142856,This guy is having a meltdown about the price. Can we give him a discount?,595,0,3,32,4297
3814,0.048009602880960366,35,1.0857142857142856,They said it was their last offer.,595,0,3,32,4297
3821,0.06313156292770741,35,1.0857142857142856,It's awfully hot in the fitting room. Do you think he'll survive?,595,1,1,33,4297
3848,0.048009602880960366,35,1.0857142857142856,The cold shoulder works on some of them.,595,0,3,32,4297
3849,0.048009602880960366,35,1.0857142857142856,He’s looking for something seasonal.,595,0,3,32,4297
3867,0.048009602880960366,35,1.0857142857142856,The holiday staff is really cold this year.,595,0,3,32,4297
3914,0.048009602880960366,35,1.0857142857142856,He said the last word was his wife's.,595,0,3,32,4297
3947,0.06313156292770741,35,1.0857142857142856,Ladies will you check if we carrot this in a large?,595,1,1,33,4297
4106,0.048009602880960366,35,1.0857142857142856,"Oh, so he's the reason why it's been so cold and drafty in here lately.",595,0,3,32,4297
4114,0.048009602880960366,35,1.0857142857142856,"My boyfriend dresses like a slob, but the snowman has gone GQ.",595,0,3,32,4297
4133,0.048009602880960366,35,1.0857142857142856,These seasonal employees come off so cold. They roll right over you to make a sale and then disappear.,595,0,3,32,4297
4171,0.048009602880960366,35,1.0857142857142856,He's looking for something to match the color of his nose.,595,0,3,32,4297
4181,0.048009602880960366,35,1.0857142857142856,He’s dating Susan in housewares but I’m sure they won’t even make it past February.,595,0,3,32,4297
4209,0.048009602880960366,35,1.0857142857142856,Why bother with that one. He won’t be a returning customer.,595,0,3,32,4297
4246,0.048009602880960366,35,1.0857142857142856,He told me to just let him look cause he won't be around long.,595,0,3,32,4297
4265,0.048009602880960366,35,1.0857142857142856,Brrr. It’s suddenly become very frosty in here.,595,0,3,32,4297
4270,0.048009602880960366,35,1.0857142857142856,"He says he’s a medium, but I think he’s an extra large.",595,0,3,32,4297
4289,0.048009602880960366,35,1.0857142857142856,"His customer service is a bit frosty, don't you think?",595,0,3,32,4297
4301,0.048009602880960366,35,1.0857142857142856,I thought Weinstein was in Arizona.,595,0,3,32,4297
4320,0.048009602880960366,35,1.0857142857142856,He'll need a smaller size. I put him on a diet and the pounds just melted off.,595,0,3,32,4297
4422,0.048009602880960366,35,1.0857142857142856,A customer complained that one of us was being frosty,595,0,3,32,4297
4542,0.048009602880960366,35,1.0857142857142856,"Seasonal, shmeasonal...he still better knock off the shopping and start folding some clothes!",595,0,3,32,4297
4549,0.048009602880960366,35,1.0857142857142856,That guy keeps giving me the cold shoulder. I'm ignoring him.,595,0,3,32,4297
4561,0.048009602880960366,35,1.0857142857142856,"I started him on folding, but it was a complete disaster.",595,0,3,32,4297
4616,0.06313156292770741,35,1.0857142857142856,"He insists on keeping it cold, and yet he won’t wear pants.",595,1,1,33,4297
4620,0.048009602880960366,35,1.0857142857142856,He's looking for something with a little magic to match his hat.,595,0,3,32,4297
4631,0.048009602880960366,35,1.0857142857142856,"...yeah, he’s looking to cover up...thinks global warming is a hoax...",595,0,3,32,4297
4632,0.048009602880960366,35,1.0857142857142856,"That frosty smile, that appalling incontinence--thank god he's a temp.",595,0,3,32,4297
4633,0.048009602880960366,35,1.0857142857142856,Can you turn up the heat so he can fit into our sizes?,595,0,3,32,4297
4644,0.048009602880960366,35,1.0857142857142856,He's impossible to size.,595,0,3,32,4297
4679,0.048009602880960366,35,1.0857142857142856,I think he should go back to the accessories department,595,0,3,32,4297
4691,0.048009602880960366,35,1.0857142857142856,He says I'm giving him the cold shoulder.,595,0,3,32,4297
4693,0.048009602880960366,35,1.0857142857142856,The new worker needs to chill out and follow dress code. So out of season.,595,0,3,32,4297
4699,0.048009602880960366,35,1.0857142857142856,Go figure. He says he can only do that one rack.,595,0,3,32,4297
4772,0.06313156292770741,35,1.0857142857142856,"It's freezing in here, I'm going outside.",595,1,1,33,4297
4799,0.048009602880960366,35,1.0857142857142856,"He keeps moving all the scarves and hats to ""snowmenswear.""",595,0,3,32,4297
4835,0.048009602880960366,35,1.0857142857142856,"Watch this...Hey, chilly, step away from the spring collection.",595,0,3,32,4297
4875,0.048009602880960366,35,1.0857142857142856,"I’m all for diversity in a workplace, but this is getting silly.",595,0,3,32,4297
4878,0.048009602880960366,35,1.0857142857142856,"I still say, if Frosty wants to work here through the holidays, he's gotta wear pants.",595,0,3,32,4297
4885,0.048009602880960366,35,1.0857142857142856,If the new guy doesn't stop looking at me like that I'm going to make a harassment complaint.,595,0,3,32,4297
4933,0.048009602880960366,35,1.0857142857142856,I don't think he will last through the heat of the Christmas rush.,595,0,3,32,4297
4938,0.048009602880960366,35,1.0857142857142856,"If he tries anything, remember: go for the hat.",595,0,3,32,4297
4993,0.06313156292770741,35,1.0857142857142856,They said the new security guard liked it cold. But I'm freezing.,595,1,1,33,4297
5022,0.048009602880960366,35,1.0857142857142856,"I know I've said this before, but something just seems off with the new guy from corporate.",595,0,3,32,4297
5044,0.048009602880960366,35,1.0857142857142856,He says he wants to the five-pocket boot cut.,595,0,3,32,4297
5058,0.048009602880960366,35,1.0857142857142856,As soon as business heats up he will be gone!,595,0,3,32,4297
5088,0.048009602880960366,35,1.0857142857142856,They say reliable seasonal help is just a fairy tale.,595,0,3,32,4297
5100,0.06313156292770741,35,1.0857142857142856,I prefer his icy stare to the last guy undressing me with his eyes.,595,1,1,33,4297
5112,0.06313156292770741,35,1.0857142857142856,He objects to Santa Claus being called old hat.,595,1,1,33,4297
5125,0.048009602880960366,35,1.0857142857142856,Do we have a size that can accommodate his melting.,595,0,3,32,4297
5165,0.06313156292770741,35,1.0857142857142856,They're getting desperate for seasonal help.,595,1,1,33,4297
5180,0.048009602880960366,35,1.0857142857142856,These seasonal workers really give me the chills!,595,0,3,32,4297
5187,0.048009602880960366,35,1.0857142857142856,Just ignore him he won't be along soon.,595,0,3,32,4297
5214,0.048009602880960366,35,1.0857142857142856,"For the new guy, he certainly gives his fellow associates the cold shoulder.",595,0,3,32,4297
5216,0.048009602880960366,35,1.0857142857142856,I think he should be in outerwear.,595,0,3,32,4297
5269,0.048009602880960366,35,1.0857142857142856,"Don’t look! Boss likes dumb employees, let’s pretend not knowing.",595,0,3,32,4297
5329,0.048009602880960366,35,1.0857142857142856,he only catches up with the winter fashions.,595,0,3,32,4297
5360,0.048009602880960366,35,1.0857142857142856,And the kids all say he can laugh and display just the same as you and me.,595,0,3,32,4297
5429,0.048009602880960366,35,1.0857142857142856,The guy behind us thinks his nasally rendition of 'Frosty' will get our attention.,595,0,3,32,4297
5488,0.048009602880960366,35,1.0857142857142856,"'If we have a meltdown, I'm not cleaning it up!'",595,0,3,32,4297
5564,0.048009602880960366,35,1.0857142857142856,"I asked the new guy if he wanted to go out after work, but he gave me the cold shoulder.",595,0,3,32,4297
5574,0.048009602880960366,35,1.0857142857142856,I don't care if he is a jolly-golly boss; he keeps dripping water on the floor and the merchandise. I wish he would thumpey-thump out of here and we can turn the heat back on.,595,0,3,32,4297
5580,0.048009602880960366,35,1.0857142857142856,This is really taking heat conservation to an extreme,595,0,3,32,4297
5599,0.048009602880960366,35,1.0857142857142856,"Every year, he comes later in the season to shop.",595,0,3,32,4297
50,0.046717659215115684,36,1.0833333333333333,"And still, they talk about global warming",595,0,3,33,4484
168,0.046717659215115684,36,1.0833333333333333,"No, honest, I haven't seen it yet.",595,0,3,33,4484
248,0.046717659215115684,36,1.0833333333333333,I know what you mean. I’m getting over a suffocating relationship myself.,595,0,3,33,4484
270,0.046717659215115684,36,1.0833333333333333,"Here is my caption: ""This cartoon would be really funny if I could see it. "" But one again, you show only a little box with a question mark in it. I've used 3 browsers - nothing. You gotta do better.",595,0,3,33,4484
287,0.046717659215115684,36,1.0833333333333333,He's just a seasonal employee. I wouldn't get too attached.,595,0,3,33,4484
407,0.046717659215115684,36,1.0833333333333333,"By spring you’ll agree, Frosty’ s a drip.",595,0,3,33,4484
491,0.046717659215115684,36,1.0833333333333333,"He’s done wonders for our scarf and top hat business, but leaves the floors a mess.",595,0,3,33,4484
506,0.046717659215115684,36,1.0833333333333333,The missus wears the pants in the relationship.,595,0,3,33,4484
516,0.046717659215115684,36,1.0833333333333333,I don't think it's fair that he gets to wear that hat.,595,0,3,33,4484
523,0.046717659215115684,36,1.0833333333333333,I'm just saying the customers don't seem as warm as they used to be.,595,0,3,33,4484
548,0.046717659215115684,36,1.0833333333333333,"The tips are for Santa, but we keep them.",595,0,3,33,4484
566,0.046717659215115684,36,1.0833333333333333,He wants to know if it comes in Gortex.,595,0,3,33,4484
570,0.046717659215115684,36,1.0833333333333333,Ew. Does melting on someone count as abuse?,595,0,3,33,4484
609,0.061399033134417275,36,1.0833333333333333,"Unless I help him now, he's going to melt.",595,1,1,34,4484
611,0.046717659215115684,36,1.0833333333333333,"That creepy new Christmas employee has nothing ""down below.""",595,0,3,33,4484
637,0.046717659215115684,36,1.0833333333333333,"He's a helpful associate, but I wish we didn't have to keep it so freezing cold in here.",595,0,3,33,4484
646,0.046717659215115684,36,1.0833333333333333,"I don't mind the groping, I just wish he wouldn't use his nose.",595,0,3,33,4484
690,0.046717659215115684,36,1.0833333333333333,He’s a real cool customer.,595,0,3,33,4484
717,0.061399033134417275,36,1.0833333333333333,"something traditional please , my husband is not as cool as he looks",595,1,1,34,4484
721,0.061399033134417275,36,1.0833333333333333,"No, I did not wet my pants; when I was on break I accidently sat in Frosty's chair! - Just let me carry this shirt, ok?",595,1,1,34,4484
820,0.046717659215115684,36,1.0833333333333333,"Well, that ""warm heart"" thing is a total myth.",595,0,3,33,4484
916,0.046717659215115684,36,1.0833333333333333,I hope that White snow-boy hurries up and buys.,595,0,3,33,4484
917,0.046717659215115684,36,1.0833333333333333,"Do you think he is serious, or just melting?",595,0,3,33,4484
1032,0.046717659215115684,36,1.0833333333333333,I get that he's a good employee but I can't stand keeping it this cold in here.,595,0,3,33,4484
1135,0.046717659215115684,36,1.0833333333333333,"The new guy is pretty chill, but I don't think he'll be here much longer.",595,0,3,33,4484
1205,0.046717659215115684,36,1.0833333333333333,I just know he was the Santa last year who insisted that I sit on his lap.,595,0,3,33,4484
1288,0.061399033134417275,36,1.0833333333333333,"Well, I wouldn't call him undocumented",595,1,1,34,4484
1298,0.061399033134417275,36,1.0833333333333333,"The new guy seems cool, don't you think?",595,1,1,34,4484
1352,0.061399033134417275,36,1.0833333333333333,"My God, he was like an octopus. Hands all over the place. The thing is, after a while, you get tired of fighting with him, you know, and after all I didn't really do anything Friday and Saturday so I kind of owed it to him. You know what I mean.",595,1,1,34,4484
1362,0.046717659215115684,36,1.0833333333333333,"Excuse me, where could I find a really cold jacket?",595,0,3,33,4484
