rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,I told you we should just have gotten a cat.
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"Even with all the B.S. of this election campaign, I'm afraid that this is going to be a little bit too much."
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"Uh, Hello?"
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,TAKE YOUR PET OUTSIDE OR I WILL NOT CLEAN THIS APARTMENT.
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,Who knew? It's her doppelganger!
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,Shock and Awe doesn't work anymore!
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,I'm guessing you were annoyed when I said his hands are too small?
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,You're the one who chose the elephant over the 800 pound gorilla!
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,Are we going to talk about the elephant in the room?
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"You're right, I can't ignore the elephant in the room anymore."
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"I think it's time we discussed the 800-pound gorilla in the room, Henry."
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"If elephants could vote, Trump could win this thing!"
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,IS there an elephant in the room?
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,I heard on TV this morning that a majority of democracies in the world are multi-party systems. I just have a hard time seeing how that would work here.
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,It's a 'tale' you won't forget.
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,Words are not irrelephant.
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,"Let's leave your brother""s politics out of the conversation."
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,I think it's time to feed you know who.
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,I knew our party was low on money - but this is going too far when you can't send a coffee mug for a contribution.
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,The last thing we need to do is start stink shaming.
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"Huma, would you mind passing me my cell phone?"
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,We must get a new interior decorator.
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,"So, you're pretty sure there is an elephant in the room?"
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,"..but, if trump were only a horse's ass, we might be closer in the polls"
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,These selfies have to stop !
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,Your Mother the overbearing matriarch.
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,Can we please talk about the lighting in this room?
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,"This is a ""Trump Rump"" - Excessive and Republican."
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,"OK, I got the point and won't complain anymore when your mother comes to stay with us"
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"I don't mean to point out the elephant in the room honey, but.......there's an elephant in the room...."
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,"I know we agreed to avoid discussing politics, but . . ."
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,"Can we please just talk about this? It's taking up all the space in the room, I don't want to be in this tiny corner."
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"Honey, I think there is something you need to know..."
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,What Republican?
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"I'm afraid, Dear, that the elephant has outgrown the room."
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,Thanks for not ignoring me. Which do you like better? My trunk or my junk?
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"Well Albert, are we going to talk about it or not?"
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,They always look taller on TV.
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,You don't want to discuss it?
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,Why can't I grumble about this wide elephant gift?
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,"You had me at ""hello."""
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,"Oh, now I finally understand what is meant by ""there's an elephant in the room."""
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,You call this a conversation piece? It's the entire story!
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,Please let him stay just one more week. He's embarrassed when people call him a Trumpaderm.
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,Do you suppose there's a room in that elephant?
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,"All I said was, realistically, his party doesn't stand a chance this election"
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,I thought re registered as Independentsla
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,Are you sure she is potty trained?
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,The salesperson said no one would ever want to discuss him.
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,It seems to me you could just notice that you have to do that...and go to the bathroom before it actually happens...
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,"If we must have one, let's keep the donkey in the kitchen. It's the lesser ass."
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,We're both tired of you acting like some sahib.
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,There's always an elephant in the room.
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,Do you want me to ask the question or should I?
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,You really don't want to discuss it?
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,The Republicans have moved into the neighborhood...what a zoo!
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,"Hey, the paper says this overweight bully who stomps on minorities is running for President."
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,They're almost extinct.
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,"I can ignore him, too. But his dumps are the size of baseball mitts."
4830,0,6,53,59,1.1016949152542372,0.03968693424047915,543,"Dear, years of practice have prepared us for this day."
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,Those e-mails won't go away.
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,I don't know why you keep saying there's an elephant in the room we're not talking about.
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,And I say these Airbnb guests diminish too much of our personal space.
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,We need a much bigger room!
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,Why did you let the Republican in?
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"Well, if he refuses to listen then he's just going to find himself out of the House!"
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,So how's the GOP doing lately?
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,That's a lot more than figuratively on the carpet.
4830,2,2,55,59,1.1016949152542372,0.052382819905918594,543,My thoughts these days. Stuffed.
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"Get your huge elephant butt off this carpet, out of our faces, and out of this room!"
4830,1,4,54,59,1.1016949152542372,0.0464704883270233,543,"OK. so who's going to bring up the elephant in the room?"""
5116,2,2,56,60,1.1,0.05153025549750767,543,They're behind.....all behind.
5116,0,6,54,60,1.1,0.03905667329424718,543,"George, don't think of an elephant. Know your values and frame the debate."
5116,1,4,55,60,1.1,0.04572084295183095,543,I think we're going to need a wider litter box.
5116,0,6,54,60,1.1,0.03905667329424718,543,"It's been two weeks, Frank, and you still haven't replaced the cat-flap!"
5116,0,6,54,60,1.1,0.03905667329424718,543,"Okay, I shouldn't have let him in. But, do you have to make such a big deal about everything?"
5116,1,4,55,60,1.1,0.04572084295183095,543,"Not to point out the obvious, but we must address the elephant in the room."
5116,1,4,55,60,1.1,0.04572084295183095,543,I promise I'll never forget this either.
5116,0,6,54,60,1.1,0.03905667329424718,543,We need to discuss the elephant in the room.
5116,1,4,55,60,1.1,0.04572084295183095,543,It's going to be a LONG four years unless we talk about the elephant in the room.
5116,1,4,55,60,1.1,0.04572084295183095,543,Today would be a good day to clean the house.
5116,1,4,55,60,1.1,0.04572084295183095,543,"As a Republican, I simply can't support Hillary."
5116,1,4,55,60,1.1,0.04572084295183095,543,Can we please talk about the real elephant in the room?
5116,2,2,56,60,1.1,0.05153025549750767,543,Can we discuss the elephant in the room?
5116,1,4,55,60,1.1,0.04572084295183095,543,"This isn't what I meant when I said I wanted a big change in our lives, Frank!"
5116,1,4,55,60,1.1,0.04572084295183095,543,"And no, I don't think ignoring the obvious is Feng Shui."
5116,0,6,54,60,1.1,0.03905667329424718,543,I wish he faced the other direction.
5116,0,6,54,60,1.1,0.03905667329424718,543,I just can't get my head around it.
5116,1,4,55,60,1.1,0.04572084295183095,543,"Yes of course I've luggage too, but there's no trunk in mine."
5116,1,4,55,60,1.1,0.04572084295183095,543,"So, my working title is, 'When Proverbs Become Reality.'"
5116,1,4,55,60,1.1,0.04572084295183095,543,"Dear, did you read this article in the paper about some escaped circus animals?"
5116,2,2,56,60,1.1,0.05153025549750767,543,Did you forget to feed her?
5116,1,4,55,60,1.1,0.04572084295183095,543,I don't trust the donkey's record.
5116,0,6,54,60,1.1,0.03905667329424718,543,"""You know that expression that describes an obvious truth that isn't being addressed? I just can't put a finger on it....."
5116,2,2,56,60,1.1,0.05153025549750767,543,"I know it is uncomfortable to discuss, but this room is too small."
5140,1,4,56,61,1.098360655737705,0.04499494830653312,543,I said I'm fine!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Dear, why are we not talking about the trump in the room?"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I dare you to call her a fat-ass!
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"You didn’t tell me when you said, “Making a large donation to the Republican Party will mean BIG THINGS for us”, it would be this."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"O.K. I colored my hair, but you have such a way of making a point."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,So you're saying my Republicanism IS a big deal?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Don't blame me. I voted democrat!
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Remind us, Dumbo, who was right about the traffic on the way home?"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,You don't see the obvious? Let me put it as simply as I can--Humpty Dumpty sat on a wall. Humpty Dumpty had a great fall. All the kings' horses and all the king's men couldn't put Humpty back together again.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Are you gonna blame that one on him too?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"It's your turn, and curb him this time. The mayor's getting on my nerves."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Dear, an authority should have a loving attitude as a center of attention."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"I get the point, Larry"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Jumbo opted to vote by mail.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I told you not to bring him home from the shelter.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"I realize you're a supporter, but keeping it here won't stop the rumors."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I think it's time we talk about the elephant in the room.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I still say you haven't gotten not having a pony
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"'but, I said it first!'"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Can we at least not address the elephant from a different room?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,You should probably cover your eyes when he releases dear.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I know you're a staunch Republican but it's time to acknowledge the elephant in the room.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"I'm not going to talk about you-know-who, but we really need a bigger place."
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,Is this what you meant when you said you liked ta party?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Please, let me keep him!"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Quick, change her back! Here comes little Timmy looking for Grandma!"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Is it the Donald or Miss Universe?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Just wait; you'll see.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,We can't keep ignoring him.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Just ignore him and he'll go away.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,It isn't as if she is the only lost elephant in America.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,It's your turn to let him out. Are we out of poop bags again?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I'm on the fence. I do not know what I fear most: a wall or leaks. It's probably hormonal.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Bob, you have already made your feelings known to me on the election; this is overkill."" ""Sorry, Jane, did you say something?"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"This isn't working. You're too literal. But hey, there's plenty of fish in the sea...wait."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Judith: There's an elephant in the room! Frank: Don't worry honey. It won't become president.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,DonD....Don't you think it will shed more light on our situation if we discuss the elephant in the room?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"""We never talk anymore!"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Avoiding the zookeeper, Ella took refuge in the Smith's living room."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Well, at least there was no broker's fee."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"But honey, read for yourself, Mike Pence said ""It's time to come home."""
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"""...says Trump took his place at the zoo!"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,It's time to take the elephant for a walk.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I think the room needs painting
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Whatcha readin’?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"I don't want to draw attention to the elephant in the room, but if Trump wins the election........"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Fred, we need to deal with the elephant in the room. which actually happens to be an elephant in the room."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Didn't you say 'ignorance is bliss'?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,The time has come for a new Republican icon!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,You didn't want to discuss him when he was outside.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,You brought it into the room; you better be ready to clean up it's mess.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Is it me, or is it PACH-y-derm-ed in here?!"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"I have to be honest. I don't think you thought through this whole ""pet sitting for the boss"" thing very well."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Apparently, it wandered in starving during the storm and someone from the hotel fed it until it couldn't move."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"I was ready to accept it, but you had to invite him to live with us!"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"I know we've agreed not to talk about it, but judging by recent sounds I'm afraid there is about to be something else we shouldn't mention."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,The city officials have inquired as to whether we have a pit bull elephant.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"We're a safe house for abused spouses, that's why."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Can we address the eight hundred pound gorilla in the room?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Can we please talk about the elephant in the room?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"I tell you, if we can't smell it, it is virtual, not real."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"No, it isn't just a canard. It's much more."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,It's your turn to take her for a walk. And don't forget a poop bag.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Let's start by talking about your inability to make any decision on home decorating.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,You wanted him. You got him. And now you have to clean the carpets.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"She's surprisingly cuddly, but I'm expecting BMs might be a problem."""
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,That's so rude. You don't see the Democrats parading their donkey around.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Should we talk about the 800-pound gorilla in the room?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Honey, it's been a week, we need to discuss the elephant in the room."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"When I suggested being foster parents, I had something different in mind."
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,Do you smell popcorn?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I think donkey would be better here
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Just keep not talking.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,What's with the elephant in the room?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Are we not going to discuss the elephant in the room?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I'm gonna wash him on hot and then put him in the dryer and then he'll get back to normal.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Where are we going to find six Chinese blind men at this time of night?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,No I won't discuss it-- it's your elephant!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,We need to confront the issue. This place is too small!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I've been rethinking our decision to go with the medium puppy pads.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Are you going to address this or just pretend it's not in the room?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,We can't keep ignoring the elephant in the room !
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Quick! Take him for a walk. He needs to go to the bathroom.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,"Don't get me wrong. The rug's nice, but given how small this room is...I mean, criminy!...do I really have to share this space with these rude, inane people?"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Have we hedged our peanut price risk?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"When I said address it, I wasn't talking about a mailing label, Peter."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Musicianship aside, I just can't bring myself to support a band called 'Loverboy'"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Sure, we need to talk about the problem but maybe we should use a different figure of speech!"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Can you blame him for not wanting to go out?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"No, you sit there. I'll walk Mr. Wrinkles again."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Why didn't you tell me we signed up for a white elephant?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Seriously Jim, I didn't mind the hamster or even that flea bag of a dog he brought home, however, I'm just not sure Timmy can feed this one on his current allowance."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"It's almost 2017, it's time for a magnetic flap."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I never thought we'd need a bigger room.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Don't look now, but is that the same elephant from our flight down here?"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Is your paper really more interesting than the elephant in the room?
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,I still don’t see that 600 pound gorilla in the room.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,"Yes, she's my mother but must you always be so literal??"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"You said you would love me forever, and now look at us."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,May we discuss the elephant in the room now?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I think it's time to bring up the elephant in the room.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Trump Library Rule #1: Don't Mention It. Or anything else.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,"WHAT CAN WE DO, HE'S CONSTIPATED?"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"I know you want folks to see you are a Republican, but enough is enough!"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"speaking of which, you voting for Trump?"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Honey, I think it's your turn to apply the Miracle Anti-Wrinkle Cream."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Check Ebay for what elephant manure goes for.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"He was not careful with the diet as he was reared , and now there is no way out ."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Before we start we just have to know who is the elephant in the room -- Me?
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,Another anniversary celebrating together
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,So do you wanna point out the obvious or should i? you see the elephant too right?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I told you before: We should not be reading during his bedtime.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,I can't talk to you with the elephant in the room.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,You didn't tell me it meant Grey Oversized Patootie.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Dear, we really need to talk about the elephant in the room."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"You paid $20,000 for a genuine Ringling Brothers/Barnum & Bailey retired elephant, but you're waiting for a coupon before you buy puppy pads?"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,You just raised a vegitarian as a condition of acceptance for homestay
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I don't kow. Where would you like to go for dinner?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,How did Trump get his pet in here.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"I can understand your reluctance. Why don't we start by addressing its trump? Sorry, I mean, its trunk."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I just can't put my finger on it.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,No I can't see his ass. You threw away the stepladder.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,It's almost like there's an elephant in the room or something.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I used to talk about. Remember last year? And the year before? He STILL doesn't clean up after himself!
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,When will potty training ever end?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"If you think we'll get our apartment back, I'd be up for sending him to Washington."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"I know it's a jungle out there, but I wish you wouldn't bring your work home."
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,"You know, in some ways, I feel like Peanuts rescued me."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"No, I mean the literal elephant in the room"
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"I thanked him for it, but he said, ""Don't mention it."""
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"We've been over this: no ifs, ands, or butts..."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Okay, your boss isn't just a horse's ass."
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,Should we worry about what will become of the political hay?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,He wants to know where our cat's litter-box is.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,It's your turn to shovel out the rose petals.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I wonder if Trump knows?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Mouse Alert: system test in three, two, one..."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Oh I Just remembered I have to go vote!
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,OK...We'll flip a coin to decide who housebreaks him.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,"Okay, Okay, I apologize for not believing that you were a Big Game Hunter."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"OK, tell me again EXACTLY what made you invite ""it"" in when you found it sitting outside the back door...."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,I don't see the elephant in the room. Do you see the elephant in the room?
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,What happens if he doesn't fit in the bathroom?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Our life has grown a tad predictable, don't you think?"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I ordered a vegan bear skin rug.
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Our relationship is becoming a circus
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Believe me, she was not my first choice."
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,I'm just going to ignore the fact there are people in the room.
5141,2,1,54,57,1.087719298245614,0.051789419347799064,543,You're telling me this thing is nuclear?!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"Gerry, it's time to talk about the elephant in the room."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Look at that! He extends the full length of the room, from his trunk to his trump."
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Well I guess we'll have to play it by rear!
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,First let us acknowledge the elephant in the room
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,The elephant in the room is crowding out this nasty woman!
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,"You KNOW my mother's coming for a month, so why do you keep reading the travel section?"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,We can't go to the zoo anymore to escape our problems.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I'M SORRY! Comey's October Surprise was the only chance at the big house. Damn that early voting.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Now where can we pu the coffee table?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,His name's Donald and you have to be racist or stupid to like him.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I thought it might distract us from the fact that you diddled my brother.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,My nitroglycerin pills helped a little bit
5141,0,5,52,57,1.087719298245614,0.037802263481198896,543,Can we talk about the elephant in the room?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Indian, African or Republican, my pole states there's a 100% certainty that you will be doing cleaning up for at least the next four years."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Yes, actually, I do notice the elephant in the room."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,I wish somebody would address the 'yuppies in the room.'
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Let’s face it, the projections are NOT good."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Arnold, we are having the rump roast before it goes bad."
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,"Trunk'd up charges, on mother, you say?"
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Do you smell something?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,So.... what you're saying is our political system has some flaws.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,Did you refuse to vote or did you just choose to ignore this election altogether?
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,You and your literal or metaphoric! I tell you its here.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,There are so many issues facing the next president.
5141,1,3,53,57,1.087719298245614,0.04533847748151766,543,It's George Saunders'.
