rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4830,Are you sure there are no zoning restrictions?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"When he raises his tail, run like hell.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"I think we should talk about the elephant in the room, dear.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"It is fitting that he is a trump supporter, however this year it should be called the JackAss in the room.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,There's only so much I can ignore. The compost pile takes up the whole block.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"He said he’s never voted for a donkey before, but the alternative is a jackass.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"I knew you were dealing fentanyl, but really?!",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,Tell me more about Trump! What else could there be talk about?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,You've made your point; it's not necessarily a metaphor.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,What?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,I hesitate to point out the...,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Housebroken or not, an exotic pet isn’t salvaging our relationship!",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Ronald, it's not about HIM!",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,There's something obvious we need to talk about.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"Oh my, that's disgusting! I told you not to get him the high fiber food.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,Should I have bought another goldfish?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,I think we should both acknowledge the elephant in the room.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I told you we should have acknowledged the elephant in the room sooner!,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,Point made. Fish are not the only creatures that grow to the size of their environment....,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,What would you like for dinner?,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"OK, Let's discuss the big elephant in the room",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,He voluntarily self-deported until after November 8th,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Don’t you just hate that expression ‘the elephant in the room’?,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,My parents are Republicans...,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I think this is just a tad beyond miss-communication,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Need the Jumbo Pooper Scooper.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"I said, I don't want to talk about it!",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"The leader of the Republican Party, Donald Rump.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"Honey, we need to talk about something.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Let's talk about how your attraction to me is a 'monkey on your back'.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"He stands firm: until we talk about him, he's not leaving the room!",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,I told you I was a closeted Republican.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"But first, we need to acknowledge the elephant in the room.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"OK big shot, we have a Republican bigee in the house, what's next ?",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Got him for free at the Rescue Elephant place,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,You do realize that our votes can cancel each other.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"I would really rather not talk about it, ok?",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I don't care about the elephant *in* the room; I care about what he'll *leave* in the room.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I told you we should just have gotten a cat.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Okay, okay. I like Dilbert!",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"All the ladies are wearing them now, after Lord Donald arrived in the village.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Your mother's back.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Please put your paper down...we have to talk !,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I heard on TV this morning that a majority of democracies in the world are multi-party systems. I just have a hard time seeing how that would work here.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Even with all the B.S. of this election campaign, I'm afraid that this is going to be a little bit too much.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,We're both tired of you acting like some sahib.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"If we must have one, let's keep the donkey in the kitchen. It's the lesser ass.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,It seems to me you could just notice that you have to do that...and go to the bathroom before it actually happens...,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,The salesperson said no one would ever want to discuss him.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Are you sure she is potty trained?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I thought re registered as Independentsla,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,There's always an elephant in the room.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"All I said was, realistically, his party doesn't stand a chance this election",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Please let him stay just one more week. He's embarrassed when people call him a Trumpaderm.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,You call this a conversation piece? It's the entire story!,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,You really don't want to discuss it?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"You had me at ""hello.""",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Why can't I grumble about this wide elephant gift?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,You don't want to discuss it?,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,Do you suppose there's a room in that elephant?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Do you want me to ask the question or should I?,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"I can ignore him, too. But his dumps are the size of baseball mitts.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,The Republicans have moved into the neighborhood...what a zoo!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Get your huge elephant butt off this carpet, out of our faces, and out of this room!",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,My thoughts these days. Stuffed.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,That's a lot more than figuratively on the carpet.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,So how's the GOP doing lately?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Well, if he refuses to listen then he's just going to find himself out of the House!",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Why did you let the Republican in?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"OK. so who's going to bring up the elephant in the room?""",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,And I say these Airbnb guests diminish too much of our personal space.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,We need a much bigger room!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I don't know why you keep saying there's an elephant in the room we're not talking about.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Those e-mails won't go away.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Dear, years of practice have prepared us for this day.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,They're almost extinct.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Hey, the paper says this overweight bully who stomps on minorities is running for President.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,They always look taller on TV.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"Oh, now I finally understand what is meant by ""there's an elephant in the room.""",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,Thanks for not ignoring me. Which do you like better? My trunk or my junk?,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,I think it's time to feed you know who.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Words are not irrelephant.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,It's a 'tale' you won't forget.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Well Albert, are we going to talk about it or not?",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,IS there an elephant in the room?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"If elephants could vote, Trump could win this thing!",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"I think it's time we discussed the 800-pound gorilla in the room, Henry.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Let's leave your brother""s politics out of the conversation.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"You're right, I can't ignore the elephant in the room anymore.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,You're the one who chose the elephant over the 800 pound gorilla!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I'm guessing you were annoyed when I said his hands are too small?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Shock and Awe doesn't work anymore!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Who knew? It's her doppelganger!,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,TAKE YOUR PET OUTSIDE OR I WILL NOT CLEAN THIS APARTMENT.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"Uh, Hello?",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Are we going to talk about the elephant in the room?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I knew our party was low on money - but this is going too far when you can't send a coffee mug for a contribution.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,Can we please talk about the lighting in this room?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,The last thing we need to do is start stink shaming.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,What Republican?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Honey, I think there is something you need to know...",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Can we please just talk about this? It's taking up all the space in the room, I don't want to be in this tiny corner.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"I know we agreed to avoid discussing politics, but . . .",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"I don't mean to point out the elephant in the room honey, but.......there's an elephant in the room....",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"OK, I got the point and won't complain anymore when your mother comes to stay with us",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"I'm afraid, Dear, that the elephant has outgrown the room.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"This is a ""Trump Rump"" - Excessive and Republican.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,Your Mother the overbearing matriarch.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,These selfies have to stop !,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"..but, if trump were only a horse's ass, we might be closer in the polls",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"So, you're pretty sure there is an elephant in the room?",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,We must get a new interior decorator.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Huma, would you mind passing me my cell phone?",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I say we name him Pachydermass.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,He can kiss my rump.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I think it's time to do your taxidermy return.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Elwood, this is the new Harvey? The old Harvey fit in our livingroom so much better.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Some think he's a heavy weight. I think he's full of hot air!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"So, are you going to bring it up, or are you going to let that thing pachyderm all over the rug?",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"I get it, you don't want to move into a studio.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,Guess November 8th means the tail end of the GOP!,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,We need to talk.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Well it's good to see the GOP is not dead yet.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Yes, this year it's much cheaper than the donkey, but really?",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Saving one elephant is not going to help a lot but its a start.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Can we talk about it?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Let me guess, your first time at couples counseling too?",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,I know he never forgets but can we discuss the elephant in the room?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Let him out and bring in wildebeest.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Just ignore the elephant in the room, he wants attention.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I think that he is much more than 800 lbs.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Republicans? That's strange They were here a moment ago.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"Okay, I know you're supporting Trump and ....",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,We're gonna need a bigger room.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,I thought you said the circus was going to pick him up on November 9th?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"I do not wish to disturb you,but...!!",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,So you are still voting for him even if we will have to clean up the living room?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,You do realize there is an elephant in the room?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I think you need to address the elephant in the room.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,OK you win I now accept the idea of the elephant in the room,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Daryl, I can almost see the ugly underbelly.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,I thought the saying was about an elephant in the room not a lamp,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"It says here if Hillary wins, she promised to put an Elephant in every Home !!!",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,It’s your turn to scoop the litter box.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,You made your point whom you are voting for.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,He must be a nice wildebeest - they met at the Zoo Mixer.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Can we please stop talking about the elephant in the room!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Ok, I get it, there's something we're not talking about...",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Can we stop ignoring this and talk about why you're voting for Trump already???,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,What you really want to know is whether I'll press the nuclear trigger,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Why don't we discuss the elephant in the room?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Do you have to be so damn literal? I know we have to deal with a huge elephant in the room.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Mind the elephant, dear.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,These GOP ads are yuge!,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,lets call him Trumpy...,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Do you expect to find how to paper train your elephant in the sports section?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"It stinks, but it won't linger",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,Friday is the deadline and you haven't mentioned it.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I told you not to order any mammals,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,If we recognize that it is here will it go away,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,I think we need to have a serious discussion about the elephant in the room.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,No. I don't notice anything strange. Why do you ask?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Do you think you know who will go you know where once the election is over?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"I swear, if he has an accident in the house, you won't see a Clinton or a Trump presidency!",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,We really need to talk about the 800-pound gorilla in the room...,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"We have an unaired issue between us, and it's time to put words to it.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,He hates it when we talk about anything that's not in the room.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Don't you think you should have told me we were having company for dinner?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"I know you're from Mars but could you, I mean, WOULD you look up?",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"I Know its a good set up for the joke, But it just takes up too much space.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,let me guess: you went to the mall.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,This elephant is REALLY in the room.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"I guess it's OBVIOUS, that we need to discuss the elephant in the room?",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"I'm just saying dear that for as much time as you spend at the office, one would think you'd be bringing home a bigger paycheck.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,That tight feeling you get at the tail end of election season.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Pay no attention, she will go away",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,He ran away from the circus after being beaten by an orange clown.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Ss,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Your hints are getting more clever but I'm still not voting for him!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Your timeout will be over November 9th, once you learn your lesson.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,How bout we don't talk about the elephant in the room,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Maybe it's supposed to be a metaphorical idiom, but its literal presence blocks my view of the ghastly painting on the opposite wall.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,it was a gift from the republican party,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Why, it's all the rage! Everyone's talking about it.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"What do you mean, 'Don't mention it,'?",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"So, if we address it and it disappears, do we get the couch and armchair back?",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Oh, come on! I didn't mean ""literally the elephant in the room"" literally!",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"He was a gift from your mother, so you have to clean up when he makes a mess.And by the way his name is Donald",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,We need a larger room.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,What does it say about the weather?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Let's agree to disagree.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Freedom's just another word for ignoring that thing.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Put that paper down and address the elephant in the room!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"He's very well trained and his name is Trump. So please don't say ""dump Trump"" anymore!",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,I still think we should've bought two -- cuz the third one was free!,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,"No, we literally need to talk about the elephant in the room",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Soo-are we going to talk about it, you know...",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Okay, Heads I Win, Tails You Lose!",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I'm just sayin'.....,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I can smell your attitude. You want to talk about my mother!,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,It's his reading of the electoral map.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,We need to talk about the elephant in the room,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"Go ahead, I dare you. Just say ""let's discuss the elephant in the room"" and see what happens.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,But I asked for a horse.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,We need to acknowledge your metaphorical idiom needs a bigger room.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"After the circus laid him off, all he does is stand there staring at the walls.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Can we at least ask who he's voting for?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,OK. I need to raise an issue that neither of us has felt comfortable addressing.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I thought you said 'HORSE'S ass.',1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Ok smarty pants,so much for his diet,what's plan B ?",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,His name is Pinocchio's Nose. He swells every time Trump lies.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"At least, it's better than having the full-sized current candidate standing there.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"We can't ignore the elephant in the room, you are the only person who still reads the newspaper.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I'm not blind!,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I told you he's not all ears!,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"I keep telling you that we have a problem, but you just won't listen to me.",1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,How can you still refuse to talk about what's in the room?,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"""I think we should name her 'White'"".",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,I heard you bought a new trunk,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"I know she doesn't like to be talked about. (With ""like"" in italics for emphasis.)",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Your literalism is out of control and needs to be discussed.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"''the maid has to go, that's the third time I've pulled the call cord.""",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Where's KellyAnne Conway when you need her?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,This way we don't have to talk about the election.,1.1016949152542372,0.05769240294215343,59.0,56.0,0.0,3.0
4830,"If you're not comfortable, there's 131 other rooms.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,It's the elephant in the room.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,""" OK, I'll ignore IT if you ignore IT - but only if YOU clean up IT'S poop ""...",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I told you voting early for Trump was a bad idea.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I think it's time we talk about the elephant in the room.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"No problem,"" you said on November 9. ""We'll take care of it. Let the Johnsons deal with the Make America Great hat surplus.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,"We are being mooned by our ""elephant in the room""!",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,I thought we should prepare for the family Thanksgiving early this year...,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"I thought it was just an expression, but honey, there IS an elephant in the room.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Just ignore him.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,Let's talk about the elephant in the room.,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,I told you we should have decorated ourselves.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,I told you before we moved here that this room was too small.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"That was not me, the trunk makes noise, not the other end.",1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"Henry, you need more paper.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,You want to switch to digital? Seriously?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,*they're,1.1016949152542372,0.052382819905918594,59.0,55.0,2.0,2.0
4830,I'm ready to admit that the rabbi gave us bad advice.,1.1016949152542372,0.03968693424047915,59.0,53.0,6.0,0.0
4830,"No, this is a simile. Somewhat smaller and from S. E. Asia.",1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,Whatever do you mean?,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
4830,For years you've always say there was an elephant in the room. Now I know what you're talking about.,1.1016949152542372,0.0464704883270233,59.0,54.0,4.0,1.0
