,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2811,And this is for contributing to global warming!,4.0,12.0,46.0,62.0,1.3225806451612903,0.07548256020412515,475
2812,Thank you for smoking.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1581
2813,You could get a lot more power out of your swing if you adjusted your grip.,3.0,13.0,45.0,61.0,1.3114754098360655,0.07220562473949259,2525
2814,"You come against me with sword and spear and javelin, but this is ridiculous!",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3214
2815,I love living in my parents basement,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,1291
2816,I see you've upgraded your skill set.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,3048
2817,"Please, this as a no smoking area.",0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1763
2818,Aw..w..w. Look who got out of the wrong side of bed this morning !,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3939
2819,With footwork like that you'll never make the All Honalee team.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2374
2820,George was thankful for Dragons' renowned sense of fair-play.,1.0,13.0,42.0,56.0,1.2678571428571428,0.06492288846873887,2222
2821,"Don't even think about it! Fire danger is ""high"" today.",2.0,8.0,39.0,49.0,1.2448979591836735,0.074520075851043,1892
2822,"It's parry and thrust, not parry, thrust and singe. There is NO singe. Now, once again....",14.0,34.0,74.0,122.0,1.5081967213114753,0.0629469808701725,3856
2823,"In the original script, I think you were supposed to be a windmill.",9.0,21.0,60.0,90.0,1.4333333333333333,0.07075480335110425,3803
2824,You agreed to the rules. Deal with it.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,951
2825,Don't even think of it. I'm wearing SPF9000 flame protection.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,3451
2826,Love the knight tattoo on the outsize arm.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,436
2827,The Knight 's choice of weapons gets two thumbs up.,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,3433
2828,"We've made an ""X"". That means love.",4.0,4.0,43.0,51.0,1.2352941176470589,0.08207235112335823,1384
2829,Highly skilled players must play with a handicap. I'll play left handed.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,1550
2830,Ha! What you don't realize is I'm actually right-handed.,7.0,4.0,50.0,61.0,1.2950819672131149,0.08539289554368332,3679
2831,Don't patronize me,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,3223
2832,"I hear ya, but even here at Game Of Thrones Fantasy Camp, there are just a limited number of roles you can play.",1.0,8.0,36.0,45.0,1.2222222222222223,0.07027283689263063,512
2833,Sorry about the drought regulations.,5.0,5.0,44.0,54.0,1.2777777777777777,0.08531876622693765,2258
2834,This seems like a much more civilized way to decide which of us will be our parties nominee,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1450
2835,This is all part of my plan: 'Let's make England great again!',2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707797,3186
2836,Drogon had learned an important lesson: Never take an antacid before a fight.,0.0,8.0,35.0,43.0,1.186046511627907,0.060046253429572344,354
2837,"Hey Mr. Dragon, you're not supposed to have a sword, I am!",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,1572
2838,Riverdance is generally performed without weapons.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2191
2839,"Geez, I'd rather be home watching Game of Thrones.",1.0,2.0,30.0,33.0,1.121212121212121,0.07226812131946558,2165
2840,A small arms battle,10.0,22.0,62.0,94.0,1.446808510638298,0.07032464066750642,150
2841,Kudos to you for being chivalrous.,2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,2629
2842,I really thought Game of Thrones was going to phone back this time!,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,31
2843,"Fire breathing is a marketable skill, but you don't want to be a one trick dragon.",1.0,15.0,41.0,57.0,1.2982456140350878,0.06606042783507368,584
2844,I usually fight fire with fire.,3.0,13.0,42.0,58.0,1.3275862068965518,0.07536132376404561,1551
2845,How appropriate... you wield your sword like a fire breathing dragon!,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,2185
2846,First the mountains. Next our swords. Now you must be scaled!,0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,1332
2847,Live and let live? What would mythology say of me?,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,2767
2848,Don't you know it's not nice to play with your food.,3.0,16.0,45.0,64.0,1.34375,0.07119567686848623,706
2849,No fair! Stop breathing on me.,3.0,9.0,41.0,53.0,1.2830188679245282,0.0779702526476824,2607
2850,"Well, S.A.G. covers stab wounds, not burns.",0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,1088
2851,"If you prick us, do we not bleed?",2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,3765
2852,"Hold the Sword, Hold the Sword.",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,457
2853,C'mon! Put your heart into it! Show some spark!,3.0,4.0,35.0,42.0,1.2380952380952381,0.08893174123309444,1614
2854,In days of old when knights were bold and selfies weren't invented,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,1815
2855,"OK, give me your best, Puff!",0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,3333
2856,"What, again? And which myth are we in now?",0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,1847
2857,"Bernie Sanders shows pictures of more ""rigged"" competitions.",1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,2725
2858,"Can't do much with those tiny hands, can you?",1.0,7.0,31.0,39.0,1.2307692307692308,0.0775949069444807,3284
2859,Looks like you picked a bad day to quit smoking!,7.0,13.0,51.0,71.0,1.380281690140845,0.07863574476897683,1495
2860,"Aw, you're just blowin' smoke, big guy.",0.0,6.0,34.0,40.0,1.15,0.057177187489686566,577
2861,According to Olympic rules you aren't allowed to blow fire at me.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,1733
2862,Are we almost done?,2.0,1.0,33.0,36.0,1.1388888888888888,0.08118935126220327,1428
2863,It really burns me up when we have to wait for the commercials to end.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3298
2864,I still think the NBA should ban dunking.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2966
2865,"""you're lucky I ran out of gas"".",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,2972
2866,"8, 7, 6, 5, 4, 3...",1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,2606
2867,Stop fuming! You'll get the hang of it soon.,1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,544
2868,you might feel a little prick.,9.0,26.0,76.0,111.0,1.3963963963963963,0.060409846840523786,1175
2869,"Who are you, Lizard Face? You don't scare me. Ooh, fancy wings. I'll kick your butt. I'll prove I'm not just a bunch of hot air.",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2971
2870,"Well, I couldn't figure out how to fight fire with fire...",5.0,12.0,46.0,63.0,1.3492063492063493,0.07890290415466353,547
2871,"Nothing like small arms practice, eh?",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,727
2872,It appears that my arms reduction strategy is working!,10.0,31.0,67.0,108.0,1.4722222222222223,0.06371765848104906,1517
2873,Stop complaining. I don't make the rules.,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,835
2874,"None of that, barbecue breath! Fight fair!",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2835
2875,Your next lesson will be on controlling your anger.,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,1910
2876,"So—given the disparity of our sizes and your apparent anger and the potential of the harm that may happen to me, let’s call the whole thing off.",2.0,5.0,35.0,42.0,1.2142857142857142,0.08018354587260508,3163
2877,"Wings and sword but no fire, I feel defeated already",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,1701
2878,"If this goes to Round Two, then you'll have the advantage.",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,3663
2879,"You've been tampering with your Smaug-control device again, haven't you?",5.0,1.0,41.0,47.0,1.2340425531914894,0.09231710401770281,2199
2880,"If you stop calling me Kingslayer, I'll stop calling you Puff, okay?",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2789
2881,Gotcha! Your pilot-light just went out.,5.0,14.0,48.0,67.0,1.3582089552238805,0.07579368237090822,811
2882,Stupid fire safety code...,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,319
2883,"When I say ""time out"" it means one of my toes is starting to cramp.",1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2816
2884,"I swear, Beast! Thine cuckold's horns art not because of me!",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,2472
2885,"If you want to be on TV, you'll have to learn to sing too.",0.0,4.0,29.0,33.0,1.121212121212121,0.05769525080199931,2409
2886,"Now you're mad, but you're the one who chose the weapon.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,1589
2887,"Flambe! Er, I mean, En garde!",3.0,14.0,45.0,62.0,1.3225806451612903,0.07189434028626156,2747
2888,"Wait, you didn't say ""En Garde!"".",3.0,10.0,42.0,55.0,1.290909090909091,0.07642133462374844,3136
2889,I still say the 14th Amendment does not apply here.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,2507
2890,"Unless you want me to call the EEOC, keep fighting this way.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2426
2891,"Dragons live forever, but not so little boys...",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,3110
2892,I dislike our new union regulations,0.0,10.0,35.0,45.0,1.2222222222222223,0.06267511942419622,2984
2893,This Jackie Paper turned out to be a real brat!,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,2858
2894,Some of my best friends are Targaryen.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3601
2895,"Hold on, the manager wants to send in a right-hander.",1.0,10.0,37.0,48.0,1.25,0.06982754846636602,384
2896,And so is your sister!,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2029
2897,"Me David, you Goliath.",0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,7
2898,Flameout!! Now I gotcha.,2.0,12.0,40.0,54.0,1.2962962962962963,0.07301833256126636,3671
2899,"Now, Drogon, isn't this more fun than frying someone with a ball of fire?",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2122
2900,"Oh Puff, I can't believe it's come to this.",1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,872
2901,"Let me guess, your friends call you ""David"", right ?",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,587
2902,Saint George was awarded the Bronze medal in the first Olympic fencing match,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,3080
2903,"""I hate Kevlar"".",0.0,0.0,26.0,26.0,1.0,0.03922322702763681,1220
2904,"Not so fearsome with your pilot light out, are you?",11.0,31.0,69.0,111.0,1.4774774774774775,0.06379590569488841,3364
2905,"Sorry, but it just slipped out in the heat of battle. I actually think you have a lot of important things to say.",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,2979
2906,"Oh come on, at least look like you're trying.",1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,3897
2907,"Make it look real, my trusted wingman, she's in distress.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,505
2908,'This feels like a Monty Python skit.',2.0,9.0,41.0,52.0,1.25,0.07200532073519275,329
2909,Funny - I thought your sword would be bigger.,9.0,25.0,61.0,95.0,1.4526315789473685,0.06820104174170898,3503
2910,Hm... And they told me knights exist only in fairy tales.,3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,3339
2911,You know it's because I can't fight fire with fire.,5.0,8.0,47.0,60.0,1.3,0.07990106877232901,397
2912,"Dude, the T-Rex died out like 2 million years ago.",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,151
2913,"I may be honorable, but I am one stupid dragon.",1.0,0.0,29.0,30.0,1.0666666666666667,0.06666666666666668,2211
2914,"You just slay me, Puff!",0.0,10.0,36.0,46.0,1.2173913043478262,0.06148754619013455,3628
2915,endangered species fights for survival,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,533
2916,There's no way I was trying to hit on your sister!,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,3517
2917,Thank you for not contributing to global warming.,3.0,10.0,42.0,55.0,1.290909090909091,0.07642133462374844,266
2918,But the scouting report had you listed as a right-hander.,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,1772
2919,It wouldn't have come down to this if my pilot light hadn't gone out.,2.0,3.0,33.0,38.0,1.1842105263157894,0.0831053005440275,1300
2920,Let's call it a draw this time.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2774
2921,Because you never pick up the check.,2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003258,2544
2922,See? THIS is how good it feels to fight fairly!,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1761
2923,This would make a great tattoo.,0.0,8.0,31.0,39.0,1.205128205128205,0.06550424345215436,2879
2924,"On guard, dragon. I'm just get gettin' fired-up!",2.0,0.0,34.0,36.0,1.1111111111111112,0.07743689471524107,1436
2925,You think you're hot stuff.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,2510
2926,"I didn't say do you want a match, I said do you have a match?",5.0,25.0,56.0,86.0,1.4069767441860466,0.06486417878878672,1338
2927,"Oh yeah? Well, your momma is so old she looks like a T. rex!",11.0,14.0,64.0,89.0,1.404494382022472,0.07447312573328088,1533
2928,Any history of mental illness in your family Mr. Gandalf?,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2596
2929,You're playing with fire!,3.0,9.0,43.0,55.0,1.2727272727272727,0.07545393695750746,2648
2930,Fire-breathing is next round.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3121
2931,"You challenged , so I got to choose. Quit your fuming, whiner.",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2828
2932,The only reason I'm playing with you chump is that there's nothing on the tube.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2114
2933,"I'm going to help you quit smoking, even if it kills me!",8.0,18.0,58.0,84.0,1.4047619047619047,0.07209480836977666,1347
2934,Would this vassal be included on the South Breach Diet Plan?,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,1269
2935,"Sorry Hillary, you're just not firey enough.",0.0,2.0,41.0,43.0,1.0465116279069768,0.03249479679096613,1237
2936,You rely too much on your right arm.,3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,3879
2937,You have my word. I'll return your eggs when we finish posing for my tapestry.,1.0,0.0,31.0,32.0,1.0625,0.0625,767
2938,"That's right, twerp! I took a fencing class! By the way, how are your 'learning to breathe fire' classes going?",0.0,11.0,35.0,46.0,1.2391304347826086,0.06358669845936318,1343
2939,Hillary! Bernie!,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3685
2940,I can't help it you had a bonfire last night.,1.0,0.0,29.0,30.0,1.0666666666666667,0.06666666666666668,2853
2941,"Ok big guy, you'll see just how bad smoking is for you!",1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,2551
2942,Proof that not everyone watches Game of Thrones.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3371
2943,Still bummed they are replacing you with a human in post?,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1487
2944,For all this effort you better taste like chicken.,11.0,50.0,85.0,146.0,1.4931506849315068,0.05256444441333283,192
2945,Game.of.Thrones.S06E05.HDTV.x264-KILLERS[ettv].mkv FAKE LEAK.THIS IS JUST A NEW YORKER CARTOON,0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,2307
2946,After this epic battle we'll be famous and they will name sports teams after us.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,628
2947,I'll bet you taste like chicken.,7.0,11.0,51.0,69.0,1.3623188405797102,0.0798843326560459,829
2948,"Impressive, but can you take a selfie?",5.0,6.0,44.0,55.0,1.290909090909091,0.08477630407417085,2938
2949,You need more work on your parry before we move on to thrust.,3.0,11.0,42.0,56.0,1.3035714285714286,0.07610503190500345,2500
2950,No you can not have one last smoke!,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,1844
2951,"What do you mean ""Dragon lives matter?""",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,438
2952,"The Comprehensive Agreement clearly bans Exhalations of Mass Destruction. If you incinerate me, this place will ne crawling with UN inspectors in 30 days, 90 days tops. Is that really what you want?",1.0,0.0,29.0,30.0,1.0666666666666667,0.06666666666666668,1158
2953,he's better than me...,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,163
2954,A southpaw?! Dammit!,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,1221
2955,"Now don't pout, old chap. You know very well the new Rules of Engagement state that fire-breathing constitutes unfair advantage.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,1098
2956,Doesn't seem fair that you also have opposable thumbs,4.0,11.0,45.0,60.0,1.3166666666666667,0.07699022854818702,3172
2957,"And what's more, the Human Rights Commissioner says you so much as breathe on me and we're both toast.",2.0,2.0,35.0,39.0,1.1538461538461537,0.07826096986449653,1022
2958,"Not so brave without your flames, are ya?",1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,888
2959,"Stop whining, flame-retardant. Now duel!",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2871
2960,"I won th coin toss, and I chose swords. Get over it.",2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003258,3682
2961,You must think I used up all my flames on the internet.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2623
2962,"By George, you really burn me up.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,146
2963,You suck at fighting. Perhaps you should get a job doing short-hand.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2247
2964,"You talk big, but your hands are really small!",2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,126
2965,Let me pass beast! I wish to use your bathroom!,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,3829
2966,Ever thought of running for president?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707797,680
2967,"Hey, no smoking!",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,1503
2968,"Don't you remember me, Puff? I'm Jackie Paper.",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,1365
2969,"I must warn you, I trained in college.",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,789
2970,You promise to make this a clean fight?,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1433
2971,Ha! Who is full of hot air now?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707797,2093
2972,Master this and it is on to jousting!,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,2925
2973,Early round match-ups are such a joke.,0.0,19.0,40.0,59.0,1.3220338983050848,0.0613537041356433,3789
2974,... But I identify as a princess.,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,3809
2975,The Bernie-Trump debate.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2824
2976,"Put in a little effort, will ya? Stop dragon your heels. Get it?",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3561
2977,My name is George. You burned my steak. Prepare to die.,5.0,6.0,41.0,52.0,1.3076923076923077,0.08914907582983336,2967
2978,"When you're ready to fight, say: 'Fire!'",2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,2658
2979,"Okay, you can be Errol Flynn next time!",4.0,3.0,40.0,47.0,1.2340425531914894,0.08716294117348178,830
2980,A short lived fad: Knights in white satin.,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,3488
2981,You're remarkably cooperative regarding choice of weapons.,0.0,6.0,30.0,36.0,1.1666666666666667,0.06299407883487121,54
2982,Look mean. My lady friend is watching.,5.0,18.0,53.0,76.0,1.368421052631579,0.06969131251242527,1595
2983,I'm so glad that we signed that ceasefire.,3.0,13.0,42.0,58.0,1.3275862068965518,0.07536132376404561,1044
2984,By now we both know the outcome. Don't you think it's time to quit this charade?,3.0,6.0,43.0,52.0,1.2307692307692308,0.0757834127802906,162
2985,Rules are rules. This is a no-smoking environment. I win.,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,412
2986,Anything with a sword and a dragon is cool––when you're 14.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2602
2987,"When you use the word ""fair"" to describe her, why do I have this creepy feeling you mean fair-to-average?",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,237
2988,This doesn’t feel like ‘Game of Thrones.’,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,617
2989,"Whatever you do, DON'T SNEEZE.",0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,698
2990,Really? You actually thought I was going to pick fire as my weapon of choice?,1.0,11.0,39.0,51.0,1.2549019607843137,0.06769677059463557,229
2991,This is your last chance for mediation before I get angry!,2.0,2.0,35.0,39.0,1.1538461538461537,0.07826096986449653,1392
2992,"Puff, you're supposed to hold it in.",1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,3823
2993,"Actually, on second thoughts, this town is big enough for both of us.",2.0,20.0,46.0,68.0,1.3529411764705883,0.06547156518876965,1521
2994,"I thought this penis helmet would intimidate you, since your hands are so small.",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2491
2995,I gave up smoking for this?,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,1636
2996,"I know, I know...if I didn't steal your Tabasco, I'd be toast by know!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3034
2997,I can't be the only one parrying.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,474
2998,"Touché, Saint George, you left-handed crusader.",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,167
2999,Hillary and Trump discuss non-proliferation.,2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,1320
3000,What's with those little fingers?,4.0,7.0,43.0,54.0,1.2777777777777777,0.08112015687189036,515
3001,And lift! And thrust! And parry! And block! And again!,2.0,10.0,39.0,51.0,1.2745098039215685,0.07450980392156863,3755
3002,"All I'm saying is, if you have a problem with the carbon tax, raise it at the next town hall meeting. next town hall meeting.",2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,2432
3003,"Don't worry, you only need the sword to survive.",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,1306
3004,"Fine, but only becaues it's your birthday.",1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,3045
3005,Event Number Four: Medieval Decathlon,2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942307,2099
3006,"I said ""thrust,"" not ""parry!"" Let's think of another weapon you might be able to use.",2.0,3.0,35.0,40.0,1.175,0.07915823166939519,212
3007,Got GoT?,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,1117
3008,Of course the challenged party gets choice of weapons. Everybody knows that!,0.0,6.0,30.0,36.0,1.1666666666666667,0.06299407883487121,1019
3009,I was only trying to start your pilot light.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2821
3010,"First you'll fume, then you'll pick up your sword and go home.",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,1094
3011,"Yeah, and you got small hands too!",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,144
3012,Slaying you could make America Great Again.,4.0,6.0,41.0,51.0,1.2745098039215685,0.08438209722098045,3107
3013,Thanks for cauterizing that.,2.0,16.0,45.0,63.0,1.3174603174603174,0.06722270735187427,1691
3014,"Saving the princess? Oh, no, I'm in this for the dragon selfie!",2.0,5.0,38.0,45.0,1.2,0.07521014330903551,958
3015,It's great that we don't keep score and everyone gets a trophy at the end.,7.0,7.0,50.0,64.0,1.328125,0.08349593511396561,1963
3016,"Thou breathest fire, yet still carry a sword? Then nay, thou shall not advance to the 'Game of Thrones' audition room!",0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,2558
3017,I should have chosen fire breathing.,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,32
3018,What do you mean it is a fair fight...all I have is BAD breath!,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,1346
3019,"If you can't stand the heat, get out of the kingdom!",9.0,22.0,60.0,91.0,1.4395604395604396,0.07024949642651228,371
3020,It was a lot more exciting before the emission standards.,6.0,10.0,45.0,61.0,1.360655737704918,0.08439041099169674,1422
3021,You better work on that lunge!,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,495
3022,Gas prices are killing me.,2.0,4.0,38.0,44.0,1.1818181818181819,0.07465726673576988,2172
3023,"Just because you're the king's one armed son don't think I'm going to go easy on you.""",1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,3228
3024,"Next time, you wear the dragon suit. Let's see you look fat.",0.0,5.0,42.0,47.0,1.1063829787234043,0.04546036031565445,2751
3025,We can break if you promise I'm not lunch.,4.0,13.0,46.0,63.0,1.3333333333333333,0.07504905376532171,3553
3026,If I could breathe fire I would. You're the one saying this wasn't a fair fight.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,2733
3027,How about best two out of three?,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,3869
3028,Explain to me again why I have to play by YOUR rules?,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,432
3029,"For his royal highness, I act on a wing and a prayer.",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,1165
3030,Just breathe through your nose.,1.0,17.0,41.0,59.0,1.3220338983050848,0.0659449053916066,1160
3031,Dragon Heart sucked.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,1953
3032,"Hold your fire, this is a sword fight.",4.0,15.0,50.0,69.0,1.3333333333333333,0.07051952704202798,3362
3033,"You're lucky, I decided to cut out fried food of my diet.",1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,302
3034,Surrender Burnie!,3.0,5.0,37.0,45.0,1.2444444444444445,0.08501666833333664,3539
3035,I wouldn't go over the middle with those arms,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2181
3036,You do realize this is a no smoking arena?,3.0,16.0,46.0,65.0,1.3384615384615384,0.07029102647114255,868
3037,Puff was no friend of mine either.,2.0,8.0,37.0,47.0,1.2553191489361701,0.07735261779969241,2038
3038,We simply cannot co-exist.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1121
3039,This workout will get you fired up.,1.0,11.0,38.0,50.0,1.26,0.06886840453253687,3949
3040,How To Train Your Dragon part 18 was very boring.,0.0,0.0,31.0,31.0,1.0,0.032791291789197645,1112
3041,"You shouldn't have eaten Jackie Paper, Puff!",0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,2668
3042,"No, Gerald, I would NOT prefer to arm wrestle.",2.0,12.0,41.0,55.0,1.290909090909091,0.07188059343295837,2166
3043,Gordo's patience was severely tested by the terms of his parole.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,3337
3044,"Next round, we fight fire with fire.",5.0,14.0,49.0,68.0,1.3529411764705883,0.07485633264187075,736
3045,You can choose fire next time.,2.0,8.0,39.0,49.0,1.2448979591836735,0.074520075851043,3336
3046,How the shish kebab was invented.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,464
3047,"Rules are rules, and you lost the coin toss...",3.0,12.0,40.0,55.0,1.3272727272727274,0.07808544682863712,2566
3048,Next you'll want armor.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1682
