caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Live and let live? What would mythology say of me?,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1520
Don't you know it's not nice to play with your food.,3.0,16.0,45.0,64.0,1.34375,0.07119567686848623,273
No fair! Stop breathing on me.,3.0,9.0,41.0,53.0,1.2830188679245282,0.0779702526476824,636
"Well, S.A.G. covers stab wounds, not burns.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"If you prick us, do we not bleed?",2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169
"Hold the Sword, Hold the Sword.",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
C'mon! Put your heart into it! Show some spark!,3.0,4.0,35.0,42.0,1.238095238095238,0.08893174123309444,1023
In days of old when knights were bold and selfies weren't invented,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,3718
"OK, give me your best, Puff!",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"What, again? And which myth are we in now?",0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
"Bernie Sanders shows pictures of more ""rigged"" competitions.",1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1794
"Can't do much with those tiny hands, can you?",1.0,7.0,31.0,39.0,1.2307692307692308,0.0775949069444807,1069
Looks like you picked a bad day to quit smoking!,7.0,13.0,51.0,71.0,1.3802816901408448,0.07863574476897682,167
"Aw, you're just blowin' smoke, big guy.",0.0,6.0,34.0,40.0,1.15,0.05717718748968656,2024
According to Olympic rules you aren't allowed to blow fire at me.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
Are we almost done?,2.0,1.0,33.0,36.0,1.1388888888888888,0.08118935126220328,2123
It really burns me up when we have to wait for the commercials to end.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
I still think the NBA should ban dunking.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
"""you're lucky I ran out of gas"".",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077
"8, 7, 6, 5, 4, 3...",1.0,4.0,34.0,39.0,1.1538461538461535,0.06910319629955257,1965
Stop fuming! You'll get the hang of it soon.,1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,1228
you might feel a little prick.,9.0,26.0,76.0,111.0,1.3963963963963963,0.060409846840523786,138
"Who are you, Lizard Face? You don't scare me. Ooh, fancy wings. I'll kick your butt. I'll prove I'm not just a bunch of hot air.",0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148
"Well, I couldn't figure out how to fight fire with fire...",5.0,12.0,46.0,63.0,1.3492063492063493,0.07890290415466353,248
"Nothing like small arms practice, eh?",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980
It appears that my arms reduction strategy is working!,10.0,31.0,67.0,108.0,1.4722222222222223,0.06371765848104906,45
Stop complaining. I don't make the rules.,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846
"None of that, barbecue breath! Fight fair!",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
Your next lesson will be on controlling your anger.,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
"So—given the disparity of our sizes and your apparent anger and the potential of the harm that may happen to me, let’s call the whole thing off.",2.0,5.0,35.0,42.0,1.2142857142857142,0.08018354587260508,1229
"Wings and sword but no fire, I feel defeated already",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476
"If this goes to Round Two, then you'll have the advantage.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
"You've been tampering with your Smaug-control device again, haven't you?",5.0,1.0,41.0,47.0,1.2340425531914894,0.0923171040177028,1035
"If you stop calling me Kingslayer, I'll stop calling you Puff, okay?",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
Gotcha! Your pilot-light just went out.,5.0,14.0,48.0,67.0,1.3582089552238803,0.07579368237090822,218
Stupid fire safety code...,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1334
"When I say ""time out"" it means one of my toes is starting to cramp.",1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
"I swear, Beast! Thine cuckold's horns art not because of me!",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437
"If you want to be on TV, you'll have to learn to sing too.",0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401
"Now you're mad, but you're the one who chose the weapon.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
"Flambe! Er, I mean, En garde!",3.0,14.0,45.0,62.0,1.3225806451612905,0.07189434028626156,383
"Wait, you didn't say ""En Garde!"".",3.0,10.0,42.0,55.0,1.2909090909090908,0.07642133462374844,580
I still say the 14th Amendment does not apply here.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3128
"Unless you want me to call the EEOC, keep fighting this way.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476
"Dragons live forever, but not so little boys...",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1334
I dislike our new union regulations,0.0,10.0,35.0,45.0,1.2222222222222223,0.06267511942419622,1148
This Jackie Paper turned out to be a real brat!,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,1920
Some of my best friends are Targaryen.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
"Hold on, the manager wants to send in a right-hander.",1.0,10.0,37.0,48.0,1.25,0.06982754846636602,880
And so is your sister!,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262
"Me David, you Goliath.",0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
Flameout!! Now I gotcha.,2.0,12.0,40.0,54.0,1.2962962962962965,0.07301833256126636,539
"Now, Drogon, isn't this more fun than frying someone with a ball of fire?",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476
"Oh Puff, I can't believe it's come to this.",1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1334
"Let me guess, your friends call you ""David"", right ?",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
Saint George was awarded the Bronze medal in the first Olympic fencing match,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1520
"""I hate Kevlar"".",0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
"Not so fearsome with your pilot light out, are you?",11.0,31.0,69.0,111.0,1.4774774774774777,0.06379590569488841,40
"Sorry, but it just slipped out in the heat of battle. I actually think you have a lot of important things to say.",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077
"Oh come on, at least look like you're trying.",1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,1726
"Make it look real, my trusted wingman, she's in distress.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
'This feels like a Monty Python skit.',2.0,9.0,41.0,52.0,1.25,0.07200532073519275,880
Funny - I thought your sword would be bigger.,9.0,25.0,61.0,95.0,1.4526315789473685,0.06820104174170898,54
Hm... And they told me knights exist only in fairy tales.,3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,660
You know it's because I can't fight fire with fire.,5.0,8.0,47.0,60.0,1.3,0.07990106877232901,507
"Dude, the T-Rex died out like 2 million years ago.",0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
"I may be honorable, but I am one stupid dragon.",1.0,0.0,29.0,30.0,1.0666666666666669,0.06666666666666668,3169
"You just slay me, Puff!",0.0,10.0,36.0,46.0,1.2173913043478262,0.06148754619013455,1186
endangered species fights for survival,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417
There's no way I was trying to hit on your sister!,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1606
Thank you for not contributing to global warming.,3.0,10.0,42.0,55.0,1.2909090909090908,0.07642133462374844,580
But the scouting report had you listed as a right-hander.,1.0,5.0,37.0,43.0,1.162790697674419,0.06597285053646282,1890
It wouldn't have come down to this if my pilot light hadn't gone out.,2.0,3.0,33.0,38.0,1.1842105263157894,0.0831053005440275,1659
Let's call it a draw this time.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
Because you never pick up the check.,2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003257,660
See? THIS is how good it feels to fight fairly!,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1520
This would make a great tattoo.,0.0,8.0,31.0,39.0,1.205128205128205,0.06550424345215436,1321
"On guard, dragon. I'm just get gettin' fired-up!",2.0,0.0,34.0,36.0,1.1111111111111112,0.07743689471524108,2574
You think you're hot stuff.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980
"I didn't say do you want a match, I said do you have a match?",5.0,25.0,56.0,86.0,1.4069767441860466,0.06486417878878672,114
"Oh yeah? Well, your momma is so old she looks like a T. rex!",11.0,14.0,64.0,89.0,1.404494382022472,0.07447312573328088,123
Any history of mental illness in your family Mr. Gandalf?,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
You're playing with fire!,3.0,9.0,43.0,55.0,1.2727272727272727,0.07545393695750746,702
Fire-breathing is next round.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"You challenged , so I got to choose. Quit your fuming, whiner.",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
The only reason I'm playing with you chump is that there's nothing on the tube.,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"I'm going to help you quit smoking, even if it kills me!",8.0,18.0,58.0,84.0,1.4047619047619049,0.07209480836977666,120
Would this vassal be included on the South Breach Diet Plan?,0.0,4.0,33.0,37.0,1.108108108108108,0.05175281663547772,2684
"Sorry Hillary, you're just not firey enough.",0.0,2.0,41.0,43.0,1.0465116279069768,0.03249479679096613,3471
You rely too much on your right arm.,3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,1250
You have my word. I'll return your eggs when we finish posing for my tapestry.,1.0,0.0,31.0,32.0,1.0625,0.0625,3337
"That's right, twerp! I took a fencing class! By the way, how are your 'learning to breathe fire' classes going?",0.0,11.0,35.0,46.0,1.2391304347826086,0.06358669845936317,1008
Hillary! Bernie!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
I can't help it you had a bonfire last night.,1.0,0.0,29.0,30.0,1.0666666666666669,0.06666666666666668,3169
"Ok big guy, you'll see just how bad smoking is for you!",1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,2785
Proof that not everyone watches Game of Thrones.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
Still bummed they are replacing you with a human in post?,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
For all this effort you better taste like chicken.,11.0,50.0,85.0,146.0,1.4931506849315068,0.05256444441333283,31
Game.of.Thrones.S06E05.HDTV.x264-KILLERS[ettv].mkv FAKE LEAK.THIS IS JUST A NEW YORKER CARTOON,0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105
After this epic battle we'll be famous and they will name sports teams after us.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,609
I'll bet you taste like chicken.,7.0,11.0,51.0,69.0,1.3623188405797102,0.0798843326560459,205
"Impressive, but can you take a selfie?",5.0,6.0,44.0,55.0,1.2909090909090908,0.08477630407417085,580
You need more work on your parry before we move on to thrust.,3.0,11.0,42.0,56.0,1.3035714285714286,0.07610503190500345,488
No you can not have one last smoke!,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467258,1606
"What do you mean ""Dragon lives matter?""",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476
"The Comprehensive Agreement clearly bans Exhalations of Mass Destruction. If you incinerate me, this place will ne crawling with UN inspectors in 30 days, 90 days tops. Is that really what you want?",1.0,0.0,29.0,30.0,1.0666666666666669,0.06666666666666668,3169
he's better than me...,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
A southpaw?! Dammit!,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,880
"Now don't pout, old chap. You know very well the new Rules of Engagement state that fire-breathing constitutes unfair advantage.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
Doesn't seem fair that you also have opposable thumbs,4.0,11.0,45.0,60.0,1.3166666666666669,0.07699022854818703,412
"And what's more, the Human Rights Commissioner says you so much as breathe on me and we're both toast.",2.0,2.0,35.0,39.0,1.1538461538461535,0.07826096986449653,1965
"Not so brave without your flames, are ya?",1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,1186
"Stop whining, flame-retardant. Now duel!",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"I won th coin toss, and I chose swords. Get over it.",2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003257,660
You must think I used up all my flames on the internet.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"By George, you really burn me up.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
You suck at fighting. Perhaps you should get a job doing short-hand.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
"You talk big, but your hands are really small!",2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,1148
Let me pass beast! I wish to use your bathroom!,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
Ever thought of running for president?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075
"Hey, no smoking!",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980
"Don't you remember me, Puff? I'm Jackie Paper.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
"I must warn you, I trained in college.",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
You promise to make this a clean fight?,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1334
Ha! Who is full of hot air now?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075
Master this and it is on to jousting!,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075
Early round match-ups are such a joke.,0.0,19.0,40.0,59.0,1.3220338983050848,0.0613537041356433,394
... But I identify as a princess.,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1334
The Bernie-Trump debate.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,1402
"Put in a little effort, will ya? Stop dragon your heels. Get it?",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
My name is George. You burned my steak. Prepare to die.,5.0,6.0,41.0,52.0,1.3076923076923077,0.08914907582983336,456
"When you're ready to fight, say: 'Fire!'",2.0,5.0,39.0,46.0,1.1956521739130437,0.07368535547180384,1454
"Okay, you can be Errol Flynn next time!",4.0,3.0,40.0,47.0,1.2340425531914894,0.08716294117348178,1035
A short lived fad: Knights in white satin.,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1334
You're remarkably cooperative regarding choice of weapons.,0.0,6.0,30.0,36.0,1.1666666666666667,0.06299407883487121,1847
Look mean. My lady friend is watching.,5.0,18.0,53.0,76.0,1.368421052631579,0.06969131251242527,193
I'm so glad that we signed that ceasefire.,3.0,13.0,42.0,58.0,1.3275862068965518,0.07536132376404561,361
By now we both know the outcome. Don't you think it's time to quit this charade?,3.0,6.0,43.0,52.0,1.2307692307692308,0.0757834127802906,1069
Rules are rules. This is a no-smoking environment. I win.,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
Anything with a sword and a dragon is cool––when you're 14.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
"When you use the word ""fair"" to describe her, why do I have this creepy feeling you mean fair-to-average?",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
This doesn’t feel like ‘Game of Thrones.’,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
"Whatever you do, DON'T SNEEZE.",0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,1334
Really? You actually thought I was going to pick fire as my weapon of choice?,1.0,11.0,39.0,51.0,1.2549019607843137,0.06769677059463558,846
This is your last chance for mediation before I get angry!,2.0,2.0,35.0,39.0,1.1538461538461535,0.07826096986449653,1965
"Puff, you're supposed to hold it in.",1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,319
"Actually, on second thoughts, this town is big enough for both of us.",2.0,20.0,46.0,68.0,1.3529411764705883,0.06547156518876965,237
"I thought this penis helmet would intimidate you, since your hands are so small.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
I gave up smoking for this?,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262
"I know, I know...if I didn't steal your Tabasco, I'd be toast by know!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
I can't be the only one parrying.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
"Touché, Saint George, you left-handed crusader.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
Hillary and Trump discuss non-proliferation.,2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169
What's with those little fingers?,4.0,7.0,43.0,54.0,1.2777777777777777,0.08112015687189036,660
And lift! And thrust! And parry! And block! And again!,2.0,10.0,39.0,51.0,1.2745098039215683,0.07450980392156863,694
"All I'm saying is, if you have a problem with the carbon tax, raise it at the next town hall meeting. next town hall meeting.",2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,1186
"Don't worry, you only need the sword to survive.",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
"Fine, but only becaues it's your birthday.",1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,1512
Event Number Four: Medieval Decathlon,2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942308,1520
"I said ""thrust,"" not ""parry!"" Let's think of another weapon you might be able to use.",2.0,3.0,35.0,40.0,1.175,0.07915823166939519,1735
Got GoT?,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3777
Of course the challenged party gets choice of weapons. Everybody knows that!,0.0,6.0,30.0,36.0,1.1666666666666667,0.06299407883487121,1847
I was only trying to start your pilot light.,0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
"First you'll fume, then you'll pick up your sword and go home.",0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
"Yeah, and you got small hands too!",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135
Slaying you could make America Great Again.,4.0,6.0,41.0,51.0,1.2745098039215683,0.08438209722098045,694
Thanks for cauterizing that.,2.0,16.0,45.0,63.0,1.3174603174603174,0.06722270735187427,404
"Saving the princess? Oh, no, I'm in this for the dragon selfie!",2.0,5.0,38.0,45.0,1.2,0.07521014330903551,1402
It's great that we don't keep score and everyone gets a trophy at the end.,7.0,7.0,50.0,64.0,1.328125,0.08349593511396561,341
"Thou breathest fire, yet still carry a sword? Then nay, thou shall not advance to the 'Game of Thrones' audition room!",0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
I should have chosen fire breathing.,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,3148
What do you mean it is a fair fight...all I have is BAD breath!,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077
"If you can't stand the heat, get out of the kingdom!",9.0,22.0,60.0,91.0,1.4395604395604396,0.07024949642651228,64
It was a lot more exciting before the emission standards.,6.0,10.0,45.0,61.0,1.360655737704918,0.08439041099169674,210
You better work on that lunge!,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262
Gas prices are killing me.,2.0,4.0,38.0,44.0,1.181818181818182,0.07465726673576988,1682
"Just because you're the king's one armed son don't think I'm going to go easy on you.""",1.0,2.0,34.0,37.0,1.108108108108108,0.06465180222705999,2684
"Next time, you wear the dragon suit. Let's see you look fat.",0.0,5.0,42.0,47.0,1.1063829787234043,0.04546036031565445,2719
We can break if you promise I'm not lunch.,4.0,13.0,46.0,63.0,1.3333333333333333,0.07504905376532171,319
If I could breathe fire I would. You're the one saying this wasn't a fair fight.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,2416
How about best two out of three?,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
Explain to me again why I have to play by YOUR rules?,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1794
"For his royal highness, I act on a wing and a prayer.",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
Just breathe through your nose.,1.0,17.0,41.0,59.0,1.3220338983050848,0.0659449053916066,394
Dragon Heart sucked.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
"Hold your fire, this is a sword fight.",4.0,15.0,50.0,69.0,1.3333333333333333,0.07051952704202798,319
"You're lucky, I decided to cut out fried food of my diet.",1.0,2.0,34.0,37.0,1.108108108108108,0.06465180222705999,2684
Surrender Burnie!,3.0,5.0,37.0,45.0,1.2444444444444445,0.08501666833333664,966
I wouldn't go over the middle with those arms,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
You do realize this is a no smoking arena?,3.0,16.0,46.0,65.0,1.3384615384615384,0.07029102647114255,300
Puff was no friend of mine either.,2.0,8.0,37.0,47.0,1.25531914893617,0.07735261779969241,837
We simply cannot co-exist.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
This workout will get you fired up.,1.0,11.0,38.0,50.0,1.26,0.06886840453253687,793
How To Train Your Dragon part 18 was very boring.,0.0,0.0,31.0,31.0,1.0,0.032791291789197645,3777
"You shouldn't have eaten Jackie Paper, Puff!",0.0,6.0,33.0,39.0,1.1538461538461535,0.05852968540405249,1965
"No, Gerald, I would NOT prefer to arm wrestle.",2.0,12.0,41.0,55.0,1.2909090909090908,0.07188059343295837,580
Gordo's patience was severely tested by the terms of his parole.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
"Next round, we fight fire with fire.",5.0,14.0,49.0,68.0,1.3529411764705883,0.07485633264187075,237
You can choose fire next time.,2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929
How the shish kebab was invented.,0.0,3.0,26.0,29.0,1.1034482758620692,0.057553307613536574,2731
"Rules are rules, and you lost the coin toss...",3.0,12.0,40.0,55.0,1.3272727272727274,0.07808544682863712,368
Next you'll want armor.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1124
I could swear they asked for a volunteer to fight a dragonfly.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,1173
Wait until you see from where I shoot fire.,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,466
I'm an ENT specialist. Let me take a look at that throat.,2.0,3.0,36.0,41.0,1.170731707317073,0.07732130480071882,1794
Killin's much easier when your pilot light stays lit.,3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,1186
No time for games Sir! We got a shoot to get to,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
"Once we've completed your training, you'll be a force to be reckoned with!",0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
Ahaaa...you're gas won't ignite!,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148
I'm with the Anti-Inflammation League!,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846
It's punks like you who give me reflux.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
Use of fire shall result in a loss of point,0.0,6.0,33.0,39.0,1.1538461538461535,0.05852968540405249,1965
DreamWorks how not to train your dragon.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1794
"No, no, no! Your footwork's atrocious! How's the princess supposed to believe you slayed me?",0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1520
"Haha, you Dragons always fall for the pick your weapon trick!",0.0,7.0,34.0,41.0,1.170731707317073,0.059494199598294974,1794
"Grrr, stupid pilot light!",3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,1186
Its time you learn to play by the white guy's rules,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2574
"Gadzooks, Puff! Is that all you can summon up?",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
"Silly Dragon, your nose hair is on fire",0.0,7.0,34.0,41.0,1.170731707317073,0.059494199598294974,1794
"Don't blame me, Debbie Wasserman -Schultz made the rules.",0.0,4.0,33.0,37.0,1.108108108108108,0.05175281663547772,2684
"Next time, you pick the restaurant, and I choose the role play game.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
Saint George -- The Early Years,0.0,7.0,31.0,38.0,1.1842105263157894,0.06373021861834363,1659
You'll never improve if you don't practice at least 30 minutes per day!,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
"Puff on this, magic dragon!",1.0,13.0,43.0,57.0,1.263157894736842,0.06394662066252167,786
I shouldn't have taken that Zantac earlier.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476
OK. Just a few more practice slays.,4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,609
Well at least I have a better reach.,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,1402
You forgot the password again didn't you?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"I'm a super delegate, I have an advantage at determining the outcome.",2.0,3.0,32.0,37.0,1.1891891891891893,0.08522922490281308,1593
Talk to your union. Them's the rules.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262
"And you say that now that you have been rescued from the pet trade, where they clipped you wings and stole your fire, you have to learn how to fight like a man?",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
"We both have swords. Therefore, it's a fair fight.",0.0,7.0,33.0,40.0,1.175,0.060843430844447585,1735
The heartbreak of emphysema.,0.0,8.0,33.0,41.0,1.195121951219512,0.06265967111543964,1464
That dragon-slayer hype was just publicity from my agent. Let's go have a drink and settle this some other way.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035
"Hey, you could be cleaning moats for your community service.",1.0,4.0,47.0,52.0,1.1153846153846154,0.05249323847751087,2474
"Not a bad parry, but you're toast.",2.0,3.0,42.0,47.0,1.1489361702127658,0.06786504677504616,2082
Saint George. What's yours?,7.0,11.0,46.0,64.0,1.390625,0.08515039070784358,146
"No, Sir Marco. What do they say about dragons who have small hands?",0.0,7.0,35.0,42.0,1.1666666666666667,0.05820252464746487,1847
"What part of ""Smoke-Free Zone"" don't you understand?",5.0,17.0,49.0,71.0,1.3802816901408448,0.07333997124030392,167
"If you don't start following directions, I'm going to make you use your left hand, too!",1.0,2.0,34.0,37.0,1.108108108108108,0.06465180222705999,2684
This STILL seems unfair. Maybe if you switched arms?,4.0,12.0,46.0,62.0,1.3225806451612905,0.07548256020412515,383
I'm really not left handed.,5.0,10.0,49.0,64.0,1.3125,0.07674879141802159,424
If you burn my popcorn one more time . . .,5.0,5.0,45.0,55.0,1.2727272727272727,0.08390529154462703,702
I sincerely appreciate your chivalry in this matter.,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"I say en guarde, THEN you say touché!",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
"Sure you could light me on fire. You can destroy me in one second - but then everyone's going to say ""Well of course the dragon won, he can breathe fire!"" Did you ever think about that?",3.0,10.0,42.0,55.0,1.2909090909090908,0.07642133462374844,580
"I shall defeat thee, windmill!",3.0,4.0,38.0,45.0,1.2222222222222223,0.08341746594772757,1148
Brought sword to a fire fight. I'm toast.,4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,609
"You're imaginary, I'm a fashion nightmare. ..let's call it a draw.",9.0,17.0,57.0,83.0,1.4216867469879515,0.07495807806271425,84
"If you think you're on fire now, just wait.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417
