caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Would it help if I told you I can get you in to meet Peter Dinklage?,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510487,2963,524
"Now, now—your manager agreed to level playing field!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963,524
Keith Haring called. He wants his shield back.,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510487,2963,524
"Phil, I know your in there.",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963,524
Jeez .. Gave up Jurassic Park for this ??,1.0,2.0,43.0,46.0,1.0869565217391304,0.0522543663110723,3076,524
Puff was a wimp!,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
I should have paid more attention in Dragon Slaying class,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
"just play along "" "" Woo Saa Woo Saa",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077,524
This would have been so much easier if I hadn't drank that Big Gulp.,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077,524
"Trust me, its the rule. Challenger get's weapon-of-choice!",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
"I'm not worried, cheaters never win",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
"You knew what I meant when I said ""fire with fire.""",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077,524
We agreed that you would use your left.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
"Didn't anyone tell you that the""David and Goliath"" story was ""just that""!",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
What do you mean it is a fair fight...all I have is BAD breath!,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077,524
"Listen, you've got to snort better than that for the queen to be impressed.",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077,524
"Remember, I had the choice of weapons.",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
"Whoa, dude, I don't know what's worse... your fire breath or your garlic breath.",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
Allow me to humor you before this smoke turns into fire to cook my dinner.,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077,524
"Don't worry--I'll use only one arm, too.",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
This fight about to get lit.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
Decanonize St. George and this is what you get!,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077,524
"1,2,3,4...I declare a thumb war!",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077,524
"""you're lucky I ran out of gas"".",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
You non-smokers always have the advantage,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
That never worked for the big bad wolf,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
"Give me back my pants, you!",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077,524
"""Don't worry, I have Trump's publicist. It'll sound bigger than it is. You're gonna love it.",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
"Sorry, but it just slipped out in the heat of battle. I actually think you have a lot of important things to say.",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077,524
Parry...and thrust...You got it!,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
"That all you've got? Okay, now smell my onions!",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
"On guard Puff, I'm more magical than you think!",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077,524
"What, not fire? Your choice of weapons speaks volumes, old chap.",0.0,4.0,43.0,47.0,1.0851063829787233,0.0411421941867476,3104,524
"Well, you ARE an old firebreather.",0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105,524
Look! I believe it’s Halley’s comet.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3105,524
"Well, you said you'd handle the gas bill...",1.0,1.0,34.0,36.0,1.0833333333333333,0.061399033134417275,3105,524
"C'mon, you're going to have to improve your backhand!",0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105,524
Fighting this migraine is like gorilla warfare,0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105,524
Where's Goliath when you need him?,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3105,524
IF YOUR SWORD DOESN'T KILL YOU BREATH WILL.,0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105,524
"Stop fuming under your fire breath... you agreed to the ""Rules of Engagement"" to a sword fight, so en garde!",0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105,524
Can you and Khaleesi do dinner Wednesday?,0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105,524
Today is Hump Day which means I use my left against your right.,0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105,524
"Don't forget the rules now, no gouging, no kicking, and no fire breathing....",0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105,524
Game.of.Thrones.S06E05.HDTV.x264-KILLERS[ettv].mkv FAKE LEAK.THIS IS JUST A NEW YORKER CARTOON,0.0,3.0,33.0,36.0,1.0833333333333333,0.046717659215115684,3105,524
"""I always use my left,"" he replied offhandedly.",0.0,3.0,34.0,37.0,1.0810810810810811,0.04549326548811748,3117,524
I'd feel a lot better not half armed,0.0,3.0,34.0,37.0,1.0810810810810811,0.04549326548811748,3117,524
"Well, Puff, it's time those green scales fall like rain.",0.0,3.0,34.0,37.0,1.0810810810810811,0.04549326548811748,3117,524
nobody tells me where I can smoke,0.0,3.0,34.0,37.0,1.0810810810810811,0.04549326548811748,3117,524
"You think you have all the power, but my hands are bigger than yours!",0.0,3.0,34.0,37.0,1.0810810810810811,0.04549326548811748,3117,524
"Stupid, you are in line of fire",0.0,3.0,35.0,38.0,1.0789473684210529,0.0443312718129372,3122,524
Code Duello my ass!!!!,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,3123,524
Your dueling skills are an embarassment.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3123,524
"Swords for two, but I assure you, mead for one.",0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,3123,524
"I know the economy is bad, but this is no way to earn a living.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3123,524
"Who knows, one day I may be knighted.",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,3127,524
Raphael: The Lost Years.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3128,524
Take that!,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3128,524
"Dragon slayer, huh-yeah I might die laughing.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3128,524
"Not so tough are you now, big guy?",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3128,524
I'm warning you--I've just bathed in flame retardant.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3128,524
I still say the 14th Amendment does not apply here.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3128,524
"""OK, no fire but everyone knows, smoke is deadlier. OK, no fire, but the second hand smoke will kill you!",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3128,524
"Nice try Puff, don't hold your breath; a dragon can't win a sword fight!",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
I appreciate your extinguishing for fair play.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
I'm getting fed up with taking a dive.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
"Hey, it's not my fault Sinclair is losing market share.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
"Damn,you won the coin toss.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
"Just remember, fire-breathing is a deal breaker.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
"Yeah, and you got small hands too!",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
I hope my nearness takes your breath away!,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
"Combatants and spectators will all need to work through denial, anger, bargaining, depression, and acceptance.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
What gas b ill?,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
"En garde, hellspawn!",1.0,0.0,27.0,28.0,1.0714285714285714,0.0714285714285714,3135,524
I am not left-handed.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135,524
"Puff you're right, this will help with my withdrawal anxiety.",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,3147,524
I really thought Game of Thrones was going to phone back this time!,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
Never knew dragons could be downloaded.,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,3148,524
Little swords this round. RPGs next. You know the rules.,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
"You're old, you're wispy, and you'll never be onGame of Thrones!",0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
"Who are you, Lizard Face? You don't scare me. Ooh, fancy wings. I'll kick your butt. I'll prove I'm not just a bunch of hot air.",0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
"Et tu, Mother of Dragons",1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,3148,524
You wouldn't stand more than double a chance if you put that sword down!,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,3148,524
"To the victor, goes the Princess",0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
An electric sharpener works better,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
maybe i do need to get a life.,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
I will emerge the victor although your breath could lay me flat.,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
"Next time we flight, please remember to put on your pants",0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
Die you Super-delegate! Die!,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
Ahaaa...you're gas won't ignite!,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
Can we settle this with a game of tic tac toe?,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
"I've had it with you, George.",0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
I should have chosen fire breathing.,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,3148,524
Why are there rules of fighting with swords in the coliseum?,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
The original Tom and Jerry,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
Sword-farts!,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
Surely we can agree to differ.,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148,524
We simply cannot co-exist.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Bring it on Jackie Paper!,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"Dragon or not, everyone goes through same basic training",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
You suck at fighting. Perhaps you should get a job doing short-hand.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Gordo's patience was severely tested by the terms of his parole.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"...and after this there will be ""feats of strength"". A true Festivus miracle.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Let me pass beast! I wish to use your bathroom!,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"I said, 'I declare a THUMB war!'",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Go get him Hillary.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"I thought this penis helmet would intimidate you, since your hands are so small.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"Retraining for burned-out dragons: ""That's it--parry, parry, feint, lunge and smoke.""",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
You are not wearing the proper Viking-dragon slayer uniform,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Dragon: Why even give me a sword in the first place? Knight: CHIVALRY ISN'T DEAD!!!,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
It's not my fault you were born with certain advantages...,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
But this is fair from my point of view.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"Tiny Man, You're just one Touché away from a Big Owie",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
I should have brought my flamethrower to the swordfight; my hands are too little.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
At least he's wearing a helmet.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
What do you say we quit this HBO nonsense get back to doing small theatre?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
So why again is sword fighting more honorable than roasting your opponent to a crisp with your fiery breath?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
I am so glad he's not a fiery dragon.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Someone woke up on the wrong side of the shire.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"You may win this duel, but you'll never be the Steve Jobs of smoke signaling.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"Embrace the dark side, Puff.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"I'll get you, you ""short armed vulgarian"".",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"You don't have a chance, I'm Saint Gearge and I know my history.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"Dang, I am left-handed.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Every of them thinks he is David.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"The Comprehensive Agreement clearly bans Exhalations of Mass Destruction. If you incinerate me, this place will ne crawling with UN inspectors in 30 days, 90 days tops. Is that really what you want?",1.0,0.0,29.0,30.0,1.0666666666666669,0.06666666666666668,3169,524
So ....why did you think I was a wolf who lived by the bay,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
You'll never improve if you don't practice at least 30 minutes per day!,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"Adults really know how to take the joy out of playtime, don't they?",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"The hand may be mightier than the sword, but this is ridiculous!",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Oh oh where there's smoke there's fire.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"Yes, smart guy, I know this is my fantasy. Now if you'd just let me slay you, I wouldn't have to waste money on more of these %#%*. workshops!",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Take that you smoking beast!,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"As a dragon, my moral compass frustrates me, as does my need to fight fairly.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Don't you realize smoking will kill you?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"Next time we have a fight to the death, how's about the courtesy of a 'Tic-Tac'? Your breath is very strong . . . even for an open space.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
You should be used to pointed objects.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Why does a dragon need a sword?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"Aghh! It must be another election cycle. You know you're going to be 'toast', don't you?",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Equality.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
I'm sure glad about that matched weapons rule,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"I'm telling you, its the rules. Now you are supposed to fall on your sword.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Engarde position. Check.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
You call that a lunge? My coach at Dragon College would have had you for lunch if he saw that form.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
If I had a penny for every time you tried to fight me you silly dragon,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"What do you mean, you don't think the carbon tax was a good idea?",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
we might have ordered from the wrong amazon,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"Sure, you can do it with the right arm...",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
You may have my sword but I have your arm length.,1.0,0.0,29.0,30.0,1.0666666666666669,0.06666666666666668,3169,524
Who said we must fight fair?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Did you order that online?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
"I may be honorable, but I am one stupid dragon.",1.0,0.0,29.0,30.0,1.0666666666666669,0.06666666666666668,3169,524
The political cartoon knight was relieved not to be fighting a Chinese dragon for a change,0.0,3.0,42.0,45.0,1.0666666666666669,0.03760507165451773,3169,524
Grrr...you're using stainless steel and *I'm* the dinosaur?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
Another likely outcome underway.,1.0,0.0,29.0,30.0,1.0666666666666669,0.06666666666666668,3169,524
"You should quit! Smoking kills, you know.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169,524
I can't help it you had a bonfire last night.,1.0,0.0,29.0,30.0,1.0666666666666669,0.06666666666666668,3169,524
I can't believe my fire went out and I'm reduced to using this stupid sword! Where can I get more Tabasco sauce?,0.0,3.0,43.0,46.0,1.065217391304348,0.03680702927304432,3229,524
I'd be much obliged if you switched to your left arm.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
... then after I marry the princess I'll get a job sewing stuff for the Queen.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"You have a thumb, I can't breathe fire.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
I take it you're not a girl dragon?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Curry and the Thunder,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230,524
"And you say that now that you have been rescued from the pet trade, where they clipped you wings and stole your fire, you have to learn how to fight like a man?",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
You lucky I just took my antacid,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
We'll swap you out for a real dragon in post-production.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Can't believe Home Depot is out of butane AGAIN,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Smaug revises his opinion of the TPP.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
I wish a sling shot was available.But he picked swords.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Are you sure you want to play me?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Don't you remember me, Puff? I'm Jackie Paper.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"And remember, no fossil fuel weapons, you've sign the deal.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Are you registered to vote?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Just because you can't breathe fire doesn't mean we have to use swords.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Why must we always play by his rules?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
I'm just doing this to burn calories.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Well it's only fair!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
What sort of dragon fights right-handed?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Although he still hated the knights, Puff had lost his ""fire in the belly"" for a fight.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Ok- winner gets pay per view rights.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Wait, didn't I see you get fired on Village Apprentice?",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"And furthermore, thy dam wast uglier than thou by a long shot.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Mithmatch.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"I asked for my pipe and my flagon, but they brought you, you viperous dragon!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Who are we kidding, you are going to feel the Bern.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Tell me about it. Scale sucks.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Is it okay to fight when you have garlic breath?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Take THAT Trump!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
The underdog may become a hotdog after this fight,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Do you feel lucky, punk?",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Again, thanks for tipping the 'scales' in my favor.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"When you use the word ""fair"" to describe her, why do I have this creepy feeling you mean fair-to-average?",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
I thought that Clyde 'The Dragon' Robinson was just a nickname...,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"...And then you hit the ""X"" button to shoot fire...Now you're getting it, dad.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Your little hands are no match for my superior firepower!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
This is what happens when you don't pay your bill.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
How about I use my right hand and you use your left?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Wanna join the King's Guards? Beat me in swords, you are in!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"I, John the Great, have come to slay you! Knock, knock...",1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230,524
I wonder what's taking the superdelegates?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Touché, Saint George, you left-handed crusader.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Thanks for accommodating. Been sitting a little too long at the Round Table lately.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
He's getting me fired up!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
I must seek release from my vegan-vows!,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"If this goes to Round Two, then you'll have the advantage.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Smoking 'a bad for your stamina,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230,524
According to Olympic rules you aren't allowed to blow fire at me.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
You fight like someone with small hands.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Not so tough now, are you, Geoffrey?",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Where's your hot blond mother?,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230,524
This is the dream I always wanted,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
I still think Daenerys is overrated.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Believe me, less is more.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
It's affirmative action.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Bernie vs Hillary OR vice versa,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230,524
I need you to be leaner before I eat you. Doctor says I have high cholesterol.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Ha! Again no shield, again poor swordplay! You stupid overgrown lizards are all the same!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Honest, I thought you were Sleeping Beauty.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Is Mother of Dragons home?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Alright Hothead, we'll see who smokes whom.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Say it right! It's pronounced ""sord"", the 'w' is silent!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
This is not what i expected in the medieval times.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Didn't I tell you too many e-cigarettes would give me the upper hand?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Just so you know, Nestor, I had no idea commenting on your finger size would prove so provocative.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
You KNOW honor prohibits me from fighting fire with fire,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
I think I'm done with CosPlay. I met a girl.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"After decades of psychotherapy, Little Jackie Paper once again attempts to vanquish Puff.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"For the last time, no smoking!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
A sword? Are you kiddin' me? This punk should be toasted -- not shishkabobbed.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Something tells me this sword fight is one of the lamest ever.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
When I imagine dragons it isn't you,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Have you ever thought about flossing?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"OK, but please don't fire me.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
Smoking will kill you before I do.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
"Ah, Dude, your breath is really gross!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230,524
