rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3230,1,0,30,31,1.064516129032258,0.06451612903225803,524,Curry and the Thunder
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,... then after I marry the princess I'll get a job sewing stuff for the Queen.
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,I wish a sling shot was available.But he picked swords.
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,I take it you're not a girl dragon?
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,I'd be much obliged if you switched to your left arm.
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,Ok- winner gets pay per view rights.
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,This is the dream I always wanted
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,This is what happens when you don't pay your bill.
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,You fight like someone with small hands.
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,According to Olympic rules you aren't allowed to blow fire at me.
3230,1,0,30,31,1.064516129032258,0.06451612903225803,524,Smoking 'a bad for your stamina
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,"If this goes to Round Two, then you'll have the advantage."
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,I must seek release from my vegan-vows!
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,He's getting me fired up!
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,"Wanna join the King's Guards? Beat me in swords, you are in!"
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,Thanks for accommodating. Been sitting a little too long at the Round Table lately.
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,"Touché, Saint George, you left-handed crusader."
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,I wonder what's taking the superdelegates?
3230,1,0,30,31,1.064516129032258,0.06451612903225803,524,"I, John the Great, have come to slay you! Knock, knock..."
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,Tell me about it. Scale sucks.
3230,1,0,30,31,1.064516129032258,0.06451612903225803,524,Where's your hot blond mother?
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,Mithmatch.
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,"I asked for my pipe and my flagon, but they brought you, you viperous dragon!"
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,Is it okay to fight when you have garlic breath?
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,Take THAT Trump!
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,The underdog may become a hotdog after this fight
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,"Do you feel lucky, punk?"
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,"Who are we kidding, you are going to feel the Bern."
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,"When you use the word ""fair"" to describe her, why do I have this creepy feeling you mean fair-to-average?"
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,I thought that Clyde 'The Dragon' Robinson was just a nickname...
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,"...And then you hit the ""X"" button to shoot fire...Now you're getting it, dad."
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,Your little hands are no match for my superior firepower!
3230,0,2,29,31,1.064516129032258,0.04485301852605202,524,"Again, thanks for tipping the 'scales' in my favor."
3336,0,3,44,47,1.0638297872340425,0.03604210867489022,524,I see you've taken this challenge before.
3337,0,2,30,32,1.0625,0.04347552147751577,524,This is what I get for asking the pharmacist to supersize my throat lozenge.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Darn! Now I'm thinking I shouldn't have agreed to level the playing field.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Love the knight tattoo on the outsize arm.
3337,0,2,30,32,1.0625,0.04347552147751577,524,"I should've listened to my agent when he said ""Give Benioff a call."""
3337,0,2,30,32,1.0625,0.04347552147751577,524,Just some honey and tea when its raw. And rest.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Who would of thought we would be the last ones vying for the Iron Throne?
3337,0,2,30,32,1.0625,0.04347552147751577,524,"When we're done, shall I give your regards to Peter Yarrow?"
3337,0,2,30,32,1.0625,0.04347552147751577,524,"""Let's take a break and play ""Puff!'"
3337,0,2,30,32,1.0625,0.04347552147751577,524,When pokemon fight back
3337,1,0,31,32,1.0625,0.0625,524,"Are you sure I can't interest you in a quick game of Rock, Paper, Scizzors?"
3337,0,2,30,32,1.0625,0.04347552147751577,524,Fire-breathing is next round.
3337,0,2,30,32,1.0625,0.04347552147751577,524,"I ran out of gas, thus the sword."
3337,0,2,30,32,1.0625,0.04347552147751577,524,You are foiled again.
3337,0,2,30,32,1.0625,0.04347552147751577,524,"I swear, this is just until my fire insurance kicks in."
3337,0,2,30,32,1.0625,0.04347552147751577,524,Is that all you've got in your lizard brain?
3337,0,2,30,32,1.0625,0.04347552147751577,524,You're farsighted. It's a lion.
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Everyone is unique in their own ways, but we have all learned the same war."
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Finally, we fight renn faire."
3337,0,2,30,32,1.0625,0.04347552147751577,524,You should know that Saint George was my third cousin twice removed.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Fair and square. We Rochambeau'd for who gets to choose the weapons and I won. Get over it.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Where did you put the barrel?
3337,0,2,30,32,1.0625,0.04347552147751577,524,The conditions of your surrender are non negotiable.
3337,0,2,30,32,1.0625,0.04347552147751577,524,OK..now you be St. George.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Dead for a ducat!
3337,1,0,31,32,1.0625,0.0625,524,"Please calm down sir, your call is next in the tech support queue. Or press 3 to hear ""Puff the Magic Dragon"" while you wait."
3337,0,2,30,32,1.0625,0.04347552147751577,524,"You're done, Big Guy"
3337,0,2,30,32,1.0625,0.04347552147751577,524,Enough with the spoilers.
3337,0,2,30,32,1.0625,0.04347552147751577,524,"I sure feel safer with our agreement not to use fire or flight in war, don't you?"
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Luckily for you, I skipped my second breakfast."
3337,0,2,30,32,1.0625,0.04347552147751577,524,How long have you been in the Mideval Times training program?
3337,0,2,30,32,1.0625,0.04347552147751577,524,"You know what they say, ""fight fire with fire."""
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Careful St. George, I'm a hemophiliac!"
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Hear ye Dragon, Geneva Convention deems torching thy enemy unlawful combat."
3337,0,2,30,32,1.0625,0.04347552147751577,524,"You knew there was a ban on burning fossil fuels before accepting, so En Garde!"
3337,0,2,30,32,1.0625,0.04347552147751577,524,Next time I get to choose what we fight with.
3337,1,0,31,32,1.0625,0.0625,524,"Fans set new attendance record for the release of the 38th sequel in the Harry Potter series ""Mr. Potter and the Giant Flying Gecko""."
3337,0,2,30,32,1.0625,0.04347552147751577,524,"You might have the edge in the sword round, but I'll burn you in the fire round"
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Never agree to rock, paper, scissors when deciding how to fight."
3337,1,0,31,32,1.0625,0.0625,524,And after this is a game of Old Maid and then your favorite....Dragons and Dungeons.
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Don't snort smoke, take the pill I gave you and your arm will grow, I promise!"
3337,0,2,30,32,1.0625,0.04347552147751577,524,Stupid rules.
3337,0,2,30,32,1.0625,0.04347552147751577,524,"When all is fair and equal, the non-smoker always triumphs."
3337,0,2,30,32,1.0625,0.04347552147751577,524,Temper...Temper.
3337,1,0,31,32,1.0625,0.0625,524,Mother says!
3337,0,2,30,32,1.0625,0.04347552147751577,524,"To be fair, you are the dragon."
3337,0,2,30,32,1.0625,0.04347552147751577,524,"You're just the J.V., before Goliath!"
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Why am I unconcerned? This is Virtual Reality, dude! You aren't real! Look at our inconsistent shadow patterns or your asymmetric arms! Or this lame get-up I'm in!"
3337,0,2,30,32,1.0625,0.04347552147751577,524,Do you think dueling is on its way out?
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Determined to rescue the beautiful dragon princess, Shmaug swallowed his fear and set out to slay the terrible Sir John outside his mountain lair."
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Equality, not equity."
3337,0,2,30,32,1.0625,0.04347552147751577,524,Trying to get a leaner cut of meat
3337,0,2,30,32,1.0625,0.04347552147751577,524,This what its like taking every english test.
3337,0,2,30,32,1.0625,0.04347552147751577,524,This gosh darn Sinus Infection
3337,0,2,30,32,1.0625,0.04347552147751577,524,"You're lucky, I just ate a Klondike Bar."
3337,0,2,30,32,1.0625,0.04347552147751577,524,Enough - we agreed on a fair fight!
3337,0,2,30,32,1.0625,0.04347552147751577,524,The Duxbury Dragons are better at Lacrosse!
3337,0,2,30,32,1.0625,0.04347552147751577,524,"The next time my Manager agrees to a ""no fire"" fight he gets fired."
3337,1,0,31,32,1.0625,0.0625,524,Let's warm up with the swords for a few minutes before I get my lance.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Your reach stinks. You'll never inspire fear.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Small hands? Harrumph.
3337,1,0,31,32,1.0625,0.0625,524,It really isn't fair you don't have a shield.
3337,1,0,31,32,1.0625,0.0625,524,"Before man had dog, man had dragon."
3337,0,2,30,32,1.0625,0.04347552147751577,524,I don't believe that this screenplay was written by Aaron Sorkin.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Ah amigo touche!
3337,0,2,30,32,1.0625,0.04347552147751577,524,Why so cross?
3337,0,2,30,32,1.0625,0.04347552147751577,524,I can't stand fighting with this damned Marquess of Queensbury.
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Behold ye small sword in ye small hands, inadequate dragon."
3337,0,2,30,32,1.0625,0.04347552147751577,524,You lose a glove ?
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Have me medium rare, garnished with desert brush and sprigs."
3337,0,2,30,32,1.0625,0.04347552147751577,524,"This is your last battle ""Lefty."
3337,0,2,30,32,1.0625,0.04347552147751577,524,I warned you not go to the climate summit.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Don't look at me...it was your turn to pay the gas bill....
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Yeah, I know the horse was the most delicious part."
3337,1,0,31,32,1.0625,0.0625,524,You have my word. I'll return your eggs when we finish posing for my tapestry.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Hillary! Bernie!
3337,0,2,30,32,1.0625,0.04347552147751577,524,Looks like someone didn't read the fine print.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Time Out! I need a potty break.
3337,0,2,30,32,1.0625,0.04347552147751577,524,"My name is irrelevant, prepare to die."
3337,0,2,30,32,1.0625,0.04347552147751577,524,Why aren't you using your fire?
3337,0,2,30,32,1.0625,0.04347552147751577,524,I knew his wall would never work.
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Hmph!! So you say, you're Goliath?"
3337,0,2,30,32,1.0625,0.04347552147751577,524,"Now, can we call time out?"
3337,1,0,31,32,1.0625,0.0625,524,"Boy, am I glad you don't subscribe to HBO."
3337,0,2,30,32,1.0625,0.04347552147751577,524,I fight for your right to live Dragon. The sign means what it says- No Smoking.
3337,1,0,31,32,1.0625,0.0625,524,Where did you get the sword? I'm supposed to be the only one with a sword. Darn!
3337,0,2,30,32,1.0625,0.04347552147751577,524,"I can't believe I let you call ""No Fire Allowed."" I'm so embarrassed."
3337,0,2,30,32,1.0625,0.04347552147751577,524,Really?
3337,0,2,30,32,1.0625,0.04347552147751577,524,So you do speak loudly and carry a small stick
3337,1,0,31,32,1.0625,0.0625,524,I'm just interested in pretend play.
3337,0,2,30,32,1.0625,0.04347552147751577,524,St. Joan and the dragon.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Let's just play mumbley peg.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Talk about casting against type!
3337,0,2,30,32,1.0625,0.04347552147751577,524,Do we really need to keep dragoning this fight out?
3337,0,2,30,32,1.0625,0.04347552147751577,524,Hey does your Mom ever ground you? Wonder what that looks like...
3337,1,0,31,32,1.0625,0.0625,524,You're supposed to leave them in the barrel
3337,0,2,30,32,1.0625,0.04347552147751577,524,My turn to choose the weapons. I choose flame throwing nostrils at twenty paces.
3337,1,0,31,32,1.0625,0.0625,524,"Ever since guns were banned, dragons have had a harder time protecting their homes"
3337,0,2,30,32,1.0625,0.04347552147751577,524,Your choice of protective armor seems to have come up short.
3337,0,2,30,32,1.0625,0.04347552147751577,524,Oy vey. I thought Dungeons and Dragons was SO yesterday already.
3337,0,2,30,32,1.0625,0.04347552147751577,524,It must have been something I ate!
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,It's smote not s'mores human.
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,"You make the challenge, I choose the weapon!"
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,"I swear, Beast! Thine cuckold's horns art not because of me!"
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,This isn't as much fun without the barrel.
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,Yeti does exist.
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,Aren't you glad you gave up smoking and fire breathing?
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,If You Poke Me You'll Get Scorched!
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,Thank you for supporting species equality.
3437,1,0,32,33,1.0606060606060606,0.06060606060606058,524,I see you've come by way of the Spice Route.
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,So bored with winning!
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,You think they give out Best Little Knight awards to just any kid in the kingdom?
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,Why did you have to throw that glove in my face?
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,I still
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,Stay away you mighty beast!
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,This time I'll be a Game of Thrones fan. You'll be everyone else.
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,"I know you're feeling crabby Teddy, but you know it's just your low blood sugar."
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,"Too much time in the cave old buddy, you're showing early symptoms of Black Lung disease."
3437,1,0,32,33,1.0606060606060606,0.06060606060606058,524,C'mon...c'mon...I don't have all day...and didn't I tell you to get a haircut!
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,My name is George. Have you heard the Good News?
3437,0,2,31,33,1.0606060606060606,0.04218003305174255,524,You cannot win if you're holding back!
3457,0,2,32,34,1.0588235294117647,0.0409594484601642,524,The swords were my idea.
3457,0,2,32,34,1.0588235294117647,0.0409594484601642,524,Liberals succeeded in outlawing fire breathing by dragons. That way men had an unfair advantage.
3457,1,0,33,34,1.0588235294117647,0.05882352941176471,524,"You're lucky Karen is my sister, Steve."
3457,0,2,32,34,1.0588235294117647,0.0409594484601642,524,"Well, who has the helmet and shield? I don't have a helmet and shield, do I?"
3457,0,2,32,34,1.0588235294117647,0.0409594484601642,524,"You may be David, but you're no St. George!"
3462,0,2,33,35,1.0571428571428572,0.039807459772527774,524,Damn alimony...I swear this is my last fantasy camp gig!
3462,0,2,33,35,1.0571428571428572,0.039807459772527774,524,"""David and who-liath ??"
3462,1,0,34,35,1.0571428571428572,0.05714285714285715,524,"Why do you always pick on me? I told you, my name is Puff!"
3465,1,0,35,36,1.0555555555555556,0.05555555555555553,524,How I Met Your Mother (Barney's my fav)
3466,0,2,38,40,1.05,0.03489912202260563,524,In all fairy tales the dragon dies and the man wins...but not this time
3466,0,2,38,40,1.05,0.03489912202260563,524,I feel like Kung Pao tonight.
3468,0,2,40,42,1.0476190476190477,0.033258585512837065,524,"""Paper, I know you have grown up, but either we go back to strings and sealing wax, or you are toast."
3468,0,2,40,42,1.0476190476190477,0.033258585512837065,524,Who’s got the fire in the belly now?
3468,0,1,20,21,1.0476190476190477,0.048795003647426664,524,"You Brits don't listen, I said I turned vegetarian!"
3471,0,2,41,43,1.0465116279069768,0.03249479679096613,524,"Sorry Hillary, you're just not firey enough."
3472,0,1,22,23,1.0434782608695652,0.044455422447438706,524,Georgie porgy you're going into my pudding pie!
3473,0,1,23,24,1.0416666666666667,0.04256282653793743,524,"Whatcha think, you're a magic dragon?"
3473,0,1,23,24,1.0416666666666667,0.04256282653793743,524,Well you are misappropriating my weapon! So let's call it even.
3475,0,1,24,25,1.04,0.040824829046386304,524,"Where's your shield, loser?"
3476,0,1,25,26,1.0384615384615385,0.03922322702763681,524,Are you related to Trogdor?
3476,0,1,25,26,1.0384615384615385,0.03922322702763681,524,Never bring a knife to a gun fight; especially when you're the only one with the gun.
3476,0,1,25,26,1.0384615384615385,0.03922322702763681,524,Apparently Pete didn't tell you about Attaque au Fer.
3476,0,1,25,26,1.0384615384615385,0.03922322702763681,524,"Directions: To make fire, rub two stick together OR simply hold to nose."
3476,0,1,25,26,1.0384615384615385,0.03922322702763681,524,Don't even think of it. I'm wearing SPF9000 flame protection.
3476,0,1,25,26,1.0384615384615385,0.03922322702763681,524,"George, you have to listen to me. If we keep doing this your way, we'll never become famous!"
3476,0,1,25,26,1.0384615384615385,0.03922322702763681,524,"Remember, you have a soft belly."
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,"Face it, my armor really is fireproof."
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,"Coming this fall to Nickelodeon--""Game of Thrones, for Kids! """
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,But the scales of justice are on my side.
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,Why are you doing this again?
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,"On behalf of SAG-AFTRA, we have filed your demand for equal pay with HBO, but, go figure, they're claiming it's not a gender issue..."
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,Don't worry. I have insurance.
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,I hate battles in a No Smoking Zone
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,I'm warning you little fella: one more crack about my age and I'm reporting you to Human Resources.
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,I stopped barbecuing after I found out about all the carcinogens
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,I will never give up my front row bike at Soul Cycle!
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,"With COPD, even the simplest challenges become a struggle for survival."
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,"Die dragon, die dragon, die, die, die."
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,How to train your dragon in California
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,Tell your pals at the Lotus Dragon this is war. No more Chinese menus under my castle door!
3483,0,1,26,27,1.037037037037037,0.03774256780481986,524,"I said ""Jinx"" first-- now keep your mouth shut!"
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"Stop resisting and come with me, you've been determined to be a flight risk."
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,This good night to a not so good knight
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Best two out of three
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"Please, I’m almost done sketching my selfie."
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"Wow, this is way easier than Grandpa made it sound!"
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"Okay, that's a mistake. You have to know your opponent."
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,What do you mean I'm not allowed smoke here?
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"Guess dragons played with their food, too."
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,I've got a fire in my belly for fighting.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"Give me a break, I'm just looking for mushrooms!!!"
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,What do you mean am I going to fight you in this barbute?
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"Your no match for me ""Dumbo"". How many time do I have to say I'm Laaaarrrrryyyyyy."
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,You're lucky I'm from New York.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,This battle shall be quite the tail.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"Instead of En Garde, thrust and parry, why don't I just stomp or toast you?"" ""It would be a lot quicker!"
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,It's called a flameout Just do the sword thing for his Lordship.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Your vile exhaust of greenhouse gas ends anon. Surrender or I'll stab you in the tummy.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,You said you'd bring me a muffin.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"the tale of Sir Gasalot vs Bernie, the Commie dragon"
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"Damn it, my style always suffers against southpaws."
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,I'm just not as powerful since global warming started.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,See? Isn't that better?
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,[The frontispiece for Inigo Montoya's family photo album.]
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,I was only trying to start your pilot light.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Serves me right for being a vegetarian.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,It weren't for cap and trade I would have turned you into a cinder.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,The noble rules clearly state that the use of fire shall be strictly prohibited during a sword fight.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Puff the Tragic Dragon . . . forgotten & fuming.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Remember the deal! If you breathe fire I get to use my flame thrower.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Drop it like its hot!
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,You're really right-handed?
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,No more dragonfly jokes dude!!
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Who's grumps? Who's grumps?
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,It will take more than an opposable thumb to defeat Vlad the Impaler!
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Thank you for agreeing to only use swords in our encounter.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"Were you expecting an angry mob, sir?"
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Keep practicing and someday you'll be an intimidating adversary!
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Are you sure you closed the window.?
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,My agent promised me John Snow.
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,Your sword handling skills are quite impressive!
3498,0,1,27,28,1.0357142857142858,0.036369648372665396,524,"No offense, but hide and seek is more your game."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,This was more fun when I could smokem.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,You're real? I thought I was fighting with a stuffed animal.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,Good thing my lawyers found the fair play clause.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,The only reason I'm playing with you chump is that there's nothing on the tube.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,Will this do for the new Dragon Sword teaser trailer?
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,You'll be on the beach in no time.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,""" Little Jackie Paper ? Yesterday's news ."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Wow, thanks again for this—with the shield bein' so small and all..."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,A lefty!?! That's not fair!
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"My name is NOT ""Puff the Magic Dragon"". After I eat you for lunch, you will understand."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Wait. Instead of rubbing two swords together, you just breathe on it to get the BBQ started."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,You wanted to be in the Special Olympics. Now we've got to parry..
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,It is not easy to quit throwing fire.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Something caught in your throat, Dragon? Could it be SIR CARL?!"
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,Early result of no smoking law
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Dammit, how did I let myself get suckered into this duel?"
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,I feel a historical moment coming on
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,Your rules! Why do we always duel using your rules. I was here first you know.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,I hate to play by the rule.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Okay, tomorrow we can do flame throwers."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"I am Gandor, scripted World Dragon Federation Ultimate Warrior."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Okay, so just this once we marinated the virgin in Tabasco. So what?"
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"You were right, it was more fun."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,It's not my fault that the original St. George doesn't do Wednesday matinees anymore!
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Ha ha, I beat you again, You stink at this game. You have no way to beat me. Ha ha."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"If I don't slay you, your vaping shall!"
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Hey, Little Man, is your name George?"
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,You were supposed to be here an hour ago.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,You can scratch Safari from your bucket list.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,I told you--weapon size reflects hand size.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Humph! I bet this guy thinks that because he has a shield, and I don't, he has the advantage. One hot dog coming up!"
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"I can't wait to finish my PhD. in psychology, so I can quit being a knife sharpener."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,I double dare ya.................
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,At least I got my shield!
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,Way to disrupt the fencing industry!
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,If he only knew.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Tell me you're sorry for calling me fatso, or I'' behead you,"
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,Dragon horns are worth a lot at the Flee Market.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"Who said, ""dibs on swords"" controls?"
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,I sincerely appreciate your chivalry in this matter.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"K: You are wonderful. D: Thank you; I've worked hard to become so. K: I admit it, you are better than I am. D: Then why are you smiling? K: Because I know something you don't know. D: And what is that? K: I am not left-handed."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,Remember your oath: you shalt not use fire!
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,"For the last time, I don’t know Dothraki, and certainly did not mean to insult your mother."
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,We're in a flame free zone.
3539,0,1,28,29,1.0344827586206897,0.03509312031717982,524,That no-fly zone really backfired.
