caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
There's a concert at the Sheepmeadow.,174,2,0.030946138440570974,7670,1.1724137931034482,26,6357,146,641
"I said, “the missing person is a sheep herder not a head hunter.”",145,6,0.039567619489789686,7671,1.1724137931034482,13,8336,126,641
The Marino wool sweater runs “a little large.”,145,4,0.0370678517163152,7672,1.1724137931034482,17,8784,124,641
"Animal control, what the flock do I do with these sheep?",180,7,0.0350848537386069,7673,1.1722222222222225,17,1944,156,641
Is this the Sheep Meadow?,180,3,0.031347312103851666,7674,1.1722222222222225,25,2695,152,641
"I know the cleaning deposit is high but it'll pay for itself in . . . It'll never pay for itself.  So, can I put you down for a v-neck.",151,4,0.03610334614685831,7675,1.1721854304635762,18,920,129,641
Milk is just a squeeze away.,151,7,0.03960242751715511,7676,1.1721854304635762,12,1746,132,641
"Not much, just watching some ewes.",151,4,0.03610334614685831,7677,1.1721854304635762,18,1963,129,641
It would best be described as ennui.,151,3,0.03485902153316007,7678,1.1721854304635762,20,3855,128,641
"Safe in The City. And yes Mom, I’m still a virgin. My little lamb, however, has been quite fruitful ...",151,4,0.03610334614685831,7679,1.1721854304635762,18,4889,129,641
"Hey! I count only ninety and nine here, Dad. What d'ya want me to do?",151,5,0.03730619015324965,7680,1.1721854304635762,16,5468,130,641
"Hello, Dogs R Us?",151,5,0.03730619015324965,7681,1.1721854304635762,16,8562,130,641
i cant fall asleep with only ten sheep .Im a mormon.,151,9,0.04177263107290022,7682,1.1721854304635762,8,8600,134,641
"Yes, let Secretary Ben Carson in, but one Black sheep is enough.",151,5,0.03730619015324965,7683,1.1721854304635762,16,8612,130,641
Is there an instruction booklet?,157,3,0.03402637047529577,7684,1.1719745222929936,21,2523,133,641
"Hey mom, that trick you taught me is not working.",157,7,0.038528316301578866,7685,1.1719745222929936,13,3010,137,641
Ok!Ok!  I’ll turn on the Discovery Chanel,157,6,0.03745359581811072,7686,1.1719745222929936,15,5704,136,641
"Hey Little Bo Peep, I've found your sheep.
 Wanna watch Netflix and chill?",157,3,0.03402637047529577,7687,1.1719745222929936,21,6292,133,641
I watch television to bolster my herd mentality,157,5,0.03634711160984177,7688,1.1719745222929936,17,7285,135,641
They miss Shaun.,157,4,0.035205868900656134,7689,1.1719745222929936,19,7817,134,641
"Ram, Cordero! Wool ewe mutton it? I'm loin out on a lamb here! Shear, ewe herd I like sheep thrills, shank ewe; butt I don't like ewe to rib me or pull my leg. Make the breast of it, keep rack, rump through the hoops & chop to it. To neck with ewe!",128,2,0.03697029924919195,7690,1.171875,18,3289,108,641
Well I'm present. The sheep are present. But Bret and Jemaine aren't present. Typical.,163,4,0.034368269027826984,7691,1.1717791411042944,20,2140,139,641
"The HD TV is great, but I can’t get the wool out of my eyes.",163,7,0.037528642422633436,7692,1.1717791411042944,14,2490,142,641
So I guess I'm the only one voting for the other guy,163,6,0.036505597379675236,7693,1.1717791411042944,16,5859,141,641
Where is that damn Mary? I'm tired of baaaaaby sitting.,163,6,0.036505597379675236,7694,1.1717791411042944,16,6256,141,641
"I met this girl online, we went to dinner, I had the lobster bisque, ba-ba-ba, I never heard from her again.",163,5,0.03545304328274262,7695,1.1717791411042944,18,6283,140,641
I found my sheep. They’re in my rent-controlled apartment.,163,5,0.03545304328274262,7696,1.1717791411042944,18,6293,140,641
"Hello?  I'd like to return my Halloween costume.  You said it would be over the top, but you didn't mention livestock.",134,5,0.04037491146510085,7697,1.1716417910447758,13,1199,116,641
"Netflix and chill, am I using that right?",169,4,0.033584396492508765,7698,1.1715976331360949,21,7765,144,641
"Not much, I'm just getting ready to make about 20 wool fleeces.",169,6,0.035620169062420326,7699,1.1715976331360949,17,8577,146,641
You know what? 99 out of 100 is pretty darn good.,140,2,0.035034643173400166,7700,1.1714285714285717,20,6959,118,641
Guys how long should I watch this thing before I become one you,140,1,0.03353582113753393,7701,1.1714285714285717,22,7587,117,641
"But, really....can I count on you?",181,2,0.03018797652691625,7702,1.1712707182320439,27,8034,152,641
"Could you send up a few thousand tin cans, please?",146,8,0.04164722284412082,7703,1.1712328767123288,9,402,129,641
The day hipsterism jumped the shark,146,3,0.03552639320533475,7704,1.1712328767123288,19,1006,124,641
"No, I didn't steal your truck. I called Uber. Just give me a raise, plus cable TV in the farm, then I will give you them back.",146,6,0.039313414352466734,7705,1.1712328767123288,13,2627,127,641
"All alone, I'm as honest as they come. But ewes bring out the crook in me.",146,6,0.039313414352466734,7706,1.1712328767123288,13,2670,127,641
This is Mr. Bo Peep. Will I do?,146,3,0.03552639320533475,7707,1.1712328767123288,19,2808,124,641
Stop bugging me with the hahing I'll walk you at half time!,146,3,0.03552639320533475,7708,1.1712328767123288,19,3820,124,641
So when exactly is that pasture I ordered coming?,146,4,0.036832023097701484,7709,1.1712328767123288,17,4484,125,641
"Hello Apple, yeah, my friends and I were wondering when the new iPhone is going to be released?""",146,4,0.036832023097701484,7710,1.1712328767123288,17,4489,125,641
This thing leads sheep better than I ever could.,146,6,0.039313414352466734,7711,1.1712328767123288,13,4940,127,641
"I'm not watching T.V., those are my sheep....SHEEP...I AM home.",152,4,0.035882922920604514,7712,1.1710526315789471,18,71,130,641
Hello Lamb-Service?,152,6,0.03823428969926598,7713,1.1710526315789471,14,2074,132,641
"I've got a room for poor little lambs who have lost their way,baa,baa,baa . . . . .",152,2,0.033366261490384144,7714,1.1710526315789471,22,3137,128,641
"Sorrry Dorothy, I won’t be coming back to Kansas until your Auntie Em promises to change the channel on the TV from Fox News. The sheep can’t take any more.",152,5,0.037077250883347866,7715,1.1710526315789471,16,3585,131,641
Hello?  Gambolers Anonymous?,152,5,0.037077250883347866,7716,1.1710526315789471,16,4818,131,641
"Keep it down, I want to get my security deposit back.",152,6,0.03823428969926598,7717,1.1710526315789471,14,6155,132,641
Easily entertained?  What?!  They're MILLENIALS!!  I take ‘em to see Jeff Koontz’s fuschsia sheep.  Baaaad!  To Damien Hirst’s Lamb in Formaldehyde! Baaad! Even to the pop-up pasture in Chelsea!  Baaad! ALL they want is to pose for the Haas Brothers!,152,6,0.03823428969926598,7718,1.1710526315789471,14,6297,132,641
"Keep it down guys, so the co-op board doesn't find out.",152,2,0.033366261490384144,7719,1.1710526315789471,22,6314,128,641
It's the only job I could find where I could watch my shows on the job.,152,5,0.037077250883347866,7720,1.1710526315789471,16,6541,131,641
"Laurance, can you come over and take my 12 sheep out for a walk? They need to pee, but I dont want to get my hair wet.",152,3,0.034647449856885115,7721,1.1710526315789471,20,7121,129,641
I turned Vegan and I didn't know what else to do.,158,6,0.0372317062405613,7722,1.1708860759493671,15,578,137,641
"No, I didn't say, ""Chill and Netflocks.""",158,3,0.033827843329616934,7723,1.1708860759493671,21,2877,134,641
grrr...where is that irresponsible Little Bo Peep???,158,4,0.034999266269688516,7724,1.1708860759493671,19,3477,135,641
"Hey, guys, I was almost asleep when someone's phone went off.",158,4,0.034999266269688516,7725,1.1708860759493671,19,4565,135,641
I've made it.,158,2,0.032614373047011966,7726,1.1708860759493671,23,8827,133,641
You are so flocking right!,164,5,0.035251767670056035,7727,1.170731707317073,18,723,141,641
I’ve been counting on you to handle this!,164,4,0.03417411922458825,7728,1.170731707317073,20,808,140,641
"I know you're busy with the cow.  Just grab your horn and get over here, Blue!",164,6,0.03629743548724682,7729,1.170731707317073,16,4686,142,641
Wow!  A lot has happened since our last vacation!,164,4,0.03417411922458825,7730,1.170731707317073,20,6123,140,641
They're not responding to the wolf channel.,170,6,0.03542440276208113,7731,1.1705882352941177,17,6063,147,641
We got an airbnb.,170,4,0.033401512278661664,7732,1.1705882352941177,21,6379,145,641
I'm might feel a little sheepish about asking for my security deposit back.,170,2,0.03124793967532949,7733,1.1705882352941177,25,6479,143,641
"Yeah, I'm not feeling well, so I'll be out today. I hope to be in tomorrow, though.",170,5,0.03442781821109005,7734,1.1705882352941177,19,7234,146,641
"Really, I was just watching ""All Things Great and Small""",170,3,0.032342655707707564,7735,1.1705882352941177,23,7408,144,641
"I don't mind houses sitting, but only baaasic cable?",170,5,0.03442781821109005,7736,1.1705882352941177,19,8036,146,641
"No, the border collie said he didn't need to go outside for the bathroom.",129,2,0.03670677698619343,7737,1.1705426356589148,18,461,109,641
Mary you swore that wether who attended the last sleep over was fixed.,129,5,0.04136132940002528,7738,1.1705426356589148,12,7554,112,641
Concierge?  Can you arrange transportation for us to the Sheep Meadow?,176,1,0.029545454545454555,7739,1.1704545454545454,28,1347,147,641
"Wait, you said COUNTING sheep would help me sleep?",176,5,0.033655224617253426,7740,1.1704545454545454,20,8114,151,641
"Yes, I still thing Wall Street needs a shepherd.",135,5,0.040094885718485504,7741,1.1703703703703705,13,1615,117,641
They all have a clover allergy.,141,2,0.03480652387420695,7742,1.1702127659574468,20,1867,119,641
"My rod and My Sta-ah-ah-ah-aph, they comfort me.",141,4,0.037604897944193055,7743,1.1702127659574468,16,2134,121,641
YOU CAN ALSO RELAX BY SITTING DOWN ON GROUND,141,3,0.036232736948779584,7744,1.1702127659574468,18,4600,120,641
Could you pick me up? They say I'm not welcome here.,141,1,0.03331931844459037,7745,1.1702127659574468,22,5621,118,641
I found the sheep but I lost Bo peep,147,5,0.0378508341429082,7746,1.1700680272108843,15,1308,127,641
"Maybe for you it's counting sheep, for me it's Netflix and chill.",147,5,0.0378508341429082,7747,1.1700680272108843,15,2659,127,641
"I was going to make my wife a sweater for Christmas, but I think I'll give her the flock of sheep instead.",147,2,0.033957646634701966,7748,1.1700680272108843,21,6491,124,641
"Every time I get fleeced on Internet trading, another one shows up.",147,2,0.033957646634701966,7749,1.1700680272108843,21,8568,124,641
I wonder how many I have to count to fall asleep,147,0,0.031092536801235436,7750,1.1700680272108843,25,8574,122,641
Does that come with a side order of hay and alfalfa?,153,2,0.033166312304222935,7751,1.169934640522876,22,35,129,641
"The hotel was threatening to kick me out because I have a crook in the room, so they're not likely to be happy when they discover the sheep.",153,4,0.035665149598344006,7752,1.169934640522876,18,3539,131,641
‘The hotel policy permits comfort animals and whatmis more comforting than a flock of sheep?’,153,5,0.03685108150214538,7753,1.169934640522876,16,3602,132,641
I never should have tuned into Fox News.,153,7,0.03911522506504046,7754,1.169934640522876,12,3645,134,641
My cables out !,153,3,0.03443840274848347,7755,1.169934640522876,20,6814,130,641
So. what's ewe with you?,153,4,0.035665149598344006,7756,1.169934640522876,18,6947,131,641
Ewe have to be kidding me!  This is so baaaaaad!,153,4,0.035665149598344006,7757,1.169934640522876,18,8026,131,641
"Say, George, just how curious are you?",153,6,0.03800001999845876,7758,1.169934640522876,14,8033,133,641
I think they mistook me for Shaun,153,7,0.03911522506504046,7759,1.169934640522876,12,8606,134,641
You millennials ain't jumpin like your folks did.,159,4,0.034795051072797865,7760,1.169811320754717,19,3163,136,641
"In these new digs, I can definitely lose the crook.",159,4,0.034795051072797865,7761,1.169811320754717,19,5570,136,641
The doctor suggest I count sheep in order to get to sleep.,159,1,0.03117468670987068,7762,1.169811320754717,25,8457,133,641
"Those sheep work better then my last sleeping pills, my naturopath was right.",159,6,0.03701241103952332,7763,1.169811320754717,15,8751,138,641
"Yes, we are gentrifying it to become Flock Tower.",171,7,0.03619400356719124,7764,1.1695906432748535,15,2258,149,641
"I said Sheep dog, not Sushi!",171,4,0.033220589179131704,7765,1.1695906432748535,21,8923,146,641
"We object to your reporter's use of the term ""sheeple.""",171,3,0.032168433219605816,7766,1.1695906432748535,23,8926,145,641
"yeah it's pretty sweet but not, like, perfect? they saw me making mutton yesterday and i'm fairly certain that they're planning armed revolution. on the plus side, i'll never run out of mutton. this is a metaphor for colonialism.",177,7,0.03534410339072636,7767,1.1694915254237288,16,2976,154,641
"Room service, this is Mr. Wilder in Room 315...",136,3,0.03698192907763488,7768,1.1691176470588236,17,2155,116,641
You won’t believe what’s happening in Long Island City,142,2,0.034581319295003014,7769,1.1690140845070425,20,3607,120,641
"I think I just did ""lucid dreaming"" one step better.",142,1,0.033105551246217016,7770,1.1690140845070425,22,4395,119,641
"I'm here for the sheep herders convention, could you send up about ten litter boxes.",142,1,0.033105551246217016,7771,1.1690140845070425,22,4598,119,641
"Bad news, Honey, the condo bylaws allow dogs.",148,2,0.03374699228494797,7772,1.1689189189189189,21,2310,125,641
What was that? I may have herd you wrong.,148,4,0.03636917396635243,7773,1.1689189189189189,17,3204,127,641
"Shaun, calling because I was sheepish of what to do and Ewe you would know.",148,3,0.035082590435108585,7774,1.1689189189189189,19,3565,126,641
"Room Service? Yeah, I've finally decided.  Hold the mint jelly, send up silage.",148,3,0.035082590435108585,7775,1.1689189189189189,19,5636,126,641
Turns out there's still no wall and I can't have them just running loose,148,3,0.035082590435108585,7776,1.1689189189189189,19,6132,126,641
...and I'm telling YOU that there's nothing weird about it AT ALL!,148,5,0.0376117731349114,7777,1.1689189189189189,15,7896,128,641
Remember that pillow business I was talking about? You can still get in.,154,2,0.032968714743999615,7778,1.1688311688311688,22,132,130,641
"I'm bleating just fine, mom.",154,4,0.035449979231565794,7779,1.1688311688311688,18,181,132,641
At least in here you’ll never have to hear me cry “wolf!,154,5,0.036627632538045116,7780,1.1688311688311688,16,263,133,641
I’m calling to report a sheep disturbance.,154,3,0.034231835908914265,7781,1.1688311688311688,20,3398,131,641
I hope it’s Just a baaaad dream.,154,4,0.035449979231565794,7782,1.1688311688311688,18,4547,132,641
No worries . Soros is going to pay for the room.,154,5,0.036627632538045116,7783,1.1688311688311688,16,5434,133,641
"They love the show, Marty. They're sending you high fives.",154,4,0.035449979231565794,7784,1.1688311688311688,18,6336,132,641
"'Thanks, Bo Peep, I'll  fall asleep tonight for sure!""",154,4,0.035449979231565794,7785,1.1688311688311688,18,6524,132,641
"No, Bo-Peep is getting her hair shorn.",160,6,0.036795665377406035,7786,1.16875,15,488,139,641
i need some sheep ... I mean sleep,160,1,0.030997406819922017,7787,1.16875,25,560,134,641
"What was that? Sorry, I can't hear ewe.",160,2,0.032240589041780954,7788,1.16875,23,2684,135,641
That’s right. Five hundred buck and they come home - wagging their tails behind them.,160,2,0.032240589041780954,7789,1.16875,23,6813,135,641
"I thought changing my name from Mary to Bo Peep would help get rid of them, but they've come back tenfold!",166,4,0.03379226340234958,7790,1.1686746987951808,20,3612,142,641
"I was just counting, I wasn't calling",166,6,0.03588810061997351,7791,1.1686746987951808,16,3786,144,641
My new job is a piece of cake.,166,3,0.03269400121927555,7792,1.1686746987951808,22,5945,141,641
I feel a little sheepish... but I lost count,166,5,0.034855938030435483,7793,1.1686746987951808,18,6208,143,641
They call it the 21st century. It’s great I know right!,166,3,0.03269400121927555,7794,1.1686746987951808,22,8740,141,641
Y'know that bet? I bl-ewe it.,172,5,0.034055051548649865,7795,1.1686046511627908,19,3118,148,641
I just herd them to the nearest “Silence of the Lambs.”,178,5,0.03330339871426614,7796,1.1685393258426966,20,2352,153,641
"Always a good shepherd, never a great shepherd.",178,4,0.032336301486913605,7797,1.1685393258426966,22,8875,152,641
"We're watching the Real Sheep of New York City, yeah, just like sheep.",125,5,0.042099727989313586,7798,1.168,11,2372,109,641
"Mom,which one is the Food channel??",131,2,0.036190712556733166,7799,1.16793893129771,18,5003,111,641
"A lamb friendly hotel, and no forbs. You're serious.",137,3,0.03673174410037999,7800,1.167883211678832,17,1849,117,641
I can herd you now.,137,5,0.03954624430419847,7801,1.167883211678832,13,8675,119,641
My apartment smells like ass.,143,4,0.037115027442956285,7802,1.1678321678321681,16,188,123,641
"I thought it would be a tough transition at first, but this college admissions thing is kind of the same gig.",143,2,0.034358974804442714,7803,1.1678321678321681,20,2666,121,641
"They say she has A little lamb.    

I don't know if that's true.",143,3,0.03576355974804332,7804,1.1678321678321681,18,3447,122,641
"“I’m sitting here in my bully wool-pit, with a flock of potential new voters.”",143,5,0.038418983827411865,7805,1.1678321678321681,14,4984,124,641
"Something with a small yard and, perhaps, a wedding chapel.",143,0,0.031361649145624636,7806,1.1678321678321681,24,5206,119,641
All the seasonal fuss has induced a b-a-a-a humbug mood .,143,2,0.034358974804442714,7807,1.1678321678321681,20,5788,121,641
Hi Friends; I am counting on you....,143,1,0.03289446903922897,7808,1.1678321678321681,22,6573,120,641
Room service? Some surf and turf please.,143,2,0.034358974804442714,7809,1.1678321678321681,20,8165,121,641
Don’t know if we can do city living.,149,3,0.034864777996756836,7810,1.1677852348993292,19,2198,127,641
"Bo Peep, could you come home from Lady’s Night a little early? The kids are hungry.",149,7,0.03972822209754622,7811,1.1677852348993292,11,2399,131,641
I'm a sheep herder on the 14th Floor of Trump Tower. Life is not baa-aa-aa-ad.,149,5,0.037375689798283984,7812,1.1677852348993292,15,3206,129,641
"Oh! I heard ""high RISE"" pasture.",149,6,0.03856989641501199,7813,1.1677852348993292,13,5080,130,641
Tell Moses he picked a hell of a day to call in sick.,149,3,0.034864777996756836,7814,1.1677852348993292,19,5614,127,641
"Make that fresh, organic greens with sheep dip on the side.",149,4,0.03614204568546647,7815,1.1677852348993292,17,7287,128,641
"Yeah, I just watched the Rams go down ...",155,3,0.03402770605128514,7816,1.1677419354838707,20,7770,132,641
I guess its new urbanism,155,2,0.03277342823921985,7817,1.1677419354838707,22,7906,131,641
Room service? I ordered shephard's PIE.,161,6,0.03658142543288742,7818,1.1677018633540373,15,707,140,641
But I ordered a flock of seagulls.,161,4,0.0343936212631981,7819,1.1677018633540373,19,1285,138,641
"Hey, Doc. So, last session you said I could beat this problem of  bringing my work home with me. May I quickly clarify some specifics""",161,2,0.03205685075753266,7820,1.1677018633540373,23,2513,136,641
"No wolves, only corgis.",161,5,0.035504379098205724,7821,1.1677018633540373,17,5194,139,641
"Hello, housekeeping? There's sheep everywhere in my apartment!",161,4,0.0343936212631981,7822,1.1677018633540373,19,5592,138,641
"Just to be sure, I again watched this PETA video.  I was right. One night a week at a motel works best.",161,2,0.03205685075753266,7823,1.1677018633540373,23,6544,136,641
"Hello Freud, am I the crazy sheep man ?",161,3,0.03324577314552209,7824,1.1677018633540373,21,8849,137,641
"Some of their tails are behind them, Bo-Peep, but it’s a bloodbath in the subway.",167,6,0.03568685056141066,7825,1.1676646706586826,16,335,145,641
You're right. A border collie never had a chance. See you when you get back from the show.,167,4,0.033604487337363376,7826,1.1676646706586826,20,3913,143,641
"Coincidently, I see that Trump is taking it on the lamb.",167,4,0.033604487337363376,7827,1.1676646706586826,20,4631,143,641
It’s pronounced “hoo-guh”.,167,5,0.03466131036328165,7828,1.1676646706586826,18,6391,144,641
Apparently I was the perfect person for this job.,167,3,0.03251333114761228,7829,1.1676646706586826,22,6888,142,641
Tell them to all come home!,173,5,0.033871653248591656,7830,1.1676300578034682,19,1747,149,641
it brings me nearer to heaven,173,6,0.03484970916547968,7831,1.1676300578034682,17,4093,150,641
The sheep are ready.  Send in the knitters.,173,2,0.03075140465760488,7832,1.1676300578034682,25,5074,146,641
"Ma, they're makin' eye at me!",173,3,0.0318254964382561,7833,1.1676300578034682,23,6697,147,641
"The reception's okay, but I can't hear a thing.",179,1,0.02909514986859765,7834,1.1675977653631284,28,8004,150,641
"Mostly, what I do is keep them out of the china closet.",162,3,0.0330561282434399,7835,1.1666666666666667,21,386,138,641
"One more peep outta ya, and I'll get my staff around your neck...",168,6,0.03548782875754603,7836,1.1666666666666667,16,1046,146,641
Bo Peep's Lost & Found reward was too good to pass up.,150,3,0.034649625823724065,7837,1.1666666666666667,19,1425,128,641
"Ok, who wants to sing the Whiffenpoof Song?",150,5,0.03714252935584808,7838,1.1666666666666667,15,1836,130,641
Is Ms. Bo-Peep there?,138,1,0.033460036355850986,7839,1.1666666666666667,21,2908,116,641
"That's right, the flock charges double for Sunday nights. Our count comes with limitless bleat-free runs and a complimentary blanket.",162,5,0.03529971794008837,7840,1.1666666666666667,17,2939,140,641
"Hey Jacob, Ewe-VC TV is running another BOGO deal!",162,6,0.0363696483726654,7841,1.1666666666666667,15,3636,141,641
"Sure, it's a little less space than we are used to but I get much faster internet speeds for streaming.",156,4,0.035027264972095955,7842,1.1666666666666667,18,3842,134,641
It must be my new after shave.,180,5,0.032958789609735285,7843,1.1666666666666667,20,3915,155,641
"Oh yeah, they LOVE city life. The get only the best hair and makeup at Radio City.",150,3,0.034649625823724065,7844,1.1666666666666667,19,4338,128,641
Just Like Sheep-They All Followed Me Home,156,6,0.03731400894172328,7845,1.1666666666666667,14,4819,136,641
"I hear they have 2 new uses for sheep.

Meat and wool.",150,4,0.03591771190286293,7846,1.1666666666666667,17,4866,129,641
Behave and I won’t become contrary,138,4,0.03790690703982399,7847,1.1666666666666667,15,5008,119,641
Could you please stop calling me the black sheep of the family?,150,4,0.03591771190286293,7848,1.1666666666666667,17,5113,129,641
"“Yeah, yeah, I herded all about it.”",174,3,0.0316567252175656,7849,1.1666666666666667,23,5437,148,641
"We just got back from Sheep Meadow and guess what's on...the
Whiffenpoofs!",144,5,0.038169051034528716,7850,1.1666666666666667,14,5464,125,641
"Are  you  sure  you  got  the right  number,
I'm  house-sitting a  flock of sheeps!",144,4,0.036874806572392484,7851,1.1666666666666667,16,5513,124,641
"Many a ewe has beeb herded  ,but only  few of ewe will be chosen.",156,1,0.03128530539421092,7852,1.1666666666666667,24,5622,131,641
This was supposed to be a sheep building but a wolf just moved into the place across the hall.,150,1,0.03196287928985959,7853,1.1666666666666667,23,5755,126,641
"Well, I’ve taken some time off to develop my sheep-sharing app...",138,3,0.036484888358454134,7854,1.1666666666666667,17,5815,118,641
I'm starting to think my flock is unrepresentative.,156,3,0.033825970872786895,7855,1.1666666666666667,20,6580,133,641
"Hi, yes, IKEA? I have some complaints about your new wool sweater line.",150,3,0.034649625823724065,7856,1.1666666666666667,19,6763,128,641
Maybe I shouldn't have used wayz.,162,6,0.0363696483726654,7857,1.1666666666666667,15,6958,141,641
You want me to risk them all and go after that one lost sheep?,138,5,0.0392774760406375,7858,1.1666666666666667,13,6982,120,641
We're taking a short break to watch Shaun the Sheep.,150,4,0.03591771190286293,7859,1.1666666666666667,17,7245,129,641
I guess it's free floating anxiety.,150,4,0.03591771190286293,7860,1.1666666666666667,17,8413,129,641
They just need some space for a little while.,174,6,0.03466223529529349,7861,1.1666666666666667,17,8424,151,641
Come over the orgy’s about to start.,181,5,0.03278912304744908,7862,1.1657458563535912,20,2478,156,641
"Just watching the game, waiting to see who’s going to be the goat.",175,3,0.031489715116282346,7863,1.1657142857142857,23,3665,149,641
"Airbnb, Bo Peep! Beats sleeping in the field, and this one even has Netflix!",169,4,0.0332350693493532,7864,1.165680473372781,20,3975,145,641
Bring us a bottle of your finest milk,169,2,0.031043277507166418,7865,1.165680473372781,24,5016,143,641
They’re reporting he was just a wolf in sheep’s clothing all along.,169,4,0.0332350693493532,7866,1.165680473372781,20,6203,145,641
"Hello, Orkin?",169,6,0.035290998723834496,7867,1.165680473372781,16,7054,147,641
Just hangin'.  What's up over at Cow Shed apartment?,163,4,0.034001264930715536,7868,1.1656441717791408,19,5260,140,641
I can't do it all. You know the kind of sheep around me.,163,3,0.03286861200065765,7869,1.1656441717791408,21,5486,139,641
So how do you know her?,163,2,0.03169550903220905,7870,1.1656441717791408,23,5994,138,641
"Yes, I found a way to keep them safe and I order all their food from Amazon",157,6,0.03709077299828716,7871,1.1656050955414012,14,4731,137,641
You forgot to mention the pied-a-terre Lil' Bo!,151,2,0.033130238118771936,7872,1.1655629139072847,21,2562,128,641
"Yes, I left them alone, and yes, I know that nursery rhyme. But that only applies to Little Bo Peep.",151,2,0.033130238118771936,7873,1.1655629139072847,21,6719,128,641
This was supposed to be my day off,151,4,0.03569612190851596,7874,1.1655629139072847,17,6841,130,641
"They said if I'd leave them alone but geez, this isn't even my pad!",151,5,0.036912238350690484,7875,1.1655629139072847,15,8116,131,641
I'm watching Countryfile in surround sound.,145,4,0.03663764931151543,7876,1.1655172413793105,16,239,125,641
Somewhere Itook a wrong turn.,145,2,0.03392265416867515,7877,1.1655172413793105,20,1463,123,641
"I tell you, some people take the Bible too literally these days. Marcy's just left me with ninety-nine sheep and has gone out searching for the one that's lost.",145,5,0.03792232571568645,7878,1.1655172413793105,14,5721,126,641
"Yeah, um, looks like the sermon will have to be cancelled today.",145,4,0.03663764931151543,7879,1.1655172413793105,16,8840,125,641
"Hi, it's Bo Peep. I've found my sheep.",139,3,0.03624129663679543,7880,1.1654676258992809,17,200,119,641
"Hello, Bo-Peep? I’ve got something you want...",139,3,0.03624129663679543,7881,1.1654676258992809,17,1568,119,641
Have you ever tried to house-train a black sheep?,139,6,0.04032647797145365,7882,1.1654676258992809,11,6343,122,641
"Got your new order of Ugg Boots, straight from Australia.",139,3,0.03624129663679543,7883,1.1654676258992809,17,8756,119,641
I think we're going to stay awhile.,139,4,0.03765230399950993,7884,1.1654676258992809,15,8894,120,641
But they want streaming pastures.,133,6,0.04158575118088097,7885,1.1654135338345866,10,1507,117,641
"It was my brother in law idea, he said lamb commodities were a slam dunk!",133,4,0.038749611200277236,7886,1.1654135338345866,14,4127,115,641
"No,Mort,I'm telling' ya....I put up the banner, the whole herd and I went to the rallies, it's even my new profile pic.  There's still no sign of him.",133,3,0.03725065370728287,7887,1.1654135338345866,16,4717,114,641
Thanks guys but I STILL can't get to sleep and now it's time to get up!,127,2,0.0366783897944027,7888,1.1653543307086611,17,4288,108,641
Had to change my profile page. ‘Shepherdess’ is needlessly gendered or something.,127,3,0.038344343192484406,7889,1.1653543307086611,15,8470,109,641
"Well, at least there are no wolves here!",176,4,0.032344327926182935,7890,1.1647727272727273,21,2139,151,641
I was thing of just heating up the shepherd's pie if that's okay with you.,170,5,0.034090150591560835,7891,1.1647058823529413,18,3491,147,641
"Congrats on the agility win, Cookie, but we need you back here before sundown.",164,5,0.034897338829753786,7892,1.1646341463414631,17,1068,142,641
I see what you mean about Binge Watching!,164,3,0.032683189244995185,7893,1.1646341463414631,21,1604,140,641
'Then i woke up in an office with this crazy get up and all these sheep milling around',164,4,0.033808394790516234,7894,1.1646341463414631,19,2091,141,641
"Yep, that's what I said,  they just haven't perfected GPS yet.",164,4,0.033808394790516234,7895,1.1646341463414631,19,2803,141,641
"Hi Susan, Ewe won’t believe this...",164,3,0.032683189244995185,7896,1.1646341463414631,21,3666,140,641
"Yeah, they herd the phone ring.",164,2,0.03151783876056436,7897,1.1646341463414631,23,5380,139,641
"I know he's well behaved, but I can't fit any more sheep in the elevator.",164,5,0.034897338829753786,7898,1.1646341463414631,17,5439,142,641
Can you pick up a pizza on your way home?,164,5,0.034897338829753786,7899,1.1646341463414631,17,5528,142,641
You’re telling me I traded half of my sheep for this apartment?!,164,2,0.03151783876056436,7900,1.1646341463414631,23,5881,139,641
I think I manifested the wrong dream.,164,3,0.032683189244995185,7901,1.1646341463414631,21,6717,140,641
Apologies for missing the Sleep Number gig. I've laid up.,164,4,0.033808394790516234,7902,1.1646341463414631,19,8259,141,641
"OK, for the last time, who is going to make me a blanket?",158,4,0.034614425738624895,7903,1.1645569620253164,18,2044,136,641
"They told me there'd be a babe in a manger, but the only thing here is a picture of a burning log.",158,5,0.03576009122329283,7904,1.1645569620253164,16,7447,137,641
"No, I did not hear the angels sing; I am working from home.",152,5,0.03668476460718341,7905,1.1644736842105263,15,3374,132,641
"Yes darling of course, I know a thing or two about being sheepish. Just ask her out!""",152,2,0.032929573745531966,7906,1.1644736842105263,21,5469,129,641
Can't we just advertise it as a Mitchell-Lamba rent controlled apartment?,152,4,0.035477226195741125,7907,1.1644736842105263,17,7990,131,641
"Yeah, well they're all white sheep now, and they're all going to the Big Boy who lives in the Park Ave condo.",152,4,0.035477226195741125,7908,1.1644736842105263,17,8389,131,641
"I keep trying to tell them that people are sheep and TV is the shepherd, but they keep following anyway",152,3,0.034227112101419016,7909,1.1644736842105263,19,8857,130,641
You know this is my favorite show. How could you say it’s ba-a-a-d?,146,4,0.0364034980180778,7910,1.1643835616438356,16,245,126,641
