target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
6222,1.1973684210526316,0.04962928126251099,76,1.1973684210526316,The WiFi password is on the bottom of your receipt. Do you have a receipt?,603,1,13,62,76,4868
6263,1.1973684210526316,0.04962928126251099,76,1.1973684210526316,Is it high tea time?,603,1,13,62,76,4868
6291,1.1973684210526316,0.05625673243797881,76,1.1973684210526316,Your waiting time is 108 minutes.,603,3,9,64,76,4868
6340,1.1973684210526316,0.0530466092376872,76,1.1973684210526316,I see you've made a reservation through Open Tablet.,603,2,11,63,76,4868
6388,1.1973684210526316,0.04962928126251099,76,1.1973684210526316,"We only take Visa, Mastercard, and Enlightenment.",603,1,13,62,76,4868
6424,1.1973684210526316,0.05929331444253048,76,1.1973684210526316,"The wait is at minimum 2 hours, have you tried purgatory?",603,4,7,65,76,4868
6454,1.1973684210526316,0.05929331444253048,76,1.1973684210526316,Reservation for Duggan...table for one. This place comes highly recommended.,603,4,7,65,76,4868
6539,1.1973684210526316,0.04962928126251099,76,1.1973684210526316,"No, the Sierra Club has the next summit over.",603,1,13,62,76,4868
6631,1.1973684210526316,0.04962928126251099,76,1.1973684210526316,What did you expect? Taillevent?,603,1,13,62,76,4868
6637,1.1973684210526316,0.0530466092376872,76,1.1973684210526316,Enlightment? That's the next seating,603,2,11,63,76,4868
6795,1.1973684210526316,0.0530466092376872,76,1.1973684210526316,"Yes I do realize you climbed 29,029 ft to get to our five star Top of the World restaurant, but we only seat two tables for dinner , so you will have to try again tomorrow.",603,2,11,63,76,4868
6922,1.1973684210526316,0.05625673243797881,76,1.1973684210526316,"I know, a latte to go.",603,3,9,64,76,4868
2040,1.1971830985915493,0.055374046575526296,71,1.1971830985915493,Enlightenment is more elusive on an empty stomach.,603,2,10,59,71,4987
2697,1.1971830985915493,0.051612697538755185,71,1.1971830985915493,A side hustle is the only true path to enlightenment,603,1,12,58,71,4987
3379,1.1971830985915493,0.047554769059532785,71,1.1971830985915493,"Hi, I'm the new IT",603,0,14,57,71,4987
4629,1.1971830985915493,0.047554769059532785,71,1.1971830985915493,"Sorry, we're not taking any more reservations.",603,0,14,57,71,4987
6869,1.1971830985915493,0.055374046575526296,71,1.1971830985915493,The wait for a table seems to be about twenty years.,603,2,10,59,71,4987
51,1.1948051948051948,0.05558045481956562,77,1.1948051948051948,Without a reservation I'm afraid I cannot seat you.,603,3,9,65,77,4992
78,1.1948051948051948,0.05241587029031893,77,1.1948051948051948,What’s your pleasure young man; nirvana or Teavana?,603,2,11,64,77,4992
945,1.1948051948051948,0.05857431568194384,77,1.1948051948051948,I hope you made reservations.,603,4,7,66,77,4992
1498,1.1948051948051948,0.04904752754862677,77,1.1948051948051948,"Sorry, we have a policy against hikers",603,1,13,63,77,4992
2078,1.1948051948051948,0.05241587029031893,77,1.1948051948051948,"I'd like the Sound of One Hand Clapping special, please.",603,2,11,64,77,4992
2278,1.1948051948051948,0.05241587029031893,77,1.1948051948051948,"Welcome to Wholeness Foods. Unfortunately, you just missed the last seating of the day.",603,2,11,64,77,4992
2462,1.1948051948051948,0.05241587029031893,77,1.1948051948051948,"I’m sorry,we only take reservations.",603,2,11,64,77,4992
2471,1.1948051948051948,0.05857431568194384,77,1.1948051948051948,"Sorry, we only accept reservations online",603,4,7,66,77,4992
2716,1.1948051948051948,0.045430127217245,77,1.1948051948051948,"Three catered climbers and one yogi. Say, you're a really dedicated census taker!",603,0,15,62,77,4992
2847,1.1948051948051948,0.05558045481956562,77,1.1948051948051948,A gig like this won't work without food service.,603,3,9,65,77,4992
2973,1.1948051948051948,0.05241587029031893,77,1.1948051948051948,Happiness is a vegan coffee house.,603,2,11,64,77,4992
3392,1.1948051948051948,0.04904752754862677,77,1.1948051948051948,"I'm sorry, we're out of the Enlightenment blend.",603,1,13,63,77,4992
3551,1.1948051948051948,0.04904752754862677,77,1.1948051948051948,"So, you are the guru of restaurant management?",603,1,13,63,77,4992
3644,1.1948051948051948,0.05241587029031893,77,1.1948051948051948,Turns out eternal truths involve an excellent cappuccino.,603,2,11,64,77,4992
3749,1.1948051948051948,0.04904752754862677,77,1.1948051948051948,"We do have a table for one with a nice view, Cell phones are not permitted.",603,1,13,63,77,4992
3782,1.1948051948051948,0.04904752754862677,77,1.1948051948051948,Do you have free Wi-Fi?,603,1,13,63,77,4992
4772,1.1948051948051948,0.05241587029031893,77,1.1948051948051948,"Sorry, no admittance without a Tie.",603,2,11,64,77,4992
5060,1.1948051948051948,0.05241587029031893,77,1.1948051948051948,We're booked but you can leave your name in the event a seat becomes available tomorrow evening.,603,2,11,64,77,4992
5273,1.1948051948051948,0.05558045481956562,77,1.1948051948051948,Enlightenment also includes complimentary valet parking.,603,3,9,65,77,4992
6043,1.1948051948051948,0.04904752754862677,77,1.1948051948051948,"Ignore what you see behind me, continue on your journey, and you shall receive your reward in heaven.",603,1,13,63,77,4992
6124,1.1948051948051948,0.04904752754862677,77,1.1948051948051948,Can I see the menu?,603,1,13,63,77,4992
6171,1.1948051948051948,0.05558045481956562,77,1.1948051948051948,Next time just text me.,603,3,9,65,77,4992
6686,1.1948051948051948,0.05241587029031893,77,1.1948051948051948,Standing room only.,603,2,11,64,77,4992
6847,1.1948051948051948,0.05558045481956562,77,1.1948051948051948,"Great news! We have a donor. He’s a ginger snap, but it’s a match.",603,3,9,65,77,4992
1008,1.1923076923076923,0.04847900461720957,78,1.1923076923076923,Is this Chez Monks?,603,1,13,64,78,5016
191,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,There’s a 15 minute wait,603,3,8,62,73,5017
244,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,What are today's specials? What's on the dessert menu? What is the meaning of life?,603,3,8,62,73,5017
258,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,You came all the way here to find everyday life requires a reservation?,603,1,12,60,73,5017
280,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Honey, I think this prick is following us.",603,2,10,61,73,5017
321,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I see you've had enough of the Slough of Despond.,603,1,12,60,73,5017
426,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,The wait for a table is about twenty minutes but you are welcome to have a seat on our ledge.,603,1,12,60,73,5017
488,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Do you have a table by The Enlightenment?,603,2,10,61,73,5017
503,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Party of one? Standing or sitting desk?,603,2,10,61,73,5017
635,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,This place got a great review in the New Testament.,603,2,10,61,73,5017
651,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Is the attire formal?,603,1,12,60,73,5017
712,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Our seven course dinner will help you attain the eightfold path.,603,1,12,60,73,5017
777,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"The meal was fine, I forgot to validate.",603,1,12,60,73,5017
840,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,What do you mean you don't have a table? I made a reservation on Open Tableau.,603,0,14,59,73,5017
852,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"So, you have been sent by the agency to fill the dishwasher position?",603,3,8,62,73,5017
894,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Sorry but we can only seat you when your entire party is alive.,603,1,12,60,73,5017
1023,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Could you enlighten me as to whether or not this cafe serves grande mocha soy lattes?,603,0,14,59,73,5017
1065,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"I'm so glad you hate tables and chairs too. Like, WAKE UP PEOPLE, they are literally killing you. Anyway, you look just like your profile pic, which is RARE. Do you mind if I ordered some appetizers?",603,1,12,60,73,5017
1199,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,We call this rest stop: Plato's Retreat.,603,0,14,59,73,5017
1247,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,We are seating only by reservation.,603,1,12,60,73,5017
1297,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,I'm sorry. You cannot be seated until the rest of your climbing party arrives.,603,0,14,59,73,5017
1320,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,We'll call you when your table is ready.,603,0,14,59,73,5017
1338,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"You can have a table, but you have to promise us a heavenly review.",603,2,10,61,73,5017
1355,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"You see, I really don’t feel alive unless I’m eating at a restaurant",603,2,10,61,73,5017
1413,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,I’m sorry. We ran out of soy milk.,603,2,10,61,73,5017
1445,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Yes, this is the new Starbucks concept.",603,3,8,62,73,5017
1467,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Waiting time is about 45 minutes, sir.",603,1,12,60,73,5017
1478,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,"Doubtless, inspirational resonance suffers mid-climb, but the wi-fi.",603,0,14,59,73,5017
1516,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I still can't believe you're on OpenTable.,603,1,12,60,73,5017
1604,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,With GPS there are no more secrets.,603,1,12,60,73,5017
1614,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Master, I have heard many goods things about this place, so I've traveled many weeks to see it for myself. What might I find here? Welcome my son. This is actually a restaurant. It is very well known for its ""sage"".",603,3,8,62,73,5017
1669,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"I'm sorry, we're booked until spring, 2023.",603,3,8,62,73,5017
1722,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I didn't have anything to do.,603,1,12,60,73,5017
1802,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Sorry. You need a reservation.,603,2,10,61,73,5017
1824,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,There's a bit of a wait.,603,2,10,61,73,5017
1899,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,We're all 'just one.',603,0,14,59,73,5017
1922,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"I'm sorry, I don't know the WiFi password.",603,3,8,62,73,5017
1967,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,The rest of my party will be here in five minutes. They just yodeled from the South Peak.,603,2,10,61,73,5017
2014,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Wife booked; she's already here.,603,2,10,61,73,5017
2056,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Nope, wrong answer; guess again!",603,2,10,61,73,5017
2099,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"No reservation showing sir, perhaps you're booked at the next plateau.",603,1,12,60,73,5017
2112,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Oh, wise one. Can you explain the meaning of stargazy pie?",603,3,8,62,73,5017
2129,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Sorry, no kebabish snacks, only spiritual food.",603,3,8,62,73,5017
2179,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,your final task can you catch the fly in the soup,603,4,6,63,73,5017
2184,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"No reservation? Well, we can get you in around March.",603,3,8,62,73,5017
2207,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,This must be a mistake. I had specifically made a reservation for the Shangri La.,603,1,12,60,73,5017
2229,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Yes son, we have free wifi.",603,1,12,60,73,5017
2380,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,I'll take your highly famous Lobster Bisque....to go.....,603,0,14,59,73,5017
2423,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,But your reservation is for two!,603,1,12,60,73,5017
2434,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Sorry. We no longer take gift cards.,603,0,14,59,73,5017
2450,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Welcome sir, would you prefer the table d'haute menu or the a la karma?",603,3,8,62,73,5017
2628,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,Tonight? Impossible. Maybe try Rao’s.,603,3,8,62,73,5017
2770,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Can you tell me where the Hikers for Corporate America conference is?,603,2,10,61,73,5017
2777,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I'm sorry young man, there are no tables currently available. You will need to meditate for the next available one.",603,2,10,61,73,5017
2785,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Sorry, Sir--both tables are non-smoking.",603,1,12,60,73,5017
2861,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Sorry to disappoint, but enlightenment is nothing more than an Internet cafe.",603,2,10,61,73,5017
2863,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,"Is this Mount ""Sushi""?",603,0,14,59,73,5017
2997,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,We do not have free Wi-Fi.,603,3,8,62,73,5017
3054,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,We can't seat you until your full party is here.,603,0,14,59,73,5017
3241,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,We are the STAR of Starbucks.,603,1,12,60,73,5017
3252,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,I have a updated version of the commandments on a flash drive,603,3,8,62,73,5017
3264,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Sorry,.We only accept bookings through OpenTable.",603,2,10,61,73,5017
3302,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I’m sorry sir; you’ll need to change if you wish to join us.,603,1,12,60,73,5017
3391,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Looks like the usual 40-minute enlightenment wait!,603,0,14,59,73,5017
3448,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Nope, no wi-fi""!",603,2,10,61,73,5017
3476,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Our special today is croque-monsieur.,603,2,10,61,73,5017
3604,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Sorry, now you have to schmooze your way up to the top.",603,1,12,60,73,5017
3660,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Hey, Letterman, did you see which way Obama went when he left your cliff?",603,3,8,62,73,5017
3744,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Always reserve.,603,2,10,61,73,5017
3833,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,So what’s the WiFi password?,603,2,10,61,73,5017
3864,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"I recommend the ibex, I have embraced locavore tenets.",603,2,10,61,73,5017
3918,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,What? An age requirement?,603,1,12,60,73,5017
3953,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"I'm sorry, all of our tables are full. But you can make a reservation for next week, which I'd advise you to do since we don't have phone service up here.",603,1,12,60,73,5017
3970,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"5, 10 minutes",603,2,10,61,73,5017
4019,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,We've been gentrified.,603,2,10,61,73,5017
4029,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Sort Sir, no tie, no seat",603,3,8,62,73,5017
4092,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"The meaning of life is 42, and that's also the number of minutes you will be waiting for a table.",603,1,12,60,73,5017
4111,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"The answers are: Sometimes; Yes; And Call at 9 AM the first Monday of the month before you want to eat. By 10, they're all booked.",603,1,12,60,73,5017
4127,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,"Sorry, we are completely book until nirvana.",603,0,14,59,73,5017
4138,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Sorry this Gourpon is for enlightenment only, dinner not excluded.",603,2,10,61,73,5017
4195,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Would you like to hear our breakfast specials?,603,0,14,59,73,5017
4203,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Sorry, they're over in the next block.",603,1,12,60,73,5017
4220,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Do you have a reservation, sir? Otherwise, we cannot accept walk-ins.",603,2,10,61,73,5017
4236,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,If climb wasn't nearly as long as the wait for a table.,603,3,8,62,73,5017
4245,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Seinfeld, four!",603,2,10,61,73,5017
4262,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,No one would come if I said they'd find peace at a coffee house.,603,2,10,61,73,5017
4269,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Table for one please, with everything.",603,2,10,61,73,5017
4355,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"This looks heavenly, but do you mind if I keep hiking?",603,2,10,61,73,5017
4358,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,"Hi, would this be the Himalayan Bistro? We have a reservation.",603,0,14,59,73,5017
4411,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,You have reservations? Nothing like MY reservations!!,603,1,12,60,73,5017
4413,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I only deal with relationship requests - you're looking for Salvation Jim he is one peak over and a thousand feet higher...,603,1,12,60,73,5017
4418,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,We offer enlightenment with a slice of pizza.,603,1,12,60,73,5017
4441,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,By any chance are Ringo and John here?,603,2,10,61,73,5017
4593,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"O great guru - With all that sitting, don't you ever develop hemorrhoids?",603,2,10,61,73,5017
4606,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"No Hats, No Backpacks, or No Service my son.",603,1,12,60,73,5017
4619,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Your reservation is under what name?,603,1,12,60,73,5017
4651,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,The wait will be about an hour. Smoking or non smoking?,603,4,6,63,73,5017
4662,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,I have some food in my backpack I can sit with you and share it together,603,0,14,59,73,5017
4734,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I'm afraid you can't join the group; you don't meet the dress code.,603,1,12,60,73,5017
4856,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,But I made the reservation weeks ago!,603,1,12,60,73,5017
4870,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"I'm sorry, there's a five minute wait to be seated.",603,1,12,60,73,5017
4898,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,What do you mean you don't have any openings? I called ahead for a reservation!,603,2,10,61,73,5017
4913,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Did you bring me an Alexa?,603,2,10,61,73,5017
4922,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"""Hey, Moses, I have the tablets you ordered in my backpack."" Joe Pitts, Washington, DC",603,2,10,61,73,5017
4992,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Guess who is coming for dinner.,603,2,10,61,73,5017
5014,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"I’d like an iced coffee, please.",603,3,8,62,73,5017
5071,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Well, I ordered a table for one. I can show you the order in my 'sent' box.",603,1,12,60,73,5017
5110,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Welcome to Open Table.,603,2,10,61,73,5017
5136,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,Your backpack indicates you're part of the 99%. You must leave this place and never return.,603,4,6,63,73,5017
5159,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I rent out my mountain top as a co-working space to get some revenue in the off season.,603,1,12,60,73,5017
5172,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Sorry,by reservation only today",603,1,12,60,73,5017
5189,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,I’m searching for the true meaning of “sumptuous”.,603,1,12,60,73,5017
5243,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Table at 7?,603,1,12,60,73,5017
5251,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"I am so sorry, but your reservation was for 6:00 PM.",603,1,12,60,73,5017
5337,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Wait in the bar, Wait in the bar.",603,3,8,62,73,5017
5361,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,We do this so they don't Dine and Dash.,603,1,12,60,73,5017
5470,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Just pepperoni.,603,1,12,60,73,5017
5474,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Do you have a bathroom for your customers?,603,1,12,60,73,5017
5513,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"I should have 62,800,000 answers for you in 0.42 seconds.",603,3,8,62,73,5017
5553,1.1917808219178083,0.04639817678744647,73,1.1917808219178083,Reservations only.,603,0,14,59,73,5017
5596,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Reservations? Yes, I had plenty, but, obviously, not enough...",603,3,8,62,73,5017
5611,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,The way to the top is not just a well worn path.,603,1,12,60,73,5017
5745,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"The WiFi code is zen coffee, one word, all lowercase.",603,3,8,62,73,5017
5810,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"You're out of soy? Ok, nevermind.",603,2,10,61,73,5017
5823,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"""Can I have your wifi password? I'm writing a novel"".",603,2,10,61,73,5017
5865,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,What’s granola my son?,603,4,6,63,73,5017
5950,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Sorry, no walk-ins. Reservations only.",603,3,8,62,73,5017
6041,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Do you have a table for one in the bar?,603,2,10,61,73,5017
6137,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Don't have the yeti.,603,2,10,61,73,5017
6279,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,Will that be Master Card or Visa?,603,2,10,61,73,5017
6299,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Sorry, mystics only.",603,1,12,60,73,5017
6426,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Welcome to Pie in the Sky. Today's special is Manna with Rhubarb.,603,1,12,60,73,5017
6446,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,"Wisdom comes in many forms, not unlike Arabica.",603,1,12,60,73,5017
6552,1.1917808219178083,0.05033198101609266,73,1.1917808219178083,Do you know the wifi password?,603,1,12,60,73,5017
6626,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,This is Café Mesa. The Mesa Bistro is two clicks to the west.,603,2,10,61,73,5017
6634,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,I can't seem to find your reservation.,603,3,8,62,73,5017
6713,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,I’ve found that enlightenment is fine dining with a view ...,603,3,8,62,73,5017
6788,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,I’m here for the junior barista guru job.,603,4,6,63,73,5017
6820,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,We should have a table in 1/2 hour or so.,603,2,10,61,73,5017
6822,1.1917808219178083,0.05739637027386544,73,1.1917808219178083,"Public restrooms? Why yes, of course. Back track down the mountain, about a quarter mile, can't miss it. Look for yellow balloons, with a tin can & roll of toilet paper attached to them.",603,3,8,62,73,5017
6914,1.1917808219178083,0.06062063035320432,73,1.1917808219178083,There is another entrance.,603,4,6,63,73,5017
6933,1.1917808219178083,0.053979864920259725,73,1.1917808219178083,"Welcome, my son. You may ask but one question.",603,2,10,61,73,5017
190,1.1911764705882353,0.05241051967828984,68,1.1911764705882353,Would you like extra foam with your spiritual enlightenment?,603,1,11,56,68,5158
1048,1.1911764705882353,0.05241051967828984,68,1.1911764705882353,"Now, don't get any half-baked ideas about running out of here...",603,1,11,56,68,5158
1274,1.1911764705882353,0.05644328246764864,68,1.1911764705882353,"I'm sorry, there's a 45 minute wait.",603,2,9,57,68,5158
2758,1.1911764705882353,0.05644328246764864,68,1.1911764705882353,You had better take a seat behind me; there's an eternal wait for an available table.,603,2,9,57,68,5158
3179,1.1911764705882353,0.06020652538136655,68,1.1911764705882353,"I dunno. I've been trying to find the meaning of it, myself.",603,3,7,58,68,5158
3966,1.1911764705882353,0.05644328246764864,68,1.1911764705882353,Mostly so I can write off my cable bill.,603,2,9,57,68,5158
4067,1.1911764705882353,0.05644328246764864,68,1.1911764705882353,"The reservation is under the name, Thor...at 7 pm.",603,2,9,57,68,5158
4105,1.1911764705882353,0.06020652538136655,68,1.1911764705882353,Two yak horn specials to go please -- hold the Himalayas.,603,3,7,58,68,5158
4207,1.1911764705882353,0.05644328246764864,68,1.1911764705882353,I came here seeking reservations.,603,2,9,57,68,5158
4789,1.1911764705882353,0.048040410179077814,68,1.1911764705882353,"I think you've got the wrong mountain. This is Pappy's Mountain Vittles.""",603,0,13,55,68,5158
5384,1.1911764705882353,0.05241051967828984,68,1.1911764705882353,Welcome to Club Med,603,1,11,56,68,5158
5437,1.1911764705882353,0.05241051967828984,68,1.1911764705882353,"Sorry, the wifi tables are booked.",603,1,11,56,68,5158
5915,1.1911764705882353,0.05644328246764864,68,1.1911764705882353,There will be a 30 minute wait for a table sir,603,2,9,57,68,5158
6077,1.1911764705882353,0.05644328246764864,68,1.1911764705882353,Is it too late for the vegan shangri-la special?,603,2,9,57,68,5158
6187,1.1911764705882353,0.06020652538136655,68,1.1911764705882353,"""My AuntHenrietta was one of you social climbers.""1",603,3,7,58,68,5158
6443,1.1911764705882353,0.05644328246764864,68,1.1911764705882353,Welcome to the Power of Chow,603,2,9,57,68,5158
6528,1.1911764705882353,0.05644328246764864,68,1.1911764705882353,I’m sorry— the Enlightenment Luncheon has been all booked up for Eons.,603,2,9,57,68,5158
6671,1.1911764705882353,0.06020652538136655,68,1.1911764705882353,"Well, by elevator.",603,3,7,58,68,5158
6875,1.1911764705882353,0.05644328246764864,68,1.1911764705882353,Nirvana Lounge - Food for the body and soul!,603,2,9,57,68,5158
3813,1.1898734177215189,0.059957654014641926,79,1.1898734177215189,Get your homeless ass the fuck out of this establishment,603,5,5,69,79,5177
267,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Did you make reservations?,603,1,12,61,74,5178
541,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Did you make reservations?,603,1,12,61,74,5178
639,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Is life measured with coffee spoons then?,603,1,12,61,74,5178
688,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"No, I agree. ""30 minutes or less or it's free"" is not a good delivery slogan.",603,1,12,61,74,5178
767,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"Cappuccino? Small, medium or large? Name?",603,2,10,62,74,5178
1001,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"I'm sorry, we're totally booked. Why don't you try the French Laundry?",603,2,10,62,74,5178
1137,1.1891891891891893,0.05985195754357355,74,1.1891891891891893,"Bocuse, table for one.",603,4,6,64,74,5178
1282,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Do you accept reservations?,603,1,12,61,74,5178
1404,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,"'Goall the way back; you didn't say May I.""",603,1,12,61,74,5178
1424,1.1891891891891893,0.05330844518372843,74,1.1891891891891893,"Sorry, dinner jackets are required for men",603,2,10,62,74,5178
1452,1.1891891891891893,0.04971475717491742,74,1.1891891891891893,Fairness is using the restroom and then buying something.,603,1,12,61,74,5178
