target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
500,1.108108108108108,0.05175281663547772,37,1.108108108108108,"""Hunchback 2019"" was a little-known sequel to the 1939 classic that was poorly received despite its depictions of urban sprawl and advances in communication technology that would turn out to be spot-on.",588,0,4,33,37,3205
545,1.108108108108108,0.06465180222705999,37,1.108108108108108,"I understand that it's hard to get a job these days, but does he have to look right at me?",588,1,2,34,37,3205
559,1.108108108108108,0.06465180222705999,37,1.108108108108108,"Yes, I believe it was Zen Greenleaf who said, 'Starve a disturbing dolt attention, then feed a plant and ignore said dolt.'",588,1,2,34,37,3205
629,1.108108108108108,0.05175281663547772,37,1.108108108108108,"What's new? Oh, I don't know. Another dollar Another hunchback in the tower.",588,0,4,33,37,3205
704,1.108108108108108,0.06465180222705999,37,1.108108108108108,He's asking if this is a sanctuary city.,588,1,2,34,37,3205
758,1.108108108108108,0.06465180222705999,37,1.108108108108108,Captain Frollo? It's Esmeralda. That creep is looking in my window again.,588,1,2,34,37,3205
759,1.108108108108108,0.05175281663547772,37,1.108108108108108,Would you mind turning your ring off?,588,0,4,33,37,3205
775,1.108108108108108,0.07537477716523201,37,1.108108108108108,"He is just sitting there, bawling.",588,2,0,35,37,3205
913,1.108108108108108,0.06465180222705999,37,1.108108108108108,I'm on my break from ringing those damn bells.,588,1,2,34,37,3205
1092,1.108108108108108,0.05175281663547772,37,1.108108108108108,I'm thinking I need to get back into yoga.,588,0,4,33,37,3205
1138,1.108108108108108,0.05175281663547772,37,1.108108108108108,How long have you been living there?,588,0,4,33,37,3205
1143,1.108108108108108,0.05175281663547772,37,1.108108108108108,"Hey Mom, it's Esmeralda. I closed today on that apartment I told you about with the view of the skyline .",588,0,4,33,37,3205
1317,1.108108108108108,0.05175281663547772,37,1.108108108108108,"I don't know who he is, but something about him rings a bell.",588,0,4,33,37,3205
1374,1.108108108108108,0.05175281663547772,37,1.108108108108108,...Peeping Tom taking it to new heights,588,0,4,33,37,3205
1545,1.108108108108108,0.05175281663547772,37,1.108108108108108,Hubert is going to extremes.,588,0,4,33,37,3205
1573,1.108108108108108,0.05175281663547772,37,1.108108108108108,I've got a hunch your name's Esmeralda.,588,0,4,33,37,3205
1585,1.108108108108108,0.06465180222705999,37,1.108108108108108,"Le pauvre, il vit dans un immeuble super vieux.",588,1,2,34,37,3205
1607,1.108108108108108,0.05175281663547772,37,1.108108108108108,"Security? There is a flasher on top of the condo spire, singing ""Happy Birthday Ella."" My name is Maria.",588,0,4,33,37,3205
1620,1.108108108108108,0.05175281663547772,37,1.108108108108108,I think she will notice me now...,588,0,4,33,37,3205
1740,1.108108108108108,0.05175281663547772,37,1.108108108108108,"Honey, Hamiltons sold out. Would Phantom tkts, front row, work?",588,0,4,33,37,3205
1751,1.108108108108108,0.05175281663547772,37,1.108108108108108,You're just a dame. I show my haunch 'cause I'm the hunch at Notre Dame.,588,0,4,33,37,3205
1776,1.108108108108108,0.05175281663547772,37,1.108108108108108,This is Esmeralda in 2110 and I think I have a stalker problem.,588,0,4,33,37,3205
1847,1.108108108108108,0.05175281663547772,37,1.108108108108108,Hello? Mr. Hugo? Ummmm.,588,0,4,33,37,3205
1959,1.108108108108108,0.06465180222705999,37,1.108108108108108,I have a hunch he is back because he is allergic to bell ringing.,588,1,2,34,37,3205
1993,1.108108108108108,0.05175281663547772,37,1.108108108108108,"On second thought, maybe I will buy that drone.",588,0,4,33,37,3205
2007,1.108108108108108,0.05175281663547772,37,1.108108108108108,This halloween I'm going as a gypsy with my neighbor Quasi.,588,0,4,33,37,3205
2012,1.108108108108108,0.06465180222705999,37,1.108108108108108,Exactly. I think he's finally seeing my side.,588,1,2,34,37,3205
2039,1.108108108108108,0.05175281663547772,37,1.108108108108108,Parkour!,588,0,4,33,37,3205
2045,1.108108108108108,0.06465180222705999,37,1.108108108108108,Let's do sex in the afternoon at your place today.,588,1,2,34,37,3205
2112,1.108108108108108,0.05175281663547772,37,1.108108108108108,911 please state your emergency It's Esmeralda. The stalker is back and apparently he knows my name.,588,0,4,33,37,3205
2159,1.108108108108108,0.05175281663547772,37,1.108108108108108,"I think he's screaming, ""Sanctuary City"".",588,0,4,33,37,3205
2160,1.108108108108108,0.05175281663547772,37,1.108108108108108,I'm just watering my bellflowers.,588,0,4,33,37,3205
2262,1.108108108108108,0.05175281663547772,37,1.108108108108108,Police? How much do you charge to taze someone nowadays?,588,0,4,33,37,3205
2275,1.108108108108108,0.05175281663547772,37,1.108108108108108,"I don't know birds, but I think might be a hairy chested nutcracker.",588,0,4,33,37,3205
2374,1.108108108108108,0.06465180222705999,37,1.108108108108108,"I'm fond of him, but there's not physical connection.",588,1,2,34,37,3205
2381,1.108108108108108,0.05175281663547772,37,1.108108108108108,Seems the bell ringer's been given a raise.,588,0,4,33,37,3205
2399,1.108108108108108,0.05175281663547772,37,1.108108108108108,It's that nagging little hunch back again.,588,0,4,33,37,3205
2434,1.108108108108108,0.06465180222705999,37,1.108108108108108,"""Cuius est solum, eius est usque ad coelum et ad inferos."" ""Beautiful day! Just a neighbor mumbling something in Latin about air rights!",588,1,2,34,37,3205
2442,1.108108108108108,0.05175281663547772,37,1.108108108108108,Probably another handstand.,588,0,4,33,37,3205
2460,1.108108108108108,0.05175281663547772,37,1.108108108108108,"Sorry, gotta run. That kid across the way is about to sing ""Out There"" again, and I'm totally hooked.",588,0,4,33,37,3205
2526,1.108108108108108,0.06465180222705999,37,1.108108108108108,peeping Thomas,588,1,2,34,37,3205
2554,1.108108108108108,0.05175281663547772,37,1.108108108108108,"I'm telling you, my plant does have a doppelganger.",588,0,4,33,37,3205
2580,1.108108108108108,0.06465180222705999,37,1.108108108108108,Aspiring two a condo.,588,1,2,34,37,3205
2607,1.108108108108108,0.05175281663547772,37,1.108108108108108,They don't care about us bucks.,588,0,4,33,37,3205
2617,1.108108108108108,0.05175281663547772,37,1.108108108108108,He says he can redeem my soul for only 12 monthly payments of $19.95.,588,0,4,33,37,3205
2624,1.108108108108108,0.06465180222705999,37,1.108108108108108,"No Sally, nothing interesting happening around here.",588,1,2,34,37,3205
2735,1.108108108108108,0.06465180222705999,37,1.108108108108108,Don't ignore me; we need to talk.,588,1,2,34,37,3205
2757,1.108108108108108,0.05175281663547772,37,1.108108108108108,All I said was reach me on my cell phone.,588,0,4,33,37,3205
2866,1.108108108108108,0.05175281663547772,37,1.108108108108108,"Sorry, Esmeralda, I'm afraid it doesn't ring a bell.",588,0,4,33,37,3205
2929,1.108108108108108,0.07537477716523201,37,1.108108108108108,Quick history lesson; the first gargoyle may actually have been a peeping Tom.,588,2,0,35,37,3205
2966,1.108108108108108,0.05175281663547772,37,1.108108108108108,May I have a cup of water?,588,0,4,33,37,3205
3037,1.108108108108108,0.06465180222705999,37,1.108108108108108,I don't know. Says his name is something modo and says if I don't marry him he will jump.,588,1,2,34,37,3205
3045,1.108108108108108,0.05175281663547772,37,1.108108108108108,Quasimodo moved on to new interest.,588,0,4,33,37,3205
3056,1.108108108108108,0.05175281663547772,37,1.108108108108108,"A hunchback? No, doesn't ring a bell.",588,0,4,33,37,3205
3146,1.108108108108108,0.05175281663547772,37,1.108108108108108,"You know I don't believe in God, but I do think there's something there.",588,0,4,33,37,3205
3195,1.108108108108108,0.05175281663547772,37,1.108108108108108,"Yes, this is Leah again, your altar boy is pretending to be a gargoyle again!",588,0,4,33,37,3205
3271,1.108108108108108,0.06465180222705999,37,1.108108108108108,It's worse than a wall.,588,1,2,34,37,3205
3401,1.108108108108108,0.05175281663547772,37,1.108108108108108,"No water for you, sir. I have a boyfriend.",588,0,4,33,37,3205
3431,1.108108108108108,0.06465180222705999,37,1.108108108108108,How am I going to tell him this isn't a sanctuary city?,588,1,2,34,37,3205
3534,1.108108108108108,0.05175281663547772,37,1.108108108108108,"I’m not sure, but his face rings a bell.",588,0,4,33,37,3205
3671,1.108108108108108,0.05175281663547772,37,1.108108108108108,In other respects they were a pretty advanced civilization.,588,0,4,33,37,3205
3700,1.108108108108108,0.06465180222705999,37,1.108108108108108,Watching reality shows is a legitimate hobby.,588,1,2,34,37,3205
3750,1.108108108108108,0.05175281663547772,37,1.108108108108108,I hope the advertisements for my new chiropractic office will attract those who need it most in the community.,588,0,4,33,37,3205
3778,1.108108108108108,0.05175281663547772,37,1.108108108108108,"No, I'm loving it. The neighbors are, like, so real, you know?",588,0,4,33,37,3205
3783,1.108108108108108,0.05175281663547772,37,1.108108108108108,Please help. I was on my way to the restroom and got lost.,588,0,4,33,37,3205
3784,1.108108108108108,0.06465180222705999,37,1.108108108108108,I'm house sitting for a friend.,588,1,2,34,37,3205
3862,1.108108108108108,0.05175281663547772,37,1.108108108108108,""" I've gotta hang up now. Some guy wants Kaopectate"".",588,0,4,33,37,3205
3878,1.108108108108108,0.06465180222705999,37,1.108108108108108,"Fine, except do you remember that dating site I was telling you about?",588,1,2,34,37,3205
3935,1.108108108108108,0.06465180222705999,37,1.108108108108108,This guy I'm seeing really rings my bell!,588,1,2,34,37,3205
4022,1.108108108108108,0.05175281663547772,37,1.108108108108108,I think Harvey Weinstein is interested in me for the part.,588,0,4,33,37,3205
4027,1.108108108108108,0.05175281663547772,37,1.108108108108108,"Mom, my neighbor wants to know if you have any brass cleaner - I'm out.",588,0,4,33,37,3205
4032,1.108108108108108,0.06465180222705999,37,1.108108108108108,...and officer... he keeps calling me Esmeralda...,588,1,2,34,37,3205
4089,1.108108108108108,0.06465180222705999,37,1.108108108108108,"Hi, I'm not online. My name is Quasimodo.",588,1,2,34,37,3205
4106,1.108108108108108,0.05175281663547772,37,1.108108108108108,Can I call you back? I'm expecting another ring-in any minute.,588,0,4,33,37,3205
4147,1.108108108108108,0.06465180222705999,37,1.108108108108108,"That's the south side of 51st just off Fifth; and tell the Seals not to forget the DNA kit, a body bag and that they should clear air space so Marine One could get him out to Gowanus Canal as quickly as possible, that's very important",588,1,2,34,37,3205
4150,1.108108108108108,0.05175281663547772,37,1.108108108108108,He said he's waiting for the president's motorcade.,588,0,4,33,37,3205
4154,1.108108108108108,0.05175281663547772,37,1.108108108108108,Red Lover Oh Lover Watch Me Jump Over!,588,0,4,33,37,3205
4189,1.108108108108108,0.05175281663547772,37,1.108108108108108,"I tell you, the gargoyles get more realistic looking every year!",588,0,4,33,37,3205
4225,1.108108108108108,0.05175281663547772,37,1.108108108108108,Our tastes in architecture are just too different,588,0,4,33,37,3205
4259,1.108108108108108,0.05175281663547772,37,1.108108108108108,Privacy is a thing of the past.,588,0,4,33,37,3205
4273,1.108108108108108,0.05175281663547772,37,1.108108108108108,I think he's thirsty.,588,0,4,33,37,3205
168,1.1052631578947372,0.0629917206983912,38,1.1052631578947372,Hello Mr Griffin,588,1,2,35,38,3297
484,1.1052631578947372,0.0629917206983912,38,1.1052631578947372,Did you get my text?,588,1,2,35,38,3297
703,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,I said I'm dating a Fullback at Notre Dame and he said he offers more.,588,0,4,34,38,3297
827,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,"Yes, he's staring right at me. So, anyway, how do i change the ringtone again?",588,0,4,34,38,3297
830,1.1052631578947372,0.0734195613118858,38,1.1052631578947372,"Hello, concierge? I found your missing bellhop.",588,2,0,36,38,3297
1145,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,Tell her I'm in a meeting,588,0,4,34,38,3297
1151,1.1052631578947372,0.0629917206983912,38,1.1052631578947372,"It's right under my flat, with a perfect ""horror-movie-angle"" view of the Hunchback...",588,1,2,35,38,3297
1243,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,The others lack realism and family values.,588,0,4,34,38,3297
1306,1.1052631578947372,0.0629917206983912,38,1.1052631578947372,Well he's at least a little quasi-concerning.,588,1,2,35,38,3297
1318,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,"Marilyn, what did we agree upon as being too short to date?",588,0,4,34,38,3297
1697,1.1052631578947372,0.0629917206983912,38,1.1052631578947372,"Oh wait, hold on, I think I see a possible candidate for 20/20",588,1,2,35,38,3297
2332,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,"Me? Oh, not much. Just watering my neighbor Esmerelda's plants while she's out of town.",588,0,4,34,38,3297
2403,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,"No, Margo, he doesn't at all look like he's about to sing.",588,0,4,34,38,3297
2423,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,and by the way there's a peeping tom in the building next to mine,588,0,4,34,38,3297
2452,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,Jim’s working on his gargoyle imitation.,588,0,4,34,38,3297
2703,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,"Do you remember Quasimodo? We'll, you won't believe it, but he's moved into the building next to me.",588,0,4,34,38,3297
3206,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,"I admire the squatters' tenacity, but condos are the future.",588,0,4,34,38,3297
3233,1.1052631578947372,0.0629917206983912,38,1.1052631578947372,"Hi, Tech Support. My ringtone isn't working.",588,1,2,35,38,3297
3512,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,"My Ex has found religion, but he's got a hunch I'm better off without him.",588,0,4,34,38,3297
3928,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,Gotta go. This guy who calls himself Quasimodo keeps staring at me.,588,0,4,34,38,3297
4001,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,you know this is a better posture for it. Your intestines are at a 90 degree angle the other way.,588,0,4,34,38,3297
4036,1.1052631578947372,0.0629917206983912,38,1.1052631578947372,"With no toilet paper in sight, the leaves were his only option.",588,1,2,35,38,3297
4151,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,"No, I won't go out on a date with you.",588,0,4,34,38,3297
4254,1.1052631578947372,0.05045276771256948,38,1.1052631578947372,"Odd, bumping into you again.",588,0,4,34,38,3297
2921,1.1025641025641026,0.04921614717627653,39,1.1025641025641026,Sanctuary is in my bedroom.,588,0,4,35,39,3321
2951,1.1025641025641026,0.061414630245520914,39,1.1025641025641026,"Ha ha, you can't see my bum. They can see my bum but you can't see my bum. You will never see my bum! Ha ha.",588,1,2,36,39,3321
1646,1.1,0.0480384461415261,40,1.1,I think someone named Esmeralda used to live here.,588,0,4,36,40,3323
3,1.088235294117647,0.049374827039089325,34,1.088235294117647,I can't believe we once walked on four legs.,588,0,3,31,34,3324
49,1.088235294117647,0.049374827039089325,34,1.088235294117647,He’s just staring at me.,588,0,3,31,34,3324
61,1.088235294117647,0.049374827039089325,34,1.088235294117647,Domain Squatting has taken a new turn.,588,0,3,31,34,3324
81,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Doctor, every hour I get a ringing in my ear?",588,0,3,31,34,3324
101,1.088235294117647,0.06496464222510494,34,1.088235294117647,Quasimodo's operandi for picking up women.,588,1,1,32,34,3324
116,1.088235294117647,0.049374827039089325,34,1.088235294117647,Hello Police. The Peeping Tom is back.,588,0,3,31,34,3324
133,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Still single, but I think the heir to the Squatty Potty fortune is on the verge of asking me out.",588,0,3,31,34,3324
189,1.088235294117647,0.049374827039089325,34,1.088235294117647,Bambi and his mother? How ironic.,588,0,3,31,34,3324
205,1.088235294117647,0.049374827039089325,34,1.088235294117647,It's a Quasi-ocean view apartment.,588,0,3,31,34,3324
285,1.088235294117647,0.049374827039089325,34,1.088235294117647,"No, he's very talented, just not someone I want to live in a belfry with.",588,0,3,31,34,3324
373,1.088235294117647,0.06496464222510494,34,1.088235294117647,I think I finally spotted an affordable rental space.,588,1,1,32,34,3324
393,1.088235294117647,0.06496464222510494,34,1.088235294117647,Did you say to tell him to jump back?,588,1,1,32,34,3324
450,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Yes, I have a two year lease. But he's out here babbling about squatters rights!",588,0,3,31,34,3324
477,1.088235294117647,0.049374827039089325,34,1.088235294117647,I don't have a hunch why he's staring at me.,588,0,3,31,34,3324
520,1.088235294117647,0.06496464222510494,34,1.088235294117647,Enough with these Memes and I right?,588,1,1,32,34,3324
611,1.088235294117647,0.049374827039089325,34,1.088235294117647,I keep telling him to try yogilates.,588,0,3,31,34,3324
618,1.088235294117647,0.049374827039089325,34,1.088235294117647,"This is Esmeralda again. I'd like to report that my stalker is hunched, back at Notre Dame.",588,0,3,31,34,3324
623,1.088235294117647,0.049374827039089325,34,1.088235294117647,THE CHURCH IS TRYING TO HAVE YOUR ATTENTION.,588,0,3,31,34,3324
638,1.088235294117647,0.06496464222510494,34,1.088235294117647,I think he's trying to get away from the priest...,588,1,1,32,34,3324
687,1.088235294117647,0.049374827039089325,34,1.088235294117647,"No, nobody watched our place while we were away.",588,0,3,31,34,3324
712,1.088235294117647,0.06496464222510494,34,1.088235294117647,"Oh my god, Becky it looks like Quasimodo is doing parkor again..",588,1,1,32,34,3324
719,1.088235294117647,0.06496464222510494,34,1.088235294117647,"No, I have an iPhone. Moto is my neighbor.",588,1,1,32,34,3324
730,1.088235294117647,0.049374827039089325,34,1.088235294117647,It must be spring. I just saw my first Hunchback Voyeur.,588,0,3,31,34,3324
809,1.088235294117647,0.049374827039089325,34,1.088235294117647,Just a moment. I think Quasimodo is itching to talk with you.,588,0,3,31,34,3324
853,1.088235294117647,0.049374827039089325,34,1.088235294117647,Squats are definitely hard but lunges are killer.,588,0,3,31,34,3324
879,1.088235294117647,0.049374827039089325,34,1.088235294117647,Looks more like a Pseudomodo to me.,588,0,3,31,34,3324
928,1.088235294117647,0.049374827039089325,34,1.088235294117647,"I gotta water my plants and my neighbor, then I'll be down.",588,0,3,31,34,3324
941,1.088235294117647,0.06496464222510494,34,1.088235294117647,Apple? This guy says you stole his ringtone.,588,1,1,32,34,3324
947,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Yeah, I think he's high.",588,0,3,31,34,3324
949,1.088235294117647,0.049374827039089325,34,1.088235294117647,I can recommend a great chiropractor.,588,0,3,31,34,3324
954,1.088235294117647,0.049374827039089325,34,1.088235294117647,I have a hunch he just moved in.,588,0,3,31,34,3324
983,1.088235294117647,0.049374827039089325,34,1.088235294117647,"You don't understand - HE's growing, not my fern.",588,0,3,31,34,3324
1002,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Yes, he's on the ball. But, this did not go well for Esmeralda.",588,0,3,31,34,3324
1098,1.088235294117647,0.049374827039089325,34,1.088235294117647,"411, how can I help?"" ""Hi yes, could you connect me to Esmeralda?",588,0,3,31,34,3324
1113,1.088235294117647,0.06496464222510494,34,1.088235294117647,"I guess I'd describe my new place as quasi-modern, for some reason.",588,1,1,32,34,3324
1236,1.088235294117647,0.049374827039089325,34,1.088235294117647,Just guessing he plays Center on Notre Dame's football team.,588,0,3,31,34,3324
1302,1.088235294117647,0.049374827039089325,34,1.088235294117647,Is your name Tom?,588,0,3,31,34,3324
1320,1.088235294117647,0.06496464222510494,34,1.088235294117647,Honey: Our neighbor Joe has taken taken stalking to the next level!,588,1,1,32,34,3324
1334,1.088235294117647,0.049374827039089325,34,1.088235294117647,I want to report a peeping Priest,588,0,3,31,34,3324
1335,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Sorry, but I have to go...Quasimodo is dropping over for a drink.",588,0,3,31,34,3324
1340,1.088235294117647,0.06496464222510494,34,1.088235294117647,"Little Quasi is staring at me again. HEY ,,, HEY ... GO RING YOUR FUCKING BELL, YOU MORON!",588,1,1,32,34,3324
1353,1.088235294117647,0.049374827039089325,34,1.088235294117647,He says he'll climb down if I play him that Fergie song.,588,0,3,31,34,3324
1357,1.088235294117647,0.049374827039089325,34,1.088235294117647,"You have no idea how hard it is to meet a deaf, one-eyed hunchback in New York City.",588,0,3,31,34,3324
1427,1.088235294117647,0.06496464222510494,34,1.088235294117647,"Mom, cancel my J-Date membership...",588,1,1,32,34,3324
1454,1.088235294117647,0.06496464222510494,34,1.088235294117647,He comes every Wednesday. Is that a proper use of the word 'Ironic'?,588,1,1,32,34,3324
1472,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Remember that guy I found in the shadow play--I cast out my fear and doubt, but I'm just not into him in that way.",588,0,3,31,34,3324
1475,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Yes, I see you. My answer is still no!",588,0,3,31,34,3324
1479,1.088235294117647,0.06496464222510494,34,1.088235294117647,He says there's a message tied to his leg.,588,1,1,32,34,3324
1492,1.088235294117647,0.049374827039089325,34,1.088235294117647,The view from here gives me something to aspire to.,588,0,3,31,34,3324
1508,1.088235294117647,0.049374827039089325,34,1.088235294117647,That bell ringer I've telling you about is about ready to ring his last bell.,588,0,3,31,34,3324
1559,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Yes mom, the view from my apartment was worth the extra money.",588,0,3,31,34,3324
1571,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Yes, he's still here.",588,0,3,31,34,3324
1593,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Hello, officer? I'd like to report an incident of excessive bell ringing by my neighbor.",588,0,3,31,34,3324
1600,1.088235294117647,0.049374827039089325,34,1.088235294117647,"I know that's not politically correct, but calling him ""the Kyphosic of Notre Dame"" would just confuse people.",588,0,3,31,34,3324
1648,1.088235294117647,0.049374827039089325,34,1.088235294117647,The guy from no. 2 is constipated again,588,0,3,31,34,3324
1668,1.088235294117647,0.049374827039089325,34,1.088235294117647,Well he's certainly Djali looking,588,0,3,31,34,3324
1690,1.088235294117647,0.049374827039089325,34,1.088235294117647,Don’t mind me I’m just the hired help,588,0,3,31,34,3324
1694,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Ugh, my neighbor’s staring again",588,0,3,31,34,3324
1767,1.088235294117647,0.049374827039089325,34,1.088235294117647,I'm calling to report a peeping Tom.,588,0,3,31,34,3324
1794,1.088235294117647,0.049374827039089325,34,1.088235294117647,I think I know who's sitting on the winning lottery ticket.,588,0,3,31,34,3324
1837,1.088235294117647,0.06496464222510494,34,1.088235294117647,"I think I'm a doe. (It's actually the winning caption for the cartoon in the 10/9 print edition, but feel free to consider it for this cartoon, too.)",588,1,1,32,34,3324
1899,1.088235294117647,0.049374827039089325,34,1.088235294117647,He claims he's trading off with King Kong.,588,0,3,31,34,3324
1912,1.088235294117647,0.06496464222510494,34,1.088235294117647,"Operator? I need the number for The Weinstein Company, please.",588,1,1,32,34,3324
1927,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Water, water, I need water, please!",588,0,3,31,34,3324
1973,1.088235294117647,0.06496464222510494,34,1.088235294117647,I want you to look me in the eye when we talk!,588,1,1,32,34,3324
1975,1.088235294117647,0.06496464222510494,34,1.088235294117647,"I tried to tell him that the real moral high ground is on the 85th floor at $10,000 a square foot.",588,1,1,32,34,3324
1977,1.088235294117647,0.049374827039089325,34,1.088235294117647,I feel like we've drifted apart.,588,0,3,31,34,3324
1985,1.088235294117647,0.049374827039089325,34,1.088235294117647,I'm not really sure. But something about him rings a bell. I don't know. He was here yesterday; I had a hunch he would be back.,588,0,3,31,34,3324
1987,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Hi, it's Esmeralda. He's back.",588,0,3,31,34,3324
2015,1.088235294117647,0.06496464222510494,34,1.088235294117647,"Listen, I've gotta run. I invited my neighbor, Moe, over for coffee and sanctuary.",588,1,1,32,34,3324
2038,1.088235294117647,0.049374827039089325,34,1.088235294117647,You could have just used the cell phone tower!,588,0,3,31,34,3324
2064,1.088235294117647,0.06496464222510494,34,1.088235294117647,"Come on over and ring my bell, Quasi.",588,1,1,32,34,3324
2124,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Yes, hello 911? That creep from the Halloween Haunted House is flashing us again.",588,0,3,31,34,3324
2164,1.088235294117647,0.049374827039089325,34,1.088235294117647,You know Mr.Follett it probably wouldn't hurt you to pick up a real estate section every now and then and see what's going on with some of the guys you went to school with.,588,0,3,31,34,3324
2172,1.088235294117647,0.049374827039089325,34,1.088235294117647,"No,don` call the police.It,s been a long time since a man tried to hop onto my ballcony.",588,0,3,31,34,3324
2175,1.088235294117647,0.06496464222510494,34,1.088235294117647,You inspire me.,588,1,1,32,34,3324
2180,1.088235294117647,0.049374827039089325,34,1.088235294117647,you can ring my bell anytime,588,0,3,31,34,3324
2212,1.088235294117647,0.06496464222510494,34,1.088235294117647,"Considering the view and the sphere-footage, I'm sure he's overpaying.",588,1,1,32,34,3324
2228,1.088235294117647,0.049374827039089325,34,1.088235294117647,That peeping Quasimodo is back again,588,0,3,31,34,3324
2271,1.088235294117647,0.049374827039089325,34,1.088235294117647,How did you get up there?,588,0,3,31,34,3324
2274,1.088235294117647,0.06496464222510494,34,1.088235294117647,He looks like Marty Feldman and he's lost Esmeralda.,588,1,1,32,34,3324
2292,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Esmeralda, please help me ring my bell",588,0,3,31,34,3324
2298,1.088235294117647,0.049374827039089325,34,1.088235294117647,Fancy meeting you here.You must be Esmeralda!,588,0,3,31,34,3324
2317,1.088235294117647,0.049374827039089325,34,1.088235294117647,Quasi-what? Doesn't ring a bell.,588,0,3,31,34,3324
2352,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Nope, he still hasn't said a word. I don't care how many steps he climbs or how often he rings that bell, I'm not making the first move!",588,0,3,31,34,3324
2402,1.088235294117647,0.049374827039089325,34,1.088235294117647,"I think he's a stalker, but maybe it's just a hunch.",588,0,3,31,34,3324
2431,1.088235294117647,0.049374827039089325,34,1.088235294117647,I think the neighbours look down on us.,588,0,3,31,34,3324
2447,1.088235294117647,0.049374827039089325,34,1.088235294117647,Don't tell me you're on the phone with Captain Phoebus!,588,0,3,31,34,3324
2470,1.088235294117647,0.049374827039089325,34,1.088235294117647,At length I thought it the best way to announce the winner.,588,0,3,31,34,3324
2507,1.088235294117647,0.049374827039089325,34,1.088235294117647,He gave me water,588,0,3,31,34,3324
2516,1.088235294117647,0.06496464222510494,34,1.088235294117647,"He's a real hump, you know - no ringing, no jumping, no nothing.",588,1,1,32,34,3324
2524,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Hi, it's Esmeralda, can you remind me how much water I should give to it?",588,0,3,31,34,3324
2525,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Well what, then, exactly is Atlas supposed to look like?",588,0,3,31,34,3324
2529,1.088235294117647,0.06496464222510494,34,1.088235294117647,I just learned that the priest loves Victor Hugo.,588,1,1,32,34,3324
2538,1.088235294117647,0.06496464222510494,34,1.088235294117647,I have a hunch I'm going to regret offering him a back massage.,588,1,1,32,34,3324
2544,1.088235294117647,0.049374827039089325,34,1.088235294117647,"The economy really is creating new jobs, even for a guy I know with scoliosis.",588,0,3,31,34,3324
2548,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Sorry, Tina - I keep trying to swipe left but this hunchback won't stop showing up on my feed!",588,0,3,31,34,3324
2596,1.088235294117647,0.06496464222510494,34,1.088235294117647,He's doing it again. This is why we can never go to the movies.,588,1,1,32,34,3324
2644,1.088235294117647,0.049374827039089325,34,1.088235294117647,I don't remember a second coming of Quasimodo from my Bible studies.,588,0,3,31,34,3324
2645,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Hello, Minister? I think you have an escapee.",588,0,3,31,34,3324
2652,1.088235294117647,0.049374827039089325,34,1.088235294117647,Over heeeere Juliet! Esmeralda is driving me nuts.,588,0,3,31,34,3324
2653,1.088235294117647,0.06496464222510494,34,1.088235294117647,I have no idea who keeps stealing my bell peppers...,588,1,1,32,34,3324
2664,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Yes, but 'sanctuary' does sound attractive.",588,0,3,31,34,3324
2756,1.088235294117647,0.049374827039089325,34,1.088235294117647,"Esmerelda, and we all move on, Quasimodo.",588,0,3,31,34,3324
2834,1.088235294117647,0.06496464222510494,34,1.088235294117647,Altamira?,588,1,1,32,34,3324
