,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3608,1258,1.064516129032258,0.044853018526052106,31,1.064516129032258,Put me th,588,0,2,29,3531
3609,1259,1.064516129032258,0.044853018526052106,31,1.064516129032258,I guess he's trying to tell me his place is rent controlled.,588,0,2,29,3531
3610,1276,1.064516129032258,0.044853018526052106,31,1.064516129032258,He only comes up on Wednesdays.,588,0,2,29,3531
3611,1280,1.064516129032258,0.044853018526052106,31,1.064516129032258,"""If you're busy, I can ring you later.""spevakpoet@",588,0,2,29,3531
3612,1325,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Oh, oh, send me TWO chocolate croissants, please.",588,0,2,29,3531
3613,1356,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Esmeralda, what’s growing between us?",588,0,2,29,3531
3614,1370,1.064516129032258,0.044853018526052106,31,1.064516129032258,I have apretty strong hunch he likes me!,588,0,2,29,3531
3615,1381,1.064516129032258,0.044853018526052106,31,1.064516129032258,I swear my plant is thriving! I think Quasi sings to it while I'm away.,588,0,2,29,3531
3616,1389,1.064516129032258,0.044853018526052106,31,1.064516129032258,Want:-to-be actors will do anything to get that part in the remake of Hunchbak..,588,0,2,29,3531
3617,1391,1.064516129032258,0.044853018526052106,31,1.064516129032258,Security? I'd like to report a quasi-stalker.,588,0,2,29,3531
3618,1397,1.064516129032258,0.044853018526052106,31,1.064516129032258,He could be the hunchback of Notre-Dame for all I care. I just want to feel protected.,588,0,2,29,3531
3619,1403,1.064516129032258,0.044853018526052106,31,1.064516129032258,IF YOU WOULD HAVE SIGNED UP YOU COULD HAVE HAD THAT PROBLEM REMOVED .,588,0,2,29,3531
3620,1421,1.064516129032258,0.044853018526052106,31,1.064516129032258,Who told you there was a stick up my butt?,588,0,2,29,3531
3621,1424,1.064516129032258,0.0645161290322581,31,1.064516129032258,Not much. What's new with you?,588,1,0,30,3531
3622,1504,1.064516129032258,0.044853018526052106,31,1.064516129032258,I think he’s a football player. From Notre Dame?,588,0,2,29,3531
3623,1547,1.064516129032258,0.044853018526052106,31,1.064516129032258,Be careful you don't knock that thing over.,588,0,2,29,3531
3624,1558,1.064516129032258,0.044853018526052106,31,1.064516129032258,"It's a no-bedroom loft. It comes with ""sanctuary"", and the best part is we would be neighbors!! He's asking $100K but I think you could talk him down.",588,0,2,29,3531
3625,1586,1.064516129032258,0.044853018526052106,31,1.064516129032258,"I gotta run, the hunchback is here.",588,0,2,29,3531
3626,1592,1.064516129032258,0.044853018526052106,31,1.064516129032258,Le Voyeur de Notre Damr,588,0,2,29,3531
3627,1604,1.064516129032258,0.044853018526052106,31,1.064516129032258,Only when I water.,588,0,2,29,3531
3628,1606,1.064516129032258,0.044853018526052106,31,1.064516129032258,"I told him I pitched for Notre Dame, so now he wants to see my rise ball.",588,0,2,29,3531
3629,1608,1.064516129032258,0.044853018526052106,31,1.064516129032258,I can smell that pot plant from here.,588,0,2,29,3531
3630,1632,1.064516129032258,0.044853018526052106,31,1.064516129032258,This is my second goth sighting this week.,588,0,2,29,3531
3631,1635,1.064516129032258,0.044853018526052106,31,1.064516129032258,I had a hunch you would be here today. You too?,588,0,2,29,3531
3632,1680,1.064516129032258,0.0645161290322581,31,1.064516129032258,"Sally, he really takes charades seriously.",588,1,0,30,3531
3633,1705,1.064516129032258,0.044853018526052106,31,1.064516129032258,Looks like he's about to leap from church to private sector. Must be one of those lobbyists trying to do away with birth control.,588,0,2,29,3531
3634,1720,1.064516129032258,0.0645161290322581,31,1.064516129032258,He says he belongs to the local Neighborhood Watch.,588,1,0,30,3531
3635,1743,1.064516129032258,0.044853018526052106,31,1.064516129032258,"I call it ""mooning"" because the Hebrew words for moon and buttocks are almost homonyms. = = = = = = = = = See slide 11 in https://www.dropbox.com/s/am5qcg97ef4h77n/Idioms_via_PSM.pptx?dl=0",588,0,2,29,3531
3636,1749,1.064516129032258,0.044853018526052106,31,1.064516129032258,If I jump on your balcony we you let me inside so we can massage each other.,588,0,2,29,3531
3637,1750,1.064516129032258,0.044853018526052106,31,1.064516129032258,"That new club Sanctuary is great. The bouncer, though...",588,0,2,29,3531
3638,1862,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Yes, Quasimodo, we do wear pants AND water plants.",588,0,2,29,3531
3639,1873,1.064516129032258,0.044853018526052106,31,1.064516129032258,"I don't know why I have to pay for his sunshine, I'm on the shady side of the building.",588,0,2,29,3531
3640,1875,1.064516129032258,0.044853018526052106,31,1.064516129032258,"So this dweeb with all his underwear on his back is looking at me, but I don't think he can jump this far.",588,0,2,29,3531
3641,1895,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Trust me. If you're afraid of heights, this apartment definitely is not for you.",588,0,2,29,3531
3642,1900,1.064516129032258,0.044853018526052106,31,1.064516129032258,"I have a hunch, he is either a prayer or a pryer.",588,0,2,29,3531
3643,1953,1.064516129032258,0.0645161290322581,31,1.064516129032258,"Oh yes, Dan's new job is a perfect fit for him, and the commute - right across the street - has been great for our relationship.",588,1,0,30,3531
3644,1955,1.064516129032258,0.044853018526052106,31,1.064516129032258,The human gargoyle is back,588,0,2,29,3531
3645,2030,1.064516129032258,0.044853018526052106,31,1.064516129032258,"It may be politically incorrect, but you should see this.",588,0,2,29,3531
3646,2057,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Oh my god - can I call you back - my neighbor, Quasimodo - yeah, that guy - right, the guy who's like, You're Not Going To Sleep In On Sunday Mornings Ever Again! - is peeping.",588,0,2,29,3531
3647,2076,1.064516129032258,0.044853018526052106,31,1.064516129032258,"IU've told him a hundred times, I'm not interested.",588,0,2,29,3531
3648,2083,1.064516129032258,0.044853018526052106,31,1.064516129032258,I think Medical Marijuana will help him.,588,0,2,29,3531
3649,2103,1.064516129032258,0.044853018526052106,31,1.064516129032258,Have ever thought that Harvey Weinstein and Quasimodo are twins?,588,0,2,29,3531
3650,2126,1.064516129032258,0.044853018526052106,31,1.064516129032258,"If that wan't bad enough, we now have hunchbacks.",588,0,2,29,3531
3651,2155,1.064516129032258,0.044853018526052106,31,1.064516129032258,excuse me your blocking my lighting for my selfie,588,0,2,29,3531
3652,2168,1.064516129032258,0.044853018526052106,31,1.064516129032258,"No, no! I have a hunch PERIOD. I am being watched",588,0,2,29,3531
3653,2179,1.064516129032258,0.044853018526052106,31,1.064516129032258,"I'm serving my penance, but for Christ sake please call the fire department on that Iphone glued to your ear.",588,0,2,29,3531
3654,2188,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Lennie's just rehearsing for ""The Hunchback of Notre Dame.""",588,0,2,29,3531
3655,2202,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Tom, your peeking is a bit extreme.",588,0,2,29,3531
3656,2204,1.064516129032258,0.044853018526052106,31,1.064516129032258,You know the hideous gargoyle on the building across the street? Harvey Weinstein is squatting on the bell tower above it.,588,0,2,29,3531
3657,2222,1.064516129032258,0.044853018526052106,31,1.064516129032258,My doctor told me to reach for the stars,588,0,2,29,3531
3658,2243,1.064516129032258,0.0645161290322581,31,1.064516129032258,I think we have a jhumper at Notre Dame.,588,1,0,30,3531
3659,2257,1.064516129032258,0.044853018526052106,31,1.064516129032258,He says his name is Quasimodo.,588,0,2,29,3531
3660,2260,1.064516129032258,0.044853018526052106,31,1.064516129032258,"I was looking for a modern feel, but he was hoping for a more old world charm.",588,0,2,29,3531
3661,2285,1.064516129032258,0.044853018526052106,31,1.064516129032258,He wants to know if his religion is a deal breaker for you.,588,0,2,29,3531
3662,2293,1.064516129032258,0.044853018526052106,31,1.064516129032258,"I love my new apartment, it's very bourgeois!",588,0,2,29,3531
3663,2300,1.064516129032258,0.044853018526052106,31,1.064516129032258,I can't decide if he's a beautiful flower in an ugly vase or a creeper with a big pot.,588,0,2,29,3531
3664,2318,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Yes, he's still there. I hear he taught at The New School.",588,0,2,29,3531
3665,2336,1.064516129032258,0.044853018526052106,31,1.064516129032258,"My chakras have just been so misaligned lately, you know?",588,0,2,29,3531
3666,2398,1.064516129032258,0.044853018526052106,31,1.064516129032258,Oops ... Pardon me ... I climbed the wrong bell tower.,588,0,2,29,3531
3667,2436,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Yeah, I know...I just go with it now.",588,0,2,29,3531
3668,2446,1.064516129032258,0.044853018526052106,31,1.064516129032258,But I have no maintenance fees!,588,0,2,29,3531
3669,2450,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Little help here, madam?",588,0,2,29,3531
3670,2456,1.064516129032258,0.044853018526052106,31,1.064516129032258,My neighbor? He's one of those 12th century dudes.,588,0,2,29,3531
3671,2487,1.064516129032258,0.0645161290322581,31,1.064516129032258,"'That don't impress me much, and I still say no.""",588,1,0,30,3531
3672,2511,1.064516129032258,0.044853018526052106,31,1.064516129032258,"You are going to love my new place, I have a hunch.",588,0,2,29,3531
3673,2576,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Yeah, so I got the lead role in the movie... but there's a catch.",588,0,2,29,3531
3674,2589,1.064516129032258,0.044853018526052106,31,1.064516129032258,Who wore it better: Quasimodo or Simeon Stylites?,588,0,2,29,3531
3675,2606,1.064516129032258,0.044853018526052106,31,1.064516129032258,"He's so funny. He keeps saying ""waawaa"" instead of water.",588,0,2,29,3531
3676,2610,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Other than Quasimodo at eye level, nothhing much is new.",588,0,2,29,3531
3677,2639,1.064516129032258,0.044853018526052106,31,1.064516129032258,Thank you. That's enough dressing on my salad.,588,0,2,29,3531
3678,2649,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Go back downstairs, Tom, or I'm calling 911.",588,0,2,29,3531
3679,2669,1.064516129032258,0.044853018526052106,31,1.064516129032258,It's quasi modern,588,0,2,29,3531
3680,2683,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Hey, lady? You got any toilet paper?",588,0,2,29,3531
3681,2685,1.064516129032258,0.044853018526052106,31,1.064516129032258,I'm still not going to marry you even if you climb the the highest mountain.,588,0,2,29,3531
3682,2730,1.064516129032258,0.044853018526052106,31,1.064516129032258,I've decided to decorate the apartment in a quasimodern style.,588,0,2,29,3531
3683,2746,1.064516129032258,0.044853018526052106,31,1.064516129032258,What? Did you say it might be a guy named Casey Motor?,588,0,2,29,3531
3684,2750,1.064516129032258,0.044853018526052106,31,1.064516129032258,It's Apu from The Golden House and he wants in. Maybe Rushdie's gone beyond his literary license.,588,0,2,29,3531
3685,2776,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Hello, Charles Laughton Fan Club? I have news.",588,0,2,29,3531
3686,2827,1.064516129032258,0.044853018526052106,31,1.064516129032258,I think he said he can't find the clapper.,588,0,2,29,3531
3687,2835,1.064516129032258,0.0645161290322581,31,1.064516129032258,Forever condemned to this high love,588,1,0,30,3531
3688,2850,1.064516129032258,0.044853018526052106,31,1.064516129032258,"What've ya gotta loose, girl? He's got a great location, but might be a tad sensitive about his background.",588,0,2,29,3531
3689,2857,1.064516129032258,0.044853018526052106,31,1.064516129032258,I knew I should have looked into those air rights.,588,0,2,29,3531
3690,2875,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Oh, really? I sleep right through it!",588,0,2,29,3531
3691,2887,1.064516129032258,0.0645161290322581,31,1.064516129032258,"I know I haven't called since our break-up, but someone just made me think of you.",588,1,0,30,3531
3692,2907,1.064516129032258,0.044853018526052106,31,1.064516129032258,Fern whom the bell tolls.,588,0,2,29,3531
3693,2914,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Oh y’know, my usual Saturday stuff....after The Hunchback is done watching me water the pathos maybe I’ll go check out the farmer’s market.",588,0,2,29,3531
3694,2967,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Quasimodo? No, I think he's just an imposture.",588,0,2,29,3531
3695,2975,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Well, it appears that Quasimodo escaped from the bell tower at Notre Dame.",588,0,2,29,3531
3696,3032,1.064516129032258,0.044853018526052106,31,1.064516129032258,I can’t believe Sandra would do that.,588,0,2,29,3531
3697,3102,1.064516129032258,0.044853018526052106,31,1.064516129032258,My neighbor has got the hump again!,588,0,2,29,3531
3698,3111,1.064516129032258,0.044853018526052106,31,1.064516129032258,Bowling got boring.,588,0,2,29,3531
3699,3149,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Hi, 911, either a gargoyle's squatting on the spire opposite my balcony or it’s the aquaphobic downstairs neighbor.",588,0,2,29,3531
3700,3154,1.064516129032258,0.044853018526052106,31,1.064516129032258,It's Peeping Tom Sunday at the church.,588,0,2,29,3531
3701,3171,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Yes, the author' name begins with H, but the book is not For Whom the Bell Tolls!",588,0,2,29,3531
3702,3180,1.064516129032258,0.044853018526052106,31,1.064516129032258,This Hunchback wanna be is now a peeping tom!,588,0,2,29,3531
3703,3208,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Hello, I'd like to report a peeping tom.",588,0,2,29,3531
3704,3244,1.064516129032258,0.0645161290322581,31,1.064516129032258,It's suppose to repel gargoyles or your money back!,588,1,0,30,3531
3705,3267,1.064516129032258,0.044853018526052106,31,1.064516129032258,He's always reminding me that it's a sanctuary up here.,588,0,2,29,3531
3706,3320,1.064516129032258,0.0645161290322581,31,1.064516129032258,He’s got “bats in the belfry.”,588,1,0,30,3531
3707,3332,1.064516129032258,0.044853018526052106,31,1.064516129032258,"He doesn't look exactly like his profile photo, but he is a musician.",588,0,2,29,3531
3708,3348,1.064516129032258,0.044853018526052106,31,1.064516129032258,Ive got a hunch I'm being stared at,588,0,2,29,3531
3709,3355,1.064516129032258,0.044853018526052106,31,1.064516129032258,I have a hunch that you come out here because you like me.,588,0,2,29,3531
3710,3434,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Honey, That Hunchback is here again!",588,0,2,29,3531
3711,3435,1.064516129032258,0.044853018526052106,31,1.064516129032258,They say his name is Harvey...,588,0,2,29,3531
3712,3456,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Dr. Roberts, one of your chiropractic patients got confused and is up here again.",588,0,2,29,3531
3713,3471,1.064516129032258,0.044853018526052106,31,1.064516129032258,He’s about to desecrate the liberty bell.,588,0,2,29,3531
3714,3535,1.064516129032258,0.044853018526052106,31,1.064516129032258,I'll have to call you back. My Father's here for confession.,588,0,2,29,3531
3715,3553,1.064516129032258,0.044853018526052106,31,1.064516129032258,Hello hunchback.,588,0,2,29,3531
3716,3561,1.064516129032258,0.044853018526052106,31,1.064516129032258,I think that in a perverse way that what he's doing is gallant.,588,0,2,29,3531
3717,3565,1.064516129032258,0.044853018526052106,31,1.064516129032258,So that's how he got his hunched back.,588,0,2,29,3531
3718,3569,1.064516129032258,0.044853018526052106,31,1.064516129032258,If only she'd swipe right...,588,0,2,29,3531
3719,3588,1.064516129032258,0.0645161290322581,31,1.064516129032258,I didn't say Simon says.,588,1,0,30,3531
3720,3599,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Judy, there's a peeping Quasimodo staring at me",588,0,2,29,3531
3721,3610,1.064516129032258,0.044853018526052106,31,1.064516129032258,I'm training Tom to look into my eyes instead of DOWN my blouse.,588,0,2,29,3531
3722,3613,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Hey there, I am your new neighbor from San Francisco nano-apartment",588,0,2,29,3531
3723,3625,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Hold on, I think the neighbor just rang the bell.",588,0,2,29,3531
3724,3645,1.064516129032258,0.044853018526052106,31,1.064516129032258,"I think he was, like, drawn to my new ringtone. It's, like, marimbas or something.",588,0,2,29,3531
3725,3704,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Aspire to the top: high floor, garden view, peak property.",588,0,2,29,3531
3726,3708,1.064516129032258,0.044853018526052106,31,1.064516129032258,"For the disco hour, I have someone dying to hear ""Ring My Bell""",588,0,2,29,3531
3727,3715,1.064516129032258,0.044853018526052106,31,1.064516129032258,"My back's not getting any straighter, you know?",588,0,2,29,3531
3728,3721,1.064516129032258,0.044853018526052106,31,1.064516129032258,The zoning laws in this neighborhood have to change,588,0,2,29,3531
3729,3731,1.064516129032258,0.044853018526052106,31,1.064516129032258,I guess that's what happens when you feed a genetically modified organism a genetically modified organism.,588,0,2,29,3531
3730,3773,1.064516129032258,0.044853018526052106,31,1.064516129032258,I am looking at him right now - we are on top of the world and he really is on the ball!,588,0,2,29,3531
3731,3792,1.064516129032258,0.0645161290322581,31,1.064516129032258,"He's just the Gargoyle. Not Mr. Gargoyle, not Bro-goyle, not The Goyle-meister, not Gargoyl-ius, not Gargoy-licious. Ok, sometimes he's Mr. Crouchy....",588,1,0,30,3531
3732,3795,1.064516129032258,0.044853018526052106,31,1.064516129032258,Is that Esmerelda?,588,0,2,29,3531
3733,3800,1.064516129032258,0.044853018526052106,31,1.064516129032258,La Notre Dame aux Camelias?,588,0,2,29,3531
3734,3830,1.064516129032258,0.044853018526052106,31,1.064516129032258,He keeps calling me 'Esmeralda.',588,0,2,29,3531
3735,3848,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Well, at least they kicked him out of the Academy.",588,0,2,29,3531
3736,3850,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Officer, I'd like to report a thirsty hunchback.",588,0,2,29,3531
3737,3852,1.064516129032258,0.044853018526052106,31,1.064516129032258,It's kind of a quasi-modern neighborhood.,588,0,2,29,3531
3738,3867,1.064516129032258,0.044853018526052106,31,1.064516129032258,Forget the osteopath; get me the proctologist.,588,0,2,29,3531
3739,3886,1.064516129032258,0.044853018526052106,31,1.064516129032258,I clearly need to significantly reduce my fiber intake!,588,0,2,29,3531
3740,3896,1.064516129032258,0.044853018526052106,31,1.064516129032258,Buyers may lack your aesthetic sensitivity. Let me do some staging.,588,0,2,29,3531
3741,3902,1.064516129032258,0.044853018526052106,31,1.064516129032258,It's the best way to improve your posture. You have to try it.,588,0,2,29,3531
3742,3908,1.064516129032258,0.044853018526052106,31,1.064516129032258,Suppose this is what I get for being name Esmerelda -- and moving across the street from the Cathedral.,588,0,2,29,3531
3743,3920,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Sure, I'm OK. Quasi is looking after me.""",588,0,2,29,3531
3744,3934,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Yea, this new Quasimotorola has a hunchback guarantee.",588,0,2,29,3531
3745,3956,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Got any liquid courage in the old cabinet, missus?",588,0,2,29,3531
3746,3985,1.064516129032258,0.044853018526052106,31,1.064516129032258,I have a hunch he's up to something.,588,0,2,29,3531
3747,3993,1.064516129032258,0.044853018526052106,31,1.064516129032258,The ringtone! The ringtone!,588,0,2,29,3531
3748,3997,1.064516129032258,0.044853018526052106,31,1.064516129032258,"""Pull my chain and ring my bell"".",588,0,2,29,3531
3749,4006,1.064516129032258,0.044853018526052106,31,1.064516129032258,"?""I mean he doesn't look anything like his eHarmony profile pic.""?",588,0,2,29,3531
3750,4017,1.064516129032258,0.044853018526052106,31,1.064516129032258,He says he'll throw in the alarm system.,588,0,2,29,3531
3751,4076,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Hold on Sally, the stalker's back.",588,0,2,29,3531
3752,4091,1.064516129032258,0.044853018526052106,31,1.064516129032258,That Trump Era bald eagle is looking for a hair piece again.,588,0,2,29,3531
3753,4092,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Oh, and that hunch is back.",588,0,2,29,3531
3754,4178,1.064516129032258,0.044853018526052106,31,1.064516129032258,He's kind of growing on me.,588,0,2,29,3531
3755,4190,1.064516129032258,0.044853018526052106,31,1.064516129032258,A leap of faith.,588,0,2,29,3531
3756,4202,1.064516129032258,0.0645161290322581,31,1.064516129032258,"On the plus side, he manages a successful limo service called Quasi-Motors.",588,1,0,30,3531
3757,4204,1.064516129032258,0.044853018526052106,31,1.064516129032258,I sense a Gothic Revival is just ahead. I sense a Gothic Revival is just ahead.,588,0,2,29,3531
3758,4205,1.064516129032258,0.044853018526052106,31,1.064516129032258,You won't believe what I'm looking at!,588,0,2,29,3531
3759,4213,1.064516129032258,0.044853018526052106,31,1.064516129032258,"No, I have never seen him ring the bells.",588,0,2,29,3531
3760,4221,1.064516129032258,0.0645161290322581,31,1.064516129032258,We’d make a perfect couple-you’re sanity would counterbalance my inanity,588,1,0,30,3531
3761,4248,1.064516129032258,0.044853018526052106,31,1.064516129032258,"Oh, it's just the Hunchback of Battery Park.",588,0,2,29,3531
3762,4255,1.064516129032258,0.044853018526052106,31,1.064516129032258,One step away from paradise.,588,0,2,29,3531
3763,7,1.0625,0.043475521477515766,32,1.0625,"He's kinda cute, but he keeps calling me Esmeralda.",588,0,2,30,3764
3764,43,1.0625,0.043475521477515766,32,1.0625,"Frollo? Yeah, it's me ... I have a hunch that the weirdo is back.",588,0,2,30,3764
3765,92,1.0625,0.043475521477515766,32,1.0625,"Darling conservationists just don't understand real estate development, it gets rid of the riff-raff",588,0,2,30,3764
3766,273,1.0625,0.043475521477515766,32,1.0625,Don't lecture me again about gentrification.,588,0,2,30,3764
3767,303,1.0625,0.043475521477515766,32,1.0625,Once you go hunch you got back.,588,0,2,30,3764
3768,322,1.0625,0.043475521477515766,32,1.0625,The simplicity is so amazing and the images remind me of home and family.,588,0,2,30,3764
3769,383,1.0625,0.043475521477515766,32,1.0625,"Tea, thee, and me?",588,0,2,30,3764
3770,437,1.0625,0.0625,32,1.0625,"Not sure sweetie, he doesn't appear to be a true modo, more of a quasi-modo.",588,1,0,31,3764
3771,459,1.0625,0.043475521477515766,32,1.0625,It’s hard to describe but I just seem to have this feeling ...,588,0,2,30,3764
3772,499,1.0625,0.043475521477515766,32,1.0625,I have a hunch on where to find sanctuary.,588,0,2,30,3764
3773,565,1.0625,0.043475521477515766,32,1.0625,Quasiloco.,588,0,2,30,3764
3774,572,1.0625,0.043475521477515766,32,1.0625,Ahhhhh. Too much water. Back off. Just a hunch.,588,0,2,30,3764
3775,574,1.0625,0.043475521477515766,32,1.0625,He's getting bolder.,588,0,2,30,3764
3776,695,1.0625,0.043475521477515766,32,1.0625,"Well, now I know why the old tenant suggested I set my ringtone as ""the bells"".",588,0,2,30,3764
3777,729,1.0625,0.043475521477515766,32,1.0625,I think I know where he went when he left the Colts game,588,0,2,30,3764
3778,804,1.0625,0.043475521477515766,32,1.0625,I gotta go...45 is peeping at me again.,588,0,2,30,3764
3779,810,1.0625,0.043475521477515766,32,1.0625,I have a hunch you're Quasimodo.,588,0,2,30,3764
3780,851,1.0625,0.043475521477515766,32,1.0625,I'd like to ring her bell.,588,0,2,30,3764
3781,881,1.0625,0.043475521477515766,32,1.0625,"I do like the apartment, but the hunchback is kind of creepy.",588,0,2,30,3764
3782,944,1.0625,0.043475521477515766,32,1.0625,We started out selling cheese steaks.,588,0,2,30,3764
3783,993,1.0625,0.0625,32,1.0625,"We were way ahead of the curves, weren't we?",588,1,0,31,3764
3784,1025,1.0625,0.043475521477515766,32,1.0625,TOTALLY PERFECT BODY.,588,0,2,30,3764
3785,1109,1.0625,0.043475521477515766,32,1.0625,"Hey, I don't like you that, can we be friends?",588,0,2,30,3764
3786,1200,1.0625,0.043475521477515766,32,1.0625,I'm willing to continue the relationship from a distance. I just hope he has guts enough to take the plunge!,588,0,2,30,3764
3787,1203,1.0625,0.043475521477515766,32,1.0625,I absolutely love my new apartment. It has a fantastic view of Notre-Dame.,588,0,2,30,3764
3788,1412,1.0625,0.043475521477515766,32,1.0625,"It's just a hunch, but I think he's thirsty.",588,0,2,30,3764
3789,1442,1.0625,0.043475521477515766,32,1.0625,It's so humbling to realize they thought of us as gods.,588,0,2,30,3764
3790,1557,1.0625,0.043475521477515766,32,1.0625,Hop right over if you are thirsty.,588,0,2,30,3764
3791,1727,1.0625,0.043475521477515766,32,1.0625,"Sorry, but its the only place I could get away from Hillary Clinton's excuse making after her loss to Donald Trump.",588,0,2,30,3764
3792,1807,1.0625,0.043475521477515766,32,1.0625,"No, Notre Dame plays Navy this week",588,0,2,30,3764
3793,1845,1.0625,0.043475521477515766,32,1.0625,I need a new outfit for the Festival of Fools.,588,0,2,30,3764
3794,1876,1.0625,0.043475521477515766,32,1.0625,Careful. You look like squab.,588,0,2,30,3764
3795,1913,1.0625,0.043475521477515766,32,1.0625,It's quasi private here.,588,0,2,30,3764
3796,1931,1.0625,0.043475521477515766,32,1.0625,"The 1800's are calling, they want their belfry back.",588,0,2,30,3764
3797,1939,1.0625,0.043475521477515766,32,1.0625,Your hunch's back.,588,0,2,30,3764
3798,1968,1.0625,0.043475521477515766,32,1.0625,If you had let down your hair.,588,0,2,30,3764
3799,2137,1.0625,0.043475521477515766,32,1.0625,"yes, it grows very well, the bath every day",588,0,2,30,3764
3800,2154,1.0625,0.043475521477515766,32,1.0625,"It's okay, his wife doesn't allow him to watch the TV.",588,0,2,30,3764
3801,2181,1.0625,0.043475521477515766,32,1.0625,He can probably claim squatters’ rights...,588,0,2,30,3764
3802,2227,1.0625,0.043475521477515766,32,1.0625,"So, just tell him ""Back in the belfry?""",588,0,2,30,3764
3803,2295,1.0625,0.043475521477515766,32,1.0625,"Yes, I told the bishop that I was not interested!",588,0,2,30,3764
3804,2407,1.0625,0.043475521477515766,32,1.0625,Buy the air rights.,588,0,2,30,3764
3805,2531,1.0625,0.043475521477515766,32,1.0625,"Ez, he keeps asking,"" Why can I not be made of phones like thee?""",588,0,2,30,3764
3806,2567,1.0625,0.043475521477515766,32,1.0625,Harry thinks he's a gargoyle.,588,0,2,30,3764
3807,2828,1.0625,0.043475521477515766,32,1.0625,Gotta run. Harvey Weinstein wants me to give him a shower.,588,0,2,30,3764
3808,2841,1.0625,0.043475521477515766,32,1.0625,"She said what ! . . they do so know, . . . oh yeah, says his name is Quazi something . . . lunch tomorrow?",588,0,2,30,3764
3809,2856,1.0625,0.043475521477515766,32,1.0625,"No, I'm guessing he lives there, but I paid no attention to him until after the hurricane. I tried throwing him a roll of toilet paper yesterday.",588,0,2,30,3764
3810,3075,1.0625,0.043475521477515766,32,1.0625,The Climb definitely wasn't worth it!,588,0,2,30,3764
3811,3114,1.0625,0.043475521477515766,32,1.0625,He's the most dedicated Peeping Tom I've ever seen.,588,0,2,30,3764
3812,3175,1.0625,0.043475521477515766,32,1.0625,You says his name is . . . Quasimodo ?,588,0,2,30,3764
3813,3219,1.0625,0.043475521477515766,32,1.0625,I have to go. My new boyfriend’s here to pick me up.,588,0,2,30,3764
3814,3270,1.0625,0.0625,32,1.0625,He could be my Father!,588,1,0,31,3764
3815,3282,1.0625,0.043475521477515766,32,1.0625,The new Hugo Boss ad campaign is over the top if you ask me.,588,0,2,30,3764
3816,3286,1.0625,0.043475521477515766,32,1.0625,You won't believe the new fineal they put on the Cathedral !,588,0,2,30,3764
3817,3405,1.0625,0.043475521477515766,32,1.0625,I'm thirsty,588,0,2,30,3764
3818,3438,1.0625,0.043475521477515766,32,1.0625,Hang on—just got to move this plant over for a fellow playing leap frog.,588,0,2,30,3764
3819,3454,1.0625,0.043475521477515766,32,1.0625,"I don't know his name, what is this Jeopardy? It's the guy that played Captain Bligh, but he's without his uniform and he's staring at me.",588,0,2,30,3764
3820,3498,1.0625,0.043475521477515766,32,1.0625,You should check out the new balancing act by my apartment.,588,0,2,30,3764
3821,3522,1.0625,0.043475521477515766,32,1.0625,Well he can ring my bell any time he wants.,588,0,2,30,3764
3822,3597,1.0625,0.043475521477515766,32,1.0625,He grows on you.,588,0,2,30,3764
3823,3607,1.0625,0.043475521477515766,32,1.0625,This gentrification is getting out of control.,588,0,2,30,3764
3824,3684,1.0625,0.043475521477515766,32,1.0625,I was thinking about spending more time at church.,588,0,2,30,3764
