,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3777,3777,4712,1.1111111111111112,0.057050590894718936,45,1.1111111111111112,Guess there isn't much water left from where it comes from,601,1,3,41,45,3688
3778,3778,4769,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,"Honey, his running form is way off—maybe we should tell him?",601,0,5,40,45,3688
3779,3779,4923,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Wait! We are all migrants now!,601,0,5,40,45,3688
3780,3780,4935,1.1111111111111112,0.04737793696791343,45,1.1111111111111112,Are you staying dehydrated?,601,0,5,40,45,3688
3781,3781,4939,1.1111111111111112,0.06530597929391763,45,1.1111111111111112,"Hey wait up, I think the cactus wants something!",601,2,1,42,45,3688
3782,3782,72,1.108695652173913,0.046399450995890185,46,1.108695652173913,Wait up! Don’t leave me in this god forsaken place!,601,0,5,41,46,3783
3783,3783,328,1.108695652173913,0.046399450995890185,46,1.108695652173913,Ahhh! Run! Pokey from Mario Bros is alive!,601,0,5,41,46,3783
3784,3784,371,1.108695652173913,0.046399450995890185,46,1.108695652173913,He’ll never last the full 10K.,601,0,5,41,46,3783
3785,3785,382,1.108695652173913,0.05584883729854402,46,1.108695652173913,I think the president is following us.,601,1,3,42,46,3783
3786,3786,396,1.108695652173913,0.046399450995890185,46,1.108695652173913,He won't last long barefooted.,601,0,5,41,46,3783
3787,3787,570,1.108695652173913,0.06391616542376795,46,1.108695652173913,I hear they're combing the art schools for Border Patrol candidates.,601,2,1,43,46,3783
3788,3788,1551,1.108695652173913,0.05584883729854402,46,1.108695652173913,What time's your mother's flight?,601,1,3,42,46,3783
3789,3789,1700,1.108695652173913,0.05584883729854402,46,1.108695652173913,you know john that thing kinda looks like your massive fucking cock,601,1,3,42,46,3783
3790,3790,1768,1.108695652173913,0.046399450995890185,46,1.108695652173913,"Succulents have a distinct advantage in the Badwater Ultramarathon, because they don't require much water......good or bad.",601,0,5,41,46,3783
3791,3791,2066,1.108695652173913,0.05584883729854402,46,1.108695652173913,"Bob, look! I think hydrating is over-rated.",601,1,3,42,46,3783
3792,3792,2271,1.108695652173913,0.05584883729854402,46,1.108695652173913,Faster! I hear our new personal trainer can get awful prickly.,601,1,3,42,46,3783
3793,3793,2566,1.108695652173913,0.05584883729854402,46,1.108695652173913,It's okay! Everyone's always bummed I'm not Jesus too!,601,1,3,42,46,3783
3794,3794,2595,1.108695652173913,0.046399450995890185,46,1.108695652173913,"""Jogging"" not ""jagging""...now go away!",601,0,5,41,46,3783
3795,3795,2759,1.108695652173913,0.05584883729854402,46,1.108695652173913,I tawt I taw a saguaro following us.,601,1,3,42,46,3783
3796,3796,2793,1.108695652173913,0.046399450995890185,46,1.108695652173913,But Mom used to let me keep everything which followed me home.,601,0,5,41,46,3783
3797,3797,3183,1.108695652173913,0.046399450995890185,46,1.108695652173913,It's The Thing from another desert.,601,0,5,41,46,3783
3798,3798,3193,1.108695652173913,0.05584883729854402,46,1.108695652173913,I told you protection orders don't apply to cactus's.,601,1,3,42,46,3783
3799,3799,3311,1.108695652173913,0.05584883729854402,46,1.108695652173913,Do you think he gets more traction with those shoes?,601,1,3,42,46,3783
3800,3800,3436,1.108695652173913,0.05584883729854402,46,1.108695652173913,Eating that cactus earlier is disagreeing with me.,601,1,3,42,46,3783
3801,3801,3501,1.108695652173913,0.046399450995890185,46,1.108695652173913,"""I guess some people are just born to be victims.",601,0,5,41,46,3783
3802,3802,3562,1.108695652173913,0.05584883729854402,46,1.108695652173913,We've never had a drought this bad.,601,1,3,42,46,3783
3803,3803,3716,1.108695652173913,0.05584883729854402,46,1.108695652173913,"C'mon, just one hug, one little hug!",601,1,3,42,46,3783
3804,3804,3768,1.108695652173913,0.046399450995890185,46,1.108695652173913,Spike Jones and his City Slickers,601,0,5,41,46,3783
3805,3805,3817,1.108695652173913,0.05584883729854402,46,1.108695652173913,"That must be a ""So how are you"" sujaro following us. Jessica Dean Batavia. Ill.",601,1,3,42,46,3783
3806,3806,3861,1.108695652173913,0.05584883729854402,46,1.108695652173913,He's not staying hydrated.,601,1,3,42,46,3783
3807,3807,4001,1.108695652173913,0.05584883729854402,46,1.108695652173913,You can't cacti us!,601,1,3,42,46,3783
3808,3808,4222,1.108695652173913,0.05584883729854402,46,1.108695652173913,"No I swear, it wasn't me.",601,1,3,42,46,3783
3809,3809,4431,1.108695652173913,0.046399450995890185,46,1.108695652173913,No panic! It is only that running gag again.,601,0,5,41,46,3783
3810,3810,4524,1.108695652173913,0.046399450995890185,46,1.108695652173913,"When I suggested that you spike your hair, that's not what I had in mind.",601,0,5,41,46,3783
3811,3811,4571,1.108695652173913,0.046399450995890185,46,1.108695652173913,Let's hope a case of pins and needles slows it down!,601,0,5,41,46,3783
3812,3812,418,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,Look Bob....A Southwestern Chris Christie......,601,1,3,43,47,3813
3813,3813,740,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,"Honey, I think there is a grey inside that cactus and I don't think he is surrendering.",601,0,5,42,47,3813
3814,3814,1340,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,I think we finally found a Center.,601,1,3,43,47,3813
3815,3815,3078,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,Guess what? I can prove there's global warming!,601,0,5,42,47,3813
3816,3816,3400,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,Run Faster...It's still sticking with us.,601,0,5,42,47,3813
3817,3817,4261,1.1063829787234043,0.04546036031565445,47,1.1063829787234043,The sap's running.,601,0,5,42,47,3813
3818,3818,4414,1.1063829787234043,0.05469656058869374,47,1.1063829787234043,We should write a song about the jogging Saguaro.,601,1,3,43,47,3813
3819,3819,4158,1.1,0.0480384461415261,40,1.1,The heat can sure sneak up on you here.,601,0,4,36,40,3820
3820,3820,1760,1.0975609756097562,0.04691557088212523,41,1.0975609756097562,"Ted did you say , curiously this race is called the prickly 10k ?",601,0,4,37,41,3821
3821,3821,4,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Slow down, honey! Spiny can't keep up.",601,0,4,38,42,3822
3822,3822,62,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Unfollow, please!",601,1,2,39,42,3822
3823,3823,71,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Last one there buys the drinks!,601,1,2,39,42,3822
3824,3824,80,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I think someone wants to give us hydration tips.,601,1,2,39,42,3822
3825,3825,92,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I told you it wasn’t surrendering ...,601,0,4,38,42,3822
3826,3826,136,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,# Me Tuber,601,0,4,38,42,3822
3827,3827,138,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,What a prick!,601,0,4,38,42,3822
3828,3828,147,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Remember when we raced that tumbleweed?,601,0,4,38,42,3822
3829,3829,154,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Hate to be a thorn in our side, but I think we should have turned right.",601,1,2,39,42,3822
3830,3830,191,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,We're not a hugging family.,601,0,4,38,42,3822
3831,3831,204,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I'm getting a prickly feeling about this.,601,1,2,39,42,3822
3832,3832,205,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Honey, he's catching up.",601,1,2,39,42,3822
3833,3833,218,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Our new running regimen is more prickly than I'd imagined.,601,0,4,38,42,3822
3834,3834,224,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Run, we're in heat.",601,0,4,38,42,3822
3835,3835,258,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"...and Carson says, 'It was so hot that trees were following dogs...'",601,0,4,38,42,3822
3836,3836,263,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"If you two keep running, you'll never work in cartoons again!",601,0,4,38,42,3822
3837,3837,277,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,It appears we're not keeping pace and will need some more cactus practice.,601,0,4,38,42,3822
3838,3838,278,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"I said running practice, not running cactus!",601,0,4,38,42,3822
3839,3839,303,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"When ""no pain no gain"" is drawn literally.",601,0,4,38,42,3822
3840,3840,316,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Thanks, but we don't hydrate with running water.",601,0,4,38,42,3822
3841,3841,318,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,What are the odds of minerals turning out to be territorial too?,601,0,4,38,42,3822
3842,3842,324,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I’ve always dreamed of being a cute Disney side-kick character named prickly. Love me!,601,1,2,39,42,3822
3843,3843,379,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Hey guys, my Uber is lost -- can I hitch a ride with you?",601,0,4,38,42,3822
3844,3844,386,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"My ""spiney"" sense is telling me, we're being followed.",601,0,4,38,42,3822
3845,3845,394,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Oh, that boy makes my ass itch.",601,0,4,38,42,3822
3846,3846,400,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"If I say something, he will say, ""Do you always have to be right?""",601,0,4,38,42,3822
3847,3847,426,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I think we're being stalked...,601,0,4,38,42,3822
3848,3848,434,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,My husband thought you might be thirsty!,601,0,4,38,42,3822
3849,3849,494,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Oh c’mon! I was just trying to help... there really is water in there!,601,0,4,38,42,3822
3850,3850,499,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Are you sure those mushrooms were OK?,601,1,2,39,42,3822
3851,3851,525,1.0952380952380951,0.06651717102567406,42,1.0952380952380951,"Hey Bert, something tells me that insurance claim you have in for your 'bad back' is gonna be harder to win than we thought",601,2,0,40,42,3822
3852,3852,535,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Except for the prickly spines, I would be interested!",601,0,4,38,42,3822
3853,3853,542,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I told you we should have gotten a dog!,601,0,4,38,42,3822
3854,3854,543,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I think I'm starting to feel something.,601,0,4,38,42,3822
3855,3855,560,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,This creeper is a real thorn in my side.,601,0,4,38,42,3822
3856,3856,561,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Tell Mr. Gump he has another follower.,601,0,4,38,42,3822
3857,3857,577,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,We're testing the new Dry Air Jordans.,601,0,4,38,42,3822
3858,3858,592,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Really Dear, my mother just wants to give you a hug!",601,0,4,38,42,3822
3859,3859,595,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Do you think he is after our bottles of water?,601,1,2,39,42,3822
3860,3860,606,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Sorry, I don’t have a water bottle.",601,0,4,38,42,3822
3861,3861,608,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,The humans worship you and pick up your waste?,601,0,4,38,42,3822
3862,3862,611,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"You may have a stitch, but Steve's cactus.",601,1,2,39,42,3822
3863,3863,635,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"We're not going too fast, and I just think you're being a little prickly about it.",601,0,4,38,42,3822
3864,3864,648,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I think he just quit and said the hell with this!,601,0,4,38,42,3822
3865,3865,673,1.0952380952380951,0.06651717102567406,42,1.0952380952380951,It still wants to do the macarena.,601,2,0,40,42,3822
3866,3866,684,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,This is not a drill!!!,601,1,2,39,42,3822
3867,3867,750,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Don't leave me out here, all alone!",601,0,4,38,42,3822
3868,3868,774,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I don't think this is the way to water.,601,0,4,38,42,3822
3869,3869,799,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Yeah, he's getting a little out of shape.",601,1,2,39,42,3822
3870,3870,811,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Global Warm-Up on Global Warning,601,0,4,38,42,3822
3871,3871,816,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Ever since Peyote Jack replaced Hochuli you've become one hell of a field goal kicker.,601,0,4,38,42,3822
3872,3872,881,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"We're almost there, don't turn back now!",601,0,4,38,42,3822
3873,3873,905,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I bet it will pass us at the next water stop.,601,0,4,38,42,3822
3874,3874,908,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Run for the camera, its Big Foot in saguaro clothing.",601,1,2,39,42,3822
3875,3875,935,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Help. The water station only had Gatoraid.,601,0,4,38,42,3822
3876,3876,956,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I think the Arizona Cardinals scored again.,601,0,4,38,42,3822
3877,3877,1014,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Honey, run faster! The prick is gaining the lead!!",601,0,4,38,42,3822
3878,3878,1040,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Just like I said, honey...everyone is trying to stay in shape!",601,0,4,38,42,3822
3879,3879,1050,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,His poke is painful even if it is slow.,601,1,2,39,42,3822
3880,3880,1052,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Are you sure you don't have to pee again?,601,1,2,39,42,3822
3881,3881,1118,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Hey Bob, check this out, dancing cacti have train too.",601,0,4,38,42,3822
3882,3882,1130,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Sarah was short on her Hugs For Humanity fundraising goals this year.,601,0,4,38,42,3822
3883,3883,1152,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I can't wait for The Wall to keep us safe!,601,1,2,39,42,3822
3884,3884,1163,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Your friend has a real prickly attitude,601,0,4,38,42,3822
3885,3885,1165,1.0952380952380951,0.06651717102567406,42,1.0952380952380951,"What has two arms, looks like a giant dick, and has absurdly small feet?",601,2,0,40,42,3822
3886,3886,1181,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,It's gonna Catch us! I think you mean 'Catch I',601,1,2,39,42,3822
3887,3887,1208,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I told you we should just buy our agave from the store.,601,0,4,38,42,3822
3888,3888,1231,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Remember to hydrate.,601,0,4,38,42,3822
3889,3889,1274,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,It's more humane than a border wall AND Cross-Fit!,601,1,2,39,42,3822
3890,3890,1300,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I don't even need to drink water after I run!,601,0,4,38,42,3822
3891,3891,1353,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,You're not trying to get this thorny D?!,601,1,2,39,42,3822
3892,3892,1355,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Hon, what exactly did you say to that Saguaro?",601,0,4,38,42,3822
3893,3893,1394,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Oh look, George, it’s our 401-catus",601,0,4,38,42,3822
3894,3894,1425,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"""Giant cactus following us... right? That's Cereus. When we hallucinate him it's time to turn back."" it's time to turn back.",601,1,2,39,42,3822
3895,3895,1484,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"In biological nomenclature, the plural is either ‘cacti’ or ‘cactuses,’ Donald, and you of all people know how tiring it gets when people make jokes about your name.",601,0,4,38,42,3822
3896,3896,1485,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"If you wanna be a cactus, you gotta run faster than that!",601,0,4,38,42,3822
3897,3897,1496,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Hard to believe, but we're being followed...",601,0,4,38,42,3822
3898,3898,1500,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"And lo, when you saw only one set of footsteps, it was then that I, a cactus, chased you",601,0,4,38,42,3822
3899,3899,1515,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Uhhhhh....run!,601,0,4,38,42,3822
3900,3900,1569,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,When I said that my New Year's resolution was to get shredded...,601,0,4,38,42,3822
3901,3901,1611,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"He's keeping up, even though he's full of fluid?",601,0,4,38,42,3822
3902,3902,1616,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Is it the sharpness of my wit?,601,0,4,38,42,3822
3903,3903,1650,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"“Honey, where did you just relieve yourself?",601,0,4,38,42,3822
3904,3904,1705,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,He's asking how far to the next water station.,601,0,4,38,42,3822
3905,3905,1718,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Better move faster before it 'cactus',601,1,2,39,42,3822
3906,3906,1765,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Marco Polo, Marco Polo, Marco Polo,",601,0,4,38,42,3822
3907,3907,1779,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Henry, did you forget to water the yard?",601,0,4,38,42,3822
3908,3908,1785,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,That looks like the tall drink of water that came on to me at the bar last night,601,0,4,38,42,3822
3909,3909,1793,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I sagurao think we’re being followed.,601,0,4,38,42,3822
3910,3910,1803,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,That reminds me - I'm still getting those penis enhancement ads.,601,0,4,38,42,3822
3911,3911,1811,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Run, run as fast as you can! Don't let him catch us, he's the Cactus Man!",601,0,4,38,42,3822
3912,3912,1962,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"You need to keep up with your New Year's resolution some way, Nancy.",601,1,2,39,42,3822
3913,3913,1972,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"""Day of the Triffids""!?!?! This is what happens when you mock our beloved cult movies Colin!",601,1,2,39,42,3822
3914,3914,1980,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,You can't trust cacti. They'll draft on you every time.,601,1,2,39,42,3822
3915,3915,1981,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"This is nothing. In college, I had a stalker way worse than him. Faster, too!",601,1,2,39,42,3822
3916,3916,1991,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I'm sure if we just keep going things will be just fine.,601,0,4,38,42,3822
3917,3917,2000,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,But I think it is surrendering to us!,601,1,2,39,42,3822
3918,3918,2012,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I think they spiked our water supply.,601,0,4,38,42,3822
3919,3919,2014,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,John....I think he's finally giving up!,601,0,4,38,42,3822
3920,3920,2049,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Did we just score a touchdown?,601,0,4,38,42,3822
3921,3921,2072,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Maybe you shouldn't have shared your water bottle with it.,601,0,4,38,42,3822
3922,3922,2078,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Oh c’mon, let’s stick around here for awhile.",601,1,2,39,42,3822
3923,3923,2080,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,I think I felt safer in the city!,601,1,2,39,42,3822
3924,3924,2097,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"“Don’t alienate me, I am your extinct-instinct”.",601,1,2,39,42,3822
3925,3925,2118,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I think your Crossfit coach is going a little too far.,601,0,4,38,42,3822
3926,3926,2148,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"I'm sorry Paul, you've outgrown our apartment",601,0,4,38,42,3822
3927,3927,2168,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,You're really into this deserting thing.,601,1,2,39,42,3822
3928,3928,2189,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Can I keep him? He followed me home.,601,0,4,38,42,3822
3929,3929,2213,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Hey, stop! I can jump walls too!",601,1,2,39,42,3822
3930,3930,2241,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Poor thing...I think he's parched and just looking for water.,601,0,4,38,42,3822
3931,3931,2262,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Is this heat getting to you?,601,0,4,38,42,3822
3932,3932,2273,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Awww.. why can't we take him home?,601,0,4,38,42,3822
3933,3933,2329,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Kibbles?,601,1,2,39,42,3822
3934,3934,2357,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Run! The ""Abominable Saguaro"" in NOT a hoax!",601,1,2,39,42,3822
3935,3935,2383,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"No, I don't want to see your p***k!",601,0,4,38,42,3822
3936,3936,2417,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Why don't you go left and I'll go right?,601,0,4,38,42,3822
3937,3937,2447,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,It keeps muttering something about hugging a human!,601,0,4,38,42,3822
3938,3938,2456,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,this Exodus boot camp is taking a massive artistic license.,601,0,4,38,42,3822
3939,3939,2464,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"This is why I said no, John.",601,0,4,38,42,3822
3940,3940,2488,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,He is Groot!,601,0,4,38,42,3822
3941,3941,2547,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"Hurry up, it's gaining on us!",601,1,2,39,42,3822
3942,3942,2580,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Come back. Please don't desert me,601,1,2,39,42,3822
3943,3943,2602,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Special permits must be obtained to move.,601,1,2,39,42,3822
3944,3944,2614,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,The situation is getting a little prickly.,601,1,2,39,42,3822
3945,3945,2627,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Honey, can you tell how your crazy ex looked like?",601,0,4,38,42,3822
3946,3946,2633,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Don't pay attention to that my dear. Just run faster to get home and read Trump's tweeter about that.,601,0,4,38,42,3822
3947,3947,2666,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,No worries!! Just need directions to Times Square.,601,0,4,38,42,3822
3948,3948,2667,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Saguaro you going?,601,0,4,38,42,3822
3949,3949,2674,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I need to get rid of some water weight.,601,0,4,38,42,3822
3950,3950,2760,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Maxwell Smart is still tailing us.,601,0,4,38,42,3822
3951,3951,2835,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"I think its rapping, ‘Keep the beat, beat the heat, say adios Saguaro in Sonora’",601,0,4,38,42,3822
3952,3952,2868,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,You prick!,601,0,4,38,42,3822
3953,3953,2893,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I told you not to mention nopales.,601,0,4,38,42,3822
3954,3954,2931,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Texas Saguaro Massacre,601,0,4,38,42,3822
3955,3955,2941,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,sorry were leaving we dont hug anything with thorns,601,0,4,38,42,3822
3956,3956,2965,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,His thorns are like cleats...he's gaining on us.,601,1,2,39,42,3822
3957,3957,2982,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Run faster the cactus is gaining on us. Stop a minute honey. More then one is cactUS. One is a cactI. Now runnnn. Ouch,601,1,2,39,42,3822
3958,3958,2987,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,The word 'spineless' means something different to him.,601,0,4,38,42,3822
3959,3959,3027,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Please don't leave. I promise not to hug you again.,601,0,4,38,42,3822
3960,3960,3053,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Don't run, I am only a carbon footprint.",601,0,4,38,42,3822
3961,3961,3064,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Pick up the pace!! Won the Saguaro 10K and said he really wanted to stick it to us.,601,1,2,39,42,3822
3962,3962,3074,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"Speed up, Abe... it's that stalker again...",601,0,4,38,42,3822
3963,3963,3076,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I’m trying to reduce my urban footprint.,601,0,4,38,42,3822
3964,3964,3080,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Hurry before it cactus up to us!,601,1,2,39,42,3822
3965,3965,3096,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"I've told you, even here they would know that we didn't pay our taxes.",601,0,4,38,42,3822
3966,3966,3100,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Not what I imagined when you suggested a dry run.,601,0,4,38,42,3822
3967,3967,3117,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,And so began Sarah’s vision jog.,601,1,2,39,42,3822
3968,3968,3137,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,You'll never cact- us!,601,0,4,38,42,3822
3969,3969,3142,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,"My recurring ""chase"" nightmare...",601,0,4,38,42,3822
3970,3970,3200,1.0952380952380951,0.06651717102567406,42,1.0952380952380951,did you save me any of the mexican?!,601,2,0,40,42,3822
3971,3971,3211,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,I thought you promised to make our borders safe.,601,0,4,38,42,3822
3972,3972,3232,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,He's really sticking to us,601,0,4,38,42,3822
3973,3973,3242,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,But he looks friendly.,601,0,4,38,42,3822
3974,3974,3245,1.0952380952380951,0.06651717102567406,42,1.0952380952380951,Someone needs to tell Bob to chill he's acting thirsty af,601,2,0,40,42,3822
3975,3975,3253,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,"John, we've got a prickly situation.",601,1,2,39,42,3822
3976,3976,3269,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Too hot to walk? You have a point.,601,1,2,39,42,3822
3977,3977,3295,1.0952380952380951,0.04584379641345068,42,1.0952380952380951,Don't look back. Somebody might be following you (Satchel Paige),601,0,4,38,42,3822
3978,3978,3305,1.0952380952380951,0.05712349652663379,42,1.0952380952380951,Is that rocket man?,601,1,2,39,42,3822
