target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
535,0.04584379641345068,42,1.0952380952380951,"Except for the prickly spines, I would be interested!",601,0,4,38,3822
542,0.04584379641345068,42,1.0952380952380951,I told you we should have gotten a dog!,601,0,4,38,3822
543,0.04584379641345068,42,1.0952380952380951,I think I'm starting to feel something.,601,0,4,38,3822
560,0.04584379641345068,42,1.0952380952380951,This creeper is a real thorn in my side.,601,0,4,38,3822
561,0.04584379641345068,42,1.0952380952380951,Tell Mr. Gump he has another follower.,601,0,4,38,3822
577,0.04584379641345068,42,1.0952380952380951,We're testing the new Dry Air Jordans.,601,0,4,38,3822
592,0.04584379641345068,42,1.0952380952380951,"Really Dear, my mother just wants to give you a hug!",601,0,4,38,3822
595,0.05712349652663379,42,1.0952380952380951,Do you think he is after our bottles of water?,601,1,2,39,3822
606,0.04584379641345068,42,1.0952380952380951,"Sorry, I don’t have a water bottle.",601,0,4,38,3822
608,0.04584379641345068,42,1.0952380952380951,The humans worship you and pick up your waste?,601,0,4,38,3822
611,0.05712349652663379,42,1.0952380952380951,"You may have a stitch, but Steve's cactus.",601,1,2,39,3822
635,0.04584379641345068,42,1.0952380952380951,"We're not going too fast, and I just think you're being a little prickly about it.",601,0,4,38,3822
648,0.04584379641345068,42,1.0952380952380951,I think he just quit and said the hell with this!,601,0,4,38,3822
673,0.06651717102567406,42,1.0952380952380951,It still wants to do the macarena.,601,2,0,40,3822
684,0.05712349652663379,42,1.0952380952380951,This is not a drill!!!,601,1,2,39,3822
750,0.04584379641345068,42,1.0952380952380951,"Don't leave me out here, all alone!",601,0,4,38,3822
774,0.04584379641345068,42,1.0952380952380951,I don't think this is the way to water.,601,0,4,38,3822
799,0.05712349652663379,42,1.0952380952380951,"Yeah, he's getting a little out of shape.",601,1,2,39,3822
811,0.04584379641345068,42,1.0952380952380951,Global Warm-Up on Global Warning,601,0,4,38,3822
816,0.04584379641345068,42,1.0952380952380951,Ever since Peyote Jack replaced Hochuli you've become one hell of a field goal kicker.,601,0,4,38,3822
881,0.04584379641345068,42,1.0952380952380951,"We're almost there, don't turn back now!",601,0,4,38,3822
905,0.04584379641345068,42,1.0952380952380951,I bet it will pass us at the next water stop.,601,0,4,38,3822
908,0.05712349652663379,42,1.0952380952380951,"Run for the camera, its Big Foot in saguaro clothing.",601,1,2,39,3822
935,0.04584379641345068,42,1.0952380952380951,Help. The water station only had Gatoraid.,601,0,4,38,3822
956,0.04584379641345068,42,1.0952380952380951,I think the Arizona Cardinals scored again.,601,0,4,38,3822
1014,0.04584379641345068,42,1.0952380952380951,"Honey, run faster! The prick is gaining the lead!!",601,0,4,38,3822
1040,0.04584379641345068,42,1.0952380952380951,"Just like I said, honey...everyone is trying to stay in shape!",601,0,4,38,3822
1050,0.05712349652663379,42,1.0952380952380951,His poke is painful even if it is slow.,601,1,2,39,3822
1052,0.05712349652663379,42,1.0952380952380951,Are you sure you don't have to pee again?,601,1,2,39,3822
1118,0.04584379641345068,42,1.0952380952380951,"Hey Bob, check this out, dancing cacti have train too.",601,0,4,38,3822
1130,0.04584379641345068,42,1.0952380952380951,Sarah was short on her Hugs For Humanity fundraising goals this year.,601,0,4,38,3822
1152,0.05712349652663379,42,1.0952380952380951,I can't wait for The Wall to keep us safe!,601,1,2,39,3822
1163,0.04584379641345068,42,1.0952380952380951,Your friend has a real prickly attitude,601,0,4,38,3822
1165,0.06651717102567406,42,1.0952380952380951,"What has two arms, looks like a giant dick, and has absurdly small feet?",601,2,0,40,3822
1181,0.05712349652663379,42,1.0952380952380951,It's gonna Catch us! I think you mean 'Catch I',601,1,2,39,3822
1208,0.04584379641345068,42,1.0952380952380951,I told you we should just buy our agave from the store.,601,0,4,38,3822
1231,0.04584379641345068,42,1.0952380952380951,Remember to hydrate.,601,0,4,38,3822
1274,0.05712349652663379,42,1.0952380952380951,It's more humane than a border wall AND Cross-Fit!,601,1,2,39,3822
1300,0.04584379641345068,42,1.0952380952380951,I don't even need to drink water after I run!,601,0,4,38,3822
1353,0.05712349652663379,42,1.0952380952380951,You're not trying to get this thorny D?!,601,1,2,39,3822
1355,0.04584379641345068,42,1.0952380952380951,"Hon, what exactly did you say to that Saguaro?",601,0,4,38,3822
1394,0.04584379641345068,42,1.0952380952380951,"Oh look, George, it’s our 401-catus",601,0,4,38,3822
1425,0.05712349652663379,42,1.0952380952380951,"""Giant cactus following us... right? That's Cereus. When we hallucinate him it's time to turn back."" it's time to turn back.",601,1,2,39,3822
1484,0.04584379641345068,42,1.0952380952380951,"In biological nomenclature, the plural is either ‘cacti’ or ‘cactuses,’ Donald, and you of all people know how tiring it gets when people make jokes about your name.",601,0,4,38,3822
1485,0.04584379641345068,42,1.0952380952380951,"If you wanna be a cactus, you gotta run faster than that!",601,0,4,38,3822
1496,0.04584379641345068,42,1.0952380952380951,"Hard to believe, but we're being followed...",601,0,4,38,3822
1500,0.04584379641345068,42,1.0952380952380951,"And lo, when you saw only one set of footsteps, it was then that I, a cactus, chased you",601,0,4,38,3822
1515,0.04584379641345068,42,1.0952380952380951,Uhhhhh....run!,601,0,4,38,3822
1569,0.04584379641345068,42,1.0952380952380951,When I said that my New Year's resolution was to get shredded...,601,0,4,38,3822
1611,0.04584379641345068,42,1.0952380952380951,"He's keeping up, even though he's full of fluid?",601,0,4,38,3822
1616,0.04584379641345068,42,1.0952380952380951,Is it the sharpness of my wit?,601,0,4,38,3822
1650,0.04584379641345068,42,1.0952380952380951,"“Honey, where did you just relieve yourself?",601,0,4,38,3822
1705,0.04584379641345068,42,1.0952380952380951,He's asking how far to the next water station.,601,0,4,38,3822
1718,0.05712349652663379,42,1.0952380952380951,Better move faster before it 'cactus',601,1,2,39,3822
1765,0.04584379641345068,42,1.0952380952380951,"Marco Polo, Marco Polo, Marco Polo,",601,0,4,38,3822
1779,0.04584379641345068,42,1.0952380952380951,"Henry, did you forget to water the yard?",601,0,4,38,3822
1785,0.04584379641345068,42,1.0952380952380951,That looks like the tall drink of water that came on to me at the bar last night,601,0,4,38,3822
1793,0.04584379641345068,42,1.0952380952380951,I sagurao think we’re being followed.,601,0,4,38,3822
1803,0.04584379641345068,42,1.0952380952380951,That reminds me - I'm still getting those penis enhancement ads.,601,0,4,38,3822
1811,0.04584379641345068,42,1.0952380952380951,"Run, run as fast as you can! Don't let him catch us, he's the Cactus Man!",601,0,4,38,3822
1962,0.05712349652663379,42,1.0952380952380951,"You need to keep up with your New Year's resolution some way, Nancy.",601,1,2,39,3822
1972,0.05712349652663379,42,1.0952380952380951,"""Day of the Triffids""!?!?! This is what happens when you mock our beloved cult movies Colin!",601,1,2,39,3822
1980,0.05712349652663379,42,1.0952380952380951,You can't trust cacti. They'll draft on you every time.,601,1,2,39,3822
1981,0.05712349652663379,42,1.0952380952380951,"This is nothing. In college, I had a stalker way worse than him. Faster, too!",601,1,2,39,3822
1991,0.04584379641345068,42,1.0952380952380951,I'm sure if we just keep going things will be just fine.,601,0,4,38,3822
2000,0.05712349652663379,42,1.0952380952380951,But I think it is surrendering to us!,601,1,2,39,3822
2012,0.04584379641345068,42,1.0952380952380951,I think they spiked our water supply.,601,0,4,38,3822
2014,0.04584379641345068,42,1.0952380952380951,John....I think he's finally giving up!,601,0,4,38,3822
2049,0.04584379641345068,42,1.0952380952380951,Did we just score a touchdown?,601,0,4,38,3822
2072,0.04584379641345068,42,1.0952380952380951,Maybe you shouldn't have shared your water bottle with it.,601,0,4,38,3822
2078,0.05712349652663379,42,1.0952380952380951,"Oh c’mon, let’s stick around here for awhile.",601,1,2,39,3822
2080,0.05712349652663379,42,1.0952380952380951,I think I felt safer in the city!,601,1,2,39,3822
2097,0.05712349652663379,42,1.0952380952380951,"“Don’t alienate me, I am your extinct-instinct”.",601,1,2,39,3822
2118,0.04584379641345068,42,1.0952380952380951,I think your Crossfit coach is going a little too far.,601,0,4,38,3822
2148,0.04584379641345068,42,1.0952380952380951,"I'm sorry Paul, you've outgrown our apartment",601,0,4,38,3822
2168,0.05712349652663379,42,1.0952380952380951,You're really into this deserting thing.,601,1,2,39,3822
2189,0.04584379641345068,42,1.0952380952380951,Can I keep him? He followed me home.,601,0,4,38,3822
2213,0.05712349652663379,42,1.0952380952380951,"Hey, stop! I can jump walls too!",601,1,2,39,3822
2241,0.04584379641345068,42,1.0952380952380951,Poor thing...I think he's parched and just looking for water.,601,0,4,38,3822
2262,0.04584379641345068,42,1.0952380952380951,Is this heat getting to you?,601,0,4,38,3822
2273,0.04584379641345068,42,1.0952380952380951,Awww.. why can't we take him home?,601,0,4,38,3822
2329,0.05712349652663379,42,1.0952380952380951,Kibbles?,601,1,2,39,3822
2357,0.05712349652663379,42,1.0952380952380951,"Run! The ""Abominable Saguaro"" in NOT a hoax!",601,1,2,39,3822
2383,0.04584379641345068,42,1.0952380952380951,"No, I don't want to see your p***k!",601,0,4,38,3822
2417,0.04584379641345068,42,1.0952380952380951,Why don't you go left and I'll go right?,601,0,4,38,3822
2447,0.04584379641345068,42,1.0952380952380951,It keeps muttering something about hugging a human!,601,0,4,38,3822
2456,0.04584379641345068,42,1.0952380952380951,this Exodus boot camp is taking a massive artistic license.,601,0,4,38,3822
2464,0.04584379641345068,42,1.0952380952380951,"This is why I said no, John.",601,0,4,38,3822
2488,0.04584379641345068,42,1.0952380952380951,He is Groot!,601,0,4,38,3822
2547,0.05712349652663379,42,1.0952380952380951,"Hurry up, it's gaining on us!",601,1,2,39,3822
2580,0.05712349652663379,42,1.0952380952380951,Come back. Please don't desert me,601,1,2,39,3822
2602,0.05712349652663379,42,1.0952380952380951,Special permits must be obtained to move.,601,1,2,39,3822
2614,0.05712349652663379,42,1.0952380952380951,The situation is getting a little prickly.,601,1,2,39,3822
2627,0.04584379641345068,42,1.0952380952380951,"Honey, can you tell how your crazy ex looked like?",601,0,4,38,3822
2633,0.04584379641345068,42,1.0952380952380951,Don't pay attention to that my dear. Just run faster to get home and read Trump's tweeter about that.,601,0,4,38,3822
2666,0.04584379641345068,42,1.0952380952380951,No worries!! Just need directions to Times Square.,601,0,4,38,3822
2667,0.04584379641345068,42,1.0952380952380951,Saguaro you going?,601,0,4,38,3822
2674,0.04584379641345068,42,1.0952380952380951,I need to get rid of some water weight.,601,0,4,38,3822
2760,0.04584379641345068,42,1.0952380952380951,Maxwell Smart is still tailing us.,601,0,4,38,3822
2835,0.04584379641345068,42,1.0952380952380951,"I think its rapping, ‘Keep the beat, beat the heat, say adios Saguaro in Sonora’",601,0,4,38,3822
2868,0.04584379641345068,42,1.0952380952380951,You prick!,601,0,4,38,3822
2893,0.04584379641345068,42,1.0952380952380951,I told you not to mention nopales.,601,0,4,38,3822
2931,0.04584379641345068,42,1.0952380952380951,Texas Saguaro Massacre,601,0,4,38,3822
2941,0.04584379641345068,42,1.0952380952380951,sorry were leaving we dont hug anything with thorns,601,0,4,38,3822
2965,0.05712349652663379,42,1.0952380952380951,His thorns are like cleats...he's gaining on us.,601,1,2,39,3822
2982,0.05712349652663379,42,1.0952380952380951,Run faster the cactus is gaining on us. Stop a minute honey. More then one is cactUS. One is a cactI. Now runnnn. Ouch,601,1,2,39,3822
2987,0.04584379641345068,42,1.0952380952380951,The word 'spineless' means something different to him.,601,0,4,38,3822
3027,0.04584379641345068,42,1.0952380952380951,Please don't leave. I promise not to hug you again.,601,0,4,38,3822
3053,0.04584379641345068,42,1.0952380952380951,"Don't run, I am only a carbon footprint.",601,0,4,38,3822
3064,0.05712349652663379,42,1.0952380952380951,Pick up the pace!! Won the Saguaro 10K and said he really wanted to stick it to us.,601,1,2,39,3822
3074,0.04584379641345068,42,1.0952380952380951,"Speed up, Abe... it's that stalker again...",601,0,4,38,3822
3076,0.04584379641345068,42,1.0952380952380951,I’m trying to reduce my urban footprint.,601,0,4,38,3822
3080,0.05712349652663379,42,1.0952380952380951,Hurry before it cactus up to us!,601,1,2,39,3822
3096,0.04584379641345068,42,1.0952380952380951,"I've told you, even here they would know that we didn't pay our taxes.",601,0,4,38,3822
3100,0.04584379641345068,42,1.0952380952380951,Not what I imagined when you suggested a dry run.,601,0,4,38,3822
3117,0.05712349652663379,42,1.0952380952380951,And so began Sarah’s vision jog.,601,1,2,39,3822
3137,0.04584379641345068,42,1.0952380952380951,You'll never cact- us!,601,0,4,38,3822
3142,0.04584379641345068,42,1.0952380952380951,"My recurring ""chase"" nightmare...",601,0,4,38,3822
3200,0.06651717102567406,42,1.0952380952380951,did you save me any of the mexican?!,601,2,0,40,3822
3211,0.04584379641345068,42,1.0952380952380951,I thought you promised to make our borders safe.,601,0,4,38,3822
3232,0.04584379641345068,42,1.0952380952380951,He's really sticking to us,601,0,4,38,3822
3242,0.04584379641345068,42,1.0952380952380951,But he looks friendly.,601,0,4,38,3822
3245,0.06651717102567406,42,1.0952380952380951,Someone needs to tell Bob to chill he's acting thirsty af,601,2,0,40,3822
3253,0.05712349652663379,42,1.0952380952380951,"John, we've got a prickly situation.",601,1,2,39,3822
3269,0.05712349652663379,42,1.0952380952380951,Too hot to walk? You have a point.,601,1,2,39,3822
3295,0.04584379641345068,42,1.0952380952380951,Don't look back. Somebody might be following you (Satchel Paige),601,0,4,38,3822
3305,0.05712349652663379,42,1.0952380952380951,Is that rocket man?,601,1,2,39,3822
3341,0.05712349652663379,42,1.0952380952380951,Don't worry; his spines slow him down!,601,1,2,39,3822
3365,0.04584379641345068,42,1.0952380952380951,"Honey, that cactus I squatted behind is now following us!",601,0,4,38,3822
3389,0.04584379641345068,42,1.0952380952380951,Impressive for being dehydrated.,601,0,4,38,3822
3401,0.05712349652663379,42,1.0952380952380951,And away we saguaro!,601,1,2,39,3822
3405,0.04584379641345068,42,1.0952380952380951,Stop being so prickly!,601,0,4,38,3822
3406,0.05712349652663379,42,1.0952380952380951,"Sweetie, I promise we'll give you a hug after our morning run.",601,1,2,39,3822
3417,0.04584379641345068,42,1.0952380952380951,Jogging is no reason to give us the finger.,601,0,4,38,3822
3418,0.04584379641345068,42,1.0952380952380951,That thing’s a real thorn in the backside!,601,0,4,38,3822
3457,0.05712349652663379,42,1.0952380952380951,He wants directions to a desert,601,1,2,39,3822
3458,0.04584379641345068,42,1.0952380952380951,He says he wants our peyote!,601,0,4,38,3822
3460,0.05712349652663379,42,1.0952380952380951,Who dat big bitch,601,1,2,39,3822
3463,0.04584379641345068,42,1.0952380952380951,I think it’s following us home.,601,0,4,38,3822
3489,0.04584379641345068,42,1.0952380952380951,Now I know how the Minutemen feel,601,0,4,38,3822
3493,0.04584379641345068,42,1.0952380952380951,"Pasito a pasito, suave suavecito.....",601,0,4,38,3822
3511,0.04584379641345068,42,1.0952380952380951,"Don't look now, but I think he's gaining on us.",601,0,4,38,3822
3550,0.04584379641345068,42,1.0952380952380951,"It’s the not so stable genus, Prickus Omnitweetum.”",601,0,4,38,3822
3557,0.04584379641345068,42,1.0952380952380951,ET... is that you?!? You came back from HOME?,601,0,4,38,3822
3559,0.04584379641345068,42,1.0952380952380951,I told you not to take him for a walk with us.,601,0,4,38,3822
3569,0.04584379641345068,42,1.0952380952380951,"Being followed is spooky enough, but his hugs are really prickly.",601,0,4,38,3822
3594,0.05712349652663379,42,1.0952380952380951,“Run!” It’s a desert predator!,601,1,2,39,3822
3643,0.04584379641345068,42,1.0952380952380951,"Hey, Bob. Weren't natural floral included in the immigration ban?",601,0,4,38,3822
3660,0.05712349652663379,42,1.0952380952380951,"Hon, I think Spikey needs a break.",601,1,2,39,3822
3662,0.05712349652663379,42,1.0952380952380951,I do believe that that anthropomorph is following us.,601,1,2,39,3822
3671,0.04584379641345068,42,1.0952380952380951,"If you trying to find my facial expressions don't bother, I got a mean pokerface.",601,0,4,38,3822
3679,0.04584379641345068,42,1.0952380952380951,Be sure to stay hydrated.,601,0,4,38,3822
3684,0.04584379641345068,42,1.0952380952380951,"Okay already, we get your point",601,0,4,38,3822
3717,0.04584379641345068,42,1.0952380952380951,"I swear, it’s not contagious!",601,0,4,38,3822
3719,0.04584379641345068,42,1.0952380952380951,'It followed us home doesn't work.' It's no longer protected.,601,0,4,38,3822
3726,0.04584379641345068,42,1.0952380952380951,Why did you have to say that cactus looks like your ex wife!,601,0,4,38,3822
3740,0.05712349652663379,42,1.0952380952380951,That saguaro is creeping me out.,601,1,2,39,3822
3745,0.05712349652663379,42,1.0952380952380951,"The only one he knows is ""Tumbling Tumbleweeds'""",601,1,2,39,3822
3804,0.05712349652663379,42,1.0952380952380951,"It's not a proper cactus dance, but who are we to criticize?",601,1,2,39,3822
3822,0.04584379641345068,42,1.0952380952380951,A smuggler!,601,0,4,38,3822
3824,0.05712349652663379,42,1.0952380952380951,When I said 'grow a spine' I didn't mean that literally!,601,1,2,39,3822
3828,0.04584379641345068,42,1.0952380952380951,I TOLD you that jogging in the desert with no water was a bad idea!,601,0,4,38,3822
3842,0.05712349652663379,42,1.0952380952380951,"When Sheila said that the new trainer was a little bit prickly, this isn’t what I thought she meant.",601,1,2,39,3822
3882,0.05712349652663379,42,1.0952380952380951,She got prickly when I told her you were already married,601,1,2,39,3822
3883,0.04584379641345068,42,1.0952380952380951,The rumors were true. He thought the wall idea had gotten old. They’re all along the border.,601,0,4,38,3822
3901,0.04584379641345068,42,1.0952380952380951,"Say, where-o we running?",601,0,4,38,3822
3914,0.05712349652663379,42,1.0952380952380951,I think Ken has been juicing greens a little too much.,601,1,2,39,3822
3921,0.04584379641345068,42,1.0952380952380951,Our prickly friend never gives up!,601,0,4,38,3822
3936,0.04584379641345068,42,1.0952380952380951,Has it gotten too much rain?,601,0,4,38,3822
3940,0.05712349652663379,42,1.0952380952380951,I think your wife is still suspicious.,601,1,2,39,3822
3943,0.04584379641345068,42,1.0952380952380951,"Well, I guess Arizona made it to the Super Bowl.",601,0,4,38,3822
3945,0.05712349652663379,42,1.0952380952380951,I knew about the jumping cactus... I guess there are jogging cacti too!,601,1,2,39,3822
3968,0.05712349652663379,42,1.0952380952380951,"Wow, Ben, even the cacti in this state move with more spine and speed then Congress!",601,1,2,39,3822
3972,0.04584379641345068,42,1.0952380952380951,"Beware: When you least expect it, Joe Arpaio will catch up with you!",601,0,4,38,3822
4022,0.05712349652663379,42,1.0952380952380951,It thinks you're Tom Hanks.,601,1,2,39,3822
4026,0.05712349652663379,42,1.0952380952380951,"Just tell him that this is not the traveling company for ""Lost Horizon"".",601,1,2,39,3822
4057,0.05712349652663379,42,1.0952380952380951,Remember throwing away the giant cactus your mother gave us?,601,1,2,39,3822
4075,0.05712349652663379,42,1.0952380952380951,"Let it pass, but don't touch.",601,1,2,39,3822
4093,0.04584379641345068,42,1.0952380952380951,"No, no! You put your right foot in before you take it out!",601,0,4,38,3822
4109,0.05712349652663379,42,1.0952380952380951,(Whispering) “We’re being followed.”,601,1,2,39,3822
4111,0.05712349652663379,42,1.0952380952380951,I think he wants his peyote back...,601,1,2,39,3822
4122,0.05712349652663379,42,1.0952380952380951,Told you that running was addictive.,601,1,2,39,3822
4168,0.04584379641345068,42,1.0952380952380951,Keep going! Needles isn't too far away.,601,0,4,38,3822
4195,0.04584379641345068,42,1.0952380952380951,Your ex-wife’s camouflage technique is really getting better.,601,0,4,38,3822
4201,0.04584379641345068,42,1.0952380952380951,This guy is starting to stick too close to me.,601,0,4,38,3822
4268,0.05712349652663379,42,1.0952380952380951,I'd never walk a mile in its shoes!,601,1,2,39,3822
4286,0.05712349652663379,42,1.0952380952380951,"Honey, we have a succulant on our tail.",601,1,2,39,3822
4302,0.04584379641345068,42,1.0952380952380951,"You had one job Saguaro, count to one hundred...",601,0,4,38,3822
4307,0.05712349652663379,42,1.0952380952380951,I told you someone was following us...,601,1,2,39,3822
4311,0.04584379641345068,42,1.0952380952380951,"Hurry, the big thorny dildo is getting closer!",601,0,4,38,3822
4332,0.04584379641345068,42,1.0952380952380951,"Honey, feel like making some tequila after our run?",601,0,4,38,3822
4404,0.04584379641345068,42,1.0952380952380951,"He seems friendly enough, but his hugs could be troubling.",601,0,4,38,3822
4411,0.04584379641345068,42,1.0952380952380951,Shadowed by a saguaro.,601,0,4,38,3822
4415,0.04584379641345068,42,1.0952380952380951,We should have stopped for water!!,601,0,4,38,3822
4457,0.04584379641345068,42,1.0952380952380951,Remind me to skip the peyote entree next time.,601,0,4,38,3822
4471,0.04584379641345068,42,1.0952380952380951,When is the next water station?,601,0,4,38,3822
4506,0.04584379641345068,42,1.0952380952380951,Which watering can did you use?,601,0,4,38,3822
4519,0.05712349652663379,42,1.0952380952380951,Just relax honey; he's not trying to prick me.,601,1,2,39,3822
4533,0.05712349652663379,42,1.0952380952380951,"Run, it’s alive and he’s horny",601,1,2,39,3822
4538,0.05712349652663379,42,1.0952380952380951,I didn't know running had side effects!,601,1,2,39,3822
4590,0.04584379641345068,42,1.0952380952380951,Surrender is not in his vocabulary.,601,0,4,38,3822
4608,0.04584379641345068,42,1.0952380952380951,"If you think this is tough, wait till you compete in the pole vault!",601,0,4,38,3822
4617,0.04584379641345068,42,1.0952380952380951,Run for it! The peyote around here really kicks butt!,601,0,4,38,3822
4649,0.05712349652663379,42,1.0952380952380951,"Not yet, Rocky. Not yet.",601,1,2,39,3822
4678,0.05712349652663379,42,1.0952380952380951,"Hey, slow down. I am about five times your age!",601,1,2,39,3822
4680,0.04584379641345068,42,1.0952380952380951,How do you think it stays hydrated?,601,0,4,38,3822
4705,0.04584379641345068,42,1.0952380952380951,Sorry to bring up a thorny topic.....,601,0,4,38,3822
4716,0.04584379641345068,42,1.0952380952380951,There's nothing big and beautiful about this,601,0,4,38,3822
4771,0.04584379641345068,42,1.0952380952380951,"Please keep me, have you never heard of Imprinting ?",601,0,4,38,3822
4774,0.04584379641345068,42,1.0952380952380951,"Honey, I think we should head for the Natural History Museum.",601,0,4,38,3822
4786,0.04584379641345068,42,1.0952380952380951,"Hey guys, don’t desert me. I can’t stand the heat!",601,0,4,38,3822
4840,0.05712349652663379,42,1.0952380952380951,"We have to move faster, big foot is gaining on us.",601,1,2,39,3822
4894,0.04584379641345068,42,1.0952380952380951,"Come back, come back ... I'm not that prickly ... !",601,0,4,38,3822
4909,0.05712349652663379,42,1.0952380952380951,Are you an ICE robot?,601,1,2,39,3822
4956,0.04584379641345068,42,1.0952380952380951,Hurry! Yond cactus has a lean and hungry look!,601,0,4,38,3822
4957,0.04584379641345068,42,1.0952380952380951,I think he's giving up. He can't keep up with us.,601,0,4,38,3822
4970,0.04584379641345068,42,1.0952380952380951,What a slowpoke.,601,0,4,38,3822
8,0.04481972612369448,43,1.0930232558139534,"We invited him in, but he hasn't taken off his fur coat.",601,0,4,39,4070
25,0.04481972612369448,43,1.0930232558139534,I think it's signaling us to slow down!,601,0,4,39,4070
65,0.04481972612369448,43,1.0930232558139534,Outsourcing border control is no shithole!,601,0,4,39,4070
146,0.04481972612369448,43,1.0930232558139534,Maybe laser tag would be better,601,0,4,39,4070
213,0.055823181223160837,43,1.0930232558139534,Cactus can't catch us,601,1,2,40,4070
370,0.055823181223160837,43,1.0930232558139534,I suppose he's gonna want a hug when this race is over.,601,1,2,40,4070
480,0.055823181223160837,43,1.0930232558139534,"You're absolutely right. If it had plug, it would look exactly like one of those.",601,1,2,40,4070
632,0.04481972612369448,43,1.0930232558139534,I knew I should have had the full treatment at the spa.,601,0,4,39,4070
707,0.055823181223160837,43,1.0930232558139534,he' He's not getting any too dehydrated.,601,1,2,40,4070
739,0.055823181223160837,43,1.0930232558139534,"Debby, the cactus is not chasing us... lay off the sleeping pills!",601,1,2,40,4070
806,0.04481972612369448,43,1.0930232558139534,It appears we are in a prickle,601,0,4,39,4070
884,0.055823181223160837,43,1.0930232558139534,Don't you just love the miracles of nature?,601,1,2,40,4070
922,0.04481972612369448,43,1.0930232558139534,"Honey, the cactus is following us, I saguaro.",601,0,4,39,4070
978,0.055823181223160837,43,1.0930232558139534,I think we got competition for the oasis...,601,1,2,40,4070
1002,0.04481972612369448,43,1.0930232558139534,I've heard of quicksand but never a quick saguaro.,601,0,4,39,4070
1023,0.04481972612369448,43,1.0930232558139534,"You might want to speed it up but whatever, just don’t sweat!",601,0,4,39,4070
1051,0.04481972612369448,43,1.0930232558139534,Fastest cactus in the west. Every year it's one full step!,601,0,4,39,4070
1222,0.04481972612369448,43,1.0930232558139534,Run! It's the Abominable Cactus!,601,0,4,39,4070
1237,0.055823181223160837,43,1.0930232558139534,I understand it's called a catchus plant.,601,1,2,40,4070
1554,0.04481972612369448,43,1.0930232558139534,"Well, they do say that a spike in activity can help with fitness.",601,0,4,39,4070
1672,0.055823181223160837,43,1.0930232558139534,We know where to turn for water.,601,1,2,40,4070
1797,0.055823181223160837,43,1.0930232558139534,"I don't mean to put a thorn in our jog, but I think that cactus is following us.",601,1,2,40,4070
1801,0.04481972612369448,43,1.0930232558139534,We've run into some sticky stuff!,601,0,4,39,4070
1814,0.04481972612369448,43,1.0930232558139534,Well I think it's a female and she wants to hug you.,601,0,4,39,4070
1842,0.055823181223160837,43,1.0930232558139534,"Don't look now, but I think we're being followed.",601,1,2,40,4070
1985,0.055823181223160837,43,1.0930232558139534,He won't be a slowpoke once we're through with him!,601,1,2,40,4070
1999,0.04481972612369448,43,1.0930232558139534,C'mon! You're going to have to do better than that to qualify for this year's triathlon.,601,0,4,39,4070
2006,0.04481972612369448,43,1.0930232558139534,"I know we landed in the US, but are you sure we got their leader?",601,0,4,39,4070
2063,0.055823181223160837,43,1.0930232558139534,"That Saguaro 5k run event set up team sure makes this race course feel real, eh?",601,1,2,40,4070
2077,0.055823181223160837,43,1.0930232558139534,"Now, you would to amenable to a wall.",601,1,2,40,4070
2095,0.04481972612369448,43,1.0930232558139534,I'm really not prickly once you get to know me.,601,0,4,39,4070
2126,0.04481972612369448,43,1.0930232558139534,The cactus loaded up on carbs and began chasing us.,601,0,4,39,4070
2135,0.04481972612369448,43,1.0930232558139534,Why did you keep bragging about your new razor?,601,0,4,39,4070
2145,0.04481972612369448,43,1.0930232558139534,Some runners are awfully prickly.,601,0,4,39,4070
2159,0.04481972612369448,43,1.0930232558139534,No its not that kind of prick.,601,0,4,39,4070
2225,0.04481972612369448,43,1.0930232558139534,Look honey. He's feeing California too! Do you think he watches Fox News?,601,0,4,39,4070
2238,0.055823181223160837,43,1.0930232558139534,And here I was thinking that my heat rash was just Prickly Heat.,601,1,2,40,4070
2279,0.04481972612369448,43,1.0930232558139534,"Hurry, I think he may cactus to us!",601,0,4,39,4070
2289,0.06498959358193226,43,1.0930232558139534,"Hurry, I think it's gaining on us.",601,2,0,41,4070
2290,0.055823181223160837,43,1.0930232558139534,I'm so pokey - I'm always behind.,601,1,2,40,4070
2455,0.04481972612369448,43,1.0930232558139534,You'll see. The Cactus Companion will be bigger than Bitcoin.,601,0,4,39,4070
2560,0.055823181223160837,43,1.0930232558139534,I think it's cheering us on !,601,1,2,40,4070
2675,0.04481972612369448,43,1.0930232558139534,Hey the North Korean missiles could hurt me too.,601,0,4,39,4070
2716,0.04481972612369448,43,1.0930232558139534,But he is not wearing a trench coat,601,0,4,39,4070
2807,0.04481972612369448,43,1.0930232558139534,"Quick, find a haystack!",601,0,4,39,4070
2879,0.04481972612369448,43,1.0930232558139534,Do cone-heads dress up for Halloween?,601,0,4,39,4070
2924,0.04481972612369448,43,1.0930232558139534,Another couple of steps and it'll be a dry heat.,601,0,4,39,4070
2950,0.04481972612369448,43,1.0930232558139534,What did you say the name of this 5K race is?,601,0,4,39,4070
3029,0.04481972612369448,43,1.0930232558139534,Why is it doing the Texas 2 step while chasing us?,601,0,4,39,4070
3149,0.04481972612369448,43,1.0930232558139534,"It's doing the hokey pokey, shaking it all about.",601,0,4,39,4070
3166,0.055823181223160837,43,1.0930232558139534,"I think it's completely misunderstood ""#MeToo.""",601,1,2,40,4070
