target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2876,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,“Fly Donald Fly “. You can do it !,611,0,6,50,6682
2923,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,You're going to have to grow more hair on you tail you know!,611,0,6,50,6682
2953,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,I don't know. . . that searchlight has really pointy ears.,611,0,6,50,6682
3041,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,That’s what you get for beating Bobby Flay. (Baker cartoon!).,611,1,4,51,6682
3089,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,Let’s grab a slice,611,0,6,50,6682
3178,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"You will know me as Icarus, the rat.",611,1,4,51,6682
3211,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"I'm a bird, I can fly. Or not.",611,1,4,51,6682
3304,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"If this works, they won't be calling you guys 'rats of the air' no more.",611,1,4,51,6682
3311,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"You know what they say ""Gotta seize the opportunity"".",611,0,6,50,6682
3344,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"After this, you'll just be called ""pigeons.""",611,1,4,51,6682
3357,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"‘i shall image life is not worth dying, if (and when) roses complain their beauties are in vain’",611,0,6,50,6682
3390,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,It's my way to win the race.,611,0,6,50,6682
3405,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,I was a homing pigeon once.,611,0,6,50,6682
3444,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,The maze is such a rat race.,611,0,6,50,6682
3450,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"So the crime-fighting ""Ratman and Pigeon"" idea won't fly?",611,1,4,51,6682
3715,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"The dreadful flying-rat said to the death-defying rat, “I read the myth of Icarus, but I couldn’t figure out what exactly was the theme”",611,1,4,51,6682
3727,1.1071428571428572,0.05511835805950907,56,1.1071428571428572,"The Yankees told me now that they have Stanton, they don't need another bat.",611,2,2,52,6682
3789,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,I am Cornholio! I need TP for my bunghole!,611,1,4,51,6682
3793,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"So I bite this guy in the alley when he's fighting like 10 guys in ski masks. Now he's down with rabies and he sends out for me, and tells me in a gravely voice ""You're up now pal!"" Last time I bite a guy in a rubber suit.",611,0,6,50,6682
3794,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Nobody calls you a rat with wings, pidgie. Not while I got two limbs and a cross breeze!",611,0,6,50,6682
3800,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,Ratman to Robin; This is why Superman works alone!,611,1,4,51,6682
3825,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,A nibble of pizza and you keep chasing the next high.,611,1,4,51,6682
3867,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"That's fine if you want to jump, but do you have to keep humming that R. Kelly song?",611,0,6,50,6682
3925,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,See that mouse-with-wings signal up there? They're calling me...,611,0,6,50,6682
3941,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,It didn't work for Icarus.,611,0,6,50,6682
3946,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"Why are you calling it a ""Ratatouille Test Flight""?",611,1,4,51,6682
4078,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"""Ratman and Pigeon"" - It's not working for me.",611,0,6,50,6682
4130,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"I am the hero Gotham needs. I am the night."" ""Shut up, Steve.",611,1,4,51,6682
4233,1.1071428571428572,0.05511835805950907,56,1.1071428571428572,Birdman or (the Unexpected Next Chapter in the Life of Pizza Rat),611,2,2,52,6682
4285,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"After 'Pizza Rat', this may be the only career move left.",611,0,6,50,6682
4419,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,I heard the Infinity War will have pizza.,611,0,6,50,6682
4427,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"Because he's the hero Zootopia deserves, but not the one it needs right now.",611,1,4,51,6682
4462,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"I'm telling you, I'm done with the rat race. I've batted the idea around for years, and I'm finally going to fly to my dream dump. You can come and visit.",611,1,4,51,6682
4472,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"If they call you a flying rat, tell them you know a real one.",611,0,6,50,6682
4520,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,A land pigeon no more,611,1,4,51,6682
4557,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"Freeze!""...""Not you, the flying rat!",611,1,4,51,6682
4567,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Pictured: A left wing, a right wing, and a few too many bird brains. Rat race likely occurring in Washington D.C.",611,0,6,50,6682
4574,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,You're the flying rat. I'm Remy with a wingsuit on.,611,0,6,50,6682
4589,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"I'm gonna be the first homing Rat in the world.""",611,0,6,50,6682
4611,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"I'm going to them elevate the meaning of what ""they give""!",611,1,4,51,6682
4630,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"I am become Death, destroyer of worlds.",611,0,6,50,6682
4763,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Well, now I'll know for sure if you're taking it for granted.",611,0,6,50,6682
4812,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,“Who is the rat behind the mask,611,0,6,50,6682
4936,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,I told you he had expired.,611,1,4,51,6682
5006,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,Kill all the Bluejays you want but remember it is a sin to shoot a overweight middle-aged mutant rat,611,1,4,51,6682
5035,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"you, pigeon, are not a flying rat!",611,0,6,50,6682
5100,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Take that, Batman!",611,0,6,50,6682
5126,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,Then there was the time in 1947 when I attempted to fly off the Geand Canyon . . .,611,1,4,51,6682
5232,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,See you at Woody's.,611,1,4,51,6682
5378,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"When you get back from your learning flight, you can ride the bicycle with the training wheels!",611,1,4,51,6682
5463,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Believe me, when this goes viral your nickname is history.",611,0,6,50,6682
5503,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,I can finally prove that flying rats are not pigeons,611,0,6,50,6682
5510,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,They didn't call it a rat race for nothing,611,1,4,51,6682
5584,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"You okay there, Jim? I didn't know you were a Dadaist.",611,1,4,51,6682
5597,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"I like to yell ""GERONIMO"" when I jump because it makes me feel less nervous.",611,0,6,50,6682
5610,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,Pooping on parked vehicles at first might be easier as you fly to that higher rooftop.,611,0,6,50,6682
5652,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,I hope he knows it was Batman and Robin....not Ratman and Pigeon.,611,1,4,51,6682
5660,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,I am just testing a new theory that nullifies habitual avian sneer.,611,1,4,51,6682
5729,1.1071428571428572,0.05511835805950907,56,1.1071428571428572,"Ok, fine! You want to see a real Rat fly?",611,2,2,52,6682
5772,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,Give me your wallet.,611,0,6,50,6682
5853,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,You were right. I should have bet the under.,611,0,6,50,6682
5949,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,Don't forget the second half of the wager.,611,0,6,50,6682
5954,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,My genetic test results says we REALLY are closely related to bats!,611,0,6,50,6682
5971,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"I think I can, I think I can, I think I can. And they call me the bird brain..",611,0,6,50,6682
6119,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,Of course my American dream is to become a flying one!,611,0,6,50,6682
6215,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"If you dumbass pigeons can fly, so can I",611,0,6,50,6682
6221,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,There are no telephone wires anywhere anymore,611,0,6,50,6682
6253,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"With sea, land and air, this damn city will be ours.",611,1,4,51,6682
6277,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,I'm a bird at heart. Don't rat me out just yet.,611,0,6,50,6682
6359,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"First I drained the swamp, now I'll clean the sky",611,1,4,51,6682
6366,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"I think you took it quite literally when I said ""I wish I could fly there in 2 minutes""...",611,1,4,51,6682
6491,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Here's lookin' at you, kid.",611,0,6,50,6682
6543,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Before you go, will I be held liable for any of this?",611,0,6,50,6682
6611,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"I'm more than just ""pizza rat,"" ya know.",611,1,4,51,6682
6623,1.1071428571428572,0.05511835805950907,56,1.1071428571428572,The legend begins: Batty Ratty!,611,2,2,52,6682
6631,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"...Not going to let a little thing like an ""R"" for a ""B"" stop him.",611,1,4,51,6682
6664,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,I got a date with a hot rat and I ain’t missing it this time!,611,0,6,50,6682
6694,1.1071428571428572,0.05511835805950907,56,1.1071428571428572,"It's not a judgment, it's just a preference.",611,2,2,52,6682
6716,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"After this, no one will ever mention Pizza Rat ever again!",611,0,6,50,6682
6730,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,To the Ratcave Robin,611,0,6,50,6682
6754,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Those are wings, not splints, and my name is Icarus, for your information.",611,0,6,50,6682
6855,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,My mom made it so I can save on train fare.,611,0,6,50,6682
6894,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,This time I'm going business class,611,0,6,50,6682
6907,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"I'll show you, Icarus!",611,0,6,50,6682
6939,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,I repeat I'd really like to just start next week's lesson right here,611,0,6,50,6682
6978,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,You’ve heard of Pigeon Toad. Meet Pigeon Rat.,611,1,4,51,6682
6996,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Yes, just go south. We’ll meet you on roadkill drive in 3 weeks.",611,0,6,50,6682
7134,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,Really! Are you sure these'll work?,611,0,6,50,6682
7158,1.1071428571428572,0.05511835805950907,56,1.1071428571428572,Ratman and Rock Dove? I don't think so.,611,2,2,52,6682
7400,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,So do I have to sleep upside down with you bats?,611,0,6,50,6682
7601,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"well, it is the how the wright brother's started isn't it?",611,1,4,51,6682
7602,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"is there a wider meaning to learn to coo, before I build the nest?",611,1,4,51,6682
7609,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"First pizza, now the world!",611,1,4,51,6682
7622,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Ok buddy, see you up there in the skies.",611,0,6,50,6682
7634,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"If you can’t beat them, join them.",611,0,6,50,6682
7666,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,OMG Harry’s trying to fly again. I just can’t watch.,611,0,6,50,6682
7701,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,It's time to terrify people from above ground.,611,0,6,50,6682
7709,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"Awright, cats! Ready or not, it's on!",611,0,6,50,6682
7731,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,How about I give it a try tomorrow?,611,0,6,50,6682
7752,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,Damn those gargoyles.,611,1,4,51,6682
7753,1.1071428571428572,0.041705300580081546,56,1.1071428571428572,"What do you mean, I'm 'rat-splaining' how to fly?",611,0,6,50,6682
7754,1.1071428571428572,0.04887415212385377,56,1.1071428571428572,"Now you’ll see how this flying, foraging and cooing crap is done by a true New York pigeon—fuhgedaboudit!",611,1,4,51,6682
420,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,Can’t I just be a pigeon with a tail?,611,0,6,51,6837
480,1.1052631578947372,0.05417535418851445,57,1.1052631578947372,"Holy moldy cheese, I'm Ratman.",611,2,2,53,6837
888,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,"C’mon Eric, do it for the Gram!",611,0,6,51,6837
913,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,No one will ever have to wonder if rats could fly,611,0,6,51,6837
1311,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,"'Rat' rhymes with 'bat,' so I like my chances.",611,0,6,51,6837
1375,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,Backpacks are cosmetic only and provide no in game advantage.,611,1,4,52,6837
1383,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,I've spotted my arch nemesis! Harvey Weinstein!,611,1,4,52,6837
1565,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,"This looks dangerous. Besides, I don't think bats are viewed much more favorably than us rats.",611,0,6,51,6837
1597,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,...and they call ME a rat with wings!,611,0,6,51,6837
1900,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,"I heard someone call you a flying rat and thought, that's not fair to the rest of us rats.",611,0,6,51,6837
2122,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,How long has STOOL PIGEON INC been in the flying training business?,611,0,6,51,6837
2361,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,"Down there you call this hazing, up here it's a right of passage.",611,1,4,52,6837
3145,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,They don't call me Wilbur Rat for nothing!,611,1,4,52,6837
3276,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,Pigions aren't the only flying rats!,611,0,6,51,6837
3457,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,"Don't let this clever disguise fool you, I'm actually a Renaissance Ratón!",611,0,6,51,6837
3610,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,I love flying dreams.,611,0,6,51,6837
3748,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,Rat's off to ya!,611,0,6,51,6837
4166,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,"The Rats WILL prevail--by ""land, sea AND air""",611,1,4,52,6837
4191,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,Pizza Rat will not be ignored!,611,1,4,52,6837
4895,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,And they give you all the credit.,611,0,6,51,6837
4899,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,"I know these damn wings won't work, but Minnie can collect the accidental death insurance!",611,1,4,52,6837
5144,1.1052631578947372,0.05417535418851445,57,1.1052631578947372,"And to you, I leave my pizza collection!",611,2,2,53,6837
5492,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,Bats frighten me. It's time my enemies share my dread.,611,0,6,51,6837
5658,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,I’m attempting to raise the station of rats.,611,1,4,52,6837
5664,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,"Listen Bob, I keep telling you that ""Ratman"" is never going to take off.",611,0,6,51,6837
5798,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,Gliding rat 1 feathered rat 0,611,1,4,52,6837
5978,1.1052631578947372,0.05417535418851445,57,1.1052631578947372,Equality of wings for all rats.,611,2,2,53,6837
6487,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,Mousse-plaining flight to a pigeon.,611,0,6,51,6837
6554,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,But this will only prove them right,611,0,6,51,6837
6564,1.1052631578947372,0.05417535418851445,57,1.1052631578947372,"I vote for ""They did say it would take a hero to fix the MTA.""",611,2,2,53,6837
6861,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,"Alright, enough with the ""falling with style"" crap! Could YOU do this?",611,0,6,51,6837
6864,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,"I'm thinking since rats of the sky get bread crumbs, this is the way for me to go!",611,1,4,52,6837
6921,1.1052631578947372,0.041010195919683065,57,1.1052631578947372,I got it what if we call ourselves Bat Rat & Pigeon?,611,0,6,51,6837
7258,1.1052631578947372,0.048045838377646095,57,1.1052631578947372,"Sure. In terms of evolution, there’s some distance. But we are only a letter apart.",611,1,4,52,6837
7757,1.1052631578947372,0.05417535418851445,57,1.1052631578947372,The subway is full of rats.,611,2,2,53,6837
739,1.1034482758620692,0.047245066335558215,58,1.1034482758620692,What I’m I supposed to do when this guy says he’s not a messenger pigeon.,611,1,4,53,6872
1378,1.1034482758620692,0.04033776909417944,58,1.1034482758620692,Our home is getting destroyed. Look North 70!,611,0,6,52,6872
3695,1.1034482758620692,0.04033776909417944,58,1.1034482758620692,"My last girlfriend supported my dreams"" ""Sure Marv, but gargoyles don't fly",611,0,6,52,6872
4866,1.1034482758620692,0.047245066335558215,58,1.1034482758620692,"Absolutely not, Sergeant, I am NOT signing up just to get the surgery.",611,1,4,53,6872
6386,1.1034482758620692,0.047245066335558215,58,1.1034482758620692,My inspiration is Leonardo and The Donald.,611,1,4,53,6872
60,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I'm the rat of the world!,611,0,5,48,6877
75,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,It’s great to assault the senses... But not the customers.,611,0,5,48,6877
87,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"They say you're just like me, anyway.",611,1,3,49,6877
91,1.0943396226415094,0.055627773285157625,53,1.0943396226415094,I'm fed up with being called a grounded pigeon!,611,2,1,50,6877
95,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Why does commissioner Gordon always signal for ""BAT-man""?",611,0,5,48,6877
105,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Nah, we’re just gonna use fortune cookies. Hey – can you cook?",611,0,5,48,6877
163,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I really enjoy cosplay.,611,0,5,48,6877
192,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"No, Sir Paul is getting the group together again.",611,0,5,48,6877
252,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I'm a new super hero: Bat Rat,611,0,5,48,6877
273,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,Ha! just cause I live at Trump Towers doesn't make me a kompro-rat!,611,1,3,49,6877
296,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,“Let the pigs wait!” And,611,0,5,48,6877
301,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Don't worry, Mom, I'll be back in my late-twenties when I run out money.",611,0,5,48,6877
435,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Don't be afraid - just wing it! Mary Ellen,611,0,5,48,6877
450,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"I knew flying rats. Flying rats were friends of mine. Mr. Pigeon, you are no flying rat.",611,0,5,48,6877
504,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,Don't judge me now. Wait until the evening news cycle for your sound bite.,611,1,3,49,6877
536,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Are you sure Woody's gonna get the joke?,611,0,5,48,6877
539,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,VR was my gateway.,611,0,5,48,6877
558,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"I heard something like ""weed in the cheese"" and next thing I know ...",611,0,5,48,6877
560,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,Rat-Man only needs a cape. These wind-wings are just for development of the flight envelope.,611,1,3,49,6877
600,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Never bet against a pigeon.,611,0,5,48,6877
627,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"So I don't have Bruce Wayne's budget, a rat has still gotta dream.",611,1,3,49,6877
650,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I heard somevody say they saw a flying rat.,611,0,5,48,6877
774,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Move over pal! I'm the original rat with wings!,611,0,5,48,6877
870,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Somehow, being 'pizza rat' just isn't enough anymore.",611,0,5,48,6877
875,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Hey bird-brain, don't rat me out.",611,0,5,48,6877
922,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Keep in mind that you cooked your own goose.,611,0,5,48,6877
974,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"From now on, the era of misappropriation is over!",611,0,5,48,6877
1024,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,What mad scientist made those wings for you?,611,0,5,48,6877
1044,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,After I take flight they’ll never again refer to my species as “non-flying pigeons”.,611,0,5,48,6877
1154,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"I heard they call you guys flying rats, so I thought I give it a try.",611,0,5,48,6877
1197,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,What's so great about being a rat with wings?,611,0,5,48,6877
1247,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,your city is filthier than my cave,611,1,3,49,6877
1259,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Its a rat race down there...,611,0,5,48,6877
1307,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"This is Broadway, right? It's a sequel. Sing ""Feed the rats, tuppence, tuppence a bag, tuppence, tuppence, tuppence a bag."" What do you think?",611,0,5,48,6877
1308,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Rats in the subways. Pigeons on the buildings. It's part of my diversity training.,611,0,5,48,6877
1316,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Wherever there is filth, there I am!",611,0,5,48,6877
1353,1.0943396226415094,0.055627773285157625,53,1.0943396226415094,"Alright, what did you cook up now?",611,2,1,50,6877
1374,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Batman MORE LIKE Ratman with my trusty sidekick Pigeon...Pigeonman!,611,0,5,48,6877
1385,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Cats will come to fear the power of Batrat.,611,0,5,48,6877
1399,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"Oh, Come on! People aren't really serious when the call us rats with wings.",611,1,3,49,6877
1406,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,And I'll use my echolocation so I don't run into any of these buildings.,611,1,3,49,6877
1421,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"I'm sorry, I still don't see the resemblance.",611,0,5,48,6877
1425,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I agree; ‘Robin’ is a terrible name for a sidekick.,611,0,5,48,6877
1490,1.0943396226415094,0.055627773285157625,53,1.0943396226415094,"Rat on wings, that's as good as it gets.",611,2,1,50,6877
1505,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"I was able to wing it with the pizza slice, but this?",611,0,5,48,6877
1521,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,The jig is up Facebook! This is my space now.,611,1,3,49,6877
1547,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,A birds life is not for me!,611,1,3,49,6877
1569,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"So ""Flying Rat"" is already taken?",611,0,5,48,6877
1607,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,“It’s getting crowded down there.”—proof the NYC rat problem is getting out of hand!,611,0,5,48,6877
1647,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,I do this with my eyes closed,611,1,3,49,6877
1678,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"...thanks, that's some good advice. So how high do you think I should go?",611,0,5,48,6877
1712,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"""I am hoping a marvel hero will take me under there wing"".",611,0,5,48,6877
1741,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"That's it - SPANDEX, we need spandex!",611,1,3,49,6877
1810,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"Orville, stop showing off this minute!",611,1,3,49,6877
2049,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"As the Bat-Rat I will strike fear into the hearts of all evil doers and fight a never-ending battle for truth, justice and the American way.",611,0,5,48,6877
2076,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"It's time you birds had some tougher competition. And no, I am not Bat Rat.",611,0,5,48,6877
2103,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Mom said that I can be anything I wanted to be. Wasn't until Frank told me that bats are just rats with wings that I knew what I wanted.,611,0,5,48,6877
2155,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"Don't look so nervous, we're practically the same species.",611,0,5,48,6877
2158,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,We’re all rats with wings now.,611,1,3,49,6877
2330,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,""" I refuse to be upstaged by a damn pigeon""!",611,0,5,48,6877
2392,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,The family reunion got weird once cousin Vinny showed up,611,1,3,49,6877
2435,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"I know this is usually performed by a tenor, but a baritone like myself is just fine, thank you.",611,0,5,48,6877
2463,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"My personal ideology, politics, and religion will lift me to soar like a pigeon",611,0,5,48,6877
2473,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,I'm not doing anything until Commissioner Gordon turns on the Rat-Signal.,611,0,5,48,6877
2569,1.0943396226415094,0.04866990605836638,53,1.0943396226415094,"Then, we’ll see how you like corners!",611,1,3,49,6877
2601,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"The MTA kicked us out, gotta find another way to go visit my mom.",611,0,5,48,6877
2615,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,"In the name of New York rats everywhere, I will reclaim the title...",611,0,5,48,6877
2625,1.0943396226415094,0.055627773285157625,53,1.0943396226415094,I believe that this will be like I'm in a huge food store by going from building to building.,611,2,1,50,6877
2640,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Republicans on Twitter,611,0,5,48,6877
2686,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,Tuppence. . . Tuppence. . . Tuppence a Bag!,611,0,5,48,6877
2727,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,You'll see. Now I'll show them the real deal.,611,0,5,48,6877
2732,1.0943396226415094,0.04053480419091132,53,1.0943396226415094,The Cheese-Signal calleth.,611,0,5,48,6877
