,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5731,5731,4175,1.1333333333333333,0.05023485333552976,60,1.1333333333333333,"It time for bad cop, bad clown.",613,1,6,53,60,5731
5732,5732,1544,1.132867132867133,0.01705800078092621,429,1.132867132867133,we will crack you down!,613,2,53,374,429,5733
5733,5733,657,1.1328125,0.035720738792360485,128,1.1328125,"Kid, we're taking your education along a different path. Meet Bubbles.",613,3,11,114,128,5734
5734,5734,343,1.1325581395348838,0.018835305186097072,430,1.1325581395348838,This appears to be the work of a serial killer who planned and coordinated his actions over a time period from 3.8 billion years ago to today.,613,8,41,381,430,5735
5735,5735,289,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,"I recommend you start talking, or else Officer Smiley here will make a sword. And I assure you I will not hold him back.",613,0,7,46,53,5736
5736,5736,376,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,We can do this the east way or the hard way.,613,1,5,47,53,5736
5737,5737,748,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,... you don't want to get on his bad side!,613,1,5,47,53,5736
5738,5738,993,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,"Don't worry, whatever you tell him, he won't remember.",613,0,7,46,53,5736
5739,5739,1306,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,So this is good clown bad cop?,613,1,5,47,53,5736
5740,5740,1405,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,"Now that you are sufficiently amused, I'm the bad cop.",613,0,7,46,53,5736
5741,5741,1439,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,Does this match the description of the dog that are your homework?,613,0,7,46,53,5736
5742,5742,1695,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,Pay no attention to the man with the red nose!,613,0,7,46,53,5736
5743,5743,1781,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,I'm Robo cop; he's Bozo cop.,613,1,5,47,53,5736
5744,5744,2462,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,"Listen buddy, you see my partner here, I'm the good cop.",613,0,7,46,53,5736
5745,5745,2519,1.1320754716981132,0.06619305806090786,53,1.1320754716981132,I'm bad cop and this is the guy who ATE good cop...,613,3,1,49,53,5736
5746,5746,2704,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,We don't want to get ruff-ruff.,613,0,7,46,53,5736
5747,5747,2782,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,"You know nothing, eh? Try sellin’ your lies to Sgt. Smiley from N.C.I.-R.C.U.S.!!!",613,1,5,47,53,5736
5748,5748,3287,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,"Whoa, whoa. Twenty years minimum, kid, before you can even sniff undercover carnival work.",613,1,5,47,53,5736
5749,5749,3553,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,Is this what you did to Bozo’s dog!?,613,1,5,47,53,5736
5750,5750,3577,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,You’ve heard of good cop bad cop? Well I’m the good cop…,613,0,7,46,53,5736
5751,5751,3617,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,It's no use lying! The dog can smell the cocaine from a mile away; he gets his nose from his father.,613,0,7,46,53,5736
5752,5752,3798,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,Hannity would later point to Gary's unjust arrest and torture by clown show to prove that white men in hoodies had it just as bad.,613,0,7,46,53,5736
5753,5753,3870,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,You may be prepared for good cop and bad cop but no one can handle bad cop and mad cop.,613,1,5,47,53,5736
5754,5754,3927,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,"Yes, I'm ""bad cop"" but I'm telling you there is no such thing as ""good clown.""",613,0,7,46,53,5736
5755,5755,4245,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,Now will you talk?,613,0,7,46,53,5736
5756,5756,4371,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,"Good clown balloon sculptor, bad cop.",613,1,5,47,53,5736
5757,5757,4709,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,"Look kid, you ever see the movie IT? Trust me, I'm the good cop.",613,0,7,46,53,5736
5758,5758,4788,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,You thought fingernails on the chalkboard were bad? Meet Lt. Phalanges and Mr. Bubbles.,613,1,5,47,53,5736
5759,5759,4881,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,The CEO is welcoming in person all recently hired millennials.,613,0,7,46,53,5736
5760,5760,4885,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,"Every clown must be prepared whenever, and wherever we call.",613,1,5,47,53,5736
5761,5761,4898,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,Bad new kid. I'm the good cop.,613,1,5,47,53,5736
5762,5762,5093,1.1320754716981132,0.06046347269649694,53,1.1320754716981132,"It's our new interrogation concept: dull cop, funny cop.",613,2,3,48,53,5736
5763,5763,5343,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,"Our good cop, bad cop routine will make you talk.",613,0,7,46,53,5736
5764,5764,5360,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,Tell me who we're working for.,613,0,7,46,53,5736
5765,5765,5367,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,"I thought we were doing good cop, sad clown cop.",613,1,5,47,53,5736
5766,5766,5433,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,This is not the future a bright young man like you should be aspiring to.,613,0,7,46,53,5736
5767,5767,6070,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,Good Cop Bad Cop Fail,613,1,5,47,53,5736
5768,5768,6588,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,We found your voo-doo doll - now talk,613,0,7,46,53,5736
5769,5769,6609,1.1320754716981132,0.054130787224881016,53,1.1320754716981132,"Not in costume on international clown week officer Jones, it’s no wonder you’re not getting taken seriously.",613,1,5,47,53,5736
5770,5770,6888,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,You thought I was the bad cop?,613,0,7,46,53,5736
5771,5771,6912,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,"Nobody, and I mean nobody, hides their laughter from Agent Bozo.",613,0,7,46,53,5736
5772,5772,6938,1.1320754716981132,0.06046347269649694,53,1.1320754716981132,"Wait, you're calling me the bozo?",613,2,3,48,53,5736
5773,5773,7085,1.1320754716981132,0.04695159976668159,53,1.1320754716981132,"I must inform you that my colleague, the Good Cop, has taken classes in acting and mime at the Academy.",613,0,7,46,53,5736
5774,5774,511,1.1311475409836065,0.04357902084672543,61,1.1311475409836065,We're serious. This technique is called Good Cop/Clown Cop.,613,0,8,53,61,5775
5775,5775,5432,1.1297709923664123,0.034943031507804666,131,1.1297709923664123,"Make up your mind - was he wearing a badge on his belt, or around his neck?",613,3,11,117,131,5776
5776,5776,709,1.1296296296296295,0.05938360469142105,54,1.1296296296296295,"Tough guy, eh? You like poetry, tough guy?",613,2,3,49,54,5777
5777,5777,3315,1.1296296296296295,0.046138795682305035,54,1.1296296296296295,You stop clowning around and so will we.,613,0,7,47,54,5777
5778,5778,3683,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,What we do in our private time is none of your business.,613,1,5,48,54,5777
5779,5779,6372,1.1296296296296295,0.053175186756420766,54,1.1296296296296295,Focus! Seems to me you're the only clown in this room.,613,1,5,48,54,5777
5780,5780,4052,1.129496402877698,0.033610358149924385,139,1.129496402877698,"Look George, you have no idea what IT can go to you, so you better start talking now.",613,3,12,124,139,5781
5781,5781,7184,1.1285714285714286,0.03338223789797184,140,1.1285714285714286,I got the parties mixed up!,613,3,12,125,140,5782
5782,5782,2717,1.1278538812785388,0.01840536104157136,438,1.1278538812785388,"Cooperate, and I can make sure you keep your good arm...",613,8,40,390,438,5783
5783,5783,4356,1.1272727272727272,0.05225259457122252,55,1.1272727272727272,"My colleague here has been working on his balloon folding skills for the past three months, so you better speak.",613,1,5,49,55,5784
5784,5784,153,1.126865671641791,0.03419832608176,134,1.126865671641791,Jim just blew-up your alibi. For the last time—Where's your homework!,613,3,11,120,134,5785
5785,5785,1157,1.1268115942028984,0.023400503976110203,276,1.1268115942028984,"If you don't sign the confession now, I will turn you over to Pogo the Clown.""",613,5,24,247,276,5786
5786,5786,6195,1.12565445026178,0.02623856319960671,191,1.12565445026178,Is this the dog that you stole from Steven Clown?,613,2,20,169,191,5787
5787,5787,2206,1.1256281407035176,0.026590465437835074,199,1.1256281407035176,This man is an example of the type of successful person we are looking for.,613,3,19,177,199,5788
5788,5788,4219,1.125,0.03385610020713433,112,1.125,"No studying required! Our mission at Clown Charter is to make school so much fun, you can't help but learn.",613,1,12,99,112,5789
5789,5789,6238,1.125,0.05136133772583239,56,1.125,"You better talk, ‘cuz we’re taking good cop, bad cop to a whole new level.",613,1,5,50,56,5789
5790,5790,236,1.1244444444444444,0.02539980141293589,225,1.1244444444444444,And you can have fries with that!,613,4,20,201,225,5791
5791,5791,5479,1.124031007751938,0.031143718372070143,129,1.124031007751938,"You're looking at the new It Cop around here, so laugh it up buddy.",613,1,14,114,129,5792
5792,5792,7267,1.1229508196721312,0.03204172876304025,122,1.1229508196721312,Don't be fooled. He's both the good cop and the good clown.,613,1,13,108,122,5793
5793,5793,107,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Tell the clown everything you know or be prepared to face a technophobic congressman,613,0,6,43,49,5794
5794,5794,176,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,We've been working vice at the carnival for years and we finally caught you. We always knew those games were fixed!,613,1,4,44,49,5794
5795,5795,187,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,That’s Bozo doing his good cop routine.,613,0,6,43,49,5794
5796,5796,197,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Hear that, Roberts? This guy says we planted it. Really think that'll hold up in court, pal?",613,0,6,43,49,5794
5797,5797,211,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Well, that’s progress for ya.",613,1,4,44,49,5794
5798,5798,310,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Inspector Bozo can be very persuasive.,613,0,6,43,49,5794
5799,5799,339,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"And if you think we're playing good-cop bad-clown here, you're sadly mistaken.",613,1,4,44,49,5794
5800,5800,363,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Look, I'm trying to let you off easy. As for my partner, he might just twist your limbs.",613,0,6,43,49,5794
5801,5801,375,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"What the heck is coulrophobia? No, I am the bad cop, don't you get it.",613,1,4,44,49,5794
5802,5802,394,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Get ready, funny guy - unlike me, Detective Gibbons wears his badge on his belt!",613,1,4,44,49,5794
5803,5803,457,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Maybe bad cop/worse cop will get through to you.,613,0,6,43,49,5794
5804,5804,484,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"What ""good cop"" is saying, Stubbles, is that we'll chase your accomplices down as many rabbit holes as we we need to.",613,1,4,44,49,5794
5805,5805,499,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,When they dare challenge you with their primitive skills,613,0,6,43,49,5794
5806,5806,547,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,At least we know where the killer came from,613,1,4,44,49,5794
5807,5807,558,1.1224489795918366,0.06276408873212906,49,1.1224489795918366,“Wrong. He’s the Bad Cop”.,613,2,2,45,49,5794
5808,5808,560,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,You're going to talk now. He's our best man in Arrested Development.,613,0,6,43,49,5794
5809,5809,561,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,Spill the beans else Detective Bozo here will twist you up too!,613,1,4,44,49,5794
5810,5810,668,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,‘Anything for a joke’ doesn’t work here anymore.,613,0,6,43,49,5794
5811,5811,711,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"We've got a real bozo on our hands, eh partner?",613,0,6,43,49,5794
5812,5812,768,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Sir, no clowning around with TSA",613,1,4,44,49,5794
5813,5813,775,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"What else could this ""Bozo"" do?",613,1,4,44,49,5794
5814,5814,792,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"ok buddy we're tired of your clowning around here , what makes you think we don't mean business ?",613,0,6,43,49,5794
5815,5815,817,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Alright pal, quit clowning us around!",613,1,4,44,49,5794
5816,5816,819,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Ask yourself one question. If he can make a dog out of biodegradable imprintable latex!?,613,0,6,43,49,5794
5817,5817,832,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,This is the job that class jokers can look forward to!,613,0,6,43,49,5794
5818,5818,847,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"I’m bad cop, he’s trying to be funny cop!",613,1,4,44,49,5794
5819,5819,853,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"You may think this clown is very funny, but I can assure you, he's not.",613,1,4,44,49,5794
5820,5820,905,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Don’t make us be good cop, bad clown!",613,0,6,43,49,5794
5821,5821,920,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Yes, serious cop, funny cop! Get it!",613,0,6,43,49,5794
5822,5822,936,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Your education qualifies you to intern under Ronald here.,613,0,6,43,49,5794
5823,5823,986,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Look pal, start showing detective Bim Bam some respect or we're gonna have a problem.",613,0,6,43,49,5794
5824,5824,989,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Again Jared, I’m Chief of Staff. You may only call HIM “Daddy.”",613,1,4,44,49,5794
5825,5825,1024,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,He's the funny cop. I'm the serious cop.,613,0,6,43,49,5794
5826,5826,1030,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"If you'd just tell me where you hid your weed, I won't have to make you show where using Officer McChuckles' mini Koons replica",613,0,6,43,49,5794
5827,5827,1045,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"So, Good Cop doesn't work, eh? Well...",613,0,6,43,49,5794
5828,5828,1054,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"You've forced us to play good cop, bad clown, Jeff Koons.",613,0,6,43,49,5794
5829,5829,1102,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,Went lent Bobo out to a kids birthday party so Karl will have to do.,613,1,4,44,49,5794
5830,5830,1187,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Do you have a problem with our sketch artist Mr. Johnson?,613,0,6,43,49,5794
5831,5831,1195,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Officer Pogo will be taking over the investigation from here.,613,0,6,43,49,5794
5832,5832,1202,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Trust me fella, you do not wanna have me turn you over to Sargent Pennywise here.",613,0,6,43,49,5794
5833,5833,1234,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Tell us what you know or Giggles pops the dog.,613,0,6,43,49,5794
5834,5834,1266,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,I want my lawyer present BEFORE I talk!,613,0,6,43,49,5794
5835,5835,1380,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,See if any of them have fossil records.,613,0,6,43,49,5794
5836,5836,1407,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"You heard me, role reversal-- one of the psychodrama techniques that demonstrate a protagonist's intrapersonal conflicts deeply and explicitly",613,0,6,43,49,5794
5837,5837,1411,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,Are you calling me the good clown or the bad clown?,613,1,4,44,49,5794
5838,5838,1437,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"The detectives soon realized 'Bad cop, clown cop' wasn't as effective as the news surveys said it would be.",613,0,6,43,49,5794
5839,5839,1495,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,That's Detective Bozo to you kid.,613,0,6,43,49,5794
5840,5840,1549,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"You think I'm clowning around? Well, I suggest you start talkin, mister. Because believe me, things are about to get a whole lot worse.",613,0,6,43,49,5794
5841,5841,1594,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,I’m the good cop! You don’t want to talk to him.,613,1,4,44,49,5794
5842,5842,1628,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,We know you are scared from clowns Mr. Zuckerberg. We were here long before you guys.,613,0,6,43,49,5794
5843,5843,1655,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Now we are going to play good cop bad cop & I'm the good cop!,613,0,6,43,49,5794
5844,5844,1656,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Can I see you in a Batman costume again?,613,0,6,43,49,5794
5845,5845,1662,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"It may look like it, but we're not clowning around here.",613,0,6,43,49,5794
5846,5846,1696,1.1224489795918366,0.06276408873212906,49,1.1224489795918366,I'm not clowning around! I told you that our sketch artist was trying to make a weasel but it went pop.,613,2,2,45,49,5794
5847,5847,1736,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Answer my question, or the clown will squeak the balloon dog again.",613,0,6,43,49,5794
5848,5848,1752,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Tell us where it is, you know, the bigger one.",613,0,6,43,49,5794
5849,5849,1756,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"For the last time, admit that it's proportionally more of a llama than a dog...DO IT!!!",613,0,6,43,49,5794
5850,5850,1759,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,You just don't get it. I'm the GOOD cop.,613,0,6,43,49,5794
5851,5851,1790,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"He also knows how to make a sword, so you better start talking.",613,1,4,44,49,5794
5852,5852,1794,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Talk...or else it’s gonna be the clown next.,613,0,6,43,49,5794
5853,5853,1809,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,Hey don't be a fool; I'm the good cop.,613,1,4,44,49,5794
5854,5854,1823,1.1224489795918366,0.06276408873212906,49,1.1224489795918366,I suggest you take the deal-the dog is his best.,613,2,2,45,49,5794
5855,5855,1829,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,Did you or did you not swap our horse for this one?,613,1,4,44,49,5794
5856,5856,1848,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Look, I would hire you, but we don't need another teen-age clown gumming up the works.",613,1,4,44,49,5794
5857,5857,1926,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"It's a game of good cop, discount rate clown.",613,0,6,43,49,5794
5858,5858,1949,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,It's up to you... he can be the good cop or the terrifying cop.,613,0,6,43,49,5794
5859,5859,1997,1.1224489795918366,0.06276408873212906,49,1.1224489795918366,Your twist pattern on the doggie puts you at the scene...........,613,2,2,45,49,5794
5860,5860,2011,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Ok, kid now it's time for Bozo-Cop",613,0,6,43,49,5794
5861,5861,2013,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Whadduya mean, you're not scared of clowns?!",613,1,4,44,49,5794
5862,5862,2062,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Put that away, Carl...I think our boy's gonna talk.",613,0,6,43,49,5794
5863,5863,2115,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Listen to me closely. You better confess everything because I'm good cop.,613,0,6,43,49,5794
5864,5864,2127,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,,613,0,6,43,49,5794
5865,5865,2143,1.1224489795918366,0.06276408873212906,49,1.1224489795918366,"Afraid of clowns? Oh. Well.... can I get you something to drink? And, sorry I hit you with the phone book.",613,2,2,45,49,5794
5866,5866,2214,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Cohen & Trump 2021 ""He made America great again. Just think what he could do for your kid's party!""",613,1,4,44,49,5794
5867,5867,2215,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Tell the truth, or I'll give Voodoo the Clown a safety pin.",613,0,6,43,49,5794
5868,5868,2264,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"No more clowning around, did you take his BIG shoes?",613,0,6,43,49,5794
5869,5869,2327,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"The typical ""good cop/bad cop"" ploy just got a lot more complicated, bozo.",613,1,4,44,49,5794
5870,5870,2331,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Just wait til you meet his partner.,613,0,6,43,49,5794
5871,5871,2332,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"OK, come clean or learn how to make balloon animals.",613,0,6,43,49,5794
5872,5872,2404,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Alright bub, you're clowning up.",613,1,4,44,49,5794
5873,5873,2415,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Okay you clown, now you've made us resort to the good bozo bad bozo routine.",613,0,6,43,49,5794
5874,5874,2427,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,This is the last time Jeff Koons will get away with THIS!,613,1,4,44,49,5794
5875,5875,2451,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"No, I'm the good cop and he's not very funny!",613,0,6,43,49,5794
5876,5876,2484,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,...or he kills this dog!,613,1,4,44,49,5794
5877,5877,2490,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,What do you call a dog who gets bounced out of a bar?,613,0,6,43,49,5794
5878,5878,2505,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"I don't care how he looks, you can't call him a clown.",613,0,6,43,49,5794
5879,5879,2568,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Yes, it was a pretty big bang. But who did it?",613,1,4,44,49,5794
5880,5880,2625,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Do we look like clowns? Talk – or we'll unleash the K-9 unit.,613,0,6,43,49,5794
5881,5881,2631,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"That's nothing, you wouldn't believe the ride in to the office when we carpool.",613,1,4,44,49,5794
5882,5882,2648,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Listen guy.. Does this look like some sort of game to you?,613,0,6,43,49,5794
5883,5883,2660,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Engage your inner nonsense and let us proceed, Donny.",613,0,6,43,49,5794
5884,5884,2678,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"All right, Bobo, he won't budge. Bring in the dogs.",613,0,6,43,49,5794
5885,5885,2716,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Oh, ignore him, he's just an intern.",613,0,6,43,49,5794
5886,5886,2730,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Keep that up and I'll turn you over to the good cop.,613,0,6,43,49,5794
5887,5887,2765,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,So you still deny selling counterfeit animals .,613,0,6,43,49,5794
5888,5888,2811,1.1224489795918366,0.06276408873212906,49,1.1224489795918366,You're gonna learn what it means to be bound and gagged.,613,2,2,45,49,5794
5889,5889,2816,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"No clowning around, kid. This is serious business.",613,0,6,43,49,5794
5890,5890,2914,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Yeah, I'M the good cop. You got a problem with that?",613,1,4,44,49,5794
5891,5891,2984,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,Sir...You are not Jeff Koons!,613,1,4,44,49,5794
5892,5892,3014,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,This is Career Week. Not Show and Tell.,613,1,4,44,49,5794
5893,5893,3058,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,You better talk before he puts on his clown shoes.,613,0,6,43,49,5794
5894,5894,3141,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,We do composite ballon sculptures in this precinct.,613,1,4,44,49,5794
5895,5895,3159,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,Confess and we'll give you a balloon.,613,1,4,44,49,5794
5896,5896,3198,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,Come clean kid...Where's his teddy bear?,613,1,4,44,49,5794
5897,5897,3268,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"Well you should believe it. Your dad, over there, wants you to get a real job like he has.",613,1,4,44,49,5794
5898,5898,3298,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,I don't care of he's your dad! Here he's the watch commander!,613,0,6,43,49,5794
5899,5899,3316,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,You're not going to like Detective Bobo's canine when he's angry.,613,0,6,43,49,5794
5900,5900,3329,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Tell me the truth, or Bozo gets a real wiener.",613,0,6,43,49,5794
5901,5901,3397,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"We'll show you ""Clowning Around""!",613,1,4,44,49,5794
5902,5902,3422,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Son, are you still determined to apply for admission to the Police Academy knowing you might be assigned a partner like mine?",613,0,6,43,49,5794
5903,5903,3427,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,that's a doggy. next up will be a piggy,613,0,6,43,49,5794
5904,5904,3432,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Wipe that smirk off your face, kid. We aren't clownin' around!",613,0,6,43,49,5794
5905,5905,3526,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Yes this is the good cop bad cop routine.,613,0,6,43,49,5794
5906,5906,3589,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,It's anyone's guess who the bad cop is !,613,1,4,44,49,5794
5907,5907,3630,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"I'm playing ""good cop"" today.",613,1,4,44,49,5794
5908,5908,3645,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"I tell you, I AM the bad cop!",613,1,4,44,49,5794
5909,5909,3647,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,So you're telling me you asked for an elephant?,613,0,6,43,49,5794
5910,5910,3673,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Don't you think I'm a clown here. I don't play tricks.,613,0,6,43,49,5794
5911,5911,3681,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,You might as well talk - the dog's already blown.,613,1,4,44,49,5794
5912,5912,3691,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"You want to clown around,eh?",613,0,6,43,49,5794
5913,5913,3721,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,You understand -- we will do whatever it takes to break you!,613,1,4,44,49,5794
5914,5914,3738,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"'Fess up, Johnson, or Bubbles here is going to burst your bubble.",613,1,4,44,49,5794
5915,5915,3770,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,Didn’t steal the rugs huh? Our hound says you reek of static electricity!,613,1,4,44,49,5794
5916,5916,3832,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,Let's say hi to the new special ed teacher.,613,0,6,43,49,5794
5917,5917,3835,1.1224489795918366,0.05557868924615035,49,1.1224489795918366,"If you don't talk soon, he turns into the bad clown.",613,1,4,44,49,5794
5918,5918,3868,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"Alright, Donald, no more clowning around!",613,0,6,43,49,5794
5919,5919,3872,1.1224489795918366,0.04731438007905976,49,1.1224489795918366,"You claim this is a piece a piece of art, Mr Koons?",613,0,6,43,49,5794
