,rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4082,4082,Little Luga's a real lap whale.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4083,4083,I was practicing my breaststroke.,1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4084,4084,Oh no! My fish allergy!,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4085,4085,"You said you wanted a selfie, what's wrong?",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4086,4086,A balanced diet - just what the doctor ordered.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4087,4087,"Please Martha, I came here to relax!",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4088,4088,"Now, you're getting too big for your beached whale joke.",1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4089,4089,"For the LAST time, I'm a mammal.",1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4090,4090,I couldn't hear you--WHAT should I call you?,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4091,4091,This was for research purposes.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4092,4092,"Oops, beached whale alert!",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4093,4093,Ready or not here I come.,1.1047619047619048,0.04042768047616707,105.0,98.0,3.0,4.0
4094,4094,"""Believe me ! "" You did ask for a whale of a deal !",1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4095,4095,"Sorry, I was just trying out that new Auto-Pilot-Whale navigation app.",1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4096,4096,"Sorry fella, but where else can a disoriented whale beach himself these days?",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4097,4097,Thank goodness you have triple A. Now if only my arms were longer I could grab your cellphone.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4098,4098,I'm here to collect some missing FedEx packages.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4099,4099,"OK, Oliver Sacks, now ""Whale which mistook a desert island for a mate"" will never get published.",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4100,4100,"We call it ""carried interest.""",1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4101,4101,Evolution 2.0,1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4102,4102,You're definitely the lucky one.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4103,4103,"Sorry about the shade, man.",1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4104,4104,Let's call ids eminent domain,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4105,4105,There's more than one way to swallow an island.,1.1047619047619048,0.04042768047616707,105.0,98.0,3.0,4.0
4106,4106,"5 seconds earlier: ""it could be worse..""",1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4107,4107,At least YOU don't have to worry about being rescued anymore.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4108,4108,I told you never to mention that man's name again!,1.1047619047619048,0.04042768047616707,105.0,98.0,3.0,4.0
4109,4109,"Don't stop. Don't stop, Tom. Tom? Tom?",1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4110,4110,I said Trump not Whump.,1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4111,4111,"Sorry, I was practicing a high jump for my next TV commercial for Pacific Life.",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4112,4112,The real tale of the epic fail by Jonah and the Whale,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4113,4113,Olympic vault jumping looked so much easier on t.v.,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4114,4114,Gadszooks. Whats green peace going to say about this.,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4115,4115,Too many jellyfish,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4116,4116,Sorry! Looks like my Sea World grand jete needs some work.,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4117,4117,Palms OK but I'll never admit defeet.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4118,4118,This is one of the best dessert islands I've been on.,1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4119,4119,Everyone's 'just fine' with fish out of water but whale out of water and I'm the idiot?,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4120,4120,I don't see the appeal.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4121,4121,Sharing is caring.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4122,4122,"I'm staking out my new property before the Maldives are completely submerged. The housing market's sinking, you know.",1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4123,4123,"Tarte sauce , where did I put the tarte sauce ?",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4124,4124,I hope you're having a whale of a time.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4125,4125,Whale this island is no longer deserted.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4126,4126,"Well,okay.In that case,you can call me Moby.",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4127,4127,"Aloha, Mom. Am whale watching from",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4128,4128,"The Tale of Jonah, Remastered",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4129,4129,I just need to take a break,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4130,4130,I'm in a whale of trouble now.,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4131,4131,Maybe I should be the little spoon this time.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4132,4132,Next time Ahab it will be one of your legs.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4133,4133,Who asked for the breach blanket?,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4134,4134,I'm concerned your feet will get sunburned.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4135,4135,It's crazy; you just remind me of someone I used to know.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4136,4136,"Like I said, I am not that 'hard pressed' for company.",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4137,4137,I said 'female'!,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4138,4138,"Listen, I called dibs on beaching here long before you came along",1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4139,4139,"Of all the places in the Ocean, a beached whale happens HERE.",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4140,4140,"C'mon Jennings, you should be laughing! Jennings...?",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4141,4141,I'll look for a place to beach.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4142,4142,What? Cold feet?,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4143,4143,"See, I told you we both could fit on this Beach !",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4144,4144,Crossbreeding is key to our survival.,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4145,4145,somehow i just never pictured it happening this way.,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4146,4146,"First my family, then my krill, that's it.",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4147,4147,"Ok,Ok Hazel, I should have listened to the warnings",1.1047619047619048,0.04042768047616707,105.0,98.0,3.0,4.0
4148,4148,A little to the right - my toes are still burning.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4149,4149,"Shoot, all of these humans are filled with toxins!",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4150,4150,"Actually, I'm fine with global warming..",1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4151,4151,""" Global warming has really sped up since I was last here."".",1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4152,4152,When things go bad in Ninevah...,1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4153,4153,"I feel like the princess in ""The Princess and the Pea.""",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4154,4154,Dessert... desert... one in the same.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4155,4155,"Few businesses have met with a more decisive, spectacular end than krill-oil-sunscreen.com.",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4156,4156,"Turns out the ""Hug a Whale and Save your Life Day"" was half a success.",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4157,4157,You should've seen the other guy.,1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4158,4158,"Dr., I find these therapy sessions very helpful. Should I make another session next week at the same time?",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4159,4159,"Relax, just think of yourself as roughage.",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4160,4160,You had it coming.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4161,4161,You called?,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4162,4162,My plan was to jump the shark.,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4163,4163,"We didn't land on Moby Dick, Moby Dick landed on us!",1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4164,4164,"Your right, maybe piggyback rides aren't a good idea.",1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4165,4165,I really would have your baby if I could.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4166,4166,Did you say your name was Ishmael?,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4167,4167,Wrestler Whaler Wins!,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4168,4168,And that's how Cetus ontopagi got its name.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4169,4169,I've come to rescue you Mr. Tree.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4170,4170,I do love him so!,1.1047619047619048,0.04042768047616707,105.0,98.0,3.0,4.0
4171,4171,Could you scratch my neck?,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4172,4172,Last man on earth. #frigginwhale #sorrytandy,1.1047619047619048,0.04042768047616707,105.0,98.0,3.0,4.0
4173,4173,Wonder where the other one went!,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4174,4174,Sorry! I never did get the hang of parallel parking.,1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4175,4175,"Aargh! Marooned, and nothing to wave!",1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4176,4176,i blame gentrification,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4177,4177,"Oxymoronic, isn't it?",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4178,4178,"Ah, paradise. Just as I remembered it.",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4179,4179,"I'm not a black swan, I'm a whale!",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4180,4180,But I'm Scottish!,1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4181,4181,I was thinking something more like mahi-mahi.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4182,4182,Sorry. It is breeding season and I just got carried away.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4183,4183,Psst you have a hair on your chinny chin chin.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4184,4184,Whaling away again in Margariraville,1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4185,4185,Never wale alone.,1.1047619047619048,0.04042768047616707,105.0,98.0,3.0,4.0
4186,4186,"Me too, to the moon and back.",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4187,4187,"We should stop trying to make ""fetch"" happen.",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4188,4188,Let me go! I'll give you my dental floss.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4189,4189,"Ooh, what's that tickling sensation?",1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4190,4190,"Sorry, I mistook you for a piggyback whale.",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4191,4191,I love you so much.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4192,4192,Your overhead is going to kill me!,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4193,4193,"If I knew you were dropping by, I would have put out a spread.",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4194,4194,"Make sure to trim all those nasty neck hairs, too.",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4195,4195,My name is Gilligan and I am here to tell you to find a bigger beach.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4196,4196,A little to the right please!,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4197,4197,"Um, thar she blows?",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4198,4198,I didn't know this island was taken.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4199,4199,"Sorry, I thought you were plankton",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4200,4200,Mobdy Dick is not much of a beach read.,1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4201,4201,"Hand over the coconuts, you dweeb.",1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4202,4202,"Maybe it's just me, but you sounded really flat in our duet.",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4203,4203,"Sorry bub, but this beach just ain't big enough for the two of us.",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4204,4204,"I don't care what they say, flossing is a must!",1.1047619047619048,0.035610349371814565,105.0,96.0,7.0,2.0
4205,4205,Couldn't you have taken a nap somewhere else?,1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4206,4206,"""ok you're mine now!",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4207,4207,"Thanks for the hug, but one more burp will squash me.",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4208,4208,"Okay, I checked the carburetor, and now we can take the whole car out of you",1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4209,4209,It's going to be really tough to cook together.,1.1047619047619048,0.038095238095238064,105.0,97.0,5.0,3.0
4210,4210,Wish I had some roquefort for the tree.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4211,4211,That's a whale of a snuggle!,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4212,4212,"You say your wish was for a 'well,' huh?",1.1047619047619048,0.03002992867261472,105.0,94.0,11.0,0.0
4213,4213,The bottles get caught in my teeth.,1.1047619047619048,0.032938530617386545,105.0,95.0,9.0,1.0
4214,4214,You think we'll get more views than Christian the lion?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4215,4215,"Sorry, but uh; you really shouldn't be standing so close to the shore line...",1.1037735849056605,0.029761692857236063,106.0,95.0,11.0,0.0
4216,4216,. . . But how did he know that my name is Wilson?,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4217,4217,I'm sticking to my diet of vegetables and protein.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4218,4218,Unlike Michael Phelps I need a breather between races.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4219,4219,*@?#%&! I'm a beached whale - what could be more cliche?,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
4220,4220,"Oh well, so much for the endangered land species.",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4221,4221,Whale Ho!,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
4222,4222,He still thinks he's just a calf.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4223,4223,"No, I don't see any rash.",1.1037735849056605,0.029761692857236063,106.0,95.0,11.0,0.0
4224,4224,I see you finally got that summer body,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
4225,4225,Moby Prick,1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
4226,4226,Crunch before lunch!,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4227,4227,And next you will try to tell me that your name isn't Jonah.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4228,4228,Weightlifting level: The elusive White Whale,1.1037735849056605,0.029761692857236063,106.0,95.0,11.0,0.0
4229,4229,Maybe it's time to give up drinking.,1.1037735849056605,0.029761692857236063,106.0,95.0,11.0,0.0
4230,4230,"NEWS FLASH! A beached whale was spotted on a former deserted Island, now deserted again.",1.1037735849056605,0.04005666535043949,106.0,99.0,3.0,4.0
4231,4231,One day it just hit me.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
4232,4232,They totally whaled on me.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4233,4233,Hello. Please call me Ishmael.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
4234,4234,Call me Ishmael! Tag Cap'n A. You're it.,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4235,4235,"When the time comes, I don't mind if you eat me first.",1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4236,4236,He took my ass. I don't intend to give him my leg.,1.1037735849056605,0.04005666535043949,106.0,99.0,3.0,4.0
4237,4237,"Honestly, I can't believe you forgot the sunblock.",1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
4238,4238,About Me: No matter how you slice it im a heftey woman mate. Theres definately some meat too me. Im atheist as all get out. I love driveing,1.1037735849056605,0.0377470782932923,106.0,98.0,5.0,3.0
4239,4239,"Get off me, Moby - it's not our third date",1.1037735849056605,0.04005666535043949,106.0,99.0,3.0,4.0
4240,4240,The princess and the pea,1.1037735849056605,0.032641275726380814,106.0,96.0,9.0,1.0
4241,4241,Awwwww. And I just planted those Hibiscus.,1.1037735849056605,0.03528664620451734,106.0,97.0,7.0,2.0
4242,4242,"The not so good, alternative story of Jonah.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4243,4243,He shouldn't have wailed for help.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4244,4244,Sometimes Pete wondered about his choice of girlfriends,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4245,4245,"All I know is, someone wished for a bathing beauty.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4246,4246,"I specifically told the genii, ""BLEACHED"" - with an ""L.""",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4247,4247,"Well, this is it. I've hit rock top.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4248,4248,I should call you Ishmael?!,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4249,4249,The sequel to Jonah and the Whale.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4250,4250,"OK, so maybe ""Great White Wale"" is a bit of an overstatement.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4251,4251,"Thanks a lot, Katrina.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4252,4252,"Sorry, you look just like my wife.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4253,4253,Is your name Bartleby?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4254,4254,"Well, how was I supposed to know that YOU were supposed to be inside ME?",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4255,4255,You should have believed in Global Warming!,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4256,4256,"He might be trapped on a desert island, but he's having a whale of a time!",1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4257,4257,Medals schmedals –I will not swim at Copacabana Beach.,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4258,4258,"On the other hand, I probably won't get sunburned now.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4259,4259,I don't know why we beach ourselves.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4260,4260,Call me Squishedbyawhale,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4261,4261,So hungry I could eat a whale was figure of speech; I am a vegetarian!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4262,4262,"Oh, excuse me! There was supposed to be a Roaming Pokemon on this island. Must be that three-step glitch...",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4263,4263,"Finally, a pit stop!",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4264,4264,"Yes, that's my name. J-O-N-A-............",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4265,4265,That was a whale of an idea...,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4266,4266,On the set of 'Free Wally',1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4267,4267,"Excuse me, but my name is Jones, NOT Jonah... Jonah's one island over to the west.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4268,4268,And you were worried about a Shark-nado!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4269,4269,What happened to my GPS link?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4270,4270,"That album, I couldn't take it anymore.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4271,4271,"Sorry, but I'm tired of swimming.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4272,4272,"Margaret, I found the toothpicks!",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4273,4273,'The Odd Couple' reboot.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4274,4274,Moby Dick – the Sea Quell,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4275,4275,"""Sorry, I just tried to lend a Dorsal fin"".",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4276,4276,I don't see what the big deal about being beached is...,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4277,4277,No! I wanted the book.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4278,4278,I'm not feeling so well and this is the nearest beach.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4279,4279,"For the last time, I'm not a fish!",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4280,4280,First whale on top Everest meets last man. #notonporpoise #globalwarming #sorrynotsorry,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4281,4281,"Ok, Moby, just making a few adjustments. The palm tree will catapult you off the island and you should land on Captain Ahab.",1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4282,4282,And you are Jonah I presume?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4283,4283,I said no wailing!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4284,4284,"Hey Man, You OK?",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4285,4285,"You must be from a battleground state, too.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4286,4286,"Sorry, but whales get stranded too.",1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4287,4287,"Unexpectedly, Captain Ahab's Last Resort",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4288,4288,"C'mon, wave your arms!",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4289,4289,"Sorry, but I did ask the box office for the best seat on the isle for South Pacific.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4290,4290,Ahab that makes two out of three.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4291,4291,"Well, that figures.",1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4292,4292,Whales are mammals after all.,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4293,4293,Did you really say try again???,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4294,4294,"If you're going to be lazy, I can go elsewhere and get a humpback",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4295,4295,"Sorry, Jonah! Thought we were at Nineveh!",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4296,4296,I think we're both in a whale of trouble...,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4297,4297,Now stop with the tickling!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4298,4298,Can you pass the sunscreen.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4299,4299,So much for counting on respect from a fellow mammal.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4300,4300,Have you heard the one about the Beached Whale?,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4301,4301,"Gotta whale of a tale to tell you, lads....",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4302,4302,YOU should be on top - I burn easily.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4303,4303,I guess now you have seen the white whale.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4304,4304,"OK, so I admit, it's a boy crush.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4305,4305,*wailing*,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4306,4306,"You said the 'one book your would bring' would be Moby Dick, so I just figured...",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4307,4307,Maybe we should upgrade to a real one-bedroom.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4308,4308,Whale-i-fest Destiny,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4309,4309,"Pilgrim, I told you this here rock wasn't big enough for the both of us.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4310,4310,Whalecome to Paradise Island !,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0
4311,4311,Only two stars for the breakfast buffet.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4312,4312,"Like my dentist told me, floss and spit, floss and spit...",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4313,4313,Just another stupid whale you say.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0
4314,4314,I want you to meet my parents.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4315,4315,The commercial says you're offering a whale of a deal.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4316,4316,Did I do that?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4317,4317,You said you were strong like Patrick Swayze!,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4318,4318,"Alright, we'll try it YOUR way now, with you as Baby and me as Johnny.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4319,4319,"At the least, I wont die alone",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
4320,4320,The weight of the 'whale' is upon you.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4321,4321,I should be more specific in telling a genie I want to be a killer whale.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0
4322,4322,"Thank you, I needed my belly scratched.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0
