rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
4243,And you are Jonah I presume?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Oh, excuse me! There was supposed to be a Roaming Pokemon on this island. Must be that three-step glitch...",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Sorry, but whales get stranded too.",1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0,532
4243,"Unexpectedly, Captain Ahab's Last Resort",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,That was a whale of an idea...,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"C'mon, wave your arms!",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,I don't see what the big deal about being beached is...,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Sorry, but I did ask the box office for the best seat on the isle for South Pacific.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Thank you, I needed my belly scratched.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Well, that figures.",1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0,532
4243,"If you're going to be lazy, I can go elsewhere and get a humpback",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Sorry, Jonah! Thought we were at Nineveh!",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,I think we're both in a whale of trouble...,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,I want you to meet my parents.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Hey Man, You OK?",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,So much for counting on respect from a fellow mammal.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Have you heard the one about the Beached Whale?,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Gotta whale of a tale to tell you, lads....",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Now stop with the tickling!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Can you pass the sunscreen.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,YOU should be on top - I burn easily.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,I guess now you have seen the white whale.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"OK, so I admit, it's a boy crush.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,*wailing*,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"You said the 'one book your would bring' would be Moby Dick, so I just figured...",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Palm tree sandwich!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Like my dentist told me, floss and spit, floss and spit...",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Pilgrim, I told you this here rock wasn't big enough for the both of us.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Whalecome to Paradise Island !,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0,532
4243,Only two stars for the breakfast buffet.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"At the least, I wont die alone",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Did you really say try again???,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"You must be from a battleground state, too.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,Whales are mammals after all.,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0,532
4243,Just another stupid whale you say.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,You said you were strong like Patrick Swayze!,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Alright, we'll try it YOUR way now, with you as Baby and me as Johnny.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,I should be more specific in telling a genie I want to be a killer whale.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,The weight of the 'whale' is upon you.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"I know not all that may be coming, but be it what it will, I'll go to it laughing.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,I couldn't bare to let you see that there's no rescue plane.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Take me with you, Jonah!",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,I tried to fetch...,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,I wished for more KALE!,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Did I clear the hoop?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Sorry, I just can't stand cartoon clichés.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Stop whining and whaling,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0,532
4243,"Rigged, believe me. No Media at the next Save the Whales event.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,At least it's not one of those nude beach kinda deserted islands.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Are you OK?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,I need some 'me time' again.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Are you calling me fat?,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,We're gonna need a bigger...,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Toby fulfills his legacy as a Dick.,1.0970873786407769,0.04026034423915791,103.0,97.0,2.0,4.0,532
4243,Did I do that?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,The commercial says you're offering a whale of a deal.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Ahab that makes two out of three.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Sorry, pal. This rest stop is zoned 'non-residential'.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Whale-i-fest Destiny,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"If I was alone on a desert island, I would want a...",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,GET OFF!,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Sorry, but the cartoonist was tired and couldn't come up with anything interesting this week.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Damn Waze!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Do you think this makes me look fat?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Sorry, but who takes krill along when stranded on an island?",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Moby Dick: The Tanning Years,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"I said ""Palms UP.""",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,What a treat! It is so rare to find fresh island hors d'oeuvres.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"No, it's not that. It's the sinking island level.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,"Sorry, I have an itch on my underside!",1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0,532
4243,"Sorry, the catapult is stronger than we thought.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,You are not my mother. You are a splat!,1.0970873786407769,0.04026034423915791,103.0,97.0,2.0,4.0,532
4243,Life's a beach alright!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Why yes. The ""Change Spermaceti"" light did come on.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,You seriously chose Moby Dick?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Damn it! The palm trees always stick in my teeth!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Sorry. I was just trying to get you safely back into the water.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,His final wish was to crack this coconut.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Kind of a small beach.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,The birds gave you up.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Shep had become famous for saving beached whales.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Just to the left of the root system. Yeah.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Instead of my pot-belly, please apply sun block lotion to my tail and back.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"What do you mean, ""Whales are not a real Pokeman Go thing?""",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,We can't both stay here 'til it's over!,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0,532
4243,'The Odd Couple' reboot.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,Where's Captain Ahab when you need him?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,This sun block will do!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Someone asked for a personal savior?,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Oh sorry, I need to lay off the halibut.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,"Make a note, World, there is no cell phone reception under blubber.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,Oh! Our little island paradise your bottle promised- what deceit! Was there ever really room for me in your plans?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Sorry about your volleyball, Tom. But my mom named me Wilson too.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,SO? I let Jonah out.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,Did island right above you?,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,I always like to eat some greens with my meat.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,LET'S NAME IT SANDY,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,I'm not hungry; I just had a couple tons of Krill. I just want to scratch my tummy.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Is this another part of the ""True ocean experience"" cruise?",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,Damn beached again,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Could you please pass the toothpick?,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,What do you mean? There's plenty of room for both of us.,1.0970873786407769,0.03782232025082456,103.0,96.0,4.0,3.0,532
4243,"No, Rick, I'm not hiding. Guess again.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,I saw your smoke signals.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,"Maybe my wife said, 'Let's breach!'",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Got a light?,1.0970873786407769,0.04026034423915791,103.0,97.0,2.0,4.0,532
4243,Message received.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,So this doesn't mean Sit On Steve?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,I'm new to Plenty of Fish.com.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Sorry, mate, I was just trying to get away from those Sea Shepherd nut jobs...",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Really? I said ""ale""!",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Breach to the beach, I really stuck that landing!",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,It's good to have some greens with your protein.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,He kept telling me how fat I was.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Atlas and Moby share a moment.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"I thought I heard someone scream out my name, I guess it was another Wilson.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Sorry. It was the only beach around.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Now let me get this straight. Your name is not Ahab?,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,Damn Telemarketers!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"I must say, you are very grounded.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,I've alwasys set my bar too low.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Maybe we should try tag-football first.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,The dangers of under-overfishing.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Actually, I think we don't spend enough time together.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Tragedy strikes at the whale Olympics; freestyle beaching event cancelled until further notice,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,No! The message was 'bail out'!!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Your blowhole is blocked. I can have you fixed in a couple of minutes. You won't have to wear the oxygen tank.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Are you sure it's SPF 5,000?",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"So, if Sea World auditions are closed, can you get me a part in the next Pirates of the Carribean?",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,"What part of ""Island of the Blue Dolphin"" do you not understand Shamu?",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,hillary clinton presides at the historic closing of the guantanamo bay prison,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,We get it Donald... You're HUGE,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"No man is an island, I am a whale, and you are dinner!",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"I'm really sorry, Jonah!",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Unfortunately, Johnny learned the hard way, you can't teach an old whale new tricks.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,Captain Ahab's last stand did not end very well,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,My next wish will be to not die from asphyxia.,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,The downside of whale hugging.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"You're no volleyball, either.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Thar YOU blow, pal.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,At first I thought you were going to say something funny about getting caught in the breach.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"You know, whale blubber is actually quite healthy in small amounts. I have a lot, though.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Where'd you go Aquaman?,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Well, I think it’s ‘DIMENSION’ is 9/10 of the law.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"If you check the back molar, you'll find some complimentary bottled water.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Yep, you're dying.",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,Bali Hai called me.,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,If I survive this ordeal I'm cancelling my support of 'Save the Whales'!,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Jonah's alternate, albeit far-fetched, story line.",1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,"Maybe you should've called someone else, Ahab.",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,But where are the crowds to push me back into the sea?,1.0970873786407769,0.02931596291881348,103.0,93.0,10.0,0.0,532
4243,You would prefer the lion's den perhaps?,1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,Nothing describes the loneliness of those marooned at sea more than the strange death of Thomas lone survivor of Bounty II.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Caught between a hard rock and a ""beached"" whale!",1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4243,"Leo DeCaprio. Not what I thought you meant when you said come to my man made island in Belize and have a whale of a time,",1.0970873786407769,0.03240051065888945,103.0,94.0,8.0,1.0,532
4243,"Hello, I'm the Tesla Rescue Whale.",1.0970873786407769,0.04026034423915791,103.0,97.0,2.0,4.0,532
4243,Maybe we shouldn't play WWE any more.,1.0970873786407769,0.03521591259723892,103.0,95.0,6.0,2.0,532
4440,Why castaways should never date blubbering blowhards.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0,532
4440,"Sorry, I was trying to get away from civilization.",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0,532
4440,Does this make me a beached whale now?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0,532
4440,"I will not let you die from Hypothermia! Here, use my body heat to keep you warm.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0,532
4440,It's always a little awkward being a beached whale on this small of a beach.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0,532
4440,Does this beach make me look matte?,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0,532
4440,A little green for fiber with my main meal is always a good thing.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0,532
4440,My neck is killing me,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0,532
4440,"Ethel knew the marriage would be a rocky one, but she never thought it would come to this.",1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0,532
4440,"Sorry, they make it look so easy on ""Blackfish.""",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0,532
4440,Relax. We're going to have a whale of a time.,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0,532
4440,I'm starving. You have any fish?,1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0,532
4440,MY CALLING CARD? HAVE FLUKE -- WILL TRAVEL,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0,532
4440,"I take offense to being called a ""beached whale!""",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0,532
4440,Free the palm trees!,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0,532
4440,"Oh, dear me: Ahoy there",1.0961538461538465,0.02904771501861385,104.0,94.0,10.0,0.0,532
4440,So much for meatless Mondays.,1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0,532
4440,"Well, I guess I'll have to cancel my dentist appointment.",1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0,532
4440,You say you're with HGTV's Island Hunters?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0,532
4440,Palms up.,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0,532
4440,Sorry about that.,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0,532
4440,"Um, can I get a little help here please?",1.0961538461538465,0.037468509977859166,104.0,97.0,4.0,3.0,532
4440,1...2...3???,1.0961538461538465,0.03488814616133713,104.0,96.0,6.0,2.0,532
4440,Hello... Could I hitch a ride to Nineveh?,1.0961538461538465,0.03210103183993801,104.0,95.0,8.0,1.0,532
4464,"Look, a school of shrimp.",1.0952380952380951,0.03456641302077236,105.0,97.0,6.0,2.0,532
4464,This is a hard place to find.,1.0952380952380951,0.03180702321771778,105.0,96.0,8.0,1.0,532
4464,I'll take the Merlot.,1.0952380952380951,0.03456641302077236,105.0,97.0,6.0,2.0,532
4467,Global Warming is a b*tch.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"pinocchio, directors cut",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Don't worry--I specialized in cetacean dentistry before I got stranded here.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Missed again. I really to need to get an eye exam !,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"Y.M.C.A. and the Macarena I can take, but I draw the line at Ice Ice Baby.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,I'm so happy to see you!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Hey, I've no time to pet you! I'm working on a caption!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"I'll have a double mocha skinny frappuccino, please.",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,I'll show that cow and and moon who's boss!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Sorry, my mistake...I guess I was lonely, distracted, and horny. And, from where I swam, the look of the humped back was quite fetching.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Sorry! Uber Vessel is still at its beta stage.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Dang, missed !!!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Sorry about that mister. I guess laser surgery doesn't work for everyone.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"Don't worry, buddy, I won't be here long!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Beg pardon, I just gotta rest a little.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Check your GPS first,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Do you think you could swim that back a bit?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I know about the recent studies but I still think that sometimes flossing is a good idea.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"I'm sorry, Mr. Jonah --- we thought you were an amuse bouche!",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,You shouldn't bite off more than you can chew.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I see why your nickname is Moby Dick.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Despite the defendant's strong case for a breaching gone wrong, the judge still ruled it first degree murder: beaching with an intent to kill.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Let's check UN convention on the law of sea.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"You cursed whale! Look what you've done! I'm melting! melting! Oh, what a world! What a world! Who would have thought a big whale like you could destroy my beautiful island? Oooooh, look out! I'm going! Oooooh! Ooooooh!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"You would've done well to study orcagonal thinking..."" ""Whatever, get off me!"" Shut up! And I say to myself, what a wonderful world...",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Thank heaven for tooth picks. I still have human stuck to my teeth.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"Sorry, the most recent maps haven't been downloaded onto my sonar yet.",1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,And Rob was worried about global warming!,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,It's not a toothpick!!!,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"Don't call me Ishmael, and I won't call you Moby Dickless!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I thought he was having a whale of a time!,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Do I look like Flipper?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,I thought that was a toothpick.......,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,When he lied about finishing it I just snapped.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,It's a new weight loss program I'm trying. We should both start to notice pretty soon.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"I thought this was a two bed, one bath.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Whale, ain't this a predicament?",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Thanks for waving me over.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,They used to come with ships.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Wait, wait, this one's great--two whales walk into a bar--wait a minute, whales can't walk! What a stupid joke.",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Call me Doornail.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,"I told those guys in the Air Force, I'm not a vertical lander",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Oh well...,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Moby now find Ishmael.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Thar she spreads,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Peek-a-boo,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Both his metabolism and Fosbury had suffered as Willy hit middle-age.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Why did not one ask me what companion I wanted if stuck on a desert island?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"Oh boy, I bet you said Moby was your deserted island album, didn't you?",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Wouldn't you prefer something artisanal?,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Ale. A year supply of ale.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,Sorry. I have to rehearse for my upcoming role in Whalenado.,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,Well we tried something new.,1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Revenge is best when it's old.,1.0891089108910892,0.034752334207493525,101.0,94.0,5.0,2.0,532
4467,"Honey, I was only kidding!",1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
4467,"I know, I know, Mom tells me to always floss after meals.",1.0891089108910892,0.02849008825730325,101.0,92.0,9.0,0.0,532
4467,Help! I've islanded myself!,1.0891089108910892,0.03177585452649742,101.0,93.0,7.0,1.0,532
