target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4291,1.15527950310559,0.028632125643766743,161,1.15527950310559,"Funny, I sent my kid to school in the same thing.",635,0,25,136,7454
7674,1.15527950310559,0.031226240919874342,161,1.15527950310559,You want me to pay for dinner!?,635,2,21,138,7454
1007,1.1551724137931034,0.03093688282844811,174,1.1551724137931034,You are my knight in shining armor.!,635,3,21,150,7456
6896,1.1548387096774193,0.034422563848069195,155,1.1548387096774193,"Back then we marched, protested, we didn’t burn bras—that’s a myth. Dear, I’m never getting grandchildren, am I?",635,4,16,135,7457
7767,1.1547619047619049,0.0326870211031126,168,1.1547619047619049,Lisa slowly began to realize the suit of armor was as hollow as the honor of the online dating service she,635,4,18,146,7458
1684,1.1546961325966851,0.028068860060099416,181,1.1546961325966851,The Knight of The Round Table takes a break,635,1,26,154,7459
4279,1.1543624161073829,0.03118790906061364,149,1.1543624161073829,"Yeah, I have definite relationship boundaries . . . ""en garde.""",635,1,21,127,7460
6249,1.1543624161073829,0.03528129584177317,149,1.1543624161073829,"...and after this, we'll be riding off into the sunset.",635,4,15,130,7460
2298,1.154320987654321,0.03225895392680738,162,1.154320987654321,Are you trying to tell me Me Too?,635,3,19,140,7462
7551,1.154320987654321,0.02847097469612348,162,1.154320987654321,Look me in the eye and tell me you love me!,635,0,25,137,7462
4832,1.1542857142857144,0.030772370326482883,175,1.1542857142857144,How do you keep your outfit so shiny?,635,3,21,151,7464
3046,1.1538461538461535,0.03026137663344016,169,1.1538461538461535,They say the wine will take away that heavy feeling you've been complaining about.,635,2,22,145,7465
4048,1.1538461538461535,0.031403714651066415,169,1.1538461538461535,I swear it's fake news; I'm only called Lancelot!,635,3,20,146,7465
5844,1.1538461538461535,0.02681814290570933,182,1.1538461538461535,"Sorry, Sir Perceval, you’re just not what I’ve been looking for all my life.",635,0,28,154,7465
2302,1.1533742331288344,0.03207441133202072,163,1.1533742331288344,"Every woman dreams of a knight in shining armor, but this date  on a rainy night isn’t working for me.  I’ll order WD-40 to go.",635,3,19,141,7468
5980,1.1528662420382163,0.03151880402212706,157,1.1528662420382163,I’m not in the mood.,635,2,20,135,7469
5556,1.152542372881356,0.03148510988890365,177,1.152542372881356,I should of ordered takeout,635,4,19,154,7470
5571,1.1521739130434785,0.029718691004118863,184,1.1521739130434785,"Do you think they sell mead here, I can’t drink like a king",635,3,22,159,7471
6111,1.1521739130434785,0.0307017446774751,184,1.1521739130434785,"No, what I'd said was - I've been waiting for a mighty sign-in honor.",635,4,20,160,7471
1691,1.152046783625731,0.028761132437774967,171,1.152046783625731,Didn't get the knights and princess dressing up memo?,635,1,24,146,7473
3539,1.1518987341772151,0.030019498608274683,158,1.1518987341772151,My guarded opinion is that it is a 4 out of 10,635,1,22,135,7474
2318,1.1515151515151516,0.03396235101519002,165,1.1515151515151516,I’m sorry.  You seem like a nice person but your armor isn’t shining.,635,5,15,145,7475
2415,1.1513513513513514,0.028558268183043495,185,1.1513513513513514,Any way you can get that to shine a little?,635,2,24,159,7476
4536,1.1513513513513514,0.029569056261489438,185,1.1513513513513514,You'll need more than that getup to make it through this dinner.,635,3,22,160,7476
7200,1.1513157894736843,0.03334477783514643,152,1.1513157894736843,I said I had gone to Rhea.,635,3,17,132,7478
5622,1.1511627906976745,0.030892789743038593,172,1.1511627906976745,"Well, you never know when a horse might gallop through here with a jouster aiming his lance right down my schnozzle.",635,3,20,149,7479
6080,1.1511627906976745,0.02977188274367677,172,1.1511627906976745,When I swapped right I thought you meant a U.S Soldier.,635,2,22,148,7479
3825,1.1510416666666667,0.027936110255025102,192,1.1510416666666667,The least he could have done was draw me a full glass of wine...,635,2,25,165,7481
2204,1.150943396226415,0.03240324804186102,159,1.150943396226415,"Well they said to go down third and then left, but I didn’t realize they meant the cafe.",635,3,18,138,7482
2027,1.1508379888268156,0.031155520313030306,179,1.1508379888268156,I guess it's just lucky that I didn't call you my ace in the hole.,635,4,19,156,7483
4111,1.1506849315068493,0.034147234283379825,146,1.1506849315068493,This si my new dieting strategy.,635,3,16,127,7484
587,1.1505376344086022,0.029420908133722425,186,1.1505376344086022,Pick one: Politics or Politics?,635,3,22,161,7485
5594,1.1503267973856208,0.031816956152907375,153,1.1503267973856208,Alice in France.,635,2,19,132,7486
135,1.150259067357513,0.02780200350950818,193,1.150259067357513,"Honey, this doesn't make you my knight in shining armor""",635,2,25,166,7487
1082,1.15,0.030969654451661967,160,1.15,"I told you, I'm not Sir Lancelot. My name is Sayer Lanslots.",635,2,20,138,7488
2450,1.15,0.033411857195580465,160,1.15,So... have I mentioned I can be your knight in shining armour?,635,4,16,140,7488
6745,1.15,0.032213907696158256,160,1.15,You never know when they're going to bring out the sharp cheese.,635,3,18,139,7488
3704,1.1497326203208555,0.02927422480264632,187,1.1497326203208555,"Oh, no, it’s only for self-restraint. For identity protection I have beer from a vine glass.",635,3,22,162,7491
320,1.1497005988023952,0.03018441564392057,167,1.1497005988023952,I didn't know the DateNight service had a time machine.,635,2,21,144,7492
3259,1.1497005988023952,0.03018441564392057,167,1.1497005988023952,I wish he were taller...,635,2,21,144,7492
4548,1.1497005988023952,0.03018441564392057,167,1.1497005988023952,It's a clever disguise for Salisbury. Want a straw?,635,2,21,144,7492
6757,1.1497005988023952,0.03018441564392057,167,1.1497005988023952,"My profile said I was active in AARP, not LARP.",635,2,21,144,7492
424,1.1496598639455782,0.03782570356529468,147,1.1496598639455782,"Hey, it's the age of #MeToo and #TimesUp. If I want to be safe, I have to get medieval on my own ass.",635,6,10,131,7496
4380,1.1494252873563218,0.02830384517356344,174,1.1494252873563218,"No, Patrick, that's not what I meant when you asked If I liked 'Game of Thrones and chill' """,635,1,24,149,7497
4466,1.1494252873563218,0.02945417491060188,174,1.1494252873563218,"I will not talk to the armor, Raymond--Get out of the table""",635,2,22,150,7497
7391,1.1494252873563218,0.02945417491060188,174,1.1494252873563218,One moment while I remove my earbuds,635,2,22,150,7497
3007,1.1493506493506491,0.030252968943722126,154,1.1493506493506491,I'm looking for a damsel in distress with my new VR gear.,635,1,21,132,7500
4381,1.1493506493506491,0.034203646638635746,154,1.1493506493506491,Did you mistakenly use Armorall as a full body moisturizer?,635,4,15,135,7500
5252,1.1493506493506491,0.034203646638635746,154,1.1493506493506491,You said you wanted to have a heart to heart.,635,4,15,135,7500
4132,1.1488095238095235,0.0333901863524628,168,1.1488095238095235,Possibly your male friends think you need protection. This is not what they mean,635,5,15,148,7503
4765,1.1488095238095235,0.028805564513360006,168,1.1488095238095235,The Untouchables first date.,635,1,23,144,7503
6208,1.1488095238095235,0.030017437371685426,168,1.1488095238095235,"Some say, I'm way too dating relationship damaged and freakishly on my guard.  That gonna be an eHarmony problem here?",635,2,21,145,7503
2930,1.1487179487179486,0.02939480295189965,195,1.1487179487179486,jousting season is coming up actually - excellent time to be operating a horseshare app,635,4,21,170,7506
2205,1.1486486486486491,0.03371476678875091,148,1.1486486486486491,"The service here is sort of slow, but their food is worth it. Well, not all food. Don't get anything vegetarian, they put way too much spice in it. Once the risotto was stale, so maybe not that either. Stick with the steak. So how was mom's funeral?",635,3,16,129,7507
5848,1.1486486486486491,0.03505159287360698,148,1.1486486486486491,"Honest, I know it's a first date but I really won't bite!",635,4,14,130,7507
7486,1.1486486486486491,0.03371476678875091,148,1.1486486486486491,Blind Date indeed! If there's a man in their it is I that needs the armor!,635,3,16,129,7507
1053,1.1485714285714286,0.029297826803484767,175,1.1485714285714286,"If I marry you, do I get to wear an armor suit too?",635,2,22,151,7510
3014,1.1483870967741936,0.03143482413135119,155,1.1483870967741936,"I understand it's the latest in burqa styles, but it's your wine that threw me off.",635,2,19,134,7511
5060,1.1483516483516485,0.027545286445601044,182,1.1483516483516485,Why is this such a beautiful Night?​,635,1,25,156,7512
6661,1.148148148148148,0.029334857623755636,162,1.148148148148148,Ok. I'll call it one night with a night,635,1,22,139,7513
7552,1.148148148148148,0.03184173902300354,162,1.148148148148148,"Well, I wouldn't call this a great night spot.",635,3,18,141,7513
6493,1.1479289940828403,0.029852279749201783,169,1.1479289940828403,I’ve been waiting for the silver lining of online dating,635,2,21,146,7515
5790,1.1477272727272727,0.029143114682752123,176,1.1477272727272727,I  didn't expect this with aged wine.,635,2,22,152,7516
6707,1.1474358974358974,0.029894337192063417,156,1.1474358974358974,"Oh, you’re just an old tinhorn wine drinker.",635,1,21,134,7517
4267,1.1470588235294117,0.030839021197083694,170,1.1470588235294117,Are you sure that germs cannot penetrate your mask?,635,3,19,148,7518
178,1.1468926553672316,0.030076938108331324,177,1.1468926553672316,"I conquered the dragon lady from my childhood, only to be dating her.""",635,3,20,154,7519
5176,1.1468926553672316,0.02668366915941405,177,1.1468926553672316,"Roundtables permitting, I'm a huge advocate for space exploration.",635,0,26,151,7519
3101,1.1466666666666667,0.03329304052430058,150,1.1466666666666667,Rest assure.  I won't be able to assault you.,635,3,16,131,7521
1230,1.1464968152866242,0.03234945991970355,157,1.1464968152866242,Guess you had a heavy day!,635,3,17,137,7522
2272,1.1464968152866242,0.034782268352606345,157,1.1464968152866242,"So when you said on your profile that you were a Trojan, I didn't think......",635,5,13,139,7522
4312,1.1464646464646464,0.026188865373503425,198,1.1464646464646464,Knight and Hawk,635,1,27,170,7524
5558,1.146341463414634,0.03026629089323578,164,1.146341463414634,I agree that should dress for success. It’s just that your dream of being knighted by the Queen seems a little far-fetched.,635,2,20,142,7525
2059,1.1461988304093569,0.02952730991729023,171,1.1461988304093569,She wasn't convinced he was her knight in shining armor.,635,2,21,148,7526
669,1.146067415730337,0.02883849787892489,178,1.146067415730337,"Drink that, varlet!",635,2,22,154,7527
5427,1.146067415730337,0.02883849787892489,178,1.146067415730337,"Mais oui, I might have said ""let's spend together the night""",635,2,22,154,7527
7769,1.146067415730337,0.030961571407962813,178,1.146067415730337,I wanted a night in Santa Monica's RESTAURANTE!,635,4,18,156,7527
3311,1.145945945945946,0.028194525026407718,185,1.145945945945946,"I told the service I was searching for a knight, but this is ridiculous.",635,2,23,160,7530
5240,1.145945945945946,0.03116399302410093,185,1.145945945945946,You could say there's a suit of armour in my kink.,635,5,17,163,7530
6510,1.145695364238411,0.030299973398275462,151,1.145695364238411,Was Jane Mayer too deeply penetrating?,635,1,20,130,7532
7793,1.145695364238411,0.033086082110719985,151,1.145695364238411,"♫ Tonight, tonight, won't be just any knight ♪
 - or - 
Shall I ask the maitre d' to bring a straw?
 - or - 
So, what do you do for a living?",635,3,16,132,7532
5270,1.1455696202531649,0.030878389120956407,158,1.1455696202531649,"Don't worry, this will disappear once you get to know me better.",635,2,19,137,7534
1356,1.1453488372093024,0.029367440964431724,172,1.1453488372093024,Of course you're a feminist! Isn't everybody?,635,2,21,149,7535
3291,1.1453488372093024,0.03265646883562947,172,1.1453488372093024,I guess I should've expected this when I mentioned having a (k)night out.,635,5,15,152,7535
3796,1.1453488372093024,0.03159818825198822,172,1.1453488372093024,"Gosh, that's an odd way of saying 'Good Night'",635,4,17,151,7535
4193,1.1451612903225807,0.02805350741269839,186,1.1451612903225807,Is that real?,635,2,23,161,7538
1065,1.144578313253012,0.029926355074971968,166,1.144578313253012,It's not you - it's me. I just don't see myself sallying-forth with someone who's got vertical stripes.,635,2,20,144,7539
5019,1.1443850267379678,0.027913881111875708,187,1.1443850267379678,"I'm just sayin', it's not that I drink that much, but wine is a known antioxidant.",635,2,23,162,7540
6544,1.1437908496732023,0.03133633674316683,153,1.1437908496732023,You still don't like a wine with a metallic aftertaste?,635,2,18,133,7541
1711,1.1437125748502994,0.03530346974393695,167,1.1437125748502994,I'm wearing  my Me -Too  chastity belt,635,7,10,150,7542
3264,1.1437125748502994,0.03094762524637697,167,1.1437125748502994,"Usually, my knight in shining armor takes it off before our blind date.",635,3,18,146,7542
2655,1.1436781609195403,0.030174588858897764,174,1.1436781609195403,"I thought you said you wanted an armoured knight""",635,3,19,152,7544
5688,1.1436781609195403,0.030174588858897764,174,1.1436781609195403,That tin suit is no protection... I can still grab your neck!,635,3,19,152,7544
962,1.1428571428571428,0.028638893667887688,189,1.1428571428571428,"I didn't think this is what they meant when they said it would be a blind taste test!
Peter J. Kahn, Bethesda, MD",635,3,21,165,7546
1196,1.1428571428571428,0.031087868176128394,175,1.1428571428571428,I felt the same way after I filed my income tax return.,635,4,17,154,7546
3269,1.1428571428571428,0.0303411539918074,161,1.1428571428571428,"Sorry, it's not shiny enough to even consider a second date, let alone a lifetime.""",635,2,19,140,7546
6224,1.1428571428571428,0.031146187627034694,154,1.1428571428571428,I don't think this is a special knight.,635,2,18,134,7546
6693,1.1428571428571428,0.03001289893936516,175,1.1428571428571428,I like its notes of butterscotch and grass. -- suitable for a joust!,635,3,19,153,7546
7492,1.1428571428571428,0.0303411539918074,161,1.1428571428571428,"I hate to criticize, O Shining One, but your kisses hurt even more than Cupid's arrows.",635,2,19,140,7546
5853,1.1420454545454546,0.02759214999669974,176,1.1420454545454546,First comes the smell test.  Then we drain the swamp.,635,1,23,152,7552
6497,1.1420454545454546,0.028744770069969987,176,1.1420454545454546,My fashion statements never go beyond the horse and buggy days.,635,2,21,153,7552
5964,1.1420118343195271,0.030603788262688163,169,1.1420118343195271,"Do I have your permission to declare war on this light, ma'am? ​B.T.W my metal is from ancient times.",635,3,18,148,7554
700,1.1419753086419753,0.0275070087486459,162,1.1419753086419753,"Why did you insist on the round table?""

""Because I have crippling depression.",635,0,23,139,7555
1874,1.1419753086419753,0.03141145075609626,162,1.1419753086419753,Let's call it a night. I feel a distress headache coming on.,635,3,17,142,7555
1369,1.141891891891892,0.03033510084041695,148,1.141891891891892,"Knight in shining armor, at your service.",635,1,19,128,7557
4427,1.1411764705882352,0.026784884320269226,170,1.1411764705882352,"Yes, I asked for a ""knight in shining armor."" No, there will be no dubbing tonight.",635,0,24,146,7558
1008,1.1411042944785277,0.03123029635706968,163,1.1411042944785277,"Yes, I really should remodel the basement so the wine cellar is this side of the dragon's lair.",635,3,17,143,7559
2158,1.1411042944785277,0.029993183367416486,163,1.1411042944785277,Hmmmm.,635,2,19,142,7559
2638,1.1411042944785277,0.03467783869659686,163,1.1411042944785277,"Can't you see? This is me, breaking out of my comfort zone.",635,6,11,146,7559
4281,1.1411042944785277,0.0324202370841012,163,1.1411042944785277,"Tinwoman, at last!",635,4,15,144,7559
4239,1.1410256410256407,0.030772676950657187,156,1.1410256410256407,Mother-in-law takes me out to discuss “Family Values and the #MeToo Movement” over a glass over Sangria.,635,2,18,136,7563
6201,1.1407035175879396,0.02762088138274041,199,1.1407035175879396,"More like Tannin Lafite, am I right?",635,3,22,174,7564
349,1.1405405405405404,0.03082585651152923,185,1.1405405405405404,"Like my online dating profile said
 Knight in Shining Armor  Frank Buckley Andover, MA",635,5,16,164,7565
2840,1.1404494382022472,0.03260265178012426,178,1.1404494382022472,"You can take of your helmet, Lindsay.  They locked to door.",635,6,13,159,7566
3164,1.1403508771929824,0.029108753618682738,171,1.1403508771929824,I am just warming up for safe sex later on.  Wine affects me that way.,635,2,20,149,7567
3219,1.1403508771929824,0.029108753618682738,171,1.1403508771929824,"If I may ask,who's drinking who under the table?",635,2,20,149,7567
7164,1.1403508771929824,0.02664058253913321,171,1.1403508771929824,I agree the best vintage of the tasting is the 1216.,635,0,24,147,7567
809,1.1401273885350318,0.02779177423006719,157,1.1401273885350318,"Don't panic, the tomatoes here aren't poisonous.",635,0,22,135,7570
4756,1.14,0.03141694779097933,150,1.14,It all went smoothly between them until he found out that a visor is not a sipper.,635,2,17,131,7571
1959,1.1397849462365592,0.0287113481244979,186,1.1397849462365592,"(knight) - I have been fighting and protecting for fortnight.
(woman) - Protecting? My son has been addicted to that game for 2 weeks now!",635,3,20,163,7572
6337,1.1397849462365592,0.0287113481244979,186,1.1397849462365592,Not this. I meant the other kind.,635,3,20,163,7572
4792,1.1396648044692737,0.03144680443649395,179,1.1396648044692737,"Thomas, What are you doing wearing my lying, stinky, dirty, old, white-mans Halloween costume !”  I earned it",635,5,15,159,7574
4110,1.1395348837209305,0.03121108363754432,172,1.1395348837209305,Don't worry the lobsters are given some wine before serving.,635,4,16,152,7575
5979,1.1395348837209305,0.030102031257465568,172,1.1395348837209305,This wasn’t really her idea of a night out.,635,3,18,151,7575
6666,1.1393034825870647,0.025480214979705224,201,1.1393034825870647,"Look, it’s the Me Too movement. You don’t comment on my beaver, and I won’t comment on yours.",635,1,26,174,7577
671,1.139240506329114,0.03295291942826036,158,1.139240506329114,"In restaurants, it's more than just eccentric, but in bed, it's flat out nuts!  The tin suit's gotta go, or we're history!",635,4,14,140,7578
2904,1.1391752577319587,0.027946408782305282,194,1.1391752577319587,"Yes he said it was a hard time 'out there' for young men, but maybe you've gone a bit too far, no?",635,3,21,170,7579
6546,1.1390728476821192,0.031221964164657206,151,1.1390728476821192,The suit won’t help if you’re blotto,635,2,17,132,7580
1961,1.1388888888888888,0.02814775338131272,180,1.1388888888888888,You really need to shine your armor more.,635,2,21,157,7581
4523,1.1388888888888888,0.030552906574445038,144,1.1388888888888888,"OH, so you're a Libra. I myself am a Leo personally.",635,1,18,125,7581
6039,1.1388888888888888,0.02814775338131272,180,1.1388888888888888,I feel more comfortable viewing the world from behind my amor,635,2,21,157,7581
471,1.138728323699422,0.02635654191584048,173,1.138728323699422,My parents named me Robert but my friends call me “Bobby the Knight.”,635,0,24,149,7584
187,1.1385542168674698,0.02822046738727659,166,1.1385542168674698,"I only like night ""knight"" dates.",635,1,21,144,7585
7618,1.1385542168674698,0.02822046738727659,166,1.1385542168674698,It's true that age is just a state of mind. I just wish my mind wasn't stuck in the medieval age.,635,1,21,144,7585
181,1.1383647798742138,0.027469196506956863,159,1.1383647798742138,I go for the shy-type in men.,635,0,22,137,7587
2875,1.1383647798742138,0.028881971065663425,159,1.1383647798742138,I like how it gives my wine an after-taste,635,1,20,138,7587
7610,1.138157894736842,0.03372089078801223,152,1.138157894736842,You never listen to me. I told you to get it shined by this weekend,635,4,13,135,7589
124,1.1379310344827591,0.03189525730002668,145,1.1379310344827591,You're fetish wear is a tad bit too modest.,635,2,16,127,7590
1692,1.1379310344827591,0.03189525730002668,145,1.1379310344827591,"My passion? My daughter introduced me to Dark Souls, and it changed my life.",635,2,16,127,7590
1845,1.1379310344827591,0.030356580795963813,145,1.1379310344827591,Your code of chivalry sounds sexy.,635,1,18,126,7590
2664,1.1379310344827591,0.0286391310332136,174,1.1379310344827591,This wasn't what I imagined when his restaurant advertised a night of wine.,635,2,20,152,7590
2745,1.1379310344827591,0.027110218238671845,203,1.1379310344827591,"It's not red, and I don't be 40.",635,3,22,178,7590
5717,1.1379310344827591,0.0286391310332136,174,1.1379310344827591,"You said you wanted to eat at a round table! And, yes, I have an oil can with me!  And, no, your ex-wife won't recognize you!  I'd say chivalry is dead!",635,2,20,152,7590
6558,1.1377551020408163,0.02571866682503981,196,1.1377551020408163,Did you request this particular table?,635,1,25,170,7596
1674,1.1373626373626369,0.028927531494722845,182,1.1373626373626369,"Knights in shining armor aren't known for small talk, so drincan and let's catch a trusty steed to my place.",635,3,19,160,7597
6774,1.1373626373626369,0.02558639823603387,182,1.1373626373626369,'My Knight in Shining Armor has always been Lee Harvey Oswald...',635,0,25,157,7597
1025,1.1371428571428572,0.0284859147221168,175,1.1371428571428572,I need to see your face.  How else can I evalualte you?  ?,635,2,20,153,7599
5296,1.1371428571428572,0.0284859147221168,175,1.1371428571428572,You are not my knight in shining armor!,635,2,20,153,7599
2480,1.1369047619047619,0.03261879785692553,168,1.1369047619047619,"So this is what you meant by ""I'ma get medieval on your ass?""",635,5,13,150,7601
7064,1.1369047619047619,0.03150714163806767,168,1.1369047619047619,I recently pledged fealty to the president. Don't break up with me.,635,4,15,149,7601
1380,1.1366459627329193,0.031148928989117582,161,1.1366459627329193,"Did you think I said, ""Cab or neigh?""",635,3,16,142,7603
823,1.1363636363636365,0.03693110401978725,154,1.1363636363636365,"Yeah, I don't believe her testimony!  What's you gonna do about it?",635,7,7,140,7604
912,1.1363636363636365,0.032005885284208106,154,1.1363636363636365,I’m on my second drink. You don’t like the wine?,635,3,15,136,7604
5350,1.1363636363636365,0.02833431718087195,176,1.1363636363636365,What is your Inner Child scared of?,635,2,20,154,7604
4147,1.1352941176470588,0.028835283197022308,170,1.1352941176470588,You might try these because we've eliminated 'sexual assault' cases significantly.,635,2,19,149,7607
3949,1.135135135135135,0.025202832655143628,185,1.135135135135135,"I was hoping your armor would be really, really shiny!",635,0,25,160,7608
5201,1.1349693251533743,0.029532623070803607,163,1.1349693251533743,It's not what I expected for date night.,635,2,18,143,7609
6511,1.1349693251533743,0.029532623070803607,163,1.1349693251533743,This “Knight in Shining Armour” routine of yours is seriously getting in the road of good sex.,635,2,18,143,7609
6628,1.1349693251533743,0.030788247554563605,163,1.1349693251533743,this was not exactly what Faith had in mind when she agree to a night out,635,3,16,144,7609
4013,1.1347517730496457,0.028858488811739632,141,1.1347517730496457,Is Mr. Right a knight in shining armor?,635,0,19,122,7612
1954,1.1346153846153846,0.028884039086324483,156,1.1346153846153846,Me trying to explain to my teacher the bell does dismiss us.,635,1,19,136,7613
5153,1.1346153846153846,0.031618249252890404,156,1.1346153846153846,"I’m sorry, but I can’t date a man whose pony is bthan Ariana Grande’s.",635,3,15,138,7613
193,1.1345029239766082,0.02745132524938721,171,1.1345029239766082,...and now it's far more difficult to watch the kids...,635,1,21,149,7615
664,1.1345029239766082,0.02985254021279345,171,1.1345029239766082,It was YOUR idea to meet up to knight.,635,3,17,151,7615
6382,1.1342281879194631,0.03251604986887861,149,1.1342281879194631,So I guess you weren’t talking about the basketball team.,635,3,14,132,7617
7605,1.1337579617834397,0.028712279931863087,157,1.1337579617834397,I forgot. How fast does an African swallow fly?,635,1,19,137,7618
442,1.1337209302325582,0.0296887719714489,172,1.1337209302325582,He said I was a militant feminist.,635,3,17,152,7619
580,1.1336898395721926,0.02495338302827223,187,1.1336898395721926,Knight in shining armor; where is the white horse then,635,0,25,162,7620
108,1.1333333333333333,0.03021350291205213,195,1.1333333333333333,"Why are you wearing a full suit of armor? I mean, you're an adult and can make these decisions but it's weird to be dressed as a knight in public at this restaurant, and on our first date no less.",635,6,14,175,7621
1991,1.1333333333333333,0.026544435312706515,165,1.1333333333333333,Nice... but it could be a little more shiny.,635,0,22,143,7621
2586,1.1333333333333333,0.02774361648635188,180,1.1333333333333333,Don't look at me like that! I may not be your white knight but I am your knight in Sauvignon Blanc.,635,2,20,158,7621
5052,1.1333333333333333,0.030895170472719592,150,1.1333333333333333,"'' i promise to show you my face tonight""""",635,2,16,132,7621
5335,1.1333333333333333,0.030435777238188508,165,1.1333333333333333,"No, it's the first time I've used the ArmRR app.",635,3,16,146,7621
1813,1.1329479768786128,0.027155185590279587,173,1.1329479768786128,"You didn't change any bit since 17 years ago while starring in A Knight Tale, did you?",635,1,21,151,7626
7272,1.1329479768786128,0.030643826618416883,173,1.1329479768786128,"Thanks for helping me with that difficult situation, ma'am.",635,4,15,154,7626
1931,1.132596685082873,0.028690297959281588,181,1.132596685082873,"My lady. Your dating vignette indicated your fondness for the angelic sounds of minstrels. Tell me, do you fancy the one they call Sir-Mix-A-Lot?",635,3,18,160,7628
932,1.1325301204819278,0.029031046410554488,166,1.1325301204819278,#MeWoo,635,2,18,146,7629
1662,1.1317365269461075,0.028867594520319312,167,1.1317365269461075,"What, you said you were into?",635,2,18,147,7630
174,1.131578947368421,0.028763880121777188,190,1.131578947368421,"A date at night, with a knight.",635,4,17,169,7631
4087,1.13125,0.026779255735286,160,1.13125,"You're welcome, but I'm programmed to swipe right.",635,0,21,139,7632
3849,1.1311475409836065,0.02731639878752016,183,1.1311475409836065,I thought I was having a date night.,635,2,20,161,7633
5650,1.1311475409836065,0.02731639878752016,183,1.1311475409836065,"Ahhh ...I see now that I still haven't met my match ---- I thought your headline said ""whining"" armor, not ""shining"" armor.",635,2,20,161,7633
4813,1.130952380952381,0.0287059611874164,168,1.130952380952381,Mayor Jones found her knight in shining armor over a glass of wine Saturday night.,635,2,18,148,7635
1055,1.1304347826086956,0.02662488850851281,161,1.1304347826086956,I can visualize a better cleavage in my mind this way.,635,0,21,140,7636
4146,1.1301775147928994,0.025961433098793254,169,1.1301775147928994,Well this is quite appropriate that we drink a red with impressive pedigree...,635,0,22,147,7637
7261,1.1297709923664123,0.034943031507804666,131,1.1297709923664123,"Sorry, the guy who shines my armor was sick this week",635,3,11,117,7638
797,1.1296296296296295,0.02788301512921493,162,1.1296296296296295,I thought you were a white knight.,635,1,19,142,7639
6496,1.1294117647058823,0.0271342341186696,170,1.1294117647058823,Didn't King Arthur tell you that everyone's equal around the round table?,635,1,20,149,7640
6,1.1292134831460674,0.028742498317578025,178,1.1292134831460674,You know when I said we should get to know each other this isn't what I meant,635,3,17,158,7641
7037,1.1292134831460674,0.027616140886575068,178,1.1292134831460674,What?  You said 'red'.,635,2,19,157,7641
1339,1.1290322580645162,0.029955528299289817,155,1.1290322580645162,"This way, people on Twitter can't say it was my fault.",635,2,16,137,7643
1443,1.1288343558282208,0.029056770941986526,163,1.1288343558282208,"So when you advertised “seeking my knight in shining armor,” I wasn’t sure how you’d feel about my gender reassignment campaign!",635,2,17,144,7644
1889,1.1285714285714286,0.030146707303438162,140,1.1285714285714286,"I asked my last date if he had any chinks in his armor, and it sounded like 'racist pig', as he stormed out.",635,1,16,123,7645
542,1.1284916201117319,0.02859058900177908,179,1.1284916201117319,"You were my knight in shining armor until you tarnished your armor with that wine.  Next time, lift your visor.",635,3,17,159,7646
4680,1.1284916201117319,0.027470913359966303,179,1.1284916201117319,I thought my date would be shinier...and I even have to drink his cheap wine!,635,2,19,158,7646
2623,1.1282051282051282,0.026853073748135524,156,1.1282051282051282,Yeah I love the shiny bit. Bit you really can't take it off in bed?,635,0,20,136,7648
623,1.1280487804878048,0.026172187071286657,164,1.1280487804878048,"Ever seen Mrs. Doubtfire? Yeah, it’s that kind of a situation.",635,0,21,143,7649
4160,1.1280487804878048,0.027564471247997137,164,1.1280487804878048,Sorry - no - that's my uncle. I'm the one in WINING armor.,635,1,19,144,7649
7270,1.127906976744186,0.02926292416771608,172,1.127906976744186,So sorry--all I have is red wine.,635,3,16,153,7651
760,1.1275510204081634,0.02792830419187505,196,1.1275510204081634,Look at me like I'm the first ever catfish.,635,4,17,175,7652
1201,1.12751677852349,0.03199711833459975,149,1.12751677852349,Is this to be a toast to a joust?,635,3,13,133,7653
3652,1.1273885350318469,0.03223671562880154,157,1.1273885350318469,"Oh, I'm sorry, I thought you were muslim, so I thought I'd make you feel comfortable by wearing a comperative Aryan tradition of ours of covering up ourselves so nobody can see us.",635,4,12,141,7654
7218,1.12707182320442,0.027184965459457,181,1.12707182320442,Is this a freak in or a freak out?,635,2,19,160,7655
4522,1.126984126984127,0.02541581525770753,189,1.126984126984127,Is this allowed? Wtf? Is this allowed?!,635,1,22,166,7656
5910,1.1266666666666667,0.028842962404001218,150,1.1266666666666667,Might I suggest you not order it rare.,635,1,17,132,7657
7024,1.1265822784810129,0.02653674357545788,158,1.1265822784810129,World travel ain't what it used to be.,635,0,20,138,7658
3165,1.1265060240963856,0.02725307241337115,166,1.1265060240963856,Haters gonna hate...INCOME INEQUALITY!!!!,635,1,19,146,7659
4385,1.1265060240963856,0.02725307241337115,166,1.1265060240963856,"For a night owl, early closings are a pain.",635,1,19,146,7659
4587,1.1265060240963856,0.025878767471436262,166,1.1265060240963856,Sir Render”? Lady Capitate. Buzz off,635,0,21,145,7659
2195,1.1264367816091954,0.028944163955585668,174,1.1264367816091954,It's a common cold--and a straw please,635,3,16,155,7662
5702,1.1263736263736264,0.02920298335690926,182,1.1263736263736264,"Drink a small much as you want, I’ll ride you home.",635,4,15,163,7663
