,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5416,5416,110,1.24375,0.0403861812019343,160,1.24375,"When you told me you had a big night planned, I wasn’t thinking of this.",635,6,27,127,5417
5417,5417,388,1.24375,0.0403861812019343,160,1.24375,Shall we make it an early knight?,635,6,27,127,5417
5418,5418,1344,1.24375,0.04320755360673925,160,1.24375,Guinevere_razzle_dazzle_69?,635,9,21,130,5417
5419,5419,1423,1.24375,0.0403861812019343,160,1.24375,"Crisp, full-bodied, nice finish, the tannens are a wee bit aggressive, but with time it has the potential to go medieval on your ass.",635,6,27,127,5417
5420,5420,4678,1.24375,0.03735230348280676,160,1.24375,I thought I’d ordered an armored car.,635,3,33,124,5417
5421,5421,7376,1.24375,0.03839024521506676,160,1.24375,"This is not what I expected, when I signed up for a night out.",635,4,31,125,5417
5422,5422,7423,1.24375,0.0403861812019343,160,1.24375,Dan was a little disappointed when she said he could just call her 'Gwen'.,635,6,27,127,5417
5423,5423,7507,1.24375,0.04134803482968362,160,1.24375,I get it  but this is not what I had in mind for a blind date,635,7,25,128,5417
5424,5424,950,1.2435897435897436,0.0410488974611832,156,1.2435897435897436,It's a first date. I don't want you to judge me on my looks.,635,6,26,124,5425
5425,5425,3146,1.2435897435897436,0.0410488974611832,156,1.2435897435897436,My ex always acted like such a helpless princess.,635,6,26,124,5425
5426,5426,6366,1.2435897435897436,0.04002872714488858,156,1.2435897435897436,"After the knighting, I lost interest in people.",635,5,28,123,5425
5427,5427,7185,1.2435897435897436,0.0410488974611832,156,1.2435897435897436,Lancelot never asked for a straw.,635,6,26,124,5425
5428,5428,7792,1.2435897435897436,0.04002872714488858,156,1.2435897435897436,Joan was fed up with niche dating websites.,635,5,28,123,5425
5429,5429,4761,1.243523316062176,0.035061937911332976,193,1.243523316062176,You don't look like your photo on Tindr,635,5,37,151,5430
5430,5430,2336,1.243421052631579,0.04277404880485732,152,1.243421052631579,A knight out with his date.,635,7,23,122,5431
5431,5431,5574,1.243421052631579,0.04068590050224971,152,1.243421052631579,But your eHarmony request was for a knight in shining armor!,635,5,27,120,5431
5432,5432,6121,1.243421052631579,0.04068590050224971,152,1.243421052631579,"When you suggested a night out, this isn’t what I was expecting",635,5,27,120,5431
5433,5433,7177,1.243421052631579,0.03960055711651399,152,1.243421052631579,You’ve got an impenetrable personality. May we just say “good night?”,635,4,29,119,5431
5434,5434,346,1.2433862433862437,0.039273284578426736,189,1.2433862433862437,Did I take it to literally?,635,10,26,153,5435
5435,5435,3791,1.2433862433862437,0.03855001415367118,189,1.2433862433862437,"Not exactly the nightcap I had in mind, but I can dig it.",635,9,28,152,5435
5436,5436,1217,1.2432432432432432,0.04353984510691705,148,1.2432432432432432,"As a Yale grad, I have to tell you I might go all medieval on you.",635,7,22,119,5437
5437,5437,4399,1.2432432432432432,0.03789557751437698,148,1.2432432432432432,You're a tight-lipped one.,635,2,32,114,5437
5438,5438,6222,1.2432432432432432,0.0367823233127811,185,1.2432432432432432,"OK, yes, I did say that I wanted to have a good night...",635,6,33,146,5437
5439,5439,6451,1.2432432432432432,0.04247104247104248,148,1.2432432432432432,"When I asked you to be my knight in shining armor, I didn't mean for you to take it literally.",635,6,24,118,5437
5440,5440,6768,1.2432432432432432,0.04247104247104248,148,1.2432432432432432,I am suspicious that you think that taking me to dinner is going to lead to a one knight stand.,635,6,24,118,5437
5441,5441,7087,1.2432432432432432,0.03514869122919049,185,1.2432432432432432,This isn't what I was thinking when I said I needed a date night...,635,4,37,144,5437
5442,5442,2063,1.2430939226519335,0.036457577036434465,181,1.2430939226519335,Your profile said you had a sharp tongue . . .,635,5,34,142,5443
5443,5443,5621,1.2430939226519335,0.03728997556411893,181,1.2430939226519335,Don't even think about asking for a plastic straw.,635,6,32,143,5443
5444,5444,5705,1.2430939226519335,0.036457577036434465,181,1.2430939226519335,Your Murphy Brown costume sucks.,635,5,34,142,5443
5445,5445,6261,1.2430939226519335,0.03728997556411893,181,1.2430939226519335,Could we please pick the next restraunt for the food instead of the table shape?,635,6,32,143,5443
5446,5446,6590,1.2430939226519335,0.03890137511686,181,1.2430939226519335,"No, it's not rust. I used superglue.",635,8,28,145,5443
5447,5447,7127,1.2430939226519335,0.036457577036434465,181,1.2430939226519335,You want a child.  I want to dress up like a child.  I still don't see why that's not enough.,635,5,34,142,5443
5448,5448,7659,1.2430939226519335,0.03890137511686,181,1.2430939226519335,"This isn't working. I say day, you say knight.",635,8,28,145,5443
5449,5449,392,1.2430555555555556,0.040927627410923186,144,1.2430555555555556,"After the recent confirmation hearings I felt this was the safest way to go""",635,4,27,113,5450
5450,5450,141,1.2429378531073447,0.03865752145389563,177,1.2429378531073447,Thanks for the night out.,635,7,29,141,5451
5451,5451,5006,1.2429378531073447,0.03608046505791011,177,1.2429378531073447,I have a very vulnerable ego and easily get hurt.,635,4,35,138,5451
5452,5452,5505,1.2429378531073447,0.04028407421964607,177,1.2429378531073447,This is not what I meant when I said date night.,635,9,25,143,5451
5453,5453,5679,1.2429378531073447,0.039479175527690265,177,1.2429378531073447,"Maybe I shouldn't have mentioned ""knight in shining amor"" in my profile.",635,8,27,142,5451
5454,5454,7160,1.2429378531073447,0.03608046505791011,177,1.2429378531073447,I remember the days when you could take barbs.,635,4,35,138,5451
5455,5455,3701,1.2427745664739884,0.04008135806606819,173,1.2427745664739884,Darn app! I wanted to go out at night! Not with a knight!,635,8,26,139,5456
5456,5456,4137,1.2427745664739884,0.03923393848818495,173,1.2427745664739884,Well... Your Ad said you were looking for a Knight in Shining Armor.,635,7,28,138,5456
5457,5457,4572,1.2427745664739884,0.03923393848818495,173,1.2427745664739884,"Your profile said ""shining armor.""",635,7,28,138,5456
5458,5458,5781,1.2427745664739884,0.04008135806606819,173,1.2427745664739884,"I know we belong to different political parties, but this is a bit extreme.",635,8,26,139,5456
5459,5459,14,1.242603550295858,0.03802557608223642,169,1.242603550295858,...and then he forgot to pick up my dry cleaning today. These millennial squires are driving me to distraction.,635,5,31,133,5460
5460,5460,1977,1.242603550295858,0.038940811682868615,169,1.242603550295858,"Well , at least I can see that I'm making a good reflection on you.",635,6,29,134,5460
5461,5461,6464,1.2425742574257426,0.035480982065385205,202,1.2425742574257426,You really want your reds to be served at dungeon temperature.,635,7,35,160,5462
5462,5462,1265,1.2424242424242424,0.03859268142070267,165,1.2424242424242424,I’m working on body positivity but I’m not there yet.,635,5,30,130,5463
5463,5463,3341,1.2424242424242424,0.03762293488329237,165,1.2424242424242424,Your ponytail is so in fashion these days.,635,4,32,129,5463
5464,5464,3453,1.2424242424242424,0.03762293488329237,165,1.2424242424242424,"I thought you said you were,"" a mid level knight"".",635,4,32,129,5463
5465,5465,4240,1.2424242424242424,0.03859268142070267,165,1.2424242424242424,"Well, get it out of your system.",635,5,30,130,5463
5466,5466,4443,1.2424242424242424,0.03859268142070267,165,1.2424242424242424,"""A fruity wine, yes, with a soft mouthfeel, but also inexplicatly metallic.""",635,5,30,130,5463
5467,5467,6443,1.2424242424242424,0.03953865057443463,165,1.2424242424242424,Tonight to knight I need your love tonight,635,6,28,131,5463
5468,5468,7469,1.2424242424242424,0.03953865057443463,165,1.2424242424242424,"In your online profile, your armor looked shinier.",635,6,28,131,5463
5469,5469,7653,1.2424242424242424,0.03859268142070267,165,1.2424242424242424,Spencer was getting defensive again.,635,5,30,130,5463
5470,5470,967,1.2422360248447204,0.03918462185239134,161,1.2422360248447204,Guess I don't want any knight in shining armor after all.,635,5,29,127,5471
5471,5471,1364,1.2422360248447204,0.03918462185239134,161,1.2422360248447204,What's the catch.,635,5,29,127,5471
5472,5472,3826,1.2422360248447204,0.0381810795835072,161,1.2422360248447204,I thought you wanted a date knight?,635,4,31,126,5471
5473,5473,7138,1.2421052631578948,0.039087032356437804,190,1.2421052631578948,"Gosh, it feels like ages since I've been here.",635,10,26,154,5474
5474,5474,2559,1.2420382165605095,0.03980320063478991,157,1.2420382165605095,"Would you like a straw, Sir Lunchalot?",635,5,28,124,5475
5475,5475,3059,1.2420382165605095,0.043714208789428735,157,1.2420382165605095,Why can't you ever remember to bring a change of clothes for when we go to dinner after work?,635,9,20,128,5475
5476,5476,4856,1.2420382165605095,0.03980320063478991,157,1.2420382165605095,a knight to remember,635,5,28,124,5475
5477,5477,7414,1.2420382165605095,0.04180446645311425,157,1.2420382165605095,It was drip-dry. I’ll buy an oil can.,635,7,24,126,5475
5478,5478,2372,1.2419354838709675,0.03816211584673517,186,1.2419354838709675,I’m having a bad (k)night...,635,8,29,149,5479
5479,5479,4865,1.2419354838709675,0.0396559246952487,186,1.2419354838709675,"I understand you’re going for chivalrous, but you’re taking things too far.",635,10,25,151,5479
5480,5480,5054,1.2419354838709675,0.03816211584673517,186,1.2419354838709675,Well...they said I'd meet a night in shining armor one day but I was expecting a white horse.,635,8,29,149,5479
5481,5481,1499,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,No jousting on the first date?,635,6,25,122,5482
5482,5482,4238,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,"You know, when I said I wanted a knight in shining armor, this isn't quite what I had in mind...",635,7,23,123,5482
5483,5483,474,1.2417582417582418,0.03628130191652918,182,1.2417582417582418,"It's like the valet had never seen a horse before. Anyhow, do you go on a lot of Tinder dates?",635,5,34,143,5484
5484,5484,1698,1.2417582417582418,0.03710856554292327,182,1.2417582417582418,I am afraid of things like tomatoes and asparagus.,635,6,32,144,5484
5485,5485,3909,1.2417582417582418,0.03791778480539865,182,1.2417582417582418,"I hope, Sir Knight, there's a chastity belt under that armor.",635,7,30,145,5484
5486,5486,5371,1.2417582417582418,0.03791778480539865,182,1.2417582417582418,It’s nice to see your dedication to being chivalrous.,635,7,30,145,5484
5487,5487,5612,1.2417582417582418,0.03791778480539865,182,1.2417582417582418,My former girlfriend broke up with me.  She said that I was emotionally unavailable.,635,7,30,145,5484
5488,5488,6499,1.2417582417582418,0.03628130191652918,182,1.2417582417582418,Don't be surprised if the Merlot tastes a little tinny.,635,5,34,143,5484
5489,5489,343,1.2416107382550337,0.042216615001756684,149,1.2416107382550337,When I said I wanted something “full bodied” I meant the wine.,635,6,24,119,5490
5490,5490,4804,1.2416107382550337,0.04112843129319842,149,1.2416107382550337,"Yes, Arthur . . . the table is round and the grail appears to be holy.",635,5,26,118,5490
5491,5491,4902,1.2416107382550337,0.03767577067476826,149,1.2416107382550337,And you think I am being defensive?,635,2,32,115,5490
5492,5492,6287,1.2416107382550337,0.04001066281720584,149,1.2416107382550337,I don’t trust these guys. They fed me my horse.,635,4,28,117,5490
5493,5493,1771,1.2415730337078652,0.036776564508228936,178,1.2415730337078652,This is going to be a long night.,635,5,33,140,5494
5494,5494,1546,1.2413793103448276,0.03987475782235977,174,1.2413793103448276,Tinder didn't prepare me for this.,635,8,26,140,5495
5495,5495,4757,1.2413793103448276,0.03729174181003088,174,1.2413793103448276,I need to stop going on blind dates.,635,5,32,137,5495
5496,5496,4929,1.2413793103448276,0.03987475782235977,174,1.2413793103448276,IS THIS ROUND TABLE LARGE ENOUGH?,635,8,26,140,5495
5497,5497,5753,1.2413793103448276,0.03546537002648425,174,1.2413793103448276,It has more bling than a pussy hat,635,3,36,135,5495
5498,5498,660,1.241176470588235,0.03873736601959184,170,1.241176470588235,"Next time, I'd rather you suggest dinner on an evening that you don't have a jousting match afterward.",635,6,29,135,5499
5499,5499,2912,1.241176470588235,0.04134518664800852,170,1.241176470588235,I thought you said a night with amore.,635,9,23,138,5499
5500,5500,3369,1.241176470588235,0.03873736601959184,170,1.241176470588235,"Call me 'my liege', like they did at Holton-Arms School.",635,6,29,135,5499
5501,5501,5282,1.2410256410256408,0.03318966987493967,195,1.2410256410256408,"I wouldn't have guessed you're the old-fashioned, shy type.",635,3,41,151,5502
5502,5502,384,1.2409638554216869,0.03932686894196945,166,1.2409638554216869,My memorable first dates?  This certainly is not a knight to remember.,635,6,28,132,5503
5503,5503,1415,1.2409638554216869,0.03742410881401551,166,1.2409638554216869,Have straws been discontinued yet?,635,4,32,130,5503
5504,5504,3113,1.2409638554216869,0.04024452721683565,166,1.2409638554216869,What did you mean when you said this place was fit for a king?,635,7,26,133,5503
5505,5505,3952,1.2409638554216869,0.04024452721683565,166,1.2409638554216869,Silverware......?!!!,635,7,26,133,5503
5506,5506,3999,1.2409638554216869,0.034373039873422925,166,1.2409638554216869,You're no Princess- but I would like to see you again.,635,1,38,127,5503
5507,5507,4033,1.2409638554216869,0.04201976524401574,166,1.2409638554216869,They told me I'd be a date for the night!,635,9,22,135,5503
5508,5508,4179,1.2409638554216869,0.03932686894196945,166,1.2409638554216869,So what made you swipe knight?,635,6,28,132,5503
5509,5509,5626,1.2409638554216869,0.03742410881401551,166,1.2409638554216869,"so what then, i'm the damsel in distress?",635,4,32,130,5503
5510,5510,6191,1.2409638554216869,0.03932686894196945,166,1.2409638554216869,This isnt the night on the town I had in mind...,635,6,28,132,5503
5511,5511,6304,1.2409638554216869,0.03838728006320658,166,1.2409638554216869,So the concept is Renaissance fare,635,5,30,131,5503
5512,5512,7271,1.2409638554216869,0.03932686894196945,166,1.2409638554216869,I should have specified that I'm more of a morning person on my Tinder profile...,635,6,28,132,5503
5513,5513,1836,1.2408759124087592,0.048068698429487,137,1.2408759124087592,"Eloise sat back, glum and uncertain. She was committed to dismantling the patriarchy and despised the limp progressives who posted their values but didn't live them. But Rodrick was a massive alpha and it'd been forever since she'd had the good dick.",635,9,15,113,5514
5514,5514,4406,1.2408376963350785,0.03358010947323434,191,1.2408376963350785,Well to be perfectly honest your armor is a little dull.,635,3,40,148,5515
5515,5515,6578,1.2408376963350785,0.0367160749019069,191,1.2408376963350785,I'm meeting with Kavanaugh and this is my protective gear.,635,7,32,152,5515
5516,5516,693,1.2407407407407407,0.03695066994621874,162,1.2407407407407407,"When I said a night on the town might help our relationship, this is not what I had in mind....",635,3,33,126,5517
5517,5517,2535,1.2407407407407407,0.03994240500744755,162,1.2407407407407407,Nice hat Sir Drinksalot.,635,6,27,129,5517
5518,5518,4511,1.2407407407407407,0.03695066994621874,162,1.2407407407407407,"Frankly,I'm tired of your knight in shining armor routine.",635,3,33,126,5517
5519,5519,7491,1.2407407407407407,0.03695066994621874,162,1.2407407407407407,Lately our jousting has become a bit listless.,635,3,33,126,5517
5520,5520,409,1.2406417112299466,0.038729136772614366,187,1.2406417112299466,I don't have much time I left my horse in a no parking zone.,635,9,27,151,5521
5521,5521,1482,1.2406417112299466,0.037214836055216624,187,1.2406417112299466,Are you sure we haven't met before?,635,7,31,149,5521
5522,5522,2038,1.2406417112299466,0.03797953434264645,187,1.2406417112299466,Come to my place? I'd like to show you my can-openers collection.,635,8,29,150,5521
5523,5523,5228,1.2406417112299466,0.038729136772614366,187,1.2406417112299466,"On the bright side, our case will be heard by the Supreme Court.",635,9,27,151,5521
5524,5524,689,1.240506329113924,0.03958013511357382,158,1.240506329113924,"I'm 42, so yeah, I'm totally into full grown men who play video games.",635,5,28,125,5525
5525,5525,3193,1.240506329113924,0.04058586885471601,158,1.240506329113924,I try to limit myself to one of these a knight.,635,6,26,126,5525
5526,5526,4670,1.240506329113924,0.03748780849078623,158,1.240506329113924,What color are your eyes?,635,3,32,123,5525
5527,5527,7604,1.2404371584699454,0.040049196997285416,183,1.2404371584699454,"I think I misunderstood the dating service when they said they wanted me to have a ""good knight.""",635,10,24,149,5528
5528,5528,7736,1.2404371584699454,0.03773314801333237,183,1.2404371584699454,"‘Our first date in months, and you couldn’t pick a place that didn’t remind me of work?”",635,7,30,146,5528
5529,5529,157,1.2402597402597402,0.03804847582520985,154,1.2402597402597402,When I said I wanted a date night...,635,3,31,120,5530
5530,5530,951,1.2402234636871508,0.03659542497416002,179,1.2402234636871508,A few drinks help loosen me up.,635,5,33,141,5531
5531,5531,3803,1.2402234636871508,0.03987866501766174,179,1.2402234636871508,I can understand having your guard up on a first date but did you really need to slaughter the valet?,635,9,25,145,5531
5532,5532,5630,1.2402234636871508,0.03908372071531832,179,1.2402234636871508,When your dating profile said Knight in shining armour I thought you meant metaphorically.,635,8,27,144,5531
5533,5533,6032,1.2402234636871508,0.03572750243721913,179,1.2402234636871508,"Lower your guard, Sid---I'm not that tough a feminist.",635,4,35,140,5531
5534,5534,554,1.24,0.038833567657524014,175,1.24,I think you over-prepared for pick-your-own-lobster.,635,7,28,140,5535
5535,5535,856,1.24,0.03797847458784653,175,1.24,Another one with shining armor eh,635,6,30,139,5535
5536,5536,2531,1.24,0.03620775665566876,175,1.24,...little different than the profile pic,635,4,34,137,5535
5537,5537,3043,1.24,0.04048961431027807,175,1.24,I'm more of a late afternoon in dull armor kind of guy.,635,9,24,142,5535
5538,5538,4220,1.24,0.035289094590883675,175,1.24,"With STD these days, you can't be too careful...",635,3,36,136,5535
5539,5539,4461,1.24,0.03797847458784653,175,1.24,Didn't you tell me to iron my suit?,635,6,30,139,5535
5540,5540,4822,1.24,0.03710368023563047,175,1.24,Join me. We’ll be the knights of the round table.,635,5,32,138,5535
5541,5541,5036,1.24,0.03797847458784653,175,1.24,I like defensive.,635,6,30,139,5535
5542,5542,6722,1.24,0.038833567657524014,175,1.24,I couldn’t order wine in my burqa.,635,7,28,140,5535
5543,5543,536,1.239766081871345,0.041954973916926284,171,1.239766081871345,A night at a round table? I thought you said a Knight of the Round Table.,635,10,21,140,5544
5544,5544,1077,1.239766081871345,0.039418542433184364,171,1.239766081871345,"You’ve grown on me, Gerald. You’re not as guarded as my other lovers.",635,7,27,137,5544
5545,5545,1802,1.239766081871345,0.039418542433184364,171,1.239766081871345,"Your Match.com profile said you were""chivalrous"" but this is ridiculous...",635,7,27,137,5544
5546,5546,6203,1.239766081871345,0.039418542433184364,171,1.239766081871345,She’d hoped for more excitement having a knight out.,635,7,27,137,5544
5547,5547,2704,1.2397260273972603,0.038024920998767225,146,1.2397260273972603,You couldn't think of a more subtle way to show that chivalry isn't dead?,635,2,31,113,5548
5548,5548,3770,1.2397260273972603,0.03924752130074012,146,1.2397260273972603,I never imagined my knight in shining armor would drink merlot.,635,3,29,114,5548
5549,5549,2632,1.2395833333333333,0.03423431932779028,192,1.2395833333333333,"If you think this is something, wait until you see me try to eat.",635,4,38,150,5550
5550,5550,3956,1.2395833333333333,0.03579194970195298,192,1.2395833333333333,Sorry...it's just not shiny enough.,635,6,34,152,5550
5551,5551,1513,1.2395209580838322,0.03818399559420827,167,1.2395209580838322,"I've got 3 kinds of lubes and 21 different oils, will any of them help loosen you up?",635,5,30,132,5552
5552,5552,1641,1.2395209580838322,0.03911729012126526,167,1.2395209580838322,It matches my politics.,635,6,28,133,5552
5553,5553,2896,1.2395209580838322,0.03911729012126526,167,1.2395209580838322,"I'm sorry, I didn't know this was a straw-free establishment.",635,6,28,133,5552
5554,5554,3081,1.2395209580838322,0.03818399559420827,167,1.2395209580838322,"Alas, the shining armor/'damsel thing isn't working either.",635,5,30,132,5552
5555,5555,4397,1.2395209580838322,0.03911729012126526,167,1.2395209580838322,I'm feeling I'll suited for this relationship.,635,6,28,133,5552
5556,5556,4520,1.2395209580838322,0.03722731057497702,167,1.2395209580838322,Does the shining armor ever come off?,635,4,32,131,5552
5557,5557,4791,1.2395209580838322,0.040920069895061015,167,1.2395209580838322,It wasn’t such a nuisance before straws became so un-PC.,635,8,24,135,5552
5558,5558,6863,1.2395209580838322,0.03818399559420827,167,1.2395209580838322,Dinner date? I guess chivalry's not dead after all.,635,5,30,132,5552
5559,5559,7585,1.2394366197183098,0.04785852342465286,142,1.2394366197183098,"Listen, your mother misunderstood when I said, ""I wanted a good night out.""",635,10,14,118,5560
5560,5560,3383,1.2393617021276595,0.037798654636169965,188,1.2393617021276595,Can you believe this is the only restaurant that serves roasted pheasant?,635,8,29,151,5561
5561,5561,6779,1.2393617021276595,0.03703847997514851,188,1.2393617021276595,It's Military Surplus. It's sure to be back in style soon.,635,7,31,150,5561
5562,5562,1538,1.2392638036809815,0.03875901561235038,163,1.2392638036809815,She did say she’d set me up with a night in shining armor,635,5,29,129,5563
5563,5563,2542,1.2392638036809815,0.03776931200325855,163,1.2392638036809815,That suit of the month club for the middle aged has gotten a bit literal dont you think?,635,4,31,128,5563
5564,5564,2685,1.2392638036809815,0.03972406894160455,163,1.2392638036809815,Aren't you taking this diet thing a little too far?,635,6,27,130,5563
5565,5565,2934,1.2392638036809815,0.03675296678039147,163,1.2392638036809815,"Nice night, huh?",635,3,33,127,5563
5566,5566,4846,1.2392638036809815,0.040666226961894085,163,1.2392638036809815,Forget I said it.,635,7,25,131,5563
5567,5567,4993,1.2392638036809815,0.04158704578778363,163,1.2392638036809815,"Sorry, Duane. I guess I didn't really consider the full implications of the shining armor.",635,8,23,132,5563
5568,5568,5169,1.2392638036809815,0.040666226961894085,163,1.2392638036809815,"Is this your idea of a night out?""

Deborah Blum, Beverly Hills, Ca",635,7,25,131,5563
5569,5569,6031,1.2392638036809815,0.040666226961894085,163,1.2392638036809815,Is it just me or does this wine taste like metal?,635,7,25,131,5563
5570,5570,6903,1.2392638036809815,0.03776931200325855,163,1.2392638036809815,"With all the cuts to the FDA, you can’t be too careful.",635,4,31,128,5563
5571,5571,47,1.2391304347826086,0.03675085674237492,184,1.2391304347826086,Not feeling it...could I see you joust a little bit?,635,6,32,146,5572
5572,5572,1273,1.2391304347826086,0.035097470119845015,184,1.2391304347826086,Yes Arthur..your profile did state that you were a Knight in shining armour.,635,4,36,144,5572
5573,5573,1588,1.2391304347826086,0.03675085674237492,184,1.2391304347826086,Your armour isn't shining.,635,6,32,146,5572
5574,5574,3414,1.2391304347826086,0.03833299536670354,184,1.2391304347826086,"From the 1990s Archives:
""Of course, I always wear protection.""",635,8,28,148,5572
5575,5575,5692,1.2391304347826086,0.037550259686733714,184,1.2391304347826086,How could you forget the sword?,635,7,30,147,5572
5576,5576,6407,1.2391304347826086,0.037550259686733714,184,1.2391304347826086,"A nice unassuming wine, with just a hint of rust.",635,7,30,147,5572
5577,5577,7168,1.2391304347826086,0.037550259686733714,184,1.2391304347826086,So...you come 'round this table often?,635,7,30,147,5572
5578,5578,7442,1.2391304347826086,0.04548171568976627,138,1.2391304347826086,"Mmmmm....well...it’s just that I was expecting a little shinier, lighter, and frankly a little less vintage.",635,7,19,112,5572
5579,5579,38,1.2389937106918238,0.039359492019609005,159,1.2389937106918238,"I understand  your #MeToo pushback, but the horse ride home is just not happening.”",635,5,28,126,5580
5580,5580,1223,1.2389937106918238,0.038334815978972134,159,1.2389937106918238,This is our first date. Aren’t you being a little too cautious?,635,4,30,125,5580
5581,5581,2332,1.2389937106918238,0.037281987879425764,159,1.2389937106918238,"My attorney said, 'Think of it as a chastity belt for a man's reputation.",635,3,32,124,5580
5582,5582,2424,1.2389937106918238,0.0432159183130672,159,1.2389937106918238,I think they have paper straws.,635,9,20,130,5580
5583,5583,3948,1.2389937106918238,0.037281987879425764,159,1.2389937106918238,"Sorry, I don’t date literalists.",635,3,32,124,5580
5584,5584,3969,1.2389937106918238,0.039359492019609005,159,1.2389937106918238,You look better in person than your Tinder pic.,635,5,28,126,5580
5585,5585,5384,1.2389937106918238,0.038334815978972134,159,1.2389937106918238,"I know this is called a ""blind date,"" but isn't this taking it a little too far?",635,4,30,125,5580
5586,5586,7430,1.2389937106918238,0.03508167083309506,159,1.2389937106918238,Hold on. I'll ask the waiter to get you a straw.,635,1,36,122,5580
5587,5587,1012,1.2388888888888892,0.03967894813932362,180,1.2388888888888892,"When I said I was looking for a knight in shining armor, this isn't exactly what I meant.",635,9,25,146,5588
5588,5588,1548,1.2388888888888892,0.03555351871881589,180,1.2388888888888892,"Does this protect you from me, too?",635,4,35,141,5588
5589,5589,3580,1.2388888888888892,0.038082442576357366,180,1.2388888888888892,"Ah, not a night date a knight date!",635,7,29,144,5588
5590,5590,3720,1.2388888888888892,0.03888888888888888,180,1.2388888888888892,"Sooo, you told the kids that I was abusive?",635,8,27,145,5588
5591,5591,5413,1.2388059701492538,0.03750201103491094,201,1.2388059701492538,This is a 1894 imperial burgundy from central France.,635,10,28,163,5592
5592,5592,336,1.238709677419355,0.03892552584131375,155,1.238709677419355,You looked very different from your profile picture,635,4,29,122,5593
5593,5593,1184,1.238709677419355,0.03892552584131375,155,1.238709677419355,I do not consent to a good knight kiss.,635,4,29,122,5593
5594,5594,4673,1.238709677419355,0.037833971262100016,155,1.238709677419355,"Gwen, you can call me Arthur, King Arthur.",635,3,31,121,5593
5595,5595,6814,1.238709677419355,0.03892552584131375,155,1.238709677419355,"‘“Maybe ‘the night is still young,’ but how can I know for sure unless you lift that visor?”",635,4,29,122,5593
5596,5596,2959,1.2386363636363635,0.035114503204531675,176,1.2386363636363635,.. and the armour is not as shining as I'd hoped,635,3,36,137,5597
5597,5597,5953,1.2386363636363635,0.037786684560917216,176,1.2386363636363635,How long?,635,6,30,140,5597
5598,5598,1239,1.2385786802030456,0.035179756987954086,197,1.2385786802030456,This wasn’t what Barbara meant when she said she wanted to be courted.,635,6,35,156,5599
5599,5599,1595,1.2384105960264902,0.04276183777753734,151,1.2384105960264902,"Of course I suspected. You're the first ""Lancelot"" I've met on JDate.",635,7,22,122,5600
5600,5600,1800,1.2384105960264902,0.041716598008009566,151,1.2384105960264902,WHAT PART OF A NIGHT OUT  DO YOU NOT UNDERSTAND?,635,6,24,121,5600
5601,5601,7179,1.2384105960264902,0.041716598008009566,151,1.2384105960264902,TFW 23 and Me says you're 19% Saxo-Norman,635,6,24,121,5600
5602,5602,1967,1.2383720930232558,0.03833663449946048,172,1.2383720930232558,"When you told me to get ready for a wild and crazy night, I was not expecting this.",635,6,29,137,5603
5603,5603,2225,1.2383720930232558,0.03743925865640066,172,1.2383720930232558,"I'd say its either ""steely"" or ""flinty""  -- as usual.",635,5,31,136,5603
5604,5604,5118,1.2383720930232558,0.03833663449946048,172,1.2383720930232558,Don’t you dare play footsie with me!,635,6,29,137,5603
5605,5605,6857,1.2383720930232558,0.03921347983474019,172,1.2383720930232558,This Me Too movement has me on edge.,635,7,27,138,5603
5606,5606,1427,1.238341968911917,0.03711164386371134,193,1.238341968911917,Vintage or new?,635,8,30,155,5607
5607,5607,1035,1.238095238095238,0.03981538451981519,168,1.238095238095238,Do you want me to ask the waiter for a straw?,635,7,26,135,5608
5608,5608,1910,1.238095238095238,0.04244565814741666,147,1.238095238095238,"I'm so sorry, but I just got a text that I'm needed at an emergency jousting.  We should do this again sometime.",635,6,23,118,5608
5609,5609,3759,1.238095238095238,0.037982796705894564,168,1.238095238095238,"I think I can make a case for 
a straw.""",635,5,30,133,5608
5610,5610,4046,1.238095238095238,0.03890988107192088,168,1.238095238095238,"Armored Anonymous, eh? Not cute.",635,6,28,134,5608
5611,5611,6001,1.238095238095238,0.0435295515217296,147,1.238095238095238,I do this every knight.,635,7,21,119,5608
5612,5612,6299,1.238095238095238,0.03890988107192088,168,1.238095238095238,"A typical modern scene is disrupted by a single incongruous detail, to humorous effect!",635,6,28,134,5608
5613,5613,6622,1.238095238095238,0.03761945374034264,189,1.238095238095238,"Hold on, I forgot to ask the waiter for a straw",635,8,29,152,5608
5614,5614,7544,1.238095238095238,0.03981538451981519,168,1.238095238095238,Dis your ex keep your coat of arms?,635,7,26,135,5608
5615,5615,127,1.237837837837838,0.03890961502579027,185,1.237837837837838,"Your profile said you are looking for your knight in shining armor, I thought you’d like this.",635,9,26,150,5616
5616,5616,3475,1.237837837837838,0.035762277823612264,185,1.237837837837838,You’re clearly upset. What did you think I meant by ‘The Man of Steel?’,635,5,34,146,5616
5617,5617,6456,1.237837837837838,0.03407978435923917,185,1.237837837837838,I wat a more open relationship.,635,3,38,144,5616
5618,5618,1177,1.2378048780487805,0.040443823926082166,164,1.2378048780487805,"Clever pun, Howard.",635,7,25,132,5619
