,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3247,He lost his rubber ducky in there 25 years ago today,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,612
3248,He is taking longer than his turn.,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,2978
3249,"I don't care if he spit out a hairball, I am not scooping out his poop.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,909
3250,He's training for climate change.,3.0,10.0,15.0,28.0,1.5714285714285714,0.13041013273932528,1982
3251,Does Marina Abramovic know about me yet?,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,4183
3252,Miss Miller says he's a performance artist from Arts in the Schools.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,647
3253,Still searching for the offshore tax shelters.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,1719
3254,Sorry ‘bout this. My dad spent the weekend binge-watching Lost.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,561
3255,"I don't know what he's been looking for all day, but I'm pretty sure he has low expectations.",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,3962
3256,It must be performance art.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,4449
3257,He doesn't smell well with others.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,4212
3258,Studies show that all problems begin in pre-k.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,589
3259,He has a reservation but I think his time is almost up.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,861
3260,He'd rather die than give us a turn.,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,4408
3261,"This is our newest intern, Doug.",0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,853
3262,He's half-cat on his mother's side.,2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,851
3263,"It's our dutyduty: bury the smell, even if it means sacrificing the sand box.",0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,4018
3264,He's up for the lead in a remake of Lawrence of Arabia.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,547
3265,Camel lot,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,2023
3266,"Poppa, I'm going to ignore, for the moment, the pail, and the shovel, and the sandbox you apparently think is a wasteland, and just point out that you seem to have a sans serif 'S' floating over your head.",2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657214,847
3267,"I rented it through ""sand b and b,"" but he isn't checking out.",3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,4385
3268,"Can't explore the Gobi on a teacher's pay, dude!",2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,3002
3269,Over Dramatic Jim missed happy hour.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,2155
3270,"Remember Donald, you get to fire him AFTER he completes his punishment.",1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,1023
3271,GO! GO! You're almost there!,2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,3956
3272,"Our entry is entitled: It's about the journey, not the destination.",2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,3401
3273,He hasn't yet learned to think outside the box!,3.0,6.0,17.0,26.0,1.4615384615384615,0.13846153846153844,3594
3274,I'm building castles in the sky.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,3615
3275,Lemonade Stand Phase One: Complete.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3868
3276,He played first base for the '86 Mets.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,2996
3277,We should probably stop letting Mitsy poop in there.,2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,3520
3278,"Yeah, grownups call it ""role"" playing.",1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,2430
3279,Dad gets nostalgic for our summers at the beach.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,146
3280,He spent the winter in the Republican Echo Chamber.,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,572
3281,He is unleashing his inner child because Mommy wouldn't let him have a bulldozer.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,4176
3282,"Sir, exactly how long have you been looking for your kitty?",1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,4086
3283,I told him to go play in his own sandbox. He's heading there.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,2077
3284,Maybe we're both a mirage.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,444
3285,This new cat litter is potent,1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,506
3286,"Proving yet again,'if you build it, he will come.'",2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,2098
3287,"Ever since he lost his GPS, he's been acting very strange.",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,3624
3288,"It's the improv comedian from 2B. Whatever you do, don't shout 'cat.'",2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,2074
3289,"In Trump's Tower, it's set up so's we all get four-square meals a day.",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1522
3290,"You do Stanislavski proud, but could we just move along?",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2932
3291,Relax. At least he's not a cat.,3.0,3.0,19.0,25.0,1.36,0.13999999999999999,934
3292,It's the amenities that makes this building so great.,4.0,3.0,21.0,28.0,1.3928571428571428,0.13934166560380506,1517
3293,He says he's trying to overcome a traumatic kindergarten sandbox incident.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,1370
3294,Help Help. I wont to jump and play in the sand again,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,2517
3295,He is on the final leg of the X Games relays.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,2584
3296,"Last time, I lured him out with a Martini.",2.0,9.0,16.0,27.0,1.4814814814814814,0.12369397918001374,58
3297,"They assured me,, he'd thrive in humane captivity.",1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,1390
3298,"He comes up here drunk and tries to remake ""Ishtar.",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2485
3299,"It's a mirage, like Trump.",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2622
3300,I hope he's not doing what I think he's doing.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,97
3301,Show him the oasis.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,4415
3302,Why can't he just see a shrink like Mom?,3.0,6.0,17.0,26.0,1.4615384615384615,0.13846153846153844,1309
3303,Daddy got a new treadmill.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3424
3304,"'Hey - you're ruining the feng shui.""",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,2685
3305,He's really serious about this new Castaway diet plan.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,150
3306,You can take the man out of the Gobi but you can't take the Gobi out of the man!,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,1442
3307,Earl has a gift for sucking the joy out of sandbox time.,2.0,9.0,17.0,28.0,1.4642857142857142,0.12042849924994856,4363
3308,It's post traumatic sandbox disorder. I had it in kindergarten.,4.0,8.0,14.0,26.0,1.6153846153846154,0.14756404687116062,1277
3309,My dad's a Republican delegate who just got done meeting with both the Trump and the Cruz campaigns and is searching for his sanity.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,223
3310,Looks like we won't have to wait long for our turn in the sandbox.,3.0,8.0,15.0,26.0,1.5384615384615385,0.13846153846153844,2758
3311,When do We Get to Play in The Sandbox Dad?,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,3557
3312,Tell Mom that this one doesn't pass the sand box stress test.,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,2210
3313,"I don,t suppose he is bringing me a dream",1.0,1.0,23.0,25.0,1.12,0.0879393730551528,2201
3314,"Mr. Harper says it's a metaphor about the learning minds of 5th graders, but I just think it's creepy.",1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,3572
3315,he just keeps going round and round saying wheres the sea gone,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2195
3316,He's the method actor in 12a.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,2821
3317,"Don't be embarrassed, all dad's want to demonstrate the heroic struggles they have endured. My dad re-enacts his great battle with the mastodon whenever we visit the Natural History Museum.",0.0,0.0,29.0,29.0,1.0,0.03509312031717982,2827
3318,Last night's fundraiser must have been a rager.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,3368
3319,Did you hear that party last night?,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,368
3320,"It's performance art. This one is called ""Plight of the Liberal Republican.""",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2158
3321,Please tell me he didn’t just meow.,3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,4203
3322,Does your dad also insist on sifting through the sand for syringes and condoms before letting you play?,3.0,3.0,22.0,28.0,1.3214285714285714,0.12654935491350772,400
3323,They say you get the best HIIT workout if you alternate 10 high intensity shovel and bucket reps with 5 of the sand crawls.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2819
3324,Now lets see how he reacts to a bucket of dry ice,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,4131
3325,He's paid to check for needles.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3688
3326,"wow, a desert treadmill..",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,689
3327,"I'm not sure whose dad that is, but I think he's lost.",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,3986
3328,"Dan, this is not a sand trap, or....",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1911
3329,Some of the city's anti-litter laws are going too far.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,1665
3330,I've never been in a hallucination before.,4.0,3.0,19.0,26.0,1.4230769230769231,0.14856313781406127,3973
3331,This new Mirage Diet is killing our sandbox time.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,1060
3332,I think it's called a mid-life crisis.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,1599
3333,I'm not sure either. Something about some dude named Dan and a big green tree and ...,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,1757
3334,"I knew he could be catty, but I didn't think he took it so seriously . . .",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3293
3335,He's a real stick in the mud,2.0,1.0,26.0,29.0,1.1724137931034482,0.10011035188621467,748
3336,This isn't the kind of adult playground I had in mind.,2.0,9.0,15.0,26.0,1.5,0.1270977818604485,3931
3337,He's training for the 4800K.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,3856
3338,It's good to see my dad finally getting better after the divorce.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,3065
3339,"New Yorker cartoon slash performance art ? Nah, the judges will hate it!",0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3700
3340,Has anybody seen my chin?,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1059
3341,The boss told him to work on his imagination.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,1763
3342,Maybe next time we should try to think outside the box.,3.0,3.0,21.0,27.0,1.3333333333333333,0.1307440900921227,3902
3343,I've had enough of this Montessori crap.,2.0,6.0,21.0,29.0,1.3448275862068966,0.1139944479350358,3863
3344,Dad’s been on the wagon since noon.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,3873
3345,Maybe Mr. Phelps should stop teaching middle-school math.,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,1958
3346,I think that lemonade stand idea of yours has found its moment.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,3793
3347,Like we planned: you tell him about the oasis while I get his wallet.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,665
3348,Should I tell him to play in his own sandbox?,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,1926
3349,Do you think he knows there's a water fountain inside?,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,3128
3350,"It's hard to believe he was ever a kid. Really, what the hell is wrong with grownups?",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,1802
3351,He gave up plastic water bottles a long time ago.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3178
3352,"Higby hasn't been quite right since we went to mouse-less, touch screens.",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,896
3353,"It's our "" Roofhampton "" amenity.",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,3034
3354,I hope the mirage is worth it,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,1764
3355,The vagrant was a figment of their imagination.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,814
3356,My dad says the Sandman lost his job to a sleep app.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,1042
3357,"I don't know what you've been feeding the cat, but we need to get to the vet as soon as possible.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2684
3358,"I hate winter, I need to feel the sand under my feet.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3755
3359,We should build a wall.,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,141
3360,After school I'll change his liter.,3.0,3.0,22.0,28.0,1.3214285714285714,0.12654935491350772,838
3361,I guess we'll have to wait to clean the litter box!,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,841
3362,They call him the Catnip Cowboy.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,1299
3363,He's getting in touch with his inner Israelite.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,3154
3364,"Another day, another injustice.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,2675
3365,he is known for thinking outside the box....,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,2709
3366,He says it will help him appreciate this 'urban oasis.',0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,2351
3367,"Crikey, what a commute!",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,4369
3368,He's actually pretty high-ranking in Scientology.,3.0,2.0,23.0,28.0,1.2857142857142858,0.12447926302665177,180
3369,Here we go. Another 'method' actor.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,169
3370,"This, my friends demonstrates the down-side of negative thinking. He believes the desert has no end and that it is hopeless to proceed.",0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,3865
3371,"On his 40th birthday, he'll switch to the 'land of milk and honey' box.",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,1113
3372,His list must be bucket less.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,3179
3373,My dad is teaching me the downside of owning a cat.,4.0,4.0,20.0,28.0,1.4285714285714286,0.1401866804179023,4502
3374,"He was laid off weeks ago, but by law, they can't physically remove him.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1379
3375,He was editor of The Boston Globe just before President Trump got in.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,2573
3376,I told him to take a hike...,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,3457
3377,We could say dad's into boxing.,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,22
3378,I wish these drunks would check under sofa cushions for spare change.,3.0,3.0,23.0,29.0,1.3103448275862069,0.12260964004584868,3455
3379,"Daddy, I also might have lost it on that other roof there...",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1711
3380,That reminds me of the TV shows we can't watch.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,47
3381,Last time he stayed lost until I built him an oasis.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,2501
3382,Dad? I thought I lost my retainer but it is actually right here in my mouth.,3.0,6.0,17.0,26.0,1.4615384615384615,0.13846153846153844,3473
3383,I think he lost more than his contact lens.,4.0,2.0,21.0,27.0,1.3703703703703705,0.1427063223517743,937
3384,Why aren't there any sand boxes without mirages anymore?,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,2662
3385,New York beach bum,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1351
3386,"His Coney Island childhood; so near, yet so far.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,870
3387,...at least it's a dry heat...,3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,2476
3388,"Pretty elaborate mirage, isn't it, Mr. Arnold?",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,94
3389,See! they never think outside the box,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,1405
3390,I warned him not to two the sandbox.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3826
3391,I've heard of an open world sandbox game but this is ridiculous.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,101
3392,"If he wants water, he's going to have to think outside the box",4.0,1.0,21.0,26.0,1.3461538461538463,0.14615384615384616,2451
3393,It's gone from an urban jungle to an urban desert around here.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2449
3394,"1. Dad, you really should start going to meetings again. 2. You really wanna live with your mother in Arizona?",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,2652
3395,He couldn't afford the endless lap swimming pool.,3.0,7.0,18.0,28.0,1.4642857142857142,0.13095238095238096,117
3396,The sand soaks up the alcohol.,1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,3188
3397,I can smell your cat from here!,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,64
3398,"Despite his best efforts, Harold couldn't find his golf ball anywhere in the sand trap.",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1789
3399,I love my Pop. He always checks for cat poop first.,2.0,8.0,19.0,29.0,1.4137931034482758,0.11657300065220919,3463
3400,Are you going to tell him it's kitty litter or am I?,1.0,7.0,19.0,27.0,1.3333333333333333,0.10675210253672476,1795
3401,I think he spent too much time on the teeter-totter,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,931
3402,He's trying to find his childhood. Should I give him my shovel?,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,539
3403,Just graduated from my job in Silicon Valley.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,344
3404,My dad tends to overdo staycations.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2165
3405,He says he won't leave 'till he's found his inner child.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,3950
3406,"I thought our tickets were for Cats, the musical?",0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,1868
3407,You got to crawl before you can walk!,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,4000
3408,Doesn't think outside-the-sandbox.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,3968
3409,"Yippee!"" ""This is what I called recess for my lunch hour!",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,701
3410,Want to color instead?,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,3971
3411,Careful. He may not be a mirage.,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,432
3412,We should probably find the hypnotist's number.,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,1610
3413,I guess he's more comfortable in a simulated offshore environment.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,700
3414,Just testing the last candidate to Head the Obama School for Middle East Policy.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2080
3415,This new sand sauna concept is selling like hot cakes ... people can't get over it.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,1604
3416,Maybe it's time to rethink your stance on quitting.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,1166
3417,"Someone tell him it's wet cement, not sand.",4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,456
3418,I heard it took him threes days to accend the monkey bars,2.0,4.0,19.0,25.0,1.32,0.12543258481484518,458
3419,Actually watching paint dry is a lot more interesting.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,2063
3420,I found him here at recess and he keeps mumbling the word water.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,1123
3421,"""Dad's thing is always 'Go hard or go home!'"".",1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,3278
3422,He can't hear you; we're a mirage.,3.0,4.0,21.0,28.0,1.3571428571428572,0.12821820969367867,1922
3423,I think he’s looking for his marbles.,7.0,6.0,16.0,29.0,1.6896551724137931,0.1577508813951322,1951
3424,Your dad is so 'method'.,0.0,8.0,20.0,28.0,1.2857142857142858,0.08694008849288351,1118
3425,He must have lost his volleyball again.,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,2242
3426,How long do you think he's been stranded on that island?,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,4261
3427,He's a new teacher from the Strasberg Preschool.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,3544
3428,"Three more days, and he gets the promotion.",0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,1241
3429,My dad needs a Search and Rescue party.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2228
3430,"""Dad, your Evian is just downstairs in the car"".",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2212
3431,Just get him water and he'll leave.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2789
3432,It's a micro-climate.,3.0,7.0,18.0,28.0,1.4642857142857142,0.13095238095238096,2245
3433,"After seeing 'Lawrence of Arabia,' he was never quite the same.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,1230
3434,The Fed's been telegraphing again.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1815
3435,I guess that's why the Sandman prefers to come at night...,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,1827
3436,He's been stranded up here since morning.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,336
3437,He loses half a mill- and he still gets to go first!,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,744
3438,This is corporate's sandbox.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,1632
3439,Warm up for climate change.,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,1499
3440,Heads or tails?,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,3396
3441,"No Grandpa."" ""We rode the subway here,remember?"" ""No,the buck board did not breakdown and the old mule did not run off!",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,945
3442,Did I mention that my dad is a hypochondriac?,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,1755
3443,Just goes to show some programmers never make it to production,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2811
3444,"Adults seem to forget how hard it is to toil away in the sandbox all day, but someone's got to do it.",0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,952
3445,I think he's looking for his dignity.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,3277
3446,It's my Ben garden.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,517
3447,Junior's swimming instructor reported that he is making excellent progress and will be working in the big pool next week!,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,3651
3448,"See, I told you thinking inside the box gets you nowhere.",5.0,2.0,19.0,26.0,1.4615384615384615,0.15913969896597846,1088
3449,I'll never sleep tight again!,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,525
3450,Do you really believe he is working on his start for the Saharan Half-Marathon?,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,4491
3451,It's an Infinity sandbox.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,3955
3452,First time in 25 years he's forgotten his pail and shovel.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,4464
3453,I think Ronny is getting too old to play in the sand. His joie just isn't there anymore.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,889
3454,Life after Guantanamo...,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,885
3455,He washed up from the kiddie pool.,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,4440
3456,He's taking all the fun out of it for me.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,3959
3457,"Dad looks dry, must be time for happy hour.",0.0,8.0,19.0,27.0,1.2962962962962963,0.08955118886325758,3891
3458,I'm not sure whether we need a watering can or an I.V.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,4231
3459,We need to get you home and cleaned up now. Sometimes...I feel like I'm the father.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3846
3460,He's worse than a Has Been. He's a Never Was.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,4362
3461,"So, to braise it's flip first then steam or steam first then flip?",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,4342
3462,Frothy soya latte with cinnamon sprinkle ... Frothy soya latte with cinnamon sprinkle ...,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,683
3463,Drama teachers......,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,288
3464,I'll go back for the rake --in case it thinks it's a litter box,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,2254
3465,There's not a soul in this place willing to testify on your behalf.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,1624
3466,That guy's inner child really needs a time out.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2736
3467,He is either trying to channel his inner child or he is suffering from post traumatic sand box syndrome.,1.0,0.0,25.0,26.0,1.0769230769230769,0.07692307692307693,1554
3468,My life coach suggested I bury my burdens in the sand.,1.0,0.0,27.0,28.0,1.0714285714285714,0.0714285714285714,2733
3469,He still thinks that oil is selling for $100 a barrel.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,2267
3470,I guess burying Dad's bottles in the sandbox completely backfired huh?,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,2343
3471,What a drama queen.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,1502
3472,Stuff really does grow quicker in sand.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1681
3473,"Is this what they mean by ""sandbox issues""?",2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,1903
3474,Does not play well with others.,5.0,12.0,12.0,29.0,1.7586206896551724,0.13731389029326457,3268
3475,"It´s title is ""A Thirst For Creeping Socialism.""",0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,3248
3476,"We're ready,,turn on the mirage.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2701
3477,"Headquarters tolerates only the fresh, the new, the next. Our freshmen executives change the corporate mandala every morning.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,2482
3478,He hasn't been the same since Mom locked him out of the bathroom.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,1588
3479,My dad is an unemployed archeologist,3.0,10.0,15.0,28.0,1.5714285714285714,0.13041013273932528,1933
3480,Wait until he gets to the cliffs.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,1614
3481,He was a child left behind.,1.0,9.0,18.0,28.0,1.3928571428571428,0.10714285714285715,1971
3482,This is not a litter box!,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,1787
3483,Aaww...finally an oasis.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2998
