rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2689,His mother put him in time out for dragging his sister around by the hair.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,The biggest advantage being when it rains.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,He really thought Trump would make woolly mammoths great again.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"See, the 33.3 percenter elites may live better, but they aren't any happier.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I've heard about this ground floor thing,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Who knocked him up to the stone age?,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,"It is a beautiful wall, but I wish he wasn't there to make us pay for it.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Well honey, at least we have a view!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Let's make him an offer for his condo that he can't refuse.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,It's either tunnel carpal syndrome or an emotional response to misplacing his shovel.,1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Can you believe it? He calls it a man cave.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"He guards his tunnal, so we'll dig our own He got it wrong. This is the way to China!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Mister big shot got himself a cave.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Do you realy think we can move to a better place?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Good luck finding a subletter in this economy!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Whoa, bigger isn't necessarily better. Lonely much?",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Oh, oh. It's gonna be a cave pitch.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He'll cave in.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"My mother warned me you would be an underachiever.....""",1.2222222222222223,0.22222222222222213,9.0,8.0,0.0,1.0
2689,Don't get evolved,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I still say he's a threat to society.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,We've been waiting out here for so long and he still hasn't CAVED in!!!,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"We earn twice as much, but look at the hole we live in.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"The ""open floor plan"" model promises greater team cohesion but we'll have to wait for ""Shelter v1.0"" to stay dry.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,His sideways hole design will never catch on.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Post on you wall we're going clubbing tonight.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He mad he no win cave painting contest.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He was mugged on the subway by a mammoth.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He says that it's rent stabilized and he ain't moving.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"""You know what, I think he may be on to something""!",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Fred never invites me up any more.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,The cave goes quick on Airbnb.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,Is Gerald watching the cave drawings again?,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"Ferris will never invent anything, yet he thinks he's such a big wheel.",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,He got upset when I told him that there is no future in cave painting.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I prefer a more rustic homestay.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,"He's one of those stubborn literalists: 'I'm a CAVEman, dammit!'",1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
2689,I'd love a man cave in our next apartment.,1.2222222222222223,0.1469861839480327,9.0,7.0,2.0,0.0
3148,"Well, I'll be damned.",1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,The rum isn't that bad.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,Look at THAT man cave! I'll bet he's a confirmed bachelor!,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,He dwells too much.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,"They say, absence makes the heart grow fonder.",1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,You may have to tunnel in to make it before curfew.......,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,To think I fell for the old I invented the wheel line! We're twenty feet short.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,"Sorry for all the digging, but intelligence reported he was heavily armed.",1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,Hurry. It's orange on top and fat around the middle.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,"I know we're in the garden unit, but does he have to be so smug?",1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,He thinks we are gentrifying the neighborhood.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,"Roger had to go, but we're naming the flag after him.",1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,He won't come back until our political discourse is more civilized.,1.2,0.20000000000000004,10.0,9.0,0.0,1.0
3148,Peek a boo. I see you.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,We should've got the hole upgrade package,1.2,0.20000000000000004,10.0,9.0,0.0,1.0
3148,"Maybe when we get some American based job's we can afford a place like that too. Probably not, he's rich but I hear he started a company called politics",1.2,0.20000000000000004,10.0,9.0,0.0,1.0
3148,volcano not happy with first 500 days...,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,I wonder if he's thinking about the days before America became great again.,1.2,0.20000000000000004,10.0,9.0,0.0,1.0
3148,"I know our place is a shithole, but he'd better stop using it as a shit hole!",1.2,0.20000000000000004,10.0,9.0,0.0,1.0
3148,Every generation has its New Agers. Back in the day we called 'em frontiersmen.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,He deconstructed the administrative state.,1.2,0.20000000000000004,10.0,9.0,0.0,1.0
3148,Is this what they call the high rent district?,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,"I'm not sure what it is, but there's just something better about his cave.",1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,I think he might be on to something,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,He's gone sideways again.,1.2,0.20000000000000004,10.0,9.0,0.0,1.0
3148,He just sits there all day watching cave drawings.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,"It's rent-controlled, too.",1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,He still hasn't come to terms that they lost the election.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,Nice! ...but could we afford it?,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,Him not happy. Him want cave have big-screen TV.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,Do you think we can sneak by him ?,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,There goes the neighborhood,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,“No use trying to sneak by him”.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3148,He's on vacation.,1.2,0.1333333333333334,10.0,8.0,2.0,0.0
3182,"And he kept saying, if we let him stay in the cave, we could have a hut over our heads.",1.181818181818182,0.1219673442272612,11.0,9.0,2.0,0.0
3183,When will we be able to afford our own cave?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Og's place is a real hole in the wall,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He says he's waiting for a Starbucks to open closer to cave 3!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's not coming out until we give back his Twitter access.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Talking to a cave bear is OK, but is it Russian?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I know someone we can fix him up with...but she's a bit of an introvert...so I don't know if it would work...what do you think?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Zog is hog.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Do you think it was something we said??,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Gentrification. What a shame.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Gorg invent fire, I invent shorting the cave market.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,What did he mean by 'Third Wheel'?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,If he had a twitter account he'd have something to do.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"The creation of the Real Estate Agent ""This is nice but what would something like that go for?""",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's never been the same since someone else invented the shovel.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He said he's not coming out of his mancave until we invent football.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,You'd think he was guarding the treasure of Sierra Madre!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He goes there every fall Sunday and stares at rocks.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Does he really think of himself as a caveman?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,xxx,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Going condo? Not in a million years!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I thought it was your turn to pay the rent last month.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Some say, he spends weeks at a time looking at that thing.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Ready the club,I see something comming.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Is a roof over our head really worth calling ourselves cavemen?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I spent three years building this tunnel and that neanderthal El Chapo just wants to sit there and rot.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Looks like bad Og is in another 'time out'.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He thinks the gods aren't angry enough to let it get this far.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Look, it's Noah under his Ark!",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's calling it 'a temper tantrum'.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Its a hole lot better over here.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,That's Og Trump in his first high rise.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,All the cool apes are doing it. He's just a slow evolver.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,You just wait. He'll be back down next eruption.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,You’re right. Our digs don’t have a roof.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He calls it 'gentrification'.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's too thin skinned,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He said he needed some time in his Man Cave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Who's he calling a Neanderthal?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,As I retire from hunting and gartering we should put the cave up for a reverse mortgage.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,'At least we have each other.',1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Hey, remember, you're getting the beach house.terrence",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Oh, no. Another McManCave.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Me told you Og no like the pop-in.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's just upset because Trump and his circle of troglodytes don't have to live in caves.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He always sulks just to get his own space.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Should we invite him to go to China with us?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"No woman to annoy him, plenty of room...I'd call it a man cave.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Gentrification.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,But do you know how much his home insurance is?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Shall we evolve from manhole to man cave?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I'm so sorry I married you. Our house is a hole compared to your brother's.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I've changed my mind on the coffee.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We raise ourselves up always for disappointment.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Looks like we miscalculated his wall location,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Fred doesn't look very happy, but it might be a better way to avoid the rain?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We can't afford the mortgage.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He just inheritated it from his dad.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Careful. Grok doesn’t know if he’s cometh or goeth.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's upset because I'm beating him at survival of the fittest.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I always confused concave and convex.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"My older brother just broods in the man-cave, and I get stuck in the basement.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Now this cave has been listed over 90 days, maybe throw out a lowball offer.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He got the man cave in the divorce.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I heard he furnished it all in Mid-Century Cro-Magnon.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Looks just as it does on MLS.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,My bad.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Cave dwellers are such troglodytes!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Why can't I have my own man cave?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I heard he won the lottery.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Why didn't you ask what he meant by ""an Airbnb?""",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,His cable provider went all digital and he refuses to upgrade.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Now, remember, the Cape Cod Cave is well above your limit of 20 Dried Cod compared to this little beauty.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Admittedly, couples swing night at Big Rock was a little ambitious",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,That cave dweller thinks he is all that.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"When he moves, we are definitely upgrading.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Him think him SO big. Me think volcano-proof housing many moons ago, but me fail to incorporate.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"It's crazy, two years ago I could have had that cave for a wooly mammoth leg and saber tooth tiger tail. Now? You can't touch that for less than eight giant sloths and a cave bear.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I bet he has satellite TV in his man cave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Another fight. She told him she wants to be the hunter.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Yes it is too still a cave! I just flipped it.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Should we tell Bob his time out is over?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Envy him? What's the use of owning a luxury cave when you've got nobody to share it with?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Oh, sure--NOW Og want privacy in sex hole.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I don't want to be a part of your bomb shelter no matter how much you grunt.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,That's crazy Holland. He digs a little every day.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"He stays where he is, but can still dig deep--into his mind.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Eh, Gronk meditates?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"How about a ""time out?""",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Is this the way to China?.......I think we took a wrong turn.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"""You can see the advantages, Gork"".",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Looks like fun. Me join him. You bring snacks and then go away.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Though it's such a hole in the wall, he never comes out of his man-cave.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We might as well go back to our side of the wall.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Since Steve left, Breitbart just isn't the same.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"You're expecting Punxsutawney Phil, maybe?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,See? Money can't buy happiness.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's been sulking like that ever since Roy stole his wheel idea,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"If you ignore him, he might come out of his cave.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,At least his place is a complete hole in the wall!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,This will stop those trick-or-treaters.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"That guy? He's not the sharpest tool, can't hardly keep up a conversation. I was, like, ""You never heard of that? What, do you live in a cave?""",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I think it's one of those new high-rises.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"I said, ""Hold your ground,"" but he caved.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Maybe he's on to something.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Throw the rock at that fool, April.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's just not a deep thinker.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Midge, the hole isn't any darker; it's all a facade.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Come on in, the water's fine.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,So this is how the 1% live.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,It's a fad.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He thinks he can keep his cave warm without digging for fossil fuels.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I see Bob's been working hard on his sit-up form.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He calls it spelunking.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"""Og was always a lateral thinker"".",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I think there's a cover charge for this one.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Why does it get a man cave when we just get a manhole ?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Looks like Jones is on the dog house again.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Let's get out of this hole and into a nice place like that guy is living in.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"'Alternative fact' or not, this is a hole, not a guest room.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,So that's what 'pointy stick' money looks like.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"You can stay out here if you want, but Gogg has convinced me: I'm going to cave in.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's definitely waiting for a better offer.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"You wrong honey. Ogg no envy man sitting happy in cave alone, with no mate.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I think we'll have better odds back on the other side of the wall,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,It's a step up.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Subways... tunnels... why does Robert Moses get credit for all of this?!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Can you believe it, he got the apartment for $1500.00 a month in New Yorker city and it's furnished.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He goes there to watch football on his big screen.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"ha , just wait till the rains come , then he'll see",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"You call him a neanderthal, but the cave is a much better investment.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,de Definitely looks like a studio apartment to me !,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"I'll gladly take ""prairie dogging"" over a lonely private office.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,It's too drafty to live in one of those.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He thinks he's better than everybody because he lives in a penthouse suite.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,People are so ostentatious these days.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He keeps insisting there's no bear.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He calls it a mancave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,That's him! The light at the end of the tunnel!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,This is the only way we could get President Trump to stop tweeting!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Ugg's in the doghouse again.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"I like the open concept too, but especially the low maintenance and space for a man cave.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"We low-ball, landscape, flip and score Big League.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Get ready with the stopwatch Suzy. Thag over there is about to break the world record in the 100 yard dash...once the ravenous Giant Cave Bear awakens from his winter slumbers.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Nice place, but I doubt he'll look so smug with his foot in a tigers mouth.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,OMG. It looks like the 11:17.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"He's waiting for the Amazon Drone, go figure.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He will lave when he realies there is no reception there.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,That looks comfy. Jinx!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I think he's using my barber.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Ahh- make hole in side of earth!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,There's a presidential directive that won't let us move in with him.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Perhaps we should have bought a condo instead of a co-op.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Trust me, Jane. Our hole-sharing app will disrupt the entire cave-dwelling economy.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Sorry, but three's a crowd.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,They did not get the humor of his nuclear threat tweet.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,It's depressing to see how quickly the neighborhood is being gentrified.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Once we invent the wheel, he can be our third.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Frankly, I think he's too big for the hole.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I think he's what some call an up and comer.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Don't expect him to leave anytime soon. That cave is rent controlled.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,It will make more sense when someone invents a big-screen TV.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Personally, I'm not a big fan of modern architecture.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Wish we could afford that one""",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,The first known vegan.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Someone should tell him Trump is out of office.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He seems to prefers horizontal over vertical.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Do you think he's Dem?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We've got to move out of your parents' basement.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Need own cave man cave.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,People like him is why were're called cavemen and not pitmen.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Now I can say vestibule is not perfect for a 60"" LED!",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I told you Maps doesn't work underground.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I knew we should have taken a left at Cheektowaga!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,His tunnel vision isn't working,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I am going to miss the brontosaurus steaks!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,We tunneled under the wall for this?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He thinks he's sooo smart.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Well, even if it is a timeshare, we could talk to the nice man.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Is he upset about losing his corner office again?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"How can he live that way, - without a decent wi-fi signal?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He wants to be first on the new subway.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Yeah, it's huge. But conspicuous wealth doesn't mean he's happy.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Think he'll sell? This housing market is crazy.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"What part of ""pit man"" doesn't he understand?",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,Six more weeks of winter isn't THAT bad,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He's just sulking 'cause I told him his cave drawings looked prehistoric.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,"Trust us, horizontal caves are soo last century.",1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,If this is China it looks very familiar.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,He thinks he's crossed the threshold of fox holes!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,How can he live like that?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,This unit comes with a Neanderthal husband.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,How does he rate the penthouse?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I say we also take away his Twitter account.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I assume that's the infamous man cave?,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,I heard he got sent to his man cave after throwing another one of his 'mantrums' again.,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
3183,That is his idea of a man cave!,1.125,0.1336306209562122,8.0,7.0,1.0,0.0
