target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4357,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,I warned him about working too many “knights”.,619,1,2,42,45,8406
4469,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Whoso pulleth out this letter opener is rightwise mailroom chief born . . . . or we could do your six-month review.,619,0,4,41,45,8406
4496,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"So, all you have to do is pull it out and Bam! Middle management.",619,1,2,42,45,8406
4502,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Have you heard ... Arthur has asked for a round desk.,619,1,2,42,45,8406
4512,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"I thought you might think that, but it's really just wear Jack puts his hat.",619,0,4,41,45,8406
4566,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Damn! So that's why the C.E.O. named three sons Arthur and his daughter Guinevere.,619,0,4,41,45,8406
4586,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Its in lieu of aptitude tests, interviews and such.",619,1,2,42,45,8406
4614,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Ok, Arthur. Let’s see about that promotion.",619,0,4,41,45,8406
4625,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Bob certainly made his mark at the company.,619,0,4,41,45,8406
4642,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"So far only a naive cleaning guy pulled it out, but we decided he wasn't the one, so, the search goes on...",619,1,2,42,45,8406
4748,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"He probably watched ""Solo"" last night.",619,1,2,42,45,8406
4890,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,They say he who pulls it out is... Better check with HR.,619,0,4,41,45,8406
4974,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,IS THAT THE PUD I'M SUPPOSED TO PULL? SHARP!!!,619,1,2,42,45,8406
4975,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Jeremy doesn't get it. September 19 is talk like a pirate day, not treat your desk like a pirate would day.",619,1,2,42,45,8406
4982,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,That is why we are called Excalibur Exporting.,619,1,2,42,45,8406
5015,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,We tried ZipRecruiter. HR suggested this.,619,0,4,41,45,8406
5079,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"You get the corner office Johnson,...IF you can pull that sword out of the desk.",619,0,4,41,45,8406
5173,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"It's a test they give every CEO candidate. HR calls it ""the King Maker""",619,1,2,42,45,8406
5181,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"I tried to pull it out, but it really only works when the guy in the Merlin costume is here.",619,1,2,42,45,8406
5214,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Whoso pulleth out this sword of this desk, is rightwise Auditor born of Corporate Accounts, Northeast.",619,1,2,42,45,8406
5251,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Rock, paper, scissors...to see who gives it a try first....",619,0,4,41,45,8406
5255,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"You think the knife is large, you should see the big cheese....",619,0,4,41,45,8406
5279,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,A Rabbi Smaltz brisk was aways a splashy affair.,619,1,2,42,45,8406
5328,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,The CEO search committee is trying something new this time around...,619,0,4,41,45,8406
5376,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"It used to just be a paper note bound with a tack that read: ""gone fishin'"" ...Uneasy lies the head that wears a crown.",619,0,4,41,45,8406
5480,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Whoever pulls the sword from the desk, gets the job.",619,1,2,42,45,8406
5547,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"I know it's not round, but you'll pull it out",619,0,4,41,45,8406
5590,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Last guy turned it into a standing desk.,619,1,2,42,45,8406
5613,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"This is the result of the $100,000 succession plan.",619,0,4,41,45,8406
5671,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Whoever can pull it out gets to be CEO.,619,0,4,41,45,8406
5688,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,I hope J.B. wasn't sleeping under his desk again.,619,0,4,41,45,8406
5722,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Roger worked late Monday, streamed the playoff pregame show, and -- well, let's just say that the IT people meant it when they said be careful with the new high-resolution monitors.",619,1,2,42,45,8406
5778,1.0888888888888888,0.06213558181506955,45,1.0888888888888888,He'll be back shortly. He went to get a pen.,619,2,0,43,45,8406
5841,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"It's Corporate's new effort to find a worthy chief executive.""",619,1,2,42,45,8406
5891,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,They never made his dad try to pull it out either when he got named CEO.,619,1,2,42,45,8406
5900,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Intimidating I agree, but you should see what she can do with ""the pen""",619,1,2,42,45,8406
5915,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"The message said, ‘Whoso pulleth out this sword from my desk will be the new CEO.’",619,0,4,41,45,8406
5957,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Whoever can outsource this is the rightful CEO.,619,1,2,42,45,8406
5964,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,More mismanagement - he was supposed to fall on it,619,0,4,41,45,8406
5992,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Bring in the intern.,619,0,4,41,45,8406
6021,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Well, Arthur, do you want to be Chairman of the Board?",619,0,4,41,45,8406
6044,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,I knew 'the sword stops here' metaphor would end badly.,619,1,2,42,45,8406
6084,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Is he coming back to get his sword?,619,0,4,41,45,8406
6093,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"According to company legend, whoever removes it gets the corner office.",619,0,4,41,45,8406
6109,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"We like you, but there is 1 more test to become our CEO.",619,0,4,41,45,8406
6116,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Memo from Zorro: We’re not paying for your wall. (Or “for no stinkin’ wall”),619,0,4,41,45,8406
6137,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"I'd state the obvious, but no one would believe me!",619,0,4,41,45,8406
6160,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,And here is the final task in your quest to become Lord of Accounting.,619,1,2,42,45,8406
6178,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"After the movie came out, being the King of New York became too clichéd for anyone to even want to try to pull it out.",619,1,2,42,45,8406
6235,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"We used to leave it to a majority of the directors, but now we think we found a better way to choose a right-wise CEO.",619,0,4,41,45,8406
6247,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,So for tax reasons this is our new CEO.,619,0,4,41,45,8406
6297,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Go ahead, Arthur from the mail room...No Ivy League applicant has been able to remove it.",619,0,4,41,45,8406
6383,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,He said 10 o’clock sharp.,619,0,4,41,45,8406
6465,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"So, is this the end of Camelot?",619,0,4,41,45,8406
6523,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,He Camelot and he left a lot.,619,1,2,42,45,8406
6540,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,No one has tried yet because none of us want to be CEO,619,1,2,42,45,8406
6553,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Arthur will be disappointed to see we gave him a rectangular table,619,0,4,41,45,8406
6616,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Nobody can pull it out.,619,0,4,41,45,8406
6639,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,I think he's planning to use it for his next inauguration.,619,0,4,41,45,8406
6696,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,The prophecy says that our next CEO will be found next fiscal quarter.,619,0,4,41,45,8406
6732,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,If you can remove it its your job.,619,1,2,42,45,8406
6758,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,She decided to become a chef.,619,0,4,41,45,8406
6799,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Arthur wanted to be sure an intern didn't take his desk.,619,1,2,42,45,8406
6811,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Just once. Smote your predecessor after addressing him as 'Artie'.,619,1,2,42,45,8406
6818,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"If Mr. and Mrs. King hadn’t named him Arthur, he wouldn’t be pulling these ploys.",619,1,2,42,45,8406
6886,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Rumor has it that Mr. Merlin is looking for a CEO replacement up in Camelot.,619,0,4,41,45,8406
6896,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"We're rebooting the ""Arthur"" franchise.",619,0,4,41,45,8406
6990,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Yes, We have initiated a cutting-edge CEO candidate search.",619,0,4,41,45,8406
7005,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Not it!,619,1,2,42,45,8406
7023,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Anyone who can pull it out will become CFO.,619,0,4,41,45,8406
7078,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Try it; the consequences arn't so dire.""",619,0,4,41,45,8406
7089,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Doozy of a help wanted ad we're looking here, Bob.",619,0,4,41,45,8406
7222,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,A real bummer! At least Mr. Knight tried his best to pull it out!,619,1,2,42,45,8406
7264,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,I told him not to hide under the desk but he never listened to me.,619,1,2,42,45,8406
7268,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Should we let inside the firm try first?,619,0,4,41,45,8406
7364,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Whatever you do, don't pull the lever to the right.",619,0,4,41,45,8406
7374,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,I think he’s telling us he’s taking a stab at this job.,619,1,2,42,45,8406
7508,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,After my sales presentation I was hiding under my desk.,619,0,4,41,45,8406
7663,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,The last guy left very very suddenly ..........,619,0,4,41,45,8406
7675,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Yes, that's the first dollar he ever earned. But he's a sentimentalist, anyway.",619,0,4,41,45,8406
7760,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,When even the Knight in Shinning Armour gives up!,619,1,2,42,45,8406
7764,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Harry really pushed it too far this time...The Prince isn't going to find this funny.,619,0,4,41,45,8406
7772,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,So much as a wiggle and you're promoted.,619,0,4,41,45,8406
7812,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Looks like rain.,619,1,2,42,45,8406
7813,1.0888888888888888,0.06213558181506955,45,1.0888888888888888,That’s right...if you can pull it out and the promotion is yours.,619,2,0,43,45,8406
7879,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Someone is going to get it.,619,0,4,41,45,8406
7909,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Said he would never leave in springtime.,619,1,2,42,45,8406
7970,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Apparently, our CEO is tired of modern EQ tests for job interview. This is an old-fashioned EQ test.",619,0,4,41,45,8406
8031,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Ivy League, 4.0... That kid was perfect. Too bad he couldn't pull the sword out of the desk.",619,1,2,42,45,8406
8035,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Well, here's another fine mess you've gotten us into.",619,1,2,42,45,8406
8048,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,It’ll take a special person for this position!,619,0,4,41,45,8406
8053,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Arthur stopped by while you were at lunch.,619,0,4,41,45,8406
8064,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"I know it's ridiculous, but it's the only way to get to the C-Suite at this company",619,1,2,42,45,8406
8098,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,When did they hire King Arthur? And why isn't his desk round?,619,0,4,41,45,8406
8156,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Welcome to the final round of the interview.,619,1,2,42,45,8406
8163,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,We're trying out a new method for picking our next CEO,619,0,4,41,45,8406
8185,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,He who removes the sword shall be be CEO,619,0,4,41,45,8406
8285,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,It's a trap!,619,1,2,42,45,8406
8348,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"HR says if you can pull the sword, you become EVP",619,1,2,42,45,8406
8428,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"My only complaint about this new cutting edge desk is that, if I'm not careful, I often get my right leg nicked.",619,0,4,41,45,8406
8499,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"I know what you're thinking, but he just likes to watch.",619,1,2,42,45,8406
8601,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,It's the new way to become a CEO- proves you're worthy of the job.,619,0,4,41,45,8406
8624,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Whoso pulleth out this sword from this desk, is rightwise King born of all pencil pushers.",619,1,2,42,45,8406
8625,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,The boss really stuck it to him.,619,0,4,41,45,8406
8663,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,If you can pull it out you get the corner office with the round table,619,1,2,42,45,8406
8689,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"President Trump and Leader Kim Jong Un for once worked together, putting an end to Japan's Prime Minister Shinzo Abe's national concern as Trump consider pulling troops out of the region.",619,0,4,41,45,8406
8742,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,I just wanted to ask him how a pen could be dragging.,619,1,2,42,45,8406
8779,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,He’s on sabbatical until the next season of “Game of Thrones.”,619,1,2,42,45,8406
8813,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,We're going to need more weight training in the career development program.,619,0,4,41,45,8406
8839,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"When you said your boss was a two-handed longsword, I thought you were joking.",619,1,2,42,45,8406
8867,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,We all knew that the Cult of Constanza would end poorly.,619,0,4,41,45,8406
8876,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,The one who pulls the sword from the stone desk will become president.,619,1,2,42,45,8406
8893,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Maybe Arthur in the mailroom has a higher destiny.,619,0,4,41,45,8406
8894,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Then he said, 'Here's your damn succession plan,' and stormed out.",619,1,2,42,45,8406
8899,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Nah! It's a new meme for ""cash me ousside"".",619,1,2,42,45,8406
8937,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,The kingdom just hasn't been the same since King Arthur went to that Six Sigma seminar.,619,0,4,41,45,8406
8992,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Who knew it was a stone desk?,619,0,4,41,45,8406
8994,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,It’s a test for the next round of CEO applicants.,619,1,2,42,45,8406
9121,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"The boss says that Excalibur is really really fantastic, but I think he's jealous that Camelot was already taken.",619,0,4,41,45,8406
9147,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,If you can draw it out the office is yours,619,1,2,42,45,8406
9188,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Do you happen to know how Art likes his coffee?,619,0,4,41,45,8406
9199,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,I really think you have a great shot at CFO,619,1,2,42,45,8406
9204,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"""Legendary leadership"" can be more than management hyperbole, son.",619,0,4,41,45,8406
9283,1.0888888888888888,0.06213558181506955,45,1.0888888888888888,I remember when HR just sent you a memo to remind you of your annual review.,619,2,0,43,45,8406
9293,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,His son will be the successor; no one wants to remove the sword.,619,0,4,41,45,8406
9298,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,The intern studied renaissance art.,619,1,2,42,45,8406
9304,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,They said whoever pulls it out gets to be CEO of Uber. So far nobody's even tried.,619,1,2,42,45,8406
9340,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Hmmmm...looks like we should have hung on to all those Bics!,619,1,2,42,45,8406
9355,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Whosoever draws the sword from the desk shall embrace their true destiny as the managing partner of Bronwyn, Hastings, and Long, LLP.",619,0,4,41,45,8406
9523,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,The job is your if you can pull the sword out.,619,1,2,42,45,8406
9551,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"After some difficult times, we are hoping that you are the one who can get us back on track.",619,1,2,42,45,8406
9613,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,The one who removes it shall be CEO.,619,1,2,42,45,8406
9707,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"The Board of Directors is sitting at the round table, trying to find a new CEO for Excaliber Corp.",619,1,2,42,45,8406
9709,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,Looks like Viviane is in a meeting,619,1,2,42,45,8406
9717,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,The CEO Search Committee came up with it. Interviews start Monday.,619,0,4,41,45,8406
197,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,This is what I mean by waiting on King Arthur's reincarnation to lead the business.,619,1,2,43,46,8665
323,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I should have exercised more for this interview.,619,0,4,42,46,8665
695,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"It's the new bosses way of telling you '' your not cutting the mustard ""!",619,1,2,43,46,8665
764,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"Oh no, he forgot to take it to the cost cutting meeting!",619,1,2,43,46,8665
1298,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"""If you can pull it out, the office is your's.""....",619,1,2,43,46,8665
1319,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,If you thought that fishy smell in the breakroom was tough to get out...,619,0,4,42,46,8665
1831,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,"No, this isn’t Camelot. That isn’t Excalibur and there’s no blood because Tuesday is cleaning day.",619,1,2,43,46,8665
2228,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Well Artie, since we let Lance go, the office is all yours. Hope you have better luck!",619,0,4,42,46,8665
2351,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Cross your heart and hope to die?,619,0,4,42,46,8665
2513,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,He finally decided on a succession plan.,619,0,4,42,46,8665
3153,1.0869565217391304,0.05225436631107233,46,1.0869565217391304,Whoever can pull Excalibur from the desk will get this office with a window.,619,1,2,43,46,8665
4038,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,I guess that’s what we get for hiring Merlin to find our new CEO.,619,0,4,42,46,8665
4230,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"She must have rushed out. When I fired her, I left her a note to throw it in the lake where she found it for her replacement.",619,0,4,42,46,8665
6650,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Mr. Arthur's time machine experiments are starting to get more accurate.,619,0,4,42,46,8665
7239,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Arthur, let me explain. Excalibur, no. ExOfficio, yes.",619,0,4,42,46,8665
7770,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,"Dibs, I get to look under the desk.",619,0,4,42,46,8665
7913,1.0869565217391304,0.0219793491131929,46,1.0869565217391304,Whoso pulleth out this sword from this desk is right wise king of this office.,619,0,0,46,46,8665
9076,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,The final test. Pull the sword from the desk and the job is yours.,619,0,4,42,46,8665
138,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,"Only a Black, pregnant woman ever succeeded, but wasn’t boastful enough and didn’t get the job.",619,0,4,43,47,8683
373,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,"If you can remove the sword, you will become the true Digital Insights Influencer.",619,0,4,43,47,8683
576,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,"Just extract the sword and the position of CEO is yours, here at Arthurian Legends Incorporated.",619,1,2,44,47,8683
1103,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,"Damn, O'Cleeze, that thing barely missed you!",619,0,4,43,47,8683
1458,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,"''The only thing I know is that he ate a lot of sword fish.""",619,1,2,44,47,8683
2457,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,"2016 didn’t work out so well so the Dems are back to basics, leadership-choice wise.",619,1,2,44,47,8683
3121,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,It’s marketing’s idea. Whoever pulls it out will feel that they are the one that has won that thankless position.,619,0,4,43,47,8683
4140,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,We're in trouble... figured I might as well cut the budget in Human Resources while we look for a white knight.,619,0,4,43,47,8683
4195,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,Now he's even LARPing in the office.,619,1,2,44,47,8683
4215,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,"Sure, there's the sword, but the position has great life insurance.",619,0,4,43,47,8683
4243,1.0851063829787233,0.021506619680967013,47,1.0851063829787233,One could say HR enjoys their work a tad much,619,0,0,47,47,8683
4433,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,It is said that whosoever pulls out the sword is the true regional accounts manager.,619,1,2,44,47,8683
5411,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,Hmm... Must be on PTO sword fishing again.,619,0,4,43,47,8683
5549,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,This pen holder is why we don't do white elephant parties anymore.,619,0,4,43,47,8683
6414,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,Mr. Jones?... Miss Penny?... Mrs. Jones!,619,0,4,43,47,8683
6536,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,Well I guess it's better than training in the boss's son,619,1,2,44,47,8683
6859,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,"Ever since he started playing Skyrim, no one has seen him for weeks.",619,0,4,43,47,8683
8412,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,Whoso pulleth out this sword of this desk is rightwise the CEO of Medieval Times Dinner Theater.,619,0,4,43,47,8683
8856,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,I should have been tipped off by his nameplate: Arthur King,619,0,4,43,47,8683
9294,1.0851063829787233,0.05116394748945365,47,1.0851063829787233,"Whoever pulls it out can be the next CEO. It's not exactly the Sword in the Stone, but we did use super glue.",619,1,2,44,47,8683
9491,1.0851063829787233,0.04114219418674768,47,1.0851063829787233,You're pulling my leg.,619,0,4,43,47,8683
9626,1.0851063829787233,0.0277057893281628,47,1.0851063829787233,He Sword (aka Swore) it was just for show!,619,0,0,47,47,8683
3865,1.0833333333333333,0.04031495390390809,48,1.0833333333333333,Looks like another disappearing act.,619,0,4,44,48,8705
3693,1.0816326530612246,0.049114044483651816,49,1.0816326530612246,He must be hiding under the desk.,619,1,2,46,49,8706
402,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,We have not had a boss for centuries,619,0,3,39,42,8707
422,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,"Do you think, if I can pull it out...?",619,1,1,40,42,8707
619,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,"Yeah, Lance just got rolled out of his office on a gurney after throwing his back out while pulling on that thing. How long do you think I should wait before I tell him that Art stuck it in there with superglue?",619,1,1,40,42,8707
769,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,Maybe we should start taking resumes now.,619,1,1,40,42,8707
1117,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,Looks like he pulled an all-nighter.,619,1,1,40,42,8707
1308,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,That was Mr. Excalibur to you soon.,619,0,3,39,42,8707
1647,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,Said his name was Uther Pendragon. Isn’t that a character in “Harry Potter”,619,0,3,39,42,8707
1677,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,She's taking a page from The Donald motivational playbook.,619,0,3,39,42,8707
1796,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,The board thought this would be simpler than a lengthy interview process.,619,0,3,39,42,8707
2069,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,I warned him that sharpening his computer skills online was maybe not the best approach.,619,0,3,39,42,8707
2100,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,I heard whoever pulls it out gets to be the one to apologize for human rights violations.,619,1,1,40,42,8707
2281,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,"Apparently, it's the new way to set 'out of office' in outlook.",619,1,1,40,42,8707
2443,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,Part of our campaign to find the One True CEO,619,0,3,39,42,8707
2981,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,It's cheaper than hiring a recruiter.,619,0,3,39,42,8707
2982,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,It happened last year. When Joe quit he threw down a challenge to management!,619,0,3,39,42,8707
3096,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,It's said that whomever removes this sword will achieve eternal success and 60-hour weeks.,619,0,3,39,42,8707
3137,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,It's serves as the Sword of Damocles to encourage VPs to leave... and Excalibur for their ambitious replacement.,619,0,3,39,42,8707
3423,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,He who removes the sword gets the unpaid internship,619,0,3,39,42,8707
3599,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,Only the true CEO will be able to pull it out. Assuming the board approves.,619,0,3,39,42,8707
3643,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,And we moved the round table down the hall.,619,0,3,39,42,8707
4024,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,Not to worry - I have a pen.,619,0,3,39,42,8707
4115,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,"I knew this company needed better leadership, but this seems a bit desperate.",619,0,3,39,42,8707
4350,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,"I know he's quick about it, I guess you're fired, Neil.",619,1,1,40,42,8707
4364,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,He had to stop paying his secretary under the table,619,0,3,39,42,8707
4753,1.0714285714285714,0.05271774316741632,42,1.0714285714285714,"If you remove it, 99% of the office will hate you.",619,1,1,40,42,8707
4802,1.0714285714285714,0.04022089331224806,42,1.0714285714285714,It's been two years now without an accountant. This 'Dagger in the Desk' prophecy has really set us back.,619,0,3,39,42,8707
