target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
165,0.03489912202260563,40,1.05,You can always tell when he's been listening to Die Walkure.,619,0,2,38,8984
170,0.03489912202260563,40,1.05,They said he had ex-CEO caliber.,619,0,2,38,8984
175,0.03489912202260563,40,1.05,The last applicant was very strong,619,0,2,38,8984
226,0.03489912202260563,40,1.05,Burying the hatchet wasn't in his nature.,619,0,2,38,8984
256,0.03489912202260563,40,1.05,Finding an imaginary taxidermist proved to be quite difficult.,619,0,2,38,8984
381,0.03489912202260563,40,1.05,"Higgin's, I think we will need King Arthur for this",619,0,2,38,8984
482,0.03489912202260563,40,1.05,I think I can guess what they're asking of the successful candidate.,619,0,2,38,8984
487,0.03489912202260563,40,1.05,"Contrary to popular opinion, Mr. Willcott believes the sword is mightier.",619,0,2,38,8984
530,0.03489912202260563,40,1.05,Apparently his pen ran dry.,619,0,2,38,8984
663,0.03489912202260563,40,1.05,They said the new Head of Recruitment is Merlin-something.,619,0,2,38,8984
685,0.03489912202260563,40,1.05,Bob always called this his 'fairy tale job'...,619,0,2,38,8984
694,0.03489912202260563,40,1.05,It was a hostile takeover,619,0,2,38,8984
712,0.03489912202260563,40,1.05,Does boss look a little different today? I think his new haircut makes him look sharper.,619,0,2,38,8984
732,0.03489912202260563,40,1.05,"Correction for johnfloydcampbell's entry: (add question mark) I know it's worked before, but isn't there a better way to find our next CEO?",619,0,2,38,8984
823,0.03489912202260563,40,1.05,"Bagged that one at Coney Island, riding the carousel.",619,0,2,38,8984
844,0.03489912202260563,40,1.05,"„Whoso pulleth out this sword of this desk, is rightwise owner of this corner office.“",619,0,2,38,8984
861,0.03489912202260563,40,1.05,I would but it's just not a good fit right now - too much responsibility.,619,0,2,38,8984
889,0.03489912202260563,40,1.05,"No one so far, but Ivanka is the favorite. we",619,0,2,38,8984
981,0.04999999999999999,40,1.05,Whoso pulleth out this sword is rightwise middle management material.,619,1,0,39,8984
1019,0.03489912202260563,40,1.05,Whoever can pull it out is our new CEO.,619,0,2,38,8984
1050,0.03489912202260563,40,1.05,"It's said, whoso pulleth this sword from yon corner-office desk shall henceforth be Vice President of Accounts.",619,0,2,38,8984
1101,0.04999999999999999,40,1.05,We’re trying to cut office expenses,619,1,0,39,8984
1213,0.03489912202260563,40,1.05,"""Oh my god. It even has a watermark..."" - Patrick Bateman",619,0,2,38,8984
1265,0.03489912202260563,40,1.05,The last three candidates couldn't pull it out.,619,0,2,38,8984
1267,0.03489912202260563,40,1.05,Our recruiter is steeped in King Arthur.,619,0,2,38,8984
1289,0.03489912202260563,40,1.05,Is King a paygrade above or below CEO?,619,0,2,38,8984
1470,0.04999999999999999,40,1.05,Seems he was not the true ruler after all.,619,1,0,39,8984
1579,0.03489912202260563,40,1.05,"The laptop's an IBM Thinkpad, but if you'd prefer a mac, we're happy to switch it out for you.",619,0,2,38,8984
1741,0.03489912202260563,40,1.05,Its an old tradition. Whoever draws forth the sword becomes CEO.,619,0,2,38,8984
1801,0.04999999999999999,40,1.05,"The bylaws state that if you pull the sword from the desk, you’ll be crowned chief executive officer.",619,1,0,39,8984
1914,0.03489912202260563,40,1.05,Who pulls it out becomes the new CEO.,619,0,2,38,8984
2044,0.03489912202260563,40,1.05,OH!; that's for candidates for Board of Directors …,619,0,2,38,8984
2170,0.03489912202260563,40,1.05,That's quite a letter opener!,619,0,2,38,8984
2211,0.03489912202260563,40,1.05,"Apparently in his case, the sword was mightier than the pen.",619,0,2,38,8984
2253,0.03489912202260563,40,1.05,"The new succession plan - whom ever can yield the sword from the CEO’s desk will be the next to rule Camelot Enterprises, Inc.",619,0,2,38,8984
2350,0.03489912202260563,40,1.05,Who let Jerry in? Why did they let Jerry in?,619,0,2,38,8984
2434,0.03489912202260563,40,1.05,"Oddly enough, he DID take his stapler and paper clips.",619,0,2,38,8984
2449,0.03489912202260563,40,1.05,Looks like another sleepless knight.,619,0,2,38,8984
2482,0.03489912202260563,40,1.05,Let the new CEO stakes begin!,619,0,2,38,8984
2484,0.03489912202260563,40,1.05,Remove it and the position of actuarial manager is yours.,619,0,2,38,8984
2596,0.03489912202260563,40,1.05,What the shit Greg? What the actual? SHit? what the Fuck?,619,0,2,38,8984
2614,0.03489912202260563,40,1.05,Whoever can pull it out gets to be CEO.,619,0,2,38,8984
2624,0.03489912202260563,40,1.05,Whoever can pull the sword out gets ten more minutes at lunch to stare at their phone.,619,0,2,38,8984
2689,0.03489912202260563,40,1.05,It's a Las Vegas Golden Knights ticket promotion.,619,0,2,38,8984
2698,0.03489912202260563,40,1.05,Inform the team; our next CEO will be named Arthur,619,0,2,38,8984
2737,0.03489912202260563,40,1.05,They say whoever pulls it out will get a one-percent raise.,619,0,2,38,8984
2868,0.03489912202260563,40,1.05,Looks like the BIC never had a chance.,619,0,2,38,8984
2875,0.03489912202260563,40,1.05,I thought he was just a tough darts kinda guy...guess not.,619,0,2,38,8984
2918,0.03489912202260563,40,1.05,The message is clear; Don'T mess with the boys in the basement.,619,0,2,38,8984
2994,0.03489912202260563,40,1.05,We're looking for a worthy successor here at Excalibur Insurance.,619,0,2,38,8984
2999,0.04999999999999999,40,1.05,You should see what he can do with a pen!,619,1,0,39,8984
3021,0.04999999999999999,40,1.05,Arthur badly wanted that round table,619,1,0,39,8984
3044,0.03489912202260563,40,1.05,I guess they didn’t order Jerry’s round table.,619,0,2,38,8984
3089,0.03489912202260563,40,1.05,Looks like d'Artagnan was down-sized.,619,0,2,38,8984
3217,0.03489912202260563,40,1.05,Whoever can pull the sword out of that desk gets free parking for a week.,619,0,2,38,8984
3276,0.03489912202260563,40,1.05,Whoever can pull it out gets the top job.,619,0,2,38,8984
3285,0.04999999999999999,40,1.05,I told her Nova Scotia was the best but she insisted on lox.,619,1,0,39,8984
3329,0.03489912202260563,40,1.05,"Our CEO keeps it there to remind himself that people may honestly, truly, truly need the key for the bathrooms.",619,0,2,38,8984
3350,0.03489912202260563,40,1.05,"After seeing Kind Arthur, what makes you so sure the sword will solve our leadership diversity problem?",619,0,2,38,8984
3392,0.03489912202260563,40,1.05,I thought you said the pen is mightier?,619,0,2,38,8984
3396,0.03489912202260563,40,1.05,"Whoso pulleth out this sword of this IKEA desk, is rightwise Assistant Manager of the Hartford branch.",619,0,2,38,8984
3425,0.03489912202260563,40,1.05,The search committee has set the qualifications very high.,619,0,2,38,8984
3507,0.04999999999999999,40,1.05,it s a much easier system than hiring a headhunter.,619,1,0,39,8984
3525,0.03489912202260563,40,1.05,"So, about that promotion you wanted...",619,0,2,38,8984
3569,0.04999999999999999,40,1.05,They really stuck it to the last guy.,619,1,0,39,8984
3603,0.03489912202260563,40,1.05,I think she was going for a Sword in the Stone reference.,619,0,2,38,8984
3647,0.03489912202260563,40,1.05,"Whoso pulleth out this sword of this desk is rightwise CEO of this company! Give it a go, Arthur.",619,0,2,38,8984
3685,0.03489912202260563,40,1.05,Corporate's growth strategies seem a bit medieval.,619,0,2,38,8984
3738,0.03489912202260563,40,1.05,If you can yank it out the office is yours.,619,0,2,38,8984
3754,0.03489912202260563,40,1.05,"If you can pull it out of the desk, then you will prove your claim to the desk.",619,0,2,38,8984
3808,0.03489912202260563,40,1.05,I see Thor wasn't happy with the reports.,619,0,2,38,8984
3841,0.04999999999999999,40,1.05,"When I said I wanted a sharp desk, I didn't mean this!",619,1,0,39,8984
3872,0.03489912202260563,40,1.05,"Arthur baby, this is your last chance.",619,0,2,38,8984
3900,0.03489912202260563,40,1.05,ExCaliber: it's short for Executive Caliber.,619,0,2,38,8984
3968,0.03489912202260563,40,1.05,The Vegas Golden Knights have moved past hockey...,619,0,2,38,8984
4103,0.03489912202260563,40,1.05,Did you see that new round table in the conference room?,619,0,2,38,8984
4172,0.03489912202260563,40,1.05,I heard whoever can pull the sword out the desk gets Pendragon’s office...,619,0,2,38,8984
4201,0.03489912202260563,40,1.05,You might like this office. It has a unique window that allows you to Etch a Sketch your own view.,619,0,2,38,8984
4242,0.03489912202260563,40,1.05,Looks like Arthur finally gave up his knight job.,619,0,2,38,8984
4273,0.03489912202260563,40,1.05,If you can get it out of there I guess you are king.,619,0,2,38,8984
4289,0.03489912202260563,40,1.05,"Last week it was the comics, now it's folklores, next week Arthur will be writing detective stories.",619,0,2,38,8984
4337,0.03489912202260563,40,1.05,He lived by the sword and I guess......,619,0,2,38,8984
4349,0.03489912202260563,40,1.05,It's a granite desktop but it is not without its drawbacks.,619,0,2,38,8984
4366,0.03489912202260563,40,1.05,He did say this quarter's earnings were sordid.,619,0,2,38,8984
4369,0.03489912202260563,40,1.05,Quit? I guess he wasn’t the right fit for handling customer complaints.,619,0,2,38,8984
4461,0.03489912202260563,40,1.05,We're looking for someone who with the skills to extract and enhance the former Caliber of our work.,619,0,2,38,8984
4591,0.03489912202260563,40,1.05,"'He's thankful justice is blind.""",619,0,2,38,8984
4622,0.03489912202260563,40,1.05,The legend states “The one who can pull the sword from the desk shall be the CFO who leads us through our ICO.”,619,0,2,38,8984
4672,0.03489912202260563,40,1.05,Too bad about Smedley. He left his pen at home this morning.,619,0,2,38,8984
4677,0.03489912202260563,40,1.05,Excalibur?...I barely know her,619,0,2,38,8984
4695,0.03489912202260563,40,1.05,"Wh ""He ""He who removeth the sword, shall keepeth this corner office.",619,0,2,38,8984
4790,0.03489912202260563,40,1.05,I've decided against accepting the position CEO.,619,0,2,38,8984
4809,0.03489912202260563,40,1.05,I’d better reorganize my agenda.,619,0,2,38,8984
4921,0.03489912202260563,40,1.05,"We're looking for someone with at least 10 years of experience, and is preferably named Arthur""",619,0,2,38,8984
4977,0.03489912202260563,40,1.05,Is this King Arthur's desk or Trumps?,619,0,2,38,8984
4989,0.03489912202260563,40,1.05,"Whoso pulleth out this sword of this desk and this Tower, that holdeth all power, is rightwise President born.",619,0,2,38,8984
5035,0.04999999999999999,40,1.05,"I knew granite surfaces were trendy, but this isn’t how imagined finding the Sword in the Stone",619,1,0,39,8984
5065,0.03489912202260563,40,1.05,"He wasn't just a piece of the rock, he WAS the rock.",619,0,2,38,8984
5247,0.03489912202260563,40,1.05,I always told him not to hide under the desk.,619,0,2,38,8984
5283,0.04999999999999999,40,1.05,Oh dear! Mr. Wotan got lost.,619,1,0,39,8984
5317,0.03489912202260563,40,1.05,They say who ever pulls the sword from the desk becomes the company's CEO,619,0,2,38,8984
5336,0.03489912202260563,40,1.05,"You go, you're a Remainer.",619,0,2,38,8984
5420,0.04999999999999999,40,1.05,We should have had a better succession plan for our CEO than this sword in the desk thing,619,1,0,39,8984
5444,0.03489912202260563,40,1.05,"No doubt about it, Louie: She has some boyfriend issues.",619,0,2,38,8984
5503,0.03489912202260563,40,1.05,"If you can pull it out, you’ll be the next C.E.O.",619,0,2,38,8984
5568,0.03489912202260563,40,1.05,The Chair escaped the assassination attempt.,619,0,2,38,8984
5586,0.04999999999999999,40,1.05,They are waiting for King Arthur to save the company!,619,1,0,39,8984
5754,0.03489912202260563,40,1.05,"C'mon, where going to Kevin's to watch Game Of Thr...",619,0,2,38,8984
5777,0.03489912202260563,40,1.05,Did you say you were an author or an Arthur?,619,0,2,38,8984
5827,0.04999999999999999,40,1.05,Does this mean there's been a shift in our corporate culture?,619,1,0,39,8984
5843,0.03489912202260563,40,1.05,Whomever succeeds in removing it shall be considered agile and clever enough to explain to Congress why we’re too big to fail.,619,0,2,38,8984
5898,0.03489912202260563,40,1.05,Now all you have to do is pull it out and the job is yours.,619,0,2,38,8984
5951,0.03489912202260563,40,1.05,Seems Harold was the first to get the call from HR.,619,0,2,38,8984
6066,0.03489912202260563,40,1.05,Whoso pulleth out this sword is rightwise divisional branch manager,619,0,2,38,8984
6158,0.04999999999999999,40,1.05,"They call it 12th-century modern, King Arthur Edition.",619,1,0,39,8984
6192,0.04999999999999999,40,1.05,Our HR dept require I tell you “it’s a two way mirror.”,619,1,0,39,8984
6216,0.03489912202260563,40,1.05,He mumbled something about Damocles and a rotten stockbroker.,619,0,2,38,8984
6350,0.03489912202260563,40,1.05,He wants you to know that this is a family business!,619,0,2,38,8984
6397,0.03489912202260563,40,1.05,I'd advise that you never take your work home with you.,619,0,2,38,8984
6441,0.04999999999999999,40,1.05,It looks like William Wallace is out or lunch.,619,1,0,39,8984
6471,0.03489912202260563,40,1.05,"He tried a pen, but they kept breaking.",619,0,2,38,8984
6580,0.03489912202260563,40,1.05,He just wasn't up for the challenge.,619,0,2,38,8984
6590,0.03489912202260563,40,1.05,"""Don't try. It farts and says you're fired.""c",619,0,2,38,8984
6729,0.03489912202260563,40,1.05,He said he wants us to get him a round desk,619,0,2,38,8984
6746,0.03489912202260563,40,1.05,"It's our CEO selection process. It may be medieval, but it works!",619,0,2,38,8984
6785,0.03489912202260563,40,1.05,"Whosever holds this sword, if he be worthy, shall possess the power of middle management",619,0,2,38,8984
6793,0.03489912202260563,40,1.05,Quick! Go call Sir Lancelot and tell him to come here right away.,619,0,2,38,8984
6923,0.03489912202260563,40,1.05,They say whoever removes the sword from that desk is the rightful owner of Harriot And Sons.,619,0,2,38,8984
6935,0.03489912202260563,40,1.05,I didn't understand the harmful effects of Celiac Disease until I brought bagels to the office this morning.,619,0,2,38,8984
6976,0.04999999999999999,40,1.05,Legal says it's an EEO lawsuit waiting to happen.,619,1,0,39,8984
7025,0.03489912202260563,40,1.05,He's off to the Renaissance Faire again.,619,0,2,38,8984
7163,0.03489912202260563,40,1.05,"Nobody is sharper than our CEO, Clyde the Slackers' Bane",619,0,2,38,8984
7164,0.03489912202260563,40,1.05,So that's the intern test!,619,0,2,38,8984
7285,0.03489912202260563,40,1.05,"Sadly, the pen is no longer more mighty than the sword.",619,0,2,38,8984
7442,0.04999999999999999,40,1.05,It’s the new business model.,619,1,0,39,8984
7444,0.04999999999999999,40,1.05,*&$% Caliburn is never at his desk.,619,1,0,39,8984
7496,0.03489912202260563,40,1.05,I assume that today’s meeting has been cancelled!,619,0,2,38,8984
7502,0.03489912202260563,40,1.05,He who pulleth shall rule the board of directors,619,0,2,38,8984
7504,0.03489912202260563,40,1.05,"I’m sorry, but all passwords must contain one uppercase and one special character.",619,0,2,38,8984
7567,0.03489912202260563,40,1.05,It happened after the regulations were rolled back,619,0,2,38,8984
7596,0.03489912202260563,40,1.05,Apparently Sir Wallace didn't like the new assignment.,619,0,2,38,8984
7645,0.03489912202260563,40,1.05,This is all just part of his King Arthur fixation.,619,0,2,38,8984
7681,0.04999999999999999,40,1.05,He's a magician in his spare time. After attempting to saw her in half he pulled a disappearing act.,619,1,0,39,8984
7684,0.04999999999999999,40,1.05,They say that he who draws the sword from out this desk shall be rightwise CEO.,619,1,0,39,8984
7721,0.03489912202260563,40,1.05,"Pulling out that sword you put in your desk won't make you King, Donald.",619,0,2,38,8984
7727,0.03489912202260563,40,1.05,He originally had asked for a round work station.,619,0,2,38,8984
7754,0.03489912202260563,40,1.05,"Hey Don Jr., ya' think if I pull it out I can be king next?",619,0,2,38,8984
7758,0.04999999999999999,40,1.05,Looks like the sword may be mightier,619,1,0,39,8984
7767,0.03489912202260563,40,1.05,"We’ve gone paperless, leadership worries about pens.",619,0,2,38,8984
7800,0.03489912202260563,40,1.05,I think he’s taking another vacation to join his friends on another crusade.,619,0,2,38,8984
7918,0.03489912202260563,40,1.05,They say only the one true middle manager can claim the corner office.,619,0,2,38,8984
8010,0.03489912202260563,40,1.05,I support the New Yorker union.,619,0,2,38,8984
8014,0.03489912202260563,40,1.05,So far no one has managed it...anyway let’s see Mr Pendragon can do...bring him in,619,0,2,38,8984
8119,0.03489912202260563,40,1.05,"WHEN HE SAID HE WAS GONG TO THROW THE GAUNTLET DOWN, I GUESS HE MEANT IT"" !!",619,0,2,38,8984
8167,0.03489912202260563,40,1.05,Henry has his own ideas about the CEO search.,619,0,2,38,8984
8296,0.03489912202260563,40,1.05,The first one to pull out the sword is made CEO.,619,0,2,38,8984
8304,0.03489912202260563,40,1.05,The message read; ye who may pull the sword may pass judgement. Funny how Ruth G failed yet still sits atop the throne.,619,0,2,38,8984
8327,0.03489912202260563,40,1.05,This is the last step of our interview process for a new CEO. The first candidate who manages to pull it out gets the job.,619,0,2,38,8984
8389,0.03489912202260563,40,1.05,"Your predecessor, Mr. Arthur, had a flair for the dramatic.",619,0,2,38,8984
8400,0.04999999999999999,40,1.05,Conan gave us his two weeks notice.,619,1,0,39,8984
8461,0.03489912202260563,40,1.05,One of the perks of the position is the title 'Sir Arthur'.,619,0,2,38,8984
8483,0.03489912202260563,40,1.05,"Despite the liability concerns its a lot quicker, cheaper and less labor intensive than the traditional CEO search.",619,0,2,38,8984
8486,0.03489912202260563,40,1.05,"Arthur, the note said if you pull this Excalibar sword out of the desk, you will be the head of this company!",619,0,2,38,8984
8542,0.03489912202260563,40,1.05,Good thing Phil already has children.,619,0,2,38,8984
8554,0.04999999999999999,40,1.05,Pull it out and you’re president of the company.,619,1,0,39,8984
8608,0.03489912202260563,40,1.05,Good. They turned his desk into his coffin. He deserved it!,619,0,2,38,8984
8641,0.04999999999999999,40,1.05,He who can pull out the sword can come on board!,619,1,0,39,8984
8708,0.03489912202260563,40,1.05,The coroner said he hid under the desk when he heard screams in the hallway.,619,0,2,38,8984
8757,0.03489912202260563,40,1.05,"Let me guess, you brought Don Quixote in again."" ""Yeah, poor guy thought the desk was a dragon.",619,0,2,38,8984
8821,0.03489912202260563,40,1.05,"Ahh yes, our Braveheart has gone home with a migrane.",619,0,2,38,8984
9047,0.03489912202260563,40,1.05,Whoso pulleth out this sword of this stone and anvil is rightwise king born of all Accounting.,619,0,2,38,8984
9124,0.03489912202260563,40,1.05,Our HR department is pretty The HR Department sort of runs itself.,619,0,2,38,8984
9223,0.03489912202260563,40,1.05,Whosoever pulleth out the sword will be head of Accounts Receivable.,619,0,2,38,8984
9226,0.03489912202260563,40,1.05,It's quicker than impeachment in some countries!,619,0,2,38,8984
9242,0.03489912202260563,40,1.05,Mort is in getting fitted for his crown.,619,0,2,38,8984
9305,0.03489912202260563,40,1.05,"Many have tried and failed, yet I believe I will live to see the company's once and future burger king.",619,0,2,38,8984
9320,0.03489912202260563,40,1.05,Excalibur or Twitter. They each makes him above the law.,619,0,2,38,8984
9338,0.03489912202260563,40,1.05,We might want to rethink our succession plan ...,619,0,2,38,8984
9600,0.03489912202260563,40,1.05,Looks like we should open up the interviews to the ME- TOO movement!,619,0,2,38,8984
9654,0.03489912202260563,40,1.05,whoever pulls that sword out easily will be our next CEO,619,0,2,38,8984
9714,0.03489912202260563,40,1.05,It's the boss's new 'pull my sword' initiation. It replaces his old 'pull my finger' initiation.,619,0,2,38,8984
3067,0.03405912205797298,41,1.0487804878048779,If you pull it out you get to be U.S. Attorney General.,619,0,2,39,9167
7439,0.03405912205797298,41,1.0487804878048779,"If you can pull it out, you're our new CEO",619,0,2,39,9167
7376,0.024098134635593998,43,1.0476190476190477,"Whosoever pulls the sword from the desk, shall rightful VP of Marketing be.",619,0,3,40,9169
6105,0.032494796790966084,43,1.0465116279069768,"Poor Arthur, sorry to see him go.",619,0,2,41,9170
20,0.02817180849095056,36,1.0277777777777777,Is Artie back from vacation yet?,619,0,1,35,9171
84,0.02817180849095056,36,1.0277777777777777,"For whoever can pull the sword Execaliber from the Marble Desk shell be the new Chief Executive Officer and owner of the Corporation. Do you want to give it a shot Mr, Arthur?",619,0,1,35,9171
206,0.02817180849095056,36,1.0277777777777777,They decided to remake Wall Street as part of the King Arthur Cinematic Universe,619,0,1,35,9171
274,0.02817180849095056,36,1.0277777777777777,"Because of budget cuts, we had to give him the ax, but because of further budget cuts, we could only afford to give him the sword.",619,0,1,35,9171
286,0.02817180849095056,36,1.0277777777777777,I'll talk to our cleaning team again.,619,0,1,35,9171
303,0.02817180849095056,36,1.0277777777777777,We're looking for a new CEO with guns.,619,0,1,35,9171
395,0.02817180849095056,36,1.0277777777777777,I didn't think much of the knife thrower - that's the closest he ever came to hit the boss even once,619,0,1,35,9171
406,0.02817180849095056,36,1.0277777777777777,If you can pull it out you get the office and the job but they say that the charges for the damage to the desk will suck up all the financial gain.,619,0,1,35,9171
477,0.02817180849095056,36,1.0277777777777777,Legend has it that he who removes the sword from Arthur's desk shall be the next C.E.O.,619,0,1,35,9171
515,0.02817180849095056,36,1.0277777777777777,They say that whoever draws it out will be CEO of all the corporation forever,619,0,1,35,9171
608,0.02817180849095056,36,1.0277777777777777,It is foretold that whoever removes the sword from the desk will become our next CEO.,619,0,1,35,9171
755,0.02817180849095056,36,1.0277777777777777,If you can pull the sword out you get to run the staff morale committee.,619,0,1,35,9171
763,0.02817180849095056,36,1.0277777777777777,Whoso pulleth out this sword of this desk is rightwise boss of all of the office.,619,0,1,35,9171
765,0.02817180849095056,36,1.0277777777777777,The President's job takes a special kind of strength.,619,0,1,35,9171
792,0.02817180849095056,36,1.0277777777777777,"1) The Excalibur of his work was problematic, so we had to let him go. 2) He had a sworded history, so we let him go.",619,0,1,35,9171
795,0.02817180849095056,36,1.0277777777777777,"Lol tite it's like a motif, you know, like, if you're good enough at managing our investments portfolio, you can pull that sword out lmao",619,0,1,35,9171
1135,0.02817180849095056,36,1.0277777777777777,You should see the CEO's letter opener.,619,0,1,35,9171
1625,0.02817180849095056,36,1.0277777777777777,"I heard the interviews at King Arthur Flour were tough, but I didn't prepare for this.",619,0,1,35,9171
1675,0.02817180849095056,36,1.0277777777777777,Still better than the one with the Lady of the Water Cooler.,619,0,1,35,9171
1711,0.02817180849095056,36,1.0277777777777777,"That sword makes whoever pulls it out the CEO, but first they must go through a long and complicated election system.",619,0,1,35,9171
1736,0.02817180849095056,36,1.0277777777777777,Your right....we should of got our furniture from Ikea rather than the Renaissance fair,619,0,1,35,9171
1823,0.02817180849095056,36,1.0277777777777777,It's something Merlin in the Search Committee came-up with for selecting our next CEO.,619,0,1,35,9171
2017,0.02817180849095056,36,1.0277777777777777,They say that whoever can pull the sword from the desk is henceforth rightfully and truly entitled to an enormous compensation package.,619,0,1,35,9171
2042,0.02817180849095056,36,1.0277777777777777,We use the only most traditional techniques to select a new CEO.,619,0,1,35,9171
2088,0.02817180849095056,36,1.0277777777777777,"Well, if he can pull it out, the board might back him.",619,0,1,35,9171
2141,0.02817180849095056,36,1.0277777777777777,"Come on Arthur, give it a try! Maybe you are meant to be our boss",619,0,1,35,9171
2214,0.02817180849095056,36,1.0277777777777777,Any woman could do it in a heartbeat. That's why we can't let them try.,619,0,1,35,9171
2226,0.02817180849095056,36,1.0277777777777777,They say that when the sword is removed we'll finally have a CEO who know's what they're talking about.,619,0,1,35,9171
2263,0.02817180849095056,36,1.0277777777777777,"They're getting rid of algorithms and hoping this might work out better for everyone, but it's hell on the mahogany and HR feels cut out of the loop.",619,0,1,35,9171
2420,0.02817180849095056,36,1.0277777777777777,We superglued the sword inside the desk and told all the unpaid interns that a career awaits whomever can pull it out.,619,0,1,35,9171
2489,0.02817180849095056,36,1.0277777777777777,Finding the best regional manager is harder than you'd think.,619,0,1,35,9171
2902,0.02817180849095056,36,1.0277777777777777,And that’s the sword that killed George Costanza.,619,0,1,35,9171
2947,0.02817180849095056,36,1.0277777777777777,Yea...something about only he who removeth thy sword is worthy of the keys to the executive washroom....,619,0,1,35,9171
2962,0.02817180849095056,36,1.0277777777777777,Thou who pulls the sword from the desk will be employee of the month.,619,0,1,35,9171
3024,0.02817180849095056,36,1.0277777777777777,King Arthur says we can't have our CEO back until he gets his Round Table,619,0,1,35,9171
3038,0.02817180849095056,36,1.0277777777777777,"Well ,Arthur ,I said it wouldn’t be easy.",619,0,1,35,9171
3526,0.02817180849095056,36,1.0277777777777777,We thought we knew what he meant but the intern pulled it out.,619,0,1,35,9171
3539,0.02817180849095056,36,1.0277777777777777,And whoever pulls it out gets blamed for the next data breach.,619,0,1,35,9171
3928,0.02817180849095056,36,1.0277777777777777,We are going to beat Ziprecruiter at its own game,619,0,1,35,9171
4028,0.02817180849095056,36,1.0277777777777777,"So, think you can rule Camelot?",619,0,1,35,9171
4075,0.02817180849095056,36,1.0277777777777777,"This is how you become King ""Author"".",619,0,1,35,9171
4200,0.02817180849095056,36,1.0277777777777777,i see the board is going old school this time.,619,0,1,35,9171
4246,0.02817180849095056,36,1.0277777777777777,"According to legend, only the once and future director of human resources can remove it.",619,0,1,35,9171
4535,0.02817180849095056,36,1.0277777777777777,We used to use the Rorschach Inkblot test,619,0,1,35,9171
4547,0.02817180849095056,36,1.0277777777777777,No one wants to pull it out -- you become the next White House chief of staff.,619,0,1,35,9171
4761,0.02817180849095056,36,1.0277777777777777,Whoever can pull it out will be named CEO.,619,0,1,35,9171
5040,0.02817180849095056,36,1.0277777777777777,"And this is Steve, we thought he said ‘Ex Halliburton’ turns out he’s ‘Excalibur’ but now we can’t get rid of him.",619,0,1,35,9171
5103,0.02817180849095056,36,1.0277777777777777,It's so much more effective than a paperweight.,619,0,1,35,9171
5297,0.02817180849095056,36,1.0277777777777777,It's Bob Mankoff's idea of humor.,619,0,1,35,9171
5421,0.02817180849095056,36,1.0277777777777777,We're looking for someone with experience in pulling magic swords.,619,0,1,35,9171
5469,0.02817180849095056,36,1.0277777777777777,"He said he had to ask his wife for permission, and we haven't seen him since!",619,0,1,35,9171
5496,0.02817180849095056,36,1.0277777777777777,The one who pulls it out inherits Trump Industries and all related lawsuits.,619,0,1,35,9171
5958,0.02817180849095056,36,1.0277777777777777,We haven't found anyone who can pull the sword from the desk.,619,0,1,35,9171
5976,0.02817180849095056,36,1.0277777777777777,It's for the Trump Kim meeting. Whoever pulls the sword out wins.,619,0,1,35,9171
6075,0.02817180849095056,36,1.0277777777777777,Perhaps the desk's recyclable composite wood is more sustainable than quarried stone?,619,0,1,35,9171
6238,0.02817180849095056,36,1.0277777777777777,"I think he gave up, but he put the flag on the wrong building.",619,0,1,35,9171
6259,0.02817180849095056,36,1.0277777777777777,"The boss’ll try to remove that, too, if he finds out the guy before him put it there.",619,0,1,35,9171
6586,0.02817180849095056,36,1.0277777777777777,"Yes, he took the redundancy package, eventually.",619,0,1,35,9171
6745,0.02817180849095056,36,1.0277777777777777,Today we had a robust luncheon with the shareholders.,619,0,1,35,9171
7096,0.02817180849095056,36,1.0277777777777777,"Enough, I've had it. I'm throwin' in the towel. (And the sword.)",619,0,1,35,9171
7104,0.02817180849095056,36,1.0277777777777777,"I preferred it when he let the ""cat"" out of the bag.",619,0,1,35,9171
7259,0.02817180849095056,36,1.0277777777777777,"No, not at all boss, we don't think you look like a sword.",619,0,1,35,9171
7281,0.02817180849095056,36,1.0277777777777777,"He wasn't a king, he just hated that desk.",619,0,1,35,9171
7389,0.02817180849095056,36,1.0277777777777777,Whoso pulleth out this sword of this desk is right wise manager of this branch,619,0,1,35,9171
7572,0.02817180849095056,36,1.0277777777777777,He who removes the sword shall have the role of CEO.,619,0,1,35,9171
7606,0.02817180849095056,36,1.0277777777777777,"Webster left a note, ""Went to help Jon Snow."" Is Snow a client?",619,0,1,35,9171
8077,0.02817180849095056,36,1.0277777777777777,"You know, it probably is just as effective as the interview process.",619,0,1,35,9171
8193,0.02817180849095056,36,1.0277777777777777,"No one is sure how he got it in there, but looks like Trump decided to put it back.",619,0,1,35,9171
8195,0.02817180849095056,36,1.0277777777777777,"The true King will pull the sword, but the true CEO will pull the golden parachute.",619,0,1,35,9171
8388,0.02817180849095056,36,1.0277777777777777,Last thing I heard was 'Excaliber Be Damned!' but he should be back for a 3pm meeting.,619,0,1,35,9171
8534,0.02817180849095056,36,1.0277777777777777,"The boss wanted a ""calorie burn"" but accidentally typed ""Caliburn"".... so now anyone has the chance to be CEO.",619,0,1,35,9171
8540,0.02817180849095056,36,1.0277777777777777,If you pull it out you become CEO and get some stock options.,619,0,1,35,9171
8654,0.02817180849095056,36,1.0277777777777777,Robert couldn't pull the sword out and be the new King Arthur...so he quit!,619,0,1,35,9171
