,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
4135,""".just love the size of your.........halo"".",0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,3316
4136,Funny how things are the same but different here.,2.0,5.0,41.0,48.0,1.1875,0.0708124708534365,3133
4137,Let me guess. You were a priest.,1.0,8.0,41.0,50.0,1.2,0.06388765649999399,2176
4138,I let the size of my halo do the talking.,1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,835
4139,I swear I'm not a virgin,3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,1446
4140,It’s obvious which candidates we are guardian angels of.,0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,3434
4141,They fit it for my ego. What can I say? God loves me most.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,1283
4142,I've always been an over achiever.,8.0,16.0,55.0,79.0,1.4050632911392404,0.07540647687616586,3683
4143,Just imagine what I'm trying to compensate,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,2651
4144,"That's right -- big halo, big feet; everything else in proportion.",1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,2388
4145,Did I know him?,1.0,1.0,38.0,40.0,1.075,0.055325377864931344,4059
4146,Want to come over and see my miracle collection?,2.0,12.0,40.0,54.0,1.2962962962962963,0.07301833256126636,3845
4147,I cleaned the portasans at Woodstock.,0.0,6.0,36.0,42.0,1.1428571428571428,0.05464943254828616,3069
4148,"Nah, I still won't believe it until I see the size of your hands.",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,2400
4149,"How did I do It? Simple. Stay out of politics, away from the stock market, and eat all my vegetables.",1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,2432
4150,You know what they say about male angels with large halos.,1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,228
4151,"Thanks, but sainthood was really my fall-back position.",3.0,12.0,42.0,57.0,1.3157894736842106,0.0757497807504131,4581
4152,Now what?,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,1556
4153,"It won't get in the way, I promise!",4.0,10.0,43.0,57.0,1.3157894736842106,0.07977841625261656,4780
4154,"There's no problem there, I can assure you.",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,3893
4155,"Yeah, I know, weird...good lookin' guy like me dies a virgin. But it's true!",2.0,9.0,41.0,52.0,1.25,0.07200532073519275,4654
4156,I heard size matters.,1.0,2.0,37.0,40.0,1.1,0.05991446895152781,2447
4157,"Being the ""Guardian Angel of Hula Hoops"" has its perks.",1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,197
4158,"You see, mine IS bigger.",1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,2674
4159,I guess it's because I once fired Donald Trump,5.0,8.0,46.0,59.0,1.305084745762712,0.08110227356494051,609
4160,"Not to brag, but I've lost a ton of weight since coming up here.",3.0,4.0,43.0,50.0,1.2,0.07559289460184544,2476
4161,I can assure you my intentions are honorable.,0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,2483
4162,"Yes, it hard to fold up. Why do you ask?",0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,3825
4163,You have an apple? Sounds like déjà vu,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,1199
4164,There is no such thing as halo inequality.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,2377
4165,"Welcome, sister, to LGBTQ Heaven. How's about I trade you my king size halo for that slinky little gown?",0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,42
4166,"From the outside, it must look like Swiss cheese.",1.0,2.0,37.0,40.0,1.1,0.05991446895152781,1806
4167,"It seems the more recommendations, the smaller the halo.",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4399
4168,"No, please...I'm a Jehovah's Witness, one virgin is enough.",3.0,5.0,44.0,52.0,1.2115384615384615,0.07438302518417335,1595
4169,You know what they say about guys with big halo's.......,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,415
4170,"I thought they were giving out something else so I said, ""Give me the largest one.""",2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,695
4171,I'm a feminist,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,1295
4172,"I'm not saying that size matters, just that mine is bigger.",2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,3738
4173,I'm a fan of Donald Trump and tend to exaggerate.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4438
4174,"With this enlarged halo, it takes me about five full minutes to harp.",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4070
4175,"It's true what they say, I know, about angels and the size of their halos.",1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,1745
4176,"Inversely proportional to number of sins, I swear.",2.0,7.0,41.0,50.0,1.22,0.07165677830848258,3230
4177,Don't look at me like that! It's not the way it looks. It's ah...ah...a hoola hoop.,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,2969
4178,Mine is from Costco...!,2.0,6.0,42.0,50.0,1.2,0.06998542122237651,1280
4179,God thought it would compensate for my small hands....,1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,779
4180,You wouldn’t believe the hoops I had to go through to get here.,6.0,13.0,44.0,63.0,1.3968253968253967,0.08326320410019969,4087
4181,"Yes, it is - and I've noticed a lot of you girls here have halo envy.",1.0,6.0,40.0,47.0,1.1702127659574468,0.0632100658866106,3472
4182,These wings are detachable.,0.0,3.0,38.0,41.0,1.0731707317073171,0.04117547077105886,2005
4183,", ..., and it has an SPF rating of 100!",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,397
4184,Let's just say Trump would never call me Little Marco.,1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,3402
4185,"Actually, it's more of a curse.",2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,2517
4186,"Oh, Honey. You'll make friends. I mean, being alive wasn't all peaches and cream either.",1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,3958
4187,Want to play with my halo?,0.0,1.0,33.0,34.0,1.0294117647058822,0.029854071701326604,1184
4188,Turns out Viagra is the one thing you CAN take with you...,4.0,8.0,45.0,57.0,1.280701754385965,0.07817781433825675,4583
4189,Exactly what you think it means.,7.0,11.0,49.0,67.0,1.373134328358209,0.08191461974440718,1250
4190,"Why yes, I am very happy to see you. How did you know?",7.0,19.0,50.0,76.0,1.4342105263157894,0.07570841181516923,332
4191,I guess in heaven size really does matter!,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,1696
4192,"Yes, I am the person who invented s'mores.",4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,2921
4193,"What can I say. On Angelbook, I've got more friends.",3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,790
4194,I just wish you told me you preferred the bad boy type before I wasted 25 millennia.,3.0,6.0,41.0,50.0,1.24,0.07855844048495728,3009
4195,I never drop a call.,2.0,13.0,43.0,58.0,1.293103448275862,0.06960532018964113,1783
4196,It's actually a repurposed hula hoop; the one I was using at the time.,2.0,6.0,42.0,50.0,1.2,0.06998542122237651,1356
4197,I won't make snap judgements if you don't.,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,1867
4198,We're headed over to the community garden.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,1701
4199,"Cute headpiece, but mine doubles as a halo hoop. Wham-O!",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,1979
4200,"Halo Mackerel, your making me blush!",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,2096
4201,Its my angel of the month award--I also get to go out to lunch with the Boss!,3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,4289
4202,I'm a louse but I DID finance 3 dozen Broadway shows.,0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,885
4203,I know what you're thinking.,0.0,7.0,39.0,46.0,1.1521739130434783,0.05354479188959757,684
4204,This was an unintended side effect of my weight loss.,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,3901
4205,It was to make up for my small hands,3.0,3.0,42.0,48.0,1.1875,0.07681751656402223,2359
4206,Say the word and I will jump through it.,7.0,11.0,48.0,66.0,1.378787878787879,0.0829669845172413,1310
4207,"My eyes are down here, Missy.",19.0,18.0,60.0,97.0,1.577319587628866,0.08137965672086053,1544
4208,"So you must be the Virgin Gary, am I right?",4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,933
4209,"Oh, sure. But it doesn't count for much up here.",3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,4151
4210,I'll just say this: Indulgences aren't cheap.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,4153
4211,"Shhh, I stole it from Ghandi!",3.0,16.0,43.0,62.0,1.3548387096774193,0.07307108523473209,3656
4212,"Actually, it signifies the same thing that big hands do.",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,738
4213,"It's actually an iHalo 6 Plus, it was just released last week.",1.0,13.0,42.0,56.0,1.2678571428571428,0.06492288846873887,777
4214,I died in a sombrero.,5.0,6.0,45.0,56.0,1.2857142857142858,0.08341060116016318,2310
4215,Everything I did was HUGE.,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,1577
4216,I’m not as good as I look.,2.0,5.0,42.0,49.0,1.183673469387755,0.069457747811776,678
4217,I recently lost a lot of weight.,5.0,19.0,48.0,72.0,1.4027777777777777,0.07310389369363225,2195
4218,Bigger is better.,2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,2188
4219,You probably think I think I'm holier than thou.,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,914
4220,Essentially I'm holier than thou.,5.0,12.0,44.0,61.0,1.360655737704918,0.08108818273901441,1353
4221,Class of '16 Halodictorian!,4.0,9.0,44.0,57.0,1.2982456140350878,0.07901695624277917,686
4222,I'm always imagining it's bigger.,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,3154
4223,"Hula Hoop Champion, 1976, and you?",1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,711
4224,Good things come in small packages. Better things come in bigger packages.,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,2596
4225,Its actually a hula hoop. I was junior champion back in the day.,0.0,7.0,37.0,44.0,1.1590909090909092,0.055778005112363215,749
4226,I’m literally holier than thou.,5.0,12.0,45.0,62.0,1.3548387096774193,0.07998140381942978,4618
4227,"I guess the rules are different up here, but down there I was considered an angel for not hitting on every woman",1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,4414
4228,"I'm sorry, but I've moved on.",0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,3008
4229,I'm not compensating for anything if that's what's you're thinking.,6.0,7.0,46.0,59.0,1.3220338983050848,0.085270148509472,4285
4230,"Of course, you've heard what they say about halo size.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,3252
4231,"Yes, I am happy to see you, but the size of my halo has nothing to do with that.",6.0,14.0,48.0,68.0,1.3823529411764706,0.07847708647290386,2153
4232,My hands are pretty big too.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,1086
4233,am I seeing heaven or is just me?,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,3685
4234,"Hula hooping accident, what about you?",1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,4368
4235,Do you think it makes my butt look small?,0.0,14.0,39.0,53.0,1.2641509433962264,0.061139063192526995,3625
4236,Why were we so dishonest?,1.0,0.0,37.0,38.0,1.0526315789473684,0.0526315789473684,3940
4237,It's really a hole in the ozone layer.,2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,1851
4238,Do you think it gives me that 'holier-than-thou' look?,5.0,19.0,48.0,72.0,1.4027777777777777,0.07310389369363225,1089
4239,And so what if the eye of my needle was a little bigger?,2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,489
4240,I'm assigned to Trump.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,3025
4241,"Yes, I invented the Hula Hoop.",2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,3786
4242,I hope the size of halos determines intelligence.,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,732
4243,"Funny,back on earth bigger meant better",0.0,4.0,39.0,43.0,1.0930232558139534,0.04481972612369448,2307
4244,"Actually, it's about ethics in prophesying.",0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,2227
4245,"Apparently God has a sense of humor, I was an atheist before I landed here.",12.0,14.0,53.0,79.0,1.481012658227848,0.08423387384331807,183
4246,I always put the seat down.,10.0,20.0,51.0,81.0,1.4938271604938271,0.07880953910372657,4593
4247,Isn't it wonderful? They knew I was a size queen.,1.0,3.0,36.0,40.0,1.125,0.06392603899459486,2270
4248,"No, really: it's okay. My wife and I are separated.",0.0,6.0,37.0,43.0,1.1395348837209303,0.05346670079545209,1110
4249,Really it's just hula hoop. I brought it with me.,0.0,8.0,39.0,47.0,1.1702127659574468,0.055411578656325414,109
4250,"Yes, it's bigger too.",0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,184
4251,"Let's just say that if I decide to run for archangel, there will be no problem in that area.",0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,4229
4252,My halo is evidently excited to meet you.,8.0,18.0,49.0,75.0,1.4533333333333334,0.07894195229300978,4071
4253,"To fit through that small hole.......you must be a size four, right?",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,1481
4254,The Super-sized version accommodates one's ego.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,1621
4255,What makes you think I did something heroic?,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,3995
4256,I suppose you prefer bad boys.,1.0,14.0,39.0,54.0,1.2962962962962963,0.06806515165972199,1938
4257,I'll trade you my hula-hoop for your frisbee.,3.0,7.0,40.0,50.0,1.26,0.07984679207132642,1498
4258,I also voted for Donald Trump.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,1565
4259,"I bought an XXL, thinking it would shrink.",2.0,8.0,40.0,50.0,1.24,0.07317856271351829,1598
4260,I don't think size matters up here.,1.0,1.0,36.0,38.0,1.0789473684210527,0.058204267603313695,2928
4261,I'll make heaven great again!,9.0,8.0,48.0,65.0,1.4,0.0898717034272917,3556
4262,I guarantee you there's no problem.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,241
4263,Yes... size will ALWAYS matter...,2.0,5.0,41.0,48.0,1.1875,0.0708124708534365,53
4264,"OK, so you left the iron on. Does it really matter now?",4.0,6.0,45.0,55.0,1.2545454545454546,0.0787878787878788,1897
4265,You like it? It doubles as a hula hoop.,4.0,5.0,45.0,54.0,1.2407407407407407,0.07901907873711286,3829
4266,Mine's actually a lenticular cloud.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,4408
4267,"No, I'm not overcompensating for anything.",1.0,15.0,41.0,57.0,1.2982456140350878,0.06606042783507368,3020
4268,I've waited for a woman like you all my after life.,4.0,20.0,46.0,70.0,1.4,0.07165595278382794,1403
4269,It's complicated.,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,1297
4270,"Yeah, first in my group to get to the last level of Halo.",1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,2740
4271,"Big shoes, .......",1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,3637
4272,Gender equality hasn't come this far yet.,5.0,15.0,48.0,68.0,1.3676470588235294,0.07526485795611701,1392
4273,Be honest... did you swipe right after seeing the size of my halo?,1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,130
4274,"It's om the ""Mom's View"" setting.",1.0,0.0,36.0,37.0,1.054054054054054,0.05405405405405408,1546
4275,It covers a multitude of sins.,1.0,12.0,40.0,53.0,1.2641509433962264,0.06681073606086448,2731
4276,I traded my halo for a hoop so I could hula in heaven.,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,759
4277,You're STILL making me jump through hoops.,2.0,3.0,40.0,45.0,1.1555555555555554,0.07075034750641399,3531
4278,I just keep things in perspective.,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,3060
4279,I was in a hula hoop accident. And you?,2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,46
4280,I used to have a very big head.,2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,1426
4281,I guess I got my karm-uppance.,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,4433
4282,Big halo ---- Big hands.,0.0,6.0,36.0,42.0,1.1428571428571428,0.05464943254828616,2507
4283,A few more promotions should get you one like mine.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,1975
4284,"Seriously, the guys use hulahoops? Don/t you think eventually God will notice?",1.0,2.0,37.0,40.0,1.1,0.05991446895152781,4484
4285,It appears that I had a lot more fun getting here than you did.,4.0,11.0,45.0,60.0,1.3166666666666667,0.07699022854818702,1861
4286,"Rub yours, it will get bigger, too.",3.0,6.0,44.0,53.0,1.2264150943396226,0.07446719031852134,3779
4287,"So how did that ""Saving yourself for pure spiritual love"" work out?",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,1893
4288,"Hot yoga, baby!",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,3295
4289,Yes...I'm THAT good.,5.0,8.0,44.0,57.0,1.3157894736842106,0.08361316951184097,2278
4290,I was President Trump's Press Secretary for all eight years.,4.0,4.0,44.0,52.0,1.2307692307692308,0.08060566646085904,3162
4291,I had an ego problem on earth.,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,1322
4292,It turns out being 'holier than thou' is a real thing.,5.0,15.0,45.0,65.0,1.3846153846153846,0.07811575389073039,3096
4293,"You know what they say...'big hands, big halo'",7.0,11.0,50.0,68.0,1.3676470588235294,0.08088734121420482,545
4294,I'm told my only sin was sanctimony.,5.0,13.0,46.0,64.0,1.359375,0.07832316138363532,577
4295,HE told me he doesn't like my holier than thou attitude.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,1472
4296,My uncontrollable flatulence has created the hole in the ozone layer above my head.,2.0,4.0,40.0,46.0,1.173913043478261,0.07158892194335345,4535
4297,"When I see a pretty girl, it grows larger. Can you imagine that?",2.0,5.0,41.0,48.0,1.1875,0.0708124708534365,2015
4298,The pearly gates weren't wide enough. I had to come in through the loading dock.,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,2020
4299,Beyoncé wrote that song about me.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,3442
4300,I guess I was right about Trump and the nuclear button.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,171
4301,The decline of the halo is something I need to get used to.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,3366
4302,"Actually, I got it on Amazon.",6.0,17.0,49.0,72.0,1.4027777777777777,0.07573252656487271,4024
4303,I can't begin to tell you how many hoops I jumped through to get in here.,1.0,14.0,41.0,56.0,1.2857142857142858,0.06602973412408396,1173
4304,"It's a bit understated for my taste, but you make it work.",1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,593
4305,"Not Hoopla, Hula Hoop!",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,3783
4306,I should've known that being the 'nice' guy wasn't going to get me very far here,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,4042
4307,It's a punishment for boasting.,3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,2330
4308,Why the attitude? Because I am holier than you.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,4666
4309,Fifty years ago women didn't even have halos.,3.0,17.0,45.0,65.0,1.353846153846154,0.07081520245969988,2204
4310,How'd you guess I drove a Hummer while alive?,2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,4420
4311,The extra large comes with a heavy conscious,6.0,22.0,48.0,76.0,1.4473684210526316,0.07349600023036285,843
4312,"I don't usually tell this story, but, I was Hula Champion of the World until I got my wings...",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,2137
4313,I died in a hula hoop mishap.,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,1347
4314,"Where I grew up, bragging was considered a virtue.",0.0,8.0,39.0,47.0,1.1702127659574468,0.055411578656325414,4110
4315,I had to overcompensate when I was alive too,6.0,12.0,48.0,66.0,1.3636363636363635,0.07973254720972991,2989
4316,I was having a bit of a mid-afterlife crisis.,8.0,27.0,50.0,85.0,1.5058823529411764,0.07222655263306024,4102
4317,"I'm don't want to blow my own trumpet but my halo is huge, really huge.",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,4656
4318,I'd like you to think I'm big everywhere!,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,2135
4319,I died while hula-hooping.,2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,1013
4320,I can offer you a great deal on this hula hoop.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,2223
4321,"Nice, right? Turns out mine was the deciding vote that defeated Donald Trump back in 2016.",10.0,8.0,53.0,71.0,1.3943661971830985,0.08623320876284185,576
4322,"""As tight as Dick's hatband"" didn't have the same ring after he died.",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,4557
4323,I use it as a hula hoop when I get bored.,1.0,12.0,39.0,52.0,1.2692307692307692,0.0679110000896092,1186
4324,"It's my old man's, but he let me take it out for a spin.",3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,3897
4325,"And then I said 'Actually, sweetie, all lives matter.",2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,625
4326,"Well, at least you admitted you weren't a virgin",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,961
4327,I used to be a lot bigger.,2.0,4.0,40.0,46.0,1.173913043478261,0.07158892194335345,1574
4328,"You're preaching to the choir there, sister.",1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,2351
4329,Equal halos!? Where do you think you are... Utopia?,8.0,9.0,50.0,67.0,1.373134328358209,0.08463030758684745,587
4330,What patriarchy?,6.0,12.0,48.0,66.0,1.3636363636363635,0.07973254720972991,3097
4331,I was a professional hula hooper and St. Peter thought it funny to constantly remind me of it.,1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,2600
4332,"I'm sorry to tell you this, Harold, but it's the size of the hands, not the size of the halo.",1.0,5.0,41.0,47.0,1.148936170212766,0.06066790909183939,1146
4333,"I was hit by lightning while pulling a Macy's Thanksgiving Parade balloon, but it doesn't mean I'm too good for you.",0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,4388
4334,"It's not how big it is, it's what you do with it.",3.0,6.0,43.0,52.0,1.2307692307692308,0.0757834127802906,2663
4335,Don't give me that holier than thou look,0.0,8.0,38.0,46.0,1.173913043478261,0.056503155622080956,2988
4336,They say the size of a man's halo...,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,2169
4337,I'm telling you without 'Pride' that I made Angel of the Month.,2.0,4.0,39.0,45.0,1.1777777777777778,0.07309112127323451,2003
4338,"It's kind of embarrassing, now everybody knows I was a porn star.",2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,1848
4339,"I invented the Hula Hoop, why do you ask?",0.0,7.0,36.0,43.0,1.1627906976744187,0.056964877739143695,4528
4340,I can't tell you how many times I've been mistaken for Him!,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,3338
4341,It was autocorrected to 'hula.',39.0,20.0,82.0,141.0,1.6950354609929077,0.07392818225031382,1876
4342,"I ""liked"" more Facebook posts than you did.",0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,1178
4343,I saw it on an infomercial - Hulation- levitating hula hoop.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,4578
4344,Trump loaned it to me.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,3405
4345,They let me recycle my old hula hoop.,1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,1648
4346,I was a lawyer and had a house in the Hamptons. Come here often?,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,2902
4347,"I earned this big halo, and it's not compensating for anything.",1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,2992
4348,I worked in fast food most of my life so they let me supersize it.,3.0,5.0,43.0,51.0,1.2156862745098038,0.07573807025814888,3495
4349,And for my next hula-hoop trick...,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,1922
4350,"I'm sorry, sis, I used to practice on your hula hoop when you weren't around. I guess I was better than you.",1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,1439
4351,"Well, Father was Deacon.",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,1779
4352,It only happens when I get excited,6.0,13.0,49.0,68.0,1.3676470588235294,0.0781266945795663,789
4353,"""Oh,"" He says, ""It's too small,"" He says, ""So, what about this size? Better?"" Then He just walks away, laughing.",1.0,2.0,40.0,43.0,1.0930232558139534,0.055823181223160837,4602
4354,"Sorry, I don't date angels with big halos.",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,2479
4355,Let me know when my halo stops shrinking.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,1042
4356,Apparently it's a reflection of my ego.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,1062
4357,I didn't know being an alter boy would make such a difference.,6.0,10.0,47.0,63.0,1.3492063492063493,0.0820835004988049,1462
4358,"First I got looped, then I got hooped.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,2515
4359,"Thanks, I've been working out.",14.0,39.0,54.0,107.0,1.6261682242990654,0.06838872122114123,1183
4360,"Yes, but where do the wings and halos go when we . . .?",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,2737
4361,I'm scheduled for halo reduction surgery.,2.0,12.0,41.0,55.0,1.290909090909091,0.07188059343295837,1970
4362,...And you know what they say about men with big halos...,2.0,2.0,40.0,44.0,1.1363636363636365,0.06966325746551968,3175
4363,Would you call God? It's been longer than four hours.,5.0,11.0,45.0,61.0,1.3442622950819672,0.08058951477460452,4720
4364,"Even up here, the gender pay gap is real",8.0,9.0,49.0,66.0,1.378787878787879,0.08573051373976842,3912
4365,You have incredible tips!,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,1517
4366,"Yes, bigger is better.",1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,4451
4367,You've no idea. It's REALLY big.,1.0,1.0,36.0,38.0,1.0789473684210527,0.058204267603313695,3494
4368,"""My halo is in the shop and they didn't have any replacements, so they gave me a hula hoop instead"".",3.0,13.0,44.0,60.0,1.3166666666666667,0.07322925331102074,881
4369,"Hi, Hillary. It's me, Bernie. Things are a little different up here. Aren't they?",0.0,0.0,35.0,35.0,1.0,0.028988551782622423,1616
4370,I'm dilated you made it here!,1.0,6.0,40.0,47.0,1.1702127659574468,0.0632100658866106,4084
4371,"We were both good, I was just better.",10.0,22.0,50.0,82.0,1.5121951219512195,0.07807512352784789,4363
4372,"No. For your information, this doesn't mean I died a virgin.",4.0,10.0,46.0,60.0,1.3,0.0762837403353298,4401
4373,"Once again, size DOES matter.",2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,3513
4374,"Now you know that anything you can do, I can do better!",2.0,6.0,42.0,50.0,1.2,0.06998542122237651,2399
4375,Where's God?,0.0,7.0,39.0,46.0,1.1521739130434783,0.05354479188959757,1225
4376,I do good great.,1.0,11.0,41.0,53.0,1.2452830188679245,0.06546506828066133,2425
4377,I think because it helps balance out my extreme shoe size?,2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,4464
4378,It's my God Hole.,2.0,3.0,39.0,44.0,1.1590909090909092,0.07228658768525041,1043
