rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"I said I was a Giants fan, not a giant!"
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"I told you, Bob. It's how you use it."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"It's okay, but I've totally lost my break-dance head spins."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I gotta leave now.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,It turns out size does matter after all.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"Personally, I'm pleased you broke the internet."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"Once again, Archangel Gabriel attracts a comely angel with his ""holier than thou"" look."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,my ego is too big for heaven
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I am sorry but you need a Calvin Klein gown to get in
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Naw. I really wasn't very good at hula hoops.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,My twin brother was a huge jerk.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"""See, I told you our behavior was blessed""."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,You're right. Size still doesn't matter.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,He remembered I used to be the hoola-hoop champion
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"A date?! Well...I would, but your halo is a little too hole-y."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I knew it! So it WAS more than once.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Why would you think legacy is how I got here?
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,It's called the penis effect...
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,My halo size matches my hand size which matches my 'special purpose' size!
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"He actually apologized for the small hands faux pas, and hoped this would make up for it."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,You must be overcompensating for something!
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"FLIRTING IN HEAVEN: ""Same with me when I got here. There's no gain without pain. You got to stretch that baby, and get it limber, so you can toss it around like a hula hoop. You wanna see?"""
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I was yhhhuge down there too.
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,People prefer men
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,HALO - R-US....NO DOUBT....
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Your halo is only 70% as big as mine.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I'm very important here and would like to take you under my wing!
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"Since we live forever, it just keeps getting bigger. Kinda like our ears before we died."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"Mine's a halo hoop, not a thought-equivalent balloon."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"You'd think that up here, our halos would be equal."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"I apologize. Heaven knows why my order for a small,humble halo got switched to this horrendous hula hoop."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Maybe it's because I served 15 years in the peace corps
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"Unfortunately, size doesn't matter here."
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,So much for breaking the glass ceiling!
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"You know what they say. The bigger the halo, the bigger the . . . Oh, never mind."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I opted for the super-size me.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,It is sort of like the size of your hands
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"That's right, another glass ceiling mountain to climb. Don't worry, this time you have all eternity to get there."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"But Gabriel, I can't find my sword anywhere."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,...but I'd have to leave here.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,It's the hole in my imagination
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Wow! You must be best friends with the halo- maker!
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"Sorry I'm late, I was having sudden misgivings on murder-suicide."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,His standards were a bit higher in the 30's.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Want a Bite of My Apple?
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,What's a nice girl like you doing in a place like this?
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I was a fisherman.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I opted for the hula hoop to try to get in shape!
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,You mean size counts...up here?
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"You know what they say: Big halo, big goldenrod."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"My fingers are big, too!"
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,See Alice?
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"Size does matter, I promise I won't disappoint."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"Hi Darling!!! You know what they say about an Angle that has a BIG HALO, also has a BIG ****. Do want to go my cloud and listen to some harp music on my stereo???"
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I died selling Viagra.
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,I just never found the right woman – until now !
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I knew it!
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,It's a new filter.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,So size really does matter!
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Because I almost choked on my last one.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Yah Gods my wing-angel
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,Why were we so dishonest?
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Why yes I did marketing for a fast food chain
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,I'm a throwback from the glass ceiling.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I guess you could say I followed all of The Rules.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"And so, finally being big in some ways is paying off."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,""" I thought you said size doesn't matter! "" Bridgebody.squarespace.com"
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"With this enlarged halo, it takes me about five full minutes to harp."
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,That's not even 79%
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"The fewer sexual partners, the larger the halo."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Is it true what they say about the size of a man's halo?
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Are we allowed to hula hoop?
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,It's not an invisible ceiling that will prevent you from rising in the angelic ranks; it merely indicates that yours is a more focused spirituality.
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,You’re in heaven. Of course I also have big hands.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I'd say yours is about 73% as big as mine.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I've been spending some time lately under halogen lamps
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"It seems the more recommendations, the smaller the halo."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,HE told me he doesn't like my holier than thou attitude.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I won it in a prayer card game.
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,"As for my missing rib, dear Eve, up here all is forgiven."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I just decided which one I want to break first.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,There's no halo gap.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I'm a fan of Donald Trump and tend to exaggerate.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"In heaven, you see, we get to keep our favorite girl, trade in our orange hair, forget all the stupid things we ever said, and still be on top."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"""No, I'm afraid I didn't have a clue that you were always hot for me""."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"Mr., in case you are wondering.....In heaven, men's glass ceiling is much bigger than that of women's"
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,So this is Atkins-Heaven?
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I flew in from Hawaii
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,...And how much did you smoke Whitney?
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"'R' is reverse and 'D' is drive. There, I've said it. Now give me a kiss."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Our wedding will be a double wing ceremony.
4296,1,0,37,38,1.0526315789473684,0.0526315789473684,526,"In the other life, my thinking was cloudy."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,Mine is getting big
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,I was such a selfless player in the NBA God made mine more like a basketball hoop.
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"I pray it won't fade away, ahooo, ahooo."
4296,0,2,36,38,1.0526315789473684,0.0367097806559429,526,"'Well, just because you're a politician don't think you are holier than thou.'"
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Wingsplaining.
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,I just wanted to tell you how much I loved your brownies.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Why me? Look upward, angel."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,The size of my halo is based on the amount of money I paid to my wife's ring.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I brought my hula hoop with me.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I'm really into CrossFit.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,We're not permitted to brag but it's a fact that the size of your halo is proportional...
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Oh Lord. Even angels explain things to me.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,You may appear with a wider field but females live longer.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Bad Tinder Dates in Heaven: ""Its not the only reason they call me Big O."""
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,What happened to the glass ozone?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I received this for not watching Adam and Eve's escapades.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I will hire a virologist to tell you why.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,So it was Christ with K- just my luck.
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,"Oh Grace, I hope falling for you isn't as bad as falling from you."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Please don't send me elsewhere, please don't send me elsewhere."
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,"The ""Halo Supersizer"" app unlocked my ""beam me up to headquarters"" function."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"...yeah, you always hear that. But, looks like up here size REALLY doesn't matter..."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,You sure we're not over compensating just a little?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"I'm Sid Colgate and it's the original ring of confidence, so pucker up baby - minty heaven!"
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,It's hard to find magnum hats.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Who do you want to watch over, Clinton or Trump?"
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I can offer you a great deal on this hula hoop.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Angel and ANGEL
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,You seem incredulous but Bill Cunningham said that big halos are a thing.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,My name is Johnny Angel.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Look at this halo! Is this a small halo? I guarantee you there's no problem.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Is there anything to eat around here?
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,It's an 'O.' I'm from Orlando.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"When it falls, and it will, I'll have a hula hoop we can share."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Lord knows I need a hobby, so this doubles as a hula hoop."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,My skills as a lobbyist with the leaders down there helped me with the powers that be up here.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,hey bro
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"So you see, dear, while all sing is forgiven, Adultery is still worse for women."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Of course my halo is bigger! I earned it by putting up with you all tho
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Sorry, but even up here, I'm still just a show-er."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,My mystic chord swells surely as you touch the better angel of my nature.
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,I don't think you can handle the mansplation for my manspread.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I am sorry that it turns out god is a man.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,It must have been my Low T
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Because He's God, the Father."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I honestly do not feel anymore blessed than Kanye West
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Remember Adam and Eve? Sorry, I’m Steve."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Its size doesn't mean I want to lord it over you.
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,A size 48. Want to hear how over lunch?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Hm, your halo, more than four hours? Better call your maker."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Whoever confused it for theirs at Peter's luau must have the tiniest waist!
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,What's five hours in an eternity though?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Well Hello. I certainly hope size matters.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Incognito browsing? What's that?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Trust me. It's God who wills it.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,...and my halo isn't the only thing that's big. ;)
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"No, I'm not hiding small hands."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,This is one place bigger doesn't mean better.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,It's nearly impossible to use this hula hoop with these wings .
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Where's a good place to get a bite to eat?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"All I said was ""I'll miss my lifted truck with 37"" tires"" and they handed me this halo."
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,I guess you don't get around much.
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,"I wish I could marry you, but I fear that change is inevitable."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,You know the amazing thing is that my angel ring is the same height as others. Go Hoosiers.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,It suits you.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Thinking of getting you a hula hoop my angel.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"I had better warn you, this is a rented outfit."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Angelsplaining.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I'll let you wear the larger halo 'cause you have the male ego.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Everything they say about large haloes is true.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Everything I know about life here in the sewers I learned from Ed Norton.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Yeah, I worked for Goldman Sachs...why do you ask?"
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,You always thought things were bigger than they really are.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Trump said if you want the Equal Pay Act you can go to hell
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,"Honestly, Janice, I don't find St. Peter at all atractive..."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Hi, I'm Richard. I invented the Hula Hoop."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Wait until you see my beautiful hands.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,So much for the glass ceiling?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,You know what they say: flat flip flies straight.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Second wives have to grow into the job.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Good in bed ? You bet I'm good in bed !
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,It's the robe. It's actually an optical illusion... Don't act like you're not impressed!
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"They say size doesn't matter, but I say it does."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Well, you know what they say...size matters."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Wow! what a big halo you have! Big ego or do you hoopla hoop?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Turns out I was just dying to shed those pounds.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,You feel the Bern up here? I just hate your holier than thou attitude.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,It's just not fair that I make less than you.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Lets just say you must have a big ego...
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Do you come here often?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,(thinking) Right buddy - ain't no way I'm gonna spend any time here with you!
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,"Listen Ted, you've taken the 'holier than thou' schtick too far this time."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"I hope bigger is better in heaven, too."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Looking at your smile I guess size does matter
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I like to think it's more tunic than dress.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Well, if you're going to quote statistics, let's be honest - that halo is a lot less than 78% of mine."
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,Like my levitating hula hoop?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Could I get your number?"" ""Mhhm... no."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Your halo looks a little too big for you to be an angel.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Lancelot said you dragons knew how to parry!
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"D = 1 / F, where D is the diameter of a spirit's halo, and F the level of romantic stimulation of the past sentient being"
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Apparently it's a reflection of my ego.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Yes, Solar Tubes come with an enlarged, special blessing."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,My therapist says I have a small penis.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Sure, THAT'S nice, but you have no plans for the future."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"No, it doesn't mean I have penis envy!"
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,What a day! You are here and not in Hollywood.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I was the hula hoop champion in graduate school!
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,They're so ... my hands ... I'm telling you ... they so justify the size of my hoop thing.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,What do you *mean* they only come in two sizes?
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"I don't care how big your halo is, still not gonna sleep with you."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Let's compare after elections.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"I figured if Viagra works for mortals, why not..."
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,It's bigger because I ate angle hair pasta all my life.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Just tell me it wasn't my brother.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Don't blame me, this comes standard in Trump's heaven."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,Come into my circle of love.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I have friend coming up later in case this date doesn't work out
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Well, you know the old saying about the size of your halo and..?"
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"It was supposed to look more like a parachute, but I guess that I can""t complain."
4422,1,0,38,39,1.0512820512820513,0.05128205128205128,526,"So, as a former hedge fund manager I knew, my rate of return on virtue would be divine with a beautiful commodity like you."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,You'll notice I don't have to take my hands out of my pockets.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I saw it on an infomercial - Hulation- levitating hula hoop.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"Looking a little loose, Larry."
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,I did.
4422,0,2,37,39,1.0512820512820513,0.03578157512432619,526,"I performed three miracles, but they'd already met this year's quota."
4544,0,2,38,40,1.05,0.03489912202260563,526,"Actually, there's an inverse relationship between size and chauvinism."
4544,0,2,38,40,1.05,0.03489912202260563,526,"This halo comes from a lot of flying time."" ""This halo comes with a lot flying time."
4544,0,2,38,40,1.05,0.03489912202260563,526,I guess it's better than the alternative
4544,0,2,38,40,1.05,0.03489912202260563,526,"I said ""halo hoop,"" loser."
4544,1,0,39,40,1.05,0.04999999999999999,526,"Is that you, Donald? Yes, Hillary."
4544,1,0,39,40,1.05,0.04999999999999999,526,"No, it's not overcompensation for my Trump-like physical shortcomings."
4544,0,2,38,40,1.05,0.03489912202260563,526,You know?! There are 70 more of us.
4544,0,2,38,40,1.05,0.03489912202260563,526,"In regards to my aura, would you consider a pre-nup?"
4544,0,2,38,40,1.05,0.03489912202260563,526,"Wow I still feel it, the desire to touch, my halo is swelling."
4544,0,2,38,40,1.05,0.03489912202260563,526,"Really..., Do I have to vote for you too?"
4544,0,2,38,40,1.05,0.03489912202260563,526,I feel my neck heavy
4544,0,2,38,40,1.05,0.03489912202260563,526,"Alas, yes, size still matters even up here to us males."
4544,0,2,38,40,1.05,0.03489912202260563,526,Maybe up here they’ll think that YOU married up.
4544,0,2,38,40,1.05,0.03489912202260563,526,"Before my passing, I graduated summa cum laude—non-credentialed—from Trump University."
4544,1,0,39,40,1.05,0.04999999999999999,526,Mine is bigger than yours!
4544,1,0,39,40,1.05,0.04999999999999999,526,UFO's were my thing.
4544,0,2,38,40,1.05,0.03489912202260563,526,"I know you've seen a lot of these, but never one as big as this."
4544,0,2,38,40,1.05,0.03489912202260563,526,You may know that the size of my halo is akin to the size of other parts of my anatomy.
4544,0,2,38,40,1.05,0.03489912202260563,526,"It's not that I'm holier than thou, it's just that size does matter."
4544,1,0,39,40,1.05,0.04999999999999999,526,I'm a virgin and I got a big halo.
4544,1,0,39,40,1.05,0.04999999999999999,526,Taking you under my wing is really an honor for you.
4544,0,2,38,40,1.05,0.03489912202260563,526,Let me know if you really want to be an angelic host.
4544,0,2,38,40,1.05,0.03489912202260563,526,Don't look at me like that! It's not the way it looks. It's ah...ah...a hoola hoop.
4544,0,2,38,40,1.05,0.03489912202260563,526,"Like I said before, we were on a break."
4544,0,2,38,40,1.05,0.03489912202260563,526,I could use your grandiose halo as a hula hoop!
4544,0,2,38,40,1.05,0.03489912202260563,526,You know what they say about the size of a man angel's halo . . .
4570,0,2,39,41,1.048780487804878,0.034059122057973054,526,Looks like my 'holier than thou' attitude panned out.
4571,0,1,32,33,1.0303030303030303,0.030772872744833184,526,"I kind of hate guys that my Dad likes too much, though."
4571,0,1,32,33,1.0303030303030303,0.030772872744833184,526,"Hi Angel Face! Haven't we ""halo-ed"" somewhere before?"
4571,0,1,32,33,1.0303030303030303,0.030772872744833184,526,"Well, it's really in how you use it..."
4574,0,1,33,34,1.0294117647058822,0.029854071701326604,526,Did I tell you Cain was my brother?
4574,0,1,33,34,1.0294117647058822,0.029854071701326604,526,"Yes, angels can ask each other out; we can also use floss and mouthwash."
4574,0,1,33,34,1.0294117647058822,0.029854071701326604,526,Please contest winner news TV snow
4574,0,1,33,34,1.0294117647058822,0.029854071701326604,526,I hope you are in to some kinky stuff.
4574,0,1,33,34,1.0294117647058822,0.029854071701326604,526,Want to play with my halo?
4574,0,1,33,34,1.0294117647058822,0.029854071701326604,526,It always happens when I meet someone with LL initials.
4574,0,1,33,34,1.0294117647058822,0.029854071701326604,526,"The Big Guy is amused by this phenomenon. He says He's going to try too somehow work it into the new ""humans"" He's creating."
4574,0,1,33,34,1.0294117647058822,0.029854071701326604,526,Take a guess. It is either for men only or I have a helium hula hoop.
4574,0,1,33,34,1.0294117647058822,0.029854071701326604,526,I wanted the larger halo
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,You can always go feel the Bern.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,I'd like you to think I'm big everywhere!
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,My feet aren't the only thing that is proportionally bigger.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,"Yes, Edward Thorndike would be proud."
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,I've really lost a lot of weight with the flying around
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,Is it true what they say about big halos.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,Up here men's appendages are small but our Halos are large .
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,This isn't like mortal sign you can try to disguise...
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,"And then I told him, 'I believe it's pronounce HU-LA."
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,It's because I do well with heavenly Angels.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,The size of this Halo makes me look silly.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,People don't always have the same heart you do...
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,"You're right, bigger doesn't, necessarily, mean better...but, in this case, it, necessarily, does!"
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,I was Costco good.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,They convinced me it was more in keeping with the spirit than socks.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,"Well I don't want to brag, but I'm one of the nicest you'll ever meet!"
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,Yeah. Now I know how it feels.
4583,0,1,34,35,1.0285714285714285,0.028988551782622423,526,"All of her people said if we voted the right way, there'd be a special place in heaven for Super Delegates like me. Now you're telling me there's no sex?!"
